t_ui,v_outp,v_outn
0.4079983999999997,1.40591616,1.36266105
0.4639983999999995,1.40592736,1.3626511
0.5199983999999993,1.40593839,1.36264138
0.5759983999999991,1.40594889,1.3626322
0.631998399999999,1.4059586,1.36262378
0.6879983999999987,1.40596739,1.3626162
0.7439983999999985,1.4059752,1.36260953
0.7999983999999983,1.40598202,1.36260374
0.8559983999999982,1.4059879,1.36259878
0.911998399999998,1.40599291,1.36259458
0.9679983999999978,1.40599714,1.36259106
1.000002400000003,1.40599923,1.36258931
1.005602399999999,1.40600965,1.36257904
1.0168024000000024,1.40602744,1.36256225
1.0392023999999978,1.40599186,1.36260958
1.0840024,1.40533019,1.36336034
1.1400023999999997,1.40306195,1.3658461
1.1960023999999996,1.3990731,1.37007395
1.2520023999999994,1.39343226,1.37583248
1.257602400000001,1.39276332,1.37650071
1.2688023999999987,1.39139919,1.37785822
1.2912023999999998,1.38857532,1.380641
1.336002400000002,1.38292761,1.38613262
1.3920024000000017,1.37634454,1.39245486
1.4480024000000016,1.37055843,1.39797231
1.5040024000000014,1.36562458,1.40266373
1.5600024000000012,1.36151602,1.40656308
1.6160024000000008,1.35817628,1.40972561
1.6720024000000007,1.35553361,1.41222257
1.7280024000000005,1.35350701,1.41413384
1.7840024000000003,1.35201171,1.41554249
1.8400024000000001,1.35096379,1.4165301
1.8960024,1.35028348,1.41717381
1.9520023999999998,1.34989755,1.417544
2.1713491079516976e-15,1.34975227,1.41769025
0.005599999999998099,1.34973574,1.41770795
0.016800000000001536,1.34970968,1.41773737
0.039200000000002615,1.34975636,1.41770921
0.08399999999999899,1.35057072,1.41701662
0.1399999999999988,1.35324718,1.41465884
0.1959999999999986,1.35777177,1.41055644
0.2519999999999984,1.36390958,1.40479822
0.2576000000000001,1.36461976,1.40411775
0.26879999999999776,1.36606221,1.40273076
0.29119999999999885,1.36902012,1.39986302
0.336000000000001,1.37487051,1.39413358
0.39200000000000085,1.38163352,1.38745499
0.4480000000000006,1.38756059,1.38157426
0.5040000000000004,1.39261505,1.37654186
0.5600000000000003,1.39682658,1.37233362
0.6160000000000001,1.40025133,1.36889764
0.6719999999999998,1.40296229,1.36616419
0.7279999999999996,1.40504255,1.36405331
0.7839999999999995,1.40657917,1.3624804
0.8399999999999993,1.40765842,1.36136139
0.8959999999999991,1.40836226,1.36061604
0.9519999999999988,1.40876591,1.36017054
0.9999976000000013,1.40892306,1.35997806
1.005597600000003,1.40894091,1.35995624
1.0167976000000007,1.40897019,1.35991975
1.0391976000000018,1.40893852,1.35994688
1.083997599999998,1.40821999,1.36072276
1.1399975999999978,1.40578656,1.36333637
1.1959975999999977,1.4015616,1.36776636
1.2519976000000033,1.39564411,1.37377124
1.2575975999999993,1.39494601,1.37446582
1.2687976000000027,1.39352334,1.37587635
1.291197599999998,1.39058145,1.37876659
1.3359976000000002,1.3846977,1.38447488
1.3919975999999998,1.37782752,1.39106281
1.4479975999999997,1.37177195,1.39683091
1.5039975999999995,1.36659296,1.40175102
1.5599975999999993,1.36226735,1.40585311
1.6159975999999991,1.35874012,1.40919079
1.671997599999999,1.35593932,1.41183536
1.7279975999999988,1.35378252,1.41386799
1.7839975999999986,1.35218269,1.4153738
1.8399975999999985,1.35105319,1.41643697
1.8959975999999983,1.3503113,1.41713742
1.9519975999999981,1.34988081,1.41754839
0.007997599999997811,1.34969342,1.41773512
0.06399759999999761,1.34968957,1.41775422
0.11999760000000322,1.34981849,1.41765363
0.17599760000000303,1.35003797,1.4174729
0.23199760000000283,1.35031375,1.41724388
0.28799760000000263,1.35061881,1.41699142
0.34399760000000246,1.35093241,1.41673434
0.39999760000000223,1.35123931,1.4164862
0.45599760000000206,1.35152881,1.41625631
0.5119976000000018,1.35179395,1.4160504
0.5679976000000017,1.35203075,1.41587152
0.6239976000000015,1.35223755,1.41572052
0.6799976000000013,1.3524144,1.41559678
0.7359976000000011,1.35256262,1.41549855
0.7919976000000009,1.35268432,1.41542341
0.8479976000000007,1.35278215,1.41536854
0.9039976000000005,1.35285897,1.41533098
0.9599976000000003,1.35291774,1.41530781
1.0159976000000002,1.35296129,1.41529625
1.0719976,1.35299231,1.41529375
1.1279975999999998,1.35301321,1.41529807
1.1839975999999997,1.35302614,1.41530724
1.2399975999999993,1.35303295,1.41531965
1.295997599999999,1.35303523,1.41533393
1.351997599999999,1.35303426,1.41534904
1.4079975999999987,1.3530311,1.41536414
1.4639975999999986,1.35302658,1.41537865
1.5199975999999984,1.35302135,1.41539213
1.5759975999999982,1.35301587,1.41540433
1.631997599999998,1.3530105,1.41541509
1.6879975999999979,1.35300545,1.41542438
1.7439975999999977,1.35300088,1.41543221
1.7999976000000033,1.35299686,1.41543866
1.8559976000000031,1.35299342,1.41544384
1.9119976000000027,1.35299054,1.41544788
1.9679976000000026,1.35298819,1.41545093
1.6000000021643953e-06,1.35298706,1.41545228
0.005601599999998092,1.35297692,1.41546264
0.016801600000001526,1.35296031,1.41548042
0.039201600000002605,1.35300717,1.41544607
0.08400159999999898,1.35375807,1.41479891
0.14000159999999878,1.35626141,1.41258148
0.19600159999999858,1.36054101,1.40868147
0.2520015999999984,1.36639177,1.40315986
0.2576016000000001,1.36707166,1.40250425
0.26880159999999775,1.36845324,1.40116715
0.29120159999999884,1.37128823,1.39839973
0.336001600000001,1.37689206,1.39286984
0.39200160000000084,1.38335402,1.38643157
0.4480016000000006,1.38899726,1.3807734
0.5040016000000004,1.39379199,1.37594025
0.5600016000000002,1.39777174,1.37190503
0.6160016,1.40099427,1.36861498
0.6720015999999999,1.40353245,1.36600104
0.7280015999999997,1.40546807,1.36398491
0.7840015999999995,1.40688607,1.36248438
0.8400015999999992,1.40787012,1.36141811
0.8960015999999991,1.40849931,1.36070873
0.9520015999999989,1.40884598,1.36028528
1.0080015999999987,1.40897449,1.36008438
1.0640015999999985,1.40894055,1.36005099
1.1200015999999984,1.40879135,1.36013832
1.1760015999999982,1.40856577,1.36030771
1.232001599999998,1.40829511,1.36052787
1.2880015999999976,1.4080038,1.36077428
1.3440016000000032,1.40771032,1.36102823
1.400001600000003,1.40742802,1.3612761
1.456001600000003,1.40716602,1.36150842
1.5120016000000027,1.40692998,1.36171916
1.5680016000000025,1.40672286,1.36190497
1.6240016000000024,1.40654552,1.3620646
1.6800016000000022,1.40639728,1.36219831
1.736001600000002,1.4062764,1.36230749
1.7920016000000019,1.40618046,1.36239418
1.8480016000000017,1.40610662,1.3624609
1.9040016000000015,1.40605189,1.36251031
1.9600016000000011,1.4060133,1.3625451
2.4000000021609186e-06,1.40599412,1.36256236
0.005602399999998089,1.40600206,1.3625543
0.016802400000001525,1.40601512,1.36254171
0.03920240000000261,1.40597142,1.36259626
0.08400239999999898,1.40529827,1.36335731
0.14000239999999878,1.40302323,1.36584952
0.1960023999999986,1.39903417,1.37007848
0.2520023999999984,1.39339788,1.37583441
0.2576024000000001,1.39272963,1.37650221
0.2688023999999978,1.39136692,1.37785881
0.29120239999999886,1.38854623,1.38063954
0.336002400000001,1.38290586,1.3861263
0.3920024000000008,1.37633317,1.39244145
0.44800240000000063,1.37055795,1.39795119
0.5040024000000004,1.36563488,1.40263483
0.5600024000000002,1.36153653,1.40652669
0.6160024000000001,1.35820614,1.40968227
0.6720023999999999,1.35557179,1.41217299
0.7280023999999996,1.35355243,1.41407882
0.7840023999999994,1.35206325,1.41548283
0.8400023999999993,1.35102037,1.41646659
0.8960023999999991,1.35034412,1.41710718
0.9520023999999989,1.34996136,1.41747491
1.0080023999999987,1.34980679,1.41763222
1.0640023999999986,1.34982363,1.41763305
1.1200023999999984,1.34996363,1.41752298
1.1760023999999982,1.35018684,1.41733946
1.2320023999999978,1.35046089,1.41711253
1.2880023999999977,1.35076037,1.41686555
1.3440024000000033,1.35106587,1.4166161
1.400002400000003,1.35136321,1.41637678
1.456002400000003,1.3516425,1.41615613
1.5120024000000027,1.35189741,1.41595936
1.5680024000000026,1.35212438,1.4157891
1.6240024000000024,1.35232208,1.41564597
1.6800024000000022,1.35249072,1.41552918
1.736002400000002,1.35263172,1.41543693
1.7920024000000019,1.35274721,1.41536679
1.8480024000000015,1.35283981,1.41531598
1.9040024000000013,1.35291234,1.41528164
1.9600024000000011,1.35296766,1.4152609
1.9999976000000004,1.35299808,1.41525302
0.00559760000000209,1.35299177,1.41526251
0.016797599999999736,1.35298258,1.41527874
0.03919760000000082,1.35304286,1.41524237
0.08399760000000298,1.35381542,1.4145948
0.13999760000000278,1.35633749,1.41238231
0.1959976000000026,1.36062828,1.40849158
0.2519976000000024,1.36648442,1.40298207
0.2575975999999983,1.36716455,1.40232779
0.26879760000000175,1.36854654,1.40099338
0.29119760000000283,1.3713819,1.39823147
0.33599759999999923,1.37698496,1.39271291
0.391997599999999,1.38344386,1.38628902
0.44799759999999883,1.38908255,1.38064492
0.5039975999999986,1.39387195,1.37582509
0.5599975999999984,1.39784609,1.37180214
0.6159975999999983,1.40106312,1.36852309
0.6719975999999981,1.40359614,1.3659188
0.7279975999999979,1.40552711,1.36391096
0.7839975999999976,1.40694106,1.36241739
0.8399976000000032,1.40792165,1.36135682
0.8959976000000031,1.408548,1.36065202
0.9519976000000029,1.4088924,1.36023215
1.0079976000000026,1.40901913,1.36003396
1.0639976000000024,1.40898388,1.36000253
1.1199976000000023,1.40883373,1.36009121
1.175997600000002,1.40860752,1.36026145
1.231997600000002,1.40833648,1.36048206
1.2879976000000017,1.40804499,1.3607286
1.3439976000000016,1.40775146,1.36098247
1.3999976000000014,1.40746922,1.3612301
1.4559976000000012,1.40720736,1.36146206
1.511997600000001,1.40697149,1.36167239
1.5679976000000009,1.40676457,1.36185775
1.6239976000000005,1.40658742,1.36201693
1.6799976000000003,1.40643937,1.36215021
1.7359976000000001,1.40631867,1.36225898
1.7919976,1.40622288,1.36234531
1.8479975999999998,1.40614916,1.36241171
1.9039975999999996,1.40609454,1.36246084
1.9599975999999995,1.40605604,1.3624954
1.9999984000000004,1.40603691,1.36251252
0.005598400000002087,1.40604486,1.36250443
0.01679839999999973,1.40605793,1.36249181
0.03919840000000081,1.40601426,1.36254629
0.08399840000000297,1.40534121,1.36330723
0.13999840000000277,1.40306641,1.36579943
0.1959984000000026,1.39907776,1.3700286
0.2519984000000024,1.393442,1.37578497
0.25759839999999834,1.3927738,1.37645283
0.26879840000000177,1.39141121,1.37780955
0.29119840000000285,1.38859076,1.38059055
0.3359983999999992,1.38295091,1.38607789
0.391998399999999,1.37637884,1.39239376
0.44799839999999885,1.37060416,1.39790416
0.5039983999999986,1.36568151,1.40258836
0.5599983999999985,1.36158348,1.40648067
0.6159983999999983,1.35825329,1.4096366
0.6719983999999981,1.35561907,1.41212759
0.7279983999999978,1.35359974,1.41403359
0.7839984000000034,1.35211052,1.4154377
0.8399984000000033,1.35106756,1.41642149
0.8959984000000031,1.35039117,1.41706205
0.9519984000000029,1.35000824,1.41742971
1.0000016000000012,1.34986486,1.41757423
1.005601600000003,1.34984851,1.41759175
1.0168016000000006,1.34982281,1.41762082
1.0392016000000017,1.34987013,1.41759199
1.0840015999999981,1.3506855,1.4168981
1.140001599999998,1.35336256,1.41453856
1.1960016000000036,1.35788693,1.41043419
1.2520016000000034,1.36402373,1.40467382
1.2576015999999992,1.36473377,1.40399312
1.2688016000000026,1.36617592,1.40260569
1.291201599999998,1.36913314,1.39973705
1.3360016000000001,1.37498198,1.39400581
1.3920016,1.38174293,1.38732515
1.4480015999999998,1.38766803,1.38144268
1.5040015999999996,1.39272071,1.37640891
1.5600015999999994,1.39693068,1.37219966
1.616001599999999,1.40035412,1.36876296
1.6720015999999989,1.403064,1.36602908
1.7280015999999987,1.40514342,1.363918
1.7840015999999985,1.40667943,1.36234508
1.8400015999999983,1.40775827,1.36122623
1.8960015999999982,1.40846188,1.36048116
1.952001599999998,1.40886547,1.36003605
0.008001599999997795,1.40903615,1.35982479
0.06400160000000339,1.40903226,1.35978983
0.1200016000000032,1.40890334,1.35988221
0.176001600000003,1.40869035,1.36006133
0.2320016000000028,1.4084264,1.36029432
0.28800160000000263,1.40813743,1.36055533
0.3440016000000024,1.40784318,1.36082464
0.40000160000000223,1.407558,1.36108782
0.45600160000000206,1.40729184,1.36133481
0.5120016000000018,1.40705096,1.36155917
0.5680016000000017,1.40683878,1.3617573
0.6240016000000015,1.40665647,1.36192781
0.6800016000000013,1.40650359,1.36207092
0.736001600000001,1.40637852,1.36218802
0.7920016000000009,1.40627891,1.36228127
0.8480016000000007,1.40620194,1.36235326
0.9040016000000005,1.40614461,1.36240681
0.9600016000000003,1.40610392,1.36244474
1.0160016,1.40607699,1.36246976
1.0720015999999999,1.40606115,1.3624844
1.1280015999999997,1.40605401,1.36249091
1.1840015999999995,1.40605346,1.36249128
1.2400015999999994,1.40605774,1.36248719
1.2960015999999992,1.40606533,1.36248005
1.352001599999999,1.40607503,1.36247099
1.4080015999999989,1.40608588,1.36246092
1.4640015999999987,1.40609714,1.36245052
1.5200015999999983,1.40610826,1.3624403
1.5760015999999981,1.40611885,1.36243061
1.632001599999998,1.40612866,1.36242167
1.6880015999999978,1.40613755,1.36241363
1.7440016000000034,1.40614544,1.36240652
1.8000016000000032,1.40615234,1.36240034
1.856001600000003,1.40615827,1.36239505
1.9120016000000029,1.40616332,1.36239057
1.9680016000000027,1.40616757,1.36238681
0.024001600000002444,1.40617112,1.36238368
0.08000160000000514,1.40617407,1.36238108
0.13600159999999917,1.40617652,1.36237891
0.19200160000000477,1.40617856,1.36237709
0.24800159999999877,1.40618027,1.36237553
0.30400160000000437,1.40618172,1.36237418
0.36000159999999837,1.40618299,1.36237296
0.41600160000000397,1.40618411,1.36237184
0.472001599999998,1.40618515,1.36237078
0.5280016000000036,1.40618612,1.36236974
0.5840015999999977,1.40618707,1.3623687
0.6400016000000032,1.406188,1.36236764
0.6960015999999972,1.40618895,1.36236656
0.7520016000000028,1.40618991,1.36236544
0.8080015999999969,1.4061909,1.36236428
0.8640016000000025,1.40619191,1.36236308
0.9200015999999964,1.40619295,1.36236185
0.976001600000002,1.40619402,1.36236058
1.032001599999996,1.40619512,1.36235927
1.0880016000000017,1.40619624,1.36235794
1.1440015999999957,1.40619739,1.36235658
1.2000016000000013,1.40619856,1.3623552
1.2560015999999954,1.40619974,1.36235381
1.312001600000001,1.40620094,1.3623524
1.3680015999999948,1.40620214,1.36235098
1.4240016000000004,1.40620336,1.36234955
1.480001600000006,1.40620458,1.36234812
1.5360016,1.40620581,1.36234668
1.5920016000000057,1.40620705,1.36234525
1.6480015999999997,1.40620828,1.36234381
1.7040016000000053,1.40620952,1.36234237
1.7600015999999994,1.40621076,1.36234093
1.816001600000005,1.406212,1.3623395
1.872001599999999,1.40621324,1.36233807
1.9280016000000046,1.40621448,1.36233663
1.9840015999999987,1.40621572,1.36233521
8.000000032535468e-07,1.40621607,1.36233479
0.005600800000004971,1.40622628,1.36232465
0.016800799999996827,1.40624366,1.36230813
0.0392008000000037,1.40620735,1.36235591
0.08400080000000586,1.40554473,1.36310746
0.14000079999999987,1.4032764,1.3655944
0.19600080000000547,1.39928869,1.36982406
0.25200079999999947,1.39364995,1.37558525
0.2576008000000012,1.39298128,1.3762538
0.26880080000000467,1.39161767,1.37761197
0.2912007999999999,1.38879494,1.38039615
0.3360008000000021,1.38314973,1.38589071
0.3920007999999961,1.37656986,1.39221647
0.4480008000000017,1.37078663,1.39773696
0.5040007999999957,1.36585519,1.40243086
0.5600008000000013,1.36174852,1.40633214
0.6160007999999954,1.35841016,1.40949607
0.672000800000001,1.3557684,1.41199396
0.728000799999995,1.35374229,1.41390577
0.7840008000000006,1.35224711,1.41531458
0.8400008000000062,1.35119899,1.41630206
0.8960008000000002,1.35051821,1.41694538
0.9520008000000058,1.35013159,1.41731498
0.9999983999999966,1.34998558,1.4174606
1.0055983999999982,1.34996895,1.41747821
1.0167984000000017,1.3499427,1.41750746
1.039198399999997,1.34998902,1.41747891
1.0839983999999991,1.35080262,1.41678514
1.1399984000000047,1.35347771,1.41442492
1.1959983999999988,1.35800011,1.41031903
1.2519984000000044,1.3641348,1.40455645
1.257598400000006,1.36484462,1.4038755
1.2687983999999979,1.36628632,1.40248756
1.2911984000000047,1.36924263,1.39961785
1.3359983999999954,1.37508964,1.39388437
1.391998400000001,1.38184849,1.38720092
1.447998399999995,1.38777182,1.38131589
1.5039984000000006,1.39282308,1.37627988
1.5599984000000062,1.39703195,1.37206874
1.6159984000000003,1.40045459,1.36863052
1.6719984000000059,1.40316393,1.36589545
1.7279984,1.40524303,1.36378348
1.7839984000000055,1.40677891,1.36220997
1.8399983999999994,1.40785779,1.36109077
1.895998400000005,1.40856157,1.36034558
1.951998399999999,1.40896542,1.35990052
0.007998400000004685,1.40913647,1.35968947
0.0639983999999987,1.40913301,1.35965484
0.1199984000000043,1.40900457,1.35974764
0.1759983999999983,1.40879209,1.35992726
0.2319984000000039,1.40852866,1.36016079
0.28799839999999793,1.40824022,1.36042237
0.34399840000000353,1.4079465,1.36069227
0.39999839999999753,1.40766185,1.36095604
0.45599840000000313,1.40739619,1.3612036
0.5119983999999972,1.4071558,1.36142853
0.5679984000000028,1.40694407,1.36162719
0.6239983999999967,1.40676219,1.3617982
0.6799984000000023,1.40660971,1.36194178
0.7359983999999964,1.40648501,1.36205933
0.791998400000002,1.40638573,1.36215298
0.847998399999996,1.40630907,1.36222534
0.9039984000000016,1.40625202,1.36227922
0.9599983999999956,1.40621158,1.36231745
0.9999991999999965,1.40619134,1.36233661
1.0055991999999983,1.40619915,1.36232878
1.0167992000000017,1.40621196,1.36231663
1.039199199999997,1.40616783,1.36237197
1.0839991999999992,1.40549419,1.36313431
1.1399992000000048,1.40321942,1.3656281
1.1959991999999988,1.39923161,1.36985898
1.2519992000000044,1.39359736,1.37561743
1.257599200000006,1.39292934,1.37628553
1.268799199999998,1.39156712,1.37764273
1.2911992000000048,1.38874747,1.38042472
1.3359991999999954,1.38310937,1.38591408
1.391999200000001,1.3765395,1.39223226
1.447999199999995,1.37076679,1.39774455
1.5039992000000006,1.36584575,1.40243018
1.5599992000000062,1.36174895,1.40632351
1.6159992000000003,1.35841963,1.40948008
1.671999200000006,1.35578594,1.41197138
1.7279992,1.35376683,1.41387742
1.7839992000000056,1.35227757,1.41528132
1.8399991999999994,1.35123435,1.41626472
1.895999200000005,1.35055751,1.41690475
1.951999199999999,1.35017396,1.41727174
2.400000003246593e-06,1.35002996,1.41741563
0.005602400000004964,1.35001354,1.41743307
0.01680239999999682,1.34998768,1.41746198
0.03920240000000369,1.35003471,1.4174328
0.08400240000000585,1.35084945,1.41673794
0.14000239999999986,1.35352545,1.41437654
0.19600240000000546,1.35804819,1.4102696
0.25200239999999946,1.36418271,1.40450607
0.25760240000000123,1.36489248,1.40382503
0.26880240000000466,1.36633408,1.40243691
0.2912023999999999,1.36929015,1.39956685
0.3360024000000021,1.37513656,1.39383273
0.3920023999999961,1.38189452,1.38714861
0.4480024000000017,1.38781694,1.38126308
0.5040023999999957,1.39286732,1.37622675
0.5600024000000013,1.39707538,1.37201543
0.6160023999999953,1.4004973,1.36857715
0.6720024000000009,1.40320602,1.36584212
0.7280024000000065,1.4052846,1.36373026
0.7840024000000005,1.40682007,1.36215691
0.8400024000000061,1.40789863,1.36103792
0.8960024000000002,1.40860218,1.36029296
0.9520024000000058,1.4090059,1.35984815
0.9999999999999966,1.40916335,1.35965646
1.0055999999999983,1.40918125,1.35963474
