t_ui,v_outp,v_outn
1.4079975999999987,1.38359353,1.38526581
1.4639975999999986,1.38359436,1.38526292
1.5199975999999984,1.38359488,1.38526045
1.5759975999999982,1.38359511,1.38525836
1.631997599999998,1.38359517,1.38525654
1.6879975999999979,1.38359506,1.38525497
1.7439975999999977,1.38359486,1.38525356
1.7999976000000033,1.38359455,1.38525234
1.8559976000000031,1.38359422,1.38525121
1.9119976000000027,1.38359381,1.38525021
1.9679976000000026,1.38359341,1.38524927
1.6000000021643953e-06,1.38359315,1.38524878
0.005601599999998092,1.3835304,1.38531117
0.016801600000001526,1.38344706,1.38539329
0.039201600000002605,1.3836583,1.38517432
0.08400159999999898,1.38626736,1.38247049
0.14000159999999878,1.39354418,1.37476258
0.19600159999999858,1.40379848,1.3636229
0.2520015999999984,1.41502213,1.35112313
0.2576016000000001,1.41620123,1.34979944
0.26880159999999775,1.41850334,1.34721195
0.29120159999999884,1.42264756,1.34256438
0.336001600000001,1.42835767,1.33634604
0.39200160000000084,1.43045055,1.33463343
0.4480016000000006,1.42804067,1.33821598
0.5040016000000004,1.42294251,1.34472237
0.5600016000000002,1.4167587,1.35214319
0.6160016,1.41059357,1.35918862
0.6720015999999999,1.4050789,1.36520408
0.7280015999999997,1.40047961,1.36998862
0.7840015999999995,1.39682685,1.3736052
0.8400015999999992,1.39402149,1.37624467
0.8960015999999991,1.39191371,1.37812898
0.9520015999999989,1.39034699,1.37946423
1.0080015999999987,1.38918454,1.38041564
1.0640015999999985,1.38831611,1.38110668
1.1200015999999984,1.38765977,1.38162193
1.1760015999999982,1.38715607,1.38201797
1.232001599999998,1.38676407,1.38232997
1.2880015999999976,1.38645522,1.38258047
1.3440016000000032,1.38621025,1.38278314
1.400001600000003,1.38601501,1.38294767
1.456001600000003,1.38585946,1.38308063
1.5120016000000027,1.38573559,1.38318758
1.5680016000000025,1.38563737,1.38327279
1.6240016000000024,1.38555958,1.38334036
1.6800016000000022,1.38549827,1.38339344
1.736001600000002,1.38544992,1.38343502
1.7920016000000019,1.38541197,1.38346733
1.8480016000000017,1.38538206,1.38349246
1.9040016000000015,1.38535858,1.38351186
1.9600016000000011,1.38534001,1.38352689
2.4000000021609186e-06,1.38532924,1.38353541
0.005602399999998089,1.38539036,1.38347378
0.016802400000001525,1.38546996,1.38339255
0.03920240000000261,1.38524574,1.38360719
0.08400239999999898,1.3825303,1.38621978
0.14000239999999878,1.37480693,1.39349668
0.1960023999999986,1.36365273,1.40374886
0.2520023999999984,1.35114099,1.41497015
0.2576024000000001,1.34981628,1.41614903
0.2688023999999978,1.34722689,1.41845077
0.29120239999999886,1.34257654,1.42259482
0.336002400000001,1.33635672,1.42830709
0.3920024000000008,1.33464763,1.43040618
0.44800240000000063,1.338236,1.42800438
0.5040024000000004,1.34474763,1.42291428
0.5600024000000002,1.35217193,1.41673733
0.6160024000000001,1.359219,1.4105773
0.6720023999999999,1.36523462,1.40506596
0.7280023999999996,1.37001834,1.40046848
0.7840023999999994,1.37363358,1.39681639
0.8400023999999993,1.37627154,1.39401095
0.8960023999999991,1.37815441,1.39190263
0.9520023999999989,1.37948839,1.39033518
1.0080023999999987,1.38043876,1.38917196
1.0640023999999986,1.381129,1.38830277
1.1200023999999984,1.38164367,1.38764569
1.1760023999999982,1.38203924,1.38714134
1.2320023999999978,1.38235079,1.3867489
1.2880023999999977,1.38260089,1.38643975
1.3440024000000033,1.38280326,1.38619451
1.400002400000003,1.38296756,1.38599902
1.456002400000003,1.38310032,1.38584325
1.5120024000000027,1.38320711,1.38571917
1.5680024000000026,1.3832922,1.38562075
1.6240024000000024,1.38335964,1.38554279
1.6800024000000022,1.38341257,1.38548134
1.736002400000002,1.383454,1.3854329
1.7920024000000019,1.38348616,1.38539485
1.8480024000000015,1.38351115,1.38536488
1.9040024000000013,1.3835304,1.38534133
1.9600024000000011,1.38354531,1.38532271
1.9999976000000004,1.38355374,1.3853119
0.00559760000000209,1.38349208,1.38537301
0.016797599999999736,1.38341087,1.38545264
0.03919760000000082,1.38362609,1.38522906
0.08399760000000298,1.38624213,1.38251732
0.13999760000000278,1.39352612,1.37480158
0.1959976000000026,1.40378608,1.36365572
0.2519976000000024,1.41501405,1.35115091
0.2575975999999983,1.4161935,1.34982678
0.26879760000000175,1.41849631,1.3472384
0.29119760000000283,1.42264178,1.34258917
0.33599759999999923,1.42835392,1.33636784
0.391997599999999,1.43044858,1.33465205
0.44799759999999883,1.4280399,1.33823196
0.5039975999999986,1.4229426,1.34473622
0.5599975999999984,1.41675945,1.35215533
0.6159975999999983,1.41059487,1.35919942
0.6719975999999981,1.40508065,1.36521381
0.7279975999999979,1.40048175,1.36999751
0.7839975999999976,1.3968293,1.37361341
0.8399976000000032,1.39402419,1.37625232
0.8959976000000031,1.39191659,1.37813616
0.9519976000000029,1.39035,1.37947099
1.0079976000000026,1.38918764,1.38042204
1.0639976000000024,1.38831924,1.38111276
1.1199976000000023,1.3876629,1.38162772
1.175997600000002,1.38715918,1.38202348
1.231997600000002,1.38676715,1.38233524
1.2879976000000017,1.38645825,1.3825855
1.3439976000000016,1.38621321,1.38278796
1.3999976000000014,1.38601791,1.38295229
1.4559976000000012,1.38586229,1.38308506
1.511997600000001,1.38573834,1.38319183
1.5679976000000009,1.38564005,1.38327688
1.6239976000000005,1.38556218,1.38334429
1.6799976000000003,1.3855008,1.38339722
1.7359976000000001,1.38545238,1.38343866
1.7919976,1.38541435,1.38347084
1.8479975999999998,1.38538438,1.38349584
1.9039975999999996,1.38536083,1.38351511
1.9599975999999995,1.38534219,1.38353003
1.9999984000000004,1.38533137,1.38353847
0.005598400000002087,1.38539249,1.38347682
0.01679839999999973,1.38547207,1.38339557
0.03919840000000081,1.38524784,1.38361017
0.08399840000000297,1.38253237,1.3862227
0.13999840000000277,1.37480899,1.39349956
0.1959984000000026,1.3636548,1.4037517
0.2519984000000024,1.35114305,1.41497293
0.25759839999999834,1.34981834,1.41615181
0.26879840000000177,1.34722894,1.41845353
0.29119840000000285,1.34257858,1.42259756
0.3359983999999992,1.33635872,1.42830976
0.391998399999999,1.33464952,1.43040874
0.44799839999999885,1.33823779,1.42800681
0.5039983999999986,1.34474932,1.42291659
0.5599983999999985,1.35217353,1.41673952
0.6159983999999983,1.35922053,1.4105794
0.6719983999999981,1.3652361,1.40506797
0.7279983999999978,1.37001977,1.40047043
0.7839984000000034,1.37363497,1.39681828
0.8399984000000033,1.3762729,1.39401278
0.8959984000000031,1.37815574,1.39190442
0.9519984000000029,1.37948969,1.39033692
1.0000016000000012,1.38032062,1.38932141
1.005601600000003,1.38033873,1.38928328
1.0168016000000006,1.38041227,1.38917028
1.0392016000000017,1.38091161,1.38859501
1.0840015999999981,1.38401543,1.38529746
1.140001599999998,1.39179141,1.37702201
1.1960016000000036,1.40244039,1.3654475
1.2520016000000034,1.4139729,1.35259786
1.2576015999999992,1.41517825,1.35124306
1.2688016000000026,1.41753144,1.3485944
1.291201599999998,1.42176915,1.34383057
1.3360016000000001,1.42763368,1.3374008
1.3920016,1.42986931,1.33546003
1.4480015999999998,1.42756309,1.33885329
1.5040015999999996,1.42254489,1.34520798
1.5600015999999994,1.41642704,1.35251135
1.616001599999999,1.41031887,1.3594684
1.6720015999999989,1.40485427,1.36541864
1.7280015999999987,1.40029881,1.37015556
1.7840015999999985,1.39668382,1.37373738
1.8400015999999983,1.39391033,1.37635125
1.8960015999999982,1.39182886,1.3782164
1.952001599999998,1.39028342,1.37953698
0.008001599999997795,1.38913786,1.38047692
0.06400160000000339,1.38828262,1.38115882
0.1200016000000032,1.38763646,1.38166667
0.176001600000003,1.38714054,1.38205666
0.2320016000000028,1.38675444,1.38236369
0.28800160000000263,1.38645004,1.38261008
0.3440016000000024,1.38620839,1.38280937
0.40000160000000223,1.38601565,1.3829711
0.45600160000000206,1.38586195,1.38310174
0.5120016000000018,1.38573943,1.38320676
0.5680016000000017,1.3856422,1.38329036
0.6240016000000015,1.38556512,1.38335657
0.6800016000000013,1.38550429,1.38340849
0.736001600000001,1.38545628,1.38344908
0.7920016000000009,1.38541852,1.38348053
0.8480016000000007,1.38538871,1.38350491
0.9040016000000005,1.38536526,1.38352364
0.9600016000000003,1.38534666,1.38353808
1.0160016,1.38533195,1.38354909
1.0720015999999999,1.38532018,1.38355753
1.1280015999999997,1.38531081,1.38356388
1.1840015999999995,1.38530322,1.38356871
1.2400015999999994,1.38529711,1.38357227
1.2960015999999992,1.38529209,1.38357493
1.352001599999999,1.38528801,1.3835768
1.4080015999999989,1.38528458,1.38357814
1.4640015999999987,1.38528176,1.383579
1.5200015999999983,1.38527934,1.38357956
1.5760015999999981,1.38527731,1.38357983
1.632001599999998,1.38527553,1.38357992
1.6880015999999978,1.38527401,1.38357984
1.7440016000000034,1.38527265,1.38357967
1.8000016000000032,1.38527146,1.38357939
1.856001600000003,1.38527037,1.38357908
1.9120016000000029,1.38526941,1.3835787
1.9680016000000027,1.3852685,1.38357832
0.024001600000002444,1.38526769,1.3835779
0.08000160000000514,1.38526692,1.38357749
0.13600159999999917,1.38526622,1.38357706
0.19200160000000477,1.38526554,1.38357664
0.24800159999999877,1.38526492,1.38357622
0.30400160000000437,1.38526432,1.38357581
0.36000159999999837,1.38526377,1.3835754
0.41600160000000397,1.38526322,1.38357501
0.472001599999998,1.38526272,1.38357462
0.5280016000000036,1.38526223,1.38357426
0.5840015999999977,1.38526178,1.38357389
0.6400016000000032,1.38526133,1.38357355
0.6960015999999972,1.38526091,1.3835732
0.7520016000000028,1.3852605,1.38357288
0.8080015999999969,1.38526012,1.38357256
0.8640016000000025,1.38525974,1.38357226
0.9200015999999964,1.38525939,1.38357196
0.976001600000002,1.38525904,1.38357169
1.032001599999996,1.38525872,1.38357141
1.0880016000000017,1.3852584,1.38357115
1.1440015999999957,1.3852581,1.38357089
1.2000016000000013,1.3852578,1.38357065
1.2560015999999954,1.38525753,1.38357041
1.312001600000001,1.38525725,1.38357018
1.3680015999999948,1.385257,1.38356996
1.4240016000000004,1.38525674,1.38356975
1.480001600000006,1.38525651,1.38356954
1.5360016,1.38525627,1.38356935
1.5920016000000057,1.38525606,1.38356915
1.6480015999999997,1.38525584,1.38356897
1.7040016000000053,1.38525564,1.38356879
1.7600015999999994,1.38525543,1.38356862
1.816001600000005,1.38525525,1.38356846
1.872001599999999,1.38525506,1.3835683
1.9280016000000046,1.38525489,1.38356814
1.9840015999999987,1.38525471,1.383568
8.000000032535468e-07,1.38525467,1.38356795
0.005600800000004971,1.38531714,1.38350523
0.016800799999996827,1.38539935,1.38342191
0.0392008000000037,1.38518,1.38363266
0.08400080000000586,1.38247299,1.38623849
0.14000079999999987,1.37475812,1.39350857
0.19600080000000547,1.36361074,1.40375546
0.25200079999999947,1.3511046,1.41497277
0.2576008000000012,1.3497804,1.41615133
0.26880080000000467,1.34719199,1.41845244
0.2912007999999999,1.34254349,1.42259534
0.3360008000000021,1.33632697,1.42830577
0.3920007999999961,1.33462133,1.43040322
0.4480008000000017,1.33821257,1.42800031
0.5040007999999957,1.34472656,1.42290943
0.5600008000000013,1.35215282,1.41673191
0.6160007999999954,1.35920151,1.41057146
0.672000800000001,1.36521848,1.4050598
0.728000799999995,1.37000333,1.40046211
0.7840008000000006,1.37361953,1.39680989
0.8400008000000062,1.37625833,1.39400438
0.8960008000000002,1.37814194,1.39189607
0.9520008000000058,1.37947659,1.39032868
0.9999983999999966,1.38030798,1.38931339
1.0055983999999982,1.38032615,1.38927528
1.0167984000000017,1.38039982,1.3891623
1.039198399999997,1.38089939,1.38858708
1.0839983999999991,1.3840036,1.3852896
1.1399984000000047,1.39178,1.37701418
1.1959983999999988,1.40242936,1.36543973
1.2519984000000044,1.41396222,1.35259017
1.257598400000006,1.41516762,1.35123537
1.2687983999999979,1.41752088,1.34858674
1.2911984000000047,1.42175874,1.34382298
1.3359983999999954,1.42762363,1.3373934
1.391998400000001,1.42985973,1.33545299
1.447998399999995,1.42755401,1.33884663
1.5039984000000006,1.42253627,1.34520168
1.5599984000000062,1.41641885,1.35250537
1.6159984000000003,1.41031107,1.35946269
1.6719984000000059,1.40484681,1.36541317
1.7279984,1.40029166,1.37015029
1.7839984000000055,1.39667695,1.37373229
1.8399983999999994,1.39390373,1.37634633
1.895998400000005,1.3918225,1.37821164
1.951998399999999,1.39027728,1.37953238
0.007998400000004685,1.38913194,1.38047248
0.0639983999999987,1.38827691,1.38115452
0.1199984000000043,1.38763095,1.38166253
0.1759983999999983,1.38713522,1.38205266
0.2319984000000039,1.38674931,1.38235983
0.28799839999999793,1.38644509,1.38260636
0.34399840000000353,1.38620362,1.38280579
0.39999839999999753,1.38601104,1.38296764
0.45599840000000313,1.3858575,1.3830984
0.5119983999999972,1.38573513,1.38320354
0.5679984000000028,1.38563805,1.38328726
0.6239983999999967,1.3855611,1.38335358
0.6799984000000023,1.38550041,1.38340561
0.7359983999999964,1.38545252,1.3834463
0.791998400000002,1.38541489,1.38347785
0.847998399999996,1.3853852,1.38350233
0.9039984000000016,1.38536186,1.38352115
0.9599983999999956,1.38534337,1.38353568
0.9999991999999965,1.38533263,1.38354387
1.0055991999999983,1.38539375,1.38348219
1.0167992000000017,1.38547336,1.38340088
1.039199199999997,1.38524917,1.38361538
1.0839991999999992,1.38253383,1.38622777
1.1399992000000048,1.37481067,1.39350455
1.1959991999999988,1.36365668,1.40375665
1.2519992000000044,1.35114509,1.41497784
1.257599200000006,1.3498204,1.41615671
1.268799199999998,1.34723102,1.41845842
1.2911992000000048,1.34258068,1.4226024
1.3359991999999954,1.33636076,1.42831445
1.391999200000001,1.33465139,1.43041314
1.447999199999995,1.33823943,1.42801088
1.5039992000000006,1.34475074,1.42292034
1.5599992000000062,1.35217479,1.41674298
1.6159992000000003,1.35922169,1.41058261
1.671999200000006,1.36523719,1.405071
1.7279992,1.37002082,1.40047331
1.7839992000000056,1.373636,1.39682104
1.8399991999999994,1.3762739,1.39401545
1.895999200000005,1.37815673,1.39190701
1.951999199999999,1.37949067,1.39033944
2.400000003246593e-06,1.38032158,1.38932387
0.005602400000004964,1.38033968,1.38928574
0.01680239999999682,1.38041322,1.38917272
0.03920240000000369,1.38091253,1.3885974
0.08400240000000585,1.38401624,1.38529971
0.14000239999999986,1.39179203,1.377024
0.19600240000000546,1.40244079,1.36544922
0.25200239999999946,1.4139731,1.35259934
0.25760240000000123,1.41517844,1.35124451
0.26880240000000466,1.4175316,1.34859582
0.2912023999999999,1.42176925,1.34383193
0.3360024000000021,1.42763377,1.33740215
0.3920023999999961,1.42986946,1.33546151
0.4480024000000017,1.42756338,1.33885493
0.5040023999999957,1.42254532,1.34520975
0.5600024000000013,1.41642759,1.3525132
0.6160023999999953,1.4103195,1.35947027
0.6720024000000009,1.40485493,1.3654205
0.7280024000000065,1.40029948,1.37015736
0.7840024000000005,1.39668447,1.37373912
0.8400024000000061,1.39391095,1.37635292
0.8960024000000002,1.39182944,1.37821801
0.9520024000000058,1.39028395,1.37953853
0.9999999999999966,1.38928391,1.38036028
1.0055999999999983,1.38924737,1.38037746
