t_ui,vod_mV
0.2519999999999984,-40.888639999999924
0.2576000000000001,-39.497989999999874
0.26879999999999776,-36.66855000000013
0.29119999999999885,-30.842899999999894
0.336000000000001,-19.26307000000005
0.39200000000000085,-5.821469999999884
0.4480000000000006,5.98633000000004
0.5040000000000004,16.07319000000018
0.5600000000000003,24.492959999999897
0.6160000000000001,31.35368999999999
0.6719999999999998,36.79810000000017
0.7279999999999996,40.98923999999982
0.7839999999999995,44.09877000000017
0.8399999999999993,46.29703000000007
0.8959999999999991,47.746220000000065
0.9519999999999988,48.59537000000014
0.9999976000000013,48.945000000000014
1.005597600000003,48.984670000000065
1.0167976000000007,49.05044000000003
1.0391976000000018,48.99163999999989
1.083997599999998,47.49723000000006
1.1399975999999978,42.450189999999836
1.1959975999999977,33.79523999999989
1.2519976000000033,21.872870000000155
1.2575975999999993,20.480190000000007
1.2687976000000027,17.64699000000003
1.291197599999998,11.814860000000094
1.3359976000000002,0.22282000000006796
1.3919975999999998,-13.2352899999999
1.4479975999999997,-25.058959999999963
1.5039975999999995,-35.158060000000106
1.5599975999999993,-43.58576000000003
1.6159975999999991,-50.45067000000003
1.671997599999999,-55.89603999999993
1.7279975999999988,-60.08546999999997
1.7839975999999986,-63.191109999999995
1.8399975999999985,-65.38377999999989
1.8959975999999983,-66.82611999999999
1.9519975999999981,-67.66758000000017
0.007997599999997811,-68.04169999999998
0.06399759999999761,-68.06464999999994
0.11999760000000322,-67.83513999999991
0.17599760000000303,-67.4349299999999
0.23199760000000283,-66.93013000000003
0.28799760000000263,-66.37260999999994
0.34399760000000246,-65.80193000000011
0.39999760000000223,-65.24689000000006
0.45599760000000206,-64.72750000000005
0.5119976000000018,-64.25645000000002
0.5679976000000017,-63.840770000000106
0.6239976000000015,-63.48297000000014
0.6799976000000013,-63.18237999999998
0.7359976000000011,-62.935929999999864
0.7919976000000009,-62.73909
0.8479976000000007,-62.5863900000001
0.9039976000000005,-62.472010000000026
0.9599976000000003,-62.390069999999966
1.0159976000000002,-62.334959999999825
1.0719976,-62.30143999999993
1.1279975999999998,-62.28485999999989
1.1839975999999997,-62.28109999999987
1.2399975999999993,-62.286700000000025
1.295997599999999,-62.29870000000015
1.351997599999999,-62.3147799999999
1.4079975999999987,-62.333040000000175
1.4639975999999986,-62.35206999999998
1.5199975999999984,-62.37078000000018
1.5759975999999982,-62.3884600000002
1.631997599999998,-62.40459000000009
1.6879975999999979,-62.41892999999998
1.7439975999999977,-62.431330000000116
1.7999976000000033,-62.44179999999999
1.8559976000000031,-62.45042000000001
1.9119976000000027,-62.45734000000014
1.9679976000000026,-62.46273999999996
1.6000000021643953e-06,-62.46521999999999
0.005601599999998092,-62.485720000000185
0.016801600000001526,-62.5201099999999
0.039201600000002605,-62.438900000000075
0.08400159999999898,-61.04083999999999
0.14000159999999878,-56.320070000000165
0.19600159999999858,-48.14046000000016
0.2520015999999984,-36.76809000000003
0.2576016000000001,-35.4325900000001
0.26880159999999775,-32.71391000000001
0.29120159999999884,-27.111499999999957
0.336001600000001,-15.97777999999983
0.39200160000000084,-3.0775499999999845
0.4480016000000006,8.223859999999972
0.5040016000000004,17.851740000000007
0.5600016000000002,25.86671000000007
0.6160016,32.37928999999995
0.6720015999999999,37.53140999999993
0.7280015999999997,41.483159999999856
0.7840015999999995,44.40169000000016
0.8400015999999992,46.45200999999987
0.8960015999999991,47.79058000000003
0.9520015999999989,48.5606999999999
1.0080015999999987,48.8901100000001
1.0640015999999985,48.88956000000011
1.1200015999999984,48.6530300000001
1.1760015999999982,48.25805999999999
1.232001599999998,47.76723999999999
1.2880015999999976,47.229519999999916
1.3440016000000032,46.68209000000001
1.400001600000003,46.15192000000001
1.456001600000003,45.65759999999997
1.5120016000000027,45.21081999999987
1.5680016000000025,44.81788999999981
1.6240016000000024,44.48092000000003
1.6800016000000022,44.19897000000006
1.736001600000002,43.96891000000003
1.7920016000000019,43.786280000000176
1.8480016000000017,43.64572
1.9040016000000015,43.54158000000008
1.9600016000000011,43.46819999999995
2.4000000021609186e-06,43.43175999999982
0.005602399999998089,43.44776000000006
0.016802400000001525,43.473410000000044
0.03920240000000261,43.37516000000008
0.08400239999999898,41.940960000000025
0.14000239999999878,37.17371000000003
0.1960023999999986,28.95568999999987
0.2520023999999984,17.563470000000024
0.2576024000000001,16.2274200000001
0.2688023999999978,13.508110000000073
0.29120239999999886,7.906689999999994
0.336002400000001,-3.220439999999991
0.3920024000000008,-16.108279999999866
0.44800240000000063,-27.393239999999874
0.5040024000000004,-36.999950000000005
0.5600024000000002,-44.99016
0.6160024000000001,-51.476129999999955
0.6720023999999999,-56.60120000000002
0.7280023999999996,-60.52639000000015
0.7840023999999994,-63.41957999999992
0.8400023999999993,-65.44621999999988
0.8960023999999991,-66.76305999999998
0.9520023999999989,-67.51354999999992
1.0080023999999987,-67.82543000000007
1.0640023999999986,-67.80942000000012
1.1200023999999984,-67.55935000000002
1.1760023999999982,-67.15261999999989
1.2320023999999978,-66.65164000000013
1.2880023999999977,-66.1051800000001
1.3440024000000033,-65.55022999999993
1.400002400000003,-65.01357000000007
1.456002400000003,-64.51362999999999
1.5120024000000027,-64.06194999999992
1.5680024000000026,-63.66472000000001
1.6240024000000024,-63.323889999999935
1.6800024000000022,-63.038460000000015
1.736002400000002,-62.80521000000006
1.7920024000000019,-62.619580000000006
1.8480024000000015,-62.47616999999983
1.9040024000000013,-62.36929999999985
1.9600024000000011,-62.293240000000026
1.9999976000000004,-62.25493999999987
0.00559760000000209,-62.27073999999999
0.016797599999999736,-62.29616000000004
0.03919760000000082,-62.199510000000124
0.08399760000000298,-60.779379999999826
0.13999760000000278,-56.04481999999989
0.1959976000000026,-47.86329999999994
0.2519976000000024,-36.49765000000005
0.2575975999999983,-35.16323999999993
0.26879760000000175,-32.44683999999998
0.29119760000000283,-26.84956999999999
0.33599759999999923,-15.727950000000046
0.391997599999999,-2.845159999999902
0.44799759999999883,8.437629999999974
0.5039975999999986,18.04686000000011
0.5599975999999984,26.043950000000038
0.6159975999999983,32.54003000000005
0.6719975999999981,37.677340000000115
0.7279975999999979,41.616150000000076
0.7839975999999976,44.52367000000002
0.8399976000000032,46.564830000000114
0.8959976000000031,47.89597999999984
0.9519976000000029,48.66024999999996
1.0079976000000026,48.98516999999991
1.0639976000000024,48.981350000000035
1.1199976000000023,48.74252000000001
1.175997600000002,48.3460699999998
1.231997600000002,47.854419999999955
1.2879976000000017,47.316389999999984
1.3439976000000016,46.76899000000012
1.3999976000000014,46.23912000000008
1.4559976000000012,45.74529999999988
1.511997600000001,45.29910000000004
1.5679976000000009,44.90682000000001
1.6239976000000005,44.57048999999991
1.6799976000000003,44.28915999999994
1.7359976000000001,44.059690000000096
1.7919976,43.877570000000034
1.8479975999999998,43.73745000000007
1.9039975999999996,43.6337
1.9599975999999995,43.56063999999993
1.9999984000000004,43.52439000000019
0.005598400000002087,43.540429999999965
0.01679839999999973,43.56611999999993
0.03919840000000081,43.46797000000002
0.08399840000000297,42.03398000000003
0.13999840000000277,37.26698000000006
0.1959984000000026,29.04916000000002
0.2519984000000024,17.657030000000073
0.25759839999999834,16.32096999999999
0.26879840000000177,13.60165999999996
0.29119840000000285,8.000210000000063
0.3359983999999992,-3.1269800000000014
0.391998399999999,-16.014919999999933
0.44799839999999885,-27.29999999999988
0.5039983999999986,-36.90685000000005
0.5599983999999985,-44.897190000000144
0.6159983999999983,-51.38331000000007
0.6719983999999981,-56.508520000000175
0.7279983999999978,-60.43385000000012
0.7839984000000034,-63.32717999999993
0.8399984000000033,-65.35393000000012
0.8959984000000031,-66.67087999999998
0.9519984000000029,-67.42146999999999
1.0000016000000012,-67.70936999999999
1.005601600000003,-67.74323999999999
1.0168016000000006,-67.79800999999996
1.0392016000000017,-67.72186000000002
1.0840015999999981,-66.21260000000007
1.140001599999998,-61.175999999999895
1.1960016000000036,-52.54725999999987
1.2520016000000034,-40.65008999999997
1.2576015999999992,-39.259350000000026
1.2688016000000026,-36.429769999999806
1.291201599999998,-30.603909999999956
1.3360016000000001,-19.023829999999855
1.3920016,-5.582219999999971
1.4480015999999998,6.225350000000018
1.5040015999999996,16.311799999999987
1.5600015999999994,24.731020000000157
1.616001599999999,31.591160000000063
1.6720015999999989,37.03492000000019
1.7280015999999987,41.22541999999996
1.7840015999999985,44.334349999999965
1.8400015999999983,46.532039999999995
1.8960015999999982,47.98071999999998
1.952001599999998,48.82942000000013
0.008001599999997795,49.21135999999993
0.06400160000000339,49.242430000000056
0.1200016000000032,49.02112999999986
0.176001600000003,48.62902000000013
0.2320016000000028,48.13208000000002
0.28800160000000263,47.58210000000007
0.3440016000000024,47.01854000000005
0.40000160000000223,46.47018000000003
0.45600160000000206,45.95703000000007
0.5120016000000018,45.49179000000003
0.5680016000000017,45.0814799999999
0.6240016000000015,44.72865999999986
0.6800016000000013,44.43266999999995
0.736001600000001,44.19050000000002
0.7920016000000009,43.99763999999995
0.8480016000000007,43.84868000000019
0.9040016000000005,43.737799999999936
0.9600016000000003,43.659180000000134
1.0160016,43.60723000000011
1.0720015999999999,43.57674999999994
1.1280015999999997,43.56310000000008
1.1840015999999995,43.56218000000012
1.2400015999999994,43.5705500000001
1.2960015999999992,43.58527999999984
1.352001599999999,43.604039999999955
1.4080015999999989,43.624960000000044
1.4640015999999987,43.64661999999986
1.5200015999999983,43.667960000000065
1.5760015999999981,43.68823999999982
1.632001599999998,43.706990000000005
1.6880015999999978,43.723919999999914
1.7440016000000034,43.738920000000014
1.8000016000000032,43.75200000000001
1.856001600000003,43.76321999999999
1.9120016000000029,43.77275000000003
1.9680016000000027,43.78075999999997
0.024001600000002444,43.78744000000001
0.08000160000000514,43.79299000000003
0.13600159999999917,43.797609999999935
0.19200160000000477,43.80147000000001
0.24800159999999877,43.804739999999896
0.30400160000000437,43.807539999999975
0.36000159999999837,43.81002999999994
0.41600160000000397,43.8122700000001
0.472001599999998,43.81436999999999
0.5280016000000036,43.81637999999999
0.5840015999999977,43.81837000000011
0.6400016000000032,43.82036
0.6960015999999972,43.8223900000001
0.7520016000000028,43.82446999999989
0.8080015999999969,43.82661999999993
0.8640016000000025,43.82883000000004
0.9200015999999964,43.83110000000001
0.976001600000002,43.83344
1.032001599999996,43.83585000000001
1.0880016000000017,43.8383
1.1440015999999957,43.84081000000006
1.2000016000000013,43.84335999999989
1.2560015999999954,43.84592999999981
1.312001600000001,43.848539999999936
1.3680015999999948,43.85116
1.4240016000000004,43.85380999999988
1.480001600000006,43.856459999999984
1.5360016,43.859129999999965
1.5920016000000057,43.86179999999995
1.6480015999999997,43.86446999999993
1.7040016000000053,43.86715000000008
1.7600015999999994,43.86983
1.816001600000005,43.87249999999998
1.872001599999999,43.87516999999996
1.9280016000000046,43.87785000000011
1.9840015999999987,43.88051000000015
8.000000032535468e-07,43.88127999999991
0.005600800000004971,43.90163000000014
0.016800799999996827,43.93552999999994
0.0392008000000037,43.851440000000075
0.08400080000000586,42.43726999999997
0.14000079999999987,37.681999999999995
0.19600080000000547,29.46462999999988
0.25200079999999947,18.064699999999824
0.2576008000000012,16.727480000000128
0.26880080000000467,14.00570000000001
0.2912007999999999,8.39878999999999
0.3360008000000021,-2.740980000000004
0.3920007999999961,-15.646609999999894
0.4480008000000017,-26.950330000000022
0.5040007999999957,-36.575669999999946
0.5600008000000013,-44.583620000000046
0.6160007999999954,-51.08591000000007
0.672000800000001,-56.225559999999895
0.728000799999995,-60.163479999999936
0.7840008000000006,-63.067470000000014
0.8400008000000062,-65.10306999999993
0.8960008000000002,-66.42717000000009
0.9520008000000058,-67.18339000000006
0.9999983999999966,-67.47502000000006
1.0055983999999982,-67.50926000000001
1.0167984000000017,-67.56476
1.039198399999997,-67.48989000000006
1.0839983999999991,-65.98251999999994
1.1399984000000047,-60.94721000000014
1.1959983999999988,-52.31891999999982
1.2519984000000044,-40.421650000000085
1.257598400000006,-39.0308800000001
1.2687983999999979,-36.20124000000003
1.2911984000000047,-30.375220000000034
1.3359983999999954,-18.794730000000204
1.391998400000001,-5.352429999999853
1.447998399999995,6.455929999999999
1.5039984000000006,16.54320000000009
1.5599984000000062,24.963209999999904
1.6159984000000003,31.82407000000009
1.6719984000000059,37.26848000000005
1.7279984,41.45955000000012
1.7839984000000055,44.56894
1.8399983999999994,46.7670200000001
1.895998400000005,48.2159900000001
1.951998399999999,49.06489999999985
0.007998400000004685,49.44700000000002
0.0639983999999987,49.47816999999999
0.1199984000000043,49.25693000000009
0.1759983999999983,48.864829999999856
0.2319984000000039,48.36787000000009
0.28799839999999793,47.817849999999936
0.34399840000000353,47.254230000000064
0.39999839999999753,46.70580999999996
0.45599840000000313,46.19258999999998
0.5119983999999972,45.72726999999999
0.5679984000000028,45.31687999999989
0.6239983999999967,44.96399000000007
0.6799984000000023,44.66792999999991
0.7359983999999964,44.42568000000002
0.791998400000002,44.23274999999993
0.847998399999996,44.0837300000001
0.9039984000000016,43.97279999999992
0.9599983999999956,43.894129999999976
0.9999991999999965,43.85472999999984
1.0055991999999983,43.87037000000005
1.0167992000000017,43.89533000000001
1.039199199999997,43.795859999999905
1.0839991999999992,42.35988000000002
1.1399992000000048,37.59132000000021
1.1959991999999988,29.3726299999999
1.2519992000000044,17.97993000000009
1.257599200000006,16.643809999999924
1.268799199999998,13.924389999999898
1.2911992000000048,8.322750000000045
1.3359991999999954,-2.8047100000001546
1.391999200000001,-15.692760000000083
1.447999199999995,-26.977760000000075
1.5039992000000006,-36.58443
1.5599992000000062,-44.57456000000004
1.6159992000000003,-51.06045000000003
1.671999200000006,-56.18543999999992
1.7279992,-60.11058999999985
1.7839992000000056,-63.003750000000025
1.8399991999999994,-65.03037000000012
1.895999200000005,-66.34724000000003
1.951999199999999,-67.09777999999989
2.400000003246593e-06,-67.38566999999995
0.005602400000004964,-67.41953000000001
0.01680239999999682,-67.47429999999999
0.03920240000000369,-67.39808999999997
0.08400240000000585,-65.88849000000008
0.14000239999999986,-60.851089999999886
0.19600240000000546,-52.2214099999998
0.25200239999999946,-40.32336000000014
0.25760240000000123,-38.93254999999996
0.26880240000000466,-36.10283000000014
0.2912023999999999,-30.276699999999934
0.3360024000000021,-18.696169999999903
0.3920023999999961,-5.254089999999989
0.4480024000000017,6.553859999999911
0.5040023999999957,16.640569999999855
0.5600024000000013,25.059949999999944
0.6160023999999953,31.92015000000015
0.6720024000000009,37.363900000000115
0.7280024000000065,41.554340000000025
0.7840024000000005,44.66316000000003
0.8400024000000061,46.860710000000026
0.8960024000000002,48.30921999999993
0.9520024000000058,49.15775
0.9999999999999966,49.50688999999997
1.0055999999999983,49.5465100000001
1.0168000000000017,49.61216000000013
1.039199999999997,49.553209999999794
1.0839999999999992,48.05875000000004
1.1400000000000048,43.01190999999993
1.1959999999999988,34.35708000000015
1.2520000000000044,22.434379999999976
1.257600000000006,21.041630000000033
1.268799999999998,18.208280000000077
1.2912000000000048,12.375799999999826
1.3359999999999954,0.7829799999998777
1.392000000000001,-12.676069999999928
1.447999999999995,-24.500619999999973
1.5040000000000007,-34.600560000000115
1.5600000000000063,-43.0290900000001
1.6160000000000003,-49.894789999999965
1.672000000000006,-55.340919999999905
1.7279999999999998,-59.53105000000014
1.7840000000000054,-62.63733999999999
1.8399999999999994,-64.83057999999997
1.896000000000005,-66.27344000000002
1.951999999999999,-67.11537000000001
1.9999976000000015,-67.45833000000002
0.005597600000003176,-67.49726000000011
0.01679759999999503,-67.56169999999995
0.0391976000000019,-67.50222999999988
0.08399760000000406,-66.01665999999983
0.13999759999999808,-60.99454999999998
0.19599760000000369,-52.36739000000013
0.2519975999999977,-40.462659999999985
0.2575975999999994,-39.0707400000001
0.26879760000000286,-36.23869999999996
0.2911975999999981,-30.407300000000028
0.3359976000000003,-18.8142899999999
0.3919976000000059,-5.3541500000000575
0.44799759999999994,6.473149999999928
0.5039976000000055,16.579270000000037
0.5599975999999995,25.01723999999994
0.6159976000000051,31.894620000000096
0.6719975999999992,37.353779999999894
0.7279976000000048,41.557680000000154
0.7839975999999987,44.677940000000135
0.8399976000000043,46.88502999999989
0.8959975999999984,48.34125
0.951997600000004,49.19585000000004
1.007997599999998,49.58224999999983
1.0639976000000035,49.61654999999987
1.1199975999999976,49.397440000000124
1.1759976000000032,49.00666999999981
1.2319975999999973,48.51041000000001
1.2879976000000029,47.96058999999997
1.343997599999997,47.39680999999996
1.3999976000000025,46.84799000000006
1.4559975999999966,46.334199999999996
1.511997600000002,45.868209999999856
1.567997599999996,45.45710999999986
1.6239976000000016,45.1035099999999
1.6799975999999956,44.806780000000046
1.7359976000000013,44.56389999999999
1.7919975999999953,44.37041999999991
1.847997600000001,44.22088999999985
1.9039976000000065,44.10954
1.9599976000000006,44.03049999999986
1.9999984000000015,43.990879999999954
0.005598400000003173,44.00650000000006
0.016798399999995026,44.03141000000011
0.039198400000001896,43.931850000000104
0.08399840000000407,42.495780000000096
0.13999839999999808,37.72721999999984
0.19599840000000368,29.508549999999858
0.2519983999999977,18.115799999999904
0.2575983999999994,16.779679999999964
0.2687984000000028,14.060219999999957
0.29119839999999814,8.458520000000025
0.3359984000000003,-2.6690899999999296
0.3919983999999943,-15.557299999999996
0.4479983999999999,-26.842449999999964
0.503998399999994,-36.44926000000015
0.5599983999999996,-44.439550000000104
0.6159983999999935,-50.92558999999986
0.6719983999999991,-56.05073999999988
0.7279983999999932,-59.976029999999845
0.7839983999999988,-62.869310000000176
0.8399983999999928,-64.89607000000008
0.8959983999999984,-66.21304000000006
0.9519983999999924,-66.96368999999991
1.007998399999998,-67.27573999999991
1.0639984000000036,-67.25991999999992
1.1199983999999976,-67.01002000000011
1.1759984000000032,-66.60348000000016
1.2319983999999973,-66.10267999999996
1.2879984000000029,-65.55639999999995
1.343998399999997,-65.00160999999993
1.3999984000000025,-64.46512000000016
1.4559983999999964,-63.96533999999998
1.511998400000002,-63.51382000000005
1.567998399999996,-63.116729999999954
1.6239984000000016,-62.776039999999924
1.6799983999999957,-62.4907400000001
1.7359984000000013,-62.25761000000007
1.7919983999999953,-62.072090000000024
1.847998400000001,-61.92878000000013
1.903998399999995,-61.822019999999924
1.9599984000000006,-61.746059999999936
0.015998399999994525,-61.69552
0.07199840000000012,-61.665350000000174
0.12799839999999413,-61.651109999999896
0.18399839999999973,-61.64886999999997
0.23999839999999376,-61.65532000000007
0.29599839999999933,-61.667680000000004
0.3519983999999934,-61.68375000000004
0.407998399999999,-61.70172000000007
0.463998399999993,-61.72029999999995
0.5199983999999985,-61.73846000000016
0.5759983999999926,-61.755530000000114
0.6319983999999982,-61.77107000000004
0.6879983999999922,-61.78483000000013
0.7439983999999978,-61.796689999999984
0.7999984000000034,-61.80671000000015
0.8559983999999974,-61.81494000000009
0.911998400000003,-61.821539999999956
0.967998399999997,-61.826680000000025
1.0000023999999965,-61.82902999999995
1.0056023999999983,-61.84951999999999
1.0168024000000018,-61.88385000000007
1.039202399999997,-61.80246
1.0840023999999993,-60.40358999999995
1.140002399999993,-55.68110000000015
1.1960023999999987,-47.49943999999995
1.2520023999999927,-36.12519999999986
1.2576023999999946,-34.78954999999995
1.268802399999998,-32.07055999999997
1.2912023999999933,-26.467589999999987
1.3360023999999955,-15.332880000000104
1.392002400000001,-2.431630000000018
1.448002399999995,8.870590000000123
1.5040024000000005,18.499029999999863
1.5600023999999946,26.514330000000143
1.6160024000000002,33.0270399999999
