t_ui,vod_mV
0.7840016000000013,23.22278999999994
0.8400016000000011,17.777900000000013
0.8960016000000008,13.78575999999998
0.9520016000000007,10.88376000000002
0.9999992000000002,9.037270000000097
1.005599199999999,8.981009999999845
1.0167991999999995,8.79443000000002
1.0391992000000005,7.719790000000115
1.0839991999999998,1.3183000000001055
1.1399991999999997,-14.733560000000034
1.1959991999999995,-36.957580000000156
1.2519991999999993,-61.340019999999825
1.2575992000000011,-63.900179999999864
1.2687992000000017,-68.90198999999986
1.2911991999999997,-77.90323
1.335999199999999,-90.1961899999999
1.3919992000000017,-94.37026999999998
1.4479992000000015,-88.66912000000005
1.5039992000000013,-77.29595000000012
1.5599992000000011,-63.87560999999997
1.615999200000001,-50.81187999999992
1.6719992000000008,-39.39865000000009
1.7279992000000006,-30.10767999999997
1.7839992000000005,-22.911920000000087
1.8399992000000003,-17.525220000000008
1.8959992,-13.57891000000011
1.9519991999999997,-10.712940000000115
0.007999199999999615,-8.627319999999994
0.06399919999999942,-7.089930000000022
0.11999919999999922,-5.935519999999972
0.17599919999999902,-5.049249999999894
0.23199920000000174,-4.355949999999886
0.28799920000000157,-3.805119999999995
0.34399920000000134,-3.36410999999992
0.39999920000000116,-3.0095100000000485
0.455999200000001,-2.725069999999885
0.5119992000000008,-2.4974200000000835
0.5679992000000006,-2.316429999999814
0.6239992000000004,-2.1730500000001207
0.6799992000000002,-2.0602499999999857
0.7359992,-1.9716499999999915
0.7919991999999998,-1.9024600000001612
0.8479991999999996,-1.848300000000025
0.9039991999999994,-1.806150000000173
0.9599991999999993,-1.7731500000000011
1.015999199999999,-1.7474699999999732
1.0719992000000018,-1.7272999999999872
1.1279992000000016,-1.7115999999999243
1.1839992000000013,-1.699209999999951
1.239999200000001,-1.6895700000001401
1.295999200000001,-1.6819100000000642
1.3519992000000007,-1.6759600000000319
1.4079992000000006,-1.671210000000034
1.4639992000000004,-1.667540000000134
1.5199992000000002,-1.6645900000000768
1.5759992,-1.6623100000001667
1.6319991999999999,-1.6604600000000858
1.6879991999999997,-1.6590299999998948
1.7439991999999995,-1.6578499999999607
1.7999991999999991,-1.6569499999998794
1.855999199999999,-1.6561899999998353
1.9119992000000017,-1.6556100000000296
1.9679992000000015,-1.6551000000000204
0.02399920000000137,-1.6547199999998874
0.07999920000000117,-1.6543600000000769
0.13599920000000099,-1.654110000000042
0.19199920000000079,-1.653860000000007
0.24799920000000059,-1.6536799999999907
0.3039992000000004,-1.6534900000000352
0.3599992000000002,-1.653359999999937
0.4159992,-1.6532100000001826
0.47199919999999984,-1.6531199999998414
0.5279991999999997,-1.6529999999999045
0.5839991999999995,-1.6529199999999467
0.6399991999999992,-1.6528300000000495
0.695999199999999,-1.6527600000000309
0.7519992000000018,-1.652680000000073
0.8079992000000016,-1.6526300000001548
0.8639992000000014,-1.652559999999914
0.9199992000000012,-1.652509999999996
0.975999200000001,-1.6524499999999165
1.031999200000001,-1.6524200000000988
1.0879992000000005,-1.6523600000000194
1.1439992000000003,-1.6523300000002017
1.1999992000000002,-1.6522799999998394
1.2559992,-1.652259999999961
1.3119991999999998,-1.6522100000000428
1.3679991999999996,-1.6521899999999423
1.4239991999999995,-1.6521499999999634
1.4799991999999993,-1.652130000000085
1.5359991999999991,-1.6521000000000452
1.5919992000000018,-1.6520799999999447
1.6479992000000017,-1.652050000000127
1.7039992000000015,-1.6520399999999658
1.759999200000001,-1.652009999999926
1.815999200000001,-1.6519999999999868
1.8719992000000008,-1.6519800000001084
1.9279992000000006,-1.6519700000001691
1.9839992000000004,-1.6519500000000686
1.9999983999999993,-1.6519600000000079
0.005598400000001001,-1.7771399999999549
0.016798400000001542,-1.9426799999999744
0.03919839999999973,-1.5126199999999645
0.08399839999999899,3.800019999999904
0.1399984000000017,18.78449000000004
0.19599840000000152,40.17826000000002
0.2519984000000013,63.90152999999987
0.2575984000000001,66.40430000000008
0.26879840000000066,71.29388000000003
0.29119840000000174,80.08561999999996
0.33599840000000103,92.0139900000001
0.39199840000000086,95.81939999999989
0.44799840000000063,89.82685000000012
0.5039984000000004,78.22215999999993
0.5599984000000002,64.61737999999984
0.6159984000000001,51.406660000000045
0.6719983999999999,39.87640000000003
0.7279983999999997,30.492439999999952
0.7839983999999994,23.222999999999992
0.8399983999999993,17.77809999999991
0.8959983999999991,13.785939999999997
0.9519984000000018,10.883920000000158
1.0079984000000015,8.770019999999823
1.0639984000000013,7.210519999999887
1.1199984000000012,6.038900000000069
1.175998400000001,5.1391199999999415
1.2319984000000008,4.435100000000025
1.2879984000000007,3.875719999999916
1.3439984000000005,3.428049999999905
1.3999984000000003,3.068259999999823
1.4559984000000001,2.7797300000000913
1.5119984,2.5488799999999756
1.5679983999999998,2.3654300000000017
1.6239983999999994,2.220050000000029
1.6799983999999992,2.1056399999999087
1.735998399999999,2.0156900000001254
1.7919984000000018,1.9454099999998142
1.8479984000000016,1.8903499999998186
1.9039984000000014,1.847460000000023
1.9599984000000013,1.8138300000001273
0.015998400000001037,1.7876399999998682
0.07199840000000085,1.7670300000001138
0.12799840000000065,1.750959999999857
0.18399840000000045,1.7382599999999915
0.23999840000000028,1.728340000000106
0.29599840000000005,1.7204500000000955
0.3519983999999999,1.7143000000001685
0.4079983999999997,1.7093800000000936
0.4639983999999995,1.7055299999999551
0.5199983999999993,1.7024299999999215
0.5759983999999991,1.7000199999999133
0.631998399999999,1.698030000000017
0.6879983999999987,1.6964900000000505
0.7439983999999985,1.695209999999836
0.7999983999999983,1.6942199999998575
0.8559983999999982,1.6933500000000379
0.911998399999998,1.6926900000000522
0.9679983999999978,1.6921000000000852
1.000002400000003,1.6918500000000503
1.005602399999999,1.816980000000079
1.0168024000000024,1.9824299999999795
1.0392023999999978,1.5521700000000749
1.0840024,-3.760980000000025
1.1400023999999997,-18.746270000000067
1.1960023999999996,-40.14084000000007
1.2520023999999994,-63.86455000000013
1.257602400000001,-66.36732999999984
1.2688023999999987,-71.25689999999985
1.2912023999999998,-80.04838000000004
1.336002400000002,-91.97545000000007
1.3920024000000017,-95.77863000000009
1.4480024000000016,-89.78456999999995
1.5040024000000014,-78.17983000000007
1.5600024000000012,-64.57617999999998
1.6160024000000008,-51.367189999999894
1.6720024000000007,-39.83871000000016
1.7280024000000005,-30.45629999999999
1.7840024000000003,-23.187979999999886
1.8400024000000001,-17.743769999999827
1.8960024,-13.751929999999968
1.9520023999999998,-10.849959999999825
2.1713491079516976e-15,-9.003340000000026
0.005599999999998099,-8.947059999999896
0.016800000000001536,-8.760430000000152
0.039200000000002615,-7.685649999999988
0.08399999999999899,-1.2840000000000629
0.1399999999999988,14.76775000000008
0.1959999999999986,36.991510000000005
0.2519999999999984,61.373890000000046
0.2576000000000001,63.934069999999956
0.26879999999999776,68.93597000000007
0.29119999999999885,77.93759999999983
0.336000000000001,90.23208999999999
0.39200000000000085,94.40866999999997
0.4480000000000006,88.70931999999998
0.5040000000000004,77.33652000000002
0.5600000000000003,63.915319999999994
0.6160000000000001,50.85012
0.6719999999999998,39.43529000000012
0.7279999999999996,30.142940000000173
0.7839999999999995,22.94615000000011
0.8399999999999993,17.558839999999964
0.8959999999999991,13.61226999999987
0.9519999999999988,10.746279999999997
0.9999976000000013,8.924530000000042
1.005597600000003,8.870810000000118
1.0167976000000007,8.689179999999963
1.0391976000000018,7.623740000000101
1.083997599999998,1.2382499999998853
1.1399975999999978,-14.797440000000162
1.1959975999999977,-37.0086500000002
1.2519976000000033,-61.38086000000009
1.2575975999999993,-63.94013999999992
1.2687976000000027,-68.94021000000006
1.291197599999998,-77.93823999999994
1.3359976000000002,-90.22561000000007
1.3919975999999998,-94.39412000000003
1.4479975999999997,-88.68866000000008
1.5039975999999995,-77.31213999999986
1.5599975999999993,-63.88917000000016
1.6159975999999991,-50.823339999999995
1.671997599999999,-39.40842999999994
1.7279975999999988,-30.116109999999807
1.7839975999999986,-22.91924000000001
1.8399975999999985,-17.531639999999847
1.8959975999999983,-13.584580000000068
1.9519975999999981,-10.717979999999905
0.007997599999997811,-8.631849999999996
0.06399759999999761,-7.094029999999973
0.11999760000000322,-5.9392499999999515
0.17599760000000303,-5.052660000000042
0.23199760000000283,-4.359109999999999
0.28799760000000263,-3.8080400000000125
0.34399760000000246,-3.366830000000043
0.39999760000000223,-3.012059999999872
0.45599760000000206,-2.7274500000000756
0.5119976000000018,-2.4996500000000754
0.5679976000000017,-2.318539999999869
0.6239976000000015,-2.1750299999998557
0.6799976000000013,-2.0621400000000456
0.7359976000000011,-1.9734300000000538
0.7919976000000009,-1.9041499999998823
0.8479976000000007,-1.8499199999999494
0.9039976000000005,-1.8076899999999174
0.9599976000000003,-1.7746299999998882
1.0159976000000002,-1.7488800000000637
1.0719976,-1.7286499999999982
1.1279975999999998,-1.7129000000000172
1.1839975999999997,-1.7004499999999645
1.2399975999999993,-1.6907500000000741
1.295997599999999,-1.6830500000000193
1.351997599999999,-1.677060000000008
1.4079975999999987,-1.6722799999999705
1.4639975999999986,-1.66855999999993
1.5199975999999984,-1.6655700000001161
1.5759975999999982,-1.663250000000005
1.631997599999998,-1.6613700000001064
1.6879975999999979,-1.6599100000000977
1.7439975999999977,-1.658699999999902
1.7999976000000033,-1.6577900000001033
1.8559976000000031,-1.6569900000000803
1.9119976000000027,-1.6563999999998913
1.9679976000000026,-1.6558600000000645
1.6000000021643953e-06,-1.655629999999908
0.005601599999998092,-1.780770000000098
0.016801600000001526,-1.9462300000001598
0.039201600000002605,-1.5160199999999513
0.08400159999999898,3.7968699999999522
0.14000159999999878,18.78159999999984
0.19600159999999858,40.175580000000096
0.2520015999999984,63.89900000000015
0.2576016000000001,66.40179000000002
0.26880159999999775,71.29139000000006
0.29120159999999884,80.08317999999991
0.336001600000001,92.01163000000001
0.39200160000000084,95.81711999999997
0.4480016000000006,89.82468999999993
0.5040016000000004,78.22013999999999
0.5600016000000002,64.61550999999987
0.6160016,51.40495000000001
0.6720015999999999,39.874819999999865
0.7280015999999997,30.490990000000107
0.7840015999999995,23.221649999999983
0.8400015999999992,17.776820000000136
0.8960015999999991,13.784730000000023
0.9520015999999989,10.882760000000102
1.0080015999999987,8.768899999999968
1.0640015999999985,7.209430000000072
1.1200015999999984,6.03783999999985
1.1760015999999982,5.138100000000145
1.232001599999998,4.434099999999885
1.2880015999999976,3.874750000000038
1.3440016000000032,3.4271100000000665
1.400001600000003,3.067339999999863
1.456001600000003,2.77883000000001
1.5120016000000027,2.548009999999934
1.5680016000000025,2.3645800000000605
1.6240016000000024,2.219219999999966
1.6800016000000022,2.1048299999999465
1.736001600000002,2.0148999999998196
1.7920016000000019,1.944640000000053
1.8480016000000017,1.8895999999999358
1.9040016000000015,1.8467199999998574
1.9600016000000011,1.8131200000000014
2.4000000021609186e-06,1.7938299999999963
0.005602399999998089,1.9165799999998345
0.016802400000001525,2.0774100000000573
0.03920240000000261,1.6385500000000164
0.08400239999999898,-3.6894800000000227
0.14000239999999878,-18.68974999999984
0.1960023999999986,-40.09613000000001
0.2520023999999984,-63.82916000000005
0.2576024000000001,-66.33274999999995
0.2688023999999978,-71.22388000000002
0.29120239999999886,-80.01828
0.336002400000001,-91.95036999999995
0.3920024000000008,-95.75855
0.44800240000000063,-89.76837999999998
0.5040024000000004,-78.16665
0.5600024000000002,-64.5654
0.6160024000000001,-51.35829999999997
0.6720023999999999,-39.831339999999884
0.7280023999999996,-30.450140000000125
0.7840023999999994,-23.182809999999996
0.8400023999999993,-17.7394099999999
0.8960023999999991,-13.748219999999867
0.9520023999999989,-10.846789999999995
1.0080023999999987,-8.733199999999997
1.0640023999999986,-7.173769999999857
1.1200023999999984,-6.002019999999941
1.1760023999999982,-5.102099999999998
1.2320023999999978,-4.3981099999999
1.2880023999999977,-3.8388600000001105
1.3440024000000033,-3.391249999999957
1.400002400000003,-3.031460000000097
1.456002400000003,-2.7429299999999213
1.5120024000000027,-2.512059999999927
1.5680024000000026,-2.3285499999998738
1.6240024000000024,-2.1831500000000226
1.6800024000000022,-2.068769999999942
1.736002400000002,-1.9789000000001167
1.7920024000000019,-1.9086900000000462
1.8480024000000015,-1.853730000000109
1.9040024000000013,-1.8109299999999884
1.9600024000000011,-1.777400000000151
1.9999976000000004,-1.7581600000000641
0.00559760000000209,-1.8809300000000029
0.016797599999999736,-2.041769999999943
0.03919760000000082,-1.6029699999999814
0.08399760000000298,3.724810000000023
0.13999760000000278,18.72454000000001
0.1959976000000026,40.13036000000003
0.2519976000000024,63.86313999999982
0.2575975999999983,66.36672000000021
0.26879760000000175,71.25791000000015
0.29119760000000283,80.05260999999986
0.33599759999999923,91.98607999999986
0.391997599999999,95.79652999999988
0.44799759999999883,89.8079399999998
0.5039975999999986,78.20638000000014
0.5599975999999984,64.60412000000004
0.6159975999999983,51.39545000000001
0.6719975999999981,39.86683999999996
0.7279975999999979,30.48424000000005
0.7839975999999976,23.21589000000013
0.8399976000000032,17.77187000000002
0.8959976000000031,13.780429999999955
0.9519976000000029,10.879010000000022
1.0079976000000026,8.76560000000004
1.0639976000000024,7.206480000000015
1.1199976000000023,6.035180000000029
1.175997600000002,5.135700000000076
1.231997600000002,4.431910000000094
1.2879976000000017,3.8727499999999804
1.3439976000000016,3.4252500000000463
1.3999976000000014,3.065620000000102
1.4559976000000012,2.777229999999964
1.511997600000001,2.5465100000001684
1.5679976000000009,2.36316999999997
1.6239976000000005,2.2178900000000557
1.6799976000000003,2.103579999999994
1.7359976000000001,2.0137200000001076
1.7919976,1.9435100000000372
1.8479975999999998,1.8885400000001606
1.9039975999999996,1.8457199999999396
1.9599975999999995,1.8121600000000626
1.9999984000000004,1.7929000000000972
0.005598400000002087,1.915670000000036
0.01679839999999973,2.0765000000000366
0.03919840000000081,1.6376699999998134
0.08399840000000297,-3.690329999999964
0.13999840000000277,-18.690569999999962
0.1959984000000026,-40.09689999999999
0.2519984000000024,-63.82988000000012
0.25759839999999834,-66.33347
0.26879840000000177,-71.22459000000015
0.29119840000000285,-80.01897999999996
0.3359983999999992,-91.95104000000009
0.391998399999999,-95.75922000000014
0.44799839999999885,-89.76902000000008
0.5039983999999986,-78.16727000000002
0.5599983999999985,-64.56598999999996
0.6159983999999983,-51.35887000000005
0.6719983999999981,-39.831869999999995
0.7279983999999978,-30.45065999999985
0.7839984000000034,-23.18331000000007
0.8399984000000033,-17.73987999999993
0.8959984000000031,-13.748679999999958
0.9519984000000029,-10.847229999999985
1.0000016000000012,-9.00078999999998
1.005601600000003,-8.944549999999829
1.0168016000000006,-8.758009999999983
1.0392016000000017,-7.683399999999896
1.0840015999999981,-1.282030000000045
1.140001599999998,14.769400000000044
1.1960016000000036,36.99289000000006
1.2520016000000034,61.375040000000155
1.2576015999999992,63.935190000000034
1.2688016000000026,68.93704000000001
1.291201599999998,77.93858000000009
1.3360016000000001,90.23288000000007
1.3920016,94.40928000000004
1.4480015999999998,88.70979999999994
1.5040015999999996,77.33690999999988
1.5600015999999994,63.91569000000019
1.616001599999999,50.850470000000094
1.6720015999999989,39.43563000000005
1.7280015999999987,30.143250000000066
1.7840015999999985,22.946440000000123
1.8400015999999983,17.55908000000006
1.8960015999999982,13.612460000000048
1.952001599999998,10.746440000000135
0.008001599999997795,8.66093999999995
0.06400160000000339,7.1238000000000135
0.1200016000000032,5.969789999999975
0.176001600000003,5.083880000000152
0.2320016000000028,4.390749999999999
0.28800160000000263,3.8399599999998646
0.3440016000000024,3.3990200000000304
0.40000160000000223,3.0445500000000347
0.45600160000000206,2.7602099999999297
0.5120016000000018,2.5326700000001257
0.5680016000000017,2.351839999999994
0.6240016000000015,2.208550000000198
0.6800016000000013,2.095799999999981
0.736001600000001,2.0071999999999868
0.7920016000000009,1.937990000000056
0.8480016000000007,1.88379999999988
0.9040016000000005,1.8416199999999883
0.9600016000000003,1.8085800000000596
1.0160016,1.7828600000000527
1.0720015999999999,1.7626499999998657
1.1280015999999997,1.7469299999999244
1.1840015999999995,1.7345099999999114
1.2400015999999994,1.7248400000000608
1.2960015999999992,1.7171600000001064
1.352001599999999,1.711210000000074
1.4080015999999989,1.7064399999999758
1.4640015999999987,1.7027600000001364
1.5200015999999983,1.6997800000000396
1.5760015999999981,1.697480000000029
1.632001599999998,1.6956099999998475
1.6880015999999978,1.6941700000001614
1.7440016000000034,1.692980000000066
1.8000016000000032,1.6920700000000455
1.856001600000003,1.691289999999901
1.9120016000000029,1.6907100000000952
1.9680016000000027,1.6901799999999856
0.024001600000002444,1.6897900000001354
0.08000160000000514,1.6894300000001028
0.13600159999999917,1.6891600000001894
0.19200160000000477,1.6888999999999932
0.24800159999999877,1.6887000000000985
0.30400160000000437,1.688510000000143
0.36000159999999837,1.6883699999998836
0.41600160000000397,1.6882099999999678
0.472001599999998,1.6880999999999702
0.5280016000000036,1.687969999999872
0.5840015999999977,1.6878899999999142
0.6400016000000032,1.6877800000001386
0.6960015999999972,1.687709999999898
0.7520016000000028,1.6876200000000008
0.8080015999999969,1.6875600000001434
0.8640016000000025,1.6874799999999635
0.9200015999999964,1.6874300000000453
0.976001600000002,1.6873500000000874
1.032001599999996,1.6873099999998864
1.0880016000000017,1.687249999999807
1.1440015999999957,1.687209999999828
1.2000016000000013,1.6871499999999706
1.2560015999999954,1.687120000000153
1.312001600000001,1.6870700000000127
1.3680015999999948,1.687039999999973
1.4240016000000004,1.6869900000000548
1.480001600000006,1.6869699999999543
1.5360016,1.6869200000000362
1.5920016000000057,1.686909999999875
1.6480015999999997,1.686869999999896
1.7040016000000053,1.6868500000000175
1.7600015999999994,1.6868100000000386
1.816001600000005,1.686789999999938
1.872001599999999,1.6867599999998983
1.9280016000000046,1.6867499999999591
1.9840015999999987,1.6867099999999802
8.000000032535468e-07,1.6867199999999194
0.005600800000004971,1.8119100000000277
0.016800799999996827,1.977439999999886
0.0392008000000037,1.5473400000001192
0.08400080000000586,-3.765500000000088
0.14000079999999987,-18.750449999999972
0.19600080000000547,-40.14472000000002
0.25200079999999947,-63.86817000000011
0.2576008000000012,-66.37092999999994
0.26880080000000467,-71.26045000000003
0.2912007999999999,-80.05185000000003
0.3360008000000021,-91.97879999999992
0.3920007999999961,-95.78189000000003
0.4480008000000017,-89.78774
0.5040007999999957,-78.18287000000001
0.5600008000000013,-64.57909000000006
0.6160007999999954,-51.369950000000216
0.672000800000001,-39.84132000000007
0.728000799999995,-30.45878000000002
0.7840008000000006,-23.190360000000076
0.8400008000000062,-17.746049999999958
0.8960008000000002,-13.754130000000142
0.9520008000000058,-10.852090000000203
0.9999983999999966,-9.005410000000102
1.0055983999999982,-8.949129999999972
1.0167984000000017,-8.762479999999906
1.039198399999997,-7.687690000000025
1.0839983999999991,-1.2859999999998983
1.1399984000000047,14.76582000000004
1.1959983999999988,36.989629999999885
1.2519984000000044,61.3720499999999
1.257598400000006,63.93225000000014
1.2687983999999979,68.93414000000008
1.2911984000000047,77.93576000000013
1.3359983999999954,90.23022999999996
1.391998400000001,94.40673999999993
1.447998399999995,88.70738
1.5039984000000006,77.33458999999998
1.5599984000000062,63.91347999999986
1.6159984000000003,50.848380000000134
1.6719984000000059,39.43363999999994
1.7279984,30.141369999999945
1.7839984000000055,22.944660000000063
1.8399983999999994,17.557399999999834
1.895998400000005,13.610860000000002
1.951998399999999,10.744900000000168
0.007998400000004685,8.659460000000063
0.0639983999999987,7.122390000000145
0.1199984000000043,5.968419999999863
0.1759983999999983,5.082559999999958
0.2319984000000039,4.389479999999946
0.28799839999999793,3.8387300000000124
0.34399840000000353,3.397830000000157
0.39999839999999753,3.0434000000001404
0.45599840000000313,2.7591000000000143
0.5119983999999972,2.531590000000028
0.5679984000000028,2.350790000000158
0.6239983999999967,2.2075200000000184
0.6799984000000023,2.0947999999998412
0.7359983999999964,2.0062200000001695
0.791998400000002,1.9370400000000565
0.847998399999996,1.882869999999981
0.9039984000000016,1.8407099999999676
0.9599983999999956,1.8076899999999174
0.9999991999999965,1.7887599999999448
1.0055991999999983,1.9115599999999233
1.0167992000000017,2.072480000000043
1.039199199999997,1.6337900000000793
1.0839991999999992,-3.6939400000000067
1.1399992000000048,-18.69388000000005
1.1959991999999988,-40.099969999999985
1.2519992000000044,-63.83274999999999
1.257599200000006,-66.33631000000007
1.268799199999998,-71.22740000000016
1.2911992000000048,-80.02171999999996
1.3359991999999954,-91.95368999999998
1.391999200000001,-95.76174999999986
1.447999199999995,-89.77144999999997
1.5039992000000006,-78.16959999999983
1.5599992000000062,-64.56818999999992
1.6159992000000003,-51.360920000000036
1.671999200000006,-39.83380999999997
1.7279992,-30.452490000000054
1.7839992000000056,-23.18503999999999
1.8399991999999994,-17.741549999999997
1.895999200000005,-13.750280000000004
1.951999199999999,-10.848769999999952
2.400000003246593e-06,-9.002289999999968
0.005602400000004964,-8.946059999999978
0.01680239999999682,-8.759499999999809
0.03920240000000369,-7.684870000000066
0.08400240000000585,-1.2834699999999533
0.14000239999999986,14.768029999999932
0.19600240000000546,36.99157000000008
0.25200239999999946,61.37375999999995
0.25760240000000123,63.93393000000014
0.26880240000000466,68.93578000000011
0.2912023999999999,77.9373200000002
0.3360024000000021,90.23161999999996
0.3920023999999961,94.40794999999991
0.4480024000000017,88.70844999999994
0.5040023999999957,77.33557000000002
0.5600024000000013,63.9143900000001
0.6160023999999953,50.84922999999986
0.6720024000000009,39.43443000000002
0.7280024000000065,30.142119999999828
0.7840024000000005,22.945350000000087
0.8400024000000061,17.558030000000002
0.8960024000000002,13.611429999999869
0.9520024000000058,10.745419999999895
0.9999999999999966,8.92362999999996
1.0055999999999983,8.869910000000036
1.0168000000000017,8.688269999999942
1.039199999999997,7.622820000000141
1.0839999999999992,1.237270000000068
1.1400000000000048,-14.798439999999857
1.1959999999999988,-37.009639999999955
1.2520000000000044,-61.38186000000001
1.257600000000006,-63.94113000000012
1.268799999999998,-68.94122000000013
1.2912000000000048,-77.93925000000002
1.3359999999999954,-90.22668
1.392000000000001,-94.39529000000002
1.447999999999995,-88.68991999999997
1.5040000000000007,-77.31344000000018
1.5600000000000063,-63.89047999999997
1.6160000000000003,-50.82463999999987
1.672000000000006,-39.409699999999994
1.7279999999999998,-30.117359999999984
1.7840000000000054,-22.92047000000008
1.8399999999999994,-17.532859999999985
1.896000000000005,-13.58580999999992
1.951999999999999,-10.71923000000008
1.9999976000000015,-8.896900000000096
0.005597600000003176,-8.843099999999993
0.01679759999999503,-8.661330000000023
0.0391976000000019,-7.595589999999985
0.08399760000000406,-1.2095999999999218
0.13999759999999808,14.826349999999877
0.19599760000000369,37.03758999999995
0.2519975999999977,61.4100099999999
0.2575975999999994,63.969330000000156
0.26879760000000286,68.96953000000016
0.2911975999999981,77.9679900000001
0.3359976000000003,90.25694999999989
0.3919976000000059,94.42799000000002
0.44799759999999994,88.72440000000003
0.5039976000000055,77.3483800000001
0.5599975999999995,63.924749999999975
0.6159976000000051,50.857680000000016
0.6719975999999992,39.44140000000007
0.7279976000000048,30.147890000000068
0.7839975999999987,22.95016999999988
0.8399976000000043,17.562080000000037
0.8959975999999984,13.614859999999895
0.951997600000004,10.748339999999912
1.007997599999998,8.662439999999938
1.0639976000000035,7.1249799999999475
1.1199975999999976,5.970680000000117
1.1759976000000032,5.084540000000137
1.2319975999999973,4.391239999999907
1.2879976000000029,3.840279999999918
1.343997599999997,3.399219999999925
1.3999976000000025,3.044639999999932
1.4559975999999966,2.7601999999999904
1.511997600000002,2.5325800000000065
1.567997599999996,2.351680000000078
1.6239976000000016,2.2083200000000414
1.6799975999999956,2.0955199999999063
1.7359976000000013,2.0068600000000547
1.7919975999999953,1.9375999999999838
1.847997600000001,1.8833700000000508
1.9039976000000065,1.841149999999958
1.9599976000000006,1.808089999999929
1.9999984000000015,1.7891199999999774
0.005598400000003173,1.9119100000000167
0.016798399999995026,2.0728199999999752
0.039198400000001896,1.6341200000000722
0.08399840000000407,-3.6936499999999928
0.13999839999999808,-18.693620000000077
0.19599840000000368,-40.09971000000001
0.2519983999999977,-63.83249000000002
0.2575983999999994,-66.33605000000009
0.2687984000000028,-71.22713999999996
0.29119839999999814,-80.02146999999992
0.3359984000000003,-91.95343999999994
0.3919983999999943,-95.76154999999997
0.4479983999999999,-89.7713200000001
0.503998399999994,-78.16951999999988
0.5599983999999996,-64.56814999999993
0.6159983999999935,-51.360939999999914
0.6719983999999991,-39.83384999999995
0.7279983999999932,-30.45254999999991
0.7839983999999988,-23.185140000000047
0.8399983999999928,-17.741650000000053
0.8959983999999984,-13.75039999999994
0.9519983999999924,-10.84890999999999
1.007998399999998,-8.73526999999985
1.0639984000000036,-7.175799999999954
1.1199983999999976,-6.004029999999938
1.1759984000000032,-5.104079999999955
1.2319983999999973,-4.4000399999999384
1.2879984000000029,-3.8407499999999484
1.343998399999997,-3.3931300000000775
1.3999984000000025,-3.0333000000000165
1.4559983999999964,-2.7447499999999625
1.511998400000002,-2.5138500000001507
1.567998399999996,-2.330320000000219
1.6239984000000016,-2.184899999999823
1.6799983999999957,-2.070499999999864
1.7359984000000013,-1.9806099999999383
1.7919983999999953,-1.9103799999999893
1.847998400000001,-1.8553999999999515
1.903998399999995,-1.8125899999998918
1.9599984000000006,-1.7790300000000148
0.015998399999994525,-1.7529099999999964
0.07199840000000012,-1.7323699999998166
0.12799839999999413,-1.7163600000000834
0.18399839999999973,-1.7037200000000752
0.23999839999999376,-1.6938500000001078
0.29599839999999933,-1.6860100000000156
0.3519983999999934,-1.6798899999999062
0.407998399999999,-1.6750099999998103
0.463998399999993,-1.6712000000000948
0.5199983999999985,-1.668130000000101
0.5759983999999926,-1.6657399999999711
0.6319983999999982,-1.6637900000000538
0.6879983999999922,-1.662280000000127
0.7439983999999978,-1.6610300000001743
0.7999984000000034,-1.6600600000000743
0.8559983999999974,-1.6592300000000115
0.911998400000003,-1.6585900000001264
0.967998399999997,-1.6580199999998158
