t_ui,vod_mV
1.671997599999999,-62.72670999999996
1.7279975999999988,-62.546640000000096
1.7839975999999986,-62.34790000000001
1.8399975999999985,-62.18904000000003
1.8959975999999983,-62.08068999999994
1.9519975999999981,-62.01285000000012
0.007997599999997811,-61.97319999999995
0.06399759999999761,-61.95013999999999
0.11999760000000322,-61.936650000000036
0.17599760000000303,-61.927749999999946
0.23199760000000283,-61.92138999999997
0.28799760000000263,-61.91606999999988
0.34399760000000246,-61.9116099999999
0.39999760000000223,-61.90754999999992
0.45599760000000206,-61.90412999999984
0.5119976000000018,-61.9010499999999
0.5679976000000017,-61.898540000000054
0.6239976000000015,-61.89632999999994
0.6799976000000013,-61.89457999999992
0.7359976000000011,-61.893060000000055
0.7919976000000009,-61.8918799999999
0.8479976000000007,-61.89084999999994
0.9039976000000005,-61.890079999999955
0.9599976000000003,-61.88941999999997
1.0159976000000002,-61.888940000000005
1.0719976,-61.88852000000011
1.1279975999999998,-61.88824999999998
1.1839975999999997,-61.88800999999988
1.2399975999999993,-61.88787000000006
1.295997599999999,-61.887739999999965
1.351997599999999,-61.88769000000005
1.4079975999999987,-61.88765000000007
1.4639975999999986,-61.88765000000007
1.5199975999999984,-61.88766000000001
1.5759975999999982,-61.88769999999999
1.631997599999998,-61.88773000000003
1.6879975999999979,-61.88782000000015
1.7439975999999977,-61.887859999999904
1.7999976000000033,-61.887950000000025
1.8559976000000031,-61.88801999999982
1.9119976000000027,-61.88810999999994
1.9679976000000026,-61.88818000000018
1.6000000021643953e-06,-61.88824999999998
0.005601599999998092,-61.95269999999997
0.016801600000001526,-62.033940000000065
0.039201600000002605,-61.75355999999987
0.08400159999999898,-58.41838999999993
0.14000159999999878,-48.43499000000007
0.19600159999999858,-32.82851000000009
0.2520015999999984,-13.339849999999931
0.2576016000000001,-11.158709999999905
0.26880159999999775,-6.807369999999979
0.29120159999999884,1.6423899999999936
0.336001600000001,16.30548999999992
0.39200160000000084,29.442229999999903
0.4480016000000006,37.28686999999997
0.5040016000000004,41.350309999999894
0.5600016000000002,43.124250000000195
0.6160016,43.687440000000024
0.6720015999999999,43.70783
0.7280015999999997,43.542100000000026
0.7840015999999995,43.356740000000116
0.8400015999999992,43.210209999999805
0.8960015999999991,43.11306999999998
0.9520015999999989,43.055419999999955
1.0080015999999987,43.02498999999993
1.0640015999999985,43.010270000000126
1.1200015999999984,43.00433999999997
1.1760015999999982,43.00230999999988
1.232001599999998,43.00223000000014
1.2880015999999976,43.00266999999991
1.3440016000000032,43.00353000000001
1.400001600000003,43.00441999999993
1.456001600000003,43.00559000000015
1.5120016000000027,43.006849999999815
1.5680016000000025,43.008420000000044
1.6240016000000024,43.01009999999983
1.6800016000000022,43.01204999999997
1.736001600000002,43.01409
1.7920016000000019,43.01633999999987
1.8480016000000017,43.018640000000104
1.9040016000000015,43.02110000000003
1.9600016000000011,43.02358000000006
2.4000000021609186e-06,43.02543999999986
0.005602399999998089,43.08997999999997
0.016802400000001525,43.17075999999997
0.03920240000000261,42.88393000000013
0.08400239999999898,39.5122699999999
0.14000239999999878,29.46004000000002
0.1960023999999986,13.792540000000075
0.2520023999999984,-5.7201300000000455
0.2576024000000001,-7.900720000000083
0.2688023999999978,-12.250110000000092
0.29120239999999886,-20.69254999999992
0.336002400000001,-35.337790000000034
0.3920024000000008,-48.45480000000002
0.44800240000000063,-56.282390000000014
0.5040024000000004,-60.32937000000005
0.5600024000000002,-62.08674999999997
0.6160024000000001,-62.63339999999995
0.6720023999999999,-62.63786000000016
0.7280023999999996,-62.45707
0.7840023999999994,-62.257769999999994
0.8400023999999993,-62.098439999999975
0.8960023999999991,-61.98974000000001
0.9520023999999989,-61.92162000000012
1.0080023999999987,-61.88176999999983
1.0640023999999986,-61.85854999999996
1.1200023999999984,-61.84495999999995
1.1760023999999982,-61.8359799999999
1.2320023999999978,-61.829579999999936
1.2880023999999977,-61.824230000000036
1.3440024000000033,-61.819760000000116
1.400002400000003,-61.81572000000002
1.456002400000003,-61.812310000000096
1.5120024000000027,-61.80926999999991
1.5680024000000026,-61.80677999999995
1.6240024000000024,-61.80461000000004
1.6800024000000022,-61.802890000000055
1.736002400000002,-61.80140000000001
1.7920024000000019,-61.80025000000011
1.8480024000000015,-61.79927000000007
1.9040024000000013,-61.798560000000165
1.9600024000000011,-61.79794000000016
1.9999976000000004,-61.79763000000005
0.00559760000000209,-61.862040000000064
0.016797599999999736,-61.94316999999994
0.03919760000000082,-61.662559999999814
0.08399760000000298,-58.32675999999992
0.13999760000000278,-48.34239000000018
0.1959976000000026,-32.73490999999984
0.2519976000000024,-13.245450000000103
0.2575975999999983,-11.064249999999998
0.26879760000000175,-6.712789999999913
0.29119760000000283,1.7371699999999546
0.33599759999999923,16.4005599999999
0.391997599999999,29.537470000000177
0.44799759999999883,37.382140000000064
0.5039975999999986,41.44550999999996
0.5599975999999984,43.21933000000011
0.6159975999999983,43.78236000000002
0.6719975999999981,43.802609999999966
0.7279975999999979,43.636730000000014
0.7839975999999976,43.45124
0.8399976000000032,43.3045700000001
0.8959976000000031,43.20732000000005
0.9519976000000029,43.14955000000009
1.0079976000000026,43.119020000000006
1.0639976000000024,43.10420999999987
1.1199976000000023,43.09819999999998
1.175997600000002,43.096090000000146
1.231997600000002,43.09593
1.2879976000000017,43.09630999999992
1.3439976000000016,43.0971
1.3999976000000014,43.09793000000006
1.4559976000000012,43.09904999999992
1.511997600000001,43.10025999999989
1.5679976000000009,43.101780000000204
1.6239976000000005,43.10341000000007
1.6799976000000003,43.10532999999994
1.7359976000000001,43.10731999999984
1.7919976,43.10953999999989
1.8479975999999998,43.111799999999924
1.9039975999999996,43.11422000000009
1.9599975999999995,43.11668000000002
1.9999984000000004,43.11851999999994
0.005598400000002087,43.18304999999989
0.01679839999999973,43.26382999999989
0.03919840000000081,42.97700999999998
0.08399840000000297,39.60545999999998
0.13999840000000277,29.553410000000113
0.1959984000000026,13.886019999999943
0.2519984000000024,-5.626790000000215
0.25759839999999834,-7.807409999999848
0.26879840000000177,-12.156859999999936
0.29119840000000285,-20.599429999999863
0.3359983999999992,-35.244929999999954
0.391998399999999,-48.36218000000003
0.44799839999999885,-56.189970000000145
0.5039983999999986,-60.23707000000012
0.5599983999999985,-61.99456999999997
0.6159983999999983,-62.54132000000001
0.6719983999999981,-62.545869999999894
0.7279983999999978,-62.36517000000008
0.7839984000000034,-62.165940000000084
0.8399984000000033,-62.00669999999997
0.8959984000000031,-61.898059999999866
0.9519984000000029,-61.83000999999999
1.0000016000000012,-61.79483999999991
1.005601600000003,-61.85624000000001
1.0168016000000006,-61.93171000000008
1.0392016000000017,-61.641310000000175
1.0840015999999981,-58.28995000000003
1.140001599999998,-48.29058000000019
1.1960016000000036,-32.67076999999996
1.2520016000000034,-13.170899999999985
1.2576015999999992,-10.988769999999981
1.2688016000000026,-6.635479999999916
1.291201599999998,1.8178500000001208
1.3360016000000001,16.486790000000084
1.3920016,29.628489999999896
1.4480015999999998,37.4759899999999
1.5040015999999996,41.540890000000054
1.5600015999999994,43.31544999999992
1.616001599999999,43.878800000000105
1.6720015999999989,43.899159999999824
1.7280015999999987,43.73329999999997
1.7840015999999985,43.547780000000145
1.8400015999999983,43.40105999999988
1.8960015999999982,43.30374000000003
1.952001599999998,43.24590000000006
0.008001599999997795,43.21527000000014
0.06400160000000339,43.20035999999994
0.1200016000000032,43.19423000000011
0.176001600000003,43.19200999999984
0.2320016000000028,43.191729999999986
0.28800160000000263,43.19199000000018
0.3440016000000024,43.19267000000004
0.40000160000000223,43.19337999999995
0.45600160000000206,43.19437999999987
0.5120016000000018,43.19548000000006
0.5680016000000017,43.19688999999993
0.6240016000000015,43.198419999999956
0.6800016000000013,43.20023000000006
0.736001600000001,43.20212000000012
0.7920016000000009,43.20425000000006
0.8480016000000007,43.206429999999905
0.9040016000000005,43.208769999999895
0.9600016000000003,43.21114000000015
1.0160016,43.213640000000055
1.0720015999999999,43.21613999999996
1.1280015999999997,43.21873000000021
1.1840015999999995,43.22131000000007
1.2400015999999994,43.22395999999995
1.2960015999999992,43.22658999999995
1.352001599999999,43.22928000000004
1.4080015999999989,43.23194000000008
1.4640015999999987,43.23465999999998
1.5200015999999983,43.237340000000124
1.5760015999999981,43.24006999999996
1.632001599999998,43.24275000000011
1.6880015999999978,43.24548000000017
1.7440016000000034,43.24817999999997
1.8000016000000032,43.250899999999874
1.856001600000003,43.25360000000011
1.9120016000000029,43.25632000000002
1.9680016000000027,43.259020000000035
0.024001600000002444,43.26173999999994
0.08000160000000514,43.26443000000002
0.13600159999999917,43.26713999999998
0.19200160000000477,43.26982999999984
0.24800159999999877,43.27253000000009
0.30400160000000437,43.27521000000001
0.36000159999999837,43.277910000000034
0.41600160000000397,43.280580000000015
0.472001599999998,43.283269999999874
0.5280016000000036,43.285950000000014
0.5840015999999977,43.28863999999988
0.6400016000000032,43.29130999999986
0.6960015999999972,43.29399000000001
0.7520016000000028,43.29665000000005
0.8080015999999969,43.29932999999997
0.8640016000000025,43.30199999999995
0.9200015999999964,43.30466999999993
0.976001600000002,43.30732999999998
1.032001599999996,43.30999999999996
1.0880016000000017,43.31265000000006
1.1440015999999957,43.31531999999982
1.2000016000000013,43.31796999999993
1.2560015999999954,43.32063999999991
1.312001600000001,43.323290000000014
1.3680015999999948,43.325950000000056
1.4240016000000004,43.32859999999994
1.480001600000006,43.331259999999986
1.5360016,43.33389999999993
1.5920016000000057,43.33655999999997
1.6480015999999997,43.33921000000007
1.7040016000000053,43.34186999999989
1.7600015999999994,43.34451000000006
1.816001600000005,43.34716999999988
1.872001599999999,43.34981000000005
1.9280016000000046,43.35246000000015
1.9840015999999987,43.355099999999865
8.000000032535468e-07,43.355859999999915
0.005600800000004971,43.42042000000013
0.016800799999996827,43.50122
0.0392008000000037,43.21449999999993
0.08400080000000586,39.84330999999997
0.14000079999999987,29.791789999999985
0.19600080000000547,14.124640000000133
0.25200079999999947,-5.3885099999999575
0.2576008000000012,-7.569200000000054
0.26880080000000467,-11.918819999999997
0.2912007999999999,-20.36174000000002
0.3360008000000021,-35.00792999999991
0.3920007999999961,-48.12588999999989
0.4480008000000017,-55.95418000000008
0.5040007999999957,-60.0016699999999
0.5600008000000013,-61.75949999999997
0.6160007999999954,-62.30656999999984
0.672000800000001,-62.31142000000012
0.728000799999995,-62.13099
0.7840008000000006,-61.93201999999998
0.8400008000000062,-61.77301999999996
0.8960008000000002,-61.66461000000001
0.9520008000000058,-61.596769999999964
0.9999983999999966,-61.56178000000012
1.0055983999999982,-61.623190000000164
1.0167984000000017,-61.6986799999999
1.039198399999997,-61.40824999999994
1.0839983999999991,-58.056419999999996
1.1399984000000047,-48.056019999999975
1.1959983999999988,-32.43510000000005
1.2519984000000044,-12.934500000000071
1.257598400000006,-10.752319999999926
1.2687983999999979,-6.3989599999998426
1.2911984000000047,2.0544700000000304
1.3359983999999954,16.723490000000176
1.391998400000001,29.865179999999825
1.447998399999995,37.71261000000003
1.5039984000000006,41.777379999999866
1.5599984000000062,43.55175999999994
1.6159984000000003,44.11494000000005
1.6719984000000059,44.13512999999991
1.7279984,43.969089999999824
1.7839984000000055,43.783410000000075
1.8399983999999994,43.63654000000005
1.895998400000005,43.53908999999989
1.951998399999999,43.48112000000004
0.007998400000004685,43.45039000000006
0.0639983999999987,43.43538000000002
0.1199984000000043,43.429149999999915
0.1759983999999983,43.42683999999997
0.2319984000000039,43.42648999999987
0.28799839999999793,43.426670000000115
0.34399840000000353,43.42727999999995
0.39999839999999753,43.427920000000064
0.45599840000000313,43.42886999999984
0.5119983999999972,43.429909999999964
0.5679984000000028,43.43126999999991
0.6239983999999967,43.43273999999986
0.6799984000000023,43.43450000000004
0.7359983999999964,43.43635999999984
0.791998400000002,43.43842999999992
0.847998399999996,43.44057000000001
0.9039984000000016,43.44287000000002
0.9599983999999956,43.44519000000013
0.9999991999999965,43.44695000000009
1.0055991999999983,43.51147999999982
1.0167992000000017,43.59227999999993
1.039199199999997,43.305609999999994
1.0839991999999992,39.93449000000005
1.1399992000000048,29.88303999999986
1.1959991999999988,14.215879999999848
1.2519992000000044,-5.297440000000098
1.257599200000006,-7.4781600000000115
1.268799199999998,-11.827830000000095
1.2911992000000048,-20.27090000000009
1.3359991999999954,-34.91734000000002
1.391999200000001,-48.0355400000001
1.447999199999995,-55.863949999999996
1.5039992000000006,-59.911540000000095
1.5599992000000062,-61.66942000000009
1.6159992000000003,-62.216540000000094
1.671999200000006,-62.221420000000194
1.7279992,-62.04103000000005
1.7839992000000056,-61.84206999999997
1.8399991999999994,-61.68309000000005
1.895999200000005,-61.57467999999988
1.951999199999999,-61.50685999999994
2.400000003246593e-06,-61.471859999999936
0.005602400000004964,-61.53327999999991
0.01680239999999682,-61.60877000000009
0.03920240000000369,-61.31829
0.08400240000000585,-57.966239999999836
0.14000239999999986,-47.965379999999946
0.19600240000000546,-32.34399999999993
0.25200239999999946,-12.843069999999956
0.25760240000000123,-10.660890000000034
0.26880240000000466,-6.307489999999971
0.2912023999999999,2.1459799999998808
0.3360024000000021,16.815060000000102
0.3920023999999961,29.956770000000077
0.4480024000000017,37.804210000000005
0.5040023999999957,41.86895999999996
0.5600024000000013,43.64333000000009
0.6160023999999953,44.206469999999996
0.6720024000000009,44.226609999999944
0.7280024000000065,44.0605500000002
0.7840024000000005,43.87482000000009
0.8400024000000061,43.72792999999997
0.8960024000000002,43.63044999999999
0.9520024000000058,43.572460000000035
0.9999999999999966,43.545100000000005
1.0055999999999983,43.60721000000001
1.0168000000000017,43.68350999999993
1.039199999999997,43.389439999999894
1.0839999999999992,40.00808999999994
1.1400000000000048,29.949379999999913
1.1959999999999988,14.278019999999891
1.2520000000000044,-5.238300000000029
1.257600000000006,-7.419279999999917
1.268799999999998,-11.769490000000049
1.2912000000000048,-20.213570000000125
1.3359999999999954,-34.86191000000005
1.392000000000001,-47.982200000000084
1.447999999999995,-55.812479999999944
1.5040000000000007,-59.86164999999999
1.5600000000000063,-61.62091999999997
1.6160000000000003,-62.16918999999987
1.672000000000006,-62.17502000000019
1.7279999999999998,-61.99540999999997
1.7840000000000054,-61.79708000000006
1.8399999999999994,-61.638569999999945
1.896000000000005,-61.53054000000013
1.951999999999999,-61.46300999999998
1.9999976000000015,-61.4282300000002
0.005597600000003176,-61.48967999999999
0.01679759999999503,-61.56520999999992
0.0391976000000019,-61.27480000000007
0.08399760000000406,-57.92280999999999
0.13999759999999808,-47.921899999999965
0.19599760000000369,-32.30043000000005
0.2519975999999977,-12.799430000000056
0.2575975999999994,-10.617240000000194
0.26879760000000286,-6.2638400000001315
0.2911975999999981,2.1896400000001037
0.3359976000000003,16.858700000000006
0.3919976000000059,30.000389999999875
0.44799759999999994,37.847819999999864
0.5039976000000055,41.91255999999988
0.5599975999999995,43.68692000000007
0.6159976000000051,44.250060000000204
0.6719975999999992,44.27021000000009
0.7279976000000048,44.10413999999996
0.7839975999999987,43.91842999999995
0.8399976000000043,43.77153000000011
0.8959975999999984,43.67407999999995
0.951997600000004,43.61609999999993
1.007997599999998,43.585350000000076
1.0639976000000035,43.57032999999988
1.1199975999999976,43.564109999999935
1.1759976000000032,43.561799999999984
1.2319975999999973,43.561460000000054
1.2879976000000029,43.56162999999991
1.343997599999997,43.56224999999991
1.3999976000000025,43.562890000000024
1.4559975999999966,43.56384000000002
1.511997600000002,43.56488000000014
1.567997599999996,43.566229999999926
1.6239976000000016,43.56770999999981
1.6799975999999956,43.569469999999995
1.7359976000000013,43.57131000000014
1.7919975999999953,43.57338999999993
1.847997600000001,43.57553000000003
1.9039976000000065,43.577819999999875
1.9599976000000006,43.580139999999986
1.9999984000000015,43.581890000000016
0.005598400000003173,43.646419999999964
0.016798399999995026,43.727230000000006
0.039198400000001896,43.440590000000114
0.08399840000000407,40.06966000000012
0.13999839999999808,30.018539999999927
0.19599840000000368,14.35161000000007
0.2519983999999977,-5.161809999999933
0.2575983999999994,-7.342569999999826
0.2687984000000028,-11.69231000000015
0.29119839999999814,-20.135530000000124
0.3359984000000003,-34.7822900000001
0.3919983999999943,-47.900779999999976
0.4479983999999999,-55.72942000000003
0.503998399999994,-59.77716999999983
0.5599983999999996,-61.53520000000001
0.6159983999999935,-62.08243999999996
0.6719983999999991,-62.08745000000015
0.7279983999999932,-61.90717000000001
0.7839983999999988,-61.70831999999993
0.8399983999999928,-61.5494299999999
0.8959983999999984,-61.441089999999974
0.9519983999999924,-61.37330000000007
1.007998399999998,-61.33374000000003
1.0639984000000036,-61.3108
1.1199983999999976,-61.29746000000003
1.1759984000000032,-61.28870999999991
1.2319983999999973,-61.282529999999944
1.2879984000000029,-61.27737
1.343998399999997,-61.27308000000009
1.3999984000000025,-61.26920999999985
1.4559983999999964,-61.265949999999904
1.511998400000002,-61.263040000000046
1.567998399999996,-61.2606899999999
1.6239984000000016,-61.25865000000008
1.6799983999999957,-61.257049999999815
1.7359984000000013,-61.25569000000009
1.7919983999999953,-61.2546599999999
1.847998400000001,-61.25378999999987
1.903998399999995,-61.253180000000015
1.9599984000000006,-61.25265999999985
0.015998399999994525,-61.25231999999991
0.07199840000000012,-61.252040000000065
0.12799839999999413,-61.25190000000003
0.18399839999999973,-61.25177999999987
0.23999839999999376,-61.25175999999999
0.29599839999999933,-61.25174000000011
0.3519983999999934,-61.25181000000013
0.407998399999999,-61.25187999999993
0.463998399999993,-61.25198999999992
0.5199983999999985,-61.25210999999986
0.5759983999999926,-61.252259999999836
0.6319983999999982,-61.252399999999874
0.6879983999999922,-61.25256999999995
0.7439983999999978,-61.252729999999865
0.7999984000000034,-61.252920000000046
0.8559983999999974,-61.25307999999996
0.911998400000003,-61.253269999999915
0.967998399999997,-61.25343999999999
1.0000023999999965,-61.25355999999993
1.0056023999999983,-61.31800999999992
1.0168024000000018,-61.39921999999998
1.039202399999997,-61.11854999999999
1.0840023999999993,-57.781759999999906
1.140002399999993,-47.79520000000015
1.1960023999999987,-32.18546999999994
1.2520023999999927,-12.69459999999989
1.2576023999999946,-10.513340000000149
1.268802399999998,-6.161759999999905
1.2912023999999933,2.288300000000021
1.3360023999999955,16.951700000000123
1.392002400000001,30.08849000000002
1.448002399999995,37.93299000000005
1.5040024000000005,41.99613999999996
