t_ui,vod_mV
0.9520016000000007,42.82100999999994
0.9999992000000002,42.79404999999991
1.005599199999999,42.8561999999999
1.0167991999999995,42.93259000000016
1.0391992000000005,42.638900000000035
1.0839991999999998,39.25831999999985
1.1399991999999997,29.19921999999997
1.1959991999999995,13.527319999999898
1.2519991999999993,-5.987930000000086
1.2575992000000011,-8.168689999999978
1.2687992000000017,-12.51840999999998
1.2911991999999997,-20.961409999999958
1.335999199999999,-35.60764999999999
1.3919992000000017,-48.72699000000003
1.4479992000000015,-56.557669999999895
1.5039992000000013,-60.60630000000011
1.5599992000000011,-62.36398999999992
1.615999200000001,-62.91058000000005
1.6719992000000008,-62.91499000000012
1.7279992000000006,-62.73426999999998
1.7839992000000005,-62.53511999999994
1.8399992000000003,-62.37598000000011
1.8959992,-62.267430000000125
1.9519991999999997,-62.19945000000004
0.007999199999999615,-62.15965999999984
0.06399919999999942,-62.13648999999988
0.11999919999999922,-62.122900000000094
0.17599919999999902,-62.113890000000005
0.23199920000000174,-62.107440000000125
0.28799920000000157,-62.10201999999998
0.34399920000000134,-62.0974700000001
0.39999920000000116,-62.09334999999982
0.455999200000001,-62.08985
0.5119992000000008,-62.08670000000005
0.5679992000000006,-62.08412000000018
0.6239992000000004,-62.081859999999935
0.6799992000000002,-62.08004000000011
0.7359992,-62.07846999999988
0.7919991999999998,-62.07724000000003
0.8479991999999996,-62.076189999999976
0.9039991999999994,-62.075389999999956
0.9599991999999993,-62.07468000000005
1.015999199999999,-62.07417000000004
1.0719992000000018,-62.07372000000011
1.1279992000000016,-62.073409999999996
1.1839992000000013,-62.07311999999998
1.239999200000001,-62.072949999999906
1.295999200000001,-62.07278000000005
1.3519992000000007,-62.07270000000009
1.4079992000000006,-62.07260999999997
1.4639992000000004,-62.07260000000004
1.5199992000000002,-62.07256000000005
1.5759992,-62.07257999999993
1.6319991999999999,-62.07258000000016
1.6879991999999997,-62.072630000000075
1.7439991999999995,-62.07264999999995
1.7999991999999991,-62.07271000000003
1.855999199999999,-62.07275000000001
1.9119992000000017,-62.07282000000003
1.9679992000000015,-62.072860000000006
0.02399920000000137,-62.0729299999998
0.07999920000000117,-62.072979999999944
0.13599920000000099,-62.07305000000019
0.19199920000000079,-62.07309999999988
0.24799920000000059,-62.07315999999996
0.3039992000000004,-62.07321999999982
0.3599992000000002,-62.07328000000012
0.4159992,-62.07333000000004
0.47199919999999984,-62.073400000000056
0.5279991999999997,-62.07344000000003
0.5839991999999995,-62.07350000000012
0.6399991999999992,-62.07354999999981
0.695999199999999,-62.07360999999989
0.7519992000000018,-62.07364999999987
0.8079992000000016,-62.07370000000001
0.8639992000000014,-62.07373999999999
0.9199992000000012,-62.07379999999985
0.975999200000001,-62.07384000000005
1.031999200000001,-62.07388999999996
1.0879992000000005,-62.07392
1.1439992000000003,-62.073969999999925
1.1999992000000002,-62.0740099999999
1.2559992,-62.0740500000001
1.3119991999999998,-62.074089999999856
1.3679991999999996,-62.07414
1.4239991999999995,-62.07417000000004
1.4799991999999993,-62.07421000000002
1.5359991999999991,-62.07424000000006
1.5919992000000018,-62.074289999999976
1.6479992000000017,-62.074320000000014
1.7039992000000015,-62.07436
1.759999200000001,-62.074399999999976
1.815999200000001,-62.074430000000014
1.8719992000000008,-62.07446999999999
1.9279992000000006,-62.074509999999975
1.9839992000000004,-62.074529999999854
1.9999983999999993,-62.07454999999995
0.005598400000001001,-62.139009999999885
0.016798400000001542,-62.22024999999998
0.03919839999999973,-61.93993000000009
0.08399839999999899,-58.60519999999991
0.1399984000000017,-48.622779999999864
0.19599840000000152,-33.01737999999999
0.2519984000000013,-13.529530000000012
0.2575984000000001,-11.348439999999904
0.26879840000000066,-6.997209999999976
0.29119840000000174,1.452389999999859
0.33599840000000103,16.116430000000072
0.39199840000000086,29.255860000000133
0.44799840000000063,37.10140000000006
0.5039984000000004,41.16369000000009
0.5599984000000002,42.93636000000012
0.6159984000000001,43.498609999999886
0.6719983999999999,43.5184700000002
0.7279983999999997,43.352520000000005
0.7839983999999994,43.16713000000006
0.8399983999999993,43.02065999999982
0.8959983999999991,42.923650000000094
0.9519984000000018,42.86613000000017
1.0079984000000015,42.83581000000014
1.0639984000000013,42.82120000000012
1.1199984000000012,42.815370000000016
1.175998400000001,42.81341999999988
1.2319984000000008,42.81341999999988
1.2879984000000007,42.81393999999983
1.3439984000000005,42.81486000000001
1.3999984000000003,42.81581000000001
1.4559984000000001,42.817040000000084
1.5119984,42.818350000000116
1.5679983999999998,42.81997000000004
1.6239983999999994,42.821690000000025
1.6799983999999992,42.823690000000084
1.735998399999999,42.8257700000001
1.7919984000000018,42.828060000000164
1.8479984000000016,42.83039999999993
1.9039984000000014,42.83289999999984
1.9599984000000013,42.83542000000007
0.015998400000001037,42.83804999999985
0.07199840000000085,42.84068000000008
0.12799840000000065,42.843399999999974
0.18399840000000045,42.8461
0.23999840000000028,42.8488600000001
0.29599840000000005,42.851610000000036
0.3519983999999999,42.85441000000012
0.4079983999999997,42.85717999999994
0.4639983999999995,42.85998999999996
0.5199983999999993,42.86276999999994
0.5759983999999991,42.8655899999999
0.631998399999999,42.86836000000016
0.6879983999999987,42.871190000000055
0.7439983999999985,42.873959999999876
0.7999983999999983,42.87677000000012
0.8559983999999982,42.87954000000016
0.911998399999998,42.88234000000002
0.9679983999999978,42.88512
1.000002400000003,42.886719999999826
1.005602399999999,42.95129999999992
1.0168024000000024,43.03215999999988
1.0392023999999978,42.745860000000135
1.0840024,39.37553000000005
1.1400023999999997,29.323639999999873
1.1960023999999996,13.655599999999879
1.2520023999999994,-5.8574799999999705
1.257602400000001,-8.038089999999887
1.2688023999999987,-12.387510000000157
1.2912023999999998,-20.829959999999925
1.336002400000002,-35.4751499999999
1.3920024000000017,-48.59312999999999
1.4480024000000016,-56.42243000000002
1.5040024000000014,-60.46974999999999
1.5600024000000012,-62.22626000000009
1.6160024000000008,-62.771890000000056
1.6720024000000007,-62.77550000000009
1.7280024000000005,-62.59417999999983
1.7840024000000003,-62.39456999999993
1.8400024000000001,-62.2351000000001
1.8960024,-62.12631999999996
1.9520023999999998,-62.058170000000025
2.1713491079516976e-15,-62.02295000000002
0.005599999999998099,-62.08433999999996
0.016800000000001536,-62.159819999999975
0.039200000000002615,-61.86955000000016
0.08399999999999899,-58.51877999999999
0.1399999999999988,-48.52053999999995
0.1959999999999986,-32.90188999999999
0.2519999999999984,-13.402829999999977
0.2576000000000001,-11.220750000000113
0.26879999999999776,-6.8675499999999445
0.29119999999999885,1.5856599999999332
0.336000000000001,16.255600000000037
0.39200000000000085,29.40004000000007
0.4480000000000006,37.24843999999994
0.5040000000000004,41.31216999999987
0.5600000000000003,43.085440000000034
0.6160000000000001,43.647839999999995
0.6719999999999998,43.667640000000006
0.7279999999999996,43.5015299999999
0.7839999999999995,43.31595999999993
0.8399999999999993,43.169290000000025
0.8959999999999991,43.07207000000002
0.9519999999999988,43.01434999999998
0.9999976000000013,42.9872
1.005597600000003,43.049319999999945
1.0167976000000007,43.12567000000001
1.0391976000000018,42.831940000000124
1.083997599999998,39.4513700000001
1.1399975999999978,29.39223000000002
1.1959975999999977,13.720010000000116
1.2519976000000033,-5.796020000000013
1.2575975999999993,-7.976889999999903
1.2687976000000027,-12.326830000000122
1.291197599999998,-20.770289999999967
1.3359976000000002,-35.417370000000005
1.3919975999999998,-48.5374999999999
1.4479975999999997,-56.368669999999895
1.5039975999999995,-60.41763000000011
1.5599975999999993,-62.17555000000008
1.6159975999999991,-62.722350000000034
1.671997599999999,-62.72695000000006
1.7279975999999988,-62.546420000000104
1.7839975999999986,-62.34744999999986
1.8399975999999985,-62.188490000000044
1.8959975999999983,-62.08011000000013
1.9519975999999981,-62.01229000000019
0.007997599999997811,-61.97264999999996
0.06399759999999761,-61.94962000000004
0.11999760000000322,-61.93614999999997
0.17599760000000303,-61.92726000000004
0.23199760000000283,-61.92091999999994
0.28799760000000263,-61.91561000000001
0.34399760000000246,-61.91114999999981
0.39999760000000223,-61.90711999999987
0.45599760000000206,-61.90367999999991
0.5119976000000018,-61.900620000000075
0.5679976000000017,-61.89809999999984
0.6239976000000015,-61.89590000000011
0.6799976000000013,-61.89416000000003
0.7359976000000011,-61.8926500000001
0.7919976000000009,-61.89146999999995
0.8479976000000007,-61.89047000000003
0.9039976000000005,-61.88970999999999
0.9599976000000003,-61.88905
1.0159976000000002,-61.888590000000136
1.0719976,-61.88817000000002
1.1279975999999998,-61.88791000000005
1.1839975999999997,-61.88766000000001
1.2399975999999993,-61.88753000000013
1.295997599999999,-61.887400000000035
1.351997599999999,-61.88735000000012
1.4079975999999987,-61.88729999999998
1.4639975999999986,-61.88731000000014
1.5199975999999984,-61.887309999999914
1.5759975999999982,-61.88737
1.631997599999998,-61.887400000000035
1.6879975999999979,-61.88746999999984
1.7439975999999977,-61.887519999999974
1.7999976000000033,-61.887610000000095
1.8559976000000031,-61.88768000000011
1.9119976000000027,-61.88777000000001
1.9679976000000026,-61.887849999999965
1.6000000021643953e-06,-61.88789999999989
0.005601599999998092,-61.95236999999998
0.016801600000001526,-62.03359999999991
0.039201600000002605,-61.75321
0.08400159999999898,-58.41800000000008
0.14000159999999878,-48.43456999999995
0.19600159999999858,-32.828069999999876
0.2520015999999984,-13.33938999999984
0.2576016000000001,-11.158250000000036
0.26880159999999775,-6.806899999999949
0.29120159999999884,1.6428599999998017
0.336001600000001,16.30711000000007
0.39200160000000084,29.446649999999906
0.4480016000000006,37.292199999999994
0.5040016000000004,41.354410000000065
0.5600016000000002,43.12696000000016
0.6160016,43.68906000000017
0.6720015999999999,43.708780000000004
0.7280015999999997,43.542669999999895
0.7840015999999995,43.35715000000007
0.8400015999999992,43.210549999999955
0.8960015999999991,43.11341999999985
0.9520015999999989,43.05580000000009
1.0080015999999987,43.025389999999945
1.0640015999999985,43.01070000000018
1.1200015999999984,43.0047899999999
1.1760015999999982,43.00277999999991
1.232001599999998,43.00270999999989
1.2880015999999976,43.00314999999988
1.3440016000000032,43.004030000000085
1.400001600000003,43.00492
1.456001600000003,43.00609999999993
1.5120016000000027,43.00736999999999
1.5680016000000025,43.008930000000056
1.6240016000000024,43.01061000000006
1.6800016000000022,43.01256999999992
1.736001600000002,43.014609999999955
1.7920016000000019,43.01686999999998
1.8480016000000017,43.019169999999995
1.9040016000000015,43.021630000000144
1.9600016000000011,43.02411000000017
2.4000000021609186e-06,43.02596999999997
0.005602399999998089,43.09052000000002
0.016802400000001525,43.17135999999988
0.03920240000000261,42.88502999999988
0.08400239999999898,39.514770000000034
0.14000239999999878,29.463100000000075
0.1960023999999986,13.795140000000039
0.2520023999999984,-5.718150000000088
0.2576024000000001,-7.898799999999984
0.2688023999999978,-12.24832000000009
0.29120239999999886,-20.690969999999975
0.336002400000001,-35.336550000000024
0.3920024000000008,-48.45491999999996
0.44800240000000063,-56.28444999999993
0.5040024000000004,-60.331939999999975
0.5600024000000002,-62.08858000000017
0.6160024000000001,-62.63428999999987
0.6720023999999999,-62.63800999999991
0.7280023999999996,-62.45675000000017
0.7840023999999994,-62.257209999999844
0.8400023999999993,-62.09780000000009
0.8960023999999991,-61.98905999999993
0.9520023999999989,-61.920959999999916
1.0080023999999987,-61.88112000000001
1.0640023999999986,-61.857939999999886
1.1200023999999984,-61.844360000000044
1.1760023999999982,-61.83538999999993
1.2320023999999978,-61.829000000000136
1.2880023999999977,-61.82365999999995
1.3440024000000033,-61.81919999999997
1.400002400000003,-61.81517999999997
1.456002400000003,-61.81175999999988
1.5120024000000027,-61.80873000000009
1.5680024000000026,-61.8062399999999
1.6240024000000024,-61.80409000000009
1.6800024000000022,-61.80238000000004
1.736002400000002,-61.800900000000155
1.7920024000000019,-61.799779999999856
1.8480024000000015,-61.79880999999998
1.9040024000000013,-61.798110000000015
1.9600024000000011,-61.79749999999995
1.9999976000000004,-61.7972
0.00559760000000209,-61.861600000000074
0.016797599999999736,-61.94272999999995
0.03919760000000082,-61.662109999999885
0.08399760000000298,-58.326270000000015
0.13999760000000278,-48.34186000000007
0.1959976000000026,-32.734349999999914
0.2519976000000024,-13.244860000000136
0.2575975999999983,-11.06366999999997
0.26879760000000175,-6.712200000000168
0.29119760000000283,1.7377700000000829
0.33599759999999923,16.40228999999982
0.391997599999999,29.542009999999898
0.44799759999999883,37.387579999999865
0.5039975999999986,41.44973000000007
0.5599975999999984,43.22215000000007
0.6159975999999983,43.78410999999982
0.6719975999999981,43.80366999999996
0.7279975999999979,43.637420000000034
0.7839975999999976,43.45175000000001
0.8399976000000032,43.30502999999997
0.8959976000000031,43.20779000000008
0.9519976000000029,43.150049999999936
1.0079976000000026,43.11953999999996
1.0639976000000024,43.10476000000008
1.1199976000000023,43.09876000000013
1.175997600000002,43.096669999999946
1.231997600000002,43.09651999999997
1.2879976000000017,43.096910000000044
1.3439976000000016,43.09772000000001
1.3999976000000014,43.09853999999991
1.4559976000000012,43.099680000000085
1.511997600000001,43.10089000000006
1.5679976000000009,43.10240999999992
1.6239976000000005,43.10404999999995
1.6799976000000003,43.10596000000011
1.7359976000000001,43.10795999999995
1.7919976,43.11018
1.8479975999999998,43.11244999999997
1.9039975999999996,43.11487999999986
1.9599975999999995,43.11733000000007
1.9999984000000004,43.11916999999998
0.005598400000002087,43.18370999999988
0.01679839999999973,43.26454999999996
0.03919840000000081,42.97823000000012
0.08399840000000297,39.608080000000044
0.13999840000000277,29.556580000000167
0.1959984000000026,13.888719999999966
0.2519984000000024,-5.624700000000038
0.25759839999999834,-7.805379999999973
0.26879840000000177,-12.154949999999998
0.29119840000000285,-20.59773999999992
0.3359983999999992,-35.24357999999994
0.391998399999999,-48.36218999999997
0.44799839999999885,-56.19191000000012
0.5039983999999986,-60.23951999999988
0.5599983999999985,-61.99628000000001
0.6159983999999983,-62.542099999999934
0.6719983999999981,-62.54591000000009
0.7279983999999978,-62.364739999999806
0.7839984000000034,-62.16527999999988
0.8399984000000033,-62.005939999999924
0.8959984000000031,-61.897270000000006
0.9519984000000029,-61.82923000000007
1.0000016000000012,-61.794080000000086
1.005601600000003,-61.855489999999904
1.0168016000000006,-61.930979999999856
1.0392016000000017,-61.64061999999993
1.0840015999999981,-58.28932000000009
1.140001599999998,-48.289959999999965
1.1960016000000036,-32.67012999999985
1.2520016000000034,-13.170229999999838
1.2576015999999992,-10.988109999999995
1.2688016000000026,-6.634809999999991
1.291201599999998,1.8185299999999849
1.3360016000000001,16.488609999999902
1.3920016,29.633100000000077
1.4480015999999998,37.481509999999886
1.5040015999999996,41.54517999999996
1.5600015999999994,43.31835000000006
1.616001599999999,43.88064000000003
1.6720015999999989,43.90031000000016
1.7280015999999987,43.73408000000012
1.7840015999999985,43.54840000000016
1.8400015999999983,43.40162000000003
1.8960015999999982,43.30431999999984
1.952001599999998,43.24649999999997
0.008001599999997795,43.215890000000144
0.06400160000000339,43.20100999999998
0.1200016000000032,43.19490999999998
0.176001600000003,43.19270000000009
0.2320016000000028,43.19243999999989
0.28800160000000263,43.19270000000009
0.3440016000000024,43.19339000000011
0.40000160000000223,43.19410999999995
0.45600160000000206,43.19512000000003
0.5120016000000018,43.19622000000001
0.5680016000000017,43.197640000000035
0.6240016000000015,43.19915999999991
0.6800016000000013,43.200979999999944
0.736001600000001,43.20287999999994
0.7920016000000009,43.20499999999994
0.8480016000000007,43.207189999999954
0.9040016000000005,43.209539999999876
0.9600016000000003,43.21190999999991
1.0160016,43.2144000000001
1.0720015999999999,43.2169
1.1280015999999997,43.21949000000003
1.1840015999999995,43.22205999999995
1.2400015999999994,43.22473000000016
1.2960015999999992,43.22735
1.352001599999999,43.23005000000002
1.4080015999999989,43.2326999999999
1.4640015999999987,43.235419999999806
1.5200015999999983,43.238109999999885
1.5760015999999981,43.24083000000001
1.632001599999998,43.24352000000009
1.6880015999999978,43.24623999999999
1.7440016000000034,43.24894000000001
1.8000016000000032,43.251669999999855
1.856001600000003,43.25436000000016
1.9120016000000029,43.25709
1.9680016000000027,43.259790000000024
0.024001600000002444,43.26249999999998
0.08000160000000514,43.26518999999984
0.13600159999999917,43.267900000000026
0.19200160000000477,43.270589999999885
0.24800159999999877,43.27328999999991
0.30400160000000437,43.27596999999983
0.36000159999999837,43.278680000000016
0.41600160000000397,43.281349999999996
0.472001599999998,43.284040000000076
0.5280016000000036,43.28672
0.5840015999999977,43.28940000000014
0.6400016000000032,43.29207000000012
0.6960015999999972,43.29475999999999
0.7520016000000028,43.29742000000003
0.8080015999999969,43.30009999999995
0.8640016000000025,43.30275999999999
0.9200015999999964,43.30542999999998
0.976001600000002,43.3080899999998
1.032001599999996,43.31076
1.0880016000000017,43.31342000000005
1.1440015999999957,43.31608000000009
1.2000016000000013,43.318730000000194
1.2560015999999954,43.321400000000175
1.312001600000001,43.32405000000006
1.3680015999999948,43.32670999999988
1.4240016000000004,43.32935999999998
1.480001600000006,43.33202000000003
1.5360016,43.33466999999991
1.5920016000000057,43.33732999999995
1.6480015999999997,43.339969999999894
1.7040016000000053,43.342629999999936
1.7600015999999994,43.3452700000001
1.816001600000005,43.34793000000015
1.872001599999999,43.35056999999986
1.9280016000000046,43.35321999999997
1.9840015999999987,43.355870000000074
8.000000032535468e-07,43.356649999999995
0.005600800000004971,43.42126000000013
0.016800799999996827,43.502180000000166
0.0392008000000037,43.21602000000002
0.08400080000000586,39.84623999999992
0.14000079999999987,29.79522999999995
0.19600080000000547,14.127539999999827
0.25200079999999947,-5.386260000000087
0.2576008000000012,-7.567010000000041
0.26880080000000467,-11.91675999999986
0.2912007999999999,-20.359919999999974
0.3360008000000021,-35.00647000000012
0.3920007999999961,-48.12579000000006
0.4480008000000017,-55.956029999999934
0.5040007999999957,-60.004030000000206
0.5600008000000013,-61.76113000000005
0.6160007999999954,-62.307250000000145
0.672000800000001,-62.31134999999988
0.728000799999995,-62.130469999999825
0.7840008000000006,-61.93126999999987
0.8400008000000062,-61.772179999999956
0.8960008000000002,-61.66374999999991
0.9520008000000058,-61.59592999999997
0.9999983999999966,-61.560940000000116
1.0055983999999982,-61.62237000000004
1.0167984000000017,-61.69787000000015
1.039198399999997,-61.407490000000124
1.0839983999999991,-58.055720000000036
1.1399984000000047,-48.05531000000008
1.1959983999999988,-32.434369999999824
1.2519984000000044,-12.933730000000088
1.257598400000006,-10.751560000000104
1.2687983999999979,-6.398190000000081
1.2911984000000047,2.055249999999953
1.3359983999999954,16.725419999999993
1.391998400000001,29.87106000000006
1.447998399999995,37.721589999999864
1.5039984000000006,41.78577000000017
1.5599984000000062,43.55772999999985
1.6159984000000003,44.11871000000001
1.6719984000000059,44.13734999999996
1.7279984,43.970400000000076
1.7839984000000055,43.78426000000002
1.8399983999999994,43.6372100000002
1.895998400000005,43.53971999999984
1.951998399999999,43.48178000000003
0.007998400000004685,43.45108000000009
0.0639983999999987,43.43611000000003
0.1199984000000043,43.42994
0.1759983999999983,43.42764999999993
0.2319984000000039,43.42731999999994
0.28799839999999793,43.42752000000005
0.34399840000000353,43.428140000000056
0.39999839999999753,43.428800000000045
0.45599840000000313,43.42975999999999
0.5119983999999972,43.430800000000104
0.5679984000000028,43.43216000000005
0.6239983999999967,43.4336500000001
0.6799984000000023,43.43541000000006
0.7359983999999964,43.43727000000008
0.791998400000002,43.43934999999988
0.847998399999996,43.441480000000034
0.9039984000000016,43.44378999999998
0.9599983999999956,43.446120000000036
0.9999991999999965,43.44788
1.0055991999999983,43.512410000000166
1.0167992000000017,43.59323999999987
1.039199199999997,43.306960000000004
1.0839991999999992,39.937169999999966
1.1399992000000048,29.886309999999973
1.1959991999999988,14.218749999999947
1.2519992000000044,-5.295129999999926
1.257599200000006,-7.475909999999919
1.268799199999998,-11.8257100000001
1.2911992000000048,-20.268979999999992
1.3359991999999954,-34.91574999999991
1.391999200000001,-48.03526999999996
1.447999199999995,-55.865629999999996
1.5039992000000006,-59.91371999999995
1.5599992000000062,-61.67087999999987
1.6159992000000003,-62.21704999999989
1.671999200000006,-62.221179999999876
1.7279992,-62.04033000000009
1.7839992000000056,-61.84115999999995
1.8399991999999994,-61.68208999999991
1.895999200000005,-61.57367000000002
1.951999199999999,-61.50584999999986
2.400000003246593e-06,-61.470880000000115
0.005602400000004964,-61.53229999999987
0.01680239999999682,-61.60779999999999
0.03920240000000369,-61.31737000000004
0.08400240000000585,-57.96537999999995
0.14000239999999986,-47.964520000000064
0.19600240000000546,-32.34310000000007
0.25200239999999946,-12.842140000000057
0.25760240000000123,-10.659949999999974
0.26880240000000466,-6.306560000000072
0.2912023999999999,2.1469400000000416
0.3360024000000021,16.817159999999998
0.3920023999999961,29.962820000000168
0.4480024000000017,37.81334999999997
0.5040023999999957,41.87750999999995
0.5600024000000013,43.64945999999992
0.6160023999999953,44.21041000000003
0.6720024000000009,44.22901000000002
0.7280024000000065,44.062029999999865
0.7840024000000005,43.87585999999999
0.8400024000000061,43.72876999999997
0.8960024000000002,43.63125000000001
0.9520024000000058,43.57328999999987
0.9999999999999966,43.54597000000005
1.0055999999999983,43.60808000000005
1.0168000000000017,43.68440000000007
1.039199999999997,43.390749999999926
1.0839999999999992,40.010789999999965
1.1400000000000048,29.952720000000042
1.1959999999999988,14.280989999999827
1.2520000000000044,-5.235829999999941
1.257600000000006,-7.416869999999909
1.268799999999998,-11.767190000000038
1.2912000000000048,-20.211459999999846
1.3359999999999954,-34.86010000000017
1.392000000000001,-47.981719999999896
1.447999999999995,-55.81393000000001
1.5040000000000007,-59.863620000000004
1.5600000000000063,-61.62215000000004
1.6160000000000003,-62.16946999999995
1.672000000000006,-62.17457999999998
1.7279999999999998,-61.99450999999989
1.7840000000000054,-61.795990000000025
1.8399999999999994,-61.637440000000154
1.896000000000005,-61.52943
1.951999999999999,-61.46196000000015
1.9999976000000015,-61.42720000000001
0.005597600000003176,-61.488650000000035
0.01679759999999503,-61.56419000000013
0.0391976000000019,-61.273820000000036
0.08399760000000406,-57.921859999999995
0.13999759999999808,-47.920919999999924
0.19599760000000369,-32.299379999999985
0.2519975999999977,-12.79834000000002
0.2575975999999994,-10.616139999999996
0.26879760000000286,-6.262739999999933
0.2911975999999981,2.190750000000019
0.3359976000000003,16.860969999999973
0.3919976000000059,30.006619999999984
0.44799759999999994,37.857129999999906
0.5039976000000055,41.92127999999995
0.5599975999999995,43.693219999999975
0.6159976000000051,44.254170000000094
0.6719975999999992,44.27277000000007
0.7279976000000048,44.10578999999992
0.7839975999999987,43.91962000000005
0.8399976000000043,43.77255000000013
0.8959975999999984,43.67504000000011
0.951997600000004,43.61709000000013
1.007997599999998,43.586380000000034
1.0639976000000035,43.57142000000014
1.1199975999999976,43.565230000000014
1.1759976000000032,43.56294999999988
1.2319975999999973,43.56261999999988
1.2879976000000029,43.56282
1.343997599999997,43.563450000000174
1.3999976000000025,43.564110000000156
1.4559975999999966,43.56505999999993
1.511997600000002,43.566109999999995
1.567997599999996,43.56747999999988
1.6239976000000016,43.56895999999999
1.6799975999999956,43.57071000000001
1.7359976000000013,43.572570000000034
1.7919975999999953,43.57465000000005
1.847997600000001,43.576790000000145
1.9039976000000065,43.57907999999999
1.9599976000000006,43.58139999999988
1.9999984000000015,43.583149999999904
0.005598400000003173,43.64769000000002
0.016798399999995026,43.72851999999994
0.039198400000001896,43.44228999999999
0.08399840000000407,40.07267999999997
0.13999839999999808,30.02215000000019
0.19599840000000368,14.354800000000001
0.2519983999999977,-5.159169999999991
0.2575983999999994,-7.339980000000024
0.2687984000000028,-11.689840000000062
0.29119839999999814,-20.133270000000092
0.3359984000000003,-34.780349999999906
0.3919983999999943,-47.90019000000001
0.4479983999999999,-55.73077000000004
0.503998399999994,-59.77903000000006
0.5599983999999996,-61.53632000000009
0.6159983999999935,-62.08261999999998
0.6719983999999991,-62.086869999999905
0.7279983999999932,-61.90613000000012
0.7839983999999988,-61.70706999999997
0.8399983999999928,-61.54809999999999
0.8959983999999984,-61.43977999999994
0.9519983999999924,-61.37205000000012
1.007998399999998,-61.332539999999995
1.0639984000000036,-61.30965999999982
1.1199983999999976,-61.29634999999989
1.1759984000000032,-61.287630000000036
1.2319983999999973,-61.28146000000001
1.2879984000000029,-61.27631
1.343998399999997,-61.272039999999976
1.3999984000000025,-61.268160000000016
1.4559983999999964,-61.26491000000001
1.511998400000002,-61.26201000000009
1.567998399999996,-61.25966000000016
1.6239984000000016,-61.2576199999999
1.6799983999999957,-61.25602000000008
1.7359984000000013,-61.25466999999985
1.7919983999999953,-61.25364000000011
1.847998400000001,-61.25276999999984
1.903998399999995,-61.25216
1.9599984000000006,-61.25163999999983
0.015998399999994525,-61.25131000000006
0.07199840000000012,-61.251029999999986
0.12799839999999413,-61.25088000000001
0.18399839999999973,-61.25076000000007
0.23999839999999376,-61.25075000000013
0.29599839999999933,-61.25073999999997
0.3519983999999934,-61.25080999999999
0.407998399999999,-61.25087000000007
0.463998399999993,-61.25099
0.5199983999999985,-61.2511
0.5759983999999926,-61.25125999999992
0.6319983999999982,-61.251390000000015
0.6879983999999922,-61.25156999999981
0.7439983999999978,-61.251720000000006
0.7999984000000034,-61.25190999999997
0.8559983999999974,-61.25208000000004
0.911998400000003,-61.252269999999996
0.967998399999997,-61.25243000000013
1.0000023999999965,-61.25253999999991
1.0056023999999983,-61.31701
1.0168024000000018,-61.39823
1.039202399999997,-61.11756000000001
1.0840023999999993,-57.780789999999804
1.140002399999993,-47.79414999999987
1.1960023999999987,-32.18431999999982
1.2520023999999927,-12.693370000000037
1.2576023999999946,-10.512100000000135
1.268802399999998,-6.160519999999892
1.2912023999999933,2.289569999999852
1.3360023999999955,16.95412999999979
1.392002400000001,30.094880000000046
1.448002399999995,37.94249999999999
1.5040024000000005,42.00505999999993
1.5600023999999946,43.77618000000005
1.6160024000000002,44.3367400000001
1.6720023999999942,44.35516000000006
