freq_Hz,S11_dB,Zdiff_ohm
3414548.87,46.564696410070155,99.06511040000001
3440857.34,46.64251858714532,99.0734106
3467368.5,46.72058544865657,99.0816632
3494083.93,46.79889356932804,99.08986779999998
3521005.2,46.877437423297714,99.09802379999999
3548133.89,46.95621124359788,99.1061306
3575471.6,47.03521098441335,99.1141878
3603019.95,47.11443042731887,99.1221948
3630780.55,47.19386710246084,99.13015140000002
3658755.04,47.273512342921634,99.1380568
3686945.06,47.35336325886547,99.14591079999998
3715352.29,47.43341270109117,99.1537128
3743978.39,47.513655308334975,99.1614624
3772825.05,47.594089694103225,99.1691596
3801893.96,47.67470592013129,99.1768036
3831186.85,47.75550007179998,99.1843942
3860705.43,47.83646591065359,99.19193100000001
3890451.45,47.91759912634673,99.19941380000002
3920426.66,47.99889523214037,99.2068424
3950632.81,48.080345120928996,99.21421620000001
3981071.71,48.16194605358679,99.2215352
4011745.12,48.243692919227215,99.22879919999998
4042654.87,48.325578125936374,99.2360078
4073802.78,48.40759609593856,99.2431608
4105190.67,48.48974104057564,99.250258
4136820.4,48.57200930238687,99.25729939999998
4168693.83,48.65439235063417,99.26428459999998
4200812.85,48.736886122910086,99.27121359999998
4233179.33,48.819483998528085,99.2780862
4265795.19,48.902179118290974,99.28490219999999
4298662.35,48.98496930079996,99.29166180000001
4331782.74,49.06784484751615,99.29836460000001
4365158.32,49.15080072780658,99.3050106
4398791.06,49.23383174499848,99.31159979999998
4432682.92,49.31693253252244,99.31813219999998
4466835.92,49.40009755000866,99.32460780000001
4501252.06,49.48331847384294,99.33102640000001
4535933.37,49.56658932937836,99.337388
4570881.9,49.649906610294906,99.3436928
4606099.69,49.733264039624686,99.34994080000001
4641588.83,49.81665243972835,99.35613179999999
4677351.41,49.900067796516254,99.362266
4713389.54,49.983505996999256,99.3683436
4749705.33,50.06695725694772,99.3743644
4786300.92,50.150419912535725,99.38032879999999
4823178.48,50.23388378382127,99.3862366
4860340.18,50.317344098708084,99.392088
4897788.19,50.40079597351965,99.3978832
4935524.74,50.48423441139343,99.4036224
4973552.04,50.567648401447514,99.40930539999998
5011872.34,50.65103850177229,99.41493280000002
5050487.88,50.7343933519607,99.4205044
5089400.95,50.817707312183735,99.42602039999998
5128613.84,50.9009776828029,99.43148120000001
5168128.86,50.98419866220176,99.436887
5207948.33,51.06736119996381,99.4422378
5248074.6,51.15045915237856,99.4475338
5288510.04,51.23348624577838,99.45277520000002
5329257.03,51.31643928878407,99.4579624
5370317.96,51.39931183568138,99.46309560000002
5411695.27,51.48209730839611,99.468175
5453391.37,51.564788995265324,99.4732008
5495408.74,51.647383387594026,99.47817339999999
5537749.84,51.729870228671864,99.4830928
5580417.17,51.812245801338655,99.4879594
5623413.25,51.894506379256086,99.49277359999999
5666740.61,51.976644762518944,99.4975356
5710401.79,52.05865361450314,99.50224559999998
5754399.37,52.14052899275606,99.50690399999999
5798735.95,52.2222633845028,99.51151099999997
5843414.13,52.303852737948155,99.516067
5888436.55,52.385289366034804,99.52057219999999
5933805.86,52.466569110784754,99.52502699999998
5979524.73,52.547687813652225,99.5294318
6025595.86,52.628633847949324,99.53378659999998
6072021.96,52.70941039121185,99.5380922
6118805.76,52.790005685602885,99.54234860000001
6165950.02,52.87041153961081,99.54655600000001
6213457.52,52.95063125338657,99.55071520000001
6261331.05,53.03065277772842,99.55482620000001
6309573.44,53.11047563079981,99.55888960000001
6358187.54,53.190087540222926,99.5629054
6407176.19,53.26948801884015,99.5668742
6456542.29,53.34867268794861,99.57079640000002
6506288.75,53.42763309803644,99.57467219999998
6556418.49,53.506364806399745,99.578502
6606934.48,53.58486339702231,99.58228619999998
6657839.68,53.663120278575676,99.586025
6709137.1,53.74113946988678,99.5897192
6760829.75,53.8189039243423,99.59336859999999
6812920.69,53.89641777243443,99.59697400000002
6865412.98,53.97367241960397,99.6005356
6918309.71,54.05066355868736,99.6040538
6971614.0,54.12738249555705,99.60752879999998
7025328.99,54.20382937938576,99.6109612
7079457.84,54.28000005690808,99.6143514
7134003.75,54.35588588077779,99.6176996
7188969.92,54.43148729206821,99.6210064
7244359.6,54.50679105943395,99.6242718
7300176.05,54.58180238996462,99.6274966
7356422.54,54.656512746443994,99.63068100000001
7413102.41,54.73091350748892,99.6338252
7470218.99,54.8050055564438,99.63692979999999
7527775.64,54.87878518860861,99.63999519999999
7585775.75,54.952243912414616,99.6430216
7644222.74,55.02538299642127,99.64600959999999
7703120.06,55.09818909736438,99.64895919999998
7762471.17,55.17066863616856,99.6518712
7822279.56,55.242813347882,99.65474580000001
7882548.77,55.314614909402906,99.65758319999999
7943282.35,55.386075189840405,99.660384
8004483.86,55.45719117569809,99.66314860000001
8066156.92,55.52795476592371,99.6658772
8128305.16,55.59836306524549,99.6685702
8190932.24,55.66841330646393,99.671228
8254041.85,55.73810818977471,99.67385120000002
8317637.71,55.807429211878805,99.6764396
8381723.56,55.8763900206077,99.6789942
8446303.19,55.94497214244103,99.6815148
8511380.38,56.01318426941235,99.6840022
8576958.99,56.081013393653684,99.68645639999998
8643042.86,56.148468689414926,99.6888782
8709635.9,56.21553166020413,99.69126739999999
8776742.03,56.282211850334406,99.6936248
8844365.19,56.34850215365702,99.6959506
8912509.38,56.41440123005482,99.6982452
8981178.61,56.47990210817537,99.7005088
9050376.92,56.54500367707829,99.70274179999998
9120108.39,56.609705011548925,99.70494459999999
9190377.13,56.67400537615706,99.7071176
9261187.28,56.737892261780814,99.70926079999998
9332543.01,56.80137711692072,99.711375
9404448.52,56.86445372775131,99.7134604
9476908.05,56.92710979544157,99.71551700000002
9549925.86,56.9893575153342,99.71754560000001
9623506.26,57.051184834827204,99.71954620000001
9697653.59,57.11259830690772,99.72151939999999
9772372.21,57.17358600807629,99.7234652
9847666.52,57.234148556203586,99.725384
9923540.96,57.294293174507146,99.7272764
10000000.0,57.354008225123664,99.72914239999999
10077048.1,57.41329488519831,99.7309824
10154689.9,57.472154568869946,99.73279680000002
10232929.9,57.5305758227372,99.7345856
10311772.7,57.58857347688553,99.73634960000001
10391223.0,57.64613639246208,99.73808880000001
10471285.5,57.70326001509348,99.7398034
10551964.8,57.759953325635145,99.741494
10633265.7,57.8162121899892,99.7431608
10715193.1,57.872025741572486,99.7448038
10797751.6,57.92740360461671,99.74642360000001
10880946.3,57.98234203503589,99.7480204
10964782.0,58.036844327109335,99.7495946
11049263.6,58.09090006447767,99.7511462
11134396.1,58.14451985342573,99.75267579999999
11220184.5,58.19769351883879,99.75418340000002
11306634.0,58.250425053615366,99.75566940000002
11393749.5,58.30271156662274,99.757134
11481536.2,58.35455747907156,99.7585776
11569999.3,58.4059602465215,99.76000040000001
11659144.0,58.45692472655901,99.7614028
11748975.5,58.507441397632945,99.76278480000002
11839499.2,58.557515434087705,99.7641468
11930720.4,58.60714488231502,99.76548900000002
12022644.3,58.656327909957895,99.7668116
12115276.6,58.70507030836648,99.768115
12208622.5,58.753370619416344,99.76939939999998
12302687.7,58.80122751174419,99.770665
12397477.6,58.84863978270992,99.771912
12492997.9,58.89561402651204,99.77314080000001
12589254.1,58.942149426856105,99.77435160000002
12686252.0,58.98824530064243,99.77554459999999
12783997.2,59.03389331066112,99.77671980000001
12882495.5,59.07910858243216,99.77787779999998
12981752.8,59.12388309384495,99.7790186
13081774.7,59.168224620441094,99.7801426
13182567.4,59.2121253383166,99.78124980000003
13284136.6,59.25559338493774,99.7823406
13386488.4,59.298621140422824,99.783415
13489628.8,59.341225176983635,99.7844736
13593563.9,59.38339009349896,99.7855162
13698299.8,59.425124761895574,99.7865432
13803842.6,59.46643017055117,99.7875548
13910198.7,59.50730745453782,99.7885512
14017374.2,59.547766158926265,99.78953279999999
14125375.4,59.58779122707759,99.79049939999999
14234208.8,59.62739246233212,99.79145140000001
14343880.8,59.66657159275876,99.792389
14454397.7,59.70533049584524,99.79331239999999
14565766.2,59.743671198800364,99.79422179999999
14677992.7,59.78159587878632,99.79511739999998
14791083.9,59.81910686307521,99.7959994
14905046.4,59.85619806846496,99.79686779999999
15019887.0,59.892880610938654,99.79772300000002
15135612.5,59.92915726900129,99.79856519999998
15252229.6,59.965022302777264,99.7993944
15369745.2,60.00047868432488,99.8002108
15488166.2,60.03553827559844,99.8010148
15607499.6,60.07018690744892,99.80180619999999
15727752.5,60.104436707623876,99.8025854
15848931.9,60.138291249872495,99.80335259999998
15971045.0,60.171754257152664,99.80410800000001
16094098.9,60.20482069046753,99.8048516
16218101.0,60.237494468674974,99.8055836
16343058.4,60.269788636687224,99.8063044
16468978.7,60.301689488482204,99.8070138
16595869.1,60.33320128783295,99.80771199999998
16723737.2,60.3643375216986,99.80839940000001
16852590.4,60.395093737421995,99.80907599999999
16982436.5,60.4254746384109,99.80974200000001
17113283.0,60.45547590186344,99.8103974
17245137.7,60.48511162776912,99.81104260000001
17378008.3,60.5143777177866,99.81167760000001
17511902.6,60.54327009180437,99.8123024
17646828.6,60.57180327813141,99.81291740000002
17782794.1,60.599973418560744,99.8135226
17919807.2,60.62779538282348,99.8141184
18057876.0,60.65524676243435,99.81470440000002
18197008.6,60.6823519991063,99.81528119999999
18337213.2,60.70910757950695,99.81584879999998
18478498.0,60.73551000992432,99.81640720000001
18620871.4,60.761565316775375,99.81695659999998
18764341.7,60.787289188433824,99.8174974
18908917.5,60.812659336845634,99.81802920000001
19054607.2,60.837701186486235,99.8185526
19201419.4,60.862411682894326,99.8190676
19349362.8,60.88677815453856,99.81957399999999
19498446.0,60.91082649839915,99.82007239999999
19648677.9,60.934544191901985,99.8205626
19800067.3,60.957947775708384,99.821045
19952623.1,60.98102479359675,99.82151940000001
20106354.4,61.00378224168594,99.821986
20261270.1,61.02622723935835,99.82244500000002
20417379.4,61.048367027268554,99.82289660000002
20574691.6,61.070189280991904,99.8233406
20733215.7,61.09171119806219,99.8237774
20892961.3,61.11293040972419,99.82420700000002
21053937.7,61.13384456688871,99.8246294
21216154.4,61.15446127887129,99.82504480000001
21379620.9,61.17478826910292,99.82545340000001
21544346.9,61.1948233888663,99.8258552
21710342.1,61.21457451548103,99.8262504
21877616.2,61.23403960646521,99.826639
22046179.2,61.25321663814343,99.827021
22216040.9,61.272123752791416,99.8273968
22387211.4,61.29074900082589,99.82776619999999
22559700.7,61.30909048088408,99.82812920000002
22733519.0,61.327176722699406,99.8284864
22908676.5,61.344985735414056,99.8288374
23085183.6,61.36253609374248,99.8291826
23263050.7,61.37981595753595,99.8295218
23442288.2,61.39684407952497,99.82985540000001
23622906.6,61.413618912032206,99.8301834
23804916.7,61.430138923390686,99.8305058
23988329.2,61.446402598362994,99.83082260000002
24173154.8,61.46241873457116,99.831134
24359404.5,61.47819622160328,99.8314402
24547089.2,61.49372337258817,99.831741
24736219.9,61.509019496771955,99.8320368
24926807.9,61.52407295590919,99.83232739999997
25118864.3,61.53890321589056,99.8326132
25312400.5,61.55349868496073,99.832894
25507427.8,61.567858137427024,99.8331698
25703957.8,61.58200123964585,99.83344099999998
25902002.0,61.59591644136495,99.83370740000001
26101572.2,61.609613082519594,99.83396919999998
26302679.9,61.62310058242174,99.8342266
26505337.2,61.63636742979498,99.8344794
26709555.9,61.649423101769294,99.83472780000001
26915348.0,61.662266616125876,99.8349718
27122725.8,61.674907553771135,99.83521160000001
27331701.4,61.68735556875531,99.8354474
27542287.0,61.69958864463113,99.8356788
27754495.2,61.71162703898815,99.83590619999997
27968338.5,61.72346991896228,99.8361296
28183829.3,61.7351270863914,99.8363492
28400980.5,61.74658713449516,99.83656479999999
28619804.8,61.757859914529405,99.83677659999996
28840315.0,61.76894467822403,99.83698459999998
29062524.3,61.77985136614731,99.83718899999998
29286445.6,61.79057929017762,99.83738980000001
29512092.3,61.801127771483245,99.837587
29739477.5,61.811496140670954,99.83778059999999
29968614.6,61.82170519807564,99.837971
30199517.2,61.831732882852506,99.83815779999999
30432198.9,61.84158930808498,99.8383412
30666673.3,61.85128464469298,99.8385214
30902954.3,61.8608183411811,99.8386984
31141055.8,61.870200643905406,99.8388724
31380991.9,61.879409448331074,99.83904299999999
31622776.6,61.88846581780426,99.83921059999999
31866424.2,61.89736926572878,99.83937519999999
32111949.1,61.90613014728389,99.839537
32359365.7,61.91472633133547,99.83969560000001
32608688.6,61.9231898884879,99.8398516
32859932.5,61.93149869033501,99.8400046
33113112.1,61.93966316182962,99.84015479999998
33368242.5,61.94769377547806,99.84030240000003
33625338.6,61.955579256742325,99.8404472
33884415.6,61.96334101637136,99.84058960000002
34145488.7,61.970956885041375,99.84072919999998
34408573.4,61.97844832358662,99.84086640000001
34673685.0,61.985804070176584,99.84100100000002
34940839.3,61.99302377493173,99.84113300000001
35210052.0,62.00012899859714,99.8412628
35481338.9,62.00710849437207,99.84139019999999
35754716.0,62.01396195480024,99.84151519999999
36030199.5,62.02070005576617,99.84163800000002
36307805.5,62.027322524871465,99.84175860000003
36587550.4,62.033818098979275,99.8418768
36869450.6,62.040208495899364,99.841993
37153522.9,62.04648246920382,99.842107
37439783.9,62.052639763475,99.8422188
37728250.5,62.05869115402125,99.8423286
38018939.6,62.064636416687534,99.84243639999998
38311868.5,62.07048637225541,99.8425424
38607054.3,62.07621872830831,99.84264619999999
38904514.5,62.08185536124334,99.8427482
39204266.6,62.087385019611844,99.8428482
39506328.1,62.09281856673789,99.8429464
39810717.1,62.09815582024946,99.8430428
40117451.2,62.10339660074571,99.84313740000002
40426548.7,62.10855182159159,99.84323040000002
40738027.8,62.11361023249755,99.84332159999998
41051906.7,62.11857166274161,99.843411
41368204.0,62.123447053417806,99.84349880000002
41686938.3,62.128236258217484,99.84358499999999
42008128.5,62.132939133239084,99.84366960000001
42331793.3,62.13755553698335,99.84375259999999
42657951.9,62.142085330389364,99.84383400000002
42986623.5,62.14653951513138,99.84391399999998
43317827.4,62.150906829911314,99.84399240000002
43651583.2,62.15519829208969,99.84406939999998
43987910.6,62.159413788292824,99.844145
44326829.2,62.163542046906166,99.84421900000002
44668359.2,62.16760527332121,99.8442918
45012520.6,62.17159220502832,99.8443632
45359333.7,62.17551391168399,99.8444334
45708819.0,62.1793591238027,99.8445022
46060996.9,62.18312773913506,99.84456960000001
46415888.3,62.18683084737448,99.84463580000002
46773514.1,62.19046836414273,99.8447008
47133895.4,62.194040206478256,99.8447646
47497053.3,62.197546292831916,99.84482719999998
47863009.2,62.20098654308594,99.84488859999999
48231784.8,62.204372091145785,99.84494899999997
48603401.8,62.20769165570887,99.84500820000001
48977881.9,62.210945160708526,99.8450662
49355247.4,62.2141437567349,99.84512320000002
49735520.4,62.21727615349509,99.84517899999999
50118723.4,62.22035351225627,99.8452338
50504878.8,62.223375774191354,99.8452876
50894009.5,62.22634288148147,99.84534039999998
51286138.4,62.229266022051426,99.8453924
51681288.6,62.23212265433637,99.8454432
52079483.3,62.23492396452321,99.845493
52480746.0,62.23768115446554,99.845542
52885100.4,62.24038292279393,99.84559
53292570.3,62.243040480132954,99.84563719999997
53703179.6,62.24565378570395,99.8456836
54116952.7,62.248211530108755,99.84572900000002
54533913.7,62.25071366409572,99.8457734
54954087.4,62.25318269081632,99.8458172
55377498.4,62.25559602419389,99.84586
55804171.7,62.25797618146218,99.8459022
56234132.5,62.26030056532335,99.8459434
56667406.1,62.262591706651094,99.84598399999999
57104017.9,62.26483828819199,99.84602379999998
57543993.7,62.26704027526055,99.84606279999998
57987359.5,62.26919763384024,99.846101
58434141.3,62.27132162980343,99.84613859999999
58884365.5,62.27340093664197,99.84617539999999
59338058.6,62.2754468267625,99.8462116
59795247.3,62.277459276466104,99.84624720000001
60255958.6,62.27942695266059,99.84628200000003
60720219.6,62.281361137119895,99.8463162
61188057.6,62.28325049266398,99.84634960000001
61659500.2,62.28511762428152,99.84638260000001
62134575.2,62.28693987847254,99.84641479999999
62613310.5,62.288728548805636,99.84644640000002
63095734.4,62.290494938631696,99.8464776
63581875.4,62.29221638147098,99.846508
64071761.9,62.29391550776362,99.84653799999998
64565422.9,62.2955696427995,99.8465672
65062887.5,62.297201426605554,99.84659600000002
65564184.9,62.29879951155547,99.8466242
66069344.8,62.30037521604628,99.846652
66578396.8,62.30191718881254,99.84667920000003
67091371.0,62.30342541186066,99.8467058
67608297.5,62.30491121052759,99.846732
68129206.9,62.30636322843051,99.8467576
68654129.8,62.30779279530326,99.8467828
69183097.1,62.30919990003705,99.8468076
69716140.0,62.31057318135527,99.84683179999999
70253289.9,62.31192397528761,99.8468556
70794578.4,62.31324091750587,99.84687880000001
71340037.5,62.31454670359842,99.8469018
71889699.2,62.31581861413645,99.84692420000002
72443596.0,62.317067993024196,99.84694619999999
73001760.5,62.318294830530704,99.8469678
73564225.4,62.31949911708942,99.846989
74131024.1,62.32066947979553,99.8470096
74702189.9,62.32182863494878,99.84703000000002
75277756.4,62.32296521153006,99.84705
75857757.5,62.32407920067001,99.84706959999997
76442227.4,62.32517059367375,99.84708879999998
77031200.6,62.326239382016226,99.8471076
77624711.7,62.327285557346514,99.847126
78222795.6,62.32832048499095,99.8471442
78825487.7,62.32932141125681,99.8471618
79432823.5,62.33031107658407,99.84717919999999
80044838.6,62.33128947711759,99.8471964
80661569.2,62.33223385176114,99.84721300000001
81283051.6,62.33316694908108,99.84722939999999
81909322.4,62.33407738439671,99.8472454
82540418.5,62.33497653278454,99.8472612
83176377.1,62.33585300736674,99.84727659999999
83817235.6,62.33671818576755,99.8472918
84463031.9,62.337560679003275,99.8473066
85113803.8,62.338391867149724,99.8473212
85769589.9,62.339200359211056,99.84733540000002
86430428.6,62.33998614884652,99.84734919999998
87096359.0,62.34077200947145,99.847363
87767420.3,62.34152376867758,99.8473762
88443651.9,62.34227559285438,99.8473894
89125093.8,62.34300469653803,99.84740219999999
89811786.1,62.343722467665884,99.8474148
90503769.2,62.344417508847066,99.84742700000001
91201083.9,62.34510121008704,99.847439
91903771.3,62.34577356871075,99.8474508
92611872.8,62.34643458208062,99.84746239999998
93325430.1,62.347072849551246,99.8474736
94044485.2,62.34769976497436,99.8474846
94769080.5,62.34831532589296,99.8474954
95499258.6,62.34891952989336,99.847506
96235062.6,62.34951237460679,99.8475164
96976535.9,62.350082455703124,99.84752639999999
97723722.1,62.35064117142632,99.8475362
98476665.2,62.35119992303616,99.847546
99235409.6,62.35173590218124,99.84755539999999
100000000.0,62.35226050949406,99.8475646
100770481.0,62.35277374291436,99.8475736
101546899.0,62.35327560042627,99.8475824
102329299.0,62.353766080060716,99.847591
103117727.0,62.35424517989146,99.84759940000001
103912230.0,62.3547014899753,99.84760739999999
104712855.0,62.355157823998375,99.84761540000001
105519648.0,62.35560277271904,99.84762320000002
106332657.0,62.35603633438893,99.8476308
107151931.0,62.35645850730593,99.8476382
107977516.0,62.35686928981,99.8476454
108809463.0,62.3572686802865,99.8476524
109647820.0,62.357656677164606,99.84765919999998
110492636.0,62.35803327892217,99.8476658
111343961.0,62.35840989698178,99.84767239999998
112201845.0,62.358763704559195,99.84767859999998
113066340.0,62.3591175265279,99.8476848
113937495.0,62.35944853430147,99.8476906
114815362.0,62.35977955467057,99.84769640000002
115699993.0,62.36009917249569,99.84770200000001
116591440.0,62.3604073865195,99.84770739999999
117489755.0,62.360715611463846,99.84771279999997
118394992.0,62.36100101467149,99.8477178
119307204.0,62.36128642724058,99.84772279999999
120226443.0,62.36156043211928,99.84772760000001
121152766.0,62.361823028224464,99.8477322
122086225.0,62.36207421452672,99.8477366
123026877.0,62.36231399003498,99.8477408
123974776.0,62.362553772152395,99.84774499999999
124929979.0,62.362782142220105,99.84774900000001
125892541.0,62.362999099335084,99.84775279999998
126862520.0,62.36320464264813,99.8477564
127839972.0,62.36341019081706,99.84776
128824955.0,62.36360432410362,99.8477634
129817528.0,62.36378704174185,99.8477666
130817747.0,62.36395834301394,99.8477696
131825674.0,62.36412964765933,99.84777260000001
132841366.0,62.36428953503687,99.84777539999999
133864884.0,62.364438004521006,99.847778
134896288.0,62.36458647653752,99.8477806
135935639.0,62.364712108685865,99.8477828
136982998.0,62.36484916400718,99.8477852
138038426.0,62.36496337842417,99.8477872
139101987.0,62.36507759434075,99.8477892
140173742.0,62.36518038994931,99.84779100000002
141253754.0,62.36527176484173,99.8477926
142342088.0,62.36535171865974,99.847794
143438808.0,62.365431673211795,99.84779539999997
144543977.0,62.36551162850279,99.84779680000001
145657662.0,62.365568739872074,99.8477978
146779927.0,62.36562585161711,99.84779879999999
147910839.0,62.36567154128296,99.84779959999999
149050464.0,62.36571723118958,99.8478004
150198870.0,62.36574007623289,99.8478008
151356125.0,62.36577434390952,99.8478014
152522296.0,62.36578576649866,99.8478016
153697452.0,62.365797189102,99.84780179999998
154881662.0,62.365797189102814,99.8478018
156074996.0,62.365797189102814,99.8478018
157277525.0,62.36577434390952,99.8478014
158489319.0,62.36575149877703,99.847801
159710450.0,62.36572865370455,99.84780060000001
160940989.0,62.36569438620627,99.84779999999999
162181010.0,62.36564869642126,99.84779920000001
163430584.0,62.36559158452542,99.8477982
164689787.0,62.36553447300453,99.84779719999999
165958691.0,62.36546593967602,99.847796
167237372.0,62.36539740688578,99.84779479999999
168525904.0,62.36531745264868,99.84779340000001
169824365.0,62.365226077275544,99.84779180000001
171132830.0,62.36512328112792,99.84779
