freq_Hz,S11_dB,Zdiff_ohm
1621810.1,40.70526088819153,98.17282119999999
1634305.84,40.74613237256866,98.1813208
1646897.87,40.78740661557451,98.1898644
1659586.91,40.82908646035847,98.1984516
1672373.72,40.8711738335346,98.2070818
1685259.04,40.91366874048779,98.21575399999999
1698243.65,40.95657415398932,98.22446780000001
1711328.3,40.99989013405658,98.2332222
1724513.77,41.04361774319745,98.2420164
1737800.83,41.08776007246953,98.25085
1751190.26,41.13231725710112,98.259722
1764682.86,41.17728943716561,98.2686314
1778279.41,41.2226798087316,98.2775778
1791980.72,41.268487544002895,98.28655999999997
1805787.6,41.31471488131966,98.29557739999998
1819700.86,41.36136203802603,98.304629
1833721.32,41.4084292338172,98.3137138
1847849.8,41.45591877890503,98.32283120000001
1862087.14,41.503830929004444,98.3319802
1876434.17,41.55216594034508,98.3411598
1890891.75,41.600925130526,98.3503692
1905460.72,41.65010770388635,98.3596072
1920141.94,41.699714986268724,98.368873
1934936.28,41.74974832436726,98.37816580000002
1949844.6,41.8002069133741,98.3874844
1964867.79,41.85109101099712,98.3968278
1980006.73,41.90240086854489,98.40619500000001
1995262.31,41.954136729734,98.41558499999998
2010635.44,42.00629994118258,98.42499699999999
2026127.01,42.05888851089216,98.4344296
2041737.94,42.111903757433176,98.443882
2057469.16,42.165345881445546,98.4533532
2073321.57,42.21921279165755,98.46284179999999
2089296.13,42.273505762663675,98.472347
2105393.77,42.328223773207924,98.48186760000002
2121615.44,42.38336691411368,98.49140259999999
2137962.09,42.43893525471735,98.500951
2154434.69,42.49492649110231,98.51051139999998
2171034.21,42.55134178186374,98.520083
2187761.62,42.6081787175157,98.5296644
2204617.92,42.665438391280674,98.53925480000001
2221604.09,42.72311827782018,98.5488528
2238721.14,42.78121818183265,98.55845739999998
2255970.07,42.83973787077126,98.5680676
2273351.9,42.898674612420024,98.577682
2290867.65,42.95802928165868,98.58729980000001
2308518.36,43.01779900107972,98.5969196
2326305.07,43.07798203314824,98.60654019999998
2344228.82,43.13857908272473,98.61616079999999
2362290.66,43.19958701677344,98.62578000000002
2380491.67,43.26100513808864,98.6353968
2398832.92,43.322831397921966,98.64501000000001
2417315.48,43.38506364722509,98.65461840000002
2435940.45,43.44770094159727,98.664221
2454708.92,43.51074094660067,98.6738166
2473621.99,43.57418254317416,98.6834042
2492680.79,43.63802319557236,98.69298260000001
2511886.43,43.702260246509894,98.70255060000002
2531240.05,43.76689226979373,98.7121072
2550742.78,43.831917747896,98.72165139999998
2570395.78,43.89733231231049,98.73118180000002
2590200.2,43.96313418894263,98.74069739999999
2610157.22,44.02932289730658,98.75019740000002
2630267.99,44.09589366201857,98.7596804
2650533.72,44.16284434871975,98.7691454
2670955.59,44.23017413472833,98.7785916
2691534.8,44.297877791287725,98.7880176
2712272.58,44.365952778420606,98.7974224
2733170.14,44.434396421195,98.806805
2754228.7,44.503207380644824,98.81616459999998
2775449.52,44.572381243247975,98.8255
2796833.85,44.641914897640675,98.8348102
2818382.93,44.711805075615146,98.84409419999999
2840098.05,44.78204834622974,98.853351
2861980.48,44.852641109744155,98.8625796
2884031.5,44.923582688351004,98.87177940000001
2906252.43,44.9948660793083,98.880949
2928644.56,45.066488713187205,98.8900876
2951209.23,45.1384478775077,98.8991944
2973947.75,45.21073911149182,98.90826840000001
2996861.46,45.28335936063927,98.91730880000001
3019951.72,45.356303783295814,98.92631460000001
3043219.89,45.429568957336045,98.93528500000001
3066667.33,45.50315128734142,98.9442192
3090295.43,45.57704699843762,98.9531164
3114105.58,45.65125044768442,98.9619756
3138099.19,45.72575913569777,98.97079620000001
3162277.66,45.80056870995843,98.97957740000001
3186642.42,45.875672886215575,98.9883182
3211194.91,45.951070329929145,98.99701820000001
3235936.57,46.02675433842147,99.0056764
3260868.86,46.10272323471997,99.01429240000002
3285993.25,46.17896808406148,99.022865
3311311.21,46.25548859674044,99.03139400000002
3336824.25,46.33227896797516,99.03987859999998
3362533.86,46.40933313722391,99.04831799999998
3388441.56,46.486646630168494,99.05671159999999
3414548.87,46.56421663236632,99.065059
3440857.34,46.64203641542357,99.07335939999999
3467368.5,46.72010086448188,99.0816122
3494083.93,46.79840655435672,99.08981700000001
3521005.2,46.87694795939848,99.0979732
3548133.89,46.95572126492466,99.10608039999997
3575471.6,47.03471853883663,99.1141378
3603019.95,47.113935497567674,99.122145
3630780.55,47.19336967133291,99.1301018
3658755.04,47.27301239364098,99.13800739999999
3686945.06,47.3528607747621,99.1458616
3715352.29,47.43290766585037,99.15366380000002
3743978.39,47.5131497861819,99.1614138
3772825.05,47.59358160793684,99.1691112
3801893.96,47.674195254702056,99.1767554
3831186.85,47.754986812061375,99.18434620000001
3860705.43,47.83595004190535,99.1918832
3890451.45,47.917082812604896,99.1993664
3920426.66,47.99837630105219,99.2067952
3950632.81,48.07982355906838,99.2141692
3981071.71,48.161424087833225,99.22148859999999
4011745.12,48.24316605639712,99.22875259999999
4042654.87,48.325048593716254,99.23596139999998
4073802.78,48.407065034202084,99.24311469999999
4105190.67,48.489208459374396,99.25021220000002
4136820.4,48.571474038617254,99.25725379999999
4168693.83,48.65385439371936,99.26423919999999
4200812.85,48.73634546259409,99.2711684
4233179.33,48.81894062504265,99.27804119999999
4265795.19,48.90163546023564,99.28485759999998
4298662.35,48.984422934482154,99.2916174
4331782.74,49.067295764875524,99.29832040000001
4365158.32,49.150248921217575,99.30496659999999
4398791.06,49.23327973934744,99.31155619999998
4432682.92,49.31637781323376,99.31808880000001
4466835.92,49.39953753048573,99.3245644
4501252.06,49.482755704810046,99.33098320000002
4535933.37,49.56602643613907,99.3373452
4570881.9,49.64934098322515,99.34365020000001
4606099.69,49.73269299414457,99.3498982
4641588.83,49.81608133468796,99.3560896
4677351.41,49.89949394860454,99.362224
4713389.54,49.982929404273584,99.36830180000001
4749705.33,50.06637791833981,99.3743228
4786300.92,50.1498378273299,99.3802874
4823178.48,50.233298952229546,99.38619539999999
4860340.18,50.31675652152656,99.39204699999999
4897788.19,50.400208545781126,99.39784260000002
4935524.74,50.48364134784525,99.4035818
4973552.04,50.56705554820388,99.4092652
5011872.34,50.65043996332616,99.41489260000002
5050487.88,50.733792082154054,99.42046440000001
5089400.95,50.81710635120948,99.4259808
5128613.84,50.900374030344615,99.43144179999999
5168128.86,50.98358923149298,99.4368476
5207948.33,51.066749062535514,99.4421986
5248074.6,51.14984431644704,99.4474948
5288510.04,51.23287190339519,99.45273660000001
5329257.03,51.31582229698142,99.45792399999999
5370317.96,51.39869220524776,99.46305739999998
5411695.27,51.48147505100684,99.468137
5453391.37,51.564164123502685,99.47316299999999
5495408.74,51.64675257723261,99.47813559999999
5537749.84,51.72923679999776,99.4830552
5580417.17,51.81161317040769,99.4879222
5623413.25,51.893867759514556,99.49273640000001
5666740.61,51.976003571774065,99.49749860000001
5710401.79,52.05800987047826,99.50220880000002
5754399.37,52.139882713967964,99.50686739999999
5798735.95,52.22161102587282,99.5114744
5843414.13,52.3031978510829,99.5160306
5888436.55,52.384631972207345,99.52053599999999
5933805.86,52.46590923212501,99.52499099999999
5979524.73,52.547025473158385,99.529396
6025595.86,52.62796907006636,99.533751
6072021.96,52.70874320071734,99.53805679999999
6118805.76,52.789332304487516,99.54231319999998
6165950.02,52.869739603891176,99.546521
6213457.52,52.94995698662557,99.5506804
6261331.05,53.02997620929639,99.5547916
6309573.44,53.10979284413412,99.55885500000001
6358187.54,53.18940247734635,99.56287100000003
6407176.19,53.26880071180202,99.56684
6456542.29,53.34797911395971,99.5707622
6506288.75,53.42693731040469,99.57463819999998
6556418.49,53.505666840266684,99.57846820000002
6606934.48,53.58416328854939,99.5822526
6657839.68,53.66241806528797,99.5859916
6709137.1,53.74043094718803,99.5896858
6760829.75,53.81819333666131,99.59333539999999
6812920.69,53.8957051598588,99.59694099999999
6865412.98,53.97295346651017,99.60050259999998
6918309.71,54.0499426260981,99.60402099999999
6971614.0,54.12665962723981,99.6074962
7025328.99,54.20310461981145,99.61092880000001
7079457.84,54.27926893872623,99.614319
7134003.75,54.35515292441153,99.6176674
7188969.92,54.430747953020926,99.62097420000002
7244359.6,54.50605457098015,99.62424
7300176.05,54.58105953792743,99.6274648
7356422.54,54.65576350149901,99.6306492
7413102.41,54.73016734608106,99.63379380000002
7470218.99,54.80425302661553,99.63689839999999
7527775.64,54.87803109671927,99.639964
7585775.75,54.95148343927465,99.64299040000002
7644222.74,55.02461857380153,99.64597850000001
7703120.06,55.09742569877281,99.64892840000002
7762471.17,55.169898863470365,99.6518404
7822279.56,55.242037177487006,99.654715
7882548.77,55.31384248183131,99.65755279999999
7943282.35,55.38529640329881,99.66035360000001
8004483.86,55.45640600867482,99.6631182
8066156.92,55.527168405425094,99.665847
8128305.16,55.59757557592509,99.66854019999998
8190932.24,55.6676247539784,99.6711982
8254041.85,55.73730797118178,99.67382119999999
8317637.71,55.80663335679777,99.67641000000002
8381723.56,55.875582422707154,99.67896440000003
8446303.19,55.94416908889777,99.68148539999999
8511380.38,56.01237490495082,99.6839728
8576958.99,56.08020325302415,99.6864272
8643042.86,56.14765225277534,99.688849
8709635.9,56.21471455049394,99.69123840000002
8776742.03,56.281388463401555,99.69359580000001
8844365.19,56.34767819988695,99.69592179999998
8912509.38,56.41357102062529,99.6982164
8981178.61,56.47906563368001,99.70048
9050376.92,56.54416678086335,99.70271320000002
9120108.39,56.608861876906495,99.70491600000001
9190377.13,56.67315896525963,99.70708909999999
9261187.28,56.73704859570794,99.7092326
9332543.01,56.80052728022807,99.71134680000002
9404448.52,56.863597715294496,99.71343220000001
9476908.05,56.926253718371015,99.715489
9549925.86,56.98849529894289,99.7175176
9623506.26,57.05032267912392,99.71951840000001
9697653.59,57.11173005120419,99.72149160000001
9772372.21,57.17271165183224,99.72343739999998
9847666.52,57.23327443331995,99.7253564
9923540.96,57.293412994825005,99.7272488
10000000.0,57.353121990271475,99.7291148
10077048.1,57.412409062820366,99.730955
10154689.9,57.47126273986828,99.7327694
10232929.9,57.529684544649996,99.7345584
10311772.7,57.58767624377556,99.73632240000002
10391223.0,57.645239850231306,99.73806180000001
10471285.5,57.70236425744436,99.7397766
10551964.8,57.7590517177667,99.74146719999999
10633265.7,57.81529796719883,99.74313379999998
10715193.1,57.87111245593258,99.744777
10797751.6,57.92649135151908,99.746397
10880946.3,57.98142400861523,99.74799379999999
10964782.0,58.03592053700642,99.74956800000001
11049263.6,58.089977510754885,99.75111980000001
11134396.1,58.14359160149445,99.75264940000001
11220184.5,58.196759581265674,99.75415699999999
11306634.0,58.24949256108182,99.7556432
11393749.5,58.30177345788856,99.7571078
11481536.2,58.35362097149732,99.7585516
11569999.3,58.40501819401899,99.7599744
11659144.0,58.45597714392001,99.76137680000001
11748975.5,58.506488301335665,99.7627588
11839499.2,58.556556840710016,99.7641208
11930720.4,58.60618080930511,99.76546299999997
12022644.3,58.65536583318061,99.76678580000001
12115276.6,58.704102830474476,99.76808919999999
12208622.5,58.752405300552525,99.76937380000001
12302687.7,58.80025687215198,99.77063940000001
12397477.6,58.84767146694401,99.7718866
12492997.9,58.89464047207201,99.7731154
12589254.1,58.94117065467508,99.77432619999999
12686252.0,58.98726133237345,99.77551919999999
12783997.2,59.03291195761797,99.77669460000001
12882495.5,59.07812211926428,99.7778526
12981752.8,59.12289154408528,99.77899339999998
13081774.7,59.16722800737656,99.78011740000001
13182567.4,59.21112368675453,99.7812246
13284136.6,59.254586719386744,99.78231539999999
13386488.4,59.29761751543248,99.78339000000001
13489628.8,59.3402166281225,99.78444859999999
13593563.9,59.38237664768277,99.78549119999998
13698299.8,59.42411459168813,99.78651839999999
13803842.6,59.46541519563884,99.78753000000002
13910198.7,59.50629592550424,99.78852659999998
14017374.2,59.54674165584368,99.78950800000001
14125375.4,59.58676200237075,99.79047459999998
14234208.8,59.62636688209564,99.7914268
14343880.8,59.66554138597026,99.79236440000001
14454397.7,59.70429569154847,99.79328779999999
14565766.2,59.74264027605707,99.79419739999999
14677992.7,59.78056045449742,99.795093
14791083.9,59.818066966969845,99.795975
14905046.4,59.855153731560065,99.7968434
15019887.0,59.89183186347159,99.7976986
15135612.5,59.9281041414207,99.79854079999998
15252229.6,59.9639648267643,99.79937
15369745.2,59.9994255944342,99.8001866
15488166.2,60.03448093520995,99.8009906
15607499.6,60.069125349498535,99.801782
15727752.5,60.103379771356416,99.80256140000003
15848931.9,60.137230194399976,99.8033286
15971045.0,60.17068911430752,99.804084
16094098.9,60.203751493195135,99.8048276
16218101.0,60.236421249932725,99.8055596
16343058.4,60.26871142830703,99.8062804
16468978.7,60.3006083244652,99.8069898
16595869.1,60.332125243955865,99.8076882
16723737.2,60.363257621282635,99.80837559999999
16852590.4,60.39401001394452,99.8090522
16982436.5,60.42438712521022,99.8097182
17113283.0,60.45438463326731,99.81037359999999
17245137.7,60.48401663677818,99.8110188
17378008.3,60.51327903834477,99.81165379999999
17511902.6,60.54217702152422,99.81227879999999
17646828.6,60.570706618182335,99.81289379999998
17782794.1,60.59887320303231,99.81349899999996
17919807.2,60.62669164432839,99.8140948
18057876.0,60.65413953681785,99.81468079999999
18197008.6,60.68124131951364,99.8152576
18337213.2,60.707993479906406,99.81582519999999
18478498.0,60.73439252511332,99.81638359999998
18620871.4,60.76045397916328,99.8169332
18764341.7,60.7861650347681,99.81747380000002
18908917.5,60.81154145503862,99.8180058
19054607.2,60.83658008320207,99.8185292
19201419.4,60.86128739164217,99.81904419999998
19349362.8,60.88566034646408,99.8195508
19498446.0,60.90970559698831,99.8200492
19648677.9,60.933420231286576,99.8205394
19800067.3,60.95681107343087,99.8210216
19952623.1,60.979894813447274,99.8214962
20106354.4,61.002649302537726,99.82196280000001
20261270.1,61.02509137423182,99.8224218
20417379.4,61.0472282685369,99.8228734
20574691.6,61.069047662931446,99.82331740000001
20733215.7,61.090566752979434,99.8237542
20892961.3,61.11178317051592,99.8241838
21053937.7,61.13270448018071,99.8246064
21216154.4,61.15331848778307,99.82502179999999
21379620.9,61.17364280534892,99.8254304
21544346.9,61.193675284695104,99.8258322
21710342.1,61.21342380235234,99.8262274
21877616.2,61.232886316352506,99.826616
22046179.2,61.25206080352919,99.826998
22216040.9,61.27096540398446,99.8273738
22387211.4,61.28958816995306,99.82774320000001
22559700.7,61.307937315361826,99.8281064
22733519.0,61.32601102192698,99.8284634
22908676.5,61.34382780299382,99.82881460000002
23085183.6,61.36137582344877,99.82915979999999
23263050.7,61.37865338078343,99.82949899999998
23442288.2,61.39567922542203,99.82983259999999
23622906.6,61.412451810086225,99.83016059999999
23804916.7,61.42896960350168,99.830483
23988329.2,61.44523109081919,99.83079979999998
24173154.8,61.461245068666706,99.8311112
24359404.5,61.47702042560384,99.8314174
24547089.2,61.49255580823936,99.83171840000001
24736219.9,61.50783952818838,99.832014
24926807.9,61.52290131196053,99.83230479999999
25118864.3,61.537719187752046,99.8325904
25312400.5,61.552312669019216,99.83287120000001
25507427.8,61.56668058269008,99.8331472
25703957.8,61.580821769284725,99.8334184
25902002.0,61.59473508319863,99.83368479999999
26101572.2,61.6084298632481,99.8339466
26302679.9,61.6219155275906,99.834204
26505337.2,61.635180566651044,99.8344568
26709555.9,61.648234456399095,99.8347052
26915348.0,61.661076214875486,99.8349492
27122725.8,61.673725970923726,99.83518920000002
27331701.4,61.686161730011875,99.8354248
27542287.0,61.698393126204465,99.83565620000002
27754495.2,61.71042986529783,99.8358836
27968338.5,61.722281722811196,99.83610719999999
28183829.3,61.7339266748551,99.8363266
28400980.5,61.745385140808786,99.83654219999998
28619804.8,61.756656362512174,99.836754
28840315.0,61.767750255639086,99.83696219999999
29062524.3,61.77865544535876,99.83716659999999
29286445.6,61.78938189390529,99.83736740000002
29512092.3,61.79992892262863,99.8375646
29739477.5,61.81029586231725,99.83775819999998
29968614.6,61.82049278191435,99.8379484
30199517.2,61.83052980951686,99.8381354
30432198.9,61.84038487107522,99.83831879999998
30666673.3,61.8500788647875,99.83849899999998
30902954.3,61.85961123930856,99.83867600000002
31141055.8,61.86899223963748,99.83885
31380991.9,61.87819976438468,99.83902059999998
31622776.6,61.88725487403997,99.83918820000001
31866424.2,61.89616790445748,99.83935300000002
32111949.1,61.90491674247443,99.8395146
32359365.7,61.9135225710011,99.83967340000001
32608688.6,61.92197410211193,99.83982919999998
32859932.5,61.93028174234377,99.8399822
33113112.1,61.93845594637299,99.8401326
33368242.5,61.94647456012931,99.84028000000002
33625338.6,61.95436983083781,99.840425
33884415.6,61.96211960634554,99.8405672
34145488.7,61.96973440538858,99.84070680000002
34408573.4,61.977224790860504,99.84084399999998
34673685.0,61.984579502572004,99.8409786
34940839.3,61.991809132687436,99.8411108
35210052.0,61.99891336399671,99.84124060000002
35481338.9,62.00589188418097,99.84136799999999
35754716.0,62.012744385875706,99.84149300000001
36030199.5,62.019481543504334,99.8416158
36307805.5,62.026092099579614,99.84173620000001
36587550.4,62.03259774809115,99.8418546
36869450.6,62.03898724832479,99.8419708
37153522.9,62.04526034063796,99.8420848
37439783.9,62.051416769683044,99.8421966
37728250.5,62.05746730928712,99.8423064
38018939.6,62.06341173535896,99.84241420000001
38311868.5,62.069260867181484,99.8425202
38607054.3,62.07499241551254,99.842624
38904514.5,62.08062825369378,99.84272600000003
39204266.6,62.08615713188888,99.84282600000002
39506328.1,62.09158991191707,99.84292419999998
39810717.1,62.09692641146119,99.84302060000002
40117451.2,62.102177532816576,99.8431154
40426548.7,62.10732094287634,99.8432082
40738027.8,62.112378637921786,99.84329939999999
41051906.7,62.11733936562334,99.84338880000001
41368204.0,62.12221406554696,99.84347659999999
41686938.3,62.12700259143215,99.8435628
42008128.5,62.13170479940908,99.8436474
42331793.3,62.13632054802539,99.8437304
42657951.9,62.14084969825216,99.84381179999998
42986623.5,62.145303250228096,99.8438918
43317827.4,62.14966994426379,99.8439702
43651583.2,62.15396079617825,99.84404719999999
43987910.6,62.15817569262341,99.84412279999998
44326829.2,62.16231452213091,99.844197
44668359.2,62.16637717511705,99.84426979999999
45012520.6,62.17036354390012,99.8443412
45359333.7,62.17427352270275,99.8444112
45708819.0,62.17811818647934,99.84448000000002
46060996.9,62.18189744782166,99.8445476
46415888.3,62.185600032285,99.84461380000002
46773514.1,62.189237034336394,99.8446788
47133895.4,62.19280837103835,99.8447426
47497053.3,62.19631396086471,99.84480519999998
47863009.2,62.19975372372101,99.8448666
48231784.8,62.20312758093468,99.84492679999998
48603401.8,62.20644667055205,99.844986
48977881.9,62.209699709882884,99.84504400000002
49355247.4,62.21289784792784,99.84510100000001
49735520.4,62.21604102367284,99.84515700000001
50118723.4,62.21911794546447,99.8452118
50504878.8,62.22213977810517,99.84526560000002
50894009.5,62.22510646378839,99.84531839999998
51286138.4,62.228017945727885,99.8453702
51681288.6,62.23088541496186,99.84542119999999
52079483.3,62.23368632670568,99.84547100000002
52480746.0,62.236443124352554,99.84552
52885100.4,62.2391445081509,99.845568
53292570.3,62.24180168713794,99.84561520000001
53703179.6,62.24440335621013,99.84566139999998
54116952.7,62.24696073294002,99.8457068
54533913.7,62.24947377802324,99.8457514
54954087.4,62.25194245281516,99.84579519999998
55377498.4,62.254355442107354,99.845838
55804171.7,62.25673525992597,99.8458802
56234132.5,62.25905931220189,99.8459214
56667406.1,62.261350126600576,99.845962
57104017.9,62.263596387486245,99.8460018
57543993.7,62.265798060184075,99.8460408
57987359.5,62.26795511068641,99.846079
58434141.3,62.27007880326337,99.8461166
58884365.5,62.272157813025515,99.84615339999999
59338058.6,62.27420341077617,99.84618960000002
59795247.3,62.27621557282077,99.84622520000002
60255958.6,62.278182967689304,99.84626
60720219.6,62.280116875553766,99.84629420000002
61188057.6,62.28200596085027,99.8463276
61659500.2,62.28387282534209,99.84636059999998
62134575.2,62.28569481877493,99.84639279999999
62613310.5,62.28748323309919,99.84642439999999
63095734.4,62.28924937005764,99.84645560000001
63581875.4,62.29097056641025,99.84648599999998
64071761.9,62.29266944936776,99.84651600000001
64565422.9,62.2943233474621,99.8465452
65062887.5,62.29595489748562,99.84657400000002
65564184.9,62.29756408679848,99.8466024
66069344.8,62.29912823209786,99.84663
66578396.8,62.30066998382593,99.8466572
67091371.0,62.30217799063904,99.8466838
67608297.5,62.30366357624847,99.84671000000002
68129206.9,62.305126729118854,99.84673580000002
68654129.8,62.306556092790395,99.84676099999999
69183097.1,62.307951650570466,99.84678560000002
69716140.0,62.3093247348345,99.84680979999999
70253289.9,62.310675334910606,99.84683360000001
70794578.4,62.312003440286645,99.846857
71340037.5,62.313297686737826,99.8468798
71889699.2,62.314569414656155,99.8469022
72443596.0,62.31581861413564,99.8469242
73001760.5,62.31704527544329,99.8469458
73564225.4,62.318249389018504,99.84696699999999
74131024.1,62.31943094547419,99.8469878
74702189.9,62.32057857219746,99.847008
75277756.4,62.32171498545692,99.84702800000001
75857757.5,62.322828814498465,99.84704759999998
76442227.4,62.323920050632104,99.84706680000001
77031200.6,62.324988685332045,99.8470856
77624711.7,62.326046080781055,99.8471042
78222795.6,62.32706948908891,99.8471222
78825487.7,62.32808164460661,99.84714000000001
79432823.5,62.3290711688943,99.84715740000001
80044838.6,62.33003805421344,99.84717439999999
80661569.2,62.33099367000215,99.8471912
81283051.6,62.33192663430086,99.8472076
81909322.4,62.332836939810576,99.84722360000002
82540418.5,62.333735959986754,99.84723939999999
83176377.1,62.33461230958085,99.8472548
83817235.6,62.335465981729065,99.8472698
84463031.9,62.33630835369401,99.8472846
85113803.8,62.33713942218624,99.8472992
85769589.9,62.337947797849594,99.84731340000002
86430428.6,62.33874486148369,99.8473274
87096359.0,62.33951922180974,99.847341
87767420.3,62.34028226190751,99.84735440000001
88443651.9,62.34102258865414,99.84736739999998
89125093.8,62.34175158732447,99.8473802
89811786.1,62.34246925506021,99.8473928
90503769.2,62.343175589053445,99.84740519999998
91201083.9,62.343859192690815,99.8474172
91903771.3,62.344531455321274,99.84742899999999
92611872.8,62.345180978732266,99.8474404
93325430.1,62.34583055064359,99.8474518
94044485.2,62.3464573765429,99.84746280000002
94769080.5,62.347072849552056,99.84747360000001
95499258.6,62.34766556842226,99.847484
96235062.6,62.34825832768106,99.84749439999999
96976535.9,62.34883972696035,99.84750460000001
97723722.1,62.34939836286902,99.84751439999998
98476665.2,62.3499456328343,99.84752400000002
99235409.6,62.35048153470143,99.8475334
100000000.0,62.35100606637126,99.8475426
100770481.0,62.351519225784955,99.8475516
101546899.0,62.3520210109272,99.8475604
102329299.0,62.352511419826264,99.84756899999998
103117727.0,62.352990450561315,99.8475774
103912230.0,62.35345810124621,99.8475856
104712855.0,62.35391437004577,99.8475936
105519648.0,62.354359255168475,99.8476014
106332657.0,62.35479275486489,99.84760899999999
107151931.0,62.355209163073255,99.8476163
107977516.0,62.35561988658485,99.8476235
108809463.0,62.356024924593505,99.84763059999999
109647820.0,62.3564128660023,99.8476374
110492636.0,62.3567894139165,99.84764400000003
111343961.0,62.35715456685092,99.8476504
112201845.0,62.35751973511355,99.84765679999998
113066340.0,62.357862094284926,99.84766280000001
113937495.0,62.358204466928115,99.8476688
114815362.0,62.35853543996035,99.8476746
115699993.0,62.358855012077484,99.8476802
116591440.0,62.359163182024176,99.8476856
117489755.0,62.359459948586576,99.8476908
118394992.0,62.35975672527417,99.847696
119307204.0,62.360030681972276,99.8477008
120226443.0,62.3603046472974,99.84770559999998
121152766.0,62.36056720549786,99.84771019999998
122086225.0,62.36081835554131,99.8477146
123026877.0,62.36106951283422,99.847719
123974776.0,62.3612978439391,99.847723
124929979.0,62.36152618103726,99.847727
125892541.0,62.36175452412822,99.847731
126862520.0,62.361960038035356,99.8477346
127839972.0,62.36216555679781,99.8477382
128824955.0,62.36234824421899,99.8477414
129817528.0,62.362542353807115,99.8477448
130817747.0,62.362713630569,99.84774779999998
131825674.0,62.36288491070645,99.84775080000001
132841366.0,62.36304477520916,99.84775360000002
133864884.0,62.36319322344768,99.84775619999999
134896288.0,62.363330254840776,99.84775859999999
135935639.0,62.36346728839246,99.84776099999999
136982998.0,62.36359290437851,99.8477632
138038426.0,62.36370710230264,99.8477652
139101987.0,62.36382130172593,99.84776719999999
140173742.0,62.36392408248935,99.847769
141253754.0,62.364015444187324,99.8477706
142342088.0,62.36410680684401,99.8477722
143438808.0,62.364186749956346,99.8477736
144543977.0,62.36425527320789,99.84777479999998
145657662.0,62.36432379700161,99.84777600000001
146779927.0,62.36438090057307,99.847777
147910839.0,62.36442658370143,99.8477778
149050464.0,62.364460846204324,99.8477784
150198870.0,62.36449510884298,99.847779
151356125.0,62.364517950677055,99.84777940000001
152522296.0,62.364540792571105,99.84777980000001
153697452.0,62.36455221353981,99.84778
154881662.0,62.36455221353981,99.84778
156074996.0,62.364540792570295,99.8477798
157277525.0,62.36452937161577,99.8477796
158489319.0,62.36450652975252,99.8477792
159710450.0,62.36448368794762,99.84777879999999
160940989.0,62.36443800451938,99.84777799999998
162181010.0,62.364403742107264,99.8477774
163430584.0,62.36434663838586,99.84777640000001
164689787.0,62.36428953503768,99.8477754
165958691.0,62.36422101151546,99.8477742
167237372.0,62.364141068088266,99.8477728
168525904.0,62.36406112539572,99.8477714
169824365.0,62.36396976321879,99.84776980000001
