freq_Hz,S11_dB,Zdiff_ohm
2255970.07,42.83966944357998,98.5680564
2273351.9,42.8986069561303,98.577671
2290867.65,42.95796054884696,98.5872887
2308518.36,43.01772917694886,98.5969084
2326305.07,43.07791298575385,98.60652920000001
2344228.82,43.138509558674976,98.6161498
2362290.66,43.199517009464756,98.62576899999999
2380491.67,43.26093464083114,98.63538579999998
2398832.92,43.32276040394791,98.644999
2417315.48,43.38499344963913,98.6546076
2435940.45,43.4476302427971,98.66421020000001
2454708.92,43.51066973970056,98.67380579999998
2473621.99,43.57411082120062,98.68339339999999
2492680.79,43.63795095147357,98.6929718
2511886.43,43.702188820805105,98.70254000000001
2531240.05,43.76682031754869,98.71209659999998
2550742.78,43.831845261936664,98.72164079999999
2570395.78,43.897259285396046,98.7311712
2590200.2,43.96306200194982,98.740687
2610157.22,44.02924876639403,98.7501868
2630267.99,44.095820377213784,98.75967000000001
2650533.72,44.1627705038897,98.76913499999999
2670955.59,44.230099722331666,98.7785812
2691534.8,44.297802803718874,98.78800720000001
2712272.58,44.36587720798669,98.79741200000001
2733170.14,44.43432172474558,98.80679479999999
2754228.7,44.50313209717983,98.8161544
2775449.52,44.572305364964976,98.82548980000001
2796833.85,44.64183841665232,98.8348
2818382.93,44.71172798394946,98.844084
2840098.05,44.781970635829786,98.85334079999998
2861980.48,44.85256430848813,98.8625696
2884031.5,44.92350371595077,98.8717692
2906252.43,44.99478802456317,98.880939
2928644.56,45.06641001938775,98.89007760000001
2951209.23,45.13836853632195,98.8991844
2973947.75,45.21065911450886,98.90825839999998
2996861.46,45.28327869935615,98.91729880000001
3019951.72,45.35622407580766,98.9263048
3043219.89,45.42948858192655,98.93527519999998
3066667.33,45.50307023542472,98.9442094
3090295.43,45.57696526133989,98.95310660000001
3114105.58,45.65116969891889,98.96196599999999
3138099.19,45.72567769850342,98.97078659999998
3162277.66,45.800486575588295,98.9795678
3186642.42,45.875591771690566,98.98830880000001
3211194.91,45.95098851538596,98.99700880000002
3235936.57,46.02667181506157,99.005667
3260868.86,46.102639993636515,99.014283
3285993.25,46.17888590284746,99.02285579999999
3311311.21,46.25540569544084,99.0313848
3336824.25,46.332193519603344,99.0398692
3362533.86,46.40924876885106,99.04830879999999
3388441.56,46.48656151465921,99.0567024
3414548.87,46.564130760527654,99.06504979999998
3440857.34,46.64194977800294,99.0733502
3467368.5,46.72001535240787,99.08160319999998
3494083.93,46.79832027499826,99.08980800000002
3521005.2,46.87686090346536,99.0979642
3548133.89,46.95563342303875,99.1060714
3575471.6,47.03462990157158,99.1141288
3603019.95,47.11384804300762,99.12213619999999
3630780.55,47.19328142037245,99.13009299999999
3658755.04,47.27292333684378,99.1379986
3686945.06,47.35277090259508,99.14585280000001
3715352.29,47.43281903001548,99.1536552
3743978.39,47.51306033468252,99.1614052
3772825.05,47.59349133124705,99.16910259999999
3801893.96,47.67410414325363,99.1767468
3831186.85,47.75489485620226,99.18433759999999
3860705.43,47.835859390285606,99.1918748
3890451.45,47.91699131714267,99.19935799999999
3920426.66,47.99828395213339,99.20678680000002
3950632.81,48.07973256635272,99.214161
3981071.71,48.1613300028966,99.2214802
4011745.12,48.243073349909544,99.22874439999998
4042654.87,48.324955015922015,99.23595319999997
4073802.78,48.40697172733385,99.2431066
4105190.67,48.48911310982884,99.25020400000001
4136820.4,48.57137778851771,99.25724559999999
4168693.83,48.65375960297652,99.26423119999998
4200812.85,48.73624977398249,99.2711604
4233179.33,48.818844028845106,99.27803320000001
4265795.19,48.90153794666952,99.28484960000002
4298662.35,48.98432449372858,99.2916094
4331782.74,49.067198871516666,99.2983126
4365158.32,49.15015110459109,99.30495879999998
4398791.06,49.23318098971714,99.31154840000002
4432682.92,49.31627812087002,99.31808099999999
4466835.92,49.399439466240864,99.32455680000001
4501252.06,49.48265670289304,99.33097560000002
4535933.37,49.5659264869224,99.3373376
4570881.9,49.64924007707751,99.3436426
4606099.69,49.732593802252865,99.34989079999998
4641588.83,49.815978485611716,99.35608199999999
4677351.41,49.89939284597108,99.36221660000001
4713389.54,49.98282733201172,99.3682944
4749705.33,50.06627486693691,99.37431539999999
4786300.92,50.14973378719833,99.38028000000001
4823178.48,50.23319675266798,99.38618820000002
4860340.18,50.31665334131895,99.39203979999999
4897788.19,50.40010148192537,99.3978352
4935524.74,50.48353617821586,99.40357459999998
4973552.04,50.56694936978076,99.409258
5011872.34,50.650335744404956,99.4148856
5050487.88,50.73368686419202,99.4204574
5089400.95,50.817000125033616,99.4259738
5128613.84,50.90026678680982,99.43143479999999
5168128.86,50.98348096144961,99.4368406
5207948.33,51.066639756794686,99.4421916
5248074.6,51.14973711871569,99.447488
5288510.04,51.232760498783364,99.4527296
5329257.03,51.31571304255931,99.4579172
5370317.96,51.398581909152334,99.4630506
5411695.27,51.48136370436185,99.4681302
5453391.37,51.564051717455364,99.4731562
5495408.74,51.646642440414226,99.478129
5537749.84,51.72912561779061,99.48304859999999
5580417.17,51.81149753315034,99.48791540000002
5623413.25,51.89375446089108,99.4927298
5666740.61,51.975889202157816,99.497492
5710401.79,52.057894421406765,99.5022022
5754399.37,52.139766176983954,99.50686080000001
5798735.95,52.221496957240554,99.511468
5843414.13,52.30308271121889,99.5160242
5888436.55,52.384515753035274,99.5205296
5933805.86,52.46579192558698,99.52498460000001
5979524.73,52.54690707121558,99.5293896
6025595.86,52.627853299320776,99.53374480000001
6072021.96,52.70862258415201,99.5380504
6118805.76,52.78921437302955,99.54230699999998
6165950.02,52.8696205806728,99.5465148
6213457.52,52.94983686410816,99.55067420000002
6261331.05,53.02985498003341,99.5547854
6309573.44,53.10967050072347,99.55884879999999
6358187.54,53.18927901243201,99.56286479999999
6407176.19,53.268680137203106,99.566834
6456542.29,53.3478574399983,99.5707562
6506288.75,53.4268145301133,99.5746322
6556418.49,53.50554294678989,99.57846220000002
6606934.48,53.58403827509264,99.58224660000002
6657839.68,53.66229192517878,99.58598560000001
6709137.1,53.740303673759755,99.5896798
6760829.75,53.818069203790756,99.59332960000002
6812920.69,53.89557560019217,99.596935
6865412.98,53.97282711118144,99.60049679999999
6918309.71,54.04981515031714,99.60401519999999
6971614.0,54.12653102504464,99.60749039999999
7025328.99,54.20297488525649,99.610923
7079457.84,54.279142578834445,99.61431340000001
7134003.75,54.3550254600285,99.61766180000001
7188969.92,54.43061937871626,99.62096860000001
7244359.6,54.50592024960521,99.62423419999999
7300176.05,54.580928727770946,99.6274592
7356422.54,54.65563156566101,99.6306436
7413102.41,54.73003427941898,99.63378820000001
7470218.99,54.80411882429949,99.63689279999998
7527775.64,54.87789575379743,99.6399584
7585775.75,54.951351825657625,99.642985
7644222.74,55.024483393496396,99.64597299999998
7703120.06,55.09728690621108,99.6489228
7762471.17,55.16976391032661,99.65183500000002
7822279.56,55.24190110278595,99.6547096
7882548.77,55.31370020000864,99.65754720000001
7943282.35,55.3851580734938,99.6603482
8004483.86,55.45627171087362,99.663113
8066156.92,55.5270278053957,99.66584159999998
8128305.16,55.59743383540457,99.66853479999999
8190932.24,55.66748186955281,99.67119279999999
8254041.85,55.73716927409734,99.67381599999997
8317637.71,55.806488174858096,99.6764046
8381723.56,55.87544150725214,99.6789592
8446303.19,55.944021597312556,99.68148
8511380.38,56.01223175987683,99.6839676
8576958.99,56.080058989306174,99.686422
8643042.86,56.14750686797363,99.6888438
8709635.9,56.214568042371695,99.69123320000001
8776742.03,56.28124650800154,99.69359080000001
8844365.19,56.34752943876164,99.6959166
8912509.38,56.413421130131724,99.6982112
8981178.61,56.478920420595045,99.700475
9050376.92,56.54402047859152,99.7027082
9120108.39,56.60871448412386,99.70491099999998
9190377.13,56.67300751093122,99.70708399999998
9261187.28,56.736899018052576,99.70922760000002
9332543.01,56.800376608615785,99.7113418
9404448.52,56.8634459488154,99.71342720000001
9476908.05,56.926100856318634,99.715484
9549925.86,56.98834134071084,99.71751259999999
9623506.26,57.05016762420204,99.7195134
9697653.59,57.11157389928908,99.7214866
9772372.21,57.17256069273372,99.7234326
9847666.52,57.23312242090418,99.72535160000001
9923540.96,57.2932599291767,99.72724399999998
10000000.0,57.352967871676,99.72911
10077048.1,57.41225389153116,99.73095019999998
10154689.9,57.47110651645072,99.7327646
10232929.9,57.529527269749785,99.7345536
10311772.7,57.587517918115545,99.7363176
10391223.0,57.64508047460719,99.73805699999998
10471285.5,57.70220383296703,99.7397718
10551964.8,57.758890245616634,99.74146239999999
10633265.7,57.81514222029301,99.74312920000001
10715193.1,57.8709557075804,99.7447724
10797751.6,57.92632674459754,99.74639220000002
10880946.3,57.9812652619824,99.7479892
10964782.0,58.03576079376923,99.7495634
11049263.6,58.08980978421513,99.75111500000001
11134396.1,58.14342283904657,99.7526446
11220184.5,58.196596859967,99.75415240000001
11306634.0,58.24932173357862,99.7556384
11393749.5,58.30160876220516,99.7571032
11481536.2,58.35345529218148,99.75854699999998
11569999.3,58.40485153380215,99.75996979999998
11659144.0,58.455809505419936,99.7613722
11748975.5,58.50631968746889,99.76275420000002
11839499.2,58.55638725440804,99.7641162
11930720.4,58.60601025365668,99.76545839999999
12022644.3,58.65519431127818,99.7667812
12115276.6,58.70393784497522,99.76808479999998
12208622.5,58.75223185616181,99.76936919999999
12302687.7,58.800082471819046,99.7706348
12397477.6,58.84749611419036,99.77188200000002
12492997.9,58.89446417070678,99.7731108
12589254.1,58.940993408490016,99.7743216
12686252.0,58.987083145289255,99.77551459999998
12783997.2,59.03273283368516,99.77669000000003
12882495.5,59.07794206265563,99.77784800000002
12981752.8,59.12271842793193,99.77898900000001
13081774.7,59.1670540072715,99.78011300000001
13182567.4,59.21094880703131,99.78122020000002
13284136.6,59.25441096432321,99.78231099999999
13386488.4,59.29744088940819,99.7833856
13489628.8,59.34003913561497,99.78444419999998
13593563.9,59.38219829343082,99.78548680000002
13698299.8,59.42393538018599,99.786514
13803842.6,59.46523513180456,99.7875256
13910198.7,59.50611501400526,99.7885222
14017374.2,59.54655990176274,99.78950360000003
14125375.4,59.58657941069956,99.79047020000002
14234208.8,59.626183457719826,99.7914224
14343880.8,59.66535713419499,99.79235999999999
14454397.7,59.70411902993931,99.7932836
14565766.2,59.742454384951635,99.79419300000002
14677992.7,59.78037375175039,99.7950886
14791083.9,59.81787945794398,99.79597060000002
14905046.4,59.854973981289774,99.79683919999998
15019887.0,59.89165135411409,99.7976944
15135612.5,59.92792287821777,99.79853660000002
15252229.6,59.96378281516597,99.7993658
15369745.2,59.99923413723393,99.8001822
15488166.2,60.03428870530209,99.80098619999998
15607499.6,60.06894112535334,99.8017778
15727752.5,60.10318601362742,99.80255699999998
15848931.9,60.13704452299055,99.80332439999998
15971045.0,60.170502727710854,99.80407979999998
16094098.9,60.20356439717665,99.80482339999999
16218101.0,60.23623345026016,99.80555540000002
16343058.4,60.26852293054788,99.8062762
16468978.7,60.3004191345712,99.8069856
16595869.1,60.331935367669935,99.807684
16723737.2,60.363067064530625,99.80837139999998
16852590.4,60.39381878263378,99.809048
16982436.5,60.42419522522184,99.80971399999999
17113283.0,60.45419207066172,99.81036940000001
17245137.7,60.48382341737525,99.8110146
17378008.3,60.513085168136115,99.8116496
17511902.6,60.54198250645933,99.81227460000001
17646828.6,60.57051146437372,99.81288960000002
17782794.1,60.59867741654526,99.8134948
17919807.2,60.62649523096396,99.8140906
18057876.0,60.65394250295733,99.81467659999998
18197008.6,60.68104367105511,99.8152534
18337213.2,60.707795222894134,99.815821
18478498.0,60.73420313513151,99.8163796
18620871.4,60.76025452333367,99.81692900000002
18764341.7,60.78597451463918,99.81746979999998
18908917.5,60.811340824787095,99.8180016
19054607.2,60.836378874823716,99.818525
19201419.4,60.86108561115238,99.81903999999999
19349362.8,60.88545800000624,99.81954659999998
19498446.0,60.90950269061576,99.820045
19648677.9,60.933216771176376,99.82053519999998
19800067.3,60.95661678020928,99.82101759999999
19952623.1,60.979690263762166,99.821492
20106354.4,61.00244421725251,99.82195859999999
20261270.1,61.0248955504014,99.82241779999998
20417379.4,61.04702212986921,99.82286919999999
20574691.6,61.06885084736795,99.82331339999999
20733215.7,61.090369450075656,99.82375020000002
20892961.3,61.1115853859388,99.82417979999998
21053937.7,61.132496306563475,99.8246022
21216154.4,61.15311975682733,99.82501779999998
21379620.9,61.17344360965342,99.8254264
21544346.9,61.19347562986772,99.82582819999999
21710342.1,61.21322369386363,99.82622339999999
21877616.2,61.232685759761544,99.82661199999998
22046179.2,61.25185980448592,99.826994
22216040.9,61.27075389606961,99.8273696
22387211.4,61.28937620886191,99.827739
22559700.7,61.30772996408972,99.8281023
22733519.0,61.325808307299766,99.82845940000001
22908676.5,61.3436145164585,99.82881039999998
23085183.6,61.36116210632369,99.8291556
23263050.7,61.378449435965656,99.82949499999998
23442288.2,61.395474881132074,99.82982859999998
23622906.6,61.41224707150133,99.83015660000001
23804916.7,61.42875421960879,99.8304788
23988329.2,61.44502557944412,99.83079579999999
24173154.8,61.46103917869165,99.8311072
24359404.5,61.4768141619864,99.8314134
24547089.2,61.492338844516325,99.8317142
24736219.9,61.5076325326552,99.83201
24926807.9,61.52269395778347,99.8323008
25118864.3,61.5375114801308,99.83258640000001
25312400.5,61.552104612714146,99.83286719999998
25507427.8,61.56647218252155,99.8331432
25703957.8,61.58061303012238,99.83341440000001
25902002.0,61.594526009965264,99.8336808
26101572.2,61.60822046066716,99.8339426
26302679.9,61.62170580018257,99.83419999999997
26505337.2,61.634970519240674,99.8344528
26709555.9,61.648024093601165,99.8347012
26915348.0,61.660865541353104,99.8349452
27122725.8,61.673514990871695,99.83518520000001
27331701.4,61.68595044818183,99.83542080000001
27542287.0,61.69818154713242,99.83565220000001
27754495.2,61.71021799330609,99.8358796
27968338.5,61.72206956200281,99.8361032
28183829.3,61.73371422988503,99.83632259999997
28400980.5,61.74517241586009,99.83653819999999
28619804.8,61.756454011708506,99.8367502
28840315.0,61.7675369831468,99.8369582
29062524.3,61.77844190537421,99.83716260000001
29286445.6,61.78916809048197,99.8373634
29512092.3,61.79971485985941,99.8375606
29739477.5,61.8100815443226,99.8377542
29968614.6,61.820288940922325,99.83794460000001
30199517.2,61.83031499249718,99.83813139999998
30432198.9,61.840169810583845,99.83831479999999
30666673.3,61.849874329418846,99.8384952
30902954.3,61.859406479712135,99.8386722
31141055.8,61.86877647082287,99.838846
31380991.9,61.87798376709505,99.83901660000002
31622776.6,61.88704946280005,99.8391844
31866424.2,61.89595146060248,99.83934899999998
32111949.1,61.90470008085103,99.83951059999998
32359365.7,61.91330569495488,99.8396694
32608688.6,61.92175701528128,99.8398252
32859932.5,61.93006444811587,99.83997820000002
33113112.1,61.938238447883805,99.8401286
33368242.5,61.946267745903825,99.8402762
33625338.6,61.95415193413612,99.840421
33884415.6,61.96190151545605,99.84056319999999
34145488.7,61.96952703748778,99.840703
34408573.4,61.97700632098112,99.84083999999999
34673685.0,61.984360847922645,99.8409746
34940839.3,61.99159029625949,99.8411068
35210052.0,61.99869434879414,99.84123660000002
35481338.9,62.00567269322639,99.841364
35754716.0,62.012525022202276,99.84148899999998
36030199.5,62.019262009891094,99.84161180000001
36307805.5,62.02588338398006,99.84173239999998
36587550.4,62.03237788324688,99.84185059999999
36869450.6,62.0387672219431,99.8419668
37153522.9,62.04504015554698,99.84208080000002
37439783.9,62.05119642872057,99.8421926
37728250.5,62.05725783960762,99.84230260000001
38018939.6,62.06320212250118,99.8424104
38311868.5,62.06904007381098,99.8425162
38607054.3,62.074771476629856,99.84262
38904514.5,62.08040717163435,99.842722
39204266.6,62.08594697027805,99.84282219999999
39506328.1,62.09137961902556,99.8429204
39810717.1,62.09671598953171,99.8430168
40117451.2,62.1019559024544,99.8431114
40426548.7,62.10709918144217,99.84320419999999
40738027.8,62.11215674752738,99.84329540000002
41051906.7,62.11711734866351,99.8433848
41368204.0,62.121991924150834,99.84347260000001
41686938.3,62.12678032772756,99.8435588
42008128.5,62.13148241553747,99.8436434
42331793.3,62.1360980461322,99.84372640000001
42657951.9,62.14063821124362,99.843808
42986623.5,62.14508051847341,99.8438878
43317827.4,62.149458242725224,99.8439664
43651583.2,62.15374899019723,99.84404339999999
43987910.6,62.15796378400009,99.844119
44326829.2,62.1620913544162,99.84419299999999
44668359.2,62.16615390315964,99.84426579999999
45012520.6,62.17014016960998,99.8443372
45359333.7,62.17406122159359,99.84440739999998
45708819.0,62.17790579152522,99.8444762
46060996.9,62.1816737771839,99.8445436
46415888.3,62.18537626643101,99.84460980000001
46773514.1,62.189013174913974,99.8446748
47133895.4,62.19258441969636,99.84473859999999
47497053.3,62.19608991926332,99.84480120000002
47863009.2,62.19952959351417,99.8448626
48231784.8,62.2029145745093,99.844923
48603401.8,62.206233582843424,99.84498220000002
48977881.9,62.20948654247603,99.84504019999999
49355247.4,62.21268460214185,99.8450972
49735520.4,62.21581647345238,99.845153
50118723.4,62.218893315809424,99.8452078
50504878.8,62.221926305655025,99.84526179999999
50894009.5,62.22489291852991,99.8453146
51286138.4,62.22780432898855,99.8453664
51681288.6,62.230660481252144,99.84541719999999
52079483.3,62.23347257073107,99.84546719999999
52480746.0,62.23621804689624,99.84551599999999
52885100.4,62.238930618020675,99.84556419999998
53292570.3,62.241587731665724,99.84561139999998
53703179.6,62.24418933674475,99.8456576
54116952.7,62.2467466505491,99.845703
54533913.7,62.24925963378031,99.8457476
54954087.4,62.2517169739932,99.8457912
55377498.4,62.25414117766312,99.84583419999998
55804171.7,62.25650965684572,99.8458762
56234132.5,62.258844931871835,99.84591759999999
56667406.1,62.26112440380891,99.84595799999998
57104017.9,62.26337060640588,99.84599780000002
57543993.7,62.265572221953434,99.8460368
57987359.5,62.26774051102388,99.8460752
58434141.3,62.26986415120641,99.8461128
58884365.5,62.2719431096649,99.8461496
59338058.6,62.273988656921226,99.84618579999999
59795247.3,62.275989463986974,99.84622120000002
60255958.6,62.27795680771603,99.84625600000003
60720219.6,62.279890665295376,99.84629019999998
61188057.6,62.281791014295734,99.8463238
61659500.2,62.28364651739885,99.8463566
62134575.2,62.28547978105803,99.84638900000003
62613310.5,62.287268151169485,99.84642060000002
63095734.4,62.28902292220247,99.8464516
63581875.4,62.290755398241195,99.84648219999998
64071761.9,62.292442912469824,99.846512
64565422.9,62.29410809635077,99.8465414
65062887.5,62.29573960599886,99.8465702
65564184.9,62.29733742240587,99.8465984
66069344.8,62.298912862063005,99.84662619999999
66578396.8,62.30045457561846,99.84665339999998
67091371.0,62.30196254509031,99.84668000000002
67608297.5,62.30344809390254,99.8467062
68129206.9,62.30489986759247,99.84673180000001
68654129.8,62.30632919398676,99.846757
69183097.1,62.30773606198277,99.8467818
69716140.0,62.309109112218465,99.84680600000002
70253289.9,62.310459678813395,99.8468298
70794578.4,62.31177639935819,99.846853
71340037.5,62.31307061202873,99.84687579999999
71889699.2,62.3143536620031,99.84689839999999
72443596.0,62.315602830500445,99.84692040000002
73001760.5,62.316829461378205,99.846942
73564225.4,62.318022185022016,99.84696300000002
74131024.1,62.319203710615554,99.8469838
74702189.9,62.32036267045991,99.8470042
75277756.4,62.3214990555129,99.84702419999999
75857757.5,62.322612856907355,99.8470438
76442227.4,62.3237040659497,99.84706300000002
77031200.6,62.32477267411613,99.84708180000001
77624711.7,62.32581867306179,99.8471002
78222795.6,62.32685342619783,99.8471184
78825487.7,62.327854183670425,99.84713600000002
79432823.5,62.328843682081896,99.8471534
80044838.6,62.32982191758084,99.8471706
80661569.2,62.33076613291075,99.84718719999998
81283051.6,62.331699072805726,99.84720359999999
81909322.4,62.33260935450186,99.8472196
82540418.5,62.333508351158855,99.8472354
83176377.1,62.334384677822115,99.8472508
83817235.6,62.33524971019496,99.847266
84463031.9,62.33609206121682,99.8472808
85113803.8,62.3369117242933,99.84729520000002
85769589.9,62.33773146460584,99.8473096
86430428.6,62.338517121563974,99.8473234
87096359.0,62.33929146161621,99.84733699999998
87767420.3,62.340054481736395,99.84735040000001
88443651.9,62.34080617893473,99.8473636
89125093.8,62.34153515946754,99.84737639999999
89811786.1,62.34225280934943,99.847389
90503769.2,62.34294773311224,99.8474012
91201083.9,62.34363131884444,99.84741320000002
91903771.3,62.34430356386377,99.847425
92611872.8,62.34496446553923,99.84743659999998
93325430.1,62.345602625150846,99.8474478
94044485.2,62.3462294346256,99.8474588
94769080.5,62.3468448915073,99.8474696
95499258.6,62.34744899338388,99.8474802
96235062.6,62.34804173788497,99.8474906
96976535.9,62.34861172261116,99.84750059999999
97723722.1,62.34917034388016,99.8475104
98476665.2,62.34972900102367,99.84752020000002
99235409.6,62.35026488954518,99.8475296
100000000.0,62.35078940815257,99.84753880000001
100770481.0,62.35130255478466,99.8475478
101546899.0,62.35180432742947,99.84755660000002
102329299.0,62.35229472411295,99.84756519999999
103117727.0,62.352773742915176,99.84757360000002
103912230.0,62.35322997582073,99.84758160000001
104712855.0,62.353686232654184,99.84758959999999
105519648.0,62.35413110610952,99.8475974
106332657.0,62.354564594437385,99.847605
107151931.0,62.35498669593457,99.8476124
107977516.0,62.35539740894244,99.8476196
108809463.0,62.355796731846084,99.84762659999998
109647820.0,62.35618466307845,99.84763339999999
110492636.0,62.35657261161106,99.8476402
111343961.0,62.356937755446594,99.8476466
112201845.0,62.35729150315357,99.8476528
113066340.0,62.35764526524535,99.847659
113937495.0,62.35798762935636,99.847665
114815362.0,62.35830718134855,99.84767059999999
115699993.0,62.358626745081125,99.8476762
116591440.0,62.35893490694054,99.84768159999999
117489755.0,62.3592430797176,99.847687
118394992.0,62.35952843461578,99.847692
119307204.0,62.35981379887385,99.84769699999998
120226443.0,62.360087757371005,99.84770180000001
121152766.0,62.36035030902525,99.8477064
122086225.0,62.36060145280513,99.8477108
123026877.0,62.36084118772233,99.847715
123974776.0,62.36108092924725,99.8477192
124929979.0,62.36130926065179,99.8477232
125892541.0,62.36152618103726,99.847727
126862520.0,62.361731689549885,99.8477306
127839972.0,62.36193720291675,99.84773419999999
128824955.0,62.36213130333396,99.8477376
129817528.0,62.36231399003498,99.8477408
130817747.0,62.362496680573415,99.847744
131825674.0,62.36265653794088,99.8477468
132841366.0,62.36281639824678,99.8477496
133864884.0,62.362964842588944,99.84775219999999
134896288.0,62.36311328946669,99.84775480000002
135935639.0,62.36325031960063,99.84775720000002
136982998.0,62.36337593245203,99.8477594
138038426.0,62.3634901275295,99.84776140000002
139101987.0,62.36360432410281,99.84776339999999
140173742.0,62.36370710230183,99.84776519999998
141253754.0,62.36379846172263,99.84776680000002
142342088.0,62.36388982209967,99.84776839999999
143438808.0,62.36396976321636,99.84776979999997
144543977.0,62.36403828476032,99.84777099999998
145657662.0,62.36409538645924,99.84777199999999
146779927.0,62.364152488532994,99.847773
147910839.0,62.364198170460256,99.84777379999998
149050464.0,62.364243852629826,99.84777460000001
150198870.0,62.36427811441221,99.84777519999999
151356125.0,62.36430095567896,99.84777560000003
152522296.0,62.364312376330346,99.84777579999998
153697452.0,62.3643237970008,99.847776
154881662.0,62.36432379700161,99.84777600000001
156074996.0,62.3643237970008,99.847776
157277525.0,62.36431237633116,99.8477758
158489319.0,62.36428953503687,99.84777539999999
159710450.0,62.36425527320869,99.8477748
160940989.0,62.36422101151546,99.8477742
162181010.0,62.36417532946582,99.84777339999998
163430584.0,62.36412964765933,99.84777260000001
164689787.0,62.36406112539572,99.8477714
165958691.0,62.3640040239225,99.8477704
167237372.0,62.36392408248853,99.84776899999999
