freq_Hz,gain_dB,gd_ps
1862535.72,-0.828821865532954,nan
1884111.27,-0.8286900955856777,nan
1905936.75,-0.8285552699567472,nan
1928015.06,-0.8284173314578898,nan
1950349.12,-0.8282762229077827,nan
1972941.9,-0.8281318489131123,nan
1995796.39,-0.8279841331997686,nan
2018915.63,-0.8278330377204564,nan
2042302.68,-0.8276784288915986,nan
2065960.65,-0.8275202686843961,nan
2089892.67,-0.8273584808614318,nan
2114101.91,-0.8271929318729349,nan
2138591.6,-0.8270235837197587,nan
2163364.97,-0.8268503410904254,nan
2188425.32,-0.826673108686226,nan
2213775.97,-0.8264917912216481,nan
2239420.27,-0.8263063125303767,nan
2265361.64,-0.8261165582482466,nan
2291603.52,-0.8259224522367234,nan
2318149.37,-0.8257238610577379,nan
2345002.74,-0.8255207277075431,nan
2372167.17,-0.8253129187813392,nan
2399646.28,-0.8251003199974212,nan
2427443.7,-0.8248828552979226,nan
2455563.13,-0.8246604104368427,nan
2484008.29,-0.824432852086906,nan
2512782.96,-0.824200066044629,nan
2541890.95,-0.8239619572284864,nan
2571336.13,-0.8237183732774932,nan
2601122.4,-0.8234692382551854,nan
2631253.72,-0.8232143616518793,nan
2661734.07,-0.8229536866786642,nan
2692567.51,-0.8226870228818649,nan
2723758.12,-0.8224142562313209,nan
2755310.04,-0.8221352727239474,nan
2787227.46,-0.8218499010972559,nan
2819514.61,-0.8215580274104897,nan
2852175.78,-0.8212594613748615,nan
2885215.28,-0.8209541082118876,nan
2918637.52,-0.8206417777067359,nan
2952446.92,-0.8203223369656829,nan
2986647.97,-0.8199955958568264,nan
3021245.2,-0.8196614406587792,nan
3056243.2,-0.8193196622355667,nan
3091646.62,-0.818970108772168,nan
3127460.15,-0.8186126094100404,nan
3163688.54,-0.8182469933403516,nan
3200336.61,-0.8178730707185269,nan
3237409.2,-0.8174906517562439,nan
3274911.24,-0.817099584893888,nan
3312847.7,-0.8166996232025957,nan
3351223.62,-0.8162906152435924,nan
3390044.08,-0.8158723523868461,nan
3429314.24,-0.8154446069900962,nan
3469039.3,-0.8150072087287602,nan
3509224.53,-0.8145599301053126,nan
3549875.27,-0.8141025437024402,nan
3590996.91,-0.8136348412633478,nan
3632594.9,-0.8131565955358816,nan
3674674.75,-0.8126675793559659,nan
3717242.06,-0.8121675465758951,nan
3760302.47,-0.811656289292868,nan
3803861.69,-0.8111335234073959,nan
3847925.5,-0.8105990221467232,nan
3892499.74,-0.8100525397712899,nan
3937590.32,-0.8094938115839388,nan
3983203.24,-0.8089225730069649,nan
4029344.53,-0.8083385405197875,nan
4076020.32,-0.8077414688636436,nan
4123236.81,-0.8071310557152749,nan
4171000.24,-0.8065070370214418,nan
4219316.97,-0.8058691107469831,nan
4268193.4,-0.8052169750117382,nan
4317636.01,-0.8045503471531702,nan
4367651.36,-0.8038689065550818,nan
4418246.08,-0.8031723518318196,nan
4469426.9,-0.8024603627196509,nan
4521200.59,-0.8017326000900007,nan
4573574.03,-0.800988763113175,nan
4626554.16,-0.8002284940064962,nan
4680148.0,-0.799451454251745,nan
4734362.68,-0.7986572865036099,nan
4789205.38,-0.7978456717342935,nan
4844683.38,-0.7970162149750364,nan
4900804.03,-0.7961685595959406,nan
4957574.78,-0.7953023301827264,nan
5015003.16,-0.7944171515894677,nan
5073096.78,-0.7935126489466727,nan
5131863.37,-0.7925884096064175,nan
5191310.7,-0.7916440592892806,nan
5251446.67,-0.7906791479085162,nan
5312279.25,-0.7896933018234602,nan
5373816.52,-0.7886860906452322,nan
5436066.63,-0.7876571033624736,nan
5499037.84,-0.7866058722667737,nan
5562738.51,-0.7855319680786287,nan
5627177.09,-0.784434980921786,nan
5692362.12,-0.7833144062548907,nan
5758302.25,-0.7821698160234591,nan
5825006.23,-0.7810007255793573,nan
5892482.91,-0.7798066697460303,nan
5960741.24,-0.7785871648170978,nan
6029790.26,-0.7773417085833816,nan
6099639.15,-0.7760698373471137,nan
6170297.17,-0.7747710309459102,nan
6241773.68,-0.773444769779267,nan
6314078.18,-0.7720905348247167,nan
6387220.25,-0.770707845621553,nan
6461209.6,-0.7692961273927634,nan
6536056.03,-0.7678548439813859,nan
6611769.49,-0.7663834978375883,nan
6688360.0,-0.7648814782367368,nan
6765837.74,-0.7633482700403321,nan
6844212.98,-0.7617833019189084,nan
6923496.11,-0.7601860033047986,nan
7003697.66,-0.7585558044129969,nan
7084828.26,-0.7568920983554066,nan
7166898.67,-0.755194316998496,nan
7249919.79,-0.7534618741109055,nan
7333902.62,-0.7516941654049171,nan
7418858.3,-0.7498905685794586,nan
7504798.11,-0.7480505001671824,nan
7591733.44,-0.7461733208686556,nan
7679675.82,-0.7442584113430708,nan
7768636.93,-0.742305172214137,nan
7858628.56,-0.7403129484058477,nan
7949662.65,-0.7382811237996728,nan
8041751.28,-0.7362090455851023,nan
8134906.65,-0.7340960810449453,nan
8229141.14,-0.7319415797637276,nan
8324467.24,-0.7297448925754844,nan
8420897.59,-0.7275053715946295,nan
8518444.98,-0.7252223513627596,nan
8617122.36,-0.7228952055439162,nan
8716942.82,-0.7205232525346736,nan
8817919.59,-0.7181058121815174,nan
8920066.08,-0.7156422812703901,nan
9023395.83,-0.7131319448706457,nan
9127922.54,-0.7105741839126907,nan
9233660.09,-0.7079683054615167,nan
9340622.5,-0.7053136559128492,nan
9448823.96,-0.7026096021370065,nan
9558278.82,-0.6998554749969854,nan
9669001.6,-0.6970505882681135,nan
9781006.99,-0.6941943516099546,nan
9894309.85,-0.691286063528902,nan
10008925.2,-0.6883251184537569,nan
10124868.3,-0.6853108562306175,nan
10242154.4,-0.682242656214937,nan
10360799.2,-0.6791198996747434,nan
10480818.3,-0.675941951050793,nan
10602227.8,-0.6727081955709758,nan
10725043.6,-0.6694180580179098,nan
10849282.2,-0.6660709089136684,nan
10974959.9,-0.6626661959094183,nan
11102093.5,-0.6592033312273125,nan
11230699.7,-0.6556817479739159,nan
11360795.8,-0.6521009188661919,nan
11492398.9,-0.6484603000353418,nan
11625526.4,-0.6447593498120602,nan
11760196.1,-0.6409975848697365,nan
11896425.9,-0.6371744866673844,nan
12034233.7,-0.6332896323657912,nan
12173637.8,-0.6293425078789223,nan
12314656.8,-0.6253327134726971,nan
12457309.4,-0.6212598329194103,nan
12601614.5,-0.6171234522208652,nan
12747591.1,-0.6129231969213491,nan
12895258.8,-0.6086587134124681,nan
13044637.0,-0.6043296875366508,nan
13195745.7,-0.5999357886758506,nan
13348604.8,-0.5954767814486266,nan
13503234.6,-0.5909523767329878,nan
13659655.6,-0.5863623433404339,nan
13817888.6,-0.5817065264622893,nan
13977954.5,-0.5769847175297137,nan
14139874.7,-0.5721968213705101,nan
14303670.5,-0.567342689013923,nan
14469363.8,-0.5624222846593283,nan
14636976.4,-0.5574355557052265,nan
14806530.6,-0.5523824883426213,nan
14978049.0,-0.5472631259509411,nan
15151554.2,-0.5420775504425467,nan
15327069.3,-0.5368258451887885,nan
15504617.6,-0.5315081504176832,nan
15684222.5,-0.5261246630357947,nan
15865908.0,-0.5206755995541629,nan
16049698.2,-0.5151612328817639,nan
16235617.3,-0.509581836867792,nan
16423690.2,-0.503937796738668,nan
16613941.7,-0.4982294615364908,nan
16806397.0,-0.4924572912950848,nan
17001081.8,-0.48662174640808437,nan
17198021.7,-0.48072334267786004,nan
17397243.0,-0.4747626510947721,nan
17598772.1,-0.46874027927620854,nan
17802635.7,-0.46265687129973593,nan
18008860.8,-0.4565131441515665,nan
18217474.9,-0.4503098325344223,nan
18428505.5,-0.44404774360419114,nan
18641980.7,-0.43772770184821286,nan
18857928.8,-0.43135058548033034,nan
19076378.4,-0.42491732618748823,nan
19297358.5,-0.41842892710160456,nan
19520898.5,-0.4118863896084884,nan
19747027.9,-0.40529078609624314,nan
19975776.8,-0.3986432232449547,nan
20207175.5,-0.39194487817470025,nan
20441254.8,-0.3851969436253867,nan
20678045.6,-0.37840068226027934,nan
20917579.4,-0.37155737192673244,nan
21159887.9,-0.3646683598723012,nan
21405003.4,-0.35773502619059455,nan
21652958.2,-0.35075876552660545,nan
21903785.3,-0.3437410592350051,nan
22157518.1,-0.3366833846622302,nan
22414190.0,-0.3295873053045298,nan
22673835.2,-0.32245438023638945,nan
22936488.2,-0.31528621809477797,nan
23202183.7,-0.3080844768007045,nan
23470957.0,-0.30085080932933833,nan
23742843.8,-0.29358693553460413,nan
24017880.1,-0.28629460589180467,nan
24296102.4,-0.27897556542250834,nan
24577547.7,-0.27163162534561475,nan
24862253.1,-0.26426459109996464,nan
25150256.7,-0.2568763338798825,nan
25441596.4,-0.24946870090701412,nan
25736311.0,-0.24204356906439292,nan
26034439.6,-0.23460284471750004,nan
26336021.6,-0.22714846353892051,nan
26641097.2,-0.2196823547033616,nan
26949706.8,-0.2122064586748908,nan
27261891.3,-0.20472272712048836,nan
27577692.1,-0.19723314059872973,nan
27897151.2,-0.18973965513917415,nan
28220310.9,-0.1822442378027217,nan
28547214.0,-0.1747489020626085,nan
28877904.0,-0.1672555836208316,nan
29212424.6,-0.15976628228500783,nan
29550820.4,-0.15228295561039695,nan
29893136.1,-0.1448075720698432,nan
30239417.2,-0.13734209335939257,nan
30589709.6,-0.1298884567995499,nan
30944059.8,-0.1224486106866508,nan
31302514.7,-0.11502446145035075,nan
31665122.0,-0.10761789143940591,nan
32031929.7,-0.10023082934053511,nan
32402986.5,-0.09286510954076523,nan
32778341.6,-0.08552257781980033,nan
33158044.8,-0.07820505627858602,nan
33542146.5,-0.07091434347733172,nan
33930697.6,-0.06365219707651691,nan
34323749.7,-0.05642035153763026,nan
34721354.9,-0.049220518267559674,nan
35123565.9,-0.042054385764996864,nan
35530436.1,-0.0349235674433831,nan
35942019.5,-0.027829706559619555,nan
36358370.6,-0.020774336843650158,nan
36779544.8,-0.013759022197334407,nan
37205597.8,-0.006785234936924334,nan
37636586.2,0.00014553954744807003,nan
38072567.1,0.007031906925627832,nan
38513598.5,0.013872494125112664,nan
38959738.7,0.020665966512399336,nan
39411047.0,0.027411010359206685,nan
39867583.3,0.034106419212465,nan
40329408.0,0.040750955091238335,nan
40796582.5,0.047343469482120176,nan
41269168.8,0.05388286840463108,nan
41747229.5,0.06036806038710051,nan
42230828.0,0.06679804258609981,nan
42720028.5,0.07317183149092428,nan
43214895.8,0.07948851443146847,nan
43715495.7,0.08574718045596606,nan
44221894.6,0.0919470062096056,nan
44734159.5,0.09808722121112938,nan
45252358.5,0.10416705611777927,nan
45776560.3,0.11018582843188376,nan
46306834.5,0.1161428735847969,nan
46843251.3,0.12203761334453452,nan
47385882.0,0.12786945276990433,nan
47934798.4,0.13363788286194506,nan
48490073.5,0.13934244604619983,nan
49051780.9,0.14498271888211567,nan
49619995.1,0.150558294844073,nan
50194791.5,0.15606883542092725,nan
50776246.3,0.16151405281800474,nan
51364436.6,0.16689367568925867,nan
51959440.5,0.17220750015422367,nan
52561336.9,0.17745532148847168,nan
53170205.7,0.18263701915862127,nan
53786127.6,0.1877524885540529,nan
54409184.3,0.19280164092753624,nan
55039458.5,0.19778448824121778,nan
55677033.7,0.20270099013126897,nan
56321994.6,0.20755122366657874,nan
56974426.7,0.2123352474002317,nan
57634416.6,0.2170531522504841,nan
58302051.7,0.2217051122162804,nan
58977420.7,0.2262912656853416,nan
59660613.2,0.23081181703298354,nan
60351719.7,0.23526700264406356,nan
61050832.0,0.23965705704514687,nan
61758042.8,0.24398228048498222,nan
62473445.9,0.24824297125739928,nan
63197136.2,0.25243944259827716,nan
63929209.8,0.2565720901324911,nan
64669763.6,0.26064123997581967,nan
65418896.0,0.2646473342751142,nan
66176706.3,0.268590762536679,nan
66943295.0,0.2724719796188037,nan
67718763.9,0.27629143830076236,nan
68503215.8,0.28004960613650076,nan
69296754.8,0.2837469822650196,nan
70099486.0,0.2873840637606385,nan
70911516.1,0.2909613792674566,nan
71732952.8,0.29447947217361364,nan
72563904.9,0.297938900614768,nan
73404482.7,0.3013401871404743,nan
74254797.8,0.3046839530007506,nan
75114962.9,0.30797073355823346,nan
75985092.1,0.3112011796103924,nan
76865300.9,0.3143758394052212,nan
77755706.0,0.31749535984342603,nan
78656425.5,0.32056035239801584,nan
79567578.9,0.32357142668689887,nan
80489287.0,0.32652924070418676,nan
81421672.2,0.3294344171482205,nan
82364858.2,0.33228761039624066,nan
83318969.9,0.33508943963106913,nan
84284134.1,0.33784058918793913,nan
85260478.7,0.34054169156038266,nan
86248133.2,0.3431934110108008,nan
87247228.7,0.34579641016957646,nan
88257897.7,0.34835135007310564,nan
89280274.2,0.35085887351712947,nan
90314493.9,0.35331963847580117,nan
91360694.0,0.35573433478846056,nan
92419013.2,0.3581036007990934,nan
93489592.0,0.3604281067883528,nan
94572572.3,0.36270850497945284,nan
95668097.8,0.36494544625130876,nan
96776313.8,0.3671395801717795,nan
97897367.4,0.36929158832767983,nan
99031407.2,0.37140208444866685,nan
100178584.0,0.3734717310043387,55.51833843901121
101339049.0,0.3755011559914505,54.58788228261398
102512957.0,0.37749101953509157,53.66714790742889
103700464.0,0.3794419307343123,52.75722786432926
104901727.0,0.38135453087500965,51.85785631197165
106116905.0,0.3832294601774131,50.9687003363646
107346159.0,0.3850673079690014,50.0904013794919
108589654.0,0.38686871245409116,49.223307868621106
109847553.0,0.3886342776301602,48.36713835058572
111120023.0,0.39036458995601475,47.52211520112759
112407234.0,0.39206028481330035,46.68825876780454
113709355.0,0.39372193026924457,45.865199578206635
115026561.0,0.3953501101581968,45.05353652589397
116359024.0,0.39694542408864664,44.25321129293929
117706923.0,0.39850843767246286,43.464112881312936
119070437.0,0.4000397157564633,42.686268580457686
120449744.0,0.4015398224434302,41.920124861360634
121845030.0,0.40300932111269533,41.1650161181203
123256479.0,0.40444875785893364,40.42089510427119
124684278.0,0.4058586615254115,39.68851566950137
126128616.0,0.4072395934643146,38.96719887359906
127589686.0,0.40859206466129705,38.257117659569204
129067681.0,0.4099166020759956,37.55793157056546
130562797.0,0.41121371550933267,36.869781645382126
132075232.0,0.41248393076470136,36.193094990641995
133605187.0,0.41372772339727926,35.52720821382006
135152865.0,0.41494561813343445,34.87202003351923
136718471.0,0.41613808949632464,34.22766563090392
138302213.0,0.4173056115255551,33.594264797952825
139904301.0,0.4184486743457022,32.97143895726061
141524948.0,0.4195677179588926,32.35906946346653
143164368.0,0.4206632315928235,31.757260420863805
144822780.0,0.42173565439151656,31.165648299984472
146500402.0,0.4227854416442967,30.58433875622436
148197458.0,0.4238130316986554,30.01342250101524
149914172.0,0.42481882943902327,29.45229870201801
151650773.0,0.42580330556093277,28.901285310837114
153407490.0,0.426766847694546,28.36003643693633
155184557.0,0.42770987622058726,27.828599758503238
156982210.0,0.42863279465610443,27.306870610508817
158800687.0,0.4295360062065383,26.794254728904477
160640229.0,0.4304198972430673,26.291272987416125
162501080.0,0.43128485385023285,25.797567860689444
164383487.0,0.4321312783631242,25.31298609155927
166287700.0,0.4329595067324435,24.837606776412212
168213971.0,0.433769924242658,24.370877373342747
170162556.0,0.4345628994002497,23.912854080498764
172133713.0,0.435338750903812,23.463816926522647
174127704.0,0.4360978798419811,23.023212194753583
176144794.0,0.43684057142791693,22.590713920920145
178185249.0,0.4375672097935432,22.166770091007262
180249341.0,0.43827809626764924,21.751054753753397
182337343.0,0.43897354850992026,21.343041589421084
184449533.0,0.4396539005098637,20.943358109160876
186586190.0,0.44031946955993073,20.551315538245248
188747598.0,0.4409705397556022,20.16676098700223
190934044.0,0.4416074115447843,19.790129458122202
193145818.0,0.4422304017265766,19.420745962722666
195383213.0,0.4428397939254946,19.058483903113743
197646525.0,0.44343585511494465,18.703561817250133
199936056.0,0.444018885145372,18.355854668907487
202252109.0,0.4445891342126078,18.015069910667044
204594990.0,0.44514688539778946,17.68090908510971
206965012.0,0.44569240515203806,17.353584158432124
209362487.0,0.4462259268036759,17.032981039399104
211787736.0,0.4467477330762548,16.718806738123057
214241078.0,0.4472580570777487,16.410958556994263
216722839.0,0.44775714831441876,16.109302519487965
219233349.0,0.44824522319512805,15.814050608900283
221772941.0,0.4487225475292073,15.524620129177766
224341951.0,0.449189337538486,15.241196325473066
226940721.0,0.44964580935965476,14.963687389062935
229569595.0,0.45009217904685317,14.69181941346062
232228921.0,0.4505286790679196,14.4256402531689
234919053.0,0.4509555253170715,14.16488681509568
237640348.0,0.4513729006293685,13.909617039179757
240393165.0,0.4517810207561336,13.659571696519809
243177872.0,0.4521800848876566,13.414792697128158
245994836.0,0.45257027565918595,13.175186813885183
248844432.0,0.45295180862386797,12.940647211438455
251727038.0,0.45332484980562743,12.710946227832595
254643035.0,0.45368959815009946,12.486114746246205
257592812.0,0.45404621957145175,12.265937321863913
260576758.0,0.4543948799335391,12.050442797229602
263595271.0,0.45473577802290566,11.839555567452948
266648749.0,0.4550690796036339,11.633037252898637
269737600.0,0.4553949174253174,11.431070140986153
272862231.0,0.4557134901336118,11.233312223713602
276023058.0,0.4560249468767503,11.039796148854208
279220500.0,0.45632942028123513,10.850320347778986
282454981.0,0.45662709238429455,10.66492378981363
285726930.0,0.456918095737301,10.483532503928195
289036781.0,0.45720256285836086,10.306056025918657
292384973.0,0.4574806591942874,10.132305070973416
295771951.0,0.4577525336765047,9.962312705035272
299198163.0,0.45801828576581943,9.796016187103273
302664065.0,0.4582780643347696,9.633214064380194
306170115.0,0.4585320182255711,9.474070053048441
309716780.0,0.4587802468170564,9.31828140479206
313304529.0,0.4590228988980077,9.165892541009892
316933838.0,0.4592600737982836,9.016725621946582
320605189.0,0.45949192025649116,8.870818750783695
324319068.0,0.4597185210803858,8.728215354688677
328075970.0,0.45994002496281633,8.588529915946182
331876391.0,0.4601565311460795,8.451910157949245
335720836.0,0.4603681388538567,8.31839835940775
339609815.0,0.4605749637664052,8.187724367673205
343543843.0,0.46077710507071035,8.059828432723872
347523444.0,0.46097467841071005,7.9347529862517305
351549144.0,0.4611677829390231,7.812540416432437
355621477.0,0.46135650131931055,7.692933850267696
359740985.0,0.4615409491469255,7.5758773749935475
363908212.0,0.46172120905609065,7.461416552141646
368123713.0,0.461897380140167,7.349493814646362
372388045.0,0.46206954500682584,7.239966057839737
376701776.0,0.4622377862515733,7.1328691140477085
381065477.0,0.46240221940046333,7.028249114385266
385479727.0,0.4625628940822666,6.925870141257326
389945111.0,0.46271990932884877,6.825685191462302
394462222.0,0.46287333121967633,6.727734808596174
399031659.0,0.46302327523498366,6.631973578358819
403654028.0,0.4631697744942489,6.538351887476181
408329943.0,0.463312927988325,6.446742015754437
413060024.0,0.4634528182284412,6.3571821713741485
417844897.0,0.46358949477894773,6.26963287462595
422685198.0,0.463723040134798,6.183881560341798
427581570.0,0.46385352031401483,6.1001351762334055
432534660.0,0.4639810013273668,6.018352539955924
437545127.0,0.46410554917859825,5.938250688301478
442613635.0,0.46422722986466425,5.85994839736507
447740857.0,0.464346125843405,5.783412042751108
452927472.0,0.4644622536964024,5.708521879398604
458174169.0,0.46457571233690037,5.635320834308666
463481643.0,0.4646865512699586,5.563770159866479
468850599.0,0.4647948199957213,5.493835284435536
474281748.0,0.46490056800954854,5.425406683631584
479775812.0,0.46500387773463386,5.358522769128232
485333519.0,0.46510478219002804,5.293152102225616
490955606.0,0.4652033308570908,5.229258460810444
496642820.0,0.46529958967866997,5.166742347198037
502395914.0,0.46539360812733743,5.10557155523036
508215651.0,0.46548541920646774,5.045853299935743
514102804.0,0.46557507238147494,4.987487839981805
520058154.0,0.46566263357908855,4.9303600090831186
526082490.0,0.4657481357921938,4.874478963685697
532176612.0,0.46583161201090767,4.819946623849482
538341328.0,0.465913128151646,4.76663442193742
544577456.0,0.46599271719829477,4.714465987579633
550885823.0,0.46607041213222933,4.663419195501297
557267266.0,0.4661462623964591,4.6135891039683
563722631.0,0.46622031743106523,4.564892434494596
570252775.0,0.46629259374574733,4.517236462429772
576858564.0,0.46636314077585556,4.47066288142879
583540875.0,0.4664320079540802,4.425143333397678
590300593.0,0.46649921178376563,4.3806579320873285
597138615.0,0.4665647852300522,4.337121091521893
604055849.0,0.46662877771930733,4.294628048532394
611053211.0,0.4666912222125249,4.253097998988077
618131631.0,0.4667521352059955,4.2123965528069665
625292048.0,0.4668115661203504,4.172669491856849
632535410.0,0.46686953144869375,4.133898350568014
639862679.0,0.4669260806081183,4.095948189187041
647274827.0,0.4669812136262774,4.058803444231296
654772837.0,0.46703499637964674,4.022547958006367
662357703.0,0.4670874288933081,3.9871647982773144
670030433.0,0.4671385441160695,3.9524756132970746
677792043.0,0.4671883914574527,3.918567693457074
685643563.0,0.46723695447728164,3.8854731048703615
693586035.0,0.4672842990447215,3.8531721572766973
701620513.0,0.46733042517969164,3.82154889205089
709748061.0,0.4673753658250692,3.790585313752982
717969759.0,0.46741915392255357,3.7603633370136262
726286697.0,0.4674617894895708,3.7308186605773286
734699977.0,0.46750330546607405,3.7019800922033705
743210717.0,0.46754373479094535,3.673786383849234
751820045.0,0.4675830939406921,3.6461737754042916
760529104.0,0.4676213993911269,3.619176123933497
769339047.0,0.46765866761738095,3.5928663048065146
778251045.0,0.4676949150939436,3.567141871922855
787266279.0,0.4677301747557031,3.5419407515814
796385945.0,0.4677644630756903,3.5173403364182265
805611253.0,0.46779778006540074,3.493281228658189
814943427.0,0.46783017511862823,3.4697932115281955
824383705.0,0.46786163178487383,3.4468208685296373
833933338.0,0.4678921829958372,3.424350528901471
843593594.0,0.4679218616824699,3.402411229201135
853365754.0,0.46795065139307046,3.3809497356975298
863251114.0,0.467978568597065,3.3599928058305872
873250986.0,0.46800566268448357,3.3395296381170496
883366696.0,0.468031917202541,3.3195069700333155
893599587.0,0.46805734861928416,3.2999151674034812
903951014.0,0.4680819898627409,3.280780240773017
914422353.0,0.46810582447927385,3.262092232009004
925014990.0,0.46812890185644546,3.2438010605465157
935730333.0,0.468151189079759,3.2259702339116183
946569802.0,0.46817273553597005,3.2085171947907183
957534835.0,0.46819354123058377,3.191429043573479
968626886.0,0.46821360616893043,3.174769572164042
979847428.0,0.4682329632763494,3.158492342523705
991197948.0,0.46825159609750533,3.1425523268342865
1002679950.0,0.4682695375571338,3.1269746618903755
1014294960.0,0.46828677119951806,3.1117839785431918
1026044520.0,0.4683033464087872,3.096935847995594
1037930190.0,0.4683192302688226,3.0823899146135063
1049953540.0,0.46833445570325094,3.068170188382926
1062116160.0,0.4683490227155293,3.054299253485245
1074419680.0,0.4683629313089812,3.040735661577491
1086865720.0,0.46837619794659,3.0275030972559684
1099455940.0,0.4683888390911231,3.0145314123423326
1112192000.0,0.4684008547452968,3.001843153798157
1125075590.0,0.4684122284519492,2.9894911350938496
1138108430.0,0.4684230095928431,2.977406013880492
1151292240.0,0.4684331652507291,2.9655813337851025
1164628770.0,0.4684427118875065,2.9540378177532847
1178119790.0,0.4684516659648811,2.9427398089967554
1191767090.0,0.4684600274846835,2.9317075859044803
1205572480.0,0.4684677964486233,2.920935601694439
1219537790.0,0.468474972858294,2.910385793485309
1233664880.0,0.468481556715157,2.9001096620945837
1247955610.0,0.468487580939819,2.8900438888051365
1262411890.0,0.46849301261420784,2.8801803217321784
1277035630.0,0.4684978846586515,2.8705703674773315
1291828760.0,0.46850218061448984,2.861204049885066
1306793260.0,0.4685059004825831,2.8520209957258467
1321931110.0,0.4685090607232476,2.8430164207094326
1337244320.0,0.46851164487752295,2.8342634205994894
1352734910.0,0.4685136694054889,2.8257028251286282
1368404950.0,0.4685151343075513,2.8173269234085145
1384256510.0,0.46851603958397875,2.8091335698385183
1400291690.0,0.4685163852349553,2.801138700893556
1416512620.0,0.4685161548009725,2.793338097072384
1432921450.0,0.4685153812011327,2.785674720949808
1449520370.0,0.46851403151613374,2.7782180176618647
1466311560.0,0.4685121222052976,2.770938182029927
1483297270.0,0.4685096532682442,2.7638047263752625
1500479730.0,0.4685066082449138,2.7568369155341594
1517861240.0,0.4685030035942955,2.750006136770056
1535444090.0,0.46849883931568864,2.74335189246699
1553230630.0,0.46849409894868055,2.7368702030458
1571223200.0,0.46848878249232423,2.7305110064422804
1589424200.0,0.4684828899455656,2.7243128825521077
1607836030.0,0.468476404847585,2.718227925038052
1626461150.0,0.4684693601163725,2.7122931292072483
1645302020.0,0.4684617063715455,2.7065054481018596
1664361150.0,0.4684534765308715,2.7008375077941706
1683641050.0,0.46844465413301484,2.6953073671341494
1703144290.0,0.4684352227164376,2.6898873279277002
1722873460.0,0.46842519873890365,2.684615050950415
1742831170.0,0.4684145492788292,2.6794459534966175
1763020070.0,0.46840330725348867,2.6743952098058705
1783442830.0,0.4683914232811606,2.669458927942106
1804102170.0,0.46837891381903834,2.6646308400997434
1825000830.0,0.4683657788644194,2.659927715612078
1846141580.0,0.4683520019545797,2.655326277393335
1867527220.0,0.46833756662656906,2.650821677544739
1889160600.0,0.4683224893370325,2.6464284069223174
1911044570.0,0.468306737162692,2.642143665091217
1933182040.0,0.46829031009988475,2.6379252947782845
1955575960.0,0.46827320814477075,2.633823556274941
1978229290.0,0.46825541483330513,2.6298187229845547
2001145030.0,0.4682369137011346,2.6259042558640586
2024326230.0,0.46821772120387906,2.6220786461856465
2047775950.0,0.4681977879564323,2.6183359428563038
2071497320.0,0.4681771468741176,2.61467371415859
2095493480.0,0.4681557485711321,2.6110886530591575
2119767600.0,0.4681336095021743,2.6076095491606726
2144322920.0,0.46811069674090183,2.604199253857927
2169162690.0,0.4680870102811846,2.6008721731349076
2194290190.0,0.46806253365628187,2.597607693860854
2219708780.0,0.4680372668594974,2.5944175650908115
2245421810.0,0.46801117696288574,2.5913156739216783
2271432700.0,0.46798424749845025,2.5882663035250935
2297744900.0,0.46795649491901825,2.5852969808406425
2324361900.0,0.46792786983464424,2.5824044509093067
2351287230.0,0.46789838869743366,2.5795557486927407
