freq_Hz,gain_dB,gd_ps
2163364.97,-0.7266967702875218,nan
2188425.32,-0.7265204742584431,nan
2213775.97,-0.7263401022302991,nan
2239420.27,-0.7261555789109777,nan
2265361.64,-0.7259668101345494,nan
2291603.52,-0.7257737206351043,nan
2318149.37,-0.7255761785040188,nan
2345002.74,-0.725374089621046,nan
2372167.17,-0.725167359881756,nan
2399646.28,-0.7249558951980297,nan
2427443.7,-0.7247395637316769,nan
2455563.13,-0.7245182714316247,nan
2484008.29,-0.7242919053823192,nan
2512782.96,-0.7240603338067906,nan
2541890.95,-0.7238234627142552,nan
2571336.13,-0.7235811603719324,nan
2601122.4,-0.723333313952182,nan
2631253.72,-0.7230797917708954,nan
2661734.07,-0.7228204621703337,nan
2692567.51,-0.722555193519971,nan
2723758.12,-0.7222838730955146,nan
2755310.04,-0.7220063315667603,nan
2787227.46,-0.7217224562689822,nan
2819514.61,-0.7214320968133886,nan
2852175.78,-0.7211351028456457,nan
2885215.28,-0.7208313429219533,nan
2918637.52,-0.7205206478839954,nan
2952446.92,-0.7202028674876358,nan
2986647.97,-0.7198778515278905,nan
3021245.2,-0.7195454309679747,nan
3056243.2,-0.7192054368156965,nan
3091646.62,-0.7188577189955757,nan
3127460.15,-0.7185020897367916,nan
3163688.54,-0.7181383990588264,nan
3200336.61,-0.7177664215553559,nan
3237409.2,-0.7173860073519127,nan
3274911.24,-0.7169969688914452,nan
3312847.7,-0.7165991186758918,nan
3351223.62,-0.716192250403239,nan
3390044.08,-0.7157761767018617,nan
3429314.24,-0.715350672538942,nan
3469039.3,-0.7149155506803173,nan
3509224.53,-0.7144706239610152,nan
3549875.27,-0.7140156298467517,nan
3590996.91,-0.713550381329364,nan
3632594.9,-0.7130746349024835,nan
3674674.75,-0.712588184864845,nan
3717242.06,-0.7120907690326164,nan
3760302.47,-0.7115821818876976,nan
3803861.69,-0.7110621614417034,nan
3847925.5,-0.7105304646662715,nan
3892499.74,-0.7099868486392307,nan
3937590.32,-0.7094310516976985,nan
3983203.24,-0.7088627934475988,nan
4029344.53,-0.7082818313167817,nan
4076020.32,-0.707687885160513,nan
4123236.81,-0.7070806938135201,nan
4171000.24,-0.7064599397124866,nan
4219316.97,-0.7058253619749213,nan
4268193.4,-0.7051766433372706,nan
4317636.01,-0.7045135232178303,nan
4367651.36,-0.7038356469954299,nan
4418246.08,-0.7031427544168939,nan
4469426.9,-0.7024344912145137,nan
4521200.59,-0.7017105598174217,nan
4573574.03,-0.7009706251745849,nan
4626554.16,-0.7002143524370377,nan
4680148.0,-0.6994413881355376,nan
4734362.68,-0.6986513978491018,nan
4789205.38,-0.6978440473780254,nan
4844683.38,-0.6970189462806267,nan
4900804.03,-0.6961757608360872,nan
4957574.78,-0.6953140822873559,nan
5015003.16,-0.6944335774277122,nan
5073096.78,-0.6935338192289817,nan
5131863.37,-0.6926144562221745,nan
5191310.7,-0.6916750619727196,nan
5251446.67,-0.6907152291780971,nan
5312279.25,-0.6897345884745911,nan
5373816.52,-0.6887326767879259,nan
5436066.63,-0.6877090878224296,nan
5499037.84,-0.6866634156359366,nan
5562738.51,-0.6855951794557829,nan
5627177.09,-0.6845039553096399,nan
5692362.12,-0.6833893008267979,nan
5758302.25,-0.682250736470429,nan
5825006.23,-0.6810878207298507,nan
5892482.91,-0.6799000561769831,nan
5960741.24,-0.678687002219672,nan
6029790.26,-0.6774481248284253,nan
6099639.15,-0.6761829656212717,nan
6170297.17,-0.674891010396103,nan
6241773.68,-0.6735717642774506,nan
6314078.18,-0.6722247141785814,nan
6387220.25,-0.6708493100652482,nan
6461209.6,-0.6694450588205529,nan
6536056.03,-0.6680114116533385,nan
6611769.49,-0.6665478391913948,nan
6688360.0,-0.665053793975648,nan
6765837.74,-0.6635287104948312,nan
6844212.98,-0.661972023968964,nan
6923496.11,-0.660383189113595,nan
7003697.66,-0.6587616426617047,nan
7084828.26,-0.6571067659277486,nan
7166898.67,-0.6554179972834884,nan
7249919.79,-0.6536947384778252,nan
7333902.62,-0.651936410874065,nan
7418858.3,-0.6501424180103194,nan
7504798.11,-0.6483121082064829,nan
7591733.44,-0.6464449243609339,nan
7679675.82,-0.6445402167761877,nan
7768636.93,-0.6425973555212666,nan
7858628.56,-0.6406157491397574,nan
7949662.65,-0.6385947511483685,nan
8041751.28,-0.636533716207665,nan
8134906.65,-0.6344320188393305,nan
8229141.14,-0.6322889973821222,nan
8324467.24,-0.6301040474620441,nan
8420897.59,-0.6278764725594854,nan
8518444.98,-0.6256056708517086,nan
8617122.36,-0.6232909484806367,nan
8716942.82,-0.6209316876411951,nan
8817919.59,-0.6185271972812738,nan
8920066.08,-0.6160768437790669,nan
9023395.83,-0.613579957681708,nan
9127922.54,-0.6110359083443926,nan
9233660.09,-0.6084440107487276,nan
9340622.5,-0.6058036187546944,nan
9448823.96,-0.6031140692176481,nan
9558278.82,-0.6003747378982742,nan
9669001.6,-0.5975849463947153,nan
9781006.99,-0.5947440738867327,nan
9894309.85,-0.5918514455011787,nan
10008925.2,-0.5889064625755465,nan
10124868.3,-0.5859084538970645,nan
10242154.4,-0.5828568059111667,nan
10360799.2,-0.5797509069495727,nan
10480818.3,-0.5765901101393021,nan
10602227.8,-0.5733738634094103,nan
10725043.6,-0.5701015053037735,nan
10849282.2,-0.5667725062894367,nan
10974959.9,-0.5633862275788138,nan
11102093.5,-0.5599421437264669,nan
11230699.7,-0.5564396942775174,nan
11360795.8,-0.5528783023911724,nan
11492398.9,-0.54925746744487,nan
11625526.4,-0.5455766724259348,nan
11760196.1,-0.5418353840047351,nan
11896425.9,-0.538033145019161,nan
12034233.7,-0.5341694635043974,nan
12173637.8,-0.530243905133986,nan
12314656.8,-0.5262560377559122,nan
12457309.4,-0.5222054129742583,nan
12601614.5,-0.518091676859753,nan
12747591.1,-0.5139144407449865,nan
12895258.8,-0.5096733734472434,nan
13044637.0,-0.5053681090963624,nan
13195745.7,-0.5009983760733232,nan
13348604.8,-0.49656388643825145,nan
13503234.6,-0.49206440953451364,nan
13659655.6,-0.4874996983656324,nan
13817888.6,-0.4828695814849213,nan
13977954.5,-0.47817387103982334,nan
14139874.7,-0.4734124362138359,nan
14303670.5,-0.46858520308691776,nan
14469363.8,-0.46369206286794107,nan
14636976.4,-0.45873301851555054,nan
14806530.6,-0.45370801969809776,nan
14978049.0,-0.44861714587984314,nan
15151554.2,-0.4434604414086294,nan
15327069.3,-0.4382380252440985,nan
15504617.6,-0.4329500359528422,nan
15684222.5,-0.4275966316431957,nan
15865908.0,-0.42217808108296717,nan
16049698.2,-0.4166945993131108,nan
16235617.3,-0.4111465117274503,nan
16423690.2,-0.4055341808957863,nan
16613941.7,-0.3998579700414244,nan
16806397.0,-0.39411829755004835,nan
17001081.8,-0.38831567309419895,nan
17198021.7,-0.382450588375067,nan
17397243.0,-0.3765236078564022,nan
17598772.1,-0.37053533222334784,nan
17802635.7,-0.3644864344509218,nan
18008860.8,-0.35837760519898315,nan
18217474.9,-0.35220957079483584,nan
18428505.5,-0.3459831292146462,nan
18641980.7,-0.33969913171139443,nan
18857928.8,-0.3333584464646605,nan
19076378.4,-0.3269619945386107,nan
19297358.5,-0.32051074962912296,nan
19520898.5,-0.3140057378073664,nan
19747027.9,-0.30744803726002806,nan
19975776.8,-0.30083872407446427,nan
20207175.5,-0.29417898000106046,nan
20441254.8,-0.28747000219787777,nan
20678045.6,-0.28071303898440364,nan
20917579.4,-0.27390935371394465,nan
21159887.9,-0.2670602783847181,nan
21405003.4,-0.2601671953960444,nan
21652958.2,-0.2532315372734225,nan
21903785.3,-0.24625471490723974,nan
22157518.1,-0.23923824256309514,nan
22414190.0,-0.23218363033549005,nan
22673835.2,-0.2250924732289024,nan
22936488.2,-0.217966343857589,nan
23202183.7,-0.2108068992550145,nan
23470957.0,-0.20361579153494583,nan
23742843.8,-0.19639472114762305,nan
24017880.1,-0.18914543660983923,nan
24296102.4,-0.18186968101843526,nan
24577547.7,-0.17456924518057357,nan
24862253.1,-0.1672459142218034,nan
25150256.7,-0.15990155602217843,nan
25441596.4,-0.15253801473139952,nan
25736311.0,-0.14515716380745278,nan
26034439.6,-0.13776088819109228,nan
26336021.6,-0.13035111947751113,nan
26641097.2,-0.12292974757560783,nan
26949706.8,-0.11549872647062923,nan
27261891.3,-0.10806000355624662,nan
27577692.1,-0.10061553720338796,nan
27897151.2,-0.09316726156580925,nan
28220310.9,-0.08571715683511823,nan
28547214.0,-0.07826719643591101,nan
28877904.0,-0.07081932952434658,nan
29212424.6,-0.06337553357714037,nan
29550820.4,-0.05593774432689141,nan
29893136.1,-0.04850794328287286,nan
30239417.2,-0.04108805281209059,nan
30589709.6,-0.033680006154498614,nan
30944059.8,-0.026285729962436562,nan
31302514.7,-0.018907144343186397,nan
31665122.0,-0.011546128115844944,nan
32031929.7,-0.004204536389130526,nan
32402986.5,0.0031157472152050433,nan
32778341.6,0.01041289740629086,nan
33158044.8,0.017685129608221568,nan
33542146.5,0.024930647786059624,nan
33930697.6,0.03214771368259609,nan
34323749.7,0.03933457736080933,nan
34721354.9,0.046489546320494714,nan
35123565.9,0.05361096794627704,nan
35530436.1,0.06069721204063125,nan
35942019.5,0.06774667067728216,nan
36358370.6,0.07475780972184756,nan
36779544.8,0.08172906522063841,nan
37205597.8,0.08865898102165358,nan
37636586.2,0.09554610519182527,nan
38072567.1,0.10238902427349093,nan
38513598.5,0.10918638022277853,nan
38959738.7,0.1159368529862275,nan
39411047.0,0.12263916028773832,nan
39867583.3,0.12929205741698607,nan
40329408.0,0.13589435412156586,nan
40796582.5,0.14244489724516485,nan
41269168.8,0.1489426046753389,nan
41747229.5,0.1553863796951241,nan
42230828.0,0.16177524738270377,nan
42720028.5,0.16810823482981835,nan
43214895.8,0.17438438810048146,nan
43715495.7,0.1806028741872712,nan
44221894.6,0.18676284450304878,nan
44734159.5,0.19286350284154585,nan
45252358.5,0.19890413909501475,nan
45776560.3,0.20488404406909994,nan
46306834.5,0.21080259420594608,nan
46843251.3,0.2166591495820297,nan
47385882.0,0.22245320630979862,nan
47934798.4,0.22818419298559456,nan
48490073.5,0.23385169070547715,nan
49051780.9,0.2394552635358817,nan
49619995.1,0.24499452608915742,nan
50194791.5,0.25046912645162633,nan
50776246.3,0.25587879665038177,nan
51364436.6,0.2612232512232452,nan
51959440.5,0.2665022883297117,nan
52561336.9,0.2717157389650352,nan
53170205.7,0.2768634500173691,nan
53786127.6,0.28194531783871163,nan
54409184.3,0.2869613048939951,nan
55039458.5,0.29191133877508446,nan
55677033.7,0.29679548017401763,nan
56321994.6,0.3016137211576745,nan
56974426.7,0.30636616982277937,nan
57634416.6,0.3110529158928828,nan
58302051.7,0.3156740977781664,nan
58977420.7,0.32022990245040917,nan
59660613.2,0.32472051512068023,nan
60351719.7,0.3291461527052128,nan
61050832.0,0.33350708047290567,nan
61758042.8,0.3378035618103464,nan
62473445.9,0.34203592504590924,nan
63197136.2,0.3462044965373939,nan
63929209.8,0.35030961738176986,nan
64669763.6,0.35435166007808727,nan
65418896.0,0.3583310451461177,nan
66176706.3,0.3622481577302022,nan
66943295.0,0.36610346428757057,nan
67718763.9,0.36989739590194437,nan
68503215.8,0.37363043159063464,nan
69296754.8,0.3773030649632728,nan
70099486.0,0.38091580422133997,nan
70911516.1,0.3844691721590033,nan
71732952.8,0.38796368955230415,nan
72563904.9,0.3913999084080969,nan
73404482.7,0.3947783787354437,nan
74254797.8,0.3980996983637997,nan
75114962.9,0.401364413362605,nan
75985092.1,0.40457315082251566,nan
76865300.9,0.40772648613955526,nan
77755706.0,0.4108250259909926,nan
78656425.5,0.4138694083143296,nan
79567578.9,0.4168602360579657,nan
80489287.0,0.4197981434859577,nan
81421672.2,0.42268376306726907,nan
82364858.2,0.4255177420559867,nan
83318969.9,0.42830070943134935,nan
84284134.1,0.4310333420855298,nan
85260478.7,0.43371624910475914,nan
86248133.2,0.436350104074146,nan
87247228.7,0.4389355624358392,nan
88257897.7,0.4414732945732308,nan
89280274.2,0.44396391979938765,nan
90314493.9,0.44640812197437363,nan
91360694.0,0.4488065504661231,nan
92419013.2,0.45115986970936056,nan
93489592.0,0.4534687097537216,nan
94572572.3,0.4557337652442436,nan
95668097.8,0.45795564705311476,nan
96776313.8,0.46013503069729067,nan
97897367.4,0.4622725574594478,nan
99031407.2,0.46436886739574745,nan
100178584.0,0.4664245993668048,56.77073740080908
101339049.0,0.4684404075278667,55.84579721897026
102512957.0,0.47041689551608196,54.93074622384416
103700464.0,0.4723547317017913,54.02634131901672
104901727.0,0.47425451755433784,53.13230532955251
106116905.0,0.47611686996820285,52.24864196765282
107346159.0,0.4779424212721283,51.375668493187355
108589654.0,0.47973178636211417,50.51371770460698
109847553.0,0.4814855463097708,49.66284013039163
111120023.0,0.48320433057930057,48.822932765617445
112407234.0,0.48488870200346024,47.99401913122469
113709355.0,0.4865392882749636,47.17633769141963
115026561.0,0.4881566505284474,46.36988341231193
116359024.0,0.48974136552176883,45.57398200575357
117706923.0,0.49129399280982666,44.790020147106105
119070437.0,0.4928151404349579,44.01715314827417
120449744.0,0.49430533361915524,43.25550446796265
121845030.0,0.4957651297110855,42.5050162380188
123256479.0,0.49719506896184434,41.76561538538672
124684278.0,0.49859570736295944,41.03779338206108
126128616.0,0.49996756745173593,40.32084979063685
127589686.0,0.5013111875479441,39.61525284759206
129067681.0,0.5026270561784496,38.92063671667041
130562797.0,0.5039157268794852,38.23689219886079
132075232.0,0.505177670652422,37.56416794540143
133605187.0,0.5064134071425976,36.902340970549446
135152865.0,0.5076234226913926,36.251299912448054
136718471.0,0.5088082031409709,35.61117662109285
138302213.0,0.5099682338486224,34.9815844316609
139904301.0,0.5111039669426947,34.36264791982883
141524948.0,0.5122158868651978,33.75401085016764
143164368.0,0.5133044284892887,33.15599475871345
144822780.0,0.5143700590271648,32.56850145576587
146500402.0,0.5154132125382763,31.990662996722385
148197458.0,0.5164343390678912,31.423051369670908
149914172.0,0.5174338719145869,30.865766757671505
151650773.0,0.5184122112855147,30.318435093239916
153407490.0,0.5193697897791106,29.780464596145794
155184557.0,0.5203070069302619,29.252154516141385
156982210.0,0.5212242783178425,28.733825570076068
158800687.0,0.5221220028489753,28.22467777159476
160640229.0,0.5230005464201335,27.72478066919633
162501080.0,0.5238603237173988,27.234424862970794
164383487.0,0.5247016837266123,26.7528296849229
166287700.0,0.5255250242365467,26.28006718618978
168213971.0,0.5263306773708624,25.816623271430313
170162556.0,0.5271190404171269,25.361738664836917
172133713.0,0.5278904286775259,24.915266429354297
174127704.0,0.5286452062804085,24.477279319792203
176144794.0,0.5293837044423801,24.047836305763852
178185249.0,0.5301062541753813,23.6266097907918
180249341.0,0.5308132026347773,23.21344023131029
182337343.0,0.5315048640969701,22.808213648461592
184449533.0,0.532181536317684,22.410970345251236
186586190.0,0.532843549558049,22.021411216213753
188747598.0,0.5334912012298949,21.639370217970182
190934044.0,0.5341247722489264,21.265109096909647
193145818.0,0.5347445923836063,20.89811988679134
195383213.0,0.5353509259087271,20.538289615773827
197646525.0,0.5359440532943596,20.18564878978841
199936056.0,0.5365242548732579,19.84007696118674
202252109.0,0.5370918108450918,19.501283400534223
204594990.0,0.5376469849515076,19.169479234935487
206965012.0,0.5381900408133233,18.8443716017167
209362487.0,0.5387212256072167,18.525832745333634
211787736.0,0.5392407864003116,18.213586807484173
214241078.0,0.5397489864787076,17.907682904273727
216722839.0,0.540246056373437,17.607999236904057
219233349.0,0.540732242842912,17.31457002590327
221772941.0,0.5412077762265864,17.02714216819173
224341951.0,0.5416728704523764,16.745579936996677
226940721.0,0.5421277720057606,16.469793202480346
229569595.0,0.5425726783247831,16.199659243610892
232228921.0,0.5430078357292946,15.935229794156413
234919053.0,0.5434334088654851,15.676090889805884
237640348.0,0.5438496439024805,15.422586014211703
240393165.0,0.5442567216650486,15.174175373420086
243177872.0,0.5446548555466739,14.930892286252874
245994836.0,0.5450442262433863,14.69293497730591
248844432.0,0.5454250307065107,14.45990698960539
251727038.0,0.545797465827209,14.231720849026527
254643035.0,0.5461616794991077,14.008140996553724
257592812.0,0.546517901129618,13.789480326170933
260576758.0,0.546866262195504,13.575516023532037
263595271.0,0.5472069593754563,13.366012291949287
266648749.0,0.5475401566757283,13.160889287397156
269737600.0,0.5478660017478918,12.960051725617395
272862231.0,0.5481846911303709,12.763552310323474
276023058.0,0.5484963560799614,12.571291950955775
279220500.0,0.548801144125586,12.383193452068152
282454981.0,0.5490992353740586,12.199045003754785
285726930.0,0.5493907609706865,12.018770274119618
289036781.0,0.5496758846411168,11.842406499935388
292384973.0,0.5499547211572284,11.669877396250193
295771951.0,0.5502274178732975,11.500985247058537
299198163.0,0.5504941221119068,11.335658121329919
302664065.0,0.5507549811649747,11.17404715672807
306170115.0,0.5510100933827901,11.01596969028028
309716780.0,0.5512595896996341,10.86112072096
313304529.0,0.5515036336298086,10.709661545320614
316933838.0,0.5517423071457445,10.561518206017059
320605189.0,0.5519757574095221,10.416622862896801
324319068.0,0.5522040826525725,10.274904894998146
328075970.0,0.5524274136894993,10.136194542902718
331876391.0,0.552645865011787,10.00053253705005
335720836.0,0.5528595347905481,9.867855918632612
339609815.0,0.5530685374793755,9.737998059183433
343543843.0,0.5532729712134719,9.610999738931707
347523444.0,0.5534729504108696,9.486800846993189
351549144.0,0.5536685894721092,9.365247262334998
355621477.0,0.5538599701835363,9.2464691697389
359740985.0,0.5540471906162457,9.130224937816715
363908212.0,0.5542303488268234,9.01645015317373
368123713.0,0.5544095428577912,8.90538145033239
372388045.0,0.5545848544408029,8.796678733666209
376701776.0,0.5547563815925994,8.690288523202344
381065477.0,0.5549242060205172,8.586255844704262
385479727.0,0.5550884257171023,8.48452876459673
389945111.0,0.5552491223669115,8.384968889091411
394462222.0,0.5554063776441035,8.287700823775802
399031659.0,0.5555602569173212,8.192680084875034
403654028.0,0.5557108581369375,8.09965638544255
408329943.0,0.5558582466529617,8.00863584911628
413060024.0,0.5560025203965998,7.9196594228122335
417844897.0,0.5561437284060847,7.832636572154998
422685198.0,0.5562819523013545,7.747622721858739
427581570.0,0.5564172574002013,7.664501100153254
432534660.0,0.5565497253069448,7.583063693620417
437545127.0,0.5566794213247543,7.5035111979886695
442613635.0,0.5568064107502035,7.4258035447284
447740857.0,0.5569307588734851,7.349820750120472
452927472.0,0.5570525309785993,7.275448573521033
458174169.0,0.5571717760511374,7.202724563371241
463481643.0,0.5572885919483858,7.1316887842765615
468850599.0,0.5574030113523126,7.062227794371681
474281748.0,0.5575150995247238,6.99430590809236
479775812.0,0.557624905430579,6.927887851472811
485333519.0,0.5577324943218936,6.862940645708748
490955606.0,0.5578379314457498,6.799429857646933
496642820.0,0.5579412657534218,6.737392034012802
502395914.0,0.5580425461923201,6.676727208692602
508215651.0,0.5581418379966956,6.617399652116085
514102804.0,0.5582391575251602,6.559381549931487
520058154.0,0.5583346025854526,6.502640854309761
526082490.0,0.5584281895294206,6.4472807893313036
532176612.0,0.5585199998665921,6.39307509847354
538341328.0,0.558610033653292,6.3400570871381285
544577456.0,0.5586983886821211,6.288330604191529
550885823.0,0.5587850650043031,6.237737398282917
557267266.0,0.558870144116277,6.188189876094091
563722631.0,0.5589536586431343,6.139844520258586
570252775.0,0.5590356412078495,6.092557577671634
576858564.0,0.5591161570089098,6.046295934367641
583540875.0,0.5591952223757243,6.001161436436747
590300593.0,0.5592729025018313,5.957005284509232
597138615.0,0.55934921371273,5.913806028216858
604055849.0,0.5594242211972927,5.8715958454479384
611053211.0,0.5594979412773481,5.8303542599883
618131631.0,0.5595704391373841,5.790053120697941
625292048.0,0.5596417310957786,5.750620181350847
632535410.0,0.5597118497575511,5.712083275390106
639862679.0,0.5597808603012291,5.6744792720952715
647274827.0,0.5598487627532241,5.6376222293313045
654772837.0,0.5599156222886299,5.601651747140873
662357703.0,0.5599814715058437,5.566496378361053
670030433.0,0.5600463267148673,5.532133710652257
677792043.0,0.560110220511789,5.4985459986345395
685643563.0,0.5601732180650056,5.46570997502752
693586035.0,0.5602353193940145,5.4336121626171865
701620513.0,0.5602965733777302,5.402229731496562
709748061.0,0.5603570126069735,5.371595937694553
717969759.0,0.5604166696714298,5.3416419883119985
726286697.0,0.5604755608734404,5.312398521364399
734699977.0,0.5605337350869379,5.283754836957825
743210717.0,0.5605912086123421,5.255784885015878
751820045.0,0.5606480303212683,5.228475628533521
760529104.0,0.5607042002265135,5.201716576794257
769339047.0,0.5607597834834956,5.17562786374315
778251045.0,0.5608147801034769,5.150149480341745
787266279.0,0.560869238954075,5.125177001082741
796385945.0,0.5609231763307848,5.100825253802346
805611253.0,0.5609766410991934,5.077038114504447
814943427.0,0.5610296169828278,5.053754436161823
824383705.0,0.5610821854160921,5.031006259201911
833933338.0,0.5611343301213894,5.008777030208716
843593594.0,0.5611860999610366,4.987053973923615
853365754.0,0.5612375275113338,4.965822258716985
863251114.0,0.5612886290630644,4.94510955200353
873250986.0,0.5613394371911972,4.924861286302825
883366696.0,0.5613899681853987,4.90506406195069
893599587.0,0.5614402546193352,4.885706817130276
903951014.0,0.5614903290659092,4.866776781685012
914422353.0,0.5615402240972529,4.848298840228587
925014990.0,0.5615899397164493,4.830262215897947
935730333.0,0.56163952477872,4.812651952318014
946569802.0,0.5616889955702582,4.795421492756285
957534835.0,0.5617383683768641,4.778558877643557
968626886.0,0.5617877083352881,4.7621246377177915
979847428.0,0.5618369991624129,4.746037127046376
991197948.0,0.5618862734262416,4.730319368984052
1002679950.0,0.5619355799775269,4.715030197522818
1014294960.0,0.5619849188157117,4.700021304208104
1026044520.0,0.5620343225068628,4.685348541088813
1037930190.0,0.5620838398995053,4.671073003652197
1049953540.0,0.5621334709917055,4.657084110165423
1062116160.0,0.5621832483475566,4.643433443115181
1074419680.0,0.56223320453041,4.630112839006375
1086865720.0,0.5622833558200208,4.617080519596552
1099455940.0,0.5623337184957503,4.604359936240245
1112192000.0,0.5623843576845179,4.5919423395801084
1125075590.0,0.562435257098937,4.579783429415806
1138108430.0,0.5624864818642618,4.567907113166247
1151292240.0,0.5625380319747338,4.556336503627558
1164628770.0,0.5625899237068213,4.545030139049824
1178119790.0,0.5626422221830694,4.534008715141244
1191767090.0,0.562694927396127,4.523205901466404
1205572480.0,0.5627480719025258,4.512641773632596
1219537790.0,0.562801688257938,4.502365782075099
1233664880.0,0.5628558090171514,4.492341170844723
1247955610.0,0.5629104504524007,4.482531639547112
1262411890.0,0.5629656451169787,4.472927384242431
1277035630.0,0.5630214092817901,4.463579878732455
1291828760.0,0.5630777917799183,4.454450383971959
1306793260.0,0.5631348251617998,4.445529603400462
1321931110.0,0.5631925256957525,4.436839182954855
1337244320.0,0.5632509259305264,4.4283459443248185
1352734910.0,0.5633100421329179,4.420040762510436
1368404950.0,0.5633699394115214,4.411966938034497
1384256510.0,0.5634306177501716,4.404069136080822
1400291690.0,0.5634921259742155,4.396338500466655
1416512620.0,0.5635544966269359,4.388817981420334
1432921450.0,0.5636177459700886,4.381497748882972
1449520370.0,0.5636819065449096,4.37432709787085
1466311560.0,0.5637470271714916,4.367319894554852
1483297270.0,0.563813140388175,4.360517988189231
1500479730.0,0.5638802787319906,4.353868010859305
1517861240.0,0.5639484584588755,4.347385257364555
1535444090.0,0.5640177446626613,4.341041746778897
1553230630.0,0.5640881535963174,4.334874672608559
1571223200.0,0.5641597177911799,4.328880097106557
1589424200.0,0.5642324860562525,4.323005402230519
1607836030.0,0.5643064909193543,4.31726711484229
1626461150.0,0.5643817649066907,4.3117007586334815
1645302020.0,0.5644583568215449,4.306280678686733
1664361150.0,0.5645362991862828,4.300979023564467
1683641050.0,0.5646156407999454,4.295832121965505
1703144290.0,0.5646964141808141,4.29081103974068
1722873460.0,0.5647786518452638,4.285912161953548
1742831170.0,0.5648624025857109,4.281130028348491
1763020070.0,0.5649477314697668,4.276478706448697
1783442830.0,0.5650346384509048,4.271971001471615
1804102170.0,0.565123204869337,4.267581278203323
1825000830.0,0.5652134469516382,4.263304587824051
1846141580.0,0.5653054460314478,4.259136350320772
1867527220.0,0.5653992020529254,4.2550879901413525
1889160600.0,0.5654948126200888,4.251156201516377
1911044570.0,0.5655922776716875,4.247317386920226
1933182040.0,0.5656916785275377,4.243598930481408
1955575960.0,0.5657930639499444,4.239979919393205
1978229290.0,0.5658964664215425,4.236456815986118
2001145030.0,0.5660019509737659,4.233056997511474
2024326230.0,0.5661095663577381,4.229741939234964
2047775950.0,0.5662193613206379,4.226522408550078
2071497320.0,0.5663314008807963,4.223409896512575
2095493480.0,0.5664457337764612,4.220385242876534
2119767600.0,0.5665624250163256,4.21745762914658
2144322920.0,0.5666815233291135,4.2146212253521
2169162690.0,0.5668030774388905,4.211858766779526
2194290190.0,0.5669271686132201,4.209209497299104
2219708780.0,0.5670538455650262,4.206638378588949
2245421810.0,0.5671831895494497,4.20414051464808
2271432700.0,0.5673152329941209,4.201757034109201
2297744900.0,0.5674500571416928,4.1994374039991476
2324361900.0,0.5675877269542338,4.1971920657096025
2351287230.0,0.5677283236595849,4.195031541300559
2378524460.0,0.5678718796603116,4.192950848418343
2406077210.0,0.5680185087142925,4.190959079667166
2433949130.0,0.5681682432094777,4.1890382909237
2462143920.0,0.5683211806143743,4.187197779099154
