freq_Hz,gain_dB,gd_ps
3200336.61,-29.422350921837722,-173.47581249098354
3237409.2,-29.42237538820062,-173.5307435169725
3274911.24,-29.422400317233695,-173.58501168292906
3312847.7,-29.422425863141818,-173.62751645351986
3351223.62,-29.42245197452998,-173.67942413092888
3390044.08,-29.422478702803886,-173.74030186183833
3429314.24,-29.42250604796923,-173.78981145514248
3469039.3,-29.422533958630904,-173.83763541561214
3509224.53,-29.422562537596562,-173.90382263617917
3549875.27,-29.42259173347153,-173.9585578145982
3590996.91,-29.42262159766348,-174.0112370365312
3632594.9,-29.422652181580936,-174.07188926524725
3674674.75,-29.422683382427863,-174.13036446258775
3717242.06,-29.422715354416926,-174.1960165683963
3760302.47,-29.422747994752243,-174.2594483010004
3803861.69,-29.422781406246138,-174.32940906097073
3847925.5,-29.42281553750492,-174.39710381553067
3892499.74,-29.422850491342672,-174.45310292634923
3937590.32,-29.422886164963305,-174.52411654742596
3983203.24,-29.422922661182135,-174.60117774742392
4029344.53,-29.42295998000954,-174.67511693729122
4076020.32,-29.422998172859813,-174.74607667521406
4123236.81,-29.423037188340547,-174.8222088714983
4171000.24,-29.42307702646285,-174.90359956012747
4219316.97,-29.423117841451187,-174.98145758688878
4268193.4,-29.423159530510063,-175.05604061412262
4317636.01,-29.423202145056955,-175.1429835850863
4367651.36,-29.42324568510548,-175.22667042079325
4418246.08,-29.423290202074956,-175.3061813747529
4469426.9,-29.423335747386098,-175.40540186805848
4521200.59,-29.42338226964911,-175.49299770321878
4573574.03,-29.423429820285936,-175.58385012002216
4626554.16,-29.42347845071998,-175.67846524775968
4680148.0,-29.423528160969376,-175.76857660560188
4734362.68,-29.42357895105267,-175.86919977615074
4789205.38,-29.423630820988787,-175.9726129715839
4844683.38,-29.4236839250203,-176.07155574819706
4900804.03,-29.423738108945663,-176.17288711875796
4957574.78,-29.42379352701024,-176.28364747966967
5015003.16,-29.42385017923765,-176.39646818808623
5073096.78,-29.423908014242972,-176.50440599974252
5131863.37,-29.423967186278084,-176.6140664112922
5191310.7,-29.424027592550758,-176.73220265548753
5251446.67,-29.424089335907013,-176.85174401468694
5312279.25,-29.424152467785877,-176.97255707103687
5373816.52,-29.424216936806722,-177.100880328073
5436066.63,-29.42428279441062,-177.22394621508286
5499037.84,-29.42435009204081,-177.34759975491679
5562738.51,-29.42441882973078,-177.47845076494355
5627177.09,-29.424489058927207,-177.61575402176447
5692362.12,-29.4245608310792,-177.75361673283564
5758302.25,-29.424634146225,-177.89137171232736
5825006.23,-29.424709004403674,-178.03533832874015
5892482.91,-29.42478545706937,-178.1790205970396
5960741.24,-29.424863607093634,-178.3283651637009
6029790.26,-29.424943403107072,-178.47726609685608
6099639.15,-29.425024845155047,-178.6312366522201
6170297.17,-29.425108087532358,-178.79018823395842
6241773.68,-29.42519307887409,-178.9537187174144
6314078.18,-29.425279870648758,-179.11630109741074
6387220.25,-29.425368462910324,-179.28297907610116
6461209.6,-29.425458958550365,-179.45390887007798
6536056.03,-29.42555135762836,-179.62848274209543
6611769.49,-29.425645711624405,-179.80686509743694
6688360.0,-29.425742020602183,-179.98338015805828
6765837.74,-29.42584033604723,-180.16831292199518
6844212.98,-29.42594070944876,-180.356343589505
6923496.11,-29.4260431408781,-180.55207682565958
7003697.66,-29.426147733252705,-180.74563719784072
7084828.26,-29.426254435227655,-180.94140267715147
7166898.67,-29.42636340115149,-181.1492860346929
7249919.79,-29.42647457968515,-181.35434010017312
7333902.62,-29.42658802233848,-181.56124391069784
7418858.3,-29.426703780625818,-181.7791493159079
7504798.11,-29.426821906066035,-181.9986021385042
7591733.44,-29.426942398755678,-182.21916695357697
7679675.82,-29.427065361648765,-182.44991405038803
7768636.93,-29.42719079485018,-182.68151883158566
7858628.56,-29.427318749896173,-182.91377986722927
7949662.65,-29.427449226898176,-183.15526000354157
8041751.28,-29.42758232883144,-183.39719211917563
8134906.65,-29.427718107248232,-183.64756921682127
8229141.14,-29.4278565108416,-183.90233147518563
8324467.24,-29.42799769403683,-184.1565958683359
8420897.59,-29.4281416055353,-184.41887409991594
8518444.98,-29.42828839977757,-184.6844990200805
8617122.36,-29.428437974038,-184.95742222980496
8716942.82,-29.42859048277053,-185.23331194711642
8817919.59,-29.42874592612968,-185.51583076026648
8920066.08,-29.42890435571161,-185.80094110163537
9023395.83,-29.42906582311927,-186.0920577904792
9127922.54,-29.429230379962608,-186.3891443734645
9233660.09,-29.42939802641716,-186.6842356254999
9340622.5,-29.42956881410435,-186.99205200130913
9448823.96,-29.42974284609662,-187.30507678355806
9558278.82,-29.42992012258894,-187.61545490675476
9669001.6,-29.430100643779873,-187.93756696762887
9781006.99,-29.43028451276531,-188.26398438813015
9894309.85,-29.430471729757777,-188.59426952835761
10008925.2,-29.430662397871792,-188.92835013004807
10124868.3,-29.430856517334554,-189.26918864942996
10242154.4,-29.431054139828742,-189.62008824394707
10360799.2,-29.43125526559337,-189.9704711564131
10480818.3,-29.431459997779264,-190.32346101225062
10602227.8,-29.431668336641334,-190.68540463314497
10725043.6,-29.431880282438993,-191.0527319755468
10849282.2,-29.432095989808822,-191.4281889449353
10974959.9,-29.43231540757209,-191.80540863732085
11102093.5,-29.432538587470027,-192.1868771685191
11230699.7,-29.432765529792498,-192.5757083553109
11360795.8,-29.43299633776004,-192.96817800389135
11492398.9,-29.433231063144945,-193.3704910742326
11625526.4,-29.433469654798937,-193.77294085632684
11760196.1,-29.4337121645076,-194.18109600099677
11896425.9,-29.433958644067502,-194.59792465568512
12034233.7,-29.434209093816435,-195.01714091435147
12173637.8,-29.43446361704078,-195.44118734155361
12314656.8,-29.43472216262532,-195.87252041987122
12457309.4,-29.43498478240371,-196.30810873506482
12601614.5,-29.43525147674526,-196.74770289967074
12747591.1,-29.43552234898078,-197.19354020552944
12895258.8,-29.435797296541914,-197.645260006129
13044637.0,-29.436076422777692,-198.10251757515357
13195745.7,-29.436359728090693,-198.55975562536264
13348604.8,-29.436647161405038,-199.0244196301492
13503234.6,-29.436938826102754,-199.49629291276784
13659655.6,-29.43723472260977,-199.96961692904404
13817888.6,-29.437534799868487,-200.44929553535658
13977954.5,-29.437839058311866,-200.9347696128803
14139874.7,-29.438147601365777,-201.42094516603322
14303670.5,-29.43846032649592,-201.91218204851896
14469363.8,-29.438777234153623,-202.41063549776706
14636976.4,-29.439098376295338,-202.91109804923846
14806530.6,-29.43942370188936,-203.41550214465136
14978049.0,-29.439753262908262,-203.9234678835879
15151554.2,-29.44008695682387,-204.4370349055032
15327069.3,-29.440424784112054,-204.95338220358886
15504617.6,-29.440766745254617,-205.47225449143193
15684222.5,-29.441112840739304,-205.9932640634177
15865908.0,-29.44146301954674,-206.52018596052721
16049698.2,-29.441817230655065,-207.05082502720916
16235617.3,-29.442175423039743,-207.58019721000528
16423690.2,-29.44253759719274,-208.1143502034568
16613941.7,-29.442903702089914,-208.65307039199544
16806397.0,-29.443273738227695,-209.19158295475924
17001081.8,-29.44364755152978,-209.7336403078439
17198021.7,-29.444025142483174,-210.27699186543853
17397243.0,-29.444406460049343,-210.82093479687302
17598772.1,-29.44479140165274,-211.36928696106727
17802635.7,-29.44517996777448,-211.9176824573495
18008860.8,-29.44557205582536,-212.46565236679788
18217474.9,-29.44596756320196,-213.01667908389814
18428505.5,-29.446366387286268,-213.56854890011292
18641980.7,-29.44676852853435,-214.11882346550854
18857928.8,-29.447173832765245,-214.67281571017867
19076378.4,-29.447582197322134,-215.22463945330682
19297358.5,-29.44799357108397,-215.77551344570801
19520898.5,-29.448407851368856,-216.32712579503527
19747027.9,-29.448824883921514,-216.87717258882446
19975776.8,-29.449244566018958,-217.42879058743796
20207175.5,-29.449666794920795,-217.97637870080874
20441254.8,-29.450091416304648,-218.523011791096
20678045.6,-29.450518327386806,-219.07011412450703
20917579.4,-29.450947425365165,-219.61540910687256
21159887.9,-29.451378504275162,-220.15702698178296
21405003.4,-29.45181146126174,-220.69459715030098
21652958.2,-29.45224614187349,-221.23266113076863
21903785.3,-29.45268239162916,-221.7659421853279
22157518.1,-29.453120056017337,-222.2972867614217
22414190.0,-29.453558928911324,-222.82495900626742
22673835.2,-29.45399895890573,-223.34827182092604
22936488.2,-29.45443983663475,-223.86875920101738
23202183.7,-29.454881459040905,-224.38442692351066
23470957.0,-29.4553236198553,-224.8964420263772
23742843.8,-29.455766112767133,-225.40300205325727
24017880.1,-29.456208783024206,-225.90533094918374
24296102.4,-29.456651424239585,-226.4015758110556
24577547.7,-29.457093881590097,-226.89298249770687
24862253.1,-29.457535845395594,-227.37917843026077
25150256.7,-29.457977160746264,-227.85849793515538
25441596.4,-29.458417621087236,-228.3334579508882
25736311.0,-29.45885701982195,-228.8010188356712
26034439.6,-29.459295098693467,-229.26224940299397
26336021.6,-29.459731651014827,-229.7182970383929
26641097.2,-29.460166418434156,-230.1648448337937
26949706.8,-29.460599194175565,-230.60563834199579
27261891.3,-29.461029771423256,-231.04048109254236
27577692.1,-29.461457840058443,-231.46650933670722
27897151.2,-29.461883141537555,-231.88476711946612
28220310.9,-29.46230552054258,-232.29515939811077
28547214.0,-29.462724666810196,-232.69739108404417
28877904.0,-29.463140321662426,-233.0925112841109
29212424.6,-29.463552226375825,-233.48028786522607
29550820.4,-29.46396012218258,-233.85818539985698
29893136.1,-29.4643637502716,-234.22722343022198
30239417.2,-29.46476285178982,-234.5895378195661
30589709.6,-29.465157116189673,-234.94157490987465
30944059.8,-29.465546336187195,-235.28430289411116
31302514.7,-29.465930201153135,-235.61979318118378
31665122.0,-29.466308400412906,-235.9457089988322
32031929.7,-29.466680674911416,-236.26193765324035
32402986.5,-29.467046765561008,-236.57049987088817
32778341.6,-29.46740636157609,-236.86918531421762
33158044.8,-29.46775920380304,-237.15677967944245
33542146.5,-29.468104981390248,-237.43740180614677
33930697.6,-29.468443435126726,-237.70890983081003
34323749.7,-29.468774202428662,-237.96913380187576
34721354.9,-29.46909707570851,-238.22107474299412
35123565.9,-29.469411692331807,-238.46367150261787
35530436.1,-29.4697177929963,-238.69774320152342
35942019.5,-29.47001511838781,-238.9223530645757
36358370.6,-29.470303254129576,-239.13640543146988
36779544.8,-29.470582044248538,-239.3418220906849
37205597.8,-29.470851074343187,-239.53855426879306
37636586.2,-29.471110085060324,-239.72562862001183
38072567.1,-29.471358765359273,-239.90295831679367
38513598.5,-29.47159685589201,-240.07238322672015
38959738.7,-29.4718239422399,-240.2329983635909
39411047.0,-29.47203986845546,-240.38467507538323
39867583.3,-29.472244220138627,-240.52663580618037
40329408.0,-29.472436686289743,-240.65967928465224
40796582.5,-29.47261700762775,-240.78547048682913
41269168.8,-29.47278487320115,-240.9015351451923
41747229.5,-29.47293992038705,-241.00950536729377
42230828.0,-29.473081889994262,-241.1094072200431
42720028.5,-29.473210419469584,-241.201163033166
43214895.8,-29.473325249704395,-241.28483593952203
43715495.7,-29.473426018234456,-241.359548651947
44221894.6,-29.47351241434935,-241.42777906352535
44734159.5,-29.47358417910056,-241.4879364498232
45252358.5,-29.473640898491293,-241.5399554236028
45776560.3,-29.473682261999762,-241.58541934307596
46306834.5,-29.473708010883254,-241.6228520766199
46843251.3,-29.473717783069866,-241.65294541372438
47385882.0,-29.473711268277572,-241.6772255526475
47934798.4,-29.47368810461121,-241.69422038787286
48490073.5,-29.473647930273835,-241.70387729504333
49051780.9,-29.473590486981678,-241.70698845584656
49619995.1,-29.473515413152732,-241.70354795905138
50194791.5,-29.47342234732341,-241.69491526903295
50776246.3,-29.473310979858255,-241.6797683743543
51364436.6,-29.473180897849026,-241.65802620332153
51959440.5,-29.47303179193274,-241.63042164695707
52561336.9,-29.47286335289132,-241.5975616595836
53170205.7,-29.472675168261404,-241.55950379581932
53786127.6,-29.47246687744551,-241.5155432242493
54409184.3,-29.472238120018766,-241.4669504486076
55039458.5,-29.471988535737342,-241.41309944441883
55677033.7,-29.47171776454698,-241.3533437754076
56321994.6,-29.471425394900656,-241.28949830384295
56974426.7,-29.471111067155174,-241.2215921166774
57634416.6,-29.470774370197063,-241.1477604281554
58302051.7,-29.47041494483258,-241.07036823955127
58977420.7,-29.47003232873859,-240.98880050049559
59660613.2,-29.46962621489808,-240.90244627095214
60351719.7,-29.46919608982954,-240.8130069430681
61050832.0,-29.4687415437,-240.71872524095645
61758042.8,-29.468262218638564,-240.62068805908388
62473445.9,-29.467757653725304,-240.52001086143846
63197136.2,-29.46722738836518,-240.4149314157728
63929209.8,-29.466670962301585,-240.3065326402104
64669763.6,-29.466087915630034,-240.1953126972739
65418896.0,-29.46547778881214,-240.08012422366153
66176706.3,-29.4648401743417,-239.96146686362124
66943295.0,-29.464174510147522,-239.8408248876508
67718763.9,-29.46348028624358,-239.71661051750866
68503215.8,-29.46275709636528,-239.5892380851314
69296754.8,-29.462004328131375,-239.4602088961728
70099486.0,-29.46122152456329,-239.32790903708383
70911516.1,-29.460408125905847,-239.19222975502808
71732952.8,-29.459563572934407,-239.0546852116077
72563904.9,-29.45868735859001,-238.91467948568652
73404482.7,-29.457778821532806,-238.77198645911935
74254797.8,-29.45683745587058,-238.62715601987222
75114962.9,-29.455862704702398,-238.48009137330797
75985092.1,-29.45485385698269,-238.33061016863851
76865300.9,-29.453810357153813,-238.17870500046655
77755706.0,-29.45273154717825,-238.02520677184972
78656425.5,-29.45161682134708,-237.86903570191575
79567578.9,-29.450465523139606,-237.71061873778058
80489287.0,-29.449276893724374,-237.55115539800556
81421672.2,-29.448050329820468,-237.3891593749258
82364858.2,-29.44678507434977,-237.22468771605148
83318969.9,-29.445480422727044,-237.05881058096645
84284134.1,-29.44413567132505,-236.89098554877657
85260478.7,-29.442750014465062,-236.72077622276052
86248133.2,-29.441322699070874,-236.54877743852884
87247228.7,-29.439852921656193,-236.3754118836805
88257897.7,-29.438339879900226,-236.20010114691786
89280274.2,-29.43678282417237,-236.02230555395707
90314493.9,-29.435180800145616,-235.84313284906023
91360694.0,-29.43353295782622,-235.66210108593867
92419013.2,-29.43183850004679,-235.4782709678667
93489592.0,-29.430096476676738,-235.2934586168101
94572572.3,-29.42830593912941,-235.10679294869166
95668097.8,-29.42646599183835,-234.91737093768938
96776313.8,-29.42457558660228,-234.72660814494705
97897367.4,-29.42263383121754,-234.534055201222
99031407.2,-29.420639732413353,-234.33872027796983
100178584.0,-29.41859214464798,-234.14167399241038
101339049.0,-29.41649007854607,-233.94317912944805
102512957.0,-29.414332444015656,-233.74191010284926
103700464.0,-29.412118153119646,-233.53850133168876
104901727.0,-29.409846120145374,-233.3332695752398
106116905.0,-29.407515107739005,-233.12579367013925
107346159.0,-29.405123983679346,-232.91568382519193
108589654.0,-29.402671515682716,-232.70327989328334
109847553.0,-29.40015652543552,-232.4893051482502
111120023.0,-29.397577734844425,-232.27205285573507
112407234.0,-29.39493381751463,-232.05257893934493
113709355.0,-29.39222355258885,-231.8309236082896
115026561.0,-29.38944551744951,-231.6061362369895
116359024.0,-29.386598344090565,-231.37906295532238
117706923.0,-29.383680719141942,-231.14924035423627
119070437.0,-29.380691076966183,-230.91647136786315
120449744.0,-29.37762811157377,-230.68099107105985
121845030.0,-29.37449021399889,-230.44278071223752
123256479.0,-29.371275881763914,-230.2014378699604
124684278.0,-29.367983616665256,-229.95709167643946
126128616.0,-29.36461182278576,-229.70947224995768
127589686.0,-29.361158806830694,-229.4584922058581
129067681.0,-29.357622982553092,-229.20448519264212
130562797.0,-29.354002666709963,-228.94729894157908
132075232.0,-29.35029613040453,-228.6864549441165
133605187.0,-29.34650154840639,-228.42187752712496
135152865.0,-29.342617203269505,-228.15376365588733
136718471.0,-29.3386412307475,-227.8822497517831
138302213.0,-29.334571772975334,-227.60671292647632
139904301.0,-29.330406927804567,-227.32700144664062
141524948.0,-29.326144799958772,-227.04363501349653
143164368.0,-29.32178329800649,-226.7559317063086
144822780.0,-29.31732049056635,-226.46410437484795
146500402.0,-29.3127543016099,-226.16806489436266
148197458.0,-29.308082612548212,-225.8674505159785
149914172.0,-29.303303262614023,-225.56262760169457
151650773.0,-29.298414150600003,-225.25306132087903
153407490.0,-29.293412981763076,-224.93848232676902
155184557.0,-29.28829752174387,-224.61934365218352
156982210.0,-29.283065394375384,-224.29526820125724
158800687.0,-29.27771438574377,-223.9659716588847
160640229.0,-29.27224198934986,-223.63174514324885
162501080.0,-29.266645760787284,-223.29210725410618
164383487.0,-29.260923317917893,-222.94717759179412
166287700.0,-29.25507203852478,-222.59668365575504
168213971.0,-29.249089363824968,-222.24038510011223
170162556.0,-29.24297269797185,-221.87865264605364
172133713.0,-29.23671935829922,-221.51095546699122
174127704.0,-29.230326626355723,-221.13701162438218
176144794.0,-29.22379169826483,-220.75709559608987
178185249.0,-29.21711188633148,-220.37109265357952
180249341.0,-29.210284217810628,-219.9787145988671
182337343.0,-29.20330583750691,-219.57975668636777
184449533.0,-29.196173757458194,-219.1740394283971
186586190.0,-29.188885008152752,-218.76170191192077
188747598.0,-29.181436539050477,-218.3426191417029
190934044.0,-29.17382521953519,-217.9164884534426
193145818.0,-29.166047889805267,-217.4830984742237
195383213.0,-29.15810136166425,-217.04244999039713
197646525.0,-29.14998236951857,-216.59444747064893
199936056.0,-29.14168762121179,-216.1390793635276
202252109.0,-29.13321374916889,-215.6760988364855
204594990.0,-29.12455736119339,-215.20504524015686
206965012.0,-29.11571494214664,-214.72613439369272
209362487.0,-29.106683103224903,-214.2393236181204
211787736.0,-29.097458136532136,-213.74417306213442
214241078.0,-29.088036512248323,-213.240922327321
216722839.0,-29.07841458216142,-212.72912321727367
219233349.0,-29.068588581258364,-212.2086707389896
221772941.0,-29.058554727954217,-211.67965629829558
224341951.0,-29.048309274447156,-211.1415845249395
226940721.0,-29.037848310870228,-210.5946502428652
229569595.0,-29.02716791469464,-210.03865162227967
232228921.0,-29.016264102891526,-209.4733896762044
234919053.0,-29.005132882472328,-208.89892004966157
237640348.0,-28.993770202835954,-208.31495212867776
240393165.0,-28.98217190853075,-207.72111830894775
243177872.0,-28.97033383883766,-207.11769675599874
245994836.0,-28.95825178042402,-206.50452680291403
248844432.0,-28.9459214690917,-205.8812736942525
251727038.0,-28.933338640153742,-205.2479853102588
254643035.0,-28.920498835851852,-204.6044030177605
257592812.0,-28.907397747403554,-203.95051399756238
260576758.0,-28.894030876892085,-203.28627626950725
263595271.0,-28.880393781792414,-202.61140904059815
266648749.0,-28.866481883362876,-201.9258552591691
269737600.0,-28.852290613869492,-201.22945668951297
272862231.0,-28.83781541828903,-200.52227519298697
276023058.0,-28.823051516167983,-199.80424417358438
279220500.0,-28.8079943364526,-199.07500472880767
282454981.0,-28.792639087386608,-198.33470745956637
285726930.0,-28.776980999056136,-197.58300865508417
289036781.0,-28.761015325279573,-196.81992312996726
292384973.0,-28.74473715534539,-196.04559888977658
295771951.0,-28.728141655009164,-195.25973255616248
299198163.0,-28.711223925955952,-194.46226292231236
302664065.0,-28.693979103271353,-193.65301083848158
306170115.0,-28.676402168808522,-192.83216138925704
309716780.0,-28.658488143481016,-191.9995588894007
313304529.0,-28.64023208939785,-191.1549648734424
316933838.0,-28.621628971388688,-190.2986785185013
320605189.0,-28.602673707461136,-189.43037141052125
324319068.0,-28.58336131205204,-188.54998395563896
328075970.0,-28.563686711503117,-187.657783364645
331876391.0,-28.543644794361953,-186.7535046632864
335720836.0,-28.523230507453704,-185.83700454817333
339609815.0,-28.50243876573781,-184.90856116164545
343543843.0,-28.481264455757728,-183.96797078670707
347523444.0,-28.45970248514764,-183.015300906804
351549144.0,-28.43774778559851,-182.05057029593178
355621477.0,-28.415395270069684,-181.07374099026566
359740985.0,-28.39263983638951,-180.08487861482806
363908212.0,-28.369476416429972,-179.0838454055334
368123713.0,-28.34589997917176,-178.07092966454414
372388045.0,-28.321905443212426,-177.04604053822624
376701776.0,-28.297487816588927,-176.00916514283796
381065477.0,-28.27264210920225,-174.96039706362185
385479727.0,-28.24736333657934,-173.89993136616434
389945111.0,-28.221646523662336,-172.8277190288307
394462222.0,-28.195486842509844,-171.74370281589734
399031659.0,-28.168879347128982,-170.6482383768384
403654028.0,-28.141819201120125,-169.54139164117805
408329943.0,-28.114301680143818,-168.4229582572149
413060024.0,-28.08632195398449,-167.29334069359356
417844897.0,-28.057875400021114,-166.15271017170465
422685198.0,-28.028957297714033,-165.00085577302545
427581570.0,-27.999563140064595,-163.83820316858356
432534660.0,-27.96968837357611,-162.66496410723227
437545127.0,-27.939328533547712,-161.4810554312539
442613635.0,-27.908479203937535,-160.28671987081708
447740857.0,-27.877136107187788,-159.08219127471165
452927472.0,-27.845294977816934,-157.86759929716578
458174169.0,-27.81295160962861,-156.64319519278834
463481643.0,-27.78010198704868,-155.40914753171717
468850599.0,-27.74674207444363,-154.16553327541214
474281748.0,-27.712867905791747,-152.91275279677302
479775812.0,-27.67847575647428,-151.65099477381818
485333519.0,-27.643561892164254,-150.3803789909295
490955606.0,-27.608122615677782,-149.10129659544148
496642820.0,-27.57215447895497,-147.81389538338686
502395914.0,-27.535653993419164,-146.5184513236188
508215651.0,-27.49861796539166,-145.21535784035598
514102804.0,-27.461043084804544,-143.90468159067086
520058154.0,-27.42292634111388,-142.5867942786074
526082490.0,-27.38426477800519,-141.26198934601152
532176612.0,-27.345055537756107,-139.93051389992905
538341328.0,-27.305295904444634,-138.59281951184204
544577456.0,-27.26498330586765,-137.2490731230174
550885823.0,-27.224115275448185,-135.89954236809973
557267266.0,-27.18268949460953,-134.5445930411591
563722631.0,-27.140703754864074,-133.1847184609801
570252775.0,-27.09815603894638,-131.82007269006763
576858564.0,-27.05504440382981,-130.4508839096248
583540875.0,-27.011367061843472,-129.07777513808648
590300593.0,-26.967122420599114,-127.70092019920313
597138615.0,-26.9223089674233,-126.3206422788557
604055849.0,-26.876925387320224,-124.93743393746958
611053211.0,-26.830970410225184,-123.55156827163239
618131631.0,-26.78444308031096,-122.16332214149101
625292048.0,-26.737342450631644,-120.77307973278826
632535410.0,-26.68966781282701,-119.38138790482455
639862679.0,-26.64141850880124,-117.9884044558642
647274827.0,-26.592594156701416,-116.59457148515543
654772837.0,-26.543194426470368,-115.20028803677866
662357703.0,-26.49321922638372,-113.8058103137225
670030433.0,-26.442668554863285,-112.41167323163317
677792043.0,-26.39154253855923,-111.0180998984033
685643563.0,-26.33984154113461,-109.62547917314104
693586035.0,-26.287566017247585,-108.23422559042565
701620513.0,-26.234716620863306,-106.84471040157851
709748061.0,-26.181294132577694,-105.45730344338925
717969759.0,-26.127299459777653,-104.07228764385098
726286697.0,-26.07273367164357,-102.69001989003903
734699977.0,-26.017597997983355,-101.3109393875782
743210717.0,-25.961893862453678,-99.93541296017996
751820045.0,-25.905622708603918,-98.56366163972208
760529104.0,-25.84878627531908,-97.19613159351378
769339047.0,-25.791386353842746,-95.83319281495974
778251045.0,-25.733424856618296,-94.47503523756315
787266279.0,-25.674903883342136,-93.1220833359871
796385945.0,-25.615825684716953,-91.77473009002595
805611253.0,-25.556192594516993,-90.43318951664901
