freq_Hz,gain_dB,gd_ps
3892499.74,-0.8085311481150399,nan
3937590.32,-0.8079724224546039,nan
3983203.24,-0.8074011695375813,nan
4029344.53,-0.8068171630850676,nan
4076020.32,-0.8062200816277534,nan
4123236.81,-0.8056096800834854,nan
4171000.24,-0.8049856563237658,nan
4219316.97,-0.8043477274277837,nan
4268193.4,-0.8036956106241421,nan
4317636.01,-0.8030289661321566,nan
4367651.36,-0.8023475496123484,nan
4418246.08,-0.8016509835171609,nan
4469426.9,-0.8009390047976841,nan
4521200.59,-0.8002112362835099,nan
4573574.03,-0.7994673962490704,nan
4626554.16,-0.7987071269743522,nan
4680148.0,-0.7979300900004349,nan
4734362.68,-0.7971359470860586,nan
4789205.38,-0.7963243221347829,nan
4844683.38,-0.7954948773714465,nan
4900804.03,-0.7946472181509999,nan
4957574.78,-0.7937810071987922,nan
5015003.16,-0.7928958313643752,nan
5073096.78,-0.7919913348799281,nan
5131863.37,-0.7910670861415525,nan
5191310.7,-0.7901227299676351,nan
5251446.67,-0.7891578353743166,nan
5312279.25,-0.7881719907361884,nan
5373816.52,-0.7871647847658565,nan
5436066.63,-0.7861357875065089,nan
5499037.84,-0.7850845693686613,nan
5562738.51,-0.7840106821282344,nan
5627177.09,-0.7829136969702787,nan
5692362.12,-0.7817931284568693,nan
5758302.25,-0.780648529603042,nan
5825006.23,-0.7794794538587808,nan
5892482.91,-0.7782853981207488,nan
5960741.24,-0.7770658977726659,nan
6029790.26,-0.7758204506932445,nan
6099639.15,-0.7745485932658323,nan
6170297.17,-0.7732497864298028,nan
6241773.68,-0.771923529670461,nan
6314078.18,-0.7705693040561787,nan
6387220.25,-0.7691866102299684,nan
6461209.6,-0.7677748925018114,nan
6536056.03,-0.7663336337827151,nan
6611769.49,-0.764862279687625,nan
6688360.0,-0.7633602765210089,nan
6765837.74,-0.7618270902602974,nan
6844212.98,-0.7602621117541543,nan
6923496.11,-0.758664827427463,nan
7003697.66,-0.7570346296767871,nan
7084828.26,-0.7553709306810967,nan
7166898.67,-0.7536731624062543,nan
7249919.79,-0.7519407197806958,nan
7333902.62,-0.7501730175726591,nan
7418858.3,-0.7483694335899428,nan
7504798.11,-0.7465293655362986,nan
7591733.44,-0.7446521931630399,nan
7679675.82,-0.7427373161602979,nan
7768636.93,-0.7407840784886921,nan
7858628.56,-0.7387918630404404,nan
7949662.65,-0.7367600348951497,nan
8041751.28,-0.7346879791800833,nan
8134906.65,-0.7325750065734903,nan
8229141.14,-0.7304205234888461,nan
8324467.24,-0.7282238430774425,nan
8420897.59,-0.7259843364674877,nan
8518444.98,-0.723701338316829,nan
8617122.36,-0.7213741846465282,nan
8716942.82,-0.7190022317448805,nan
8817919.59,-0.716584818443122,nan
8920066.08,-0.7141212850354478,nan
9023395.83,-0.711610973313243,nan
9127922.54,-0.7090532077503621,nan
9233660.09,-0.7064473520976005,nan
9340622.5,-0.7037927151717691,nan
9448823.96,-0.7010886828031243,nan
9558278.82,-0.6983345483191122,nan
9669001.6,-0.6955296821112098,nan
9781006.99,-0.6926734562959159,nan
9894309.85,-0.6897651883282825,nan
10008925.2,-0.686804253941512,nan
10124868.3,-0.6837900119108233,nan
10242154.4,-0.6807218229118521,nan
10360799.2,-0.6775990683405237,nan
10480818.3,-0.6744211315433256,nan
10602227.8,-0.671187397855406,nan
10725043.6,-0.6678972546389657,nan
10849282.2,-0.6645501475810625,nan
10974959.9,-0.6611454306567206,nan
11102093.5,-0.6576825912099317,nan
11230699.7,-0.6541610249621495,nan
11360795.8,-0.65058020474488,nan
11492398.9,-0.6469396055223757,nan
11625526.4,-0.6432386670124451,nan
11760196.1,-0.6394769059965312,nan
11896425.9,-0.635653841429922,nan
12034233.7,-0.6317689944745718,nan
12173637.8,-0.6278219072059076,nan
12314656.8,-0.6238121239374066,nan
12457309.4,-0.6197392472219423,nan
12601614.5,-0.6156028818073194,nan
12747591.1,-0.6114026533027065,nan
12895258.8,-0.6071381895311931,nan
13044637.0,-0.6028091764168656,nan
13195745.7,-0.5984153206483387,nan
13348604.8,-0.5939563124508019,nan
13503234.6,-0.5894319186131259,nan
13659655.6,-0.5848419265683601,nan
13817888.6,-0.5801861257887451,nan
13977954.5,-0.5754643449242619,nan
14139874.7,-0.5706764517153364,nan
14303670.5,-0.5658223529013797,nan
14469363.8,-0.5609019570638871,nan
14636976.4,-0.555915248712739,nan
14806530.6,-0.5508622140403342,nan
14978049.0,-0.5457428779189146,nan
15151554.2,-0.5405573222780194,nan
15327069.3,-0.5353056305064556,nan
15504617.6,-0.5299879613050127,nan
15684222.5,-0.5246045115445521,nan
15865908.0,-0.5191554608131879,nan
16049698.2,-0.5136411189006436,nan
16235617.3,-0.5080617596068802,nan
16423690.2,-0.5024177312768386,nan
16613941.7,-0.49670941975054494,nan
16806397.0,-0.4909372665980382,nan
17001081.8,-0.4851017505373886,nan
17198021.7,-0.4792033689220806,nan
17397243.0,-0.47324271102309967,nan
17598772.1,-0.4672203660180549,nan
17802635.7,-0.4611369962273823,nan
18008860.8,-0.4549933002040467,nan
18217474.9,-0.4487900125594009,nan
18428505.5,-0.4425279403457513,nan
18641980.7,-0.43620792621077253,nan
18857928.8,-0.42983082995990873,nan
19076378.4,-0.4233976196348592,nan
19297358.5,-0.4169092252456827,nan
19520898.5,-0.4103667209730604,nan
19747027.9,-0.40377114257769187,nan
19975776.8,-0.3971236147702536,nan
20207175.5,-0.39042531446297646,nan
20441254.8,-0.3836774160286941,nan
20678045.6,-0.37688118195015435,nan
20917579.4,-0.37003788989193553,nan
21159887.9,-0.3631489050205136,nan
21405003.4,-0.3562155890871933,nan
21652958.2,-0.3492393727035663,nan
21903785.3,-0.3422217007797132,nan
22157518.1,-0.3351640685006699,nan
22414190.0,-0.32806800300617694,nan
22673835.2,-0.32093511726165325,nan
22936488.2,-0.31376698355463223,nan
23202183.7,-0.3065652595587821,nan
23470957.0,-0.2993316339648263,nan
23742843.8,-0.2920677903471506,nan
24017880.1,-0.2847754968687706,nan
24296102.4,-0.27745648030837283,nan
24577547.7,-0.27011258745247646,nan
24862253.1,-0.26274558756600125,nan
25150256.7,-0.2553573515595937,nan
25441596.4,-0.24794974425040506,nan
25736311.0,-0.2405246600508381,nan
26034439.6,-0.23308396925661906,nan
26336021.6,-0.2256296250747082,nan
26641097.2,-0.2181635385268612,nan
26949706.8,-0.21068768537845925,nan
27261891.3,-0.20320398134135792,nan
27577692.1,-0.19571442443953493,nan
27897151.2,-0.18822097035863633,nan
28220310.9,-0.18072560355077008,nan
28547214.0,-0.17323028392421402,nan
28877904.0,-0.1657370000517509,nan
29212424.6,-0.15824773365253203,nan
29550820.4,-0.15076444193780145,nan
29893136.1,-0.14328909303450835,nan
30239417.2,-0.13582364829402135,nan
30589709.6,-0.12837004469647909,nan
30944059.8,-0.12093023019594897,nan
31302514.7,-0.11350611088716636,nan
31665122.0,-0.10609958637349115,nan
32031929.7,-0.0987125498173773,nan
32402986.5,-0.09134685288387331,nan
32778341.6,-0.08400435856905297,nan
33158044.8,-0.0766868710836239,nan
33542146.5,-0.06939618867201278,nan
33930697.6,-0.062134068686074254,nan
34323749.7,-0.05490226276464869,nan
34721354.9,-0.04770246450315917,nan
35123565.9,-0.04053636210395621,nan
35530436.1,-0.033405586135963325,nan
35942019.5,-0.026311744675926667,nan
36358370.6,-0.01925642345812031,nan
36779544.8,-0.012241133836528114,nan
37205597.8,-0.005267382675735008,nan
37636586.2,0.0016633623049917398,nan
38072567.1,0.008549707020167309,nan
38513598.5,0.015390261297307547,nan
38959738.7,0.02218369077796977,nan
39411047.0,0.028928716632795212,nan
39867583.3,0.035624080678204315,nan
40329408.0,0.042268597092465394,nan
40796582.5,0.04886108297547243,nan
41269168.8,0.05540046183930328,nan
41747229.5,0.061885625155418254,nan
42230828.0,0.06831557029490426,nan
42720028.5,0.07468933118067313,nan
43214895.8,0.08100597809214309,nan
43715495.7,0.08726461747275199,nan
44221894.6,0.09346442611208683,nan
44734159.5,0.0996046164905043,nan
45252358.5,0.10568441943658234,nan
45776560.3,0.11170315260825081,nan
46306834.5,0.11766018586482603,nan
46843251.3,0.12355488966149644,nan
47385882.0,0.12938670346072706,nan
47934798.4,0.13515511835277555,nan
48490073.5,0.14085965975131606,nan
49051780.9,0.14649988724255725,nan
49619995.1,0.15207544564903902,nan
50194791.5,0.1575859623673452,nan
50776246.3,0.16303114968576327,nan
51364436.6,0.1684107533759347,nan
51959440.5,0.1737245525654892,nan
52561336.9,0.17897235961459565,nan
53170205.7,0.18415401999656267,nan
53786127.6,0.18926946317434695,nan
54409184.3,0.19431860041621662,nan
55039458.5,0.19930140972702906,nan
55677033.7,0.20421790171245063,nan
56321994.6,0.20906810252348285,nan
56974426.7,0.2138521046581837,nan
57634416.6,0.21856999901892488,nan
58302051.7,0.2232219257124461,nan
58977420.7,0.22780805700058318,nan
59660613.2,0.2323285972228954,nan
60351719.7,0.2367837658185178,nan
61050832.0,0.24117379729910232,nan
61758042.8,0.24549899188645005,nan
62473445.9,0.24975966472662725,nan
63197136.2,0.2539561290007656,nan
63929209.8,0.25808874653845915,nan
64669763.6,0.26215789401223033,nan
65418896.0,0.26616396292573397,nan
66176706.3,0.27010737644336735,nan
66943295.0,0.2739885725116335,nan
67718763.9,0.27780800385311294,nan
68503215.8,0.28156615477966956,nan
69296754.8,0.28526352434303937,nan
70099486.0,0.2889005927273741,nan
70911516.1,0.29247788850553114,nan
71732952.8,0.2959959717811072,nan
72563904.9,0.2994553670261715,nan
73404482.7,0.302856647068185,nan
74254797.8,0.306200382718913,nan
75114962.9,0.3094871763406399,nan
75985092.1,0.31271757803477396,nan
76865300.9,0.31589223653575244,nan
77755706.0,0.319011748358741,nan
78656425.5,0.3220767248880354,nan
79567578.9,0.3250877923862918,nan
80489287.0,0.3280455920048319,nan
81421672.2,0.3309507463502447,nan
82364858.2,0.3338039264188687,nan
83318969.9,0.33660575128531234,nan
84284134.1,0.3393568884592194,nan
85260478.7,0.3420579703394732,nan
86248133.2,0.3447096777837011,nan
87247228.7,0.3473126733065069,nan
88257897.7,0.3498675844570158,nan
89280274.2,0.3523751039912254,nan
90314493.9,0.3548358730775837,nan
91360694.0,0.35725054809161605,nan
92419013.2,0.3596198006278759,nan
93489592.0,0.3619443008498669,nan
94572572.3,0.3642246842085458,nan
95668097.8,0.36646161813627237,nan
96776313.8,0.3686557354375708,nan
97897367.4,0.3708077342384846,nan
99031407.2,0.3729182115197377,nan
100178584.0,0.3749878462849682,55.518234899715445
101339049.0,0.3770172664211937,54.58778682581247
102512957.0,0.3790071153082047,53.66705021247517
103700464.0,0.38095803520265936,52.756801894609985
104901727.0,0.38287061739947503,51.857430965589224
106116905.0,0.38474553526706,50.968609177461204
107346159.0,0.3865833780299238,50.09031126455662
108589654.0,0.3883847671688478,49.22322193053763
109847553.0,0.39015032319479476,48.36705346893761
111120023.0,0.3918806490695725,47.521720818616885
112407234.0,0.3935763302476172,46.68786486026756
113709355.0,0.3952379679143566,45.86512358598403
115026561.0,0.39686614580218277,45.05345850410101
116359024.0,0.39846144682206885,44.2531340278644
117706923.0,0.4000244530860606,43.464039537577065
119070437.0,0.4015557127553857,42.68619314161229
120449744.0,0.4030558230111343,41.91976959851073
121845030.0,0.404525313963222,41.16494153697517
123256479.0,0.40596473161936575,40.42110858603476
124684278.0,0.40737463789028316,39.68844910520546
126128616.0,0.40875556087575027,38.967135905222705
127589686.0,0.41010802805068813,38.25678501612535
129067681.0,0.4114325497146547,37.55759921672746
130562797.0,0.41272966871828515,36.86972343126935
132075232.0,0.41399987763945867,36.19303744309121
133605187.0,0.4152436685183898,35.52715132528738
135152865.0,0.4164615494313807,34.87196379646076
136718471.0,0.41765401138185954,34.227610037828725
138302213.0,0.41882152832662195,33.59421231070921
139904301.0,0.41996459030467886,32.97114547135582
141524948.0,0.42108363724137515,32.35877371550731
143164368.0,0.422179141731452,31.75721215719117
144822780.0,0.4232515593940555,31.16560058900083
146500402.0,0.4243013454390299,30.5842915915505
148197458.0,0.4253289215957523,30.01314774279715
149914172.0,0.42633472576316056,29.452249634114057
151650773.0,0.427319178935479,28.90124949902526
153407490.0,0.4282827182942783,28.35999076441689
155184557.0,0.4292257476072215,27.82856476248999
156982210.0,0.4301486537885024,27.30661061101927
158800687.0,0.43105187303982284,26.794217719176277
160640229.0,0.4319357586017667,26.29123645104699
162501080.0,0.4328007130239083,25.797741848086012
164383487.0,0.4336471220453392,25.312957305647483
166287700.0,0.4344753546112681,24.837363380224268
168213971.0,0.43528576288892007,24.370844512170162
170162556.0,0.4360787318461907,23.912825609471476
172133713.0,0.4368545966457007,23.463788873982573
174127704.0,0.4376137087470428,23.02298432748536
176144794.0,0.43835640287265415,22.590681899263092
178185249.0,0.4390830300523094,22.16674937382545
180249341.0,0.4397939080804042,21.750835938368937
182337343.0,0.44048937107390285,21.343204271495374
184449533.0,0.4411697199371801,20.943336200786042
186586190.0,0.4418352719111889,20.551287181263003
188747598.0,0.44248634406348414,20.16692416950094
190934044.0,0.4431232367858367,19.789930674365497
193145818.0,0.44374621729882274,19.420543608338278
195383213.0,0.44435560219534875,19.05846264364556
197646525.0,0.44495165840220874,18.703544337441482
199936056.0,0.4455346857174973,18.35583738928978
202252109.0,0.4461049342933771,18.01505282891094
204594990.0,0.44666268716158397,17.680892198978512
206965012.0,0.44720819422676317,17.353567465662664
209362487.0,0.4477417217775397,17.03296616894162
211787736.0,0.448263519489127,16.718792075519517
214241078.0,0.44877383692879186,16.4109440251382
216722839.0,0.4492729235592343,16.10928976655991
219233349.0,0.4497610122466777,15.813882230489716
221772941.0,0.4502383192686213,15.52460407845928
224341951.0,0.45070511029460736,15.241189075109265
226940721.0,0.45116156843597766,14.963674748472627
229569595.0,0.45160795918665003,14.691812362692191
232228921.0,0.4520444490056351,14.425480811604437
234919053.0,0.4524712867344152,14.16487947882421
237640348.0,0.4528886551761296,13.909608316341822
240393165.0,0.45329677004442454,13.65970513376251
243177872.0,0.4536958304948221,13.414929283096727
245994836.0,0.4540860356176177,13.175181196190623
248844432.0,0.45446756795375476,12.940504422515264
251727038.0,0.45484060998584813,12.710937576886582
254643035.0,0.4552053441400299,12.486112444500344
257592812.0,0.4555619692717987,12.26593019367138
260576758.0,0.4559106347305968,12.050443199543782
263595271.0,0.4562515392682845,11.839548631775122
266648749.0,0.4565848156556506,11.63316440775091
269737600.0,0.45691066254915813,11.430942239739037
272862231.0,0.45722924559416556,11.233181648304063
276023058.0,0.4575406809521587,11.039793616728621
279220500.0,0.45784516714919343,10.850320347765752
282454981.0,0.45814283674958145,10.66492378981363
285726930.0,0.458433822283266,10.483532503941431
289036781.0,0.45871830568127464,10.306055198857159
292384973.0,0.4589964029254983,10.132304701521466
295771951.0,0.4592682629229571,9.962313639471432
299198163.0,0.45953401807182054,9.796017339134256
302664065.0,0.4597938007410257,9.633215659832926
306170115.0,0.460047743271215,9.474072081560001
309716780.0,0.46029597797561356,9.318283746017597
313304529.0,0.4605386206662359,9.165895184957062
316933838.0,0.4607758036054769,9.016836423821957
320605189.0,0.4610076425570334,8.870824572149974
324319068.0,0.46123425326227263,8.728111327157823
328075970.0,0.461455751440917,8.588638114346677
331876391.0,0.4616722527917427,8.452019723315333
335720836.0,0.46188385652110947,8.31830116261528
339609815.0,0.4620906782890778,8.18762634764412
343543843.0,0.46229283373669167,8.059933065697996
347523444.0,0.46249040554459786,7.934859010292181
351549144.0,0.4626834928492358,7.812449068852454
355621477.0,0.4628722277117245,7.692841605825407
359740985.0,0.4630566762953583,7.5758836140330965
363908212.0,0.4632369212210011,7.461423101665092
368123713.0,0.4634130945042095,7.3495006624048145
372388045.0,0.4635852622683215,7.240064814966157
376701776.0,0.4637535070944443,7.132969124729951
381065477.0,0.46391792802018395,7.028256727907825
385479727.0,0.4640786076025387,6.925878026088508
389945111.0,0.46423561191981405,6.825693165251796
394462222.0,0.4643890399756167,6.727742950806259
399031659.0,0.4645389742949475,6.631982061215115
403654028.0,0.46468548092600814,6.538360530937864
408329943.0,0.4648286423749989,6.446750896729453
413060024.0,0.4649685246724593,6.357191287129492
417844897.0,0.4651051938409204,6.2696421330732575
422685198.0,0.4652387488267058,6.1839717526283975
427581570.0,0.46536922270450864,6.100226598014798
432534660.0,0.4654966979396091,6.018283490379311
437545127.0,0.46562125698928214,5.938180844849853
442613635.0,0.4657429329086109,5.859958621668166
447740857.0,0.46586182460634473,5.783422380576471
452927472.0,0.4659779651255524,5.708532403941792
458174169.0,0.4660914204332284,5.635406075621514
463481643.0,0.4662022400264476,5.563856513849748
468850599.0,0.4663105227885693,5.493846337487579
474281748.0,0.46641626881445863,5.4254178261183945
479775812.0,0.46651957697687546,5.358534144899828
485333519.0,0.46662048028910774,5.293163562098319
490955606.0,0.466719028223888,5.229270083220828
496642820.0,0.46681528671254796,5.166754157954139
502395914.0,0.46690930521903085,5.105583477669079
508215651.0,0.4670011167409507,5.0458653647951115
514102804.0,0.46709077073509464,4.987500028024909
520058154.0,0.4671783166545841,4.9303723278737
526082490.0,0.4672638204109211,4.874556328313438
532176612.0,0.4673472985261889,4.820024859571199
538341328.0,0.46742881690531224,4.766647114176887
544577456.0,0.46750840852641634,4.71447880734388
550885823.0,0.46758610636513054,4.663432088474337
557267266.0,0.4676619598558319,4.613602151571175
563722631.0,0.46773600196893605,4.564905610237675
570252775.0,0.46780828213349385,4.517249728242893
576858564.0,0.4678788333150418,4.470735436742422
583540875.0,0.467947688477,4.42515813444478
590300593.0,0.46801489704126314,4.380670160788014
597138615.0,0.4680804755064391,4.33719332401671
604055849.0,0.46814447329027575,4.2946418315583905
611053211.0,0.4682069068878611,4.253111849042173
618131631.0,0.46826782571304637,4.212465771975456
625292048.0,0.46832724625762623,4.172684797053992
632535410.0,0.468385217931803,4.133911236824348
639862679.0,0.4684417572243004,4.095963632430702
647274827.0,0.4684969135419048,4.058816464047521
654772837.0,0.4685506869109543,4.022615731971213
662357703.0,0.46860311027595114,3.9871792973968763
670030433.0,0.46865423303925624,3.9524902035984097
677792043.0,0.46870407168305545,3.9186327063922968
685643563.0,0.46875264268856415,3.8855387343463086
693586035.0,0.46879997899511777,3.853137662865772
701620513.0,0.46884611354078876,3.821513952768996
709748061.0,0.46889104634472684,3.7906483730530343
717969759.0,0.4689348268019087,3.760427021503403
726286697.0,0.4689774713884573,3.730833739166688
734699977.0,0.469018996579717,3.70199518513935
743210717.0,0.46905941885028557,3.673801536914627
751820045.0,0.46909877113248666,3.6461889841786443
760529104.0,0.4691370698992666,3.619236334469842
769339047.0,0.46917434808120223,3.5929271296535044
778251045.0,0.46921058923317205,3.567157319355358
787266279.0,0.46924585920091405,3.5419562410280614
796385945.0,0.46928014153813447,3.517355865903738
805611253.0,0.46931346917264505,3.4933391847931836
814943427.0,0.46934584211543484,3.4698098296925806
824383705.0,0.4693773097509943,3.446835617259221
833933338.0,0.469407872089164,3.4244082166792227
843593594.0,0.4694375291394962,3.4024269958657976
853365754.0,0.4694663138268043,3.381005581234869
863251114.0,0.4694942590751958,3.36004921523048
873250986.0,0.4695213319774422,3.3395455414319493
883366696.0,0.4695475819145468,3.319522963643251
893599587.0,0.469573025351538,3.2999312498360713
903951014.0,0.46959766229550476,3.2808341086340085
914422353.0,0.4696215092107867,3.2621465426002203
925014990.0,0.46964456610388894,3.2438171935099147
935730333.0,0.46966686589587797,3.2259865139940525
946569802.0,0.469688408592594,3.208569442764064
957534835.0,0.4697092106569703,3.191481771473707
968626886.0,0.4697292885516082,3.1747859790698074
979847428.0,0.469748625824286,3.1585085615535924
991197948.0,0.46976727185155503,3.1426031582475984
1002679950.0,0.4697852101807036,3.1270260533909884
1014294960.0,0.46980244081610895,3.1118003279665225
1026044520.0,0.4698190131332938,3.0969523430258734
1037930190.0,0.4698348942218765,3.082439459764274
1049953540.0,0.46985011699974427,3.0682199240863284
1062116160.0,0.4698646814703472,3.0543158388701173
1074419680.0,0.4698786040939961,3.0407838493381085
1086865720.0,0.4698918684168069,3.027520665579562
1099455940.0,0.469904507355674,3.014547664227834
1112192000.0,0.4699165209133328,3.001921740036004
1125075590.0,0.4699278926354761,2.989539081774332
1138108430.0,0.4699386718952536,2.977422713068873
1151292240.0,0.4699488257811627,2.9655978348372565
1164628770.0,0.46995837075223,2.9540547231379395
1178119790.0,0.4699673232672832,2.9427858045467703
1191767090.0,0.46997568332815765,2.9317537224755545
1205572480.0,0.4699834509365606,2.920952506083169
1219537790.0,0.46999062609408504,2.9104307934969866
1233664880.0,0.4699972252589573,2.9001271098251706
1247955610.0,0.47000323197574534,2.8900601350658097
1262411890.0,0.4700086791591548,2.880224971151625
1277035630.0,0.4700135338967803,2.8706141499155433
1291828760.0,0.470017829103059,2.8612217818481462
1306793260.0,0.4700215483221071,2.85203756802803
1321931110.0,0.4700247080113741,2.8430856805156517
1337244320.0,0.47002729171476415,2.834306598888143
1352734910.0,0.47002933234619493,2.8257199395484416
1368404950.0,0.4700307805359549,2.817344085593045
1384256510.0,0.47003168565443515,2.8091754642105125
1400291690.0,0.4700320312450989,2.8011806781225776
1416512620.0,0.470031800851324,2.7933792785371123
1432921450.0,0.47003102738645636,2.785716224518667
1449520370.0,0.47002967793695416,2.778235413903767
1466311560.0,0.47002776895925463,2.7709786744168095
1483297270.0,0.47002530045298335,2.763845516426397
1500479730.0,0.4700222559609491,2.7568541867642558
1517861240.0,0.47001865193927084,2.7500457039554234
1535444090.0,0.470014471930516,2.743414216147052
1553230630.0,0.4700097323905999,2.736910271247847
1571223200.0,0.4700044168618531,2.7305283795677933
1589424200.0,0.46999852534321823,2.7243302665897873
1607836030.0,0.46999205783352144,2.718266572214944
1626461150.0,0.4699849978746911,2.712331818201429
1645302020.0,0.46997734546528447,2.7065434227792595
1664361150.0,0.46996911706055056,2.7008757309218847
1683641050.0,0.46996029620201907,2.6953452931600945
1703144290.0,0.46995086643102985,2.6899252962325004
1722873460.0,0.4699408277456054,2.684632489835132
1742831170.0,0.4699301966005248,2.6794831930073215
1763020070.0,0.46991894007977997,2.674432469731392
1783442830.0,0.4699070581809468,2.669495319463642
1804102170.0,0.46989455090146437,2.6646674408632327
1825000830.0,0.46988140178163174,2.6599640312960413
1846141580.0,0.4698676272755595,2.6553627975563456
1867527220.0,0.46985319446619034,2.6508573533829916
1889160600.0,0.4698381033502428,2.6464642762248807
1911044570.0,0.46982235392428745,2.6421613775444155
1933182040.0,0.4698059297276174,2.6379783199424094
1955575960.0,0.4697888307564031,2.633876784017252
1978229290.0,0.46977104054947105,2.629853450263366
2001145030.0,0.46975254264534144,2.625922259053044
2024326230.0,0.4697333370394893,2.622095833576025
2047775950.0,0.46971340726993155,2.6183705502915338
2071497320.0,0.46969275333167276,2.6147077136657004
2095493480.0,0.46967135876216975,2.6111390991882835
2119767600.0,0.46964922355594974,2.6076436369362264
2144322920.0,0.4696262983349462,2.604232898679917
2169162690.0,0.4696026160079354,2.6009059643099635
2194290190.0,0.4695781436536006,2.5976407317969725
2219708780.0,0.46955286480766056,2.5944508944889817
2245421810.0,0.4695267794630739,2.59134857498422
2271432700.0,0.46949985469716676,2.5883143667205823
2297744900.0,0.4694720905021274,2.5853297797397614
2324361900.0,0.46944347041209755,2.582436829125873
2351287230.0,0.46941397796074097,2.579602767296428
