freq_Hz,gain_dB,gd_ps
2455563.13,-0.33822747615157445,-631.9637636870758
2484008.29,-0.3378879251335405,-630.7282957687845
2512782.96,-0.33754091048356616,-629.4525587217227
2541890.95,-0.3371863066808222,-628.1635064065154
2571336.13,-0.3368239340687273,-626.8349203717892
2601122.4,-0.33645363109919085,-625.4792362470556
2631253.72,-0.33607525433027163,-624.1109051343731
2661734.07,-0.3356886242547673,-622.7025055363905
2692567.51,-0.3352935975316744,-621.2675700631313
2723758.12,-0.33488999476095405,-619.8060964547115
2755310.04,-0.3344776185472953,-618.3181498225539
2787227.46,-0.3340563257178842,-616.7788025291218
2819514.61,-0.3336259189989433,-615.2129089630836
2852175.78,-0.333186237286392,-613.6334307444707
2885215.28,-0.3327370834379492,-612.0152893148041
2918637.52,-0.33227827843202334,-610.3588183203618
2952446.92,-0.3318096252685411,-608.6646779631868
2986647.97,-0.3313309270231623,-606.9443377063537
3021245.2,-0.3308420048957551,-605.1980663422158
3056243.2,-0.3303426621171255,-603.4031079892908
3091646.62,-0.3298326839564234,-601.5709751865138
3127460.15,-0.3293118738150342,-599.7025472726688
3163688.54,-0.32878001713981,-597.7973434930306
3200336.61,-0.3282369175128022,-595.866923345194
3237409.2,-0.3276823605689316,-593.9003797874909
3274911.24,-0.3271161320429006,-591.8769756161582
3312847.7,-0.32653799973475284,-589.8177840893518
3351223.62,-0.3259477676270878,-587.7341894772663
3390044.08,-0.32534518570169196,-585.5952975863808
3429314.24,-0.32473005816263395,-583.4216397287715
3469039.3,-0.3241021352269177,-581.2139011981387
3509224.53,-0.3234611852708662,-578.9523946668816
3549875.27,-0.3228069767974966,-576.6379062815247
3590996.91,-0.3221392964681586,-574.2997510392212
3632594.9,-0.3214578589653186,-571.919626670481
3674674.75,-0.32076246925240715,-569.4782692608388
3717242.06,-0.3200528603271386,-567.004930425666
3760302.47,-0.31932878336630216,-564.4816791974472
3803861.69,-0.31858998970168906,-561.9086054387549
3847925.5,-0.3178362488434975,-559.2957874737032
3892499.74,-0.3170672764060538,-556.6348336858971
3937590.32,-0.31628284223221514,-553.9173630019612
3983203.24,-0.31548268030175497,-551.1614409727815
4029344.53,-0.31466652477771867,-548.35969115688
4076020.32,-0.3138341280221574,-545.4948720131148
4123236.81,-0.31298522457391426,-542.585304732845
4171000.24,-0.3121195491696128,-539.6315865318968
4219316.97,-0.31123681874316417,-536.6260743617835
4268193.4,-0.3103367864512522,-533.5614834181332
4317636.01,-0.30941918765457443,-530.4469465135212
4367651.36,-0.30848373993244604,-527.2834239520698
4418246.08,-0.3075301790937557,-524.0712698308204
4469426.9,-0.30655822318102494,-520.803894716252
4521200.59,-0.3055676084737612,-517.4745773815995
4573574.03,-0.3045580714922751,-514.0921643753362
4626554.16,-0.3035293490033538,-510.66499346119633
4680148.0,-0.30248112406378513,-507.17919754008074
4734362.68,-0.30141316994086176,-503.6356346199426
4789205.38,-0.30032518821675597,-500.0432307856491
4844683.38,-0.29921693470403293,-496.3882869115109
4900804.03,-0.2980880935693413,-492.6791651634342
4957574.78,-0.29693843917002044,-488.9172813137918
5015003.16,-0.29576769221299376,-485.09680605897074
5073096.78,-0.29457557371025117,-481.21889386167936
5131863.37,-0.29336182295415286,-477.2849395454716
5191310.7,-0.29212617954552317,-473.2963777232739
5251446.67,-0.29086838340012255,-469.25432295237846
5312279.25,-0.2895881747551899,-465.14725521031403
5373816.52,-0.28828527621802047,-460.98295679100755
5436066.63,-0.2869594825627793,-456.7758107069266
5499037.84,-0.28561049910946923,-452.5019774800451
5562738.51,-0.2842381212968238,-448.16894175521804
5627177.09,-0.2828420730970426,-443.78500238602714
5692362.12,-0.28142211474297296,-439.33911296466187
5758302.25,-0.27997804270577675,-434.84503266467135
5825006.23,-0.27850961791984424,-430.29267266847376
5892482.91,-0.27701661962346363,-425.6833434326003
5960741.24,-0.2754988094865922,-421.0249276070179
6029790.26,-0.27395602127508506,-416.3017562871066
6099639.15,-0.27238799946604164,-411.52692909828204
6170297.17,-0.2707945964756389,-406.7081741709491
6241773.68,-0.269175575462117,-401.8303593267267
6314078.18,-0.2675308074816936,-396.90075155476615
6387220.25,-0.2658600743631947,-391.9215840409159
6461209.6,-0.2641632299732757,-386.88380330909445
6536056.03,-0.26244011062848943,-381.8000889868186
6611769.49,-0.26069057091977216,-376.6726288043369
6688360.0,-0.2589144836990272,-371.4927134418309
6765837.74,-0.25711170427754604,-366.26752227263444
6844212.98,-0.2552821420083574,-360.99431285648006
6923496.11,-0.2534256529166624,-355.6749609071719
7003697.66,-0.2515421828185157,-350.3166448692723
7084828.26,-0.24963162420060525,-344.91160909015815
7166898.67,-0.24769390565318977,-339.4621018633573
7249919.79,-0.2457289739627111,-333.975190194813
7333902.62,-0.2437367762273343,-328.45291491257933
7418858.3,-0.2417172955825782,-322.89288609879594
7504798.11,-0.23967051544524837,-317.29260556234567
7591733.44,-0.23759641951395502,-311.6590312727379
7679675.82,-0.23549502746802398,-305.9989516717668
7768636.93,-0.23336634138974105,-300.3011733630301
7858628.56,-0.23121043498790197,-294.5723738308175
7949662.65,-0.22902736432845833,-288.8238042988943
8041751.28,-0.22681716785489853,-283.0488927517015
8134906.65,-0.22457995554349508,-277.25000067008585
8229141.14,-0.22231583752055134,-271.4252079006596
8324467.24,-0.22002494187652516,-265.5811009462096
8420897.59,-0.21770737901350046,-259.7242045095754
8518444.98,-0.21536334851271843,-253.85256284546836
8617122.36,-0.21299297878248719,-247.9645032061192
8716942.82,-0.21059650513168515,-242.06236391957594
8817919.59,-0.20817412727180182,-236.15642261722874
8920066.08,-0.20572604493650173,-230.2488451936639
9023395.83,-0.20325254679122148,-224.33412933556158
9127922.54,-0.200753885853805,-218.41460370293572
9233660.09,-0.1982303506291745,-212.4963111554635
9340622.5,-0.1956822295149332,-206.5851641381238
9448823.96,-0.1931098818426818,-200.67978794524228
9558278.82,-0.1905136134648512,-194.77854033875292
9669001.6,-0.187893818838692,-188.89439352532844
9781006.99,-0.1852508566593063,-183.02245326559037
9894309.85,-0.1825851386079575,-177.16456817760584
10008925.2,-0.17989709378988233,-171.32656107840947
10124868.3,-0.17718715096655685,-165.5102367449136
10242154.4,-0.17445577399358664,-159.72107441641361
10360799.2,-0.17170342631708077,-153.9574434875704
10480818.3,-0.16893062410161064,-148.22464971728493
10602227.8,-0.1661378653051768,-142.52121121294564
10725043.6,-0.16332568280096524,-136.85534263644735
10849282.2,-0.1604946443088628,-131.2257681706712
10974959.9,-0.15764529925637916,-125.63387598953891
11102093.5,-0.15477823184863423,-120.09089379640476
11230699.7,-0.1518940433205799,-114.59203571133291
11360795.8,-0.1489933695687481,-109.13571658288986
11492398.9,-0.14607682808172467,-103.73255896846963
11625526.4,-0.14314507094015277,-98.38392473823274
11760196.1,-0.14019874943756855,-93.09086920290486
11896425.9,-0.13723856701527923,-87.85490221099647
12034233.7,-0.13426519094985043,-82.67695257542707
12173637.8,-0.1312793405852717,-77.56677535082176
12314656.8,-0.12828171671159866,-72.51687351336237
12457309.4,-0.12527307208286262,-67.53361023755244
12601614.5,-0.12225414084474813,-62.623644506788125
12747591.1,-0.11922565616886277,-57.78198823721665
12895258.8,-0.11618840306238679,-53.01217172578988
13044637.0,-0.11314313027091254,-48.31750531512029
13195745.7,-0.11009063830047919,-43.703697132710865
13348604.8,-0.10703169138315341,-39.166055603674224
13503234.6,-0.10396708785760944,-34.707366391310266
13659655.6,-0.10089764252788214,-30.33318379240963
13817888.6,-0.09782413392282488,-26.043515142701153
13977954.5,-0.09474739216675424,-21.836151143724447
14139874.7,-0.09166821110331543,-17.713472731614132
14303670.5,-0.08858741855554095,-13.682835716031747
14469363.8,-0.08550580608817025,-9.73919563609387
14636976.4,-0.08242423429427442,-5.884708976697838
14806530.6,-0.07934347489071779,-2.1215327210081236
14978049.0,-0.0762643510748835,1.550819459177107
15151554.2,-0.07318770239608001,5.128157502990748
15327069.3,-0.07011431467719792,8.613239159973679
15504617.6,-0.06704500764331807,12.004616960298051
15684222.5,-0.06398058236360885,15.302738695978244
15865908.0,-0.06092183878142517,18.506321304163887
16049698.2,-0.057869558232292374,21.61389053650402
16235617.3,-0.05482453844467033,24.62648542565691
16423690.2,-0.05178754108954336,27.542844581168932
16613941.7,-0.04875936172763244,30.364087220495822
16806397.0,-0.04574072497596615,33.09123127289348
17001081.8,-0.042732424297873925,35.72348746056792
17198021.7,-0.03973516482877723,38.25986286396979
17397243.0,-0.0367496856548917,40.703770133527335
17598772.1,-0.03377670744523679,43.050603976729064
17802635.7,-0.030816932492537325,45.30553673864574
18008860.8,-0.027871062181898946,47.468215097906395
18217474.9,-0.02493974473740297,49.536164934587795
18428505.5,-0.022023662401523043,51.51481090624097
18641980.7,-0.019123479158650376,53.40373943632393
18857928.8,-0.016239788564081818,55.202709627819445
19076378.4,-0.013373235661868283,56.9115020615012
19297358.5,-0.010524395161463241,58.5336241364794
19520898.5,-0.00769389327494339,60.0690289603748
19747027.9,-0.004882251211199315,61.5193627984716
19975776.8,-0.002090041741284915,62.88642159990478
20207175.5,0.0006822150952259672,64.17017258513455
20441254.8,0.0034339997993923068,65.3724964514834
20678045.6,0.006164828119160719,66.49348481911707
20917579.4,0.008874198920188314,67.53823809353932
21159887.9,0.011561680943778442,68.50536243650745
21405003.4,0.01422682597062699,69.39659485340418
21652958.2,0.016869220850058625,70.2139110053803
21903785.3,0.019488470102840383,70.95898264409435
22157518.1,0.022084161228648414,71.63382654017067
22414190.0,0.02465596865591831,72.23861763037095
22673835.2,0.027203532381042502,72.77679172236891
22936488.2,0.029726544571452542,73.25011043039552
23202183.7,0.032224680250736736,73.65900525675102
23470957.0,0.03469766652432046,74.00367919669286
23742843.8,0.03714523060378063,74.28898269841966
24017880.1,0.039567134384309255,74.51668577047064
24296102.4,0.04196313981264899,74.68707355674661
24577547.7,0.044333043446520434,74.801928215098
24862253.1,0.04667665912199866,74.86298049927497
25150256.7,0.04899380065009702,74.87195141346676
25441596.4,0.051284316349994856,74.83193348999862
25736311.0,0.05354805446816935,74.74451978661548
26034439.6,0.05578493221588503,74.60876258419896
26336021.6,0.057994797627162274,74.42882065792482
26641097.2,0.06017760216126995,74.20637837007814
26949706.8,0.06233324534140474,73.94038418092391
27261891.3,0.06446169551987477,73.63623409034746
27577692.1,0.06656290359563852,73.29538129983683
27897151.2,0.06863683750393695,72.91557496311853
28220310.9,0.07068349942542859,72.5019419830045
28547214.0,0.07270289129110205,72.05595772338808
28877904.0,0.07469504922841017,71.57646061326035
29212424.6,0.07665995742666945,71.0684737468869
29550820.4,0.07859772034876185,70.53093345089161
29893136.1,0.08050835606000736,69.96622456083115
30239417.2,0.08239196840250035,69.37679401820021
30589709.6,0.08424860927096783,68.76155460454198
30944059.8,0.08607841627414786,68.12283092332378
31302514.7,0.08788145787505593,67.46397391830597
31665122.0,0.08965785381928376,66.78498706878226
32031929.7,0.0914077750851868,66.08689517471632
32402986.5,0.09313130634433349,65.37079655683753
32778341.6,0.09482863506538222,64.63764978232119
33158044.8,0.09649991397871947,63.89054480332429
33542146.5,0.09814527829130885,63.12835698328606
33930697.6,0.0997649487476314,62.35297304235674
34323749.7,0.10135907702280782,61.56631466705365
34721354.9,0.1029278659611684,60.76819627965783
35123565.9,0.10447151804269322,59.96044278523144
35530436.1,0.10599023538897775,59.14475680025485
35942019.5,0.1074842197691102,58.31999028178819
36358370.6,0.1089536897607337,57.48871768800709
36779544.8,0.11039888074154548,56.65168934451901
37205597.8,0.11182002773188385,55.808546094954764
37636586.2,0.11321734825452473,54.960938027364115
38072567.1,0.11459107664295173,54.110275645363025
38513598.5,0.11594146403403253,53.25810577913219
38959738.7,0.11726877836129072,52.40222256111817
39411047.0,0.11857323580383794,51.544918887698095
39867583.3,0.1198551036337081,50.68760330806527
40329408.0,0.12111464879060853,49.830689650224606
40796582.5,0.12235212076010527,48.97377379443932
41269168.8,0.1235677858452319,48.117265908473186
41747229.5,0.12476192716107512,47.26243839579633
42230828.0,0.12593477614301057,46.41045133229865
42720028.5,0.12708661530448795,45.56247333333856
43214895.8,0.1282177268576063,44.71638114555647
43715495.7,0.1293283756048994,43.8732803155081
44221894.6,0.13041884318257885,43.035093994548376
44734159.5,0.13148937672389638,42.20203286841159
45252358.5,0.13254027442992694,41.373594276406614
45776560.3,0.1335718000113562,40.54998759708415
46306834.5,0.13458423402922234,39.73293416550563
46843251.3,0.13557783968552808,38.921157186652756
47385882.0,0.13655289704062376,38.11554839171904
47934798.4,0.13750968591055668,37.317024613931146
48490073.5,0.1384484687759554,36.52428345998218
49051780.9,0.1393695420827515,35.739598101710655
49619995.1,0.1402731507624137,34.96239585315291
50194791.5,0.1411595737228181,34.19204003728253
50776246.3,0.14202907256597586,33.43005771230775
51364436.6,0.1428819257786225,32.67580169958178
51959440.5,0.14371841164236118,31.92871035665066
52561336.9,0.14453875698370752,31.190811306113083
53170205.7,0.1453432738711163,30.46152326430333
53786127.6,0.14613218876081124,29.739540446976928
54409184.3,0.14690576210355444,29.026858556243017
55039458.5,0.14766428833376163,28.3228596395855
55677033.7,0.14840797631708588,27.628153411701543
56321994.6,0.14913710307577174,26.94153560651594
56974426.7,0.14985192839088693,26.263565172123805
57634416.6,0.15055269481383976,25.59550099647285
58302051.7,0.1512396276773557,24.936080759331983
58977420.7,0.15191300338839192,24.28529372905845
59660613.2,0.15257304699648475,23.64369760421495
60351719.7,0.15322000048917217,23.011271537573638
61050832.0,0.15385410572245667,22.38792264710142
61758042.8,0.15447560442440875,21.774200185595458
62473445.9,0.1550847040700074,21.16892233435951
63197136.2,0.15568166321228977,20.57257611970937
63929209.8,0.15626667203378605,19.986200012826345
64669763.6,0.15684000592085676,19.408101085645864
65418896.0,0.15740183778078154,18.8387260405803
66176706.3,0.157952425723915,18.279091667838006
66943295.0,0.15849194246274953,17.727533012564553
67718763.9,0.15902064590753096,17.185501474185397
68503215.8,0.15953870858685829,16.652438759785415
69296754.8,0.1600463711673497,16.12720084983126
70099486.0,0.16054382306071407,15.61074909680722
70911516.1,0.16103127065172063,15.103451788627055
71732952.8,0.16150890319220612,14.605222971351896
72563904.9,0.16197690985888008,14.114521446087837
73404482.7,0.16243551385526497,13.632193367885426
74254797.8,0.16288490420881593,13.158634213410178
75114962.9,0.16332523578193484,12.693259227802423
75985092.1,0.16375673156643228,12.235980558393061
76865300.9,0.16417954629651024,11.786682395290592
77755706.0,0.1645938857871079,11.345284344850986
78656425.5,0.1649999046541148,10.911671819504228
79567578.9,0.16539779154864928,10.486614644350334
80489287.0,0.16578771802082126,10.068726376961816
81421672.2,0.1661698385252326,9.658291325694428
82364858.2,0.166544358593675,9.255679329220438
83318969.9,0.16691139849654632,8.860335537019562
84284134.1,0.16727114662621712,8.472583216463262
85260478.7,0.16762375724574463,8.0918969380854
86248133.2,0.16796938457537147,7.718189960682919
87247228.7,0.1683081998321732,7.351741546359848
88257897.7,0.16864032307700894,6.99208083754762
89280274.2,0.16896594248525054,6.639458699200133
90314493.9,0.16928517804325718,6.293424409283691
91360694.0,0.16959818377731178,5.953840638505377
92419013.2,0.16990509664262193,5.6213937772082
93489592.0,0.17020607059677761,5.294848721944312
94572572.3,0.1705012254954605,4.9748435570324405
95668097.8,0.17079073226685915,4.661286187253676
96776313.8,0.1710746936732554,4.353354468744539
97897367.4,0.17135324651763675,4.052014097812493
99031407.2,0.17162652757520738,3.7564868400673586
100178584.0,0.1718946565628558,3.466646417878596
101339049.0,0.17215777020425532,3.182780074888756
102512957.0,0.1724160051977003,2.9044181189407285
103700464.0,0.17266944712732904,2.6318287899634982
104901727.0,0.17291824967673514,2.3642561510210074
106116905.0,0.17316251541767613,2.10258925443273
107346159.0,0.17340236393159186,1.8461042568909933
108589654.0,0.17363789775192204,1.5946838035691426
109847553.0,0.17386925344946735,1.3485939990261013
111120023.0,0.17409653352022633,1.1070994714652085
112407234.0,0.17431984044365686,0.8710568312617228
113709355.0,0.1745392937093338,0.6397722723785895
115026561.0,0.17475499576376818,0.412849354491494
116359024.0,0.17496704903836902,0.19082339175578017
117706923.0,0.1751755559498577,-0.026389188122534782
119070437.0,0.17538061890071527,-0.23916236421864676
120449744.0,0.1755823232554424,-0.44786179914710805
121845030.0,0.17578080543790936,-0.6519890340825524
123256479.0,0.17597613376237475,-0.8516144147671421
124684278.0,0.17616842760244228,-1.0473750729781153
126128616.0,0.17635775525003106,-1.2390609373712425
127589686.0,0.1765442190325436,-1.426470949535779
129067681.0,0.1767279212656952,-1.6102100652201539
130562797.0,0.17690894723231143,-1.7900872723273025
132075232.0,0.177087399226792,-1.965891791684619
133605187.0,0.177263328470236,-2.1379653819486704
135152865.0,0.1774368712799013,-2.306616758173717
136718471.0,0.17760807885927682,-2.4716669702236223
138302213.0,0.17777707048524824,-2.63291354628082
139904301.0,0.17794389734561922,-2.790920447287278
141524948.0,0.178108661680211,-2.945505997248956
143164368.0,0.17827143168180093,-3.096960865950798
144822780.0,0.17843230957378786,-3.245110973749052
146500402.0,0.17859136353422173,-3.3899966056100994
148197458.0,0.17874869577085412,-3.5316939603796467
149914172.0,0.1789043574300857,-3.670239601584821
151650773.0,0.17905843368832441,-3.80615633095733
153407490.0,0.17921100971503012,-3.939038184478507
155184557.0,0.1793621706728832,-4.068707864149978
156982210.0,0.17951198470147148,-4.195880736941304
158800687.0,0.17966051993504917,-4.320392716768142
160640229.0,0.1798078615184678,-4.441846476462682
162501080.0,0.17995409459030454,-4.560730061559585
164383487.0,0.18009928726765798,-4.6770833330323045
166287700.0,0.18024350766268724,-4.790949052545087
168213971.0,0.18038682388269084,-4.90236799073183
170162556.0,0.18052933805906043,-5.011384461365249
172133713.0,0.18067110127374733,-5.117839568211279
174127704.0,0.18081218161905413,-5.221967275984223
176144794.0,0.18095266419630934,-5.324013520488561
178185249.0,0.1810926170878447,-5.423622023467169
180249341.0,0.18123212538458816,-5.521020304137139
182337343.0,0.1813712401463159,-5.616255633898481
184449533.0,0.1815100634670594,-5.709355290428174
186586190.0,0.1816486293852593,-5.800548234844849
188747598.0,0.18178702297312,-5.889677037975506
190934044.0,0.18192532929741181,-5.976777916937266
193145818.0,0.18206361640802957,-6.062061727294518
195383213.0,0.18220195235053932,-6.14538512076469
197646525.0,0.18234040516617733,-6.226775950371891
199936056.0,0.18247905990245064,-6.3062701050476795
202252109.0,0.182617984591088,-6.384066575913014
204594990.0,0.18275723024934598,-6.460368060096225
206965012.0,0.18289689892061284,-6.534687903433379
209362487.0,0.18303704161305553,-6.607390813588791
211787736.0,0.18317774334999284,-6.678510111369532
214241078.0,0.18331908914913214,-6.747902431340614
216722839.0,0.1834611300051152,-6.815918288004351
219233349.0,0.18360395092592824,-6.882261508985078
221772941.0,0.18374761990563176,-6.947112605963875
224341951.0,0.18389223894926945,-7.01065548500048
226940721.0,0.18403784202449935,-7.072598597301506
229569595.0,0.1841845311255233,-7.133270659069019
232228921.0,0.18433239123227776,-7.192398018601125
234919053.0,0.18448147330503703,-7.250138697742424
237640348.0,0.18463187931931666,-7.306822051635754
240393165.0,0.18478366022463955,-7.362019888370908
243177872.0,0.18493693498959074,-7.4160399461613995
245994836.0,0.1850917545515835,-7.468768063574195
248844432.0,0.18524822085919296,-7.520210576151041
251727038.0,0.18540638483807836,-7.570670895447924
254643035.0,0.18556636542751995,-7.619752586871236
257592812.0,0.18572821353989324,-7.66773999042135
260576758.0,0.18589204809836468,-7.7147900183297065
263595271.0,0.18605793700495576,-7.760646900659899
266648749.0,0.18622596515836926,-7.805457050392055
269737600.0,0.18639621744917917,-7.849234665452729
272862231.0,0.18656879576226273,-7.891872900404508
276023058.0,0.1867437849703038,-7.9336283854383955
279220500.0,0.18692128693910265,-7.974401075573935
282454981.0,0.1871013695208601,-8.014068955450375
285726930.0,0.18728415156353165,-8.053018366390255
289036781.0,0.18746971790091024,-8.091017414304247
292384973.0,0.18765817035739024,-8.12795504185714
295771951.0,0.18784961074572423,-8.16408401945638
299198163.0,0.18804414086665489,-8.199413060874004
302664065.0,0.18824184550922507,-8.233837451198685
306170115.0,0.18844286044819097,-8.267479978695505
309716780.0,0.18864725344783356,-8.300240276815884
313304529.0,0.18885516025473834,-8.332236813745116
316933838.0,0.18906668260287302,-8.36359115354744
320605189.0,0.18928192221183707,-8.39409102433997
324319068.0,0.18950099778333857,-8.42374436170969
328075970.0,0.18972402800211374,-8.45277258226601
331876391.0,0.18995113153539728,-8.481085927250989
335720836.0,0.1901824270323897,-8.508680262468873
339609815.0,0.19041803312366182,-8.535571486820722
343543843.0,0.19065806842060692,-8.56175899105162
347523444.0,0.19090266850896276,-8.587357726942516
351549144.0,0.19115195195847817,-8.612271377093194
355621477.0,0.19140605431095986,-8.636599803419116
359740985.0,0.1916651110844605,-8.660351485646528
363908212.0,0.19192925777252845,-8.683344306033854
368123713.0,0.19219862984339575,-8.705765707903359
372388045.0,0.19247337973026885,-8.727721760472788
376701776.0,0.1927536258561938,-8.749025310700716
381065477.0,0.1930395375884985,-8.769775467166063
385479727.0,0.19333126727190864,-8.789977160507169
389945111.0,0.19362895023036109,-8.80963453775764
394462222.0,0.19393275573356158,-8.828835801219281
399031659.0,0.1942428190395748,-8.847413304741506
403654028.0,0.19455934332171992,-8.865453982816321
408329943.0,0.19488244677775632,-8.88305233200104
413060024.0,0.1952123494872947,-8.900121844642086
417844897.0,0.19554918655556858,-8.916833763822074
422685198.0,0.1958931270191655,-8.932941479564475
427581570.0,0.1962443908217494,-8.948529926979724
432534660.0,0.1966031299212263,-8.963845429694276
437545127.0,0.1969695301958253,-8.978567542676918
442613635.0,0.197343811435485,-8.992855904010375
447740857.0,0.19772614242871941,-9.006794842918447
452927472.0,0.1981167258722467,-9.020225213484258
458174169.0,0.19851576440307855,-9.03330398218244
463481643.0,0.1989234775750452,-9.04588301028265
468850599.0,0.19934006789744996,-9.058108440316653
474281748.0,0.19976575479063913,-9.069913185885367
479775812.0,0.2002007576036841,-9.081290463935714
485333519.0,0.20064529561208633,-9.09239204281363
490955606.0,0.20109960498957868,-9.10300051946945
496642820.0,0.20156393880119264,-9.113257415115829
502395914.0,0.20203851607881462,-9.123166769252892
508215651.0,0.20252358971338807,-9.13265469804215
514102804.0,0.20301941250174893,-9.141791893787975
520058154.0,0.20352625411297942,-9.150579849968269
526082490.0,0.20404433320641308,-9.159080849597242
532176612.0,0.20457397015040293,-9.167230258694271
538341328.0,0.20511540035786419,-9.174898864580243
544577456.0,0.20566892699643796,-9.18234074306611
550885823.0,0.206234836142347,-9.189433125183264
557267266.0,0.2068133967817788,-9.196107224696311
563722631.0,0.20740492866007762,-9.202612970561269
570252775.0,0.2080097344172853,-9.208702764340632
576858564.0,0.20862811654884633,-9.214435587254622
583540875.0,0.20926039435921795,-9.219874636153499
590300593.0,0.20990688699378982,-9.225014831109366
597138615.0,0.21056794734515588,-9.229857548616934
604055849.0,0.21124389421711026,-9.23434016192544
611053211.0,0.21193509709735864,-9.238578209564817
618131631.0,0.21264187442137764,-9.242511527003199
625292048.0,0.21336462918901622,-9.246029604604814
632535410.0,0.21410371333225556,-9.249296244413415
639862679.0,0.21485947857184276,-9.252365219051729
647274827.0,0.21563236113975512,-9.255069184078335
654772837.0,0.2164227122910428,-9.25741017693173
662357703.0,0.21723096776163514,-9.259541788283054
670030433.0,0.2180575121921861,-9.261361219586705
677792043.0,0.2189027807804293,-9.262864087162633
685643563.0,0.21976720843447128,-9.264101934666359
693586035.0,0.22065121282730915,-9.265018478254081
701620513.0,0.22155526213309618,-9.26566720919462
709748061.0,0.2224798072607469,-9.265993838836897
717969759.0,0.22342531571354318,-9.26604519291255
726286697.0,0.2243922546402685,-9.265868269100908
734699977.0,0.22538114160431477,-9.265365162145848
743210717.0,0.2263924429934671,-9.264532089912912
751820045.0,0.22742669249678885,-9.263463618611329
760529104.0,0.2284844064474589,-9.262109376994982
769339047.0,0.2295661007378339,-9.260423772413677
