freq_Hz,gain_dB,gd_ps
1640904.48,-1.2540687582278822,-637.745743198206
1659912.66,-1.253917230921187,-637.1821964286671
1679141.03,-1.2537622543360767,-636.5979295103733
1698592.15,-1.2536037885193356,-636.0120799906388
1718268.58,-1.2534417132505784,-635.405816660085
1738172.95,-1.2532759885955314,-634.776675820047
1758307.89,-1.2531064943563839,-634.1662842779131
1778676.06,-1.252933170551683,-633.5137219960193
1799280.19,-1.2527559371428092,-632.8388559779835
1820122.99,-1.2525747141028911,-632.1800429741039
1841207.23,-1.2523893812848987,-631.4802145342765
1862535.72,-1.252199878754889,-630.7570111851952
1884111.27,-1.252006106459592,-630.0670632898299
1905936.75,-1.2518079643608893,-629.3176799514471
1928015.06,-1.2516053725006198,-628.5622549828554
1950349.12,-1.2513982108071644,-627.8026556512465
1972941.9,-1.251186419417525,-627.0011871947577
1995796.39,-1.2509698582304807,-626.1942961299023
2018915.63,-1.250748447353526,-625.3806087200118
2042302.68,-1.2505220868485476,-624.5436370638861
2065960.65,-1.2502906567349212,-623.6822352496143
2089892.67,-1.2500540370535653,-622.8140636685073
2114101.91,-1.2498121479880229,-621.905174578351
2138591.6,-1.2495648696210224,-620.988267323544
2163364.97,-1.2493120619998153,-620.0635747212566
2188425.32,-1.249053645373672,-619.0984644578891
2213775.97,-1.2487894597808389,-618.1246378121424
2239420.27,-1.2485194054619448,-617.1420099672191
2265361.64,-1.2482433626252503,-616.1190811840501
2291603.52,-1.2479612115065093,-615.071723166001
2318149.37,-1.2476727922592958,-614.0146794888303
2345002.74,-1.2473780052354928,-612.9328514412757
2372167.17,-1.2470767107066767,-611.8260604721801
2399646.28,-1.2467687489251118,-610.6945379909446
2427443.7,-1.2464540203381698,-609.5379877393256
2455563.13,-1.2461323652682996,-608.3567346645726
2484008.29,-1.2458036240779697,-607.1640804636693
2512782.96,-1.2454676772712772,-605.9329507194849
2541890.95,-1.245124385339227,-604.6627380450219
2571336.13,-1.244773568716249,-603.3948218666144
2601122.4,-1.2444150679328265,-602.0883583216142
2631253.72,-1.244048763659709,-600.7434958457691
2661734.07,-1.2436744764706293,-599.3741345834745
2692567.51,-1.243292026992022,-597.9921577886464
2723758.12,-1.2429012960373624,-596.5727715346751
2755310.04,-1.242502084291893,-595.1153617989069
2787227.46,-1.242094232586791,-593.6457371738009
2819514.61,-1.2416775617673084,-592.1385663640345
2852175.78,-1.2412519127800974,-590.5946273363356
2885215.28,-1.2408170865517978,-589.0137593950013
2918637.52,-1.2403729241545,-587.4196623092907
2952446.92,-1.2399192266480037,-585.7896673294597
2986647.97,-1.2394558152010726,-584.1112636729981
3021245.2,-1.2389825110529875,-582.4086216766246
3056243.2,-1.238499115481476,-580.6702380831914
3091646.62,-1.2380054098104674,-578.9072321677884
3127460.15,-1.237501235545304,-577.0980720098481
3163688.54,-1.2369863741740488,-575.2533951988468
3200336.61,-1.2364606273050713,-573.3850039716928
3237409.2,-1.2359237966354313,-571.4604630473557
3274911.24,-1.2353756438996464,-569.5120905622094
3312847.7,-1.2348160110385982,-567.5299103798887
3351223.62,-1.2342446399579778,-565.4928676414872
3390044.08,-1.233661332747319,-563.4225670116092
3429314.24,-1.2330658715767384,-561.3190715476223
3469039.3,-1.2324580187066905,-559.1729236557202
3509224.53,-1.231837576554305,-556.9840328583845
3549875.27,-1.2312043076131947,-554.753135192518
3590996.91,-1.2305579745027397,-552.4807053116675
3632594.9,-1.2298983599858813,-550.1674217595274
3674674.75,-1.2292252069268501,-547.8132579638271
3717242.06,-1.2285383183658936,-545.4096890427843
3760302.47,-1.227837417432611,-542.9663817378864
3803861.69,-1.2271222874369447,-540.4842214442032
3847925.5,-1.226392691823814,-537.9449846502148
3892499.74,-1.2256483541807737,-535.3589077914406
3937590.32,-1.2248890582729832,-532.7351880744417
3983203.24,-1.22411452801563,-530.0658324448591
4029344.53,-1.2233245474995758,-527.342716501476
4076020.32,-1.2225188209876379,-524.5749867821897
4123236.81,-1.2216971329191295,-521.7553393650946
4171000.24,-1.2208592279160961,-518.8924530437889
4219316.97,-1.2200048108069352,-515.9790205158587
4268193.4,-1.2191336665879766,-513.007660181395
4317636.01,-1.2182455004889197,-509.99542234775777
4367651.36,-1.2173400779159544,-506.93509973357175
4418246.08,-1.2164171444928609,-503.81952093947115
4469426.9,-1.2154764060954724,-500.64969437681447
4521200.59,-1.2145176087941831,-497.42668811772563
4573574.03,-1.2135405188609432,-494.15893933118446
4626554.16,-1.2125448428658827,-490.8327379385185
4680148.0,-1.2115303275770486,-487.45581485009495
4734362.68,-1.2104967000341762,-484.0299211599956
4789205.38,-1.2094437075005935,-480.54111124577895
4844683.38,-1.2083710974922062,-477.0051458732115
4900804.03,-1.2072785978209342,-473.4090866936451
4957574.78,-1.2061659565324598,-469.7676927937057
5015003.16,-1.2050328820283325,-466.06891237940255
5073096.78,-1.2038791628246057,-462.30624157431873
5131863.37,-1.202704507891248,-458.5020791991268
5191310.7,-1.2015086863546272,-454.6439470397336
5251446.67,-1.200291447678046,-450.7199105281202
5312279.25,-1.199052501738231,-446.74433265628346
5373816.52,-1.19779165844328,-442.7191108356235
5436066.63,-1.1965086282916833,-438.6322531607672
5499037.84,-1.1952031819276712,-434.49811273883694
5562738.51,-1.1938751102400404,-430.3056804784823
5627177.09,-1.1925241446393038,-426.0563446658569
5692362.12,-1.1911500766613272,-421.7579284824384
5758302.25,-1.1897526782384906,-417.4057801981928
5825006.23,-1.188331721640184,-412.99563449231687
5892482.91,-1.1868869993942686,-408.52903364282446
5960741.24,-1.1854183043643591,-404.01371443637385
6029790.26,-1.1839254297554733,-399.44556409517224
6099639.15,-1.1824081890247946,-394.8260965466173
6170297.17,-1.180866395968137,-390.15725808734504
6241773.68,-1.1792998448271539,-385.4350259109789
6314078.18,-1.1777083699958077,-380.66132096711755
6387220.25,-1.1760918260985047,-375.83807982930585
6461209.6,-1.1744500283153523,-370.96190032491313
6536056.03,-1.172782831956733,-366.0450623839725
6611769.49,-1.1710901125506927,-361.07926489640647
6688360.0,-1.1693717062016615,-356.06089357898196
6765837.74,-1.1676275089903185,-351.00256112624857
6844212.98,-1.1658574173159786,-345.9009497469978
6923496.11,-1.1640613278996217,-340.75319456023226
7003697.66,-1.1622391377869294,-335.5611475653746
7084828.26,-1.1603907642060538,-330.33213317871594
7166898.67,-1.158516164399665,-325.0631178682228
7249919.79,-1.1566152561995937,-319.75143097247013
7333902.62,-1.1546880172805583,-314.3994202444418
7418858.3,-1.1527344057467617,-309.01850850915463
7504798.11,-1.1507544196532822,-303.60163886153344
7591733.44,-1.1487480374771022,-298.15085795340747
7679675.82,-1.1467152776108336,-292.6685012481592
7768636.93,-1.1446561784975526,-287.15660091843665
7858628.56,-1.1425707589783967,-281.6220264111829
7949662.65,-1.140459097552342,-276.05364942998324
8041751.28,-1.1383212530851523,-270.46245502061686
8134906.65,-1.1361573242299157,-264.85088087741383
8229141.14,-1.133967389992159,-259.2166262873652
8324467.24,-1.1317516086989863,-253.56225288350902
8420897.59,-1.1295100794048285,-247.89391980578188
8518444.98,-1.1272429804179585,-242.2140397089494
8617122.36,-1.1249504703238244,-236.52045636476527
8716942.82,-1.1226327473121172,-230.8117904630841
8817919.59,-1.1202899898291254,-225.09789794417838
8920066.08,-1.1179224751463608,-219.38132731631057
9023395.83,-1.1155304014475544,-213.6561651311913
9127922.54,-1.113114045906463,-207.93626351661226
9233660.09,-1.1106736658634835,-202.21249557991143
9340622.5,-1.1082095975251505,-196.4905196549129
9448823.96,-1.1057221374633266,-190.7801418831282
9558278.82,-1.1032116018367264,-185.07956884381562
9669001.6,-1.1006783657918546,-179.38735501214677
9781006.99,-1.098122784516312,-173.70542771714892
9894309.85,-1.0955452720868366,-168.0430610166825
10008925.2,-1.092946202866323,-162.39861988220227
10124868.3,-1.0903260494197256,-156.77406455843598
10242154.4,-1.0876852051524937,-151.17809007872097
10360799.2,-1.085024161568999,-145.60582303052493
10480818.3,-1.0823433900490473,-140.05890892188458
10602227.8,-1.079643400880635,-134.54922706631854
10725043.6,-1.0769247038585708,-129.07193930057062
10849282.2,-1.0741878279324633,-123.62847153303319
10974959.9,-1.071433321165238,-118.22704695395227
11102093.5,-1.0686617506913838,-112.86606371221626
11230699.7,-1.0658737026750407,-107.54993325727017
11360795.8,-1.063069782267926,-102.28020118262658
11492398.9,-1.0602505939400082,-97.05826549604791
11625526.4,-1.0574167610900433,-91.89136498557062
11760196.1,-1.0545689260036188,-86.77478543003447
11896425.9,-1.0517077694190842,-81.7155260255247
12034233.7,-1.0488339320478404,-76.71496714246017
12173637.8,-1.0459480930093914,-71.77377414025578
12314656.8,-1.0430509893458715,-66.8987418560163
12457309.4,-1.0401432788431104,-62.08515477304456
12601614.5,-1.0372256967550992,-57.33930824328071
12747591.1,-1.0342989773907396,-52.66469770297688
12895258.8,-1.0313638541066226,-48.05927869327222
13044637.0,-1.028421059300463,-43.526259928919174
13195745.7,-1.025471363502541,-39.0661857520414
13348604.8,-1.0225154971356756,-34.684691678030724
13503234.6,-1.0195542677892802,-30.38475764291096
13659655.6,-1.0165884038521698,-26.158818622000187
13817888.6,-1.013618730340808,-22.014680794707335
13977954.5,-1.0106459930912903,-17.955107171706675
14139874.7,-1.0076709759428246,-13.977417845785185
14303670.5,-1.0046944811674456,-10.084176112494767
14469363.8,-1.001717309940505,-6.277532599499924
14636976.4,-0.998740203874732,-2.5573898889061226
14806530.6,-0.9957640009766853,1.0743105659849401
14978049.0,-0.992789460203684,4.6132347015053465
15151554.2,-0.9898173784110452,8.066770365490827
15327069.3,-0.9868485319023103,11.430932152939828
15504617.6,-0.9838837153766583,14.703865981363887
15684222.5,-0.9809236835538173,17.88421311928308
15865908.0,-0.977969209571426,20.972555064133058
16049698.2,-0.9750210849573968,23.96989867656669
16235617.3,-0.9720800418875781,26.874768349380403
16423690.2,-0.9691468504029378,29.68826815635139
16613941.7,-0.9662222212722553,32.40915783753344
16806397.0,-0.9633069225537609,35.03857461025594
17001081.8,-0.960401663089096,37.57353897048186
17198021.7,-0.9575071701950489,40.017271032333056
17397243.0,-0.954624112081056,42.37297215302202
17598772.1,-0.951753214256386,44.636042078401
17802635.7,-0.948895143181578,46.80577325919102
18008860.8,-0.9460505838579446,48.88940653197774
18217474.9,-0.9432201623489898,50.88458867088589
18428505.5,-0.9404045233189463,52.78888572631801
18641980.7,-0.9376042913087501,54.60575063041293
18857928.8,-0.9348200901246864,56.33675733873444
19076378.4,-0.9320525041711838,57.98342254297217
19297358.5,-0.9293020978578691,59.543768285880795
19520898.5,-0.9265694542966785,61.02120565850086
19747027.9,-0.9238551173195831,62.41744089964913
19975776.8,-0.9211596108665632,63.73058899848785
20207175.5,-0.9184834390275285,64.96416574250627
20441254.8,-0.9158271053873323,66.11988549399058
20678045.6,-0.9131910937400045,67.19780919929072
20917579.4,-0.9105758295462664,68.19966088787992
21159887.9,-0.9079817957481902,69.12726514199493
21405003.4,-0.9054093784514138,69.98393232182416
21652958.2,-0.9028590020018251,70.76833428267092
21903785.3,-0.9003310518631878,71.48050912344192
22157518.1,-0.8978258746839591,72.12710232032242
22414190.0,-0.8953438361367327,72.7067622120165
22673835.2,-0.892885263142753,73.22114336049609
22936488.2,-0.890450463183152,73.6721417948035
23202183.7,-0.8880397243348265,74.06000818936316
23470957.0,-0.8856533345421179,74.38944054158387
23742843.8,-0.883291543162456,74.660705531107
24017880.1,-0.8809545802525548,74.87551364536067
24296102.4,-0.8786426566013166,75.03418207171387
24577547.7,-0.8763560021937999,75.13978100718593
24862253.1,-0.874094789348649,75.19543107722038
25150256.7,-0.8718591712111816,75.19858625906703
25441596.4,-0.8696493201852418,75.15502271444458
25736311.0,-0.8674653511285163,75.06500906524096
26034439.6,-0.865307379003897,74.93006768493692
26336021.6,-0.8631754996961942,74.75185394187973
26641097.2,-0.8610698284032346,74.53178194338705
26949706.8,-0.858990403727991,74.27276326494751
27261891.3,-0.8569372836380027,73.97491488678749
27577692.1,-0.8549104879385004,73.64099057104023
27897151.2,-0.8529100749749925,73.2699015662252
28220310.9,-0.8509360266315071,72.86673838121905
28547214.0,-0.8489883633513683,72.43290816030509
28877904.0,-0.8470670291866633,71.96602058772936
29212424.6,-0.8451720067650037,71.47099904006255
29550820.4,-0.843303259817689,70.9491390932669
29893136.1,-0.8414607140605925,70.40044187040218
30239417.2,-0.8396443146378092,69.82614281560879
30589709.6,-0.8378539687067593,69.22966940133274
30944059.8,-0.8360895837295735,68.61217757544887
31302514.7,-0.8343510483470135,67.97135743813477
31665122.0,-0.8326382706335298,67.31270228371527
32031929.7,-0.8309511016122442,66.63621216555343
32402986.5,-0.8292894308676506,65.94064192340569
32778341.6,-0.8276530909626081,65.23022517363209
33158044.8,-0.8260419339081172,64.50585896086385
33542146.5,-0.8244558120394938,63.76844533675565
33930697.6,-0.822894539815944,63.01778446908282
34323749.7,-0.8213579320394125,62.254740772967494
34721354.9,-0.8198458420319457,61.48215726918086
35123565.9,-0.8183580279811544,60.69980697353948
35530436.1,-0.8168943438650776,59.90937104326163
35942019.5,-0.8154545485493364,59.111620898992705
36358370.6,-0.814038439410941,58.30622254007737
36779544.8,-0.8126457950744381,57.49577337102552
37205597.8,-0.811276413566483,56.68087708407713
37636586.2,-0.8099300741558924,55.8611864759802
38072567.1,-0.8086065182961106,55.03730161070906
38513598.5,-0.8073055068392987,54.211585585355074
38959738.7,-0.8060268390765125,53.3845423559345
39411047.0,-0.8047702383544595,52.555760530297434
39867583.3,-0.8035354855132308,51.72658946199852
40329408.0,-0.8023223235749897,50.896627537353844
40796582.5,-0.8011304958651171,50.06711407959705
41269168.8,-0.7999597460058007,49.24019194285364
41747229.5,-0.7988098179097449,48.41369217813647
42230828.0,-0.7976804748166316,47.58960216296782
42720028.5,-0.7965714421540504,46.769130388052645
43214895.8,-0.7954824646693669,45.9508991514435
43715495.7,-0.7944132683405459,45.13682528118261
44221894.6,-0.7933635984482053,44.326410962983736
44734159.5,-0.7923332005271408,43.51989401426408
45252358.5,-0.791321801331831,42.71906780171399
45776560.3,-0.790329127868276,41.92411187418954
46306834.5,-0.7893549454369041,41.133752120708074
46843251.3,-0.7883989624940101,40.34815373275839
47385882.0,-0.7874609447993669,39.570434310076436
47934798.4,-0.7865405822519178,38.798609903505785
48490073.5,-0.7856376600712487,38.032729499449935
49051780.9,-0.7847518876135093,37.274425751161864
49619995.1,-0.7838830124799365,36.52237980319641
50194791.5,-0.7830307634607052,35.77875843163652
50776246.3,-0.782194907565472,35.04230187714932
51364436.6,-0.7813751739723613,34.313043860698784
51959440.5,-0.7805713110568236,33.59177791107257
52561336.9,-0.7797830483710332,32.87850444077571
53170205.7,-0.7790101346513496,32.17396013696763
53786127.6,-0.7782523378052126,31.476861092041414
54409184.3,-0.7775093879030194,30.78788015344792
55039458.5,-0.7767810531777487,30.107683183792552
55677033.7,-0.7760671020140308,29.435645823231436
56321994.6,-0.775367245962748,28.77297954783716
56974426.7,-0.7746812727060624,28.11849359149269
57634416.6,-0.7740089510690534,27.47212167995796
58302051.7,-0.7733500310235264,26.83568889416035
58977420.7,-0.7727042626794738,26.207350863214707
59660613.2,-0.7720714532411308,25.58766083981955
60351719.7,-0.7714513340859618,24.976610185191724
61050832.0,-0.7708437126599345,24.37412979171301
61758042.8,-0.770248339569073,23.781311567861643
62473445.9,-0.7696650035026764,23.196979075718176
63197136.2,-0.7690934742769823,22.621054096925064
63929209.8,-0.7685335407961551,22.054042116922428
64669763.6,-0.7679849920654942,21.49585820482838
65418896.0,-0.7674476361651672,20.94644576274841
66176706.3,-0.7669212243401963,20.40571200732876
66943295.0,-0.7664055648603956,19.873588165740973
67718763.9,-0.7659004660812868,19.349469821690732
68503215.8,-0.7654057364417222,18.833795193284892
69296754.8,-0.7649211465195698,18.327488717511947
70099486.0,-0.7644465049196841,17.82945730793553
70911516.1,-0.7639816392921474,17.339094847683857
71732952.8,-0.7635263583891945,16.856837548030974
72563904.9,-0.7630804710351491,16.383526356680623
73404482.7,-0.7626437861243245,15.918140533603944
74254797.8,-0.7622161126189725,15.460535412296876
75114962.9,-0.7617972974756524,15.01113358226136
75985092.1,-0.7613871497811411,14.569330410997917
76865300.9,-0.7609854976469023,14.135507454238518
77755706.0,-0.7605921692413369,13.709548874986606
78656425.5,-0.7602069927881344,13.291366110071257
79567578.9,-0.7598298155245085,12.879973285245546
80489287.0,-0.7594604468183384,12.476557631693318
81421672.2,-0.7590987719244053,12.080612970677983
82364858.2,-0.758744581349581,11.691588020123184
83318969.9,-0.7583977604383414,11.309823400776134
84284134.1,-0.7580581377043019,10.935197372561788
85260478.7,-0.7577255796165906,10.567621617419382
86248133.2,-0.757399895818432,10.206976551449179
87247228.7,-0.7570809907676067,9.85317867996659
88257897.7,-0.7567686931390543,9.505710615712735
89280274.2,-0.7564628695527303,9.164884973772732
90314493.9,-0.7561633866619919,8.830981136105772
91360694.0,-0.755870092201384,8.503509067867377
92419013.2,-0.7555828718406528,8.181989381946611
93489592.0,-0.7553015923275251,7.8667109181666754
94572572.3,-0.7550261014899178,7.557930622622161
95668097.8,-0.754756304033241,7.254838239080544
96776313.8,-0.7544920478413197,6.957676193479998
97897367.4,-0.7542332376702738,6.666726654306351
99031407.2,-0.753979740403674,6.381178092633608
100178584.0,-0.7537314229505059,6.101293335744339
101339049.0,-0.7534881901364918,5.827312386241926
102512957.0,-0.7532499089159488,5.558481405502677
103700464.0,-0.753016484156452,5.295021865087262
104901727.0,-0.7527878017995033,5.0372000872685385
106116905.0,-0.7525637478064895,4.784257145401786
107346159.0,-0.7523442271016211,4.536434042965688
108589654.0,-0.7521291256828175,4.2936462831298
109847553.0,-0.7519183295661312,4.05581491509131
111120023.0,-0.7517117626695381,3.8228436603738123
112407234.0,-0.751509311041012,3.5946581961242887
113709355.0,-0.7513108607451007,3.371179013954019
115026561.0,-0.7511163546850209,3.1523168495076157
116359024.0,-0.7509256789531258,2.937993407294599
117706923.0,-0.7507387385969855,2.727842924671119
119070437.0,-0.7505554386772352,2.5223622760344755
120449744.0,-0.7503756842671743,2.3212002823717692
121845030.0,-0.7501994183301177,2.123693897885653
123256479.0,-0.7500265459612625,1.9306342236879432
124684278.0,-0.7498569533292587,1.7416718253359742
126128616.0,-0.7496905834287619,1.5567196223635247
127589686.0,-0.7495273413875758,1.3754455645409713
129067681.0,-0.7493671512811585,1.1980401229230837
130562797.0,-0.7492099371938188,1.0247200001162164
132075232.0,-0.7490556232184764,0.8546104914008222
133605187.0,-0.748904114520335,0.6879182788511404
135152865.0,-0.7487553541454555,0.5250973683152513
136718471.0,-0.7486092851464385,0.36608259527212145
138302213.0,-0.7484657937769508,0.21004699600257193
139904301.0,-0.7483248231049109,0.057180350885413005
141524948.0,-0.7481863162041522,-0.09231456100058756
143164368.0,-0.7480501972200826,-0.2385095639200713
144822780.0,-0.7479163903048524,-0.3814509694258992
146500402.0,-0.7477848196171939,-0.5216814690921572
148197458.0,-0.7476554471888496,-0.6587862944162091
149914172.0,-0.7475281971893989,-0.7928040043495171
151650773.0,-0.7474029937944566,-0.9240308012844779
153407490.0,-0.7472797801180099,-1.0522901468524528
155184557.0,-0.7471584992786585,-1.1778551884001542
156982210.0,-0.7470390754674996,-1.3007787744042743
158800687.0,-0.7469214707445003,-1.4211022949974312
160640229.0,-0.7468056093098663,-1.538665847141024
162501080.0,-0.7466914153689318,-1.65371732537675
164383487.0,-0.7465788699249627,-1.7663193983901244
166287700.0,-0.7464678971909194,-1.8762936154503416
168213971.0,-0.7463584213845187,-1.9841068352834228
170162556.0,-0.7462504235189089,-2.089593029902586
172133713.0,-0.7461438278188219,-2.1925856268641515
174127704.0,-0.7460385585134154,-2.293335352738007
176144794.0,-0.7459346155544784,-2.3920791604648146
178185249.0,-0.7458318853182627,-2.4884630390299556
180249341.0,-0.7457303488326138,-2.582715589192481
182337343.0,-0.7456299681978419,-2.675076627287931
184449533.0,-0.7455306487303826,-2.7653787295383405
186586190.0,-0.7454323714653581,-2.853666088895115
188747598.0,-0.745335079582575,-2.939970680044685
190934044.0,-0.7452387162647366,-3.0243315917973272
193145818.0,-0.74514322469738,-3.106957749991088
195383213.0,-0.7450485859241108,-3.1877103119233987
197646525.0,-0.7449547242072768,-3.2664389763226254
199936056.0,-0.7448615827399663,-3.3437006476316014
202252109.0,-0.7447691425719781,-3.419355619571199
204594990.0,-0.7446773279735639,-3.4930869453959827
206965012.0,-0.7445861199982475,-3.5652617260353887
209362487.0,-0.744495442921149,-3.635912944846504
211787736.0,-0.7444052777993986,-3.70473603114846
214241078.0,-0.7443155489128471,-3.7722487457813703
216722839.0,-0.7442262183962634,-3.8383191836924917
219233349.0,-0.7441372483860376,-3.9028011851380806
221772941.0,-0.7440485820946818,-3.9658914542369015
224341951.0,-0.7439601816623443,-4.027601785525699
226940721.0,-0.7438720092307417,-4.087814314012521
229569595.0,-0.7437839890933561,-4.1466963145828215
232228921.0,-0.7436961023208605,-4.204427329131132
234919053.0,-0.7436082921356767,-4.26072491925928
237640348.0,-0.7435205206868466,-4.315763252781854
240393165.0,-0.7434327312008132,-4.369702901284676
243177872.0,-0.7433448858302527,-4.422284730310599
245994836.0,-0.7432569278056258,-4.473663696821381
248844432.0,-0.7431688192832554,-4.524004758167395
251727038.0,-0.7430805034976358,-4.573181904261397
254643035.0,-0.7429919615319334,-4.621221300295235
257592812.0,-0.74290311770116,-4.668135799689482
260576758.0,-0.7428139341690266,-4.7140794306739755
263595271.0,-0.7427243731008305,-4.758932901747399
266648749.0,-0.7426343777410843,-4.802717018844735
269737600.0,-0.7425438913367134,-4.845575838063699
272862231.0,-0.7424528949810781,-4.887525803860744
276023058.0,-0.7423613130030303,-4.928575624211028
279220500.0,-0.7422691264995085,-4.968496835866003
282454981.0,-0.7421762408828012,-5.007546488615623
285726930.0,-0.742082656175348,-5.0458684476707845
289036781.0,-0.7419882967158213,-5.083223479534026
292384973.0,-0.7418931057671487,-5.119749755938708
295771951.0,-0.7417970644361154,-5.1553431595023085
299198163.0,-0.7417000970695116,-5.1902462733802555
302664065.0,-0.7416021469379361,-5.224358335102244
306170115.0,-0.7415031762347972,-5.257574513647261
309716780.0,-0.7414031471555707,-5.290022892162747
313304529.0,-0.7413019651393913,-5.321822239213052
316933838.0,-0.7411996302265658,-5.352984299227627
320605189.0,-0.7410960289436088,-5.383298664431343
324319068.0,-0.7409911613358516,-5.412883578532525
328075970.0,-0.7408849328562721,-5.4418568290328455
331876391.0,-0.7407773246364707,-5.470124145651903
335720836.0,-0.7406682421371931,-5.497692359181021
339609815.0,-0.7405576475782727,-5.524774969343518
343543843.0,-0.7404454653469837,-5.551176639184745
347523444.0,-0.7403316765874884,-5.576805333532489
351549144.0,-0.7402161678601957,-5.6020684889986665
355621477.0,-0.7400989203168782,-5.626677010922273
359740985.0,-0.7399798583615308,-5.650538344668288
363908212.0,-0.7398589064034025,-5.674048779411968
368123713.0,-0.7397360077732371,-5.697021391783547
372388045.0,-0.7396111247220765,-5.719275750179644
376701776.0,-0.7394841438423571,-5.741095717549031
381065477.0,-0.7393550463108628,-5.762490309816276
385479727.0,-0.7392237187322243,-5.7832793357699215
389945111.0,-0.7390901233782738,-5.803562155067979
394462222.0,-0.7389541657818046,-5.823429104535281
399031659.0,-0.738815808225623,-5.842799965274664
403654028.0,-0.7386749373418455,-5.861762050408479
408329943.0,-0.7385315154258775,-5.880240467745219
413060024.0,-0.738385448038436,-5.898149092748284
417844897.0,-0.7382366596617731,-5.915748842104933
422685198.0,-0.7380850747858204,-5.932957943016214
427581570.0,-0.7379305989963061,-5.949697799506706
432534660.0,-0.7377731757120967,-5.965973080058057
437545127.0,-0.7376126916247749,-5.981946305894325
442613635.0,-0.7374491090818496,-5.997543689169678
447740857.0,-0.7372822958832886,-6.0126853764552015
452927472.0,-0.737112176573823,-6.027457520775598
458174169.0,-0.736938675707815,-6.041935087742924
463481643.0,-0.7367616800303631,-6.056046865583386
468850599.0,-0.7365811141183394,-6.069718723356486
474281748.0,-0.7363968836504371,-6.083102613293717
479775812.0,-0.7362088754095147,-6.096127524837934
485333519.0,-0.7360170140090404,-6.108866852341841
490955606.0,-0.7358211673515612,-6.121321816386533
496642820.0,-0.7356212600782576,-6.133353448174029
502395914.0,-0.7354171790295415,-6.145102397677422
508215651.0,-0.7352088110623844,-6.156572361533781
514102804.0,-0.7349960430508605,-6.167761323659111
520058154.0,-0.7347787807920113,-6.1786712350614525
526082490.0,-0.7345568922895828,-6.189236254923524
532176612.0,-0.7343302833767043,-6.19952525341639
538341328.0,-0.7340988031925275,-6.209537799360572
544577456.0,-0.7338623576102017,-6.219274396112018
550885823.0,-0.7336207958132654,-6.22879893549829
557267266.0,-0.7333740237176034,-6.238111465773795
563722631.0,-0.7331218716523644,-6.247027070461132
570252775.0,-0.7328642455806844,-6.2557273570108505
576858564.0,-0.7326009947854852,-6.26427651166725
583540875.0,-0.7323319874786782,-6.272492344585076
590300593.0,-0.7320570730004381,-6.280495524587538
597138615.0,-0.7317761196206539,-6.288283861995206
604055849.0,-0.7314889578424559,-6.295856821099445
611053211.0,-0.7311954559994688,-6.303158352519143
618131631.0,-0.7308954446631886,-6.310241723482904
625292048.0,-0.730588792235271,-6.317166581872204
632535410.0,-0.7302753104645816,-6.323818416654394
639862679.0,-0.7299548489326122,-6.3302523586165895
647274827.0,-0.7296272572596825,-6.336522127514748
654772837.0,-0.7292923284261345,-6.342573649559609
662357703.0,-0.7289499121403586,-6.348404074465454
670030433.0,-0.7285998203699312,-6.354065803634397
677792043.0,-0.7282418651328271,-6.359507156806998
685643563.0,-0.7278758773893839,-6.364776157991893
