freq_Hz,gain_dB,gd_ps
2661734.07,-0.23289444745688534,nan
2692567.51,-0.2325672327515768,nan
2723758.12,-0.23223291120823678,nan
2755310.04,-0.2318913587552795,nan
2787227.46,-0.23154239783528402,nan
2819514.61,-0.23118590445915976,nan
2852175.78,-0.23082173683802112,nan
2885215.28,-0.23044971754922738,nan
2918637.52,-0.23006972273579773,nan
2952446.92,-0.22968157507243583,nan
2986647.97,-0.22928511512473293,nan
3021245.2,-0.2288802013466562,nan
3056243.2,-0.22846665657353754,nan
3091646.62,-0.22804432153384951,nan
3127460.15,-0.2276130013474799,nan
3163688.54,-0.2271725725291056,nan
3200336.61,-0.226722840322198,nan
3237409.2,-0.22626361004019402,nan
3274911.24,-0.22579474055644863,nan
3312847.7,-0.22531601949350386,nan
3351223.62,-0.22482728803584495,nan
3390044.08,-0.22432835178556879,nan
3429314.24,-0.22381901642514715,nan
3469039.3,-0.22329912336804508,nan
3509224.53,-0.22276846063479697,nan
3549875.27,-0.22222681633750646,nan
3590996.91,-0.22167403214498732,nan
3632594.9,-0.22110989635004463,nan
3674674.75,-0.22053419734471366,nan
3717242.06,-0.2199467592576125,nan
3760302.47,-0.2193473706802512,nan
3803861.69,-0.21873580249675614,nan
3847925.5,-0.21811187914729457,nan
3892499.74,-0.21747537173840487,nan
3937590.32,-0.2168260871199187,nan
3983203.24,-0.21616379663658228,nan
4029344.53,-0.21548830737734098,nan
4076020.32,-0.21479937313098954,nan
4123236.81,-0.21409681904776745,nan
4171000.24,-0.21338039918321144,nan
4219316.97,-0.2126499033448102,nan
4268193.4,-0.21190510367829277,nan
4317636.01,-0.2111457902772924,nan
4367651.36,-0.2103717533815266,nan
4418246.08,-0.20958274778823657,nan
4469426.9,-0.20877854625539036,nan
4521200.59,-0.2079589572902617,nan
4573574.03,-0.20712373618125654,nan
4626554.16,-0.2062726561845195,nan
4680148.0,-0.20540550851945102,nan
4734362.68,-0.20452204900679039,nan
4789205.38,-0.20362208701005916,nan
4844683.38,-0.20270537872027344,nan
4900804.03,-0.2017716983084012,nan
4957574.78,-0.20082082014223407,nan
5015003.16,-0.1998525543430482,nan
5073096.78,-0.19886665789938085,nan
5131863.37,-0.1978629413339131,nan
5191310.7,-0.19684114428734556,nan
5251446.67,-0.19580107770746105,nan
5312279.25,-0.19474255274858082,nan
5373816.52,-0.1936653274851483,nan
5436066.63,-0.1925691957554426,nan
5499037.84,-0.1914539693850356,nan
5562738.51,-0.19031946042305734,nan
5627177.09,-0.18916544563778143,nan
5692362.12,-0.1879917553040866,nan
5758302.25,-0.1867981844247495,nan
5825006.23,-0.18558454599988855,nan
5892482.91,-0.18435067101904293,nan
5960741.24,-0.18309639071078024,nan
6029790.26,-0.181821518807377,nan
6099639.15,-0.18052588703518457,nan
6170297.17,-0.1792093628395106,nan
6241773.68,-0.17787177843654062,nan
6314078.18,-0.17651298402948476,nan
6387220.25,-0.1751328300729246,nan
6461209.6,-0.17373122044466205,nan
6536056.03,-0.17230798836696717,nan
6611769.49,-0.17086305591985151,nan
6688360.0,-0.16939627454533124,nan
6765837.74,-0.16790758450780793,nan
6844212.98,-0.1663968554507396,nan
6923496.11,-0.16486402809784875,nan
7003697.66,-0.16330902568559388,nan
7084828.26,-0.16173178937724794,nan
7166898.67,-0.160132260553526,nan
7249919.79,-0.1585103808140699,nan
7333902.62,-0.15686614504400775,nan
7418858.3,-0.15519951293968007,nan
7504798.11,-0.1535104797692784,nan
7591733.44,-0.15179905866096152,nan
7679675.82,-0.15006524523630868,nan
7768636.93,-0.14830908831160192,nan
7858628.56,-0.14653061917437804,nan
7949662.65,-0.14472986926414289,nan
8041751.28,-0.1429069408114122,nan
8134906.65,-0.14106188316845011,nan
8229141.14,-0.13919481643049156,nan
8324467.24,-0.13730580781773163,nan
8420897.59,-0.13539503053278615,nan
8518444.98,-0.13346256959282654,nan
8617122.36,-0.13150861592932994,nan
8716942.82,-0.12953332520335567,nan
8817919.59,-0.12753685309894683,nan
8920066.08,-0.1255194258179444,nan
9023395.83,-0.12348125189105925,nan
9127922.54,-0.12142253980975992,nan
9233660.09,-0.11934353324566117,nan
9340622.5,-0.11724451100317153,nan
9448823.96,-0.11512573416033631,nan
9558278.82,-0.11298749888196562,nan
9669001.6,-0.11083010118047582,nan
9781006.99,-0.10865385449991397,nan
9894309.85,-0.10645912485946735,nan
10008925.2,-0.10424622529054181,nan
10124868.3,-0.10201555651311114,nan
10242154.4,-0.09976750138090862,nan
10360799.2,-0.09750242489651131,nan
10480818.3,-0.0952207796066834,nan
10602227.8,-0.09292296501042253,nan
10725043.6,-0.09060945049854026,nan
10849282.2,-0.08828066995702254,nan
10974959.9,-0.08593710952887405,nan
11102093.5,-0.08357925491626324,nan
11230699.7,-0.08120759137273903,nan
11360795.8,-0.07882265628614346,nan
11492398.9,-0.07642495147232636,nan
11625526.4,-0.07401503081830531,nan
11760196.1,-0.07159343013994271,nan
11896425.9,-0.0691607372418875,nan
12034233.7,-0.06671748680272471,nan
12173637.8,-0.06426428294775811,nan
12314656.8,-0.06180172916059396,nan
12457309.4,-0.05933041078606231,nan
12601614.5,-0.05685093002108435,nan
12747591.1,-0.05436394084611388,nan
12895258.8,-0.05187004408990564,nan
13044637.0,-0.04936989232490978,nan
13195745.7,-0.04686410245879129,nan
13348604.8,-0.04435334308455468,nan
13503234.6,-0.04183826457882857,nan
13659655.6,-0.03931951657474758,nan
13817888.6,-0.036797747959510255,nan
13977954.5,-0.034273659193807156,nan
14139874.7,-0.03174788018656091,nan
14303670.5,-0.029221109837900255,nan
14469363.8,-0.02669399396054993,nan
14636976.4,-0.02416719503664259,nan
14806530.6,-0.021641409608042762,nan
14978049.0,-0.019117298586576258,nan
15151554.2,-0.016595522116254764,nan
15327069.3,-0.014076739575349629,nan
15504617.6,-0.011561609578972107,nan
15684222.5,-0.00905080737204588,nan
15865908.0,-0.006544972653169073,nan
16049698.2,-0.004044761768441157,nan
16235617.3,-0.0015507955663101247,nan
16423690.2,0.0009362710680358951,nan
16613941.7,0.003415818716837812,nan
16806397.0,0.00588722865436514,nan
17001081.8,0.008349882840846505,nan
17198021.7,0.010803181266124957,nan
17397243.0,0.013246541918319608,nan
17598772.1,0.015679383411946704,nan
17802635.7,0.018101107645002338,nan
18008860.8,0.02051116913852961,nan
18217474.9,0.022909022978471485,nan
18428505.5,0.02529412480779149,nan
18641980.7,0.02766594813474052,nan
18857928.8,0.030024001612616348,nan
19076378.4,0.032367759755819764,nan
19297358.5,0.03469674949058761,nan
19520898.5,0.03701048088499719,nan
19747027.9,0.03930853363006333,nan
19975776.8,0.04159043591820378,nan
20207175.5,0.04385576820860901,nan
20441254.8,0.046104111311486715,nan
20678045.6,0.04833506365504627,nan
20917579.4,0.05054827579685689,nan
21159887.9,0.05274332948372276,nan
21405003.4,0.05491991035361173,nan
21652958.2,0.057077686991945806,nan
21903785.3,0.059216293692141514,nan
22157518.1,0.06133548573613901,nan
22414190.0,0.06343491505027465,nan
22673835.2,0.06551435445964772,nan
22936488.2,0.06757352516533865,nan
23202183.7,0.06961220019834664,nan
23470957.0,0.07163013543640324,nan
23742843.8,0.07362712129372566,nan
24017880.1,0.07560298267580637,nan
24296102.4,0.07755752728343882,nan
24577547.7,0.07949058005452375,nan
24862253.1,0.08140200035004382,nan
25150256.7,0.08329164750019831,nan
25441596.4,0.08515941520539617,nan
25736311.0,0.08700517990018837,nan
26034439.6,0.08882886954868544,nan
26336021.6,0.09063037763056217,nan
26641097.2,0.09240966630203873,nan
26949706.8,0.09416666321680088,nan
27261891.3,0.09590134746447163,nan
27577692.1,0.0976136636297038,nan
27897151.2,0.0993036420451608,nan
28220310.9,0.10097124416856285,nan
28547214.0,0.10261649999058889,nan
28877904.0,0.10423942214694232,nan
29212424.6,0.10584005741911859,nan
29550820.4,0.10741843522871802,nan
29893136.1,0.10897460196444783,nan
30239417.2,0.11050863811985014,nan
30589709.6,0.1120206068171366,nan
30944059.8,0.11351060526265451,nan
31302514.7,0.11497873043284626,nan
31665122.0,0.11642506193625438,nan
32031929.7,0.11784971344302989,nan
32402986.5,0.11925281552436504,nan
32778341.6,0.12063449850955435,nan
33158044.8,0.1219948753597219,nan
33542146.5,0.12333409306485779,nan
33930697.6,0.12465231549632191,nan
34323749.7,0.1259496720325818,nan
34721354.9,0.1272263431842519,nan
35123565.9,0.1284824749765525,nan
35530436.1,0.12971826454932808,nan
35942019.5,0.13093385745332325,nan
36358370.6,0.13212945034728985,nan
36779544.8,0.13330523964498925,nan
37205597.8,0.13446140441484217,nan
37636586.2,0.1355981406009603,nan
38072567.1,0.1367156439157139,nan
38513598.5,0.13781410984411827,nan
38959738.7,0.13889375074439148,nan
39411047.0,0.13995477874765871,nan
39867583.3,0.14099738867051642,nan
40329408.0,0.14202180929978578,nan
40796582.5,0.1430282521126538,nan
41269168.8,0.14401691129117658,nan
41747229.5,0.14498804915726005,nan
42230828.0,0.1459418423981153,nan
42720028.5,0.14687855292249583,nan
43214895.8,0.14779835703221264,nan
43715495.7,0.14870151624069583,nan
44221894.6,0.14958824063156567,nan
44734159.5,0.1504587571830971,nan
45252358.5,0.15131327562024952,nan
45776560.3,0.15215205670762244,nan
46306834.5,0.1529752927495043,nan
46843251.3,0.15378321002784603,nan
47385882.0,0.15457606879011518,nan
47934798.4,0.15535404379116113,nan
48490073.5,0.15611739495852828,nan
49051780.9,0.1568663308717794,nan
49619995.1,0.1576010940855898,nan
50194791.5,0.15832187582900684,nan
50776246.3,0.15902890131332154,nan
51364436.6,0.15972241266624743,nan
51959440.5,0.16040261776703452,nan
52561336.9,0.16106974142116798,nan
53170205.7,0.16172397420310275,nan
53786127.6,0.16236555772258185,nan
54409184.3,0.16299468231593656,nan
55039458.5,0.16361158935346287,nan
55677033.7,0.16421645189931292,nan
56321994.6,0.16480951110029105,nan
56974426.7,0.16539093981239028,nan
57634416.6,0.16596097897051332,nan
58302051.7,0.16651980123352772,nan
58977420.7,0.16706761325393824,nan
59660613.2,0.16760462158999342,nan
60351719.7,0.16813101566954872,nan
61050832.0,0.16864700187313428,nan
61758042.8,0.1691527524210809,nan
62473445.9,0.16964847352877838,nan
63197136.2,0.17013435429470275,nan
63929209.8,0.17061056670745106,nan
64669763.6,0.17107729971839136,nan
65418896.0,0.17153472517492474,nan
66176706.3,0.17198304892051397,nan
66943295.0,0.1724224256362261,nan
67718763.9,0.17285302697350416,nan
68503215.8,0.17327504155159834,nan
69296754.8,0.1736886408995461,nan
70099486.0,0.17409396243491226,nan
70911516.1,0.17449121163092085,nan
71732952.8,0.17488052579835967,nan
72563904.9,0.17526207625103307,nan
73404482.7,0.17563601722757768,nan
74254797.8,0.176002502919889,nan
75114962.9,0.17636168747445796,nan
75985092.1,0.17671374201560885,nan
76865300.9,0.17705880357965886,nan
77755706.0,0.17739700916410886,nan
78656425.5,0.1777285127486751,nan
79567578.9,0.1780534512545654,nan
80489287.0,0.1783719956048212,nan
81421672.2,0.17868424861083618,nan
82364858.2,0.1789903641078462,nan
83318969.9,0.17929047887933094,nan
84284134.1,0.1795847296772891,nan
85260478.7,0.17987323620744988,nan
86248133.2,0.18015613516327508,nan
87247228.7,0.18043354619480567,nan
88257897.7,0.1807056059403659,nan
89280274.2,0.18097241698397462,nan
90314493.9,0.18123413292665236,nan
91360694.0,0.18149083929151116,nan
92419013.2,0.1817426896311154,nan
93489592.0,0.18198976942557304,nan
94572572.3,0.18223219815955194,nan
95668097.8,0.1824701123074646,nan
96776313.8,0.18270359729102892,nan
97897367.4,0.18293275552567947,nan
99031407.2,0.18315772342809766,nan
100178584.0,0.1833786033769086,1.0758285763725295
101339049.0,0.1835954637175939,0.8439817145614823
102512957.0,0.18380845782330324,0.6166849646917562
103700464.0,0.18401763700116608,0.3942277726650953
104901727.0,0.18422313758437703,0.17585940367769717
106116905.0,0.18442504486799055,-0.03783727703539443
107346159.0,0.18462346114105313,-0.24724360680399768
108589654.0,0.1848184716729279,-0.45245197016171085
109847553.0,0.18501017872693237,-0.6531946231173408
111120023.0,0.18519866754821396,-0.8501816159734559
112407234.0,0.1853840233708871,-1.043159392831897
113709355.0,0.18556636542751803,-1.232188219398647
115026561.0,0.1857457619247507,-1.4170468524678284
116359024.0,0.1859222980644481,-1.5980847130354576
117706923.0,0.1860960590386618,-1.7756735145753548
119070437.0,0.1862671300299296,-1.9492802969426162
120449744.0,0.1864356132144056,-2.119259674424607
121845030.0,0.18660157675283381,-2.2859595588428596
123256479.0,0.18676510580076705,-2.4491564750332104
124684278.0,0.18692628550525336,-2.6086213759958294
126128616.0,0.18708518400345406,-2.7649656428857954
127589686.0,0.18724188642702563,-2.918253921919386
129067681.0,0.1873964608987745,-3.0679882036486847
130562797.0,0.18754900953647072,-3.2144952508324893
132075232.0,0.18769960044842757,-3.357838677021567
133605187.0,0.1878482847367681,-3.4983219587419776
135152865.0,0.18799516449833953,-3.635997227377613
136718471.0,0.18814030782281696,-3.770653880838694
138302213.0,0.1882837827942619,-3.902347006495279
139904301.0,0.1884256574912524,-4.031116249512707
141524948.0,0.18856601698572398,-4.157267417716406
143164368.0,0.18870491234640857,-4.280839750622342
144822780.0,0.18884244563253377,-4.401641301088485
146500402.0,0.18897865090457214,-4.519709402224335
148197458.0,0.1891136132131642,-4.635099832340608
149914172.0,0.1892474176031037,-4.748313650680289
151650773.0,0.18938011511922762,-4.859164361605396
153407490.0,0.18951175680281485,-4.967454283004984
155184557.0,0.1896424446814713,-5.073240707711147
156982210.0,0.18977222978727099,-5.17676821487275
158800687.0,0.1899011631489485,-5.278316448420391
160640229.0,0.19002934677949518,-5.377466657367214
162501080.0,0.19015681470326945,-5.474686529075692
164383487.0,0.19028363493315226,-5.569389279248151
166287700.0,0.19040989247300832,-5.662016003865296
168213971.0,0.19053565532677158,-5.753030904775489
170162556.0,0.19066095750513157,-5.841831601395751
172133713.0,0.19078588399983687,-5.928666909574928
174127704.0,0.19091050280356475,-6.013563327732922
176144794.0,0.19103486491117874,-6.096557313041288
178185249.0,0.19115903830821987,-6.1776805178771825
180249341.0,0.19128309097634505,-6.257147655722434
182337343.0,0.191407090893307,-6.334803373667086
184449533.0,0.19153110603297832,-6.410670730131717
186586190.0,0.19165518737268478,-6.48497082869412
188747598.0,0.19177941987167738,-6.557719113332491
190934044.0,0.19190383750781048,-6.62876520089093
193145818.0,0.19202852523279093,-6.69795417895632
195383213.0,0.1921535510017203,-6.765846925707452
197646525.0,0.19227896577431947,-6.832295055834747
199936056.0,0.1924048544897157,-6.896964728322114
202252109.0,0.19253126810013166,-6.96040237644551
204594990.0,0.19265827454544365,-7.02245976501871
206965012.0,0.19278594176143926,-7.082982360133209
209362487.0,0.19291433767976998,-7.14233239115403
211787736.0,0.19304353022789933,-7.200196998838809
214241078.0,0.1931735873290355,-7.256758345391732
216722839.0,0.19330457690207986,-7.3120417549671055
219233349.0,0.19343654987235823,-7.366057287510547
221772941.0,0.1935696081285533,-7.4188354317612335
224341951.0,0.19370380258673423,-7.4703831071974856
226940721.0,0.19383920114778913,-7.5210298309968975
229569595.0,0.19397588869601895,-7.570333983924163
232228921.0,0.1941139331219619,-7.618312984682448
234919053.0,0.194253385323643,-7.665429095030854
237640348.0,0.1943943471570811,-7.711551732915926
240393165.0,0.19453686950982593,-7.756400595256614
243177872.0,0.19468105422552212,-7.800278377098439
245994836.0,0.1948269521807306,-7.843206100713891
248844432.0,0.19497464821995203,-7.885049046478855
251727038.0,0.1951242271808291,-7.925963739610124
254643035.0,0.19527575690838422,-7.9659591600995405
257592812.0,0.19542932222690407,-8.004916799408637
260576758.0,0.1955850079532789,-8.043110598395177
263595271.0,0.19574289889680385,-8.080425506823868
266648749.0,0.19590306287460035,-8.116734185467188
269737600.0,0.1960655846810856,-8.15231065723922
272862231.0,0.19623056608616468,-8.186912463286621
276023058.0,0.196398074883187,-8.220794617939465
279220500.0,0.1965682298072796,-8.253851670889777
282454981.0,0.19674108165103277,-8.286083449475184
285726930.0,0.1969167491300036,-8.317628253053087
289036781.0,0.19709530000141057,-8.34836893793303
292384973.0,0.197276869940738,-8.378434234832378
295771951.0,0.1974615097025193,-8.407712989880626
299198163.0,0.19764933795752415,-8.43621757640272
302664065.0,0.19784043940166046,-8.46418010053739
306170115.0,0.19803494966034002,-8.491384875178142
309716780.0,0.19823291944386698,-8.517942810448508
313304529.0,0.19843450133027965,-8.543873135055184
316933838.0,0.19863977996303522,-8.569059135904853
320605189.0,0.19884885695151444,-8.593734088054942
324319068.0,0.1990618338904278,-8.617788022541403
328075970.0,0.1992788632925958,-8.64112584767363
331876391.0,0.1995000127634461,-8.66395978615366
335720836.0,0.19972541780322445,-8.686299062249697
339609815.0,0.1999552138919864,-8.707936216496545
343543843.0,0.20018950253694984,-8.729080807465865
347523444.0,0.20042840220299546,-8.749638853636078
351549144.0,0.20067204830978824,-8.769714315476852
355621477.0,0.20092055927957406,-8.78930696014677
359740985.0,0.20117408746110063,-8.808323169296253
363908212.0,0.20143273425613184,-8.82686423557867
368123713.0,0.20169665196449846,-8.84493197474811
372388045.0,0.2019659928580804,-8.862435993645436
376701776.0,0.20224087523593348,-8.879470041354471
381065477.0,0.20252145131448945,-8.896043839576754
385479727.0,0.20280787327948496,-8.912241421087787
389945111.0,0.20310027631465033,-8.92798100152132
394462222.0,0.20339882951271765,-8.943169711278427
399031659.0,0.20370368496119645,-8.958075615349319
403654028.0,0.20401499471269735,-8.972441921428825
408329943.0,0.20433292775170547,-8.986434526187148
413060024.0,0.20465765302301794,-9.000065572046731
417844897.0,0.20498933943043784,-9.013160806787475
422685198.0,0.20532813886950857,-9.025888014619717
427581570.0,0.20567427105583416,-9.03832988338946
432534660.0,0.20602787082886484,-9.050408733246977
437545127.0,0.2063891578063351,-9.061960047351967
442613635.0,0.20675830065989131,-9.073222752959776
447740857.0,0.20713550193623584,-9.084122486877446
452927472.0,0.2075209471630876,-9.094579612695165
458174169.0,0.20791483877291003,-9.104822896052243
463481643.0,0.20831739609719527,-9.114701518034035
468850599.0,0.20872882144186425,-9.124138466517472
474281748.0,0.20914931704765996,-9.133211336880597
479775812.0,0.2095791190033021,-9.142060623983598
485333519.0,0.21001842940768767,-9.150618441444474
490955606.0,0.21046750115562218,-9.158736043256575
496642820.0,0.21092655314709158,-9.166557940486806
502395914.0,0.21139583810993257,-9.174014666044107
508215651.0,0.21187557477530944,-9.181237585222707
514102804.0,0.21236601569307426,-9.188228559516476
520058154.0,0.21286743026810617,-9.194783516797914
526082490.0,0.21338007085173188,-9.201035397187406
532176612.0,0.2139042066418044,-9.207048838715455
538341328.0,0.21444010672602984,-9.212755163765406
544577456.0,0.21498805702546028,-9.218217651634268
550885823.0,0.2155483094473793,-9.22330930348927
557267266.0,0.2161211835617159,-9.228088338981987
563722631.0,0.2167069649122232,-9.23268228896791
570252775.0,0.21730593890859198,-9.23696143194597
576858564.0,0.21791844164627644,-9.24098427241566
583540875.0,0.21854479212324385,-9.244692449833385
590300593.0,0.21918527530201326,-9.248083029713056
597138615.0,0.21984024374304495,-9.251213342791495
604055849.0,0.2205100498286758,-9.254137551769945
611053211.0,0.2211949949522956,-9.256797788555215
618131631.0,0.2218954819352253,-9.259186467795203
625292048.0,0.22261182872522242,-9.26125283824033
632535410.0,0.22334440387117985,-9.263045217753483
639862679.0,0.22409360956606544,-9.26467385870403
647274827.0,0.22485979698588865,-9.26591804955809
654772837.0,0.22564338478899573,-9.266935772965132
662357703.0,0.22644475752946214,-9.267779192244841
670030433.0,0.22726433335721186,-9.268286749673134
677792043.0,0.228102513229207,-9.268559957701816
685643563.0,0.2289597485883789,-9.268546921626529
693586035.0,0.22983643982054433,-9.268242509923157
701620513.0,0.23073305468535044,-9.267747301527168
709748061.0,0.23165006061314292,-9.26695884796903
717969759.0,0.23258789086862847,-9.265921665164548
726286697.0,0.23354702911303457,-9.264636067693814
734699977.0,0.23452797554703592,-9.26304890155271
743210717.0,0.23553121307497676,-9.261252691888917
751820045.0,0.23655725801736843,-9.25915395053123
760529104.0,0.2376066093689984,-9.256793209610906
769339047.0,0.2386797994984907,-9.254216457359068
778251045.0,0.23977737721474585,-9.251328509636094
787266279.0,0.2408998908447071,-9.248173151527176
796385945.0,0.24204788821791598,-9.244747376207629
805611253.0,0.243221967326932,-9.241091003804723
814943427.0,0.24442269182744564,-9.237160266432006
824383705.0,0.24565067548091973,-9.232909963648634
833933338.0,0.24690653144586455,-9.22842145682054
843593594.0,0.24819087225850095,-9.223651616869699
853365754.0,0.24950432669288788,-9.218596458476318
863251114.0,0.25084759035951165,-9.213295473168515
873250986.0,0.2522212737594494,-9.207704935672878
883366696.0,0.25362608791913127,-9.201784164343598
893599587.0,0.2550627262016887,-9.195609263383687
903951014.0,0.2565318811619258,-9.18914007232737
914422353.0,0.25803427824742314,-9.18237241201666
925014990.0,0.2595706757427737,-9.175344972064465
935730333.0,0.2611417972821888,-9.167977390805559
946569802.0,0.2627484329758368,-9.160307701918482
957534835.0,0.26439133821138333,-9.152369257256046
968626886.0,0.2660713515881523,-9.144123718849746
979847428.0,0.26778926004731096,-9.135498600812873
991197948.0,0.2695459167738366,-9.126599393267261
1002679950.0,0.2713421569051605,-9.117423463191141
1014294960.0,0.2731788648465836,-9.107896517979835
1026044520.0,0.27505689002721845,-9.098019856889243
1037930190.0,0.2769771815085194,-9.08779543369681
1049953540.0,0.27894063642500105,-9.07728968359541
1062116160.0,0.2809482009096252,-9.06642790762624
1074419680.0,0.2830008195450041,-9.055210135951612
1086865720.0,0.2850994857479362,-9.043639959491605
1099455940.0,0.2872451912381897,-9.031713761514796
1112192000.0,0.28943894278839233,-9.01946728119004
1125075590.0,0.2916817957449836,-9.006827965930093
1138108430.0,0.2939747867315371,-8.9938293912938
1151292240.0,0.2963190175576198,-8.980445940374407
1164628770.0,0.29871557114403746,-8.966672114267105
1178119790.0,0.30116556182107834,-8.952538682985567
1191767090.0,0.30367015199013575,-8.937986570557687
1205572480.0,0.30623046813138344,-8.92304500716403
1219537790.0,0.3088477349010975,-8.907741154778863
1233664880.0,0.3115231408267402,-8.891993077129177
1247955610.0,0.3142579220523656,-8.87582672717544
1262411890.0,0.3170533119314103,-8.859242772290274
1277035630.0,0.3199106246607626,-8.842219470054443
1291828760.0,0.3228311211508733,-8.824805092369376
1306793260.0,0.3258161428767632,-8.806919101820432
1321931110.0,0.3288670447348549,-8.788566028601206
1337244320.0,0.3319851949141107,-8.76980226745395
1352734910.0,0.3351719914777776,-8.75054784003555
1368404950.0,0.3384288621958055,-8.730828340207513
1384256510.0,0.34175723096841426,-8.710651400974157
1400291690.0,0.34515860118709907,-8.689964360444264
1416512620.0,0.34863445532187975,-8.668795150071904
1432921450.0,0.35218632155650736,-8.647142628994686
1449520370.0,0.3558157568838346,-8.62496633481764
1466311560.0,0.35952434690265334,-8.602266470990802
1483297270.0,0.36331367228751027,-8.579069912440222
1500479730.0,0.36718539190982025,-8.555310865074391
1517861240.0,0.3711411426327946,-8.531035314034083
1535444090.0,0.37518262238207534,-8.506226604709337
1553230630.0,0.37931155657286353,-8.480819869573354
1571223200.0,0.38352966462154076,-8.454888195937668
1589424200.0,0.38783874284075637,-8.428368482665087
1607836030.0,0.3922405644271718,-8.401262712835104
1626461150.0,0.39673696230058536,-8.373576744838598
1645302020.0,0.40132979556803006,-8.34529366374856
1664361150.0,0.4060209492386916,-8.316400958567415
1683641050.0,0.4108123173610754,-8.286881592853664
1703144290.0,0.41570586900740103,-8.256737950207652
1722873460.0,0.4207035485193401,-8.225958448393504
1742831170.0,0.42580735803384057,-8.194532085621212
1763020070.0,0.43101932399571247,-8.162461405176684
1783442830.0,0.43634149681783024,-8.129754456946722
1804102170.0,0.44177596704236427,-8.096339617008175
1825000830.0,0.4473248484296297,-8.062223060897935
1846141580.0,0.45299026109873675,-8.027454860019077
1867527220.0,0.45877436415834316,-7.991982998025368
1889160600.0,0.4646793881963983,-7.955779688748748
1911044570.0,0.4707075195206837,-7.9188953677171945
1933182040.0,0.47686103152470993,-7.8812576515647645
1955575960.0,0.4831421854402269,-7.842861184245705
1978229290.0,0.48955327927942915,-7.803737554363206
2001145030.0,0.4960966637362335,-7.7638574840530445
2024326230.0,0.5027746760236733,-7.723233460283203
2047775950.0,0.509589705056906,-7.681804971795824
2071497320.0,0.5165441417363345,-7.639582625226809
2095493480.0,0.523640443940709,-7.59658695679401
2119767600.0,0.5308810377676443,-7.552787459232713
2144322920.0,0.5382684315140875,-7.508178310875545
2169162690.0,0.5458050843561091,-7.462734246660329
