freq_Hz,gain_dB,gd_ps
1622113.96,-0.24192146068077242,-547.9628478464765
1640904.48,-0.24179463840159304,-547.4706748293185
1659912.66,-0.24166496007031812,-546.9858732078635
1679141.03,-0.24153231864516267,-546.4848705176694
1698592.15,-0.24139667853920577,-545.9895389282036
1718268.58,-0.24125796844873193,-545.4582507409989
1738172.95,-0.24111611707777353,-544.930762172495
1758307.89,-0.2409710531384028,-544.3882163007812
1778676.06,-0.24082270535095607,-543.8286123035933
1799280.19,-0.24067102030417098,-543.2724227995539
1820122.99,-0.24051590887526797,-542.6807691949183
1841207.23,-0.2403572819518141,-542.0908415825431
1862535.72,-0.24019508614985055,-541.4847652531472
1884111.27,-0.24002925023522168,-540.8612621763147
1905936.75,-0.23985966726738042,-540.2212357109897
1928015.06,-0.2396862838923726,-539.5812531202773
1950349.12,-0.23950899319307287,-538.9247435987809
1972941.9,-0.23932772398044455,-538.2322576894677
1995796.39,-0.2391423872201021,-537.5572981030903
2018915.63,-0.23895289389090035,-536.8474083602758
2042302.68,-0.23875917284127632,-536.1191145142823
2065960.65,-0.23856111722110276,-535.3900197596737
2089892.67,-0.23835862019639859,-534.6425177543115
2114101.91,-0.23815161065920135,-533.8604760933357
2138591.6,-0.23793998180683495,-533.0757113857588
2163364.97,-0.23772364470809212,-532.2891655915106
2188425.32,-0.23750247474152278,-531.4517563954338
2213775.97,-0.2372764008649535,-530.611455788017
2239420.27,-0.2370452984946358,-529.7680829412785
2265361.64,-0.2368090787725342,-528.8901005112743
2291603.52,-0.2365676171563968,-527.9932580897124
2318149.37,-0.23632080697809926,-527.077526408216
2345002.74,-0.2360685594418035,-526.142478252166
2372167.17,-0.2358107143726765,-525.2028973212714
2399646.28,-0.23554720087213898,-524.2296758449901
2427443.7,-0.23527787666618807,-523.2366645958609
2455563.13,-0.23500263520637638,-522.2247332819032
2484008.29,-0.2347213521221149,-521.1928444080353
2512782.96,-0.23443388522436887,-520.1418696287582
2541890.95,-0.23414012804883627,-519.0573048889017
2571336.13,-0.23383993846753048,-517.9534043672226
2601122.4,-0.23353319223143487,-516.829791310242
2631253.72,-0.23321976512378462,-515.6737509216352
2661734.07,-0.23289951511714566,-514.510635136377
2692567.51,-0.2325723002209309,-513.328352321976
2723758.12,-0.23223797848254665,-512.0877958956056
2755310.04,-0.23189640798851618,-510.8526130835221
2787227.46,-0.2315474468656697,-509.58597835415543
2819514.61,-0.23119097112269243,-508.28643914595085
2852175.78,-0.23082678544951024,-506.9681235305527
2885215.28,-0.2304547837833447,-505.60565065358736
2918637.52,-0.23007477091020082,-504.2356607751084
2952446.92,-0.2296866230212583,-502.8345956371101
2986647.97,-0.22929018067961587,-501.40202042624065
3021245.2,-0.2288852488297664,-499.93880227384494
3056243.2,-0.22847170381633916,-498.4446135297913
3091646.62,-0.22804936853124433,-496.9201241386957
3127460.15,-0.22761806592728945,-495.3762315190849
3163688.54,-0.22717761901998884,-493.8025216600644
3200336.61,-0.22672788655179407,-492.1768042897906
3237409.2,-0.22626865600299667,-490.53237081344565
3274911.24,-0.2257997862468755,-488.8587214131566
3312847.7,-0.22532106490584708,-487.1554903502611
3351223.62,-0.2248323331643034,-485.4132071467347
3390044.08,-0.2243333966242344,-483.6316234448938
3429314.24,-0.22382407879323746,-481.83193057081695
3469039.3,-0.22330416760895933,-479.9842355434082
3509224.53,-0.2227735045675436,-478.1079794323798
3549875.27,-0.2222318599557277,-476.1949506327788
3590996.91,-0.22167907544223261,-474.24444916420094
3632594.9,-0.22111493931974965,-472.25787201945144
3674674.75,-0.2205392399801787,-470.2345525209203
3717242.06,-0.2199518015520509,-468.1759518038297
3760302.47,-0.2193523948106781,-466.07251220505384
3803861.69,-0.21874084408826405,-463.94353927242145
3847925.5,-0.21811692037666766,-461.762195981644
3892499.74,-0.21748041259836595,-459.54673089693455
3937590.32,-0.21683112760308404,-457.2979020246894
3983203.24,-0.21616883673543136,-455.00725725087955
4029344.53,-0.21549332927608664,-452.6755888071147
4076020.32,-0.21480441243817433,-450.29467194587875
4123236.81,-0.21410185794736566,-447.8741438387391
4171000.24,-0.2133854376672118,-445.41431101336696
4219316.97,-0.21265492360275062,-442.9157450281133
4268193.4,-0.21191014130658561,-440.3793102021738
4317636.01,-0.21115082746521605,-437.797387553809
4367651.36,-0.21037677232291752,-435.1626839980529
4418246.08,-0.20958776627373735,-432.48424359536864
4469426.9,-0.20878358207067227,-429.77059294023934
4521200.59,-0.20796397483766518,-427.01459185832175
4573574.03,-0.20712875324620483,-424.2019744428414
4626554.16,-0.20627767275789663,-421.3485276565997
4680148.0,-0.20541052459203205,-418.46270824774285
4734362.68,-0.20452708235488726,-415.52312895368425
4789205.38,-0.20362710205282358,-412.5308102797187
4844683.38,-0.20271039323378032,-409.4940806823822
4900804.03,-0.20177671228290317,-406.42085938271276
4957574.78,-0.20082585134597636,-403.2982118682744
5015003.16,-0.19985756720983944,-400.11995309940403
5073096.78,-0.1988716879713276,-396.90121456923316
5131863.37,-0.19786795305257493,-393.64287877682557
5191310.7,-0.1968461554164677,-390.33258337118383
5251446.67,-0.1958060882365778,-386.97138144804245
5312279.25,-0.1947475626671165,-383.56736967167734
5373816.52,-0.19367031901891957,-380.1150483096781
5436066.63,-0.1925742044205661,-376.6155888975493
5499037.84,-0.19145897740711276,-373.0702643504747
5562738.51,-0.19032446779105233,-369.4804081651287
5627177.09,-0.18917045234053823,-365.84106521062847
5692362.12,-0.18799676133035176,-362.1595423709535
5758302.25,-0.18680317201372543,-358.43140524354834
5825006.23,-0.1855895506389753,-354.65175567235417
5892482.91,-0.18435567494724348,-350.8341049132702
5960741.24,-0.18310137617457703,-346.9680712273573
6029790.26,-0.1818265035394816,-343.05499464487855
6099639.15,-0.18053088876041812,-339.10230340930605
6170297.17,-0.17921434607275494,-335.1056732454965
6241773.68,-0.17787676090245327,-331.0610762928277
6314078.18,-0.17651796571601325,-326.97556752768077
6387220.25,-0.17513781096794617,-322.85089217081105
6461209.6,-0.17373620053600078,-318.6830657809287
6536056.03,-0.1723129676423564,-314.4686260672396
6611769.49,-0.17086803436698805,-310.2194357189704
6688360.0,-0.16940125215182897,-305.93757788744676
6765837.74,-0.16791256126125964,-301.60370954574967
6844212.98,-0.16640183133866007,-297.24003767429474
6923496.11,-0.16486900310773822,-292.83864167053315
7003697.66,-0.16331399980490635,-288.40061170525513
7084828.26,-0.16173676259340855,-283.9283660079737
7166898.67,-0.16013721515891638,-279.41828653378224
7249919.79,-0.1585153344943947,-274.8822758866409
7333902.62,-0.15687109778669012,-270.31694954820324
7418858.3,-0.1552044647321314,-265.7150956478693
7504798.11,-0.15351543059891173,-261.0828903238329
7591733.44,-0.15180400851520673,-256.42723500911876
7679675.82,-0.15007019410259675,-251.74056010824341
7768636.93,-0.14831403617740513,-247.0383789728847
7858628.56,-0.14653556602718923,-242.30923463200986
7949662.65,-0.1447348150914835,-237.5505046330742
8041751.28,-0.14291188560086981,-232.7774103660865
8134906.65,-0.14106682690764727,-227.98743654129888
8229141.14,-0.13919974145470304,-223.18232687386555
8324467.24,-0.13731074941954768,-218.3558121946936
8420897.59,-0.135399953402935,-213.51790840114538
8518444.98,-0.13346750900861726,-208.6708614997599
8617122.36,-0.13151353659728182,-203.81205007221968
8716942.82,-0.12953824475240788,-198.94777210198444
8817919.59,-0.12754177151735585,-194.071780611801
8920066.08,-0.12552434309411176,-189.19390811893967
9023395.83,-0.12348616801350587,-184.31602267198
9127922.54,-0.12142745476713385,-179.43609215841335
9233660.09,-0.1193484470267585,-174.5597054396921
9340622.5,-0.11724942359695417,-169.6850831121993
9448823.96,-0.1151306455559181,-164.8175125377038
9558278.82,-0.11299239146940288,-159.96251852756762
9669001.6,-0.11083499255284379,-155.11102788000613
9781006.99,-0.10865876223736275,-150.2719437430813
9894309.85,-0.10646401377098298,-145.45397500716604
10008925.2,-0.10425113053820859,-140.6483036853144
10124868.3,-0.10202044292417431,-135.86000862858276
10242154.4,-0.09977238652744926,-131.09756270542488
10360799.2,-0.09750730876928401,-126.35577412395232
10480818.3,-0.09522566219670545,-121.63937448008866
10602227.8,-0.09292784630895085,-116.95007526997243
10725043.6,-0.09061433049709187,-112.28914599143309
10849282.2,-0.08828554864736898,-107.66444786280992
10974959.9,-0.08594198690306576,-103.07418457159082
11102093.5,-0.08358411342687785,-98.51646121020508
11230699.7,-0.08121246609189288,-93.99875104827886
11360795.8,-0.0788275121368533,-89.52226346420764
11492398.9,-0.07642980598277892,-85.08811368931013
11625526.4,-0.07401988398204985,-80.69748716525424
11760196.1,-0.07159828195082468,-76.35417835845104
11896425.9,-0.06916557018343442,-72.05943773453495
12034233.7,-0.06672231838500527,-67.81683318474464
12173637.8,-0.06426913066641518,-63.627359542288644
12314656.8,-0.061806558009225396,-59.48599288916186
12457309.4,-0.05933523826098072,-55.40480537228611
12601614.5,-0.0568557736040086,-51.38445254095249
12747591.1,-0.054368765561536095,-47.41994727417292
12895258.8,-0.05187486742025271,-43.517237135124034
13044637.0,-0.04937469679629554,-39.676908410789274
13195745.7,-0.04686892301010498,-35.89924706160922
13348604.8,-0.04435816224263088,-32.189867078597956
13503234.6,-0.04184306488601036,-28.54647727257325
13659655.6,-0.03932431549013014,-24.971721268091844
13817888.6,-0.036802562927366826,-21.465769163980866
13977954.5,-0.03427845532218575,-18.031132616640342
14139874.7,-0.03175267492047065,-14.667924526033028
14303670.5,-0.029225885746868557,-11.375910556894173
14469363.8,-0.026698768480193286,-8.159895191697192
14636976.4,-0.024171985587728442,-5.017197340135792
14806530.6,-0.021646198766279743,-1.9499434585187794
14978049.0,-0.01912206894322819,1.0399303899463068
15151554.2,-0.016600291088127564,3.9551096865845614
15327069.3,-0.014081507164487651,6.791568239005163
15504617.6,-0.01156637578778246,9.551979902582488
15684222.5,-0.0090555722033023,12.234842333941508
15865908.0,-0.0065497361099929804,14.836270249704375
16049698.2,-0.004049506474435501,17.36361312711431
16235617.3,-0.0015555562850448246,19.809030797024274
16423690.2,0.0009315290821746623,22.175389295784704
16613941.7,0.0034110780844731382,24.467926832477797
16806397.0,0.005882489370670519,26.679067277819687
17001081.8,0.008345144900660278,28.809885437846376
17198021.7,0.010798462014157737,30.86352172807915
17397243.0,0.013241806648387104,32.84094075281471
17598772.1,0.015674649468136403,34.74129726528653
17802635.7,0.018096375020885472,36.5637934411382
18008860.8,0.020506437827379678,38.30963938234309
18217474.9,0.022904310299318477,39.980066662736306
18428505.5,0.025289413422539292,41.57634540970455
18641980.7,0.027661238035831415,43.097869988126035
18857928.8,0.03001929279223804,44.544167559857414
19076378.4,0.03236305220587361,45.91844205010331
19297358.5,0.03469204320273272,47.22205893039658
19520898.5,0.037005793148552686,48.45462444497794
19747027.9,0.039303829840357296,49.61757495060298
19975776.8,0.041585733364083895,50.71235499631819
20207175.5,0.04385106688078394,51.73869194466422
20441254.8,0.04609941120044544,52.69639585570242
20678045.6,0.04833038202644839,53.59033206232964
20917579.4,0.05054357809002484,54.42039085662678
21159887.9,0.05273865023054451,55.18795424696267
21405003.4,0.05491523227285222,55.89464673813333
21652958.2,0.05707301007318231,56.53869390728735
21903785.3,0.05921163517853181,57.12481320574511
22157518.1,0.06133081110943059,57.65305239663572
22414190.0,0.06343025879869252,58.12482662828031
22673835.2,0.065509699322663,58.543215300181814
22936488.2,0.06756887113182042,58.90671054747505
23202183.7,0.06960754725705018,59.2182794660114
23470957.0,0.07162548357597237,59.479478162570516
23742843.8,0.0736224705026845,59.69171378969426
24017880.1,0.07559833294260838,59.85650320922002
24296102.4,0.0775528785964251,59.97382915935749
24577547.7,0.0794859324019686,60.04661629410166
24862253.1,0.08139735372013876,60.0762613447363
25150256.7,0.08328700188107878,60.06416200191586
25441596.4,0.08515477058514075,60.011696487666015
25736311.0,0.08700055346546343,59.91890117919311
26034439.6,0.08882422689018765,59.789781436536146
26336021.6,0.0906257531263471,59.62438587779811
26641097.2,0.09240504274504625,59.42260271792337
26949706.8,0.09416204059497904,59.18841787182731
27261891.3,0.09589672576575509,58.92302666859346
27577692.1,0.09760906001966599,58.62638141063188
27897151.2,0.09929902215642644,58.299655636574116
28220310.9,0.1009666423377297,57.94414268843888
28547214.0,0.10261189903133877,57.56332354288473
28877904.0,0.104234822047284,57.15718680657736
29212424.6,0.10583544100569055,56.72436125631258
29550820.4,0.10741381965410265,56.27071689658931
29893136.1,0.10897000437188661,55.7949459070547
30239417.2,0.11050404133921327,55.29798066123712
30589709.6,0.11201601083659271,54.78204345669398
30944059.8,0.11350601007044879,54.24691534705511
31302514.7,0.1149741360172774,53.694649114762356
31665122.0,0.11642046828565954,53.12721377525188
32031929.7,0.11784512054581975,52.54443794951215
32402986.5,0.11924822336902494,51.94605355352117
32778341.6,0.1206299070846403,51.33606654257035
33158044.8,0.12199028465386069,50.7142551481875
33542146.5,0.12332950306674974,50.07923880217157
33930697.6,0.12464772619476289,49.43586918038953
34323749.7,0.1259450834164468,48.78287730487839
34721354.9,0.12722175524251428,48.1198584016743
35123565.9,0.12847790481497787,47.450529263631786
35530436.1,0.1297136779236487,46.77349129271235
35942019.5,0.13092928858138658,46.09127811279788
36358370.6,0.13212488210420484,45.403562984634746
36779544.8,0.13330067202025533,44.70988027271837
37205597.8,0.1344568373980571,44.013627009142354
37636586.2,0.1355935741818271,43.31344060249763
38072567.1,0.13671107808404634,42.6106873707147
38513598.5,0.13780954458983863,41.90676272762347
38959738.7,0.13888918605752607,41.20028681060132
39411047.0,0.13995021461836035,40.492573416559715
39867583.3,0.14099282508903827,39.78578129345627
40329408.0,0.1420172462565122,39.07856333734996
40796582.5,0.14302368959807607,38.372057023915225
41269168.8,0.1440123663820161,37.667512804386924
41747229.5,0.1449834876720046,36.96353166949207
42230828.0,0.14593729849606563,36.26207563288072
42720028.5,0.14687399242995028,35.5626374058855
43214895.8,0.14779381410126918,34.86624647097407
43715495.7,0.14869697378210403,34.173961808959994
44221894.6,0.14958369863668236,33.484418559021194
44734159.5,0.150454198569937,32.7986247958205
45252358.5,0.1513087345273223,32.11755378541354
45776560.3,0.15214749898306804,31.441363978759743
46306834.5,0.15297073545690218,30.769483221990956
46843251.3,0.1537786702260504,30.102065969712235
47385882.0,0.15457151233732547,29.44073637625971
47934798.4,0.15534950481030785,28.784906533958274
48490073.5,0.15611285637656536,28.1346443108993
49051780.9,0.15686179268113828,27.490115341252196
49619995.1,0.15759653921939693,26.852073354214575
50194791.5,0.15831733839878934,26.21995008051727
50776246.3,0.15902436425243283,25.594451747167874
51364436.6,0.159717875967597,24.975714478713765
51959440.5,0.16039808142364984,24.36304552915315
52561336.9,0.16106520542618588,23.757873901460382
53170205.7,0.16171943854976506,23.159545816113855
53786127.6,0.16236102240425426,22.56811396126281
54409184.3,0.16299016437493305,21.98359453821231
55039458.5,0.16360705468570338,21.407255118321263
55677033.7,0.16421191754732867,20.837239832232274
56321994.6,0.1648049770578949,20.27412905654464
56974426.7,0.16538640607348848,19.71981967400402
57634416.6,0.16595644552913913,19.171839496187008
58302051.7,0.16651526808381317,18.631348639111685
58977420.7,0.1670630803901168,18.098959740956488
59660613.2,0.16760008900641127,17.573442805802834
60351719.7,0.16812650039940732,17.05536161570992
61050832.0,0.16864246983346806,16.545237431153595
61758042.8,0.1691482206452927,16.04302866747483
62473445.9,0.1696439420116203,15.547564646313516
63197136.2,0.17012982303102475,15.059357126923997
63929209.8,0.17060603569219732,14.578910230123372
64669763.6,0.17107276894660542,14.10562789527971
65418896.0,0.17153019464173497,13.639977573406819
66176706.3,0.1719785186211606,13.182411923570395
66943295.0,0.17241789556603646,12.731314302128379
67718763.9,0.17284849712788453,12.287616064157922
68503215.8,0.17327051192606335,11.851314555587166
69296754.8,0.17368411148969312,11.421776790018116
70099486.0,0.1740894502634824,10.999956641004708
70911516.1,0.17448668263956135,10.584782871060746
71732952.8,0.1748759970099935,10.17666894031413
72563904.9,0.17525754766159962,9.776009809852013
73404482.7,0.17563148883310475,9.381785246647695
74254797.8,0.17599797471647968,8.994374880915498
75114962.9,0.17635717648092097,8.61417191339635
75985092.1,0.17670921418297378,8.240164450261737
76865300.9,0.17705427592689793,7.872738337147869
77755706.0,0.17739248168763933,7.512256038881694
78656425.5,0.177723985444995,7.158185329510586
79567578.9,0.17804894113955227,6.810009982316681
80489287.0,0.1783674686365282,6.468503779473229
81421672.2,0.17867972180528421,6.133595556501315
82364858.2,0.1789858544792973,5.80475862667321
83318969.9,0.17928596940659414,5.48150125893449
84284134.1,0.17958020334101277,5.164551224469891
85260478.7,0.17986871002151392,4.853459957341619
86248133.2,0.18015160912475628,4.548092166059206
87247228.7,0.1804290203008378,4.2491979715128565
88257897.7,0.18070108018815412,3.955093719219412
89280274.2,0.18096789137078545,3.666863649838418
90314493.9,0.18122960744981942,3.3844620688275753
91360694.0,0.18148631394842785,3.1073765261507047
92419013.2,0.1817381644192441,2.8355592151359144
93489592.0,0.18198524434242083,2.5689114395835997
94572572.3,0.18222767320270167,2.307733342654004
95668097.8,0.18246558747455144,2.051214007270089
96776313.8,0.18269907257974408,1.7999947381433754
97897367.4,0.18292823093377333,1.5539999055284188
99031407.2,0.18315319895337687,1.3124469927276257
100178584.0,0.1833740620083658,1.0759459102615891
101339049.0,0.18359093947088415,0.8444345385074333
102512957.0,0.18380391667950194,0.6171471838477488
103700464.0,0.1840131129743479,0.3943444148194046
104901727.0,0.1842186136645922,0.17597463427806967
106116905.0,0.18442052105336681,-0.03772007274237572
107346159.0,0.18461893742976812,-0.2468096125063432
108589654.0,0.18481393105715183,-0.4523301069492542
109847553.0,0.1850056382113716,-0.6533995319016357
111120023.0,0.1851941271311801,-0.8500635422011168
112407234.0,0.18537950005569628,-1.0427387204566787
113709355.0,0.18556182520269437,-1.2314651763518218
115026561.0,0.18574122179369892,-1.4169227639410007
116359024.0,0.18591775802566549,-1.5979757914805834
117706923.0,0.18609151909070354,-1.775259219696485
119070437.0,0.18626260717460738,-1.9491642372028675
120449744.0,0.18643107344392051,-2.1191477789635247
121845030.0,0.18659703706909045,-2.285846207332141
123256479.0,0.1867605662024971,-2.448761683961454
124684278.0,0.18692174599121605,-2.608498617998943
126128616.0,0.18708064457246315,-2.7648569092134165
127589686.0,0.18723734707793008,-2.917598644631775
129067681.0,0.18739192163046256,-3.067602376488381
130562797.0,0.18754447034787664,-3.2143814381388007
132075232.0,0.18769506133852876,-3.3579847949959984
133605187.0,0.1878437457045706,-3.4982115817727415
135152865.0,0.18799062554289717,-3.635626127208586
136718471.0,0.18813576894322478,-3.7705402549687097
138302213.0,0.18827922699036712,-3.9019826453203805
139904301.0,0.18842111876076761,-4.03075287063133
141524948.0,0.18856146132986043,-4.15715512534098
143164368.0,0.18870037376184162,-4.280490205191891
144822780.0,0.1888378901216537,-4.401285547409457
146500402.0,0.18897409546512745,-4.519596152728147
148197458.0,0.18910907484215012,-4.6349879870662285
149914172.0,0.18924286230461546,-4.748198424103323
151650773.0,0.1893755428932069,-4.859052706410504
153407490.0,0.18950720164295667,-4.9671191203527965
155184557.0,0.1896378895901515,-5.072901951998137
156982210.0,0.18976765776765175,-5.17665600087434
158800687.0,0.18989660819330303,-5.278201168268591
160640229.0,0.19002477489521163,-5.377352647791305
162501080.0,0.19015224288607535,-5.47415566681964
164383487.0,0.19027908017807393,-5.5690604844308425
166287700.0,0.1904053377841372,-5.662111913273565
168213971.0,0.19053108370898347,-5.752714903649695
170162556.0,0.190656385953291,-5.841516596063065
172133713.0,0.1907813125137452,-5.928356166564972
174127704.0,0.1909059143889344,-6.013249520448931
176144794.0,0.1910302765622379,-6.096445538600038
178185249.0,0.19115445002487547,-6.177568062130276
180249341.0,0.19127851975193189,-6.2568470261667555
182337343.0,0.19140251973415223,-6.334499949471781
184449533.0,0.191526517946171,-6.410558347547282
186586190.0,0.19165059935141776,-6.484857902724813
188747598.0,0.19177483191603328,-6.557426507283169
190934044.0,0.19189924961789184,-6.62829296027638
193145818.0,0.1920239374087263,-6.6978373907550015
195383213.0,0.19214894625199058,-6.765739579752974
197646525.0,0.19227437808253575,-6.8320064142834305
199936056.0,0.19240024987321053,-6.896852390868652
202252109.0,0.19252666355064116,-6.960122514443631
204594990.0,0.19265367006328302,-7.02217751021493
206965012.0,0.19278133734695396,-7.0828721878283085
209362487.0,0.19290973333334915,-7.142057102587437
211787736.0,0.19303890896000092,-7.199919417605489
214241078.0,0.19316896613033066,-7.256487694198175
216722839.0,0.1932999557730637,-7.311770494518632
219233349.0,0.19343192881355475,-7.365947013323465
221772941.0,0.1935649871405426,-7.4187248086892215
224341951.0,0.1936991816701159,-7.47027226414837
226940721.0,0.19383458030320644,-7.520617719941019
229569595.0,0.19397125093601114,-7.569919694021612
232228921.0,0.19410927844779524,-7.618201425930197
234919053.0,0.19424874771180178,-7.665317326201197
237640348.0,0.19438969263318095,-7.711297538010818
240393165.0,0.1945322150623008,-7.75614458031593
243177872.0,0.19467639985525778,-7.800028533586869
245994836.0,0.19482229788864755,-7.842953139168163
248844432.0,0.19496999400700865,-7.884799338942543
251727038.0,0.19511955606214465,-7.925715118578855
254643035.0,0.19527108587119102,-7.965849280550403
257592812.0,0.19542465127229153,-8.004805495719182
260576758.0,0.19558033708238776,-8.0428694821817
263595271.0,0.1957382111261399,-8.080184162970287
266648749.0,0.1958983582060107,-8.116495998399522
269737600.0,0.19606088010052233,-8.151944346247417
272862231.0,0.1962258615949622,-8.186674251337362
276023058.0,0.19639337048271055,-8.220560750819239
279220500.0,0.196563508515892,-8.253738714678747
282454981.0,0.19673636045359752,-8.285976184187358
285726930.0,0.196912028028053,-8.317397125131533
289036781.0,0.19709057899650423,-8.34814084686282
292384973.0,0.1972721320528374,-8.378088012510702
295771951.0,0.19745677191533867,-8.407485066205302
299198163.0,0.19764458329183238,-8.436106725889129
302664065.0,0.19783570182116367,-8.463957686996679
306170115.0,0.19803019520573353,-8.491161294015745
309716780.0,0.19822816509762145,-8.517723230669754
313304529.0,0.1984297301149535,-8.54365243978698
316933838.0,0.1986349918814499,-8.568841298591986
320605189.0,0.19884406898518298,-8.593515173144114
324319068.0,0.19905704604149338,-8.617573015245023
328075970.0,0.19927405858552727,-8.640910852672462
331876391.0,0.1994952081787038,-8.663748645840617
335720836.0,0.1997206133431649,-8.68598314799772
339609815.0,0.19995039258258743,-8.707723448384701
343543843.0,0.20018468135759473,-8.728872792227941
347523444.0,0.20042356418072094,-8.74942994790183
351549144.0,0.20066721042322033,-8.769605242475134
355621477.0,0.2009157215314261,-8.78910212358527
359740985.0,0.2011692328800898,-8.808022586691346
363908212.0,0.20142786284611938,-8.826659039484769
368123713.0,0.201691780702498,-8.844729413111965
372388045.0,0.20196110477461626,-8.862141887064015
376701776.0,0.20223598730716202,-8.879269979927976
381065477.0,0.202516546572175,-8.895935962122335
385479727.0,0.20280296869890443,-8.911955803027192
389945111.0,0.20309535492887176,-8.927692800738157
394462222.0,0.20339390829609696,-8.943060242560122
399031659.0,0.20369874694817341,-8.957796214305418
403654028.0,0.20401003990814265,-8.972245553641697
408329943.0,0.20432797312850828,-8.986244542024123
413060024.0,0.2046526816177882,-8.999788480716091
417844897.0,0.20498435124843872,-9.012970773417129
422685198.0,0.20532315088207523,-9.02569744794287
427581570.0,0.20566924933662017,-9.038142561364962
432534660.0,0.20602284931408307,-9.05014116509453
437545127.0,0.2063841195365379,-9.06177201385288
442613635.0,0.20675324564105874,-9.07295995347709
447740857.0,0.20713043017450225,-9.083859124395783
452927472.0,0.20751587562641557,-9.094472841697387
458174169.0,0.20790975050532085,-9.104566005583894
463481643.0,0.20831229110530985,-9.114443381414784
468850599.0,0.20872369973247662,-9.123958062072086
474281748.0,0.20914419558621333,-9.133029846803671
479775812.0,0.20957396387997745,-9.141882870870452
485333519.0,0.21001327454508967,-9.15037001591238
490955606.0,0.21046232960361957,-9.158488359559906
496642820.0,0.21092136491338137,-9.166310998188813
502395914.0,0.2113906332024263,-9.173837830863212
508215651.0,0.211870353202107,-9.181063668877643
514102804.0,0.21236077746248597,-9.187987980103513
520058154.0,0.21286217538867047,-9.194545035670847
526082490.0,0.21337479933220155,-9.200862598786866
532176612.0,0.21389891849116033,-9.206877559362626
538341328.0,0.21443480195348502,-9.212520916638406
544577456.0,0.21498271869337016,-9.217984847355103
550885823.0,0.21554295451361252,-9.223077262055918
557267266.0,0.21611581203623983,-9.227920236479168
563722631.0,0.21670157680525454,-9.232516311498701
570252775.0,0.21730053423059867,-9.236734248895079
576858564.0,0.2179130204080208,-9.240699292614245
583540875.0,0.21853933739559347,-9.244408770869436
590300593.0,0.21917980403767276,-9.247918495091682
597138615.0,0.21983475595362878,-9.251050854502457
604055849.0,0.22050452858978759,-9.253918506409425
611053211.0,0.22118945721379107,-9.256580120787904
618131631.0,0.22188991077606363,-9.258969622318213
625292048.0,0.2226062241610671,-9.261037358173832
632535410.0,0.22333878284890143,-9.262831665308981
639862679.0,0.22408795516993904,-9.264461138145146
647274827.0,0.22485412616067652,-9.265759445279077
654772837.0,0.22563769754903334,-9.266779678689588
662357703.0,0.22643903696468282,-9.267519523429016
670030433.0,0.2272585794858656,-9.268027325808648
677792043.0,0.22809672607003267,-9.26835403210079
685643563.0,0.22895392816062132,-9.26834285607015
693586035.0,0.22983060306208192,-9.268039784988323
701620513.0,0.23072718469656517,-9.267545426510488
709748061.0,0.23164414050020743,-9.266758299928723
717969759.0,0.2325819544820702,-9.265722462368071
726286697.0,0.2335410595601212,-9.264437713495312
734699977.0,0.23452197285023918,-9.262852343113686
743210717.0,0.23552517725734856,-9.261057465316558
751820045.0,0.23655117219751265,-9.25895957570013
760529104.0,0.23760049047829399,-9.256600601121436
769339047.0,0.23867364756190634,-9.253980777538704
