time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
1.1128e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1228e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1328e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1428e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1528e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1628e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1728e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1828e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.1928e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2028e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2128e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2228e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2328e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2428e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2528e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2628e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2728e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2828e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.2928e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3028e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3128e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3228e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3328e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3428e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3528e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3628e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3728e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3828e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.3928e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.4028e-10,1.37813593,1.43279791,1.325,1.275,-0.05466197999999989,0.050000000000000044
1.4128e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4228e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4328e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4428e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4528e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4628e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4728e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4828e-10,1.37813593,1.43279792,1.325,1.275,-0.05466199000000005,0.050000000000000044
1.4928e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5028e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5128e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5228e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5328e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5428e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5528e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5628e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5728e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5828e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.5928e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.6028e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.607143e-10,1.37813592,1.43279792,1.325,1.275,-0.05466199999999999,0.050000000000000044
1.608143e-10,1.37810523,1.43282856,1.32388889,1.27611111,-0.05472332999999985,0.0477777800000001
1.610143e-10,1.37805225,1.43288131,1.32166667,1.27833333,-0.054829059999999874,0.04333334
1.614143e-10,1.37821001,1.43272539,1.31722222,1.28277778,-0.05451538,0.03444444000000013
1.622143e-10,1.3808316,1.43013986,1.30833333,1.29166667,-0.04930825999999988,0.016666660000000055
1.632143e-10,1.38930167,1.42174484,1.29722222,1.30277778,-0.032443169999999855,-0.005555559999999904
1.642143e-10,1.40268335,1.40832249,1.28611111,1.31388889,-0.005639139999999987,-0.027777780000000085
1.652143e-10,1.41904141,1.39159246,1.275,1.325,0.027448949999999916,-0.050000000000000044
1.653143e-10,1.42081736,1.38975191,1.275,1.325,0.03106545000000005,-0.050000000000000044
1.655143e-10,1.42437946,1.38605086,1.275,1.325,0.038328599999999824,-0.050000000000000044
1.659143e-10,1.43133808,1.37876924,1.275,1.325,0.05256883999999995,-0.050000000000000044
1.667143e-10,1.44324822,1.36616873,1.275,1.325,0.07707949000000003,-0.050000000000000044
1.677143e-10,1.45328166,1.35544997,1.275,1.325,0.09783169000000003,-0.050000000000000044
1.687143e-10,1.45843988,1.3499674,1.275,1.325,0.1084724800000001,-0.050000000000000044
1.697143e-10,1.46028675,1.34812262,1.275,1.325,0.11216413000000003,-0.050000000000000044
1.707143e-10,1.46021615,1.34840771,1.275,1.325,0.1118084399999999,-0.050000000000000044
1.717143e-10,1.45915019,1.34979973,1.275,1.325,0.10935045999999993,-0.050000000000000044
1.727143e-10,1.45762448,1.35169159,1.275,1.325,0.10593289000000006,-0.050000000000000044
1.737143e-10,1.45592777,1.35375076,1.275,1.325,0.1021770099999999,-0.050000000000000044
1.747143e-10,1.45420642,1.35580633,1.275,1.325,0.09840008999999994,-0.050000000000000044
1.757143e-10,1.45253064,1.35777705,1.275,1.325,0.09475359000000005,-0.050000000000000044
1.767143e-10,1.45093209,1.35962783,1.275,1.325,0.09130426000000003,-0.050000000000000044
1.777143e-10,1.44942308,1.3613473,1.275,1.325,0.08807578000000005,-0.050000000000000044
1.787143e-10,1.44800634,1.3629359,1.275,1.325,0.08507043999999997,-0.050000000000000044
1.797143e-10,1.4466801,1.3643997,1.275,1.325,0.08228039999999992,-0.050000000000000044
1.807143e-10,1.44544082,1.36574685,1.275,1.325,0.07969396999999989,-0.050000000000000044
1.817143e-10,1.44428409,1.36698623,1.275,1.325,0.07729786000000005,-0.050000000000000044
1.827143e-10,1.44320538,1.36812646,1.275,1.325,0.07507891999999994,-0.050000000000000044
1.837143e-10,1.44220007,1.36917578,1.275,1.325,0.07302428999999999,-0.050000000000000044
1.847143e-10,1.44126377,1.37014174,1.275,1.325,0.07112202999999995,-0.050000000000000044
1.857143e-10,1.44039215,1.37103134,1.275,1.325,0.06936081000000005,-0.050000000000000044
1.867143e-10,1.43958116,1.37185089,1.275,1.325,0.06773026999999998,-0.050000000000000044
1.877143e-10,1.43882688,1.37260625,1.275,1.325,0.06622062999999989,-0.050000000000000044
1.887143e-10,1.43812565,1.37330264,1.275,1.325,0.06482301000000001,-0.050000000000000044
1.897143e-10,1.43747394,1.37394492,1.275,1.325,0.06352902000000005,-0.050000000000000044
1.907143e-10,1.43686849,1.37453745,1.275,1.325,0.06233103999999989,-0.050000000000000044
1.917143e-10,1.43630615,1.37508426,1.275,1.325,0.06122189000000011,-0.050000000000000044
1.927143e-10,1.43578403,1.375589,1.275,1.325,0.06019503000000004,-0.050000000000000044
1.937143e-10,1.43529935,1.37605503,1.275,1.325,0.059244319999999906,-0.050000000000000044
1.947143e-10,1.43484955,1.3764854,1.275,1.325,0.05836415000000006,-0.050000000000000044
1.957143e-10,1.43443219,1.37688295,1.275,1.325,0.05754924000000017,-0.050000000000000044
1.967143e-10,1.43404503,1.37725021,1.275,1.325,0.056794820000000135,-0.050000000000000044
1.977143e-10,1.43368593,1.37758958,1.275,1.325,0.05609635000000002,-0.050000000000000044
1.987143e-10,1.43335294,1.3779032,1.275,1.325,0.055449740000000025,-0.050000000000000044
1.997143e-10,1.43304417,1.37819309,1.275,1.325,0.05485108000000016,-0.050000000000000044
2.007143e-10,1.43275794,1.37846107,1.275,1.325,0.05429686999999994,-0.050000000000000044
2.017143e-10,1.43249261,1.37870882,1.275,1.325,0.05378379,-0.050000000000000044
2.027143e-10,1.4322467,1.37893789,1.275,1.325,0.053308810000000095,-0.050000000000000044
2.037143e-10,1.4320188,1.37914973,1.275,1.325,0.052869070000000074,-0.050000000000000044
2.047143e-10,1.43180763,1.37934562,1.275,1.325,0.05246200999999995,-0.050000000000000044
2.057143e-10,1.43161197,1.37952681,1.275,1.325,0.052085160000000075,-0.050000000000000044
2.067143e-10,1.4314307,1.37969438,1.275,1.325,0.051736319999999836,-0.050000000000000044
2.077143e-10,1.43126277,1.3798494,1.275,1.325,0.051413370000000125,-0.050000000000000044
2.087143e-10,1.43110723,1.37999278,1.275,1.325,0.05111445000000003,-0.050000000000000044
2.097143e-10,1.43096315,1.38012543,1.275,1.325,0.050837719999999864,-0.050000000000000044
2.107143e-10,1.43082972,1.38024814,1.275,1.325,0.050581580000000015,-0.050000000000000044
2.117143e-10,1.43070613,1.38036168,1.275,1.325,0.050344449999999874,-0.050000000000000044
2.127143e-10,1.4305917,1.38046671,1.275,1.325,0.050124989999999814,-0.050000000000000044
2.137143e-10,1.43048572,1.38056389,1.275,1.325,0.04992183000000017,-0.050000000000000044
2.147143e-10,1.4303876,1.3806538,1.275,1.325,0.04973380000000005,-0.050000000000000044
2.157143e-10,1.43029674,1.38073699,1.275,1.325,0.049559750000000014,-0.050000000000000044
2.167143e-10,1.43021263,1.38081395,1.275,1.325,0.04939867999999992,-0.050000000000000044
2.177143e-10,1.43013475,1.38088517,1.275,1.325,0.049249579999999904,-0.050000000000000044
2.187143e-10,1.43006266,1.38095106,1.275,1.325,0.04911160000000003,-0.050000000000000044
2.197143e-10,1.42999592,1.38101202,1.275,1.325,0.04898390000000008,-0.050000000000000044
2.207143e-10,1.42993414,1.38106843,1.275,1.325,0.04886571000000006,-0.050000000000000044
2.217143e-10,1.42987696,1.38112062,1.275,1.325,0.048756340000000176,-0.050000000000000044
2.227143e-10,1.42982403,1.3811689,1.275,1.325,0.04865512999999999,-0.050000000000000044
2.237143e-10,1.42977505,1.38121357,1.275,1.325,0.048561480000000046,-0.050000000000000044
2.247143e-10,1.42972971,1.3812549,1.275,1.325,0.04847480999999987,-0.050000000000000044
2.257143e-10,1.42968776,1.38129313,1.275,1.325,0.048394629999999994,-0.050000000000000044
2.267143e-10,1.42964894,1.3813285,1.275,1.325,0.04832044000000013,-0.050000000000000044
2.277143e-10,1.42961301,1.38136121,1.275,1.325,0.04825180000000007,-0.050000000000000044
2.287143e-10,1.42957977,1.38139148,1.275,1.325,0.04818828999999991,-0.050000000000000044
2.297143e-10,1.42954901,1.38141947,1.275,1.325,0.048129539999999915,-0.050000000000000044
2.307143e-10,1.42952056,1.38144536,1.275,1.325,0.048075199999999985,-0.050000000000000044
2.317143e-10,1.42949424,1.3814693,1.275,1.325,0.048024939999999905,-0.050000000000000044
2.327143e-10,1.42946989,1.38149144,1.275,1.325,0.047978450000000006,-0.050000000000000044
2.337143e-10,1.42944736,1.38151191,1.275,1.325,0.04793544999999999,-0.050000000000000044
2.347143e-10,1.42942653,1.38153084,1.275,1.325,0.047895690000000046,-0.050000000000000044
2.357143e-10,1.42940727,1.38154834,1.275,1.325,0.04785893000000008,-0.050000000000000044
2.367143e-10,1.42938945,1.38156452,1.275,1.325,0.04782492999999999,-0.050000000000000044
2.377143e-10,1.42937298,1.38157947,1.275,1.325,0.047793509999999984,-0.050000000000000044
2.387143e-10,1.42935775,1.38159329,1.275,1.325,0.04776446000000001,-0.050000000000000044
2.397143e-10,1.42934367,1.38160606,1.275,1.325,0.047737609999999986,-0.050000000000000044
2.407143e-10,1.42933066,1.38161786,1.275,1.325,0.0477128,-0.050000000000000044
2.417143e-10,1.42931864,1.38162876,1.275,1.325,0.04768988000000007,-0.050000000000000044
2.427143e-10,1.42930752,1.38163882,1.275,1.325,0.04766870000000001,-0.050000000000000044
2.437143e-10,1.42929726,1.38164812,1.275,1.325,0.04764914000000009,-0.050000000000000044
2.447143e-10,1.42928777,1.3816567,1.275,1.325,0.04763107,-0.050000000000000044
2.457143e-10,1.42927901,1.38166462,1.275,1.325,0.047614389999999895,-0.050000000000000044
2.467143e-10,1.42927092,1.38167193,1.275,1.325,0.04759899000000001,-0.050000000000000044
2.477143e-10,1.42926346,1.38167867,1.275,1.325,0.04758478999999993,-0.050000000000000044
2.487143e-10,1.42925656,1.38168489,1.275,1.325,0.047571669999999955,-0.050000000000000044
2.497143e-10,1.4292502,1.38169063,1.275,1.325,0.047559569999999995,-0.050000000000000044
2.5e-10,1.42924848,1.38169218,1.275,1.325,0.04755630000000011,-0.050000000000000044
2.501e-10,1.4292785,1.38166201,1.27611111,1.32388889,0.04761648999999979,-0.0477777800000001
2.503e-10,1.42933009,1.38161025,1.27833333,1.32166667,0.04771984000000007,-0.04333334
2.507e-10,1.42917335,1.3817727,1.28277778,1.31722222,0.04740064999999993,-0.03444444000000013
2.515e-10,1.42659234,1.38441241,1.29166667,1.30833333,0.04217993000000009,-0.016666660000000055
2.525e-10,1.4182068,1.39290708,1.30277778,1.29722222,0.025299720000000026,0.005555559999999904
2.535e-10,1.4047899,1.40629824,1.31388889,1.28611111,-0.001508339999999997,0.027777780000000085
2.545e-10,1.38805988,1.4226446,1.325,1.275,-0.03458472000000001,0.050000000000000044
2.546e-10,1.38621912,1.42441822,1.325,1.275,-0.03819909999999993,0.050000000000000044
2.548e-10,1.38251743,1.42797529,1.325,1.275,-0.04545785999999996,0.050000000000000044
2.552e-10,1.37523177,1.43492115,1.325,1.275,-0.059689380000000014,0.050000000000000044
2.56e-10,1.36260961,1.44679853,1.325,1.275,-0.08418891999999989,0.050000000000000044
2.57e-10,1.35184866,1.45679145,1.325,1.275,-0.10494279000000017,0.050000000000000044
2.58e-10,1.34632479,1.46192234,1.325,1.275,-0.11559755000000016,0.050000000000000044
2.59e-10,1.34445093,1.46375783,1.325,1.275,-0.1193069,0.050000000000000044
2.6e-10,1.34472076,1.46368834,1.325,1.275,-0.11896758000000007,0.050000000000000044
2.61e-10,1.34610862,1.46263157,1.325,1.275,-0.11652295000000001,0.050000000000000044
2.62e-10,1.34800394,1.46111939,1.325,1.275,-0.11311545,0.050000000000000044
2.63e-10,1.35007149,1.45943783,1.325,1.275,-0.10936634,0.050000000000000044
2.64e-10,1.35213795,1.45773181,1.325,1.275,-0.10559386000000015,0.050000000000000044
2.65e-10,1.3541198,1.45607099,1.325,1.275,-0.10195118999999986,0.050000000000000044
2.66e-10,1.35598093,1.45448635,1.325,1.275,-0.09850541999999995,0.050000000000000044
2.67e-10,1.35770985,1.45298969,1.325,1.275,-0.0952798399999999,0.050000000000000044
2.68e-10,1.35930693,1.45158372,1.325,1.275,-0.09227678999999989,0.050000000000000044
2.69e-10,1.36077809,1.45026691,1.325,1.275,-0.08948882000000014,0.050000000000000044
2.7e-10,1.36213137,1.44903582,1.325,1.275,-0.08690445000000002,0.050000000000000044
2.71e-10,1.3633758,1.44788609,1.325,1.275,-0.08451028999999988,0.050000000000000044
2.72e-10,1.36452013,1.44681332,1.325,1.275,-0.0822931899999999,0.050000000000000044
2.73e-10,1.36557275,1.44581304,1.325,1.275,-0.0802402900000001,0.050000000000000044
2.74e-10,1.36654131,1.44488097,1.325,1.275,-0.07833966000000014,0.050000000000000044
2.75e-10,1.36743293,1.4440129,1.325,1.275,-0.07657996999999983,0.050000000000000044
2.76e-10,1.36825402,1.44320487,1.325,1.275,-0.07495085000000001,0.050000000000000044
2.77e-10,1.3690105,1.44245304,1.325,1.275,-0.07344254000000006,0.050000000000000044
2.78e-10,1.36970767,1.44175382,1.325,1.275,-0.07204615000000003,0.050000000000000044
2.79e-10,1.37035046,1.44110373,1.325,1.275,-0.07075326999999998,0.050000000000000044
