t_ui,vod_mV
1.5039992000000013,-100.28691999999984
1.5599992000000011,-94.66010999999996
1.615999200000001,-89.14149999999998
1.6719992000000008,-84.07882999999994
1.7279992000000006,-79.56585999999999
1.7839992000000005,-75.59483
1.8399992000000003,-72.12149000000001
1.8959992,-69.09242000000005
1.9519991999999997,-66.45423999999988
0.007999199999999615,-64.15853000000004
0.06399919999999942,-62.161359999999945
0.11999919999999922,-60.42431999999987
0.17599919999999902,-58.913479999999964
0.23199920000000174,-57.59971000000008
0.28799920000000157,-56.457150000000176
0.34399920000000134,-55.46370999999994
0.39999920000000116,-54.59977999999999
0.455999200000001,-53.84865000000016
0.5119992000000008,-53.19545999999997
0.5679992000000006,-52.62758000000001
0.6239992000000004,-52.133729999999986
0.6799992000000002,-51.704420000000084
0.7359992,-51.33106000000009
0.7919991999999998,-51.00650999999989
0.8479991999999996,-50.724260000000186
0.9039991999999994,-50.47891000000004
0.9599991999999993,-50.26552999999989
1.015999199999999,-50.08005999999998
1.0719992000000018,-49.91875000000001
1.1279992000000016,-49.77854999999987
1.1839992000000013,-49.65659000000011
1.239999200000001,-49.55061000000005
1.295999200000001,-49.45841999999989
1.3519992000000007,-49.378290000000156
1.4079992000000006,-49.308590000000095
1.4639992000000004,-49.24803
1.5199992000000002,-49.19534000000003
1.5759992,-49.1495500000001
1.6319991999999999,-49.10971999999991
1.6879991999999997,-49.07510999999998
1.7439991999999995,-49.04499000000007
1.7999991999999991,-49.01884000000001
1.855999199999999,-48.99608
1.9119992000000017,-48.976310000000026
1.9679992000000015,-48.959090000000096
0.02399920000000137,-48.94414999999985
0.07999920000000117,-48.93112999999993
0.13599920000000099,-48.91983999999994
0.19199920000000079,-48.90999000000007
0.24799920000000059,-48.90145999999995
0.3039992000000004,-48.89400999999993
0.3599992000000002,-48.88756000000005
0.4159992,-48.881940000000014
0.47199919999999984,-48.877059999999915
0.5279991999999997,-48.87280999999999
0.5839991999999995,-48.86912999999993
0.6399991999999992,-48.86590999999996
0.695999199999999,-48.86312999999998
0.7519992000000018,-48.86068999999993
0.8079992000000016,-48.858599999999974
0.8639992000000014,-48.85674999999989
0.9199992000000012,-48.855169999999944
0.975999200000001,-48.85377999999996
1.031999200000001,-48.852589999999864
1.0879992000000005,-48.85152999999987
1.1439992000000003,-48.85063000000001
1.1999992000000002,-48.84983999999992
1.2559992,-48.849149999999895
1.3119991999999998,-48.84854999999999
1.3679991999999996,-48.84803999999998
1.4239991999999995,-48.847590000000054
1.4799991999999993,-48.84719999999998
1.5359991999999991,-48.84686000000005
1.5919992000000018,-48.846570000000035
1.6479992000000017,-48.84631000000006
1.7039992000000015,-48.84608999999984
1.759999200000001,-48.84589000000017
1.815999200000001,-48.84573000000003
1.8719992000000008,-48.845589999999994
1.9279992000000006,-48.84546000000012
1.9839992000000004,-48.845350000000124
1.9999983999999993,-48.84533000000002
0.005598400000001001,-48.980910000000044
0.016798400000001542,-49.19965000000004
0.03919839999999973,-48.48914000000004
0.08399839999999899,-39.04905000000003
0.1399984000000017,-13.484470000000082
0.19599840000000152,20.428780000000035
0.2519984000000013,56.30997000000004
0.2575984000000001,60.01989999999991
0.26879840000000066,67.3642299999999
0.29119840000000174,80.76127999999994
0.33599840000000103,98.93845999999984
0.39199840000000086,106.71025000000012
0.44799840000000063,104.70100000000015
0.5039984000000004,99.21160000000006
0.5599984000000002,92.95611999999997
0.6159984000000001,86.89145999999992
0.6719983999999999,81.35364000000011
0.7279983999999997,76.42711000000003
0.7839983999999994,72.09614999999991
0.8399983999999993,68.30925999999992
0.8959983999999991,65.00678000000005
0.9519984000000018,62.130680000000105
1.0079984000000015,59.62837999999992
1.0639984000000013,57.4517000000001
1.1199984000000012,55.55865999999998
1.175998400000001,53.91226999999987
1.2319984000000008,52.48067999999995
1.2879984000000007,51.235729999999926
1.3439984000000005,50.153319999999944
1.3999984000000003,49.21207999999999
1.4559984000000001,48.39378000000005
1.5119984,47.68225000000004
1.5679983999999998,47.06370999999998
1.6239983999999994,46.52586999999997
1.6799983999999992,46.058369999999904
1.735998399999999,45.65187999999986
1.7919984000000018,45.29856999999993
1.8479984000000016,44.991390000000074
1.9039984000000014,44.72443000000004
1.9599984000000013,44.49231000000009
0.015998400000001037,44.29061999999995
0.07199840000000085,44.11525999999988
0.12799840000000065,43.96292000000002
0.18399840000000045,43.8304599999999
0.23999840000000028,43.71542000000006
0.29599840000000005,43.61541000000013
0.3519983999999999,43.52856000000016
0.4079983999999997,43.45306999999998
0.4639983999999995,43.387540000000115
0.5199983999999993,43.33059000000006
0.5759983999999991,43.28116999999998
0.631998399999999,43.238229999999824
0.6879983999999987,43.200990000000104
0.7439983999999985,43.16863999999998
0.7999983999999983,43.14061999999996
0.8559983999999982,43.11628
0.911998399999998,43.0952200000001
0.9679983999999978,43.07693000000001
1.000002400000003,43.06762999999991
1.005602399999999,43.20166000000003
1.0168024000000024,43.41718000000006
1.0392023999999978,42.69936000000008
1.0840024,33.24297999999981
1.1400023999999997,7.664660000000101
1.1960023999999996,-26.24650000000006
1.2520023999999994,-62.11019000000007
1.257602400000001,-65.81769000000004
1.2688023999999987,-73.15724000000002
1.2912023999999998,-86.54668999999981
1.336002400000002,-104.72188000000004
1.3920024000000017,-112.51116999999988
1.4480024000000016,-110.52583000000004
1.5040024000000014,-105.05476999999996
1.5600024000000012,-98.81059999999997
1.6160024000000008,-92.75265999999993
1.6720024000000007,-87.21918999999988
1.7280024000000005,-82.29564000000012
1.7840024000000003,-77.96678999999985
1.8400024000000001,-74.18177999999997
1.8960024,-70.88141000000014
1.9520023999999998,-68.00711000000015
2.1713491079516976e-15,-65.84308999999999
0.005599999999998099,-65.74455000000002
0.016800000000001536,-65.50185999999991
0.039200000000002615,-63.909070000000014
0.08399999999999899,-52.854009999999896
0.1399999999999988,-25.50410999999997
0.1959999999999986,9.98695000000005
0.2519999999999984,47.26615000000001
0.2576000000000001,51.105550000000164
0.26879999999999776,58.705210000000065
0.29119999999999885,72.59013999999996
0.336000000000001,91.6514599999998
0.39200000000000085,100.37666
0.4480000000000006,99.18646000000008
0.5040000000000004,94.40976999999995
0.5600000000000003,88.77667000000011
0.6160000000000001,83.25546999999989
0.6719999999999998,78.19189000000004
0.7279999999999996,73.67886999999995
0.7839999999999995,69.70793000000009
0.8399999999999993,66.23424999999995
0.8959999999999991,63.20497999999986
0.9519999999999988,60.56728000000011
0.9999976000000013,58.58176000000004
1.005597600000003,58.5024999999999
1.0167976000000007,58.29762999999999
1.0391976000000018,56.77587000000006
1.083997599999998,45.84694000000012
1.1399975999999978,18.639920000000032
1.1959975999999977,-16.70967000000001
1.2519976000000033,-53.846639999999944
1.2575975999999993,-57.67200000000017
1.2687976000000027,-65.24397999999998
1.291197599999998,-79.07733999999999
1.3359976000000002,-98.05613999999996
1.3919975999999998,-106.71125000000004
1.4479975999999997,-105.47003999999993
1.5039975999999995,-100.64718000000016
1.5599975999999993,-94.96960999999993
1.6159975999999991,-89.40673999999981
1.671997599999999,-84.3054299999999
1.7279975999999988,-79.75876999999998
1.7839975999999986,-75.75833999999992
1.8399975999999985,-72.25937999999998
1.8959975999999983,-69.20798000000006
1.9519975999999981,-66.55034999999998
0.007997599999997811,-64.23770000000006
0.06399759999999761,-62.22576000000002
0.11999760000000322,-60.47588999999998
0.17599760000000303,-58.95387000000007
0.23199760000000283,-57.63035999999988
0.28799760000000263,-56.47932
0.34399760000000246,-55.47850999999993
0.39999760000000223,-54.608159999999906
0.45599760000000206,-53.85144000000008
0.5119976000000018,-53.193389999999894
0.5679976000000017,-52.621279999999885
0.6239976000000015,-52.12375999999996
0.6799976000000013,-51.69123999999981
0.7359976000000011,-51.31511
0.7919976000000009,-50.98812999999991
0.8479976000000007,-50.70376999999993
0.9039976000000005,-50.4565899999998
0.9599976000000003,-50.24161999999998
1.0159976000000002,-50.05476000000009
1.0719976,-49.89224000000014
1.1279975999999998,-49.75099000000016
1.1839975999999997,-49.628129999999885
1.2399975999999993,-49.52135000000002
1.295997599999999,-49.42847000000006
1.351997599999999,-49.34776000000007
1.4079975999999987,-49.27751999999997
1.4639975999999986,-49.216509999999936
1.5199975999999984,-49.16341999999996
1.5759975999999982,-49.11730000000003
1.631997599999998,-49.07715999999995
1.6879975999999979,-49.04231000000014
1.7439975999999977,-49.01197000000002
1.7999976000000033,-48.98562000000006
1.8559976000000031,-48.962680000000034
1.9119976000000027,-48.942760000000085
1.9679976000000026,-48.925419999999995
1.6000000021643953e-06,-48.91656999999982
0.005601599999998092,-49.050700000000006
0.016801600000001526,-49.2665699999999
0.039201600000002605,-48.550580000000124
0.08400159999999898,-39.10067000000006
0.14000159999999878,-13.525720000000074
0.19600159999999858,20.396250000000116
0.2520015999999984,56.284930000000124
0.2576016000000001,59.99555000000001
0.26880159999999775,67.34123000000002
0.29120159999999884,80.7408999999999
0.336001600000001,98.92307000000011
0.39200160000000084,106.70076000000006
0.4480016000000006,104.69700000000005
0.5040016000000004,99.2125800000001
0.5600016000000002,92.96151000000008
0.6160016,86.90070999999988
0.6720015999999999,81.36626000000003
0.7280015999999997,76.44264000000001
0.7840015999999995,72.11421000000007
0.8400015999999992,68.3295100000001
0.8960015999999991,65.02890999999988
0.9520015999999989,62.15444999999997
1.0080015999999987,59.653560000000105
1.0640015999999985,57.47808999999982
1.1200015999999984,55.58610999999991
1.1760015999999982,53.94062000000011
1.232001599999998,52.5098100000001
1.2880015999999976,51.265549999999884
1.3440016000000032,50.18371999999993
1.400001600000003,49.242980000000045
1.456001600000003,48.42513999999998
1.5120016000000027,47.713980000000156
1.5680016000000025,47.095760000000155
1.6240016000000024,46.55821000000016
1.6800016000000022,46.090949999999964
1.736001600000002,45.68467999999992
1.7920016000000019,45.33156000000016
1.8480016000000017,45.02453000000006
1.9040016000000015,44.7576999999999
1.9600016000000011,44.52571000000005
2.4000000021609186e-06,44.37898000000007
0.005602399999998089,44.49528999999997
0.016802400000001525,44.67591999999998
0.03920240000000261,43.891380000000034
0.08400239999999898,34.31297999999994
0.14000239999999878,8.600280000000016
0.1960023999999986,-25.429109999999923
0.2520023999999984,-61.39724999999996
0.2576024000000001,-65.11440000000013
0.2688023999999978,-72.4730200000001
0.29120239999999886,-85.89888
0.336002400000001,-104.14011000000012
0.3920024000000008,-112.00089000000003
0.44800240000000063,-110.07742000000009
0.5040024000000004,-104.66053000000008
0.5600024000000002,-98.46384999999991
0.6160024000000001,-92.44746999999998
0.6720023999999999,-86.9502900000001
0.7280023999999996,-82.05839000000003
0.7840023999999994,-77.75711000000007
0.8400023999999993,-73.99610000000001
0.8960023999999991,-70.71658999999997
0.9520023999999989,-67.86044999999996
1.0080023999999987,-65.37488000000002
1.0640023999999986,-63.212460000000135
1.1200023999999984,-61.331800000000044
1.1760023999999982,-59.69603000000001
1.2320023999999978,-58.27355000000001
1.2880023999999977,-57.03642999999992
1.3440024000000033,-55.96075999999983
1.400002400000003,-55.02529999999983
1.456002400000003,-54.21195999999995
1.5120024000000027,-53.50466999999992
1.5680024000000026,-52.88974000000013
1.6240024000000024,-52.35498999999999
1.6800024000000022,-51.890090000000114
1.736002400000002,-51.485800000000026
1.7920024000000019,-51.134350000000104
1.8480024000000015,-50.828689999999895
1.9040024000000013,-50.56300000000014
1.9600024000000011,-50.33194000000019
1.9999976000000004,-50.185780000000065
0.00559760000000209,-50.302179999999865
0.016797599999999736,-50.48314000000009
0.03919760000000082,-49.700439999999844
0.08399760000000298,-40.128530000000055
0.13999760000000278,-14.419199999999854
0.1959976000000026,19.62105000000003
0.2519976000000024,55.61421000000011
0.2575975999999983,59.33450000000007
0.26879760000000175,66.69925000000009
0.29119760000000283,80.13537000000004
0.33599759999999923,98.3837700000001
0.391997599999999,106.23329999999997
0.44799759999999883,104.29168
0.5039975999999986,98.86155000000008
0.5599975999999984,92.65799000000018
0.6159975999999983,86.63870999999989
0.6719975999999981,81.14050000000006
0.7279975999999979,76.24846000000018
0.7839975999999976,71.94753000000009
0.8399976000000032,68.18678
0.8959976000000031,64.90701999999993
0.9519976000000029,62.05068000000003
1.0079976000000026,59.56555999999979
1.0639976000000024,57.40378999999996
1.1199976000000023,55.523719999999834
1.175997600000002,53.88860000000007
1.231997600000002,52.46679999999992
1.2879976000000017,51.23035999999992
1.3439976000000016,50.15533999999988
1.3999976000000014,49.22053000000015
1.4559976000000012,48.407820000000214
1.511997600000001,47.70114000000003
1.5679976000000009,47.08680999999992
1.6239976000000005,46.55264000000003
1.6799976000000003,46.08831999999996
1.7359976000000001,45.68459000000003
1.7919976,45.333700000000036
1.8479975999999998,45.028599999999976
1.9039975999999996,44.763450000000034
1.9599975999999995,44.532919999999976
1.9999984000000004,44.38710999999995
0.005598400000002087,44.50354000000001
0.01679839999999973,44.68441000000012
0.03919840000000081,43.900339999999986
0.08399840000000297,34.32286000000006
0.13999840000000277,8.611259999999898
0.1959984000000026,-25.417100000000083
0.2519984000000024,-61.384349999999976
0.25759839999999834,-65.10142999999991
0.26879840000000177,-72.45986999999987
0.29119840000000285,-85.88543999999997
0.3359983999999992,-104.12610999999994
0.391998399999999,-111.98634000000007
0.44799839999999885,-110.06245999999997
0.5039983999999986,-104.64524999999992
0.5599983999999985,-98.4483599999999
0.6159983999999983,-92.4317899999998
0.6719983999999981,-86.93445999999993
0.7279983999999978,-82.04243
0.7839984000000034,-77.74102000000016
0.8399984000000033,-73.97991000000003
0.8959984000000031,-70.7003100000001
0.9519984000000029,-67.84407999999998
1.0000016000000012,-65.69342000000012
1.005601600000003,-65.59636000000002
1.0168016000000006,-65.35656000000012
1.0392016000000017,-63.76935000000006
1.0840015999999981,-52.724599999999896
1.140001599999998,-25.386499999999977
1.1960016000000036,10.093719999999973
1.2520016000000034,47.36306999999984
1.2576015999999992,51.20152999999994
1.2688016000000026,58.79937999999996
1.291201599999998,72.68087000000011
1.3360016000000001,91.7361699999999
1.3920016,100.45532000000001
1.4480015999999998,99.26033000000012
1.5040015999999996,94.47961999999998
1.5600015999999994,88.84305999999987
1.616001599999999,83.31884999999994
1.6720015999999989,78.25265999999998
1.7280015999999987,73.73732999999993
1.7840015999999985,69.76437999999985
1.8400015999999983,66.28893000000002
1.8960015999999982,63.25808999999993
1.952001599999998,60.619030000000016
0.008001599999997795,58.322819999999886
0.06400160000000339,56.32521999999995
0.1200016000000032,54.58794999999994
0.176001600000003,53.07700999999998
0.2320016000000028,51.763240000000096
0.28800160000000263,50.620740000000055
0.3440016000000024,49.62743000000014
0.40000160000000223,48.76367999999998
0.45600160000000206,48.012769999999925
0.5120016000000018,47.35982999999999
0.5680016000000017,46.79224000000004
0.6240016000000015,46.29871000000008
0.6800016000000013,45.86972999999994
0.736001600000001,45.496740000000145
0.7920016000000009,45.17255999999992
0.8480016000000007,44.89069000000012
0.9040016000000005,44.64575999999987
0.9600016000000003,44.43280000000005
1.0160016,44.24775000000003
1.0720015999999999,44.08687000000011
1.1280015999999997,43.94710999999995
1.1840015999999995,43.82559999999991
1.2400015999999994,43.72007
1.2960015999999992,43.62833999999993
1.352001599999999,43.548680000000004
1.4080015999999989,43.47944999999997
1.4640015999999987,43.419349999999966
1.5200015999999983,43.36713000000003
1.5760015999999981,43.321830000000006
1.632001599999998,43.282460000000135
1.6880015999999978,43.248329999999946
1.7440016000000034,43.21869
1.8000016000000032,43.1930100000002
1.856001600000003,43.170709999999836
1.9120016000000029,43.15142999999999
1.9680016000000027,43.134690000000035
0.024001600000002444,43.120220000000046
0.08000160000000514,43.107679999999874
0.13600159999999917,43.096880000000006
0.19200160000000477,43.08751000000011
0.24800159999999877,43.079459999999955
0.30400160000000437,43.07250000000007
0.36000159999999837,43.066529999999936
0.41600160000000397,43.06138999999987
0.472001599999998,43.05698999999996
0.5280016000000036,43.05322
0.5840015999999977,43.05001999999991
0.6400016000000032,43.04727999999991
0.6960015999999972,43.04499000000006
0.7520016000000028,43.04303999999992
0.8080015999999969,43.041419999999995
0.8640016000000025,43.04006000000005
0.9200015999999964,43.03895000000013
0.976001600000002,43.03805000000005
1.032001599999996,43.03732999999998
1.0880016000000017,43.036760000000115
1.1440015999999957,43.03635000000017
1.2000016000000013,43.03603000000011
1.2560015999999954,43.035839999999936
1.312001600000001,43.03572
1.3680015999999948,43.03568999999996
1.4240016000000004,43.03570999999984
1.480001600000006,43.03581000000012
1.5360016,43.035949999999936
1.5920016000000057,43.03613999999989
1.6480015999999997,43.03636000000011
1.7040016000000053,43.03663999999996
1.7600015999999994,43.03692000000004
1.816001600000005,43.03724000000009
1.872001599999999,43.03756999999986
1.9280016000000046,43.03793999999983
1.9840015999999987,43.038300000000085
8.000000032535468e-07,43.03842000000002
0.005600800000004971,43.17401999999993
0.016800799999996827,43.392659999999864
0.0392008000000037,42.68078999999992
0.08400080000000586,33.235279999999975
0.14000079999999987,7.668769999999991
0.19600080000000547,-26.23229000000005
0.25200079999999947,-62.08729000000002
0.2576008000000012,-65.79398999999997
0.26880080000000467,-73.13196999999994
0.2912007999999999,-86.51839999999989
0.3360008000000021,-104.68783999999998
0.3920007999999961,-112.47049999999992
0.4480008000000017,-110.47921000000005
0.5040007999999957,-105.0029400000001
0.5600008000000013,-98.75425999999999
0.6160007999999954,-92.69242999999983
0.672000800000001,-87.15559999999999
0.728000799999995,-82.22912999999998
0.7840008000000006,-77.89774999999999
0.8400008000000062,-74.1105500000001
0.8960008000000002,-70.80827999999984
0.9520008000000058,-67.93233999999981
0.9999983999999966,-65.76708000000009
1.0055983999999982,-65.66840000000008
1.0167984000000017,-65.42544000000005
1.039198399999997,-63.832120000000046
1.0839983999999991,-52.7760100000001
1.1399984000000047,-25.42494999999989
1.1959983999999988,10.06689000000005
1.2519984000000044,47.34650000000018
1.257598400000006,51.185919999999996
1.2687983999999979,58.78563999999997
1.2911984000000047,72.67066
1.3359983999999954,91.73231000000004
1.391998400000001,100.4581
1.447998399999995,99.2685299999998
1.5039984000000006,94.49237
1.5599984000000062,88.85967000000016
1.6159984000000003,83.33878999999999
1.6719984000000059,78.27549
1.7279984,73.7626899999999
1.7839984000000055,69.79194
1.8399983999999994,66.3184400000001
1.895998400000005,63.28931999999998
1.951998399999999,60.65174999999989
0.007998400000004685,58.35681999999998
0.0639983999999987,56.36036
0.1199984000000043,54.624079999999964
0.1759983999999983,53.11402999999992
0.2319984000000039,51.80099999999999
0.28799839999999793,50.65918999999997
0.34399840000000353,49.66644999999992
0.39999839999999753,48.80320000000005
0.45599840000000313,48.05272999999999
0.5119983999999972,47.40017000000019
0.5679984000000028,46.832920000000165
0.6239983999999967,46.339679999999994
0.6799984000000023,45.91096000000006
0.7359983999999964,45.538189999999815
0.791998400000002,45.214199999999984
0.847998399999996,44.93250999999998
0.9039984000000016,44.687710000000045
0.9599983999999956,44.474870000000166
0.9999991999999965,44.34026999999996
1.0055991999999983,44.45816999999997
1.0167992000000017,44.64192999999983
1.039199199999997,43.86340999999994
1.0839991999999992,34.296149999999855
1.1399992000000048,8.59586000000001
1.1959991999999988,-25.422660000000043
1.2519992000000044,-61.381360000000164
1.257599200000006,-65.09766000000016
1.268799199999998,-72.45456999999989
1.2911992000000048,-85.87715999999989
1.3359991999999954,-104.11236999999996
1.391999200000001,-111.96653000000012
1.447999199999995,-110.03736000000019
1.5039992000000006,-104.61560000000003
1.5599992000000062,-98.41476000000004
1.6159992000000003,-92.39478999999994
1.671999200000006,-86.89451000000004
1.7279992,-81.99990000000001
1.7839992000000056,-77.69625000000002
1.8399991999999994,-73.93318999999998
1.895999200000005,-70.6519000000001
1.951999199999999,-67.79419000000009
2.400000003246593e-06,-65.64241999999987
0.005602400000004964,-65.5452299999999
0.01680239999999682,-65.30519000000012
0.03920240000000369,-63.71750000000009
0.08400240000000585,-52.67182999999997
0.14000239999999986,-25.332729999999913
0.19600240000000546,10.14822999999998
0.25200239999999946,47.41804999999988
0.25760240000000123,51.256559999999894
0.26880240000000466,58.85446999999999
0.2912023999999999,72.73610000000019
0.3360024000000021,91.79177999999987
0.3920023999999961,100.51151000000003
0.4480024000000017,99.31708000000006
0.5040023999999957,94.53687
0.5600024000000013,88.90069
0.6160023999999953,83.37678999999997
0.6720024000000009,78.31083999999989
0.7280024000000065,73.79574
0.7840024000000005,69.82296
0.8400024000000061,66.34767000000008
0.8960024000000002,63.316979999999965
0.9520024000000058,60.67803999999999
0.9999999999999966,58.69157999999985
1.0055999999999983,58.61221999999988
1.0168000000000017,58.40716000000001
1.039199999999997,56.88504000000005
1.0839999999999992,45.95564000000007
1.1400000000000048,18.74823999999986
1.1959999999999988,-16.60178999999995
1.2520000000000044,-53.739340000000134
1.257600000000006,-57.56477000000015
1.268799999999998,-65.13689000000001
1.2912000000000048,-78.97047999999995
1.3359999999999954,-97.94959000000003
1.392000000000001,-106.60489000000007
1.447999999999995,-105.36382999999994
1.5040000000000007,-100.5412600000002
1.5600000000000063,-94.86408000000002
1.6160000000000003,-89.30160999999993
1.672000000000006,-84.20067999999992
1.7279999999999998,-79.65437000000009
1.7840000000000054,-75.65425000000015
1.8399999999999994,-72.15556000000012
1.896000000000005,-69.10437999999996
1.951999999999999,-66.44693999999984
1.9999976000000015,-64.44632999999999
0.005597600000003176,-64.36547999999998
0.01679759999999503,-64.15762999999997
0.0391976000000019,-62.631480000000074
0.08399760000000406,-51.69857999999983
0.13999759999999808,-24.484619999999957
0.19599760000000369,10.88521000000009
0.2519975999999977,48.05630000000005
0.2575975999999994,51.885650000000005
0.26879760000000286,59.46552000000005
0.2911975999999981,73.31268000000013
0.3359976000000003,92.30607999999995
0.3919976000000059,100.9591299999999
0.44799759999999994,99.70787000000003
0.5039976000000055,94.87843000000007
0.5599975999999995,89.19937999999993
0.6159976000000051,83.63807999999983
0.6719975999999992,78.53950999999992
0.7279976000000048,73.99592999999993
0.7839975999999987,69.99833
0.8399976000000043,66.50140999999988
0.8959975999999984,63.451870000000184
0.951997600000004,60.796499999999924
1.007997599999998,58.486079999999994
1.0639976000000035,56.47611999999991
1.1199975999999976,54.72808000000007
1.1759976000000032,53.20776999999999
1.2319975999999973,51.88582000000008
1.2879976000000029,50.73621999999989
1.343997599999997,49.73673999999995
1.3999976000000025,48.867589999999964
1.4559975999999966,48.1120100000001
1.511997600000002,47.45499000000009
1.567997599999996,46.88384999999995
1.6239976000000016,46.38724000000005
1.6799975999999956,45.95557000000006
1.7359976000000013,45.580239999999826
1.7919975999999953,45.25402999999994
1.847997600000001,44.97039000000002
1.9039976000000065,44.72390999999987
1.9599976000000006,44.50960999999998
1.9999984000000015,44.37407000000015
0.005598400000003173,44.49183999999984
0.016798399999995026,44.675369999999994
0.039198400000001896,43.89640999999989
0.08399840000000407,34.32845000000007
0.13999839999999808,8.62753000000005
0.19599840000000368,-25.391429999999993
0.2519983999999977,-61.35052999999991
0.2575983999999994,-65.06687000000011
0.2687984000000028,-72.42386
0.29119839999999814,-85.8466
0.3359984000000003,-104.08209000000012
0.3919983999999943,-111.93662999999998
0.4479983999999999,-110.00790000000005
0.503998399999994,-104.58660999999991
0.5599983999999996,-98.38627
0.6159983999999935,-92.36676
0.6719983999999991,-86.8668800000001
0.7279983999999932,-81.97261999999994
0.7839983999999988,-77.66927999999984
0.8399983999999928,-73.90648000000022
0.8959983999999984,-70.62540999999989
0.9519983999999924,-67.76789000000005
1.007998399999998,-65.28111000000014
1.0639984000000036,-63.11765000000014
1.1199983999999976,-61.23608000000003
1.1759984000000032,-59.59950999999997
1.2319983999999973,-58.17633
1.2879984000000029,-56.93861999999994
1.343998399999997,-55.862399999999866
1.3999984000000025,-54.92648
1.4559983999999964,-54.1127400000001
1.511998400000002,-53.405089999999824
1.567998399999996,-52.789860000000076
1.6239984000000016,-52.25484999999996
1.6799983999999957,-51.78971999999993
1.7359984000000013,-51.38522999999995
1.7919983999999953,-51.033600000000014
1.847998400000001,-50.72779999999999
1.903998399999995,-50.46199000000007
1.9599984000000006,-50.23080999999996
0.015998399999994525,-50.029859999999985
0.07199840000000012,-49.855090000000104
0.12799839999999413,-49.70317999999985
0.18399839999999973,-49.57105999999989
0.23999839999999376,-49.45622999999988
0.29599839999999933,-49.35632000000001
0.3519983999999934,-49.26951999999996
0.407998399999999,-49.19399999999996
0.463998399999993,-49.12840000000007
0.5199983999999985,-49.07130999999998
0.5759983999999926,-49.021709999999885
0.6319983999999982,-48.978560000000115
0.6879983999999922,-48.94107999999986
0.7439983999999978,-48.90845999999982
0.7999984000000034,-48.88012999999991
0.8559983999999974,-48.855460000000186
0.911998400000003,-48.83404999999996
0.967998399999997,-48.81541
1.0000023999999965,-48.80591000000001
1.0056023999999983,-48.93990999999986
1.0168024000000018,-49.15555999999999
1.039202399999997,-48.43913
1.0840023999999993,-38.988379999999935
1.140002399999993,-13.412630000000147
1.1960023999999987,20.509679999999975
1.2520023999999927,56.39828000000002
1.2576023999999946,60.10886999999987
1.268802399999998,67.45450999999991
1.2912023999999933,80.85410000000005
1.3360023999999955,99.03639999999992
1.392002400000001,106.81465000000001
1.448002399999995,104.81162999999994
1.5040024000000005,99.32784999999988
1.5600023999999946,93.07727999999993
1.6160024000000002,87.01686000000008
1.6720023999999942,81.4827199999999
1.7280023999999998,76.55936000000008
1.7840023999999939,72.23114999999991
1.8400023999999995,68.44662999999996
1.8960023999999935,65.14620000000005
