t_ui,vod_mV
1.3439984000000005,72.54205999999996
1.3999984000000003,70.68700999999989
1.4559984000000001,68.97456000000003
1.5119984,67.39359999999994
1.5679983999999998,65.9340799999999
1.6239983999999994,64.58659
1.6799983999999992,63.342569999999874
1.735998399999999,62.194030000000126
1.7919984000000018,61.13367000000003
1.8479984000000016,60.154690000000066
1.9039984000000014,59.25087000000006
1.9599984000000013,58.41642000000014
0.015998400000001037,57.64605
0.07199840000000085,56.93480000000007
0.12799840000000065,56.27819000000001
0.18399840000000045,55.67197000000013
0.23999840000000028,55.11233000000004
0.29599840000000005,54.59565999999994
0.3519983999999999,54.118679999999976
0.4079983999999997,53.67832999999989
0.4639983999999995,53.27184000000007
0.5199983999999993,52.89656000000021
0.5759983999999991,52.550139999999914
0.631998399999999,52.23033999999993
0.6879983999999987,51.935129999999944
0.7439983999999985,51.662610000000164
0.7999983999999983,51.411069999999896
0.8559983999999982,51.17886000000005
0.911998399999998,50.96451999999996
0.9679983999999978,50.76667000000001
1.000002400000003,50.660560000000075
1.005602399999999,50.6899999999999
1.0168024000000024,50.73922000000009
1.0392023999999978,50.45404999999992
1.0840024,46.31773999999989
1.1400023999999997,32.57500999999996
1.1960023999999996,9.81635000000014
1.2520023999999994,-19.535890000000002
1.257602400000001,-22.81582000000015
1.2688023999999987,-29.435309999999994
1.2912023999999998,-42.663809999999856
1.336002400000002,-66.68560999999995
1.3920024000000017,-89.47313999999994
1.4480024000000016,-103.80973999999998
1.5040024000000014,-111.36827000000005
1.5600024000000012,-114.20321999999983
1.6160024000000008,-114.01845999999982
1.6720024000000007,-112.0454500000001
1.7280024000000005,-109.10766999999998
1.7840024000000003,-105.72574999999995
1.8400024000000001,-102.21270999999987
1.8960024,-98.74771000000004
1.9520023999999998,-95.42629000000002
2.1713491079516976e-15,-92.72921000000012
0.005599999999998099,-92.47289000000004
0.016800000000001536,-91.95514000000004
0.039200000000002615,-90.5649799999999
0.08399999999999899,-84.33587000000009
0.1399999999999988,-68.16445000000004
0.1959999999999986,-43.122829999999944
0.2519999999999984,-11.587929999999913
0.2576000000000001,-8.095439999999954
0.26879999999999776,-1.053519999999919
0.29119999999999885,13.001139999999856
0.336000000000001,38.58582999999993
0.39200000000000085,63.15588999999999
0.4480000000000006,79.10494999999985
0.5040000000000004,88.13464000000005
0.5600000000000003,92.32156000000002
0.6160000000000001,93.38468999999994
0.6719999999999998,92.56606999999994
0.7279999999999996,90.69714000000006
0.7839999999999995,88.30512999999995
0.8399999999999993,85.70875
0.8959999999999991,83.09210999999993
0.9519999999999988,80.55537000000012
0.9999976000000013,78.48345999999995
1.005597600000003,78.29700000000005
1.0167976000000007,77.91759999999992
1.0391976000000018,76.79524999999998
1.083997599999998,71.06623999999995
1.1399975999999978,55.467539999999985
1.1959975999999977,30.967999999999883
1.2519976000000033,-0.03373000000017612
1.2575975999999993,-3.4732499999998723
1.2687976000000027,-10.409639999999998
1.291197599999998,-24.257229999999907
1.3359976000000002,-49.45127999999998
1.3919975999999998,-73.58173000000012
1.4479975999999997,-89.14020999999983
1.5039975999999995,-97.81823000000011
1.5599975999999993,-101.68418000000013
1.6159975999999991,-102.45174000000002
1.671997599999999,-101.35950000000005
1.7279975999999988,-99.23658000000013
1.7839975999999986,-96.60855999999995
1.8399975999999985,-93.79294999999988
1.8959975999999983,-90.97288000000003
1.9519975999999981,-88.24765000000001
0.007997599999997811,-85.66662999999997
0.06399759999999761,-83.24997999999995
0.11999760000000322,-81.00215
0.17599760000000303,-78.91896999999992
0.23199760000000283,-76.99238000000008
0.28799760000000263,-75.21241
0.34399760000000246,-73.56882999999992
0.39999760000000223,-72.05146000000018
0.45599760000000206,-70.6507999999999
0.5119976000000018,-69.35782000000002
0.5679976000000017,-68.16425000000015
0.6239976000000015,-67.06239000000002
0.6799976000000013,-66.04520000000002
0.7359976000000011,-65.10609000000001
0.7919976000000009,-64.23910999999993
0.8479976000000007,-63.43867000000003
0.9039976000000005,-62.69969000000009
0.9599976000000003,-62.0174
1.0159976000000002,-61.38750000000015
1.0719976,-60.80591999999996
1.1279975999999998,-60.268999999999906
1.1839975999999997,-59.77325999999983
1.2399975999999993,-59.31558999999997
1.295997599999999,-58.893030000000124
1.351997599999999,-58.50290999999985
1.4079975999999987,-58.14272999999992
1.4639975999999986,-57.81020000000004
1.5199975999999984,-57.50319999999998
1.5759975999999982,-57.21976000000018
1.631997599999998,-56.958080000000024
1.6879975999999979,-56.716489999999894
1.7439975999999977,-56.49344000000012
1.7999976000000033,-56.28753000000009
1.8559976000000031,-56.09741000000001
1.9119976000000027,-55.92189000000003
1.9679976000000026,-55.759859999999996
1.6000000021643953e-06,-55.672940000000004
0.005601599999998092,-55.70565999999988
0.016801600000001526,-55.76153000000006
0.039201600000002605,-55.4903200000001
0.08400159999999898,-51.3847999999999
0.14000159999999878,-37.67953999999985
0.19600159999999858,-14.945480000000178
0.2520015999999984,14.401679999999972
0.2576016000000001,17.682190000000155
0.26880159999999775,24.302929999999947
0.29120159999999884,37.53388999999996
0.336001600000001,61.55412999999999
0.39200160000000084,84.32616000000004
0.4480016000000006,98.63982999999999
0.5040016000000004,106.17394999999985
0.5600016000000002,108.98527000000003
0.6160016,108.77887000000008
0.6720015999999999,106.7865600000002
0.7280015999999997,103.8319299999999
0.7840015999999995,100.43552999999994
0.8400015999999992,96.91032999999982
0.8960015999999991,93.43509999999999
0.9520015999999989,90.10503000000014
1.0080015999999987,86.96568999999998
1.0640015999999985,84.03382000000015
1.1200015999999984,81.31054999999998
1.1760015999999982,78.78860999999992
1.232001599999998,76.45707999999996
1.2880015999999976,74.30350000000007
1.3440016000000032,72.31536999999987
1.400001600000003,70.48018000000012
1.456001600000003,68.78605999999988
1.5120016000000027,67.22201999999999
1.5680016000000025,65.77811999999983
1.6240016000000024,64.44505999999994
1.6800016000000022,63.214359999999914
1.736001600000002,62.078099999999914
1.7920016000000019,61.02910000000006
1.8480016000000017,60.06059999999991
1.9040016000000015,59.16644999999998
1.9600016000000011,58.34094000000012
2.4000000021609186e-06,57.79052000000018
0.005602399999998089,57.76369999999997
0.016802400000001525,57.701390000000075
0.03920240000000261,57.19908000000018
0.08400239999999898,52.65161000000007
0.14000239999999878,38.4319500000001
0.1960023999999986,15.227470000000132
0.2520023999999984,-14.545870000000072
0.2576024000000001,-17.866469999999968
0.2688023999999978,-24.566679999999952
0.29120239999999886,-37.95280000000001
0.336002400000001,-62.27271000000001
0.3920024000000008,-85.40146000000016
0.44800240000000063,-100.04857999999994
0.5040024000000004,-107.89183000000003
0.5600024000000002,-110.98926999999992
0.6160024000000001,-111.04716999999997
0.6720023999999999,-109.29876999999988
0.7280023999999996,-106.5689299999999
0.7840023999999994,-103.37946999999991
0.8400023999999993,-100.04445999999989
0.8960023999999991,-96.74399999999994
0.9520023999999989,-93.57452999999994
1.0080023999999987,-90.58290999999996
1.0640023999999986,-87.78718000000008
1.1200023999999984,-85.18954000000001
1.1760023999999982,-82.78361000000012
1.2320023999999978,-80.55911000000005
1.2880023999999977,-78.50416000000004
1.3440024000000033,-76.60675000000006
1.400002400000003,-74.8550600000002
1.456002400000003,-73.2380800000001
1.5120024000000027,-71.74538000000008
1.5680024000000026,-70.36743999999983
1.6240024000000024,-69.09535999999994
1.6800024000000022,-67.92100000000012
1.736002400000002,-66.83678999999998
1.7920024000000019,-65.83583999999986
1.8480024000000015,-64.91170000000012
1.9040024000000013,-64.05850000000002
1.9600024000000011,-63.27075999999998
1.9999976000000004,-62.745580000000075
0.00559760000000209,-62.72219999999984
0.016797599999999736,-62.66680999999985
0.03919760000000082,-62.17907
0.08399760000000298,-57.66384999999996
0.13999760000000278,-43.484170000000155
0.1959976000000026,-20.307200000000194
0.2519976000000024,9.458720000000032
0.2575975999999983,12.779720000000161
0.26879760000000175,19.48087999999992
0.29119760000000283,32.86891999999986
0.33599759999999923,57.18850000000009
0.391997599999999,80.30588000000006
0.44799759999999883,94.9320199999999
0.5039975999999986,102.75009999999996
0.5599975999999984,105.82223999999995
0.6159975999999983,105.85679000000003
0.6719975999999981,104.08768000000012
0.7279975999999979,101.3398700000001
0.7839975999999976,98.13508000000004
0.8399976000000032,94.78723000000011
0.8959976000000031,91.47603999999987
0.9519976000000029,88.29759999999997
1.0079976000000026,85.29833000000009
1.0639976000000024,82.4958
1.1199976000000023,79.89193999999999
1.175997600000002,77.48023999999987
1.231997600000002,75.2504599999999
1.2879976000000017,73.19078000000002
1.3439976000000016,71.28931999999999
1.3999976000000014,69.53412999999986
1.4559976000000012,67.91385000000005
1.511997600000001,66.41797999999999
1.5679976000000009,65.037
1.6239976000000005,63.76201999999998
1.6799976000000003,62.58495999999991
1.7359976000000001,61.498229999999985
1.7919976,60.49492999999995
1.8479975999999998,59.56863999999995
1.9039975999999996,58.713460000000104
1.9599975999999995,57.92392000000013
1.9999984000000004,57.39748999999983
0.005598400000002087,57.373919999999856
0.01679839999999973,57.318029999999794
0.03919840000000081,56.828220000000094
0.08399840000000297,52.304409999999855
0.13999840000000277,38.112209999999976
0.1959984000000026,14.933389999999935
0.2519984000000024,-14.815739999999966
0.25759839999999834,-18.133999999999872
0.26879840000000177,-24.82957000000008
0.29119840000000285,-38.20661999999997
0.3359983999999992,-62.50935000000002
0.391998399999999,-85.61841000000014
0.44799839999999885,-100.24757000000007
0.5039983999999986,-108.07435999999981
0.5599983999999985,-111.15662000000003
0.6159983999999983,-111.20052000000014
0.6719983999999981,-109.43917000000015
0.7279983999999978,-106.69736000000007
0.7839984000000034,-103.49681999999993
0.8399984000000033,-100.15159000000007
0.8959984000000031,-96.84166999999988
0.9519984000000029,-93.66345999999992
1.0000016000000012,-91.08012999999993
1.005601600000003,-90.83657999999994
1.0168016000000006,-90.34409999999981
1.0392016000000017,-89.0030799999999
1.0840015999999981,-82.86671000000001
1.140001599999998,-66.8023000000002
1.1960016000000036,-41.86048999999991
1.2520016000000034,-10.420329999999867
1.2576015999999992,-6.93703999999995
1.2688016000000026,0.08657999999983623
1.291201599999998,14.105399999999824
1.3360016000000001,39.621959999999845
1.3920016,64.11370000000005
1.4480015999999998,79.99146000000002
1.5040015999999996,88.95593999999996
1.5600015999999994,93.08293
1.616001599999999,94.09082000000014
1.6720015999999989,93.22120999999983
1.7280015999999987,91.30516000000011
1.7840015999999985,88.86956999999995
1.8400015999999983,86.23292999999998
1.8960015999999982,83.57908000000003
1.952001599999998,81.00796999999993
0.008001599999997795,78.56963999999999
0.06400160000000339,76.28509000000005
0.1200016000000032,74.15956999999995
0.176001600000003,72.18977000000004
0.2320016000000028,70.36811999999992
0.28800160000000263,68.68498999999994
0.3440016000000024,67.13068
0.40000160000000223,65.69563000000001
0.45600160000000206,64.37084999999998
0.5120016000000018,63.147850000000005
0.5680016000000017,62.01886000000001
0.6240016000000015,60.97657999999995
0.6800016000000013,60.01440000000002
0.736001600000001,59.12607999999997
0.7920016000000009,58.30601000000013
0.8480016000000007,57.54889000000007
0.9040016000000005,56.84992999999983
0.9600016000000003,56.20462000000015
1.0160016,55.608890000000024
1.0720015999999999,55.05888999999997
1.1280015999999997,54.55114999999999
1.1840015999999995,54.08239999999998
1.2400015999999994,53.649669999999986
1.2960015999999992,53.25015999999994
1.352001599999999,52.88138000000009
1.4080015999999989,52.54092999999993
1.4640015999999987,52.226660000000095
1.5200015999999983,51.93653000000009
1.5760015999999981,51.668720000000114
1.632001599999998,51.42150000000001
1.6880015999999978,51.19330999999994
1.7440016000000034,50.98264999999991
1.8000016000000032,50.788219999999825
1.856001600000003,50.608739999999926
1.9120016000000029,50.44308999999991
1.9680016000000027,50.290179999999964
0.024001600000002444,50.14906000000008
0.08000160000000514,50.01882000000002
0.13600159999999917,49.89861000000006
0.19200160000000477,49.78765000000007
0.24800159999999877,49.68526999999989
0.30400160000000437,49.590790000000105
0.36000159999999837,49.503590000000045
0.41600160000000397,49.42312999999987
0.472001599999998,49.34887999999993
0.5280016000000036,49.28036999999996
0.5840015999999977,49.21715999999998
0.6400016000000032,49.15884000000004
0.6960015999999972,49.10504000000016
0.7520016000000028,49.055399999999864
0.8080015999999969,49.00962000000008
0.8640016000000025,48.96738000000012
0.9200015999999964,48.928430000000134
0.976001600000002,48.892500000000005
1.032001599999996,48.85937000000018
1.0880016000000017,48.82881999999999
1.1440015999999957,48.80065999999994
1.2000016000000013,48.7746899999999
1.2560015999999954,48.750749999999954
1.312001600000001,48.72868999999991
1.3680015999999948,48.70834999999985
1.4240016000000004,48.68961999999999
1.480001600000006,48.67236000000008
1.5360016,48.6564599999999
1.5920016000000057,48.64181999999984
1.6480015999999997,48.628329999999885
1.7040016000000053,48.61592000000003
1.7600015999999994,48.60450999999988
1.816001600000005,48.59399000000009
1.872001599999999,48.58432999999995
1.9280016000000046,48.57544000000003
1.9840015999999987,48.567270000000164
8.000000032535468e-07,48.565059999999825
0.005600800000004971,48.611729999999966
0.016800799999996827,48.69514999999991
0.0392008000000037,48.476540000000014
0.08400080000000586,44.46638000000003
0.14000079999999987,30.87017000000003
0.19600080000000547,8.248400000000045
0.25200079999999947,-20.97482999999989
0.2576008000000012,-24.242340000000027
0.26880080000000467,-30.837119999999942
0.2912007999999999,-44.01741999999986
0.3360008000000021,-67.94621000000012
0.3920007999999961,-90.6251600000001
0.4480008000000017,-104.86499999999998
0.5040007999999957,-112.33714999999988
0.5600008000000013,-115.09334000000004
0.6160007999999954,-114.83588
0.672000800000001,-112.79531000000009
0.728000799999995,-109.79478000000009
0.7840008000000006,-106.35453999999989
0.8400008000000062,-102.78743000000001
0.8960008000000002,-99.27232000000008
0.9520008000000058,-95.90454000000004
0.9999983999999966,-93.17051999999993
1.0055983999999982,-92.91008000000001
1.0167984000000017,-92.3841299999999
1.039198399999997,-90.97801999999989
1.0839983999999991,-84.71873000000008
1.1399984000000047,-68.51242999999995
1.1959983999999988,-43.438469999999896
1.2519984000000044,-11.873280000000097
1.257598400000006,-8.37788000000006
1.2687983999999979,-1.3301599999999691
1.2911984000000047,12.735809999999903
1.3359983999999954,38.342040000000075
1.391998400000001,62.93699000000008
1.447998399999995,78.90894000000004
1.5039984000000006,87.95971000000003
1.5599984000000062,92.1661199999999
1.6159984000000003,93.24723999999995
1.6719984000000059,92.44527999999997
1.7279984,90.59174999999998
1.7839984000000055,88.21396000000004
1.8399983999999994,85.63072999999987
1.895998400000005,83.02622999999998
1.951998399999999,80.50069999999998
0.007998400000004685,78.10447999999992
0.0639983999999987,75.8588
0.1199984000000043,73.76914999999995
0.1759983999999983,71.83245999999998
0.2319984000000039,70.04137000000021
0.28799839999999793,68.38644999999998
0.34399840000000353,66.85819000000004
0.39999839999999753,65.44716000000017
0.45599840000000313,64.1445599999999
0.5119983999999972,62.94204999999997
0.5679984000000028,61.83196000000013
0.6239983999999967,60.80714000000009
0.6799984000000023,59.86106000000002
0.7359983999999964,58.98762000000013
0.791998400000002,58.18127999999989
0.847998399999996,57.436840000000046
0.9039984000000016,56.749579999999966
0.9599983999999956,56.11506999999993
0.9999991999999965,55.692030000000116
1.0055991999999983,55.682389999999856
1.0167992000000017,55.65415000000007
1.039199199999997,55.21818999999994
1.0839991999999992,50.79634999999993
1.1399992000000048,36.722410000000096
1.1959991999999988,13.653979999999954
1.2519992000000044,-15.991050000000007
1.257599200000006,-19.29928000000003
1.268799199999998,-25.9748999999998
1.2911992000000048,-39.31302999999997
1.3359991999999954,-63.54205000000013
1.391999200000001,-86.56655999999985
1.447999199999995,-101.11862999999998
1.5039992000000006,-108.87466000000012
1.5599992000000062,-111.89166000000017
1.6159992000000003,-111.87522999999987
1.671999200000006,-110.05805999999984
1.7279992,-107.26459
1.7839992000000056,-104.01627000000002
1.8399991999999994,-100.62685999999998
1.895999200000005,-97.27615999999983
1.951999199999999,-94.06037999999994
2.400000003246593e-06,-91.44709999999989
0.005602400000004964,-91.20017999999996
0.01680239999999682,-90.70106999999994
0.03920240000000369,-89.34708999999997
0.08400240000000585,-83.18617000000006
0.14000239999999986,-67.09337999999998
0.19600240000000546,-42.125179999999986
0.25200239999999946,-10.660249999999927
0.25760240000000123,-7.174570000000102
0.26880240000000466,-0.1461999999998742
0.2912023999999999,13.881889999999952
0.3360024000000021,39.41610000000018
0.3920023999999961,63.92821000000004
0.4480024000000017,79.82465999999988
0.5040023999999957,88.80628999999996
0.5600024000000013,92.94908999999984
0.6160023999999953,93.97155999999995
0.6720024000000009,93.11541999999994
0.7280024000000065,91.21179999999995
0.7840024000000005,88.78770999999985
0.8400024000000061,86.16168000000002
0.8960024000000002,83.51763000000001
0.9520024000000058,80.95555999999982
0.9999999999999966,78.8634800000001
1.0055999999999983,78.6747699999999
1.0168000000000017,78.29091
1.039199999999997,77.1598899999999
1.0839999999999992,71.41461000000015
1.1400000000000048,55.79718999999983
1.1959999999999988,31.280090000000094
1.2520000000000044,0.2614499999999964
1.257600000000006,-3.179710000000169
1.268799999999998,-10.1194
1.2912000000000048,-23.973420000000132
1.3359999999999954,-49.17959000000005
1.392000000000001,-73.32377999999994
1.447999999999995,-88.89459
1.5040000000000007,-97.58385999999986
1.5600000000000063,-101.46016000000002
1.6160000000000003,-102.23730000000009
1.672000000000006,-101.15397000000014
1.7279999999999998,-99.03932000000015
1.7840000000000054,-96.41897999999993
1.8399999999999994,-93.61050999999998
1.896000000000005,-90.7970600000001
1.951999999999999,-88.07798
1.9999976000000015,-85.86062999999999
0.005597600000003176,-85.65793
0.01679759999999503,-85.24646000000003
0.0391976000000019,-84.06290999999987
0.08399760000000406,-78.22356000000008
0.13999759999999808,-62.50185000000008
0.19599760000000369,-37.87943000000005
0.2519975999999977,-6.742060000000105
0.2575975999999994,-3.288149999999934
0.26879760000000286,3.677079999999888
0.2911975999999981,17.581550000000057
0.3359976000000003,42.88084999999997
0.3919976000000059,67.12281000000009
0.44799759999999994,82.77296999999994
0.5039976000000055,91.52895000000005
0.5599975999999995,95.46410000000006
0.6159976000000051,96.29500999999996
0.6719975999999992,95.26184999999998
0.7279976000000048,93.19461000000007
0.7839975999999987,90.61921000000007
0.8399976000000043,87.8532999999999
0.8959975999999984,85.07998999999988
0.951997600000004,82.39850000000004
1.007997599999998,79.85824000000008
1.0639976000000035,77.47956
1.1199975999999976,75.26701000000014
1.1759976000000032,73.21668000000004
1.2319975999999973,71.32079999999985
1.2879976000000029,69.56942000000011
1.343997599999997,67.95220000000013
1.3999976000000025,66.45904999999996
1.4559975999999966,65.08062000000004
1.511997600000002,63.80806999999989
1.567997599999996,62.63331999999999
1.6239976000000016,61.54879000000002
1.6799975999999956,60.54758999999987
1.7359976000000013,59.62325000000001
1.7919975999999953,58.769910000000095
1.847997600000001,57.98206999999999
1.9039976000000065,57.25475999999996
1.9599976000000006,56.58326999999996
1.9999984000000015,56.13555000000004
0.005598400000003173,56.12259999999991
0.016798399999995026,56.08776999999998
0.039198400000001896,55.63896000000001
0.08399840000000407,51.192850000000064
0.13999839999999808,37.09078999999993
0.19599840000000368,13.996059999999977
0.2519983999999977,-15.67384000000005
0.2575983999999994,-18.984470000000144
0.2687984000000028,-25.66487999999989
0.29119839999999814,-39.01230999999994
0.3359984000000003,-63.258950000000034
0.3919983999999943,-86.30356999999988
0.4479983999999999,-100.87392999999989
0.503998399999994,-108.64671999999986
0.5599983999999996,-111.67919000000003
0.6159983999999935,-111.67707000000004
0.6719983999999991,-109.87316000000003
0.7279983999999932,-107.09199000000002
0.7839983999999988,-103.85506000000011
0.8399983999999928,-100.47618999999996
0.8959983999999984,-97.13524999999979
0.9519983999999924,-93.92847999999998
1.007998399999998,-90.90238999999988
1.0639984000000036,-88.07469999999995
1.1199983999999976,-85.44755000000004
1.1759984000000032,-83.01438000000006
1.2319983999999973,-80.76477999999997
1.2879984000000029,-78.68666000000002
1.343998399999997,-76.76785999999991
1.3999984000000025,-74.99644000000005
1.4559983999999964,-73.36125999999999
1.511998400000002,-71.85175
1.567998399999996,-70.45830000000008
1.6239984000000016,-69.17189999999995
1.6799983999999957,-67.98433000000004
1.7359984000000013,-66.88790999999993
1.7919983999999953,-65.87569000000015
1.847998400000001,-64.9411500000001
1.903998399999995,-64.07834999999994
1.9599984000000006,-63.281739999999864
0.015998399999994525,-62.546290000000006
0.07199840000000012,-61.867250000000155
0.12799839999999413,-61.24033999999989
0.18399839999999973,-60.661520000000024
0.23999839999999376,-60.12711999999998
0.29599839999999933,-59.63373000000005
0.3519983999999934,-59.178219999999946
0.407998399999999,-58.75765999999993
0.463998399999993,-58.36938000000003
0.5199983999999985,-58.01089000000004
0.5759983999999926,-57.679930000000155
0.6319983999999982,-57.37435999999985
0.6879983999999922,-57.092270000000056
0.7439983999999978,-56.83181999999998
0.7999984000000034,-56.591370000000026
0.8559983999999974,-56.3693799999998
0.911998400000003,-56.16442999999993
0.967998399999997,-55.97521999999988
1.0000023999999965,-55.873719999999906
1.0056023999999983,-55.903980000000075
1.0168024000000018,-55.954939999999894
1.039202399999997,-55.674149999999976
1.0840023999999993,-51.550430000000034
1.140002399999993,-37.8240700000001
1.1960023999999987,-15.070580000000167
1.2520023999999927,14.294489999999938
1.2576023999999946,17.5767200000001
1.268802399999998,24.20084
1.2912023999999933,37.438399999999874
1.3360023999999955,61.47118000000007
1.392002400000001,84.25783000000008
1.448002399999995,98.58506
1.5040024000000005,106.13179000000005
1.5600023999999946,108.95480999999995
1.6160024000000002,108.75926999999996
1.6720023999999942,106.7769999999999
1.7280023999999998,103.8316399999999
