t_ui,vod_mV
0.016801600000001526,-56.65113000000011
0.039201600000002605,-56.27921999999997
0.08400159999999898,-50.961770000000016
0.14000159999999878,-33.968760000000046
0.19600159999999858,-7.045509999999977
0.2520015999999984,26.154840000000014
0.2576016000000001,29.78217999999999
0.26880159999999775,37.06686999999987
0.29120159999999884,51.349259999999845
0.336001600000001,75.93995999999991
0.39200160000000084,96.78450999999998
0.4480016000000006,107.51005000000013
0.5040016000000004,111.28007000000007
0.5600016000000002,110.99711999999995
0.6160016,108.60672000000005
0.6720015999999999,105.25190000000006
0.7280015999999997,101.55422999999986
0.7840015999999995,97.83128000000008
0.8400015999999992,94.23477000000014
0.8960015999999991,90.8317299999999
0.9520015999999989,87.64609999999995
1.0080015999999987,84.68041000000004
1.0640015999999985,81.92706999999987
1.1200015999999984,79.37458000000008
1.1760015999999982,77.00987999999987
1.232001599999998,74.82001000000005
1.2880015999999976,72.79228999999998
1.3440016000000032,70.91492000000011
1.400001600000003,69.17676000000017
1.456001600000003,67.56753999999998
1.5120016000000027,66.07767000000008
1.5680016000000025,64.69832999999991
1.6240016000000024,63.42125000000021
1.6800016000000022,62.23893999999986
1.736001600000002,61.1442900000001
1.7920016000000019,60.1308599999999
1.8480016000000017,59.192579999999936
1.9040016000000015,58.32390999999993
1.9600016000000011,57.51965999999986
2.4000000021609186e-06,56.9821399999999
0.005602399999998089,56.97083999999997
0.016802400000001525,56.93243000000003
0.03920240000000261,56.33710000000014
0.08400239999999898,50.592739999999914
0.14000239999999878,33.10360999999995
0.1960023999999986,5.725870000000022
0.2520023999999984,-27.888890000000053
0.2576024000000001,-31.55536999999997
0.2688023999999978,-38.917659999999856
0.29120239999999886,-53.35168999999995
0.336002400000001,-78.23504999999997
0.3920024000000008,-99.42911999999993
0.44800240000000063,-110.48569999999991
0.5040024000000004,-114.56537999999993
0.5600024000000002,-114.56935000000001
0.6160024000000001,-112.44363000000001
0.6720023999999999,-109.33243000000003
0.7280023999999996,-105.85836999999998
0.7840023999999994,-102.34100999999995
0.8400023999999993,-98.93474999999997
0.8960023999999991,-95.70784999999992
0.9520023999999989,-92.68480999999996
1.0080023999999987,-89.86940999999993
1.0640023999999986,-87.25517999999988
1.1200023999999984,-84.83143999999987
1.1760023999999982,-82.58587999999989
1.2320023999999978,-80.50626999999989
1.2880023999999977,-78.58063999999997
1.3440024000000033,-76.79779000000009
1.400002400000003,-75.1471399999999
1.456002400000003,-73.61894999999996
1.5120024000000027,-72.20406999999996
1.5680024000000026,-70.89417000000009
1.6240024000000024,-69.68137000000007
1.6800024000000022,-68.55853
1.736002400000002,-67.51890000000004
1.7920024000000019,-66.55640000000007
1.8480024000000015,-65.66521999999986
1.9040024000000013,-64.84012000000017
1.9600024000000011,-64.0761700000001
1.9999976000000004,-63.56561999999988
0.00559760000000209,-63.55798999999984
0.016797599999999736,-63.52692000000015
0.03919760000000082,-62.94680999999991
0.08399760000000298,-57.234959999999944
0.13999760000000278,-39.78411000000004
0.1959976000000026,-12.4328199999999
0.2519976000000024,21.172210000000025
0.2575975999999983,24.83871000000004
0.26879760000000175,32.20124999999996
0.29119760000000283,46.635999999999896
0.33599759999999923,71.51605000000005
0.391997599999999,92.6933299999999
0.44799759999999883,103.7231999999999
0.5039975999999986,107.77378999999998
0.5599975999999984,107.75080000000004
0.6159975999999983,105.60166000000004
0.6719975999999981,102.47054999999983
0.7279975999999979,98.97975999999997
0.7839975999999976,95.44843000000003
0.8399976000000032,92.03030000000001
0.8959976000000031,88.7931099999999
0.9519976000000029,85.76100999999991
1.0079976000000026,82.93726999999996
1.0639976000000024,80.31514999999989
1.1199976000000023,77.88404000000004
1.175997600000002,75.63158999999997
1.231997600000002,73.54559000000016
1.2879976000000017,71.61397000000002
1.3439976000000016,69.82557000000011
1.3999976000000014,68.16973000000016
1.4559976000000012,66.63674000000009
1.511997600000001,65.21739999999987
1.5679976000000009,63.903379999999956
1.6239976000000005,62.68677999999994
1.6799976000000003,61.56043999999983
1.7359976000000001,60.51761
1.7919976,59.552159999999965
1.8479975999999998,58.658300000000054
1.9039975999999996,57.83076000000009
1.9599975999999995,57.06459999999991
1.9999984000000004,56.55251999999989
0.005598400000002087,56.544660000000135
0.01679839999999973,56.513070000000056
0.03919840000000081,55.93102999999999
0.08399840000000297,50.21187000000005
0.13999840000000277,32.75209000000001
0.1959984000000026,5.401800000000012
0.2519984000000024,-28.1870099999999
0.25759839999999834,-31.85097999999997
0.26879840000000177,-39.20827999999999
0.29119840000000285,-53.63254999999989
0.3359983999999992,-78.49737999999995
0.391998399999999,-99.67016000000007
0.44799839999999885,-110.70730000000006
0.5039983999999986,-114.76908000000007
0.5599983999999985,-114.75648000000005
0.6159983999999983,-112.61540000000014
0.6719983999999981,-109.48994999999995
0.7279983999999978,-106.00268999999996
0.7839984000000034,-102.47308
0.8399984000000033,-99.05549000000002
0.8959984000000031,-95.81807999999992
0.9519984000000029,-92.78532999999989
1.0000016000000012,-90.35185000000001
1.005601600000003,-90.14032999999988
1.0168016000000006,-89.70480999999997
1.0392016000000017,-88.33688000000018
1.0840015999999981,-81.13289000000012
1.140001599999998,-61.94874000000006
1.1960016000000036,-32.97352000000009
1.2520016000000034,2.1700199999998837
1.2576015999999992,5.985600000000035
1.2688016000000026,13.644489999999898
1.291201599999998,28.659619999999997
1.3360016000000001,54.644850000000076
1.3920016,77.09641999999994
1.4480015999999998,89.28844000000002
1.5040015999999996,94.40562000000008
1.5600015999999994,95.36862999999984
1.616001599999999,94.13399999999994
1.6720015999999989,91.85173000000013
1.7280015999999987,89.14855
1.7840015999999985,86.34755999999987
1.8400015999999983,83.60619999999996
1.8960015999999982,80.99586000000004
1.952001599999998,78.54413999999998
0.008001599999997795,76.25767999999988
0.06400160000000339,74.13288000000007
0.1200016000000032,72.16207999999979
0.176001600000003,70.3357
0.2320016000000028,68.6440800000001
0.28800160000000263,67.07753999999989
0.3440016000000024,65.62709
0.40000160000000223,64.28411
0.45600160000000206,63.04075999999981
0.5120016000000018,61.88956999999995
0.5680016000000017,60.82379999999987
0.6240016000000015,59.83705000000006
0.6800016000000013,58.92352000000001
0.736001600000001,58.07772999999994
0.7920016000000009,57.29469999999992
0.8480016000000007,56.56974000000004
0.9040016000000005,55.89858999999997
0.9600016000000003,55.277220000000014
1.0160016,54.70198000000015
1.0720015999999999,54.169410000000084
1.1280015999999997,53.676389999999905
1.1840015999999995,53.219939999999966
1.2400015999999994,52.797409999999935
1.2960015999999992,52.40623000000011
1.352001599999999,52.044109999999975
1.4080015999999989,51.708880000000065
1.4640015999999987,51.39857000000014
1.5200015999999983,51.11129999999986
1.5760015999999981,50.84537999999994
1.632001599999998,50.59922999999999
1.6880015999999978,50.37139000000002
1.7440016000000034,50.16046999999979
1.8000016000000032,49.96526999999995
1.856001600000003,49.78455999999998
1.9120016000000029,49.61732000000008
1.9680016000000027,49.46252000000007
0.024001600000002444,49.319250000000146
0.08000160000000514,49.18665
0.13600159999999917,49.06393999999992
0.19200160000000477,48.95037000000002
0.24800159999999877,48.84527000000016
0.30400160000000437,48.74800999999995
0.36000159999999837,48.658019999999965
0.41600160000000397,48.57474000000006
0.472001599999998,48.497689999999814
0.5280016000000036,48.42638999999993
0.5840015999999977,48.36043000000001
0.6400016000000032,48.299410000000044
0.6960015999999972,48.24296000000005
0.7520016000000028,48.1907399999999
0.8080015999999969,48.14245000000006
0.8640016000000025,48.09777000000004
0.9200015999999964,48.056469999999905
0.976001600000002,48.01826000000009
1.032001599999996,47.98294999999997
1.0880016000000017,47.950280000000014
1.1440015999999957,47.92010000000002
1.2000016000000013,47.89219
1.2560015999999954,47.86639000000004
1.312001600000001,47.84256000000009
1.3680015999999948,47.82054000000002
1.4240016000000004,47.80019999999996
1.480001600000006,47.78141000000002
1.5360016,47.76406
1.5920016000000057,47.74803999999988
1.6480015999999997,47.73325000000006
1.7040016000000053,47.71959999999997
1.7600015999999994,47.70702000000004
1.816001600000005,47.695400000000056
1.872001599999999,47.68470000000002
1.9280016000000046,47.67483000000006
1.9840015999999987,47.665730000000075
8.000000032535468e-07,47.663280000000086
0.005600800000004971,47.72375000000007
0.016800799999996827,47.82766000000005
0.0392008000000037,47.50958000000005
0.08400080000000586,42.29106999999988
0.14000079999999987,25.413600000000038
0.19600080000000547,-1.391879999999901
0.25200079999999947,-34.46594000000003
0.2576008000000012,-38.08011999999983
0.26880080000000467,-45.33844999999981
0.2912007999999999,-59.56914999999996
0.3360008000000021,-84.06700999999983
0.3920007999999961,-104.81874000000002
0.4480008000000017,-115.47145999999996
0.5040007999999957,-119.17898999999998
0.5600008000000013,-118.8380899999999
0.6160007999999954,-116.39210000000011
0.672000800000001,-112.98347000000008
0.728000799999995,-109.23335999999995
0.7840008000000006,-105.46001999999999
0.8400008000000062,-101.81656000000005
0.8960008000000002,-98.37009999999991
0.9520008000000058,-95.14387000000002
0.9999983999999966,-92.55620999999992
1.0055983999999982,-92.3273899999999
1.0167984000000017,-91.85757999999988
1.039198399999997,-90.42298999999998
1.0839983999999991,-83.09311000000008
1.1399984000000047,-63.76322000000001
1.1959983999999988,-34.651709999999895
1.2519984000000044,0.620929999999964
1.257598400000006,4.448999999999925
1.2687983999999979,12.132749999999914
1.2911984000000047,27.196610000000064
1.3359983999999954,53.27460999999989
1.391998400000001,75.83319999999993
1.447998399999995,88.12318999999991
1.5039984000000006,93.33057999999994
1.5599984000000062,94.3770100000001
1.6159984000000003,93.21964999999999
1.6719984000000059,91.0089999999999
1.7279984,88.3722
1.7839984000000055,85.63271000000006
1.8399983999999994,82.94831999999985
1.895998400000005,80.3907199999998
1.951998399999999,77.98782999999987
0.007998400000004685,75.74654999999986
0.0639983999999987,73.66358000000007
0.1199984000000043,71.73149000000012
0.1759983999999983,69.94094999999989
0.2319984000000039,68.28248999999987
0.28799839999999793,66.74663999999986
0.34399840000000353,65.32460000000006
0.39999839999999753,64.00792000000011
0.45599840000000313,62.788909999999866
0.5119983999999972,61.66026000000002
0.5679984000000028,60.61534999999996
0.6239983999999967,59.647919999999964
0.6799984000000023,58.75227000000005
0.7359983999999964,57.92302999999998
0.791998400000002,57.155329999999836
0.847998399999996,56.44454999999993
0.9039984000000016,55.78653999999994
0.9599983999999956,55.177330000000026
0.9999991999999965,54.770160000000125
1.0055991999999983,54.776489999999846
1.0167992000000017,54.77297999999986
1.039199199999997,54.24560999999994
1.0839991999999992,48.63006999999997
1.1399992000000048,31.29097000000014
1.1959991999999988,4.05360999999993
1.2519992000000044,-29.428610000000077
1.257599200000006,-33.082269999999966
1.268799199999998,-40.41910000000004
1.2911992000000048,-54.80331000000005
1.3359991999999954,-79.59213000000021
1.391999200000001,-100.67754000000018
1.447999199999995,-111.63476999999999
1.5039992000000006,-115.62287000000015
1.5599992000000062,-115.54200000000003
1.6159992000000003,-113.33754000000008
1.671999200000006,-110.15327000000008
1.7279992,-106.61142000000012
1.7839992000000056,-103.03123000000002
1.8399991999999994,-99.56675999999986
1.895999200000005,-96.28596000000012
1.951999199999999,-93.21303999999996
2.400000003246593e-06,-90.74752000000008
0.005602400000004964,-90.53241000000001
0.01680239999999682,-90.08978
0.03920240000000369,-88.70803999999998
0.08400240000000585,-81.47784999999996
0.14000239999999986,-62.26332000000001
0.19600240000000546,-33.25979000000001
0.25200239999999946,1.9104299999999075
0.25760240000000123,5.728579999999983
0.26880240000000466,13.392579999999876
0.2912023999999999,28.41773999999986
0.3360024000000021,54.42206999999999
0.3920023999999961,76.89573999999988
0.4480024000000017,89.10809000000009
0.5040023999999957,94.24400999999993
0.5600024000000013,95.22437999999988
0.6160023999999953,94.00581000000008
0.6720024000000009,91.73842999999992
0.7280024000000065,89.04902000000004
0.7840024000000005,86.26079000000009
0.8400024000000061,83.53124000000011
0.8960024000000002,80.93182999999993
0.9520024000000058,78.49024000000004
0.9999999999999966,76.52864000000004
1.0055999999999983,76.36983999999991
1.0168000000000017,76.03872000000011
1.039199999999997,74.87270000000001
1.0839999999999992,68.04523000000006
1.1400000000000048,49.29527
1.1959999999999988,20.7354500000001
1.2520000000000044,-13.998909999999976
1.257600000000006,-17.77382999999988
1.268799999999998,-25.351679999999988
1.2912000000000048,-40.20762000000011
1.3359999999999954,-65.89347999999995
1.392000000000001,-88.01101
1.447999999999995,-99.90764000000007
1.5040000000000007,-104.75758999999995
1.5600000000000063,-105.47394999999993
1.6160000000000003,-104.00945000000017
1.672000000000006,-101.51242999999988
1.7279999999999998,-98.60872999999981
1.7840000000000054,-95.62060999999989
1.8399999999999994,-92.70497
1.896000000000005,-89.93293000000003
1.951999999999999,-87.33141
1.9999976000000015,-85.24214000000008
0.005597600000003176,-85.06907000000008
0.01679759999999503,-84.7098100000001
0.0391976000000019,-83.49016999999992
0.08399760000000406,-76.56613000000002
0.13999759999999808,-57.70621000000009
0.19599760000000369,-29.03452999999989
0.2519975999999977,5.821190000000032
0.2575975999999994,9.60883999999984
0.26879760000000286,17.21223999999988
0.2911975999999981,32.11861000000016
0.3359976000000003,57.89690000000003
0.3919976000000059,80.11005000000004
0.44799759999999994,92.08400000000006
0.5039976000000055,97.00043000000002
0.5599975999999995,97.77778999999987
0.6159976000000051,96.37108999999988
0.6719975999999992,93.92927000000006
0.7279976000000048,91.07813000000009
0.7839975999999987,88.14001000000005
0.8399976000000043,85.27163999999998
0.8959975999999984,82.54366999999996
0.951997600000004,79.98304999999984
1.007997599999998,77.59577000000006
1.0639976000000035,75.37767999999988
1.1199975999999976,73.32052
1.1759976000000032,71.41423999999996
1.2319975999999973,69.6486500000002
1.2879976000000029,68.01363999999998
1.343997599999997,66.49981999999999
1.3999976000000025,65.09816999999995
1.4559975999999966,63.80051000000009
1.511997600000002,62.59904999999999
1.567997599999996,61.4867400000001
1.6239976000000016,60.45688999999999
1.6799975999999956,59.50346999999989
1.7359976000000013,58.62074000000006
1.7919975999999953,57.80352
1.847997600000001,57.046909999999954
1.9039976000000065,56.34644
1.9599976000000006,55.69793000000001
1.9999984000000015,55.26449000000011
0.005598400000003173,55.26727000000009
0.016798399999995026,55.256739999999915
0.039198400000001896,54.71576000000012
0.08399840000000407,49.07453000000017
0.13999839999999808,31.70532000000015
0.19599840000000368,4.439689999999885
0.2519983999999977,-29.069290000000024
0.2575983999999994,-32.725540000000166
0.2687984000000028,-40.067509999999864
0.29119839999999814,-54.46178999999995
0.3359984000000003,-79.26966000000002
0.3919983999999943,-100.37686000000012
0.4479983999999999,-111.35399000000001
0.503998399999994,-115.36041999999979
0.5599983999999996,-115.29656
0.6159983999999935,-113.10792999999997
0.6719983999999991,-109.93836000000013
0.7279983999999932,-106.4102
0.7839983999999988,-102.84269999999984
0.8399983999999928,-99.38999000000015
0.8959983999999984,-96.12007999999994
0.9519983999999924,-93.05724000000004
1.007998399999998,-90.20499999999987
1.0639984000000036,-87.55669999999994
1.1199983999999976,-85.10144000000008
1.1759984000000032,-82.8266900000001
1.2319983999999973,-80.72008000000008
1.2879984000000029,-78.76945000000002
1.343998399999997,-76.96347000000014
1.3999984000000025,-75.29140000000001
1.4559983999999964,-73.74338999999996
1.511998400000002,-72.31016000000001
1.567998399999996,-70.98326999999993
1.6239984000000016,-69.75474000000004
1.6799983999999957,-68.61734000000008
1.7359984000000013,-67.56424999999999
1.7919983999999953,-66.58925000000005
1.847998400000001,-65.68652000000009
1.903998399999995,-64.85073000000008
1.9599984000000006,-64.07688999999993
0.015998399999994525,-63.360430000000136
0.07199840000000012,-62.69706000000008
0.12799839999999413,-62.08287999999995
0.18399839999999973,-61.514220000000066
0.23999839999999376,-60.98772999999991
0.29599839999999933,-60.50025000000004
0.3519983999999934,-60.04893999999994
0.407998399999999,-59.63105999999985
0.463998399999993,-59.24418000000009
0.5199983999999985,-58.88596999999996
0.5759983999999926,-58.554339999999925
0.6319983999999982,-58.24728000000001
0.6879983999999922,-57.96299999999999
0.7439983999999978,-57.69979000000003
0.7999984000000034,-57.45610999999995
0.8559983999999974,-57.230490000000025
0.911998400000003,-57.02159999999989
0.967998399999997,-56.828199999999995
1.0000023999999965,-56.724229999999935
1.0056023999999983,-56.767920000000196
1.0168024000000018,-56.83862999999989
1.039202399999997,-56.456700000000026
1.0840023999999993,-51.120239999999924
1.140002399999993,-34.105229999999985
1.1960023999999987,-7.1617400000001386
1.2520023999999927,26.057349999999868
1.2576023999999946,29.686479999999847
1.268802399999998,36.974730000000065
1.2912023999999933,51.2640499999999
1.3360023999999955,75.86803000000009
1.392002400000001,96.72813000000002
1.448002399999995,107.46822000000012
1.5040024000000005,111.25182000000011
1.5600023999999946,110.9815300000001
1.6160024000000002,108.60285999999996
1.6720023999999942,105.25892000000003
1.7280023999999998,101.57133000000007
1.7840023999999939,97.85766999999979
