t_ui,vod_mV
0.28799920000000157,-73.44273000000001
0.34399920000000134,-71.99540999999998
0.39999920000000116,-70.65828999999991
0.455999200000001,-69.42309999999985
0.5119992000000008,-68.28196999999992
0.5679992000000006,-67.22785000000009
0.6239992000000004,-66.25400999999998
0.6799992000000002,-65.35440999999986
0.7359992,-64.52332999999987
0.7919991999999998,-63.755600000000136
0.8479991999999996,-63.046340000000086
0.9039991999999994,-62.3911399999999
0.9599991999999993,-61.78584999999992
1.015999199999999,-61.226699999999965
1.0719992000000018,-60.71013999999985
1.1279992000000016,-60.232960000000006
1.1839992000000013,-59.792120000000004
1.239999200000001,-59.38489999999996
1.295999200000001,-59.00869999999991
1.3519992000000007,-58.66117999999987
1.4079992000000006,-58.3401400000001
1.4639992000000004,-58.04358999999981
1.5199992000000002,-57.76961999999997
1.5759992,-57.51654999999989
1.6319991999999999,-57.282760000000096
1.6879991999999997,-57.066800000000086
1.7439991999999995,-56.86729999999996
1.7999991999999991,-56.683019999999914
1.855999199999999,-56.51278000000004
1.9119992000000017,-56.355530000000044
1.9679992000000015,-56.21026000000007
0.02399920000000137,-56.07607000000003
0.07999920000000117,-55.95211
0.13599920000000099,-55.837609999999984
0.19199920000000079,-55.73183000000004
0.24799920000000059,-55.63414
0.3039992000000004,-55.5438800000001
0.3599992000000002,-55.46052000000002
0.4159992,-55.38350999999997
0.47199919999999984,-55.31237
0.5279991999999997,-55.24665999999989
0.5839991999999995,-55.18596999999992
0.6399991999999992,-55.129889999999904
0.695999199999999,-55.07810999999996
0.7519992000000018,-55.030269999999824
0.8079992000000016,-54.98607
0.8639992000000014,-54.94525000000006
0.9199992000000012,-54.90755000000003
0.975999200000001,-54.872709999999934
1.031999200000001,-54.840549999999986
1.0879992000000005,-54.81081999999993
1.1439992000000003,-54.78338000000016
1.1999992000000002,-54.75801999999996
1.2559992,-54.734609999999904
1.3119991999999998,-54.7129700000002
1.3679991999999996,-54.693000000000104
1.4239991999999995,-54.674539999999936
1.4799991999999993,-54.65750000000003
1.5359991999999991,-54.641740000000105
1.5919992000000018,-54.627210000000034
1.6479992000000017,-54.61377999999995
1.7039992000000015,-54.601369999999875
1.759999200000001,-54.58989999999986
1.815999200000001,-54.57931999999999
1.8719992000000008,-54.56954000000014
1.9279992000000006,-54.56051000000017
1.9839992000000004,-54.55215999999985
1.9999983999999993,-54.54990000000004
0.005598400000001001,-54.61063999999993
0.016798400000001542,-54.71548000000004
0.03919839999999973,-54.401010000000085
0.08399839999999899,-49.184499999999964
0.1399984000000017,-32.27410999999991
0.19599840000000152,-5.384539999999882
0.2519984000000013,27.81005999999997
0.2575984000000001,31.437669999999862
0.26879840000000066,38.7231400000001
0.29119840000000174,53.00748999999993
0.33599840000000103,77.59222999999982
0.39199840000000086,98.39090999999999
0.44799840000000063,109.02008000000008
0.5039984000000004,112.65403000000008
0.5599984000000002,112.21274000000014
0.6159984000000001,109.65643000000003
0.6719983999999999,106.1380300000001
0.7279983999999997,102.28506999999998
0.7839983999999994,98.41922000000002
0.8399983999999993,94.69488999999997
0.8959983999999991,91.17924
0.9519984000000018,87.8950500000002
1.0079984000000015,84.8438600000001
1.0639984000000013,82.01701999999989
1.1199984000000012,79.40195000000006
1.175998400000001,76.9844799999999
1.2319984000000008,74.7505799999999
1.2879984000000007,72.68660999999987
1.3439984000000005,70.77986999999996
1.3999984000000003,69.01836999999999
1.4559984000000001,67.3911399999998
1.5119984,65.88788000000001
1.5679983999999998,64.49919999999997
1.6239983999999994,63.216319999999996
1.6799983999999992,62.03123999999982
1.735998399999999,60.93644000000009
1.7919984000000018,59.925100000000064
1.8479984000000016,58.99082
1.9039984000000014,58.12777000000003
1.9599984000000013,57.33049000000001
0.015998400000001037,56.594019999999915
0.07199840000000085,55.913670000000025
0.12799840000000065,55.28522999999996
0.18399840000000045,54.704689999999886
0.23999840000000028,54.16845999999986
0.29599840000000005,53.67311000000008
0.3519983999999999,53.21557999999982
0.4079983999999997,52.79294000000001
0.4639983999999995,52.402580000000086
0.5199983999999993,52.042000000000144
0.5759983999999991,51.708970000000186
0.631998399999999,51.40133999999996
0.6879983999999987,51.11723999999995
0.7439983999999985,50.854820000000075
0.7999983999999983,50.61248000000007
0.8559983999999982,50.38862999999982
0.911998399999998,50.18191000000005
0.9679983999999978,49.990989999999954
1.000002400000003,49.88856000000008
1.005602399999999,49.93266000000007
1.0168024000000024,50.00443999999993
1.0392023999999978,49.62463000000006
1.0840024,44.28093
1.1400023999999997,27.223510000000005
1.1960023999999996,0.2069600000000893
1.2520023999999994,-33.091470000000015
1.257602400000001,-36.728089999999995
1.2688023999999987,-44.03127000000006
1.2912023999999998,-58.35006999999992
1.336002400000002,-83.00530000000018
1.3920024000000017,-103.89934000000012
1.4480024000000016,-114.62861000000002
1.5040024000000014,-118.3601700000001
1.5600024000000012,-118.00944000000003
1.6160024000000008,-115.5351
1.6720024000000007,-112.09027999999988
1.7280024000000005,-108.30311999999998
1.7840024000000003,-104.49613000000002
1.8400024000000001,-100.82479999999983
1.8960024,-97.35717999999993
1.9520023999999998,-94.11673000000009
2.1713491079516976e-15,-91.52237000000008
0.005599999999998099,-91.29330000000002
0.016800000000001536,-90.82348000000007
0.039200000000002615,-89.39064999999991
0.08399999999999899,-82.05880999999992
0.1399999999999988,-62.694990000000004
0.1959999999999986,-33.51046000000002
0.2519999999999984,1.854409999999973
0.2576000000000001,5.692019999999909
0.26879999999999776,13.39487000000017
0.29119999999999885,28.495889999999857
0.336000000000001,54.63190999999989
0.39200000000000085,77.21258000000009
0.4480000000000006,89.46231999999998
0.5040000000000004,94.58070000000008
0.5600000000000003,95.50897999999997
0.6160000000000001,94.22041000000014
0.6719999999999998,91.87643000000011
0.7279999999999996,89.11095999999996
0.7839999999999995,86.25137999999998
0.8399999999999993,83.4574400000001
0.8959999999999991,80.8015500000001
0.9519999999999988,78.31156000000017
0.9999976000000013,76.31470999999989
1.005597600000003,76.15236999999996
1.0167976000000007,75.81464000000015
1.0391976000000018,74.63719000000002
1.083997599999998,67.78167000000002
1.1399975999999978,48.96692000000002
1.1959975999999977,20.30569000000004
1.2519976000000033,-14.547190000000043
1.2575975999999993,-18.33417999999987
1.2687976000000027,-25.936150000000158
1.291197599999998,-40.8392099999999
1.3359976000000002,-66.60093000000012
1.3919975999999998,-88.76105999999994
1.4479975999999997,-100.64154999999997
1.5039975999999995,-105.42959999999991
1.5599975999999993,-106.05463000000003
1.6159975999999991,-104.48397999999992
1.671997599999999,-101.87641000000002
1.7279975999999988,-98.86474000000001
1.7839975999999986,-95.77572999999995
1.8399975999999985,-92.7686299999999
1.8959975999999983,-89.91525
1.9519975999999981,-87.24256999999992
0.007997599999997811,-84.75589000000005
0.06399759999999761,-82.45022999999985
0.11999760000000322,-80.31640000000007
0.17599760000000303,-78.34336000000009
0.23199760000000283,-76.51994000000006
0.28799760000000263,-74.83512999999986
0.34399760000000246,-73.27862999999991
0.39999760000000223,-71.84067999999999
0.45599760000000206,-70.51233999999984
0.5119976000000018,-69.28520000000016
0.5679976000000017,-68.15159000000004
0.6239976000000015,-67.10434999999993
0.6799976000000013,-66.13694000000004
0.7359976000000011,-65.24320999999999
0.7919976000000009,-64.41761000000001
0.8479976000000007,-63.65489000000002
0.9039976000000005,-62.95030999999995
0.9599976000000003,-62.29939000000017
1.0159976000000002,-61.69809000000015
1.0719976,-61.14259
1.1279975999999998,-60.62944999999998
1.1839975999999997,-60.15538000000009
1.2399975999999993,-59.71746000000011
1.295997599999999,-59.31290000000011
1.351997599999999,-58.93919000000003
1.4079975999999987,-58.593940000000174
1.4639975999999986,-58.275030000000115
1.5199975999999984,-57.98041999999981
1.5759975999999982,-57.70826000000007
1.631997599999998,-57.45685000000012
1.6879975999999979,-57.22461000000001
1.7439975999999977,-57.01007999999996
1.7999976000000033,-56.81191000000019
1.8559976000000031,-56.628829999999965
1.9119976000000027,-56.45972999999982
1.9679976000000026,-56.30351
1.6000000021643953e-06,-56.219669999999944
0.005601599999998092,-56.26697000000003
0.016801600000001526,-56.34515000000007
0.039201600000002605,-55.97878000000001
0.08400159999999898,-50.66401999999992
0.14000159999999878,-33.63970999999988
0.19600159999999858,-6.643860000000057
0.2520015999999984,26.650899999999922
0.2576016000000001,30.28818000000011
0.26880159999999775,37.59286999999989
0.29120159999999884,51.91480000000004
0.336001600000001,76.57071999999987
0.39200160000000084,97.45103999999994
0.4480016000000006,108.15463999999997
0.5040016000000004,111.85705000000002
0.5600016000000002,111.47905000000003
0.6160016,108.98137000000018
0.6720015999999999,105.51730000000003
0.7280015999999997,101.71464000000019
0.7840015999999995,97.89532999999983
0.8400015999999992,94.21400000000003
0.8960015999999991,90.73808000000017
0.9520015999999989,87.49059000000004
1.0080015999999987,84.4732800000001
1.0640015999999985,81.67771999999984
1.1200015999999984,79.09153000000013
1.1760015999999982,76.70072000000006
1.232001599999998,74.49144999999979
1.2880015999999976,72.45020999999996
1.3440016000000032,70.56448000000005
1.400001600000003,68.82237000000013
1.456001600000003,67.21306000000004
1.5120016000000027,65.72635000000004
1.5680016000000025,64.35295999999991
1.6240016000000024,63.08420999999997
1.6800016000000022,61.91216999999982
1.736001600000002,60.829419999999914
1.7920016000000019,59.82921999999991
1.8480016000000017,58.90521999999998
1.9040016000000015,58.0516900000001
1.9600016000000011,57.26319000000002
2.4000000021609186e-06,56.73717999999983
0.005602399999998089,56.727699999999935
0.016802400000001525,56.69320999999994
0.03920240000000261,56.10654999999998
0.08400239999999898,50.3711
0.14000239999999878,32.85857999999986
0.1960023999999986,5.416630000000033
0.2520023999999984,-28.28330999999995
0.2576024000000001,-31.958759999999977
0.2688023999999978,-39.339070000000035
0.29120239999999886,-53.808599999999984
0.336002400000001,-78.74903999999994
0.3920024000000008,-99.96906999999999
0.44800240000000063,-110.99466999999996
0.5040024000000004,-114.99832999999992
0.5600024000000002,-114.89908999999999
0.6160024000000001,-112.65786999999983
0.6720023999999999,-109.42923000000016
0.7280023999999996,-105.84239000000007
0.7840023999999994,-102.22083999999998
0.8400023999999993,-98.72090999999995
0.8960023999999991,-95.41155999999984
0.9520023999999989,-92.31746000000007
1.0080023999999987,-89.44185999999999
1.0640023999999986,-86.77731999999993
1.1200023999999984,-84.31214999999992
1.1760023999999982,-82.0331099999998
1.2320023999999978,-79.92708999999998
1.2880023999999977,-77.98124999999989
1.3440024000000033,-76.18364999999994
1.400002400000003,-74.52296999999986
1.456002400000003,-72.98888000000004
1.5120024000000027,-71.57168000000014
1.5680024000000026,-70.26248999999996
1.6240024000000024,-69.05302999999985
1.6800024000000022,-67.93575000000018
1.736002400000002,-66.90355999999986
1.7920024000000019,-65.95004000000016
1.8480024000000015,-65.06914000000008
1.9040024000000013,-64.25536999999993
1.9600024000000011,-63.50357999999989
1.9999976000000004,-63.00209999999984
0.00559760000000209,-62.995950000000136
0.016797599999999736,-62.96814999999989
0.03919760000000082,-62.395529999999866
0.08399760000000298,-56.690450000000055
0.13999760000000278,-39.213539999999995
0.1959976000000026,-11.79491999999982
0.2519976000000024,21.898980000000012
0.2575975999999983,25.574849999999927
0.26879760000000175,32.95621999999998
0.29119760000000283,47.428119999999964
0.33599759999999923,72.36825999999996
0.391997599999999,93.5742799999999
0.44799759999999883,104.57455999999988
0.5039975999999986,108.54955
0.5599975999999984,108.42339000000001
0.6159975999999983,106.15894999999998
0.6719975999999981,102.91095999999999
0.7279975999999979,99.30835999999998
0.7839975999999976,95.67411999999997
0.8399976000000032,92.16388999999991
0.8959976000000031,88.84603000000001
0.9519976000000029,85.74452
1.0079976000000026,82.86199000000005
1.0639976000000024,80.19087000000002
1.1199976000000023,77.7195799999999
1.175997600000002,75.43487999999998
1.231997600000002,73.32359
1.2879976000000017,71.37284999999993
1.3439976000000016,69.57068
1.3999976000000014,67.90577000000009
1.4559976000000012,66.3677600000001
1.511997600000001,64.94692000000013
1.5679976000000009,63.6343800000001
1.6239976000000005,62.42184000000006
1.6799976000000003,61.301739999999995
1.7359976000000001,60.26697000000003
1.7919976,59.31109000000001
1.8479975999999998,58.428030000000184
1.9039975999999996,57.612320000000054
1.9599975999999995,56.858779999999996
1.9999984000000004,56.35609999999991
0.005598400000002087,56.349760000000025
0.01679839999999973,56.321500000000135
0.03919840000000081,55.74699999999999
0.08399840000000297,50.03457
0.13999840000000277,32.54880000000004
0.1959984000000026,5.13185000000016
0.2519984000000024,-28.544510000000134
0.25759839999999834,-32.21768000000003
0.26879840000000177,-39.59347000000002
0.29119840000000285,-54.05415000000002
0.3359983999999992,-78.97781000000003
0.391998399999999,-100.17862999999983
0.44799839999999885,-111.18673999999996
0.5039983999999986,-115.17433999999982
0.5599983999999985,-115.06027000000007
0.6159983999999983,-112.80533000000004
0.6719983999999981,-109.56398000000011
0.7279983999999978,-105.96539000000016
0.7839984000000034,-102.3329599999998
0.8399984000000033,-98.82299000000016
0.8959984000000031,-95.50436000000006
0.9519984000000029,-92.40166999999988
1.0000016000000012,-89.91691000000013
1.005601600000003,-89.70013999999993
1.0168016000000006,-89.25465999999993
1.0392016000000017,-87.86907999999994
1.0840015999999981,-80.62619999999998
1.140001599999998,-61.36520999999995
1.1960016000000036,-32.27691999999993
1.2520016000000034,2.996649999999823
1.2576015999999992,6.825410000000032
1.2688016000000026,14.510660000000009
1.291201599999998,29.577210000000022
1.3360016000000001,55.64582000000007
1.3920016,78.14674
1.4480015999999998,90.32651999999986
1.5040015999999996,95.38404999999983
1.5600015999999994,96.25690999999992
1.616001599999999,94.91669999999996
1.6720015999999989,92.52440000000006
1.7280015999999987,89.71382000000006
1.7840015999999985,86.81224999999992
1.8400015999999983,83.97935000000012
1.8960015999999982,81.28736999999985
1.952001599999998,78.76399999999984
0.008001599999997795,76.41543000000017
0.06400160000000339,74.2374400000001
0.1200016000000032,72.22156000000001
0.176001600000003,70.35743000000005
0.2320016000000028,68.63456999999995
0.28800160000000263,67.0426099999999
0.3440016000000024,65.57184000000005
0.40000160000000223,64.21303999999984
0.45600160000000206,62.957820000000055
0.5120016000000018,61.798220000000015
0.5680016000000017,60.727019999999854
0.6240016000000015,59.73744000000014
0.6800016000000013,58.8233199999999
0.736001600000001,57.97884000000009
0.7920016000000009,57.19876999999984
0.8480016000000007,56.47815000000001
0.9040016000000005,55.81249999999982
0.9600016000000003,55.197589999999906
1.0160016,54.62960000000017
1.0720015999999999,54.104900000000015
1.1280015999999997,53.62026999999991
1.1840015999999995,53.172580000000025
1.2400015999999994,52.75907000000002
1.2960015999999992,52.377109999999895
1.352001599999999,52.024309999999964
1.4080015999999989,51.69845000000017
1.4640015999999987,51.39748000000011
1.5200015999999983,51.11946999999994
1.5760015999999981,50.86273000000019
1.632001599999998,50.62557999999995
1.6880015999999978,50.40657000000004
1.7440016000000034,50.20430000000009
1.8000016000000032,50.01749999999983
1.856001600000003,49.844980000000035
1.9120016000000029,49.68565999999996
1.9680016000000027,49.53853999999991
0.024001600000002444,49.40268999999997
0.08000160000000514,49.277229999999946
0.13600159999999917,49.16137999999992
0.19200160000000477,49.054410000000104
0.24800159999999877,48.95565000000013
0.30400160000000437,48.86447000000005
0.36000159999999837,48.7802799999999
0.41600160000000397,48.70255000000001
0.472001599999998,48.63080000000019
0.5280016000000036,48.56456999999992
0.5840015999999977,48.503430000000016
0.6400016000000032,48.44700000000013
0.6960015999999972,48.394920000000006
0.7520016000000028,48.34684999999994
0.8080015999999969,48.30249999999992
0.8640016000000025,48.26156999999998
0.9200015999999964,48.22380000000015
0.976001600000002,48.18897
1.032001599999996,48.15682999999993
1.0880016000000017,48.127179999999825
1.1440015999999957,48.099840000000114
1.2000016000000013,48.0746299999999
1.2560015999999954,48.05138999999991
1.312001600000001,48.02996000000004
1.3680015999999948,48.010209999999944
1.4240016000000004,47.99202000000014
1.480001600000006,47.97524999999992
1.5360016,47.95980000000011
1.5920016000000057,47.945579999999936
1.6480015999999997,47.932489999999994
1.7040016000000053,47.92043000000001
1.7600015999999994,47.90932999999997
1.816001600000005,47.89913999999995
1.872001599999999,47.88975000000018
1.9280016000000046,47.88112999999994
1.9840015999999987,47.873210000000114
8.000000032535468e-07,47.87107000000002
0.005600800000004971,47.931819999999846
0.016800799999996827,48.03661000000004
0.0392008000000037,47.72106999999992
0.08400080000000586,42.49928000000014
0.14000079999999987,25.58352000000008
0.19600080000000547,-1.3007499999999617
0.25200079999999947,-34.47452000000006
0.2576008000000012,-38.09910999999988
0.26880080000000467,-45.37837000000011
0.2912007999999999,-59.65043000000003
0.3360008000000021,-84.21721999999998
0.3920007999999961,-105.01004000000003
0.4480008000000017,-115.64718000000008
0.5040007999999957,-119.29415999999992
0.5600008000000013,-118.86527999999986
0.6160007999999954,-116.31858999999989
0.672000800000001,-112.80674000000013
0.728000799999995,-108.95752000000014
0.7840008000000006,-105.09312999999997
0.8400008000000062,-101.36871999999997
0.8960008000000002,-97.85208999999995
0.9520008000000058,-94.56635000000003
0.9999983999999966,-91.93589999999996
1.0055983999999982,-91.70278999999981
1.0167984000000017,-91.22495999999991
1.039198399999997,-89.77656
1.0839983999999991,-82.41535999999994
1.1399984000000047,-63.017670000000024
1.1959983999999988,-33.8017100000001
1.2519984000000044,1.5925900000000048
1.257598400000006,5.43304
1.2687983999999979,13.141499999999917
1.2911984000000047,28.25352000000003
1.3359983999999954,54.41050000000014
1.391998400000001,77.01544999999999
1.447998399999995,89.2875700000002
1.5039984000000006,94.42663000000007
1.5599984000000062,95.37405999999993
1.6159984000000003,94.10320000000016
1.6719984000000059,91.77561999999995
1.7279984,89.02529999999986
1.7839984000000055,86.17972000000007
1.8399983999999994,83.39869999999982
1.895998400000005,80.75476000000003
1.951998399999999,78.27578999999996
0.007998400000004685,75.96825000000007
0.0639983999999987,73.82816999999986
0.1199984000000043,71.84729000000002
0.1759983999999983,70.0155
0.2319984000000039,68.32249999999985
0.28799839999999793,66.75810000000016
0.34399840000000353,65.31279000000012
0.39999839999999753,63.97752999999984
0.45599840000000313,62.74403000000017
0.5119983999999972,61.604490000000126
0.5679984000000028,60.55182000000015
0.6239983999999967,59.57934999999992
0.6799984000000023,58.6810499999999
0.7359983999999964,57.85118000000011
0.791998400000002,57.084609999999984
0.847998399999996,56.37645000000013
0.9039984000000016,55.722310000000164
0.9599983999999956,55.11803000000004
0.9999991999999965,54.71494999999993
1.0055991999999983,54.722039999999915
1.0167992000000017,54.72041999999999
1.039199199999997,54.19770999999996
1.0839991999999992,48.58333999999998
1.1399992000000048,31.211620000000107
1.1959991999999988,3.901280000000007
1.2519992000000044,-29.674640000000085
1.257599200000006,-33.338099999999926
1.268799199999998,-40.694619999999794
1.2911992000000048,-55.11763000000003
1.3359991999999954,-79.96996000000011
1.391999200000001,-101.08903000000002
1.447999199999995,-112.02266000000006
1.5039992000000006,-115.94178999999994
1.5599992000000062,-115.76445000000012
1.6159992000000003,-113.45088999999997
1.671999200000006,-110.15522999999993
1.7279992,-106.50634000000014
1.7839992000000056,-102.82739000000008
1.8399991999999994,-99.27438999999994
1.895999200000005,-95.91601999999999
1.951999199999999,-92.77654999999996
2.400000003246593e-06,-90.26244000000005
0.005602400000004964,-90.0423800000001
0.01680239999999682,-89.59039000000013
0.03920240000000369,-88.19219999999994
0.08400240000000585,-80.92553999999996
0.14000239999999986,-61.6370799999999
0.19600240000000546,-32.523210000000134
0.25200239999999946,2.7744000000000657
0.25760240000000123,6.605479999999941
0.26880240000000466,14.2953400000001
0.2912023999999999,29.37089000000004
0.3360024000000021,55.456669999999875
0.3920023999999961,77.97743000000001
0.4480024000000017,90.17541000000007
0.5040023999999957,95.24971999999998
0.5600024000000013,96.13804999999998
0.6160023999999953,94.81216000000003
0.6720024000000009,92.43307999999995
0.7280024000000065,89.63469999999995
0.7840024000000005,86.7444100000001
0.8400024000000061,83.92193000000003
0.8960024000000002,81.23957999999986
0.9520024000000058,78.72508999999982
0.9999999999999966,76.70872000000006
1.0055999999999983,76.54419999999985
1.0168000000000017,76.20214999999986
1.039199999999997,75.01631000000009
1.0839999999999992,68.14504000000011
1.1400000000000048,49.312140000000056
1.1959999999999988,20.633820000000025
1.2520000000000044,-14.23542000000011
1.257600000000006,-18.02400000000004
1.268799999999998,-25.62916000000004
1.2912000000000048,-40.53843000000001
1.3359999999999954,-66.31187000000006
1.392000000000001,-88.48524999999997
1.447999999999995,-100.37763000000011
1.5040000000000007,-105.17653999999999
1.5600000000000063,-105.81163999999998
1.6160000000000003,-104.25036000000021
1.672000000000006,-101.6515200000001
1.7279999999999998,-98.64799999999985
1.7840000000000054,-95.56655000000003
1.8399999999999994,-92.56639999999993
1.896000000000005,-89.71937000000008
1.951999999999999,-87.05259999999981
1.9999976000000015,-84.91501000000001
0.005597600000003176,-84.73695999999987
0.01679759999999503,-84.36825999999998
0.0391976000000019,-83.13185000000001
0.08399760000000406,-76.17017999999986
0.13999759999999808,-57.23436000000004
0.19599760000000369,-28.450100000000145
0.2519975999999977,6.535579999999985
0.2575975999999994,10.33644999999983
0.26879760000000286,17.966270000000062
0.2911975999999981,32.924280000000024
0.3359976000000003,58.78666999999993
0.3919976000000059,81.05063999999996
0.44799759999999994,93.01443999999992
0.5039976000000055,97.87372000000016
0.5599975999999995,98.56365
0.6159976000000051,97.05425999999994
0.6719975999999992,94.50533999999999
0.7279976000000048,91.54981000000006
0.7839975999999987,88.51417000000006
0.8399976000000043,85.55733000000009
0.8959975999999984,82.75082999999994
0.951997600000004,80.12168999999992
1.007997599999998,77.67542999999999
1.0639976000000035,75.40722999999994
1.1199975999999976,73.30802999999997
1.1759976000000032,71.36698000000008
1.2319975999999973,69.57308000000006
1.2879976000000029,67.91550000000002
1.343997599999997,66.3841300000001
1.3999976000000025,64.96935999999987
1.4559975999999966,63.66243000000016
1.511997600000002,62.45506999999995
1.567997599999996,61.33975000000014
1.6239976000000016,60.30941999999983
1.6799975999999956,59.35763000000005
1.7359976000000013,58.478379999999945
1.7919975999999953,57.66618999999995
1.847997600000001,56.91588000000003
1.9039976000000065,56.22280999999995
1.9599976000000006,55.582549999999785
1.9999984000000015,55.15547000000009
0.005598400000003173,55.159330000000175
0.016798399999995026,55.15128999999996
0.039198400000001896,54.61609000000011
0.08399840000000407,48.97807999999992
0.13999839999999808,31.578950000000106
0.19599840000000368,4.242999999999997
0.2519983999999977,-29.357110000000077
0.2575983999999994,-33.02292000000007
0.2687984000000028,-40.38407999999993
0.29119839999999814,-54.816200000000094
0.3359984000000003,-79.68572000000007
0.3919983999999943,-100.82440999999997
0.4479983999999999,-111.7758499999999
0.503998399999994,-115.71135
0.5599983999999996,-115.5491500000001
0.6159983999999935,-113.24966000000015
0.6719983999999991,-109.96705000000007
0.7279983999999932,-106.33027999999989
0.7839983999999988,-102.66255999999996
0.8399983999999928,-99.11994999999996
0.8959983999999984,-95.77118000000007
0.9519983999999924,-92.64059000000002
1.007998399999998,-89.73120000000011
1.0639984000000036,-87.03554999999996
1.1199983999999976,-84.54180999999994
1.1759984000000032,-82.23643999999996
1.2319983999999973,-80.10607000000003
1.2879984000000029,-78.13771000000003
1.343998399999997,-76.31930999999992
1.3999984000000025,-74.63939999999991
1.4559983999999964,-73.0875499999999
1.511998400000002,-71.65393000000009
1.567998399999996,-70.32959000000005
1.6239984000000016,-69.10612000000005
1.6799983999999957,-67.97589999999998
1.7359984000000013,-66.93174999999995
1.7919983999999953,-65.96718999999985
1.847998400000001,-65.07606999999993
1.903998399999995,-64.25287999999996
1.9599984000000006,-63.49238000000001
0.015998399999994525,-62.789830000000045
0.07199840000000012,-62.140800000000105
0.12799839999999413,-61.54123
0.18399839999999973,-60.987319999999954
0.23999839999999376,-60.47563999999994
0.29599839999999933,-60.00293999999995
0.3519983999999934,-59.566279999999864
0.407998399999999,-59.16286999999998
0.463998399999993,-58.79023000000005
0.5199983999999985,-58.44598000000012
0.5759983999999926,-58.12798000000008
0.6319983999999982,-57.83420000000006
0.6879983999999922,-57.562829999999956
0.7439983999999978,-57.31214000000007
0.7999984000000034,-57.08056999999989
0.8559983999999974,-56.86666000000007
0.911998400000003,-56.66905
0.967998399999997,-56.486510000000045
1.0000023999999965,-56.38854999999987
1.0056023999999983,-56.43343999999995
1.0168024000000018,-56.506869999999985
1.039202399999997,-56.13121999999993
1.0840023999999993,-50.798840000000126
1.140002399999993,-33.75413999999988
1.1960023999999987,-6.739550000000039
1.2520023999999927,26.572490000000172
1.2576023999999946,30.211419999999876
1.268802399999998,37.51936999999983
1.2912023999999933,51.84768000000006
1.3360023999999955,76.51578999999997
1.392002400000001,97.41036999999997
1.448002399999995,108.12725999999984
1.5040024000000005,111.84206000000007
1.5600023999999946,111.47554999999998
1.6160024000000002,108.98852000000004
1.6720023999999942,105.53428999999981
1.7280023999999998,101.7406999999999
1.7840023999999939,97.92975999999997
