t_ui,v_outp,v_outn
1.7919984000000018,1.48012713,1.42020203
1.8479984000000016,1.47964911,1.42065829
1.9039984000000014,1.47920665,1.42107888
1.9599984000000013,1.47879717,1.42146668
0.015998400000001037,1.47841831,1.42182429
0.07199840000000085,1.47806782,1.42215415
0.12799840000000065,1.47774366,1.42245843
0.18399840000000045,1.47744386,1.42273917
0.23999840000000028,1.47716666,1.4229982
0.29599840000000005,1.47691036,1.42323725
0.3519983999999999,1.47667344,1.42345786
0.4079983999999997,1.47645443,1.42366149
0.4639983999999995,1.47625202,1.42384944
0.5199983999999993,1.47606495,1.42402295
0.5759983999999991,1.47589209,1.42418312
0.631998399999999,1.47573234,1.424331
0.6879983999999987,1.47558475,1.42446751
0.7439983999999985,1.47544838,1.42459356
0.7999983999999983,1.47532241,1.42470993
0.8559983999999982,1.47520602,1.42481739
0.911998399999998,1.47509851,1.4249166
0.9679983999999978,1.4749992,1.42500821
1.000002400000003,1.47494591,1.42505735
1.005602399999999,1.47496753,1.42503487
1.0168024000000024,1.47500255,1.42499811
1.0392023999999978,1.47481321,1.42518858
1.0840024,1.47216447,1.42788354
1.1400023999999997,1.46368696,1.43646345
1.1960023999999996,1.45017675,1.44996979
1.2520023999999994,1.43336577,1.46645724
1.257602400000001,1.43151805,1.46824614
1.2688023999999987,1.42780271,1.47183398
1.2912023999999998,1.42049099,1.47884106
1.336002400000002,1.40782167,1.49082697
1.3920024000000017,1.39701415,1.50091349
1.4480024000000016,1.39146049,1.5060891
1.5040024000000014,1.38957248,1.50793265
1.5600024000000012,1.38983946,1.5078489
1.6160024000000008,1.39123125,1.50676635
1.6720024000000007,1.39313361,1.50522389
1.7280024000000005,1.39520858,1.5035117
1.7840024000000003,1.39728088,1.50177701
1.8400024000000001,1.39926579,1.50009059
1.8960024,1.40112674,1.49848392
1.9520023999999998,1.40285222,1.49696895
2.1713491079516976e-15,1.40422334,1.49574571
0.005599999999998099,1.40434542,1.49563872
0.016800000000001536,1.40459491,1.49541839
0.039200000000002615,1.40534029,1.49473094
0.08399999999999899,1.40909076,1.49114957
0.1399999999999988,1.41893861,1.4816336
0.1959999999999986,1.43369198,1.46720244
0.2519999999999984,1.45139684,1.44954243
0.2576000000000001,1.45330455,1.44761253
0.26879999999999776,1.45712857,1.4437337
0.29119999999999885,1.46459737,1.43610148
0.336000000000001,1.47744452,1.42281261
0.39200000000000085,1.4884571,1.41124452
0.4480000000000006,1.49439753,1.40493521
0.5040000000000004,1.49688791,1.40230721
0.5600000000000003,1.49736213,1.40185315
0.6160000000000001,1.49677137,1.40255096
0.6719999999999998,1.49567398,1.40379755
0.7279999999999996,1.49437136,1.4052604
0.7839999999999995,1.49301848,1.4067671
0.8399999999999993,1.49169014,1.4082327
0.8959999999999991,1.49042048,1.40961893
0.9519999999999988,1.48922294,1.41091138
0.9999976000000013,1.48825697,1.41194226
1.005597600000003,1.48817899,1.41202662
1.0167976000000007,1.48801632,1.41220168
1.0391976000000018,1.48744239,1.4128052
1.083997599999998,1.4840774,1.41629573
1.1399975999999978,1.47480494,1.42583802
1.1959975999999977,1.46058806,1.44028237
1.2519976000000033,1.44312366,1.45767085
1.2575975999999993,1.44121267,1.45954685
1.2687976000000027,1.43737137,1.46330752
1.291197599999998,1.42981105,1.47065026
1.3359976000000002,1.41665417,1.4832551
1.3919975999999998,1.4052456,1.49400666
1.4479975999999997,1.39909555,1.4997371
1.5039975999999995,1.39662206,1.50205166
1.5599975999999993,1.39632535,1.50237998
1.6159975999999991,1.39718418,1.50166816
1.671997599999999,1.39858967,1.50046608
1.7279975999999988,1.40020587,1.49907061
1.7839975999999986,1.40185716,1.49763289
1.8399975999999985,1.40345724,1.49622587
1.8959975999999983,1.40496707,1.49488232
1.9519975999999981,1.40637243,1.493615
0.007997599999997811,1.40767129,1.49242718
0.06399759999999761,1.40886748,1.49131771
0.11999760000000322,1.40996718,1.49028358
0.17599760000000303,1.41097754,1.4893209
0.23199760000000283,1.41190565,1.48842559
0.28799760000000263,1.41275838,1.48759351
0.34399760000000246,1.41354205,1.48682068
0.39999760000000223,1.41426254,1.48610322
0.45599760000000206,1.41492517,1.48543751
0.5119976000000018,1.41553483,1.48482003
0.5679976000000017,1.41609594,1.48424753
0.6239976000000015,1.41661255,1.4837169
0.6799976000000013,1.41708831,1.48322525
0.7359976000000011,1.4175266,1.48276981
0.7919976000000009,1.41793046,1.48234807
0.8479976000000007,1.41830269,1.48195758
0.9039976000000005,1.41864583,1.48159614
0.9599976000000003,1.41896224,1.48126163
1.0159976000000002,1.41925402,1.48095211
1.0719976,1.41952316,1.48066575
1.1279975999999998,1.41977143,1.48040088
1.1839975999999997,1.4200005,1.48015588
1.2399975999999993,1.42021187,1.47992933
1.295997599999999,1.42040693,1.47971983
1.351997599999999,1.42058694,1.47952613
1.4079975999999987,1.42075311,1.47934705
1.4639975999999986,1.42090648,1.47918151
1.5199975999999984,1.42104807,1.47902849
1.5759975999999982,1.42117879,1.47888705
1.631997599999998,1.42129947,1.47875632
1.6879975999999979,1.4214109,1.47863551
1.7439975999999977,1.42151378,1.47852386
1.7999976000000033,1.42160878,1.47842069
1.8559976000000031,1.42169651,1.47832534
1.9119976000000027,1.42177751,1.47823724
1.9679976000000026,1.42185232,1.47815583
1.6000000021643953e-06,1.42189246,1.47811213
0.005601599999998092,1.42186845,1.47813542
0.016801600000001526,1.42182847,1.47817362
0.039201600000002605,1.42201027,1.47798905
0.08400159999999898,1.42467904,1.47534306
0.14000159999999878,1.43322393,1.46686364
0.19600159999999858,1.44671008,1.45335394
0.2520015999999984,1.46319852,1.43654762
0.2576016000000001,1.46498868,1.4347005
0.26880159999999775,1.46857946,1.43098659
0.29120159999999884,1.47559518,1.42368038
0.336001600000001,1.48760634,1.41103562
0.39200160000000084,1.49772596,1.40027492
0.4480016000000006,1.50292366,1.39476902
0.5040016000000004,1.50477499,1.39291794
0.5600016000000002,1.50468755,1.3932085
0.6160016,1.50359378,1.39461241
0.6720015999999999,1.50203589,1.39651859
0.7280015999999997,1.50030659,1.39859195
0.7840015999999995,1.49855477,1.40065944
0.8400015999999992,1.49685207,1.40263807
0.8960015999999991,1.49523043,1.40449235
0.9520015999999989,1.49370196,1.40621137
1.0080015999999987,1.49226934,1.40779606
1.0640015999999985,1.49093072,1.409253
1.1200015999999984,1.48968238,1.41059085
1.1760015999999982,1.48851969,1.41181897
1.232001599999998,1.48743784,1.41294639
1.2880015999999976,1.48643195,1.41398174
1.3440016000000032,1.48549735,1.41493287
1.400001600000003,1.48462943,1.41580706
1.456001600000003,1.48382389,1.41661083
1.5120016000000027,1.48307656,1.41735021
1.5680016000000025,1.48238356,1.4180306
1.6240016000000024,1.48174115,1.41865694
1.6800016000000022,1.48114588,1.41923371
1.736001600000002,1.48059443,1.41976501
1.7920016000000019,1.48008375,1.42025453
1.8480016000000017,1.47961093,1.42070571
1.9040016000000015,1.47917329,1.4211216
1.9600016000000011,1.47876827,1.42150508
2.4000000021609186e-06,1.4784977,1.42176052
0.005602399999998089,1.47849184,1.42176414
0.016802400000001525,1.47847234,1.42177913
0.03920240000000261,1.47817709,1.42207054
0.08400239999999898,1.47533142,1.42496032
0.14000239999999878,1.46663577,1.43377719
0.1960023999999986,1.45293234,1.44751571
0.2520023999999984,1.43594372,1.46422703
0.2576024000000001,1.43407886,1.46603762
0.2688023999999978,1.43032944,1.46966851
0.29120239999999886,1.42295064,1.47675924
0.336002400000001,1.4101505,1.48889954
0.3920024000000008,1.39918297,1.49915204
0.44800240000000063,1.39347153,1.5044662
0.5040024000000004,1.39142917,1.5064275
0.5600024000000002,1.39154784,1.50644693
0.6160024000000001,1.39279955,1.50545742
0.6720023999999999,1.39457138,1.50400061
0.7280023999999996,1.39652592,1.50236831
0.7840023999999994,1.39848781,1.50070865
0.8400023999999993,1.400372,1.49909291
0.8960023999999991,1.40214133,1.49755289
0.9520023999999989,1.40378338,1.49610084
1.0080023999999987,1.40529778,1.49473964
1.0640023999999986,1.40669024,1.49346756
1.1200023999999984,1.40796884,1.49228099
1.1760023999999982,1.40914244,1.49117555
1.2320023999999978,1.41021964,1.49014673
1.2880023999999977,1.41120868,1.48918993
1.3440024000000033,1.41211707,1.48830072
1.400002400000003,1.4129518,1.48747477
1.456002400000003,1.41371913,1.48670801
1.5120024000000027,1.41442483,1.48599651
1.5680024000000026,1.41507409,1.48533658
1.6240024000000024,1.41567167,1.4847247
1.6800024000000022,1.41622185,1.4841576
1.736002400000002,1.41672857,1.48363213
1.7920024000000019,1.41719537,1.48314541
1.8480024000000015,1.41762554,1.48269468
1.9040024000000013,1.41802202,1.48227739
1.9600024000000011,1.41838755,1.48189113
1.9999976000000004,1.41863098,1.48163308
0.00559760000000209,1.41863298,1.48162893
0.016797599999999736,1.41864458,1.48161273
0.03919760000000082,1.41892699,1.48132252
0.08399760000000298,1.42178991,1.47848036
0.13999760000000278,1.43057043,1.46978397
0.1959976000000026,1.44428726,1.45608218
0.2519976000000024,1.46099823,1.43909925
0.2575975999999983,1.46280996,1.43723511
0.26879760000000175,1.46644353,1.43348731
0.29119760000000283,1.47354245,1.42611433
0.33599759999999923,1.48570723,1.41333897
0.391997599999999,1.49599216,1.40241788
0.44799759999999883,1.50132797,1.39675341
0.5039975999999986,1.50329675,1.3947472
0.5599975999999984,1.50331225,1.39488886
0.6159975999999983,1.50231131,1.39615236
0.6719975999999981,1.50083888,1.39792792
0.7279975999999979,1.49918925,1.39988089
0.7839975999999976,1.49751225,1.40183813
0.8399976000000032,1.49588005,1.40371616
0.8959976000000031,1.49432488,1.40547885
0.9519976000000029,1.49285907,1.40711455
1.0079976000000026,1.49148545,1.40862346
1.0639976000000024,1.49020231,1.41001144
1.1199976000000023,1.48900606,1.41128648
1.175997600000002,1.48789221,1.41245733
1.231997600000002,1.48685609,1.4135325
1.2879976000000017,1.48589296,1.41452011
1.3439976000000016,1.48499828,1.4154276
1.3999976000000014,1.48416761,1.41626184
1.4559976000000012,1.48339678,1.41702902
1.511997600000001,1.48268178,1.41773486
1.5679976000000009,1.48201885,1.41838447
1.6239976000000005,1.4814044,1.41898256
1.6799976000000003,1.4808351,1.41953336
1.7359976000000001,1.48030777,1.4200408
1.7919976,1.47981947,1.42050838
1.8479975999999998,1.4793674,1.42093937
1.9039975999999996,1.478949,1.42133668
1.9599975999999995,1.47856182,1.42170304
1.9999984000000004,1.47830318,1.42194708
0.005598400000002087,1.47829893,1.42194917
0.01679839999999973,1.47828262,1.42196112
0.03919840000000081,1.47799358,1.42224658
0.08399840000000297,1.47515943,1.42512486
0.13999840000000277,1.46647654,1.43392774
0.1959984000000026,1.45278444,1.44765259
0.2519984000000024,1.43580626,1.46435077
0.25759839999999834,1.43394241,1.46616009
0.26879840000000177,1.43019499,1.46978846
0.29119840000000285,1.42282015,1.4768743
0.3359983999999992,1.41002778,1.48900559
0.391998399999999,1.39906981,1.49924844
0.44799839999999885,1.3933678,1.50455454
0.5039983999999986,1.39133462,1.50650896
0.5599983999999985,1.39146207,1.50652234
0.6159983999999983,1.39272203,1.50552736
0.6719983999999981,1.39450152,1.5040655
0.7279983999999978,1.39646309,1.50242848
0.7839984000000034,1.39843142,1.50076438
0.8399984000000033,1.40032148,1.49914447
0.8959984000000031,1.40209615,1.49760051
0.9519984000000029,1.40374306,1.49614473
1.0000016000000012,1.40505252,1.49496943
1.005601600000003,1.40516773,1.49486787
1.0168016000000006,1.40540365,1.49465831
1.0392016000000017,1.40612273,1.49399181
1.0840015999999981,1.40982321,1.49044941
1.140001599999998,1.41961142,1.48097663
1.1960016000000036,1.43430706,1.46658398
1.2520016000000034,1.45195653,1.44895988
1.2576015999999992,1.4538589,1.44703349
1.2688016000000026,1.45767229,1.44316163
1.291201599999998,1.46512044,1.43554323
1.3360016000000001,1.47792944,1.42228362
1.3920016,1.48890713,1.41076039
1.4480015999999998,1.49482104,1.40449452
1.5040015999999996,1.49728011,1.40189606
1.5600015999999994,1.49772383,1.40146692
1.616001599999999,1.49710734,1.40219064
1.6720015999999989,1.4959872,1.4034628
1.7280015999999987,1.49466465,1.40495083
1.7840015999999985,1.49329358,1.40648133
1.8400015999999983,1.49194858,1.40796923
1.8960015999999982,1.49066339,1.40937602
1.952001599999998,1.48945136,1.41068736
0.008001599999997795,1.48831613,1.4119007
0.06400160000000339,1.48725668,1.41301924
0.1200016000000032,1.48627006,1.4140485
0.176001600000003,1.48535241,1.41499498
0.2320016000000028,1.48449971,1.41586514
0.28800160000000263,1.48370786,1.41666525
0.3440016000000024,1.48297295,1.41740111
0.40000160000000223,1.48229116,1.41807812
0.45600160000000206,1.48165897,1.41870115
0.5120016000000018,1.48107294,1.41927472
0.5680016000000017,1.48052992,1.4198029
0.6240016000000015,1.48002687,1.42028943
0.6800016000000013,1.47956102,1.4207377
0.736001600000001,1.47912968,1.42115084
0.7920016000000009,1.47873043,1.42153166
0.8480016000000007,1.47836093,1.42188278
0.9040016000000005,1.47801905,1.42220655
0.9600016000000003,1.47770276,1.42250517
1.0160016,1.47741022,1.42278062
1.0720015999999999,1.47713965,1.42303475
1.1280015999999997,1.47688947,1.4232692
1.1840015999999995,1.47665814,1.42348556
1.2400015999999994,1.47644428,1.42368521
1.2960015999999992,1.47624659,1.42386948
1.352001599999999,1.47606386,1.42403955
1.4080015999999989,1.47589498,1.42419653
1.4640015999999987,1.47573891,1.42434143
1.5200015999999983,1.47559467,1.4244752
1.5760015999999981,1.47546141,1.42459868
1.632001599999998,1.47533826,1.42471268
1.6880015999999978,1.47522449,1.42481792
1.7440016000000034,1.47511938,1.42491508
1.8000016000000032,1.47502228,1.42500478
1.856001600000003,1.47493257,1.42508759
1.9120016000000029,1.47484971,1.42516405
1.9680016000000027,1.47477317,1.42523463
0.024001600000002444,1.47470248,1.42529979
0.08000160000000514,1.47463718,1.42535995
0.13600159999999917,1.47457687,1.42541549
0.19200160000000477,1.47452117,1.42546676
0.24800159999999877,1.47446973,1.42551408
0.30400160000000437,1.47442223,1.42555776
0.36000159999999837,1.47437836,1.42559808
0.41600160000000397,1.47433785,1.4256353
0.472001599999998,1.47430045,1.42566965
0.5280016000000036,1.47426592,1.42570135
0.5840015999999977,1.47423403,1.4257306
0.6400016000000032,1.47420459,1.42575759
0.6960015999999972,1.47417741,1.42578249
0.7520016000000028,1.47415232,1.42580547
0.8080015999999969,1.47412916,1.42582666
0.8640016000000025,1.47410778,1.42584621
0.9200015999999964,1.47408804,1.42586424
0.976001600000002,1.47406983,1.42588086
1.032001599999996,1.47405302,1.42589619
1.0880016000000017,1.4740375,1.42591032
1.1440015999999957,1.47402319,1.42592335
1.2000016000000013,1.47400998,1.42593535
1.2560015999999954,1.4739978,1.42594641
1.312001600000001,1.47398656,1.4259566
1.3680015999999948,1.47397619,1.42596598
1.4240016000000004,1.47396663,1.42597461
1.480001600000006,1.47395781,1.42598256
1.5360016,1.47394968,1.42598988
1.5920016000000057,1.47394219,1.42599661
1.6480015999999997,1.47393528,1.42600279
1.7040016000000053,1.47392891,1.42600848
1.7600015999999994,1.47392304,1.42601371
1.816001600000005,1.47391764,1.4260185
1.872001599999999,1.47391266,1.42602291
1.9280016000000046,1.47390808,1.42602695
1.9840015999999987,1.47390386,1.42603065
8.000000032535468e-07,1.47390272,1.42603165
0.005600800000004971,1.473933,1.42600118
0.016800799999996827,1.47398517,1.42594856
0.0392008000000037,1.4738291,1.42610803
0.08400080000000586,1.47124216,1.42874288
0.14000079999999987,1.46283304,1.43724952
0.19600080000000547,1.44938344,1.45068419
0.25200079999999947,1.43262818,1.4671027
0.2576008000000012,1.43078582,1.46888493
0.26880080000000467,1.42708117,1.47245954
0.2912007999999999,1.41979051,1.47944094
0.3360008000000021,1.4071624,1.49137962
0.3920007999999961,1.39640542,1.50141546
0.4480008000000017,1.39090152,1.5065487
0.5040007999999957,1.38906193,1.50835609
0.5600008000000013,1.38937521,1.50824049
0.6160007999999954,1.39081052,1.50712911
0.672000800000001,1.39275328,1.50556002
0.728000799999995,1.39486542,1.50382294
0.7840008000000006,1.39697171,1.50206484
0.8400008000000062,1.39898762,1.50035634
0.8960008000000002,1.40087676,1.49872885
0.9520008000000058,1.40262789,1.49719424
0.9999983999999966,1.40401917,1.49595507
1.0055983999999982,1.40414348,1.49584627
1.0167984000000017,1.40439741,1.49562237
1.039198399999997,1.40515143,1.49492799
1.0839983999999991,1.40891849,1.49133385
1.1399984000000047,1.41878616,1.48180383
1.1959983999999988,1.43355842,1.46736013
1.2519984000000044,1.45128096,1.44968837
1.257598400000006,1.45319036,1.44775732
1.2687983999999979,1.4570177,1.4438762
1.2911984000000047,1.46449292,1.4362394
1.3359983999999954,1.47735177,1.42294127
1.391998400000001,1.48837683,1.41136138
1.447998399999995,1.49432778,1.40504021
1.5039984000000006,1.49682726,1.40240063
1.5599984000000062,1.4973096,1.40193554
1.6159984000000003,1.49672624,1.40262304
1.6719984000000059,1.49563572,1.4038601
1.7279984,1.4943395,1.4053142
1.7839984000000055,1.49299262,1.4068129
1.8399983999999994,1.49166991,1.40827121
1.895998400000005,1.49040554,1.40965078
1.951998399999999,1.48921295,1.41093716
0.007998400000004685,1.48809594,1.41212769
0.0639983999999987,1.48705355,1.41322538
0.1199984000000043,1.4860829,1.41423561
0.1759983999999983,1.4851802,1.4151647
0.2319984000000039,1.48434147,1.41601897
0.28799839999999793,1.48356265,1.41680455
0.34399840000000353,1.4828399,1.41752711
0.39999839999999753,1.48216946,1.41819193
0.45599840000000313,1.48154782,1.41880379
0.5119983999999972,1.48097161,1.41936712
0.5679984000000028,1.48043772,1.4198859
0.6239983999999967,1.47994315,1.4203638
0.6799984000000023,1.47948518,1.42080413
0.7359983999999964,1.47906116,1.42120998
0.791998400000002,1.4786687,1.42158409
0.847998399999996,1.47830549,1.42192904
0.9039984000000016,1.47796944,1.42224713
0.9599983999999956,1.47765856,1.42254053
0.9999991999999965,1.47745095,1.422736
1.0055991999999983,1.47745358,1.42273154
1.0167992000000017,1.47745094,1.42273052
1.039199199999997,1.47718843,1.42299072
1.0839991999999992,1.47440357,1.42582023
1.1399992000000048,1.46577519,1.43456357
1.1959991999999988,1.45213139,1.44823011
1.2519992000000044,1.43519768,1.46487232
1.257599200000006,1.43333813,1.46667623
1.268799199999998,1.42959925,1.47029387
1.2911992000000048,1.42224126,1.47735889
1.3359991999999954,1.40948192,1.48945188
1.391999200000001,1.39856458,1.49965361
1.447999199999995,1.39290267,1.50492533
1.5039992000000006,1.39090862,1.50685041
1.5599992000000062,1.39107352,1.50683797
1.6159992000000003,1.39236873,1.50581962
1.671999200000006,1.39418097,1.5043362
1.7279992,1.3961727,1.50267904
1.7839992000000056,1.39816863,1.50099602
1.8399991999999994,1.40008387,1.49935826
1.895999200000005,1.40188146,1.49779748
1.951999199999999,1.40354928,1.49632583
2.400000003246593e-06,1.40487521,1.49513765
0.005602400000004964,1.40499226,1.49503464
0.01680239999999682,1.4052318,1.49482219
0.03920240000000369,1.40595792,1.49415012
0.08400240000000585,1.40967188,1.49059742
0.14000239999999986,1.41947621,1.48111329
0.19600240000000546,1.43418725,1.46671046
0.25200239999999946,1.45185121,1.44907681
0.25760240000000123,1.45375496,1.44714948
0.26880240000000466,1.4575711,1.44327576
0.2912023999999999,1.46502454,1.43565365
0.3360024000000021,1.4778432,1.42238653
0.3920023999999961,1.4888312,1.41085377
0.4480024000000017,1.49475376,1.40457835
0.5040023999999957,1.49722029,1.40197057
0.5600024000000013,1.49767061,1.40153256
0.6160023999999953,1.49706013,1.40224797
0.6720024000000009,1.49594554,1.40351246
0.7280024000000065,1.49462815,1.40499345
0.7840024000000005,1.49326193,1.40651752
0.8400024000000061,1.49192148,1.40799955
0.8960024000000002,1.49064056,1.40940098
0.9520024000000058,1.48943254,1.41070745
0.9999999999999966,1.48845811,1.41174939
1.0055999999999983,1.48837918,1.41183498
