t_ui,v_outp,v_outn
0.8079992000000016,1.32155334,1.375921
0.8639992000000014,1.32157257,1.37590004
0.9199992000000012,1.32159032,1.3758807
0.975999200000001,1.3216067,1.37586283
1.031999200000001,1.32162182,1.37584633
1.0879992000000005,1.32163578,1.3758311
1.1439992000000003,1.32164866,1.37581704
1.1999992000000002,1.32166055,1.37580405
1.2559992,1.32167152,1.37579206
1.3119991999999998,1.32168165,1.37578099
1.3679991999999996,1.32169099,1.37577077
1.4239991999999995,1.32169962,1.37576132
1.4799991999999993,1.32170757,1.37575261
1.5359991999999991,1.32171492,1.37574455
1.5919992000000018,1.32172169,1.37573712
1.6479992000000017,1.32172795,1.37573025
1.7039992000000015,1.32173371,1.3757239
1.759999200000001,1.32173904,1.37571804
1.815999200000001,1.32174395,1.37571263
1.8719992000000008,1.32174848,1.37570763
1.9279992000000006,1.32175266,1.37570302
1.9839992000000004,1.32175651,1.37569875
1.9999983999999993,1.32175756,1.37569759
0.005598400000001001,1.32172651,1.3757282
0.016798400000001542,1.32167085,1.37578174
0.03919839999999973,1.32180979,1.37563217
0.08399839999999899,1.32435684,1.37306985
0.1399984000000017,1.33274249,1.36471365
0.19599840000000152,1.34611531,1.35133754
0.2519984000000013,1.36254584,1.33467848
0.2575984000000001,1.36433377,1.33284709
0.26879840000000066,1.3679219,1.32916359
0.29119840000000174,1.37494203,1.32190745
0.33599840000000103,1.38698602,1.30930728
0.39199840000000086,1.39716047,1.29851624
0.44799840000000063,1.40240226,1.29293111
0.5039984000000004,1.40427781,1.29099696
0.5599984000000002,1.40419598,1.29122468
0.6159984000000001,1.4030936,1.29259369
0.6719983999999999,1.40151757,1.29449106
0.7279983999999997,1.39976452,1.29657552
0.7839983999999994,1.39798604,1.29866741
0.8399983999999993,1.39625546,1.30067832
0.8959983999999991,1.39460591,1.30256864
0.9519984000000018,1.39305049,1.30432435
1.0079984000000015,1.39159251,1.30594425
1.0639984000000013,1.39023037,1.30743386
1.1199984000000012,1.38896033,1.30880141
1.175998400000001,1.38777772,1.3100562
1.2319984000000008,1.38667765,1.31120741
1.2879984000000007,1.38565523,1.31226376
1.3439984000000005,1.38470569,1.31323333
1.3999984000000003,1.38382422,1.31412378
1.4559984000000001,1.38300638,1.31494197
1.5119984,1.38224787,1.31569419
1.5679983999999998,1.3815447,1.31638606
1.6239983999999994,1.38089318,1.31702256
1.6799983999999992,1.3802898,1.31760824
1.735998399999999,1.37973115,1.31814737
1.7919984000000018,1.3792141,1.31864378
1.8479984000000016,1.37873563,1.31910099
1.9039984000000014,1.378293,1.3195222
1.9599984000000013,1.37788359,1.31991035
0.015998400000001037,1.37750501,1.32026808
0.07199840000000085,1.37715498,1.32059785
0.12799840000000065,1.37683141,1.32090189
0.18399840000000045,1.37653233,1.32118225
0.23999840000000028,1.37625596,1.3214408
0.29599840000000005,1.37600056,1.32167928
0.3519983999999999,1.37576461,1.32189925
0.4079983999999997,1.37554662,1.32210217
0.4639983999999995,1.37534527,1.32228938
0.5199983999999993,1.37515927,1.32246212
0.5759983999999991,1.3749875,1.32262149
0.631998399999999,1.37482886,1.32276855
0.6879983999999987,1.37468236,1.32290425
0.7439983999999985,1.37454708,1.32302948
0.7999983999999983,1.37442218,1.32314504
0.8559983999999982,1.37430685,1.3232517
0.911998399999998,1.37420037,1.32335011
0.9679983999999978,1.37410207,1.32344095
1.000002400000003,1.37404934,1.32348966
1.005602399999999,1.37407138,1.32346653
1.0168024000000024,1.37410805,1.32342683
1.0392023999999978,1.37392716,1.32359963
1.0840024,1.37131288,1.3262232
1.1400023999999997,1.36290551,1.33470775
1.1960023999999996,1.34948584,1.34816303
1.2520023999999994,1.33278731,1.36465059
1.257602400000001,1.33095208,1.36644279
1.2688023999999987,1.32726061,1.37003895
1.2912023999999998,1.31998542,1.37707176
1.336002400000002,1.30733216,1.38912994
1.3920024000000017,1.29645599,1.39931323
1.4480024000000016,1.2907826,1.40456674
1.5040024000000014,1.2887702,1.40646194
1.5600024000000012,1.28893378,1.40640688
1.6160024000000008,1.29025198,1.40533596
1.6720024000000007,1.29210952,1.40379366
1.7280024000000005,1.29416293,1.4020746
1.7840024000000003,1.29623022,1.40032917
1.8400024000000001,1.2982207,1.39863026
1.8960024,1.30009313,1.39701071
1.9520023999999998,1.30183274,1.39548321
2.1713491079516976e-15,1.30321665,1.39424977
0.005599999999998099,1.30333956,1.39414191
0.016800000000001536,1.30358879,1.39392056
0.039200000000002615,1.30431965,1.39323558
0.08399999999999899,1.30799491,1.38967347
0.1399999999999988,1.31772926,1.38020271
0.1959999999999986,1.33241972,1.36583005
0.2519999999999984,1.35013197,1.34824226
0.2576000000000001,1.35204465,1.34632073
0.26879999999999776,1.35588057,1.34245814
0.29119999999999885,1.36338336,1.33485121
0.336000000000001,1.37632149,1.32157255
0.39200000000000085,1.38746037,1.30995567
0.4480000000000006,1.39350637,1.30355338
0.5040000000000004,1.39606162,1.30081396
0.5600000000000003,1.39657082,1.30026228
0.6160000000000001,1.39599702,1.30089089
0.6719999999999998,1.39490387,1.30209534
0.7279999999999996,1.39359812,1.30353851
0.7839999999999995,1.39223756,1.30504113
0.8399999999999993,1.39089938,1.30651272
0.8959999999999991,1.38961896,1.30791052
0.9519999999999988,1.38841065,1.30921715
0.9999976000000013,1.38743578,1.31026079
1.005597600000003,1.38735708,1.31034601
1.0167976000000007,1.38719376,1.31052095
1.0391976000000018,1.38662317,1.31111088
1.083997599999998,1.3832801,1.31453162
1.1399975999999978,1.3740587,1.32397435
1.1959975999999977,1.35991017,1.33836934
1.2519976000000033,1.34253409,1.3557704
1.2575975999999993,1.34063337,1.3576514
1.2687976000000027,1.33681188,1.36142392
1.291197599999998,1.32928262,1.36880004
1.3359976000000002,1.31613982,1.38149344
1.3919975999999998,1.30467027,1.39236105
1.4479975999999997,1.29841101,1.39818506
1.5039975999999995,1.29582146,1.40056285
1.5599975999999993,1.2954262,1.40092806
1.6159975999999991,1.29621333,1.40023359
1.671997599999999,1.29757371,1.39903575
1.7279975999999988,1.29916653,1.39763639
1.7839975999999986,1.30081024,1.39619011
1.8399975999999985,1.30241326,1.39477211
1.8959975999999983,1.30393231,1.39341673
1.9519975999999981,1.30534998,1.3921378
0.007997599999997811,1.30666202,1.39093915
0.06399759999999761,1.30787108,1.38981978
0.11999760000000322,1.30898277,1.38877669
0.17599760000000303,1.31000398,1.38780596
0.23199760000000283,1.31094171,1.38690351
0.28799760000000263,1.31180286,1.38606513
0.34399760000000246,1.31259381,1.38528682
0.39999760000000223,1.31332056,1.38456461
0.45599760000000206,1.31398853,1.38389483
0.5119976000000018,1.31460272,1.3832739
0.5679976000000017,1.31516764,1.38269851
0.6239976000000015,1.31568744,1.38216549
0.6799976000000013,1.31616586,1.3816719
0.7359976000000011,1.31660634,1.38121492
0.7919976000000009,1.31701197,1.380792
0.8479976000000007,1.31738563,1.38040064
0.9039976000000005,1.31772989,1.38003861
0.9599976000000003,1.31804715,1.37970374
1.0159976000000002,1.31833956,1.37939409
1.0719976,1.31860913,1.37910776
1.1279975999999998,1.31885767,1.37884308
1.1839975999999997,1.31908686,1.37859841
1.2399975999999993,1.31929822,1.37837229
1.295997599999999,1.31949318,1.37816331
1.351997599999999,1.31967301,1.37797022
1.4079975999999987,1.31983891,1.37779181
1.4639975999999986,1.31999196,1.37762698
1.5199975999999984,1.32013318,1.3774747
1.5759975999999982,1.32026348,1.37733405
1.631997599999998,1.32038372,1.37720412
1.6879975999999979,1.32049467,1.37708411
1.7439975999999977,1.32059708,1.37697327
1.7999976000000033,1.32069157,1.37687091
1.8559976000000031,1.32077879,1.37677637
1.9119976000000027,1.32085929,1.37668907
1.9679976000000026,1.32093359,1.37660844
1.6000000021643953e-06,1.32097343,1.37656518
0.005601599999998092,1.32094878,1.37658885
0.016801600000001526,1.32090579,1.37662862
0.039201600000002605,1.3210694,1.3764523
0.08400159999999898,1.32366377,1.37384015
0.14000159999999878,1.33210657,1.36542857
0.19600159999999858,1.34553567,1.35200319
0.2520015999999984,1.36202105,1.33529872
0.2576016000000001,1.36381431,1.33346296
0.26880159999999775,1.36741304,1.3297708
0.29120159999999884,1.37445382,1.32249775
0.336001600000001,1.38653603,1.30986504
0.39200160000000084,1.39675169,1.29903469
0.4480016000000006,1.40202795,1.29341095
0.5040016000000004,1.40393279,1.29143897
0.5600016000000002,1.40387659,1.29163025
0.6160016,1.40279729,1.29296478
0.6720015999999999,1.40124247,1.29482997
0.7280015999999997,1.39950917,1.29688472
0.7840015999999995,1.39774916,1.2989495
0.8400015999999992,1.39603587,1.30093589
0.8960015999999991,1.39440276,1.3028038
0.9520015999999989,1.39286299,1.30453885
1.0080015999999987,1.39141976,1.30613989
1.0640015999999985,1.3900714,1.30761235
1.1200015999999984,1.38881427,1.3089643
1.1760015999999982,1.38764372,1.31020491
1.232001599999998,1.38655492,1.31134318
1.2880015999999976,1.38554302,1.31238773
1.3440016000000032,1.38460329,1.31334652
1.400001600000003,1.38373097,1.31422713
1.456001600000003,1.38292165,1.3150363
1.5120016000000027,1.38217107,1.31578025
1.5680016000000025,1.38147527,1.31646454
1.6240016000000024,1.38083059,1.31709409
1.6800016000000022,1.38023356,1.31767339
1.736001600000002,1.37968081,1.31820665
1.7920016000000019,1.37916921,1.31869766
1.8480016000000017,1.37869581,1.31914992
1.9040016000000015,1.37825787,1.31956656
1.9600016000000011,1.3778528,1.3199505
2.4000000021609186e-06,1.37758233,1.32020611
0.005602399999998089,1.3775768,1.32020917
0.016802400000001525,1.37755877,1.32022133
0.03920240000000261,1.37727147,1.32049495
0.08400239999999898,1.37445857,1.32331153
0.14000239999999878,1.3658298,1.3320292
0.1960023999999986,1.35221254,1.34571424
0.2520023999999984,1.33533172,1.36242582
0.2576024000000001,1.33347898,1.36423983
0.2688023999999978,1.32975277,1.36787933
0.29120239999999886,1.32240988,1.37499655
0.336002400000001,1.30962684,1.38721102
0.3920024000000008,1.29859444,1.39756281
0.44800240000000063,1.29276763,1.40295693
0.5040024000000004,1.2906046,1.40497125
0.5600024000000002,1.29062263,1.40502016
0.6160024000000001,1.29180268,1.40404262
0.6720023999999999,1.29353103,1.402586
0.7280023999999996,1.2954649,1.40094665
0.7840023999999994,1.29742243,1.39927597
0.8400023999999993,1.29931261,1.39764741
0.8960023999999991,1.30109368,1.39609414
0.9520023999999989,1.30275027,1.39462907
1.0080023999999987,1.3042801,1.39325554
1.0640023999999986,1.30568753,1.39197218
1.1200023999999984,1.30697991,1.39077549
1.1760023999999982,1.30816584,1.38966103
1.2320023999999978,1.30925389,1.38862422
1.2880023999999977,1.31025235,1.38766039
1.3440024000000033,1.31116885,1.38676506
1.400002400000003,1.31201049,1.38593383
1.456002400000003,1.31278368,1.38516256
1.5120024000000027,1.31349432,1.38444724
1.5680024000000026,1.31414771,1.38378413
1.6240024000000024,1.31474872,1.38316963
1.6800024000000022,1.31530172,1.38260042
1.736002400000002,1.31581073,1.3820733
1.7920024000000019,1.31627937,1.38158533
1.8480024000000015,1.31671099,1.3811337
1.9040024000000013,1.31710859,1.38071583
1.9600024000000011,1.31747494,1.38032926
1.9999976000000004,1.31771879,1.38007114
0.00559760000000209,1.31772024,1.38006728
0.016797599999999736,1.31772896,1.38005246
0.03919760000000082,1.31799306,1.37977
0.08399760000000298,1.32077974,1.37696
0.13999760000000278,1.32945423,1.36832828
0.1959976000000026,1.34311146,1.35470683
0.2519976000000024,1.35981973,1.33782115
0.2575975999999983,1.36163473,1.33596794
0.26879760000000175,1.36527662,1.33224114
0.29119760000000283,1.37240153,1.32490046
0.33599759999999923,1.38463964,1.31213781
0.391997599999999,1.39502352,1.30115057
0.44799759999999883,1.40044021,1.29537265
0.5039975999999986,1.40246404,1.29324942
0.5599975999999984,1.40251166,1.29329475
0.6159975999999983,1.40152557,1.29449096
0.6719975999999981,1.40005625,1.29622695
0.7279975999999979,1.3984024,1.29816242
0.7839975999999976,1.39671677,1.30011798
0.8399976000000032,1.39507362,1.30200452
0.8959976000000031,1.39350678,1.30378118
0.9519976000000029,1.39202945,1.30543314
1.0079976000000026,1.39064491,1.30695862
1.0639976000000024,1.38935168,1.30836236
1.1199976000000023,1.38814625,1.3096518
1.175997600000002,1.38702415,1.31083546
1.231997600000002,1.38598076,1.31192174
1.2879976000000017,1.38501138,1.3129187
1.3439976000000016,1.38411126,1.31383409
1.3999976000000014,1.38327572,1.3146752
1.4559976000000012,1.38250065,1.31544828
1.511997600000001,1.38178197,1.31615916
1.5679976000000009,1.38111587,1.3168131
1.6239976000000005,1.38049879,1.31741478
1.6799976000000003,1.37992741,1.31796848
1.7359976000000001,1.37939846,1.31847823
1.7919976,1.37890895,1.31894763
1.8479975999999998,1.37845601,1.31938
1.9039975999999996,1.37803703,1.31977835
1.9599975999999995,1.37764953,1.32014546
1.9999984000000004,1.37739081,1.32038988
0.005598400000002087,1.37738686,1.32039143
0.01679839999999973,1.37737198,1.3204006
0.03919840000000081,1.37709079,1.32066841
0.08399840000000297,1.3742893,1.32347383
0.13999840000000277,1.36567322,1.332178
0.1959984000000026,1.35206729,1.34584977
0.2519984000000024,1.33519694,1.36254847
0.25759839999999834,1.33334521,1.36436122
0.26879840000000177,1.329621,1.36799823
0.29119840000000285,1.32228202,1.37511061
0.3359983999999992,1.30950654,1.38731615
0.391998399999999,1.29848331,1.39765833
0.44799839999999885,1.29266552,1.40304442
0.5039983999999986,1.2905113,1.40505193
0.5599983999999985,1.29053779,1.40509487
0.6159983999999983,1.29172584,1.40411196
0.6719983999999981,1.29346163,1.40265039
0.7279983999999978,1.29540236,1.40100644
0.7839984000000034,1.29736618,1.39933144
0.8399984000000033,1.29926209,1.39769881
0.8959984000000031,1.30104839,1.3961417
0.9519984000000029,1.30270972,1.39467302
1.0000016000000012,1.30403234,1.39348717
1.005601600000003,1.30414843,1.3933847
1.0168016000000006,1.30438417,1.39317406
1.0392016000000017,1.30508896,1.39250998
1.0840015999999981,1.30871498,1.38898689
1.140001599999998,1.31839116,1.37955966
1.1960016000000036,1.33302521,1.36522604
1.2520016000000034,1.35068262,1.34767492
1.2576015999999992,1.35258996,1.34575697
1.2688016000000026,1.35641525,1.34190151
1.291201599999998,1.36389732,1.33430861
1.3360016000000001,1.37679697,1.32105717
1.3920016,1.38789429,1.30947356
1.4480015999999998,1.39390572,1.30310435
1.5040015999999996,1.39643191,1.30039766
1.5600015999999994,1.39691601,1.29987778
1.616001599999999,1.3963199,1.30053669
1.6720015999999989,1.39520648,1.30176957
1.7280015999999987,1.39388203,1.30323914
1.7840015999999985,1.39250406,1.30476607
1.8400015999999983,1.39114958,1.30625994
1.8960015999999982,1.38985387,1.30767808
1.952001599999998,1.3886312,1.30900327
0.008001599999997795,1.38748573,1.3102311
0.06400160000000339,1.38641671,1.31136368
0.1200016000000032,1.38542132,1.31240597
0.176001600000003,1.3844958,1.31336411
0.2320016000000028,1.38363615,1.31424445
0.28800160000000263,1.38283804,1.31505356
0.3440016000000024,1.38209747,1.31579742
0.40000160000000223,1.3814107,1.31648137
0.45600160000000206,1.38077419,1.31711035
0.5120016000000018,1.38018445,1.31768898
0.5680016000000017,1.37963827,1.31822144
0.6240016000000015,1.37913254,1.3187116
0.6800016000000013,1.37866445,1.31916291
0.736001600000001,1.37823126,1.31957859
0.7920016000000009,1.37783051,1.31996151
0.8480016000000007,1.37745981,1.32031435
0.9040016000000005,1.377117,1.32063953
0.9600016000000003,1.37680002,1.32093927
1.0160016,1.37650699,1.3212156
1.0720015999999999,1.37623613,1.32147039
1.1280015999999997,1.37598581,1.32170533
1.1840015999999995,1.37575447,1.32192202
1.2400015999999994,1.37554073,1.32212186
1.2960015999999992,1.37534325,1.32230622
1.352001599999999,1.37516083,1.32247627
1.4080015999999989,1.37499231,1.32263316
1.4640015999999987,1.37483666,1.3227779
1.5200015999999983,1.3746929,1.32291144
1.5760015999999981,1.37456014,1.32303466
1.632001599999998,1.37443753,1.32314836
1.6880015999999978,1.37432432,1.32325326
1.7440016000000034,1.37421977,1.32335007
1.8000016000000032,1.37412325,1.3234394
1.856001600000003,1.37403412,1.32352183
1.9120016000000029,1.37395184,1.32359789
1.9680016000000027,1.37387588,1.32366808
0.024001600000002444,1.37380575,1.32373285
0.08000160000000514,1.37374101,1.32379261
0.13600159999999917,1.37368125,1.32384775
0.19200160000000477,1.37362608,1.32389864
0.24800159999999877,1.37357516,1.32394559
0.30400160000000437,1.37352816,1.32398891
0.36000159999999837,1.37348478,1.32402887
0.41600160000000397,1.37344473,1.32406574
0.472001599999998,1.37340778,1.32409976
0.5280016000000036,1.37337367,1.32413113
0.5840015999999977,1.37334219,1.32416008
0.6400016000000032,1.37331314,1.32418677
0.6960015999999972,1.37328634,1.32421139
0.7520016000000028,1.3732616,1.3242341
0.8080015999999969,1.37323878,1.32425504
0.8640016000000025,1.37321772,1.32427434
0.9200015999999964,1.37319829,1.32429214
0.976001600000002,1.37318036,1.32430855
1.032001599999996,1.37316382,1.32432367
1.0880016000000017,1.37314856,1.32433761
1.1440015999999957,1.37313449,1.32435045
1.2000016000000013,1.3731215,1.32436228
1.2560015999999954,1.37310953,1.32437318
1.312001600000001,1.37309848,1.32438322
1.3680015999999948,1.3730883,1.32439246
1.4240016000000004,1.37307891,1.32440097
1.480001600000006,1.37307025,1.3244088
1.5360016,1.37306227,1.32441601
1.5920016000000057,1.37305491,1.32442263
1.6480015999999997,1.37304813,1.32442873
1.7040016000000053,1.37304188,1.32443433
1.7600015999999994,1.37303612,1.32443948
1.816001600000005,1.37303082,1.3244442
1.872001599999999,1.37302593,1.32444855
1.9280016000000046,1.37302143,1.32445253
1.9840015999999987,1.37301729,1.32445618
8.000000032535468e-07,1.37301617,1.32445717
0.005600800000004971,1.37304678,1.32442612
0.016800799999996827,1.37310042,1.32437073
0.0392008000000037,1.37295253,1.32451297
0.08400080000000586,1.37039974,1.32707775
0.14000079999999987,1.36206083,1.33549101
0.19600080000000547,1.34870221,1.34887605
0.25200079999999947,1.33205986,1.36529539
0.2576008000000012,1.33023002,1.36708095
0.26880080000000467,1.32654924,1.37066396
0.2912007999999999,1.31929495,1.37767117
0.3360008000000021,1.30668194,1.38968208
0.3920007999999961,1.2958545,1.39981454
0.4480008000000017,1.29022893,1.40502559
0.5040007999999957,1.2882633,1.40688468
0.5600008000000013,1.28847182,1.40679796
0.6160007999999954,1.28983247,1.40569849
0.672000800000001,1.29172956,1.40412991
0.728000799999995,1.29381943,1.40238634
0.7840008000000006,1.29592013,1.4006179
0.8400008000000062,1.2979411,1.39889732
0.8960008000000002,1.29984127,1.39725733
0.9520008000000058,1.3016061,1.39571057
0.9999983999999966,1.3030098,1.39446154
1.0055983999999982,1.3031349,1.39435191
1.0167984000000017,1.30338847,1.39412706
1.039198399999997,1.30412777,1.39343529
1.0839983999999991,1.30781919,1.38986058
1.1399984000000047,1.3175728,1.38037587
1.1959983999999988,1.33228164,1.36599074
1.2519984000000044,1.35001125,1.34839127
1.257598400000006,1.3519256,1.34646859
1.2687983999999979,1.3557648,1.34260373
1.2911984000000047,1.36327395,1.33499228
1.3359983999999954,1.3762237,1.32170462
1.391998400000001,1.38737501,1.31007641
1.447998399999995,1.39343146,1.30366279
1.5039984000000006,1.39599569,1.30091225
1.5599984000000062,1.39651285,1.30034994
1.6159984000000003,1.39594626,1.30096855
1.6719984000000059,1.39485977,1.30216372
1.7279984,1.39356023,1.30359835
1.7839984000000055,1.39220548,1.30509315
1.8399983999999994,1.39087275,1.30655761
1.895998400000005,1.38959744,1.3079489
1.951998399999999,1.38839392,1.3092496
0.007998400000004685,1.38726642,1.3104551
0.0639983999999987,1.3862143,1.31156724
0.1199984000000043,1.38523482,1.31259074
0.1759983999999983,1.3843241,1.31353182
0.2319984000000039,1.38347811,1.31439678
0.28799839999999793,1.38269274,1.31519188
0.34399840000000353,1.38196407,1.31592289
0.39999839999999753,1.38128841,1.31659507
0.45599840000000313,1.38066225,1.31721323
0.5119983999999972,1.38008214,1.31778194
0.5679984000000028,1.37954491,1.3183053
0.6239983999999967,1.37904751,1.31878709
0.6799984000000023,1.37858713,1.31923071
0.7359983999999964,1.37816111,1.31963932
0.791998400000002,1.37776699,1.32001575
0.847998399999996,1.37740244,1.32036262
0.9039984000000016,1.37706533,1.3206823
0.9599983999999956,1.37675362,1.32097699
0.9999991999999965,1.37654556,1.32117322
1.0055991999999983,1.37654845,1.32116828
1.0167992000000017,1.37654714,1.3211646
1.039199199999997,1.37629234,1.32140739
1.0839991999999992,1.37354002,1.32416481
1.1399992000000048,1.36497868,1.33281099
1.1959991999999988,1.35142156,1.34642579
1.2519992000000044,1.33459627,1.36306917
1.257599200000006,1.33274887,1.36487655
1.268799199999998,1.32903327,1.3685029
1.2911992000000048,1.32171109,1.37559452
1.3359991999999954,1.30896802,1.38776173
1.391999200000001,1.29798408,1.39806266
1.447999199999995,1.29220492,1.40341428
1.5039992000000006,1.29008854,1.40539247
1.5599992000000062,1.29015146,1.40540972
1.6159992000000003,1.29137396,1.40440365
1.671999200000006,1.29314187,1.40292079
1.7279992,1.29511225,1.401257
1.7839992000000056,1.29710325,1.39956338
1.8399991999999994,1.29902398,1.39791322
1.895999200000005,1.30083283,1.39633961
1.951999199999999,1.30251458,1.39485541
2.400000003246593e-06,1.30385325,1.39365692
0.005602400000004964,1.30397113,1.39355302
0.01680239999999682,1.30421041,1.39333954
0.03920240000000369,1.30492209,1.39266992
0.08400240000000585,1.30856129,1.38913658
0.14000239999999986,1.31825315,1.379698
0.19600240000000546,1.33290225,1.36535421
0.25200239999999946,1.35057396,1.34779357
0.25760240000000123,1.35248266,1.34587469
0.26880240000000466,1.35631067,1.34201739
0.2912023999999999,1.36379801,1.33442081
0.3360024000000021,1.37670731,1.32116208
0.3920023999999961,1.38781496,1.30956933
0.4480024000000017,1.39383502,1.30319099
0.5040023999999957,1.3963686,1.30047536
0.5600024000000013,1.39685922,1.29994693
0.6160023999999953,1.396269,1.30059779
0.6720024000000009,1.39516099,1.30182321
0.7280024000000065,1.39384158,1.30328591
0.7840024000000005,1.39246832,1.30480655
0.8400024000000061,1.39111826,1.30629468
0.8960024000000002,1.38982669,1.30770759
0.9520024000000058,1.38860791,1.30902801
0.9999999999999966,1.38762457,1.31008248
1.0055999999999983,1.38754492,1.3101689
