t_ui,v_outp,v_outn
0.672000800000001,1.34809029,1.46107376
0.728000799999995,1.35015815,1.45939151
0.7840008000000006,1.35222481,1.45768483
0.8400008000000062,1.3542068,1.45602336
0.8960008000000002,1.35606803,1.45443813
0.9520008000000058,1.35779703,1.4529409
0.9999983999999966,1.35917371,1.45172992
1.0055983999999982,1.35929674,1.45162413
1.0167984000000017,1.35954854,1.45140612
1.039198399999997,1.36030098,1.45072397
1.0839983999999991,1.36406948,1.44716259
1.1399984000000047,1.37392897,1.43769219
1.1959983999999988,1.3886669,1.42331861
1.2519984000000044,1.40632991,1.40570898
1.257598400000006,1.40823213,1.40378313
1.2687983999999979,1.41204483,1.39991208
1.2911984000000047,1.41949031,1.3922937
1.3359983999999954,1.43229843,1.37902382
1.391998400000001,1.44329063,1.36745743
1.447998399999995,1.44924569,1.3611225
1.5039984000000006,1.45177728,1.3584467
1.5599984000000062,1.45230838,1.35793137
1.6159984000000003,1.45178163,1.35856198
1.6719984000000059,1.45074978,1.35974078
1.7279984,1.44951089,1.36113869
1.7839984000000055,1.44821807,1.36258536
1.8399983999999994,1.44694518,1.36399686
1.895998400000005,1.44572599,1.36533527
1.951998399999999,1.44457387,1.36658604
0.007998400000004685,1.44349274,1.36774619
0.0639983999999987,1.44248185,1.36881827
0.1199984000000043,1.44153864,1.36980715
0.1759983999999983,1.44065958,1.37071863
0.2319984000000039,1.43984103,1.37155854
0.28799839999999793,1.43907923,1.37233259
0.34399840000000353,1.43837065,1.37304605
0.39999839999999753,1.43771179,1.37370387
0.45599840000000313,1.43709943,1.37431052
0.5119983999999972,1.43653044,1.37487018
0.5679984000000028,1.43600194,1.37538659
0.6239983999999967,1.43551116,1.37586324
0.6799984000000023,1.43505555,1.37630328
0.7359983999999964,1.43463266,1.37670963
0.791998400000002,1.43424026,1.37708493
0.847998399999996,1.43387618,1.37743163
0.9039984000000016,1.43353848,1.37775194
0.9599983999999956,1.43322527,1.37804794
0.9999991999999965,1.43301564,1.37824548
1.0055991999999983,1.43301792,1.37824143
1.0167992000000017,1.43301449,1.37824151
1.039199199999997,1.4327509,1.37850529
1.0839991999999992,1.42997153,1.38134146
1.1399992000000048,1.42136711,1.39007614
1.1959991999999988,1.40775718,1.40370357
1.2519992000000044,1.39085021,1.42027882
1.257599200000006,1.3889924,1.42207467
1.268799199999998,1.38525678,1.42567588
1.2911992000000048,1.3779043,1.43270761
1.3359991999999954,1.36515142,1.44474355
1.391999200000001,1.35422929,1.45490683
1.447999199999995,1.34854482,1.46017959
1.5039992000000006,1.34651244,1.46213531
1.5599992000000062,1.34662892,1.46217092
1.6159992000000003,1.34787123,1.46120877
1.671999200000006,1.34963038,1.45978365
1.7279992,1.35157186,1.45818328
1.7839992000000056,1.35352236,1.45655359
1.8399991999999994,1.355398,1.45496476
1.895999200000005,1.35716215,1.45344811
1.951999199999999,1.35880263,1.45201567
2.400000003246593e-06,1.36010971,1.45085723
0.005602400000004964,1.36022498,1.45075739
0.01680239999999682,1.36046142,1.4505512
0.03920240000000369,1.36118399,1.44989203
0.08400240000000585,1.36489535,1.4463732
0.14000239999999986,1.3746863,1.43694962
0.19600240000000546,1.38935773,1.42261752
0.25200239999999946,1.40695697,1.40504654
0.25760240000000123,1.40885304,1.40312446
0.26880240000000466,1.41265351,1.39926093
0.2912023999999999,1.42007523,1.39165749
0.3360024000000021,1.43283951,1.37841744
0.3920023999999961,1.44378455,1.36688881
0.4480024000000017,1.44970031,1.36059222
0.5040023999999957,1.45219864,1.35795463
0.5600024000000013,1.45270079,1.35747641
0.6160023999999953,1.45214814,1.35814233
0.6720024000000009,1.45109264,1.35935421
0.7280024000000065,1.44983184,1.36078282
0.7840024000000005,1.44851858,1.36225779
0.8400024000000061,1.44722652,1.36369528
0.8960024000000002,1.44598933,1.3650575
0.9520024000000058,1.44482029,1.36633005
0.9999999999999966,1.44387566,1.36734702
1.0055999999999983,1.44379992,1.36743008
