t_ui,v_outp,v_outn
1.735998399999999,1.44622575,1.40057387
1.7919984000000018,1.44604747,1.4007489
1.8479984000000016,1.44589202,1.40090063
1.9039984000000014,1.4457565,1.40103207
1.9599984000000013,1.44563828,1.40114597
0.015998400000001037,1.44553518,1.40124456
0.07199840000000085,1.4454452,1.40132994
0.12799840000000065,1.44536671,1.40140379
0.18399840000000045,1.44529815,1.40146769
0.23999840000000028,1.44523832,1.4015229
0.29599840000000005,1.44518604,1.40157063
0.3519983999999999,1.44514037,1.40161181
0.4079983999999997,1.44510044,1.40164737
0.4639983999999995,1.44506555,1.40167801
0.5199983999999993,1.44503501,1.40170442
0.5759983999999991,1.4450083,1.40172713
0.631998399999999,1.4449849,1.40174667
0.6879983999999987,1.44496442,1.40176343
0.7439983999999985,1.44494646,1.40177782
0.7999983999999983,1.44493074,1.40179012
0.8559983999999982,1.44491692,1.40180064
0.911998399999998,1.44490482,1.4018096
0.9679983999999978,1.44489417,1.40181724
1.000002400000003,1.44488869,1.40182106
1.005602399999999,1.44495537,1.40175371
1.0168024000000024,1.4450624,1.40164522
1.0392023999999978,1.44470539,1.40200603
1.0840024,1.4400022,1.40675922
1.1400023999999997,1.42724505,1.41958039
1.1960023999999996,1.41025282,1.43649932
1.2520023999999994,1.39215215,1.45426234
1.257602400000001,1.39027133,1.45608902
1.2688023999999987,1.386544,1.45970124
1.2912023999999998,1.37972292,1.46626961
1.336002400000002,1.37040881,1.47513069
1.3920024000000017,1.3663658,1.47887697
1.4480024000000016,1.36735973,1.47788556
1.5040024000000014,1.37017549,1.47523026
1.5600024000000012,1.37340374,1.47221434
1.6160024000000008,1.37653953,1.46929219
1.6720024000000007,1.37940104,1.46662023
1.7280024000000005,1.38194278,1.46423842
1.7840024000000003,1.38417282,1.46213961
1.8400024000000001,1.38611853,1.46030031
1.8960024,1.38781147,1.45869288
1.9520023999999998,1.38928284,1.45728995
2.1713491079516976e-15,1.39038856,1.45623165
0.005599999999998099,1.39044012,1.45618467
0.016800000000001536,1.3905657,1.45606756
0.039200000000002615,1.39137175,1.45528082
0.08399999999999899,1.39693913,1.44979314
0.1399999999999988,1.41067977,1.43618388
0.1959999999999986,1.42843856,1.41845161
0.2519999999999984,1.4469605,1.39969435
0.2576000000000001,1.44885776,1.39775221
0.26879999999999776,1.45260927,1.39390406
0.29119999999999885,1.45944479,1.38685465
0.336000000000001,1.46878688,1.37713542
0.39200000000000085,1.47303069,1.37265403
0.4480000000000006,1.47244024,1.37325378
0.5040000000000004,1.47011811,1.37570834
0.5600000000000003,1.46738673,1.37861006
0.6160000000000001,1.46471099,1.38145552
0.6719999999999998,1.46225367,1.38406178
0.7279999999999996,1.46005927,1.3863804
0.7839999999999995,1.45812406,1.38841613
0.8399999999999993,1.45642739,1.39019314
0.8959999999999991,1.45494441,1.39173943
0.9519999999999988,1.45365022,1.39308294
0.9999976000000013,1.45267403,1.39409227
1.005597600000003,1.45263586,1.39413336
1.0167976000000007,1.45253622,1.39423859
1.0391976000000018,1.45178487,1.395009
1.083997599999998,1.44636877,1.40052183
1.1399975999999978,1.43284107,1.41420115
1.1959975999999977,1.41517668,1.43188635
1.2519976000000033,1.39647715,1.45032379
1.2575975999999993,1.3945404,1.4522124
1.2687976000000027,1.3907026,1.45594658
1.291197599999998,1.38366912,1.46274646
1.3359976000000002,1.37396217,1.47201831
1.3919975999999998,1.36947973,1.47619098
1.4479975999999997,1.37008314,1.47555318
1.5039975999999995,1.37255282,1.4732
1.5599975999999993,1.37547665,1.47044626
1.6159975999999991,1.37834625,1.46775299
1.671997599999999,1.38097576,1.46528119
1.7279975999999988,1.38331562,1.46307439
1.7839975999999986,1.38537011,1.46112845
1.8399975999999985,1.38716321,1.45942259
1.8959975999999983,1.38872351,1.45793149
1.9519975999999981,1.39007957,1.45662992
0.007997599999997811,1.3912571,1.4554948
0.06399759999999761,1.39227936,1.45450512
0.11999760000000322,1.39316664,1.45364253
0.17599760000000303,1.39393682,1.45289069
0.23199760000000283,1.39460515,1.45223551
0.28799760000000263,1.39518516,1.45166448
0.34399760000000246,1.39568836,1.45116687
0.39999760000000223,1.39612497,1.45073313
0.45599760000000206,1.39650368,1.45035512
0.5119976000000018,1.39683218,1.45002557
0.5679976000000017,1.39711701,1.44973829
0.6239976000000015,1.39736401,1.44948777
0.6799976000000013,1.39757809,1.44926933
0.7359976000000011,1.39776365,1.44907876
0.7919976000000009,1.39792439,1.44891252
0.8479976000000007,1.39806366,1.44876743
0.9039976000000005,1.39818422,1.44864081
0.9599976000000003,1.3982886,1.44853022
1.0159976000000002,1.3983789,1.44843366
1.0719976,1.39845702,1.44834926
1.1279975999999998,1.39852454,1.44827553
1.1839975999999997,1.3985829,1.44821103
1.2399975999999993,1.39863327,1.44815462
1.295997599999999,1.39867677,1.44810524
1.351997599999999,1.39871426,1.44806202
1.4079975999999987,1.3987466,1.44802412
1.4639975999999986,1.39877442,1.44799093
1.5199975999999984,1.39879837,1.44796179
1.5759975999999982,1.39881893,1.44793623
1.631997599999998,1.3988366,1.44791376
1.6879975999999979,1.39885172,1.44789403
1.7439975999999977,1.39886468,1.44787665
1.7999976000000033,1.39887574,1.44786136
1.8559976000000031,1.39888519,1.44784787
1.9119976000000027,1.39889322,1.44783598
1.9679976000000026,1.39890005,1.44782547
1.6000000021643953e-06,1.39890346,1.44782003
0.005601599999998092,1.3988361,1.4478868
0.016801600000001526,1.3987273,1.44799387
0.039201600000002605,1.39908415,1.44763473
0.08400159999999898,1.40381881,1.44291948
0.14000159999999878,1.41661921,1.43014493
0.19600159999999858,1.43353748,1.41314123
0.2520015999999984,1.45131855,1.39503362
0.2576016000000001,1.45314773,1.39315218
0.26880159999999775,1.45676517,1.38942394
0.29120159999999884,1.46334609,1.38260519
0.336001600000001,1.47223604,1.37331297
0.39200160000000084,1.47601021,1.36930945
0.4480016000000006,1.47503037,1.37033337
0.5040016000000004,1.47237575,1.37316317
0.5600016000000002,1.46935594,1.37639443
0.6160016,1.46642842,1.37952771
0.6720015999999999,1.46375087,1.38238461
0.7280015999999997,1.46136384,1.3849212
0.7840015999999995,1.45926039,1.38714618
0.8400015999999992,1.45741691,1.3890874
0.8960015999999991,1.45580559,1.39077668
0.9520015999999989,1.45439926,1.39224481
1.0080015999999987,1.45317308,1.39351952
1.0640015999999985,1.45210428,1.39462619
1.1200015999999984,1.45117295,1.39558684
1.1760015999999982,1.4503614,1.39642078
1.232001599999998,1.44965439,1.39714458
1.2880015999999976,1.44903839,1.39777284
1.3440016000000032,1.44850177,1.39831805
1.400001600000003,1.44803421,1.39879123
1.456001600000003,1.4476269,1.39920176
1.5120016000000027,1.44727197,1.39955799
1.5680016000000025,1.44696273,1.39986697
1.6240016000000024,1.44669321,1.400135
1.6800016000000022,1.44645835,1.4003674
1.736001600000002,1.4462536,1.40056892
1.7920016000000019,1.44607513,1.40074357
1.8480016000000017,1.44591949,1.40089496
1.9040016000000015,1.44578378,1.40102608
1.9600016000000011,1.44566538,1.40113967
2.4000000021609186e-06,1.44559025,1.40121127
0.005602399999998089,1.44564796,1.40115267
0.016802400000001525,1.44573733,1.40106141
0.03920240000000261,1.4453466,1.40145522
0.08400239999999898,1.44058244,1.40626946
0.14000239999999878,1.42775949,1.41915921
0.1960023999999986,1.41070998,1.43613909
0.2520023999999984,1.39255835,1.4539556
0.2576024000000001,1.39067277,1.45578717
0.2688023999999978,1.38693603,1.45940905
0.29120239999999886,1.38009688,1.46599576
0.336002400000001,1.37074933,1.47488944
0.3920024000000008,1.36666876,1.47866965
0.44800240000000063,1.367629,1.47770642
0.5040024000000004,1.37041464,1.47507517
0.5600024000000002,1.3736162,1.47208005
0.6160024000000001,1.37672853,1.469176
0.6720023999999999,1.37956949,1.46651978
0.7280023999999996,1.38209327,1.46415166
0.7840023999999994,1.38430762,1.46206473
0.8400023999999993,1.38623963,1.46023573
0.8960023999999991,1.38792061,1.4586372
0.9520023999999989,1.38938151,1.45724196
1.0080023999999987,1.39065029,1.45602517
1.0640023999999986,1.39175192,1.45496438
1.1200023999999984,1.39270813,1.45403993
1.1760023999999982,1.39353824,1.45323427
1.2320023999999978,1.39425874,1.45253229
1.2880023999999977,1.39488415,1.45192058
1.3440024000000033,1.39542687,1.45138763
1.400002400000003,1.39589789,1.45092319
1.456002400000003,1.39630656,1.45051852
1.5120024000000027,1.39666116,1.45016583
1.5680024000000026,1.39696874,1.44985848
1.6240024000000024,1.39723555,1.44959054
1.6800024000000022,1.3974669,1.44935699
1.736002400000002,1.39766752,1.44915332
1.7920024000000019,1.3978414,1.44897575
1.8480024000000015,1.39799213,1.44882082
1.9040024000000013,1.39812269,1.44868569
1.9600024000000011,1.3982358,1.44856774
1.9999976000000004,1.3983071,1.44849288
0.00559760000000209,1.39824852,1.4485507
0.016797599999999736,1.39815702,1.44864016
0.03919760000000082,1.39854699,1.44824743
0.08399760000000298,1.403343,1.44347153
0.13999760000000278,1.41621236,1.43063156
0.1959976000000026,1.43319189,1.41357084
0.2519976000000024,1.45102663,1.39541242
0.2575975999999983,1.45286073,1.39352623
0.26879760000000175,1.45648785,1.3897886
0.29119760000000283,1.46308715,1.38295178
0.33599759999999923,1.47200974,1.37362597
0.391997599999999,1.47581789,1.36958459
0.44799759999999883,1.47486632,1.37057464
0.5039975999999986,1.47223586,1.37337431
0.5599975999999984,1.46923697,1.37657898
0.6159975999999983,1.46632766,1.37968895
0.6719975999999981,1.46366597,1.38252547
0.7279975999999979,1.46129272,1.38504426
0.7839975999999976,1.45920124,1.38725371
0.8399976000000032,1.45736814,1.38918136
0.8959976000000031,1.45576581,1.39085879
0.9519976000000029,1.45436725,1.39231657
1.0079976000000026,1.45314778,1.39358222
1.0639976000000024,1.45208477,1.39468098
1.1199976000000023,1.45115841,1.39563469
1.175997600000002,1.45035114,1.39646254
1.231997600000002,1.4496478,1.397181
1.2879976000000017,1.44903494,1.39780458
1.3439976000000016,1.44850101,1.39834567
1.3999976000000014,1.44803575,1.39881522
1.4559976000000012,1.44763038,1.39922256
1.511997600000001,1.44727711,1.39957597
1.5679976000000009,1.44696928,1.39988247
1.6239976000000005,1.44670094,1.4001483
1.6799976000000003,1.44646707,1.40037875
1.7359976000000001,1.44626315,1.40057856
1.7919976,1.44608538,1.40075168
1.8479975999999998,1.44593031,1.40090171
1.9039975999999996,1.44579507,1.40103162
1.9599975999999995,1.44567706,1.40114414
1.9999984000000004,1.44560215,1.40121504
0.005598400000002087,1.44565989,1.40115635
0.01679839999999973,1.44574931,1.4010649
0.03919840000000081,1.44535869,1.40145835
0.08399840000000297,1.44059471,1.40627185
0.13999840000000277,1.42777195,1.41916069
0.1959984000000026,1.41072264,1.43613974
0.2519984000000024,1.39257118,1.45395553
0.25759839999999834,1.39068561,1.45578704
0.26879840000000177,1.38694891,1.45940878
0.29119840000000285,1.38010982,1.46599526
0.3359983999999992,1.37076244,1.47488855
0.391998399999999,1.36668203,1.47866837
0.44799839999999885,1.36764236,1.47770482
0.5039983999999986,1.370428,1.47507325
0.5599983999999985,1.3736295,1.47207786
0.6159983999999983,1.37674175,1.46917354
0.6719983999999981,1.37958262,1.46651708
0.7279983999999978,1.3821063,1.46414873
0.7839984000000034,1.38432056,1.46206158
0.8399984000000033,1.38625247,1.46023238
0.8959984000000031,1.38793336,1.45863367
0.9519984000000029,1.38939417,1.45723825
1.0000016000000012,1.39049202,1.45618544
1.005601600000003,1.39054271,1.45613907
1.0168016000000006,1.39066658,1.45602314
1.0392016000000017,1.39146935,1.4552387
1.0840015999999981,1.39703065,1.44975525
1.140001599999998,1.4107642,1.4361507
1.1960016000000036,1.42851627,1.41842255
1.2520016000000034,1.44703199,1.39966892
1.2576015999999992,1.44892865,1.39772712
1.2688016000000026,1.45267901,1.39387963
1.291201599999998,1.45951231,1.38683144
1.3360016000000001,1.46885045,1.37711428
1.3920016,1.47309026,1.37263494
1.4480015999999998,1.47249666,1.37323633
1.5040015999999996,1.47017193,1.37569231
1.5600015999999994,1.46743831,1.37859525
1.616001599999999,1.46476059,1.38144174
1.6720015999999989,1.46230151,1.38404885
1.7280015999999987,1.46010552,1.38636819
1.7840015999999985,1.45816888,1.3884045
1.8400015999999983,1.45647091,1.39018198
1.8960015999999982,1.45498675,1.39172866
1.952001599999998,1.4536915,1.39307247
0.008001599999997795,1.45256203,1.39423921
0.06400160000000339,1.45157735,1.39525213
0.1200016000000032,1.45071919,1.39613124
0.176001600000003,1.44997127,1.39689426
0.2320016000000028,1.44931958,1.39755634
0.28800160000000263,1.44875163,1.39813089
0.3440016000000024,1.44825676,1.39862933
0.40000160000000223,1.44782545,1.39906177
0.45600160000000206,1.4474496,1.39943683
0.5120016000000018,1.44712196,1.39976213
0.5680016000000017,1.4468364,1.40004416
0.6240016000000015,1.4465874,1.40028869
0.6800016000000013,1.44637033,1.4005006
0.736001600000001,1.44618098,1.40068424
0.7920016000000009,1.44601585,1.40084329
0.8480016000000007,1.44587175,1.40098106
0.9040016000000005,1.44574604,1.40110028
0.9600016000000003,1.44563627,1.40120347
1.0160016,1.44554045,1.4012927
1.0720015999999999,1.44545674,1.40136987
1.1280015999999997,1.44538363,1.40143652
1.1840015999999995,1.4453197,1.4014941
1.2400015999999994,1.44526383,1.40154376
1.2960015999999992,1.44521495,1.40158661
1.352001599999999,1.44517219,1.40162351
1.4080015999999989,1.44513473,1.40165528
1.4640015999999987,1.44510194,1.40168259
1.5200015999999983,1.44507319,1.40170606
1.5760015999999981,1.445048,1.40172617
1.632001599999998,1.44502587,1.40174341
1.6880015999999978,1.44500647,1.40175814
1.7440016000000034,1.44498941,1.40177072
1.8000016000000032,1.44497442,1.40178141
1.856001600000003,1.44496122,1.40179051
1.9120016000000029,1.44494962,1.40179819
1.9680016000000027,1.44493938,1.40180469
0.024001600000002444,1.44493036,1.40181014
0.08000160000000514,1.44492239,1.40181471
0.13600159999999917,1.44491537,1.40181849
0.19200160000000477,1.44490914,1.40182163
0.24800159999999877,1.44490364,1.40182418
0.30400160000000437,1.44489876,1.40182626
0.36000159999999837,1.44489444,1.40182791
0.41600160000000397,1.4448906,1.40182921
0.472001599999998,1.44488719,1.4018302
0.5280016000000036,1.44488416,1.40183094
0.5840015999999977,1.44488146,1.40183144
0.6400016000000032,1.44487905,1.40183177
0.6960015999999972,1.44487691,1.40183192
0.7520016000000028,1.44487499,1.40183195
0.8080015999999969,1.44487328,1.40183186
0.8640016000000025,1.44487174,1.40183168
0.9200015999999964,1.44487037,1.40183142
0.976001600000002,1.44486914,1.40183109
1.032001599999996,1.44486804,1.40183071
1.0880016000000017,1.44486705,1.40183029
1.1440015999999957,1.44486617,1.40182982
1.2000016000000013,1.44486537,1.40182934
1.2560015999999954,1.44486466,1.40182882
1.312001600000001,1.44486401,1.40182829
1.3680015999999948,1.44486344,1.40182775
1.4240016000000004,1.44486291,1.4018272
1.480001600000006,1.44486245,1.40182664
1.5360016,1.44486203,1.40182608
1.5920016000000057,1.44486166,1.40182552
1.6480015999999997,1.44486132,1.40182496
1.7040016000000053,1.44486103,1.40182439
1.7600015999999994,1.44486076,1.40182384
1.816001600000005,1.44486052,1.40182328
1.872001599999999,1.44486031,1.40182274
1.9280016000000046,1.44486013,1.40182219
1.9840015999999987,1.44485996,1.40182166
8.000000032535468e-07,1.44485992,1.4018215
0.005600800000004971,1.4449275,1.40175348
0.016800799999996827,1.4450363,1.40164364
0.0392008000000037,1.44468264,1.40200185
0.08400080000000586,1.43998541,1.40675013
0.14000079999999987,1.42723464,1.41956587
0.19600080000000547,1.41024804,1.43648033
0.25200079999999947,1.39215249,1.45423978
0.2576008000000012,1.39027215,1.45606614
0.26880080000000467,1.38654578,1.45967775
0.2912007999999999,1.37972661,1.46624501
0.3360008000000021,1.37041635,1.47510419
0.3920007999999961,1.36637798,1.47884848
0.4480008000000017,1.36737606,1.47785527
0.5040007999999957,1.37019539,1.47519833
0.5600008000000013,1.3734267,1.47218096
0.6160007999999954,1.37656514,1.46925757
0.672000800000001,1.37942895,1.46658455
0.728000799999995,1.38197272,1.46420185
0.7840008000000006,1.38420455,1.4621023
0.8400008000000062,1.38615184,1.46026239
0.8960008000000002,1.38784619,1.45865447
0.9520008000000058,1.3893188,1.45725114
0.9999983999999966,1.39042548,1.45619256
1.0055983999999982,1.39047715,1.45614555
1.0167984000000017,1.39060294,1.45602838
1.039198399999997,1.39140945,1.45524157
1.0839983999999991,1.39697787,1.44975388
1.1399984000000047,1.41071973,1.43614468
1.1959983999999988,1.42847933,1.41841244
1.2519984000000044,1.44700171,1.39965521
1.257598400000006,1.44889899,1.39771307
1.2687983999999979,1.45265056,1.39386492
1.2911984000000047,1.45948613,1.38681547
1.3359983999999954,1.46882823,1.37709592
1.391998400000001,1.47307209,1.37261399
1.447998399999995,1.47248188,1.37321335
1.5039984000000006,1.47016013,1.37566776
1.5599984000000062,1.46742915,1.37856948
1.6159984000000003,1.46475381,1.38141502
1.6719984000000059,1.46229687,1.38402138
1.7279984,1.46010282,1.38634013
1.7839984000000055,1.45816793,1.38837599
1.8399983999999994,1.45647155,1.39015311
1.895998400000005,1.45498884,1.39169952
1.951998399999999,1.45369489,1.39304314
0.007998400000004685,1.45256659,1.39420977
0.0639983999999987,1.45158298,1.39522262
0.1199984000000043,1.45072579,1.39610171
0.1759983999999983,1.44997877,1.39686474
0.2319984000000039,1.44932787,1.39752687
0.28799839999999793,1.44876067,1.39810148
0.34399840000000353,1.44826646,1.39860001
0.39999839999999753,1.44783577,1.39903257
0.45599840000000313,1.44746047,1.39940774
0.5119983999999972,1.44713335,1.39973318
0.5679984000000028,1.44684826,1.40001534
0.6239983999999967,1.4465997,1.40026002
0.6799984000000023,1.44638303,1.40047207
0.7359983999999964,1.44619405,1.40065586
0.791998400000002,1.44602926,1.40081506
0.847998399999996,1.44588548,1.40095297
0.9039984000000016,1.44576005,1.40107234
0.9599983999999956,1.44565055,1.40117568
0.9999991999999965,1.44558104,1.40124077
1.0055991999999983,1.44563949,1.40118132
1.0167992000000017,1.4457303,1.40108837
1.039199199999997,1.44534231,1.4014789
1.0839991999999992,1.440583,1.40628685
1.1399992000000048,1.42776526,1.4191694
1.1959991999999988,1.41072034,1.436143
1.2519992000000044,1.3925728,1.45395416
1.257599200000006,1.3906876,1.45578526
1.268799199999998,1.38695162,1.45940619
1.2911992000000048,1.38011397,1.46599113
1.3359991999999954,1.37076941,1.47488178
1.391999200000001,1.36669231,1.47865884
1.447999199999995,1.3676555,1.47769286
1.5039992000000006,1.37044353,1.47505913
1.5599992000000062,1.37364704,1.4720618
1.6159992000000003,1.37676097,1.46915576
1.671999200000006,1.37960328,1.46649779
1.7279992,1.3821282,1.4641281
1.7839992000000056,1.38434352,1.46203977
1.8399991999999994,1.38627635,1.46020954
1.895999200000005,1.38795802,1.45860992
1.951999199999999,1.38941952,1.45721371
2.400000003246593e-06,1.39051787,1.45616029
0.005602400000004964,1.39056862,1.45611385
0.01680239999999682,1.3906926,1.45599779
0.03920240000000369,1.39149562,1.45521312
0.08400240000000585,1.3970575,1.44972933
0.14000239999999986,1.41079171,1.43612444
0.19600240000000546,1.42854418,1.41839595
0.25200239999999946,1.44706005,1.399642
0.25760240000000123,1.44895672,1.39770016
0.26880240000000466,1.45270708,1.39385261
0.2912023999999999,1.45954036,1.38680426
0.3360024000000021,1.4688784,1.37708662
0.3920023999999961,1.47311811,1.3726066
0.4480024000000017,1.47252454,1.37320746
0.5040023999999957,1.47019994,1.37566307
0.5600024000000013,1.46746647,1.37856578
0.6160023999999953,1.4647889,1.38141211
0.6720024000000009,1.46232996,1.38401912
0.7280024000000065,1.4601341,1.38633836
0.7840024000000005,1.45819757,1.38837461
0.8400024000000061,1.45649969,1.39015202
0.8960024000000002,1.45501562,1.39169864
0.9520024000000058,1.45372044,1.3930424
0.9999999999999966,1.45274347,1.39405189
1.0055999999999983,1.45270522,1.394093
