freq_Hz,gain_dB,gd_ps
240393165.0,0.5442113330442588,15.512434754372308
243177872.0,0.5446086368041485,15.26917704300194
245994836.0,0.5449971529319806,15.031075119272858
248844432.0,0.5453770783823813,14.798028387712597
251727038.0,0.5457486182041196,14.569799931405862
254643035.0,0.5461119284480014,14.346430013018248
257592812.0,0.5464672058964222,14.127690596404335
260576758.0,0.5468146146519026,13.913619307879372
263595271.0,0.5471543269274454,13.70412889798083
266648749.0,0.5474865230409556,13.498992161515847
269737600.0,0.5478113587993747,13.298252516413918
272862231.0,0.548128989967426,13.101824886090249
276023058.0,0.5484395804233123,12.909492816833826
279220500.0,0.5487432776947585,12.721297843130207
282454981.0,0.5490402455828505,12.537160696512757
285726930.0,0.5493306233867755,12.35687310247206
289036781.0,0.5496145666799739,12.180596876805929
292384973.0,0.5498921902373902,12.008015537141508
295771951.0,0.5501636740230599,11.839164149716373
299198163.0,0.5504291245985975,11.673975286446284
302664065.0,0.5506886729505438,11.512137463511568
306170115.0,0.5509424744968627,11.354035320069112
309716780.0,0.551190635718068,11.199371775565114
313304529.0,0.551433279368156,11.047849911559933
316933838.0,0.5516705444826839,10.89973234232059
320605189.0,0.5519025537712503,10.754843503407516
324319068.0,0.5521294054644922,10.61300294571419
328075970.0,0.5523512222273651,10.474360229967223
331876391.0,0.5525681185546129,10.33864536098684
335720836.0,0.5527802007654918,10.205888950609932
339609815.0,0.5529875833179166,10.076140269459255
343543843.0,0.5531903724958966,9.949125751039135
347523444.0,0.5533886501185846,9.82498859983507
351549144.0,0.5535825468898721,9.703476645218345
355621477.0,0.5537721445932917,9.584523721395573
359740985.0,0.5539575494519482,9.468370443189668
363908212.0,0.5541388513756867,9.354672217454183
368123713.0,0.5543161321063094,9.243463212446038
372388045.0,0.55448950597586,9.134698365708035
376701776.0,0.5546590465512677,9.028314966580206
381065477.0,0.5548248355448367,8.924361821021565
385479727.0,0.5549869628000316,8.822689360510148
389945111.0,0.5551455263010265,8.723226841840203
394462222.0,0.5553005914238338,8.625883562235575
399031659.0,0.555452239834906,8.53070402534333
403654028.0,0.5556005450414623,8.437674785309518
408329943.0,0.5557456049871213,8.34669026574399
413060024.0,0.5558874605690721,8.257786427145968
417844897.0,0.5560262178630125,8.17083909709266
422685198.0,0.5561619340427933,8.0856335269239
427581570.0,0.556294674426758,8.002459739801003
432534660.0,0.5564245206245109,7.921194549479138
437545127.0,0.5565515297907092,7.841631236594761
442613635.0,0.5566757672227052,7.763890294271303
447740857.0,0.5567972982137517,7.687855803144874
452927472.0,0.5569161798997165,7.613485692180861
458174169.0,0.5570324938545824,7.540820603945751
463481643.0,0.5571462890583213,7.469746075363518
468850599.0,0.5572576226321917,7.400299017575668
474281748.0,0.5573665435488322,7.332371245224692
479775812.0,0.5574731252091644,7.26585364081317
485333519.0,0.5575774165734768,7.200928946723156
490955606.0,0.5576794666029788,7.137491689194446
496642820.0,0.5577793405384281,7.075365567629815
502395914.0,0.5578770791817227,7.0146600209756835
508215651.0,0.5579727314793946,6.955341775772798
514102804.0,0.5580663545170117,6.897376550744898
520058154.0,0.5581579972336105,6.840669677439923
526082490.0,0.558247708559274,6.7852535177442395
532176612.0,0.5583355292838459,6.731037581142857
538341328.0,0.5584215164731645,6.678052101007758
544577456.0,0.5585056864788149,6.626274932648533
550885823.0,0.55858812079546,6.575608127875081
557267266.0,0.5586688439113081,6.526154458849253
563722631.0,0.5587478884516061,6.477759912733388
570252775.0,0.5588253196179505,6.430459537639879
576858564.0,0.5589011537440751,6.384287542582487
583540875.0,0.5589754397403739,6.339041138867297
590300593.0,0.5590482346498331,6.294811144691935
597138615.0,0.559119538517377,6.251692893429325
604055849.0,0.5591894328210987,6.209485691634045
611053211.0,0.5592579175930554,6.168222726037114
618131631.0,0.5593250498771164,6.1278825377602635
625292048.0,0.5593908459906907,6.088442316775324
632535410.0,0.5594553548296565,6.049934470040079
639862679.0,0.5595186171437084,6.012282391173478
647274827.0,0.5595806573895327,5.975410850593587
654772837.0,0.5596414918784897,5.93945812679962
662357703.0,0.5597011776504847,5.904299910665606
670030433.0,0.5597597391508573,5.869859649239746
677792043.0,0.5598172008376463,5.8362765633784965
685643563.0,0.5598735953079521,5.803476582677745
693586035.0,0.5599289551576137,5.771341704661504
701620513.0,0.5599833048301478,5.739951090209993
709748061.0,0.560036685069834,5.709336663392806
717969759.0,0.5600891040345902,5.679332823729953
726286697.0,0.5601406024551878,5.650019539300891
734699977.0,0.560191196638586,5.621425509934376
743210717.0,0.5602409354605499,5.593439644460194
751820045.0,0.5602898270748828,5.566044980180001
760529104.0,0.5603378877820485,5.539362599818332
769339047.0,0.5603851664625527,5.513241651733969
778251045.0,0.560431679402859,5.487661688035404
787266279.0,0.5604774510519318,5.462745068571025
796385945.0,0.5605224895637968,5.438385168545573
805611253.0,0.5605668438070353,5.41452458881439
814943427.0,0.5606105300727264,5.391232551216107
824383705.0,0.5606535565211557,5.368497001618231
833933338.0,0.5606959557280432,5.3462590372304994
843593594.0,0.5607377521338913,5.324506129955855
853365754.0,0.5607789701697287,5.3032636755460505
863251114.0,0.5608196261362961,5.282519964779749
873250986.0,0.5608597444631771,5.262219169457317
883366696.0,0.5608993414453877,5.242428057036848
893599587.0,0.5609384333776791,5.223055879098366
903951014.0,0.5609770609725813,5.204088670897528
914422353.0,0.5610152323807182,5.185591805371794
925014990.0,0.5610529638947745,5.167551806680267
935730333.0,0.5610902718071744,5.14988084550681
946569802.0,0.5611271886848598,5.132604633321469
957534835.0,0.5611637226812267,5.115749647785222
968626886.0,0.5611999063667616,5.099300281306856
979847428.0,0.561235747894178,5.083211645348862
991197948.0,0.5612712716850294,5.067437849916087
1002679950.0,0.5613064858856455,5.052071662973433
1014294960.0,0.5613414230744298,5.03706682649655
1026044520.0,0.5613760913914807,5.022378570906425
1037930190.0,0.5614105152662445,5.008064879300834
1049953540.0,0.5614447028487167,4.994051406559057
1062116160.0,0.5614786785561353,4.980354080086802
1074419680.0,0.5615124749695048,4.967030435176038
1086865720.0,0.5615460839474341,4.953943213287566
1099455940.0,0.5615795380471611,4.941176424320382
1112192000.0,0.5616128454276721,4.928725457401007
1125075590.0,0.5616460386446074,4.916541302812683
1138108430.0,0.5616791258504424,4.904650079408602
1151292240.0,0.5617121151791743,4.893042259834963
1164628770.0,0.5617450473503033,4.8816789778757945
1178119790.0,0.5617779060645918,4.870578983071914
1191767090.0,0.561810740188335,4.859765178019617
1205572480.0,0.5618435578529448,4.849197519534109
1219537790.0,0.561876367208015,4.838867978904411
1233664880.0,0.5619091845255224,4.8287684476164685
1247955610.0,0.5619420423793153,4.818919385026511
1262411890.0,0.5619749407627561,4.809282146334964
1277035630.0,0.5620079122419206,4.799881227466656
1291828760.0,0.5620409568153609,4.790730422459013
1306793260.0,0.5620741070546958,4.781767469572909
1321931110.0,0.5621073710853534,4.772986947929833
1337244320.0,0.5621407733355125,4.7644616258457315
1352734910.0,0.5621743219499907,4.756128863907359
1368404950.0,0.5622080413418347,4.747955391256118
1384256510.0,0.5622419396470235,4.740012428076573
1400291690.0,0.5622760494400241,4.7322661225116995
1416512620.0,0.5623103788481266,4.724659065225976
1432921450.0,0.5623449360050851,4.7172558957255895
1449520370.0,0.5623797616244621,4.710052916969808
1466311560.0,0.5624148475556877,4.702993325850544
1483297270.0,0.5624502344953244,4.696117258001609
1500479730.0,0.5624859305891121,4.689419285303349
1517861240.0,0.5625219521077395,4.682866743478637
1535444090.0,0.5625583153289617,4.676454635660085
1553230630.0,0.5625950446623644,4.670221512674589
1571223200.0,0.5626321563997826,4.66414003868279
1589424200.0,0.5626696749405478,4.658200941466479
1607836030.0,0.5627076165747339,4.652420707944601
1626461150.0,0.5627459894255862,4.646769574919601
1645302020.0,0.5627848179139271,4.641264412357913
1664361150.0,0.562824134591994,4.635878792517255
1683641050.0,0.5628639475874746,4.630647546434666
1703144290.0,0.5629042731860006,4.625541680494961
1722873460.0,0.5629451439268317,4.6205568919014635
1742831170.0,0.5629865679521361,4.615728073197053
1763020070.0,0.5630285696758153,4.610989338494682
1783442830.0,0.5630711816323535,4.606372549995799
1804102170.0,0.5631144119697649,4.601891902111442
1825000830.0,0.5631582769474875,4.597522448877592
1846141580.0,0.5632028009830976,4.593259862675535
1867527220.0,0.5632480247543372,4.589095955724152
1889160600.0,0.5632939482540441,4.585064492341598
1911044570.0,0.5633406040355564,4.58114177493987
1933182040.0,0.5633880165004459,4.577300624000204
1955575960.0,0.5634362019074852,4.573573481018482
1978229290.0,0.5634851846748161,4.569973984833192
2001145030.0,0.5635349973491157,4.566442312501667
2024326230.0,0.5635856480329224,4.563008161955255
2047775950.0,0.5636371774301098,4.559683662062217
2071497320.0,0.5636895936497887,4.556444540731143
2095493480.0,0.5637429373812539,4.5533060882599985
2119767600.0,0.5637972330202164,4.5502436133339685
2144322920.0,0.5638524886805365,4.547267750400421
2169162690.0,0.5639087531844503,4.544393203230018
2194290190.0,0.563966034652355,4.5416111214699715
2219708780.0,0.5640243819018331,4.538901327678782
2245421810.0,0.5640837948971965,4.536260430890741
2271432700.0,0.5641443143108148,4.533712477821973
2297744900.0,0.5642059726843143,4.531253426037516
2324361900.0,0.5642688025446606,4.528862978068656
2351287230.0,0.5643328119972062,4.526551099544222
2378524460.0,0.5643980498544803,4.524326918466795
2406077210.0,0.5644645323680955,4.522171456024252
2433949130.0,0.5645323083314128,4.5200800149672595
