freq_Hz,S11_dB,Zdiff_ohm
24173154.8,36.644585270861036,102.98702609975868
24359404.5,36.64449043721136,102.98705919975168
24547089.2,36.644398183144695,102.98709139974441
24736219.9,36.64430764908057,102.98712299973673
24926807.9,36.64421969444761,102.98715369972973
25118864.3,36.644133459690465,102.98718379972209
25312400.5,36.644048944756605,102.98721329971373
25507427.8,36.64396643607486,102.98724209970696
25703957.8,36.64388593359735,102.98727019969795
25902002.0,36.643807723738064,102.98729749969029
26101572.2,36.64373066052405,102.98732439968138
26302679.9,36.64365588982328,102.98735049967365
26505337.2,36.643582552160126,102.9873760996644
26709555.9,36.64351122043342,102.98740099965613
26915348.0,36.64344160812717,102.98742529964736
27122725.8,36.64337314226514,102.98744919963796
27331701.4,36.64330696867483,102.98747229962918
27542287.0,36.643242227918925,102.98749489961948
27754495.2,36.64317891996065,102.9875169996102
27968338.5,36.64311733123074,102.98753849959968
28183829.3,36.643057175227405,102.98755949959069
28400980.5,36.64299845192849,102.98757999958025
28619804.8,36.64294144775291,102.98759989956957
28840315.0,36.64288587621133,102.98761929956008
29062524.3,36.642831737284496,102.9876381995486
29286445.6,36.64277874448969,102.98765669953804
29512092.3,36.64272718425082,102.98767469952823
29739477.5,36.64267705655096,102.98769219951592
29968614.6,36.642628361351434,102.98770919950569
30199517.2,36.64258109863702,102.98772569949419
30432198.9,36.64253469550254,102.98774189948284
30666673.3,36.64248972481269,102.98775759946992
30902954.3,36.64244590010037,102.98777289945845
31141055.8,36.642403507791556,102.98778769944502
31380991.9,36.6423619749903,102.98780219943279
31622776.6,36.642321874551754,102.98781619941991
31866424.2,36.642282633591066,102.98782989940794
32111949.1,36.64224482495903,102.98784309939498
32359365.7,36.642207875782184,102.9878559993808
32608688.6,36.64217207247068,102.98786849936705
32859932.5,36.64213712858562,102.9878806993535
33113112.1,36.642103616964384,102.98789239934001
33368242.5,36.64207096474487,102.98790379932642
33625338.6,36.64203888550146,102.9879149993106
33884415.6,36.64200823847912,102.98792569929618
34145488.7,36.64197845082913,102.98793609928101
34408573.4,36.64194952253736,102.98794619926684
34673685.0,36.64192145360088,102.98795599925161
34940839.3,36.64189453042871,102.98796539923502
35210052.0,36.641868180173006,102.98797459921886
35481338.9,36.641842689243965,102.98798349920293
35754716.0,36.64181834404861,102.987991999187
36030199.5,36.641794285337205,102.98800039917097
36307805.5,36.64177165876446,102.98800829915244
36587550.4,36.64174931866006,102.98801609913538
36869450.6,36.641728124261775,102.98802349911743
37153522.9,36.641707502734455,102.98803069910058
37439783.9,36.641687740490376,102.98803759908246
37728250.5,36.6416682647,102.98804439906493
38018939.6,36.64164993459349,102.98805079904562
38311868.5,36.64163189093424,102.98805709902646
38607054.3,36.64161499294274,102.98806299900727
38904514.5,36.641598667799464,102.98806869898775
39204266.6,36.641582915501665,102.9880741989677
39506328.1,36.64156744964138,102.9880795989468
39810717.1,36.64155312942636,102.9880845989272
40117451.2,36.64153909564425,102.98808949890625
40426548.7,36.641525634698475,102.98809419888372
40738027.8,36.641512746573454,102.98809869886409
41051906.7,36.64150071769138,102.9881028988399
41368204.0,36.641488975222565,102.98810699881811
41686938.3,36.64147809197866,102.98811079879607
42008128.5,36.6414672087504,102.98811459877348
42331793.3,36.64145718474429,102.98811809875005
42657951.9,36.64144744715492,102.98812149872549
42986623.5,36.64143828237608,102.98812469870207
43317827.4,36.64142969041404,102.98812769867693
43651583.2,36.641421671260645,102.98813049865234
43987910.6,36.64141422491483,102.98813309862807
44326829.2,36.641406778583374,102.98813569860108
44668359.2,36.64140019145164,102.98813799857646
45012520.6,36.64139389073436,102.9881401985485
45359333.7,36.64138787641625,102.98814229852233
45708819.0,36.64138243490501,102.98814419849482
46060996.9,36.64137727979305,102.98814599846851
46415888.3,36.641372411088874,102.98814769844024
46773514.1,36.6413684015827,102.98814909841249
47133895.4,36.64136439208606,102.98815049838208
47497053.3,36.64136095538914,102.98815169835149
47863009.2,36.641357518686746,102.98815289832329
48231784.8,36.6413546547934,102.98815389829133
48603401.8,36.64135207729436,102.98815479826112
48977881.9,36.64135007259729,102.98815549822929
49355247.4,36.64134806789762,102.98815619819854
49735520.4,36.64134663600153,102.98815669816541
50118723.4,36.64134520410471,102.98815719813263
50504878.8,36.64134463140258,102.98815739809977
50894009.5,36.64134405870168,102.98815759806651
51286138.4,36.64134348600325,102.98815779803239
51681288.6,36.64134348610447,102.98815779799705
52079483.3,36.64134405900672,102.98815759796
52480746.0,36.64134463190559,102.98815739792414
52885100.4,36.64134520480234,102.98815719788904
53292570.3,36.641346350503866,102.98815679785099
53703179.6,36.6413474962057,102.98815639781289
54116952.7,36.6413492147057,102.98815579777425
54533913.7,36.64135093320869,102.9881551977347
54954087.4,36.641353224503106,102.98815439769713
55377498.4,36.64135551581316,102.98815359765432
55804171.7,36.64135837990777,102.98815259761611
56234132.5,36.64136124402142,102.98815159757159
56667406.1,36.64136410812543,102.98815059753078
57104017.9,36.641367545028636,102.98814939748979
57543993.7,36.641370981945656,102.98814819744447
57987359.5,36.641374705256176,102.9881468974016
58434141.3,36.641378714972454,102.98814549735704
58884365.5,36.64138272469715,102.9881440973102
59338058.6,36.64138730722008,102.98814249726432
59795247.3,36.64139188974407,102.98814089721894
60255958.6,36.64139647228162,102.9881392971697
60720219.6,36.641401627623466,102.98813749711984
61188057.6,36.641406496560506,102.98813579707269
61659500.2,36.641411938305794,102.9881338970239
62134575.2,36.6414173800611,102.98813199697284
62613310.5,36.641423108228835,102.98812999691893
63095734.4,36.64142912279991,102.98812789686555
63581875.4,36.64143513736376,102.98812579681619
64071761.9,36.641441438346526,102.98812359676221
64565422.9,36.64144773933746,102.98812139670702
65062887.5,36.64145461314197,102.98811899665
65564184.9,36.641461200545024,102.98811669659473
66069344.8,36.641468074364326,102.98811429653638
66578396.8,36.641475520992884,102.98811169647853
67091371.0,36.64148268122565,102.98810919642052
67608297.5,36.64149012788208,102.98810659635744
68129206.9,36.64149786094007,102.98810389629726
68654129.8,36.641505594011285,102.98810119623494
69183097.1,36.64151361348881,102.98809839617422
69716140.0,36.641521919388,102.98809549611005
70253289.9,36.64152993889037,102.98809269604608
70794578.4,36.64153853122397,102.98808969597714
71340037.5,36.64154712355667,102.98808669591156
71889699.2,36.641556002308924,102.98808359584406
72443596.0,36.64156516748362,102.98808039577393
73001760.5,36.641574332664774,102.98807719570503
73564225.4,36.641583497867856,102.98807399563195
74131024.1,36.641592949488334,102.98807069555855
74702189.9,36.64160268751551,102.9880672954889
75277756.4,36.64161213916568,102.98806399541265
75857757.5,36.6416224500428,102.98806039533855
76442227.4,36.64163218812667,102.988056995261
77031200.6,36.641642499036486,102.98805339518405
77624711.7,36.64165309638231,102.98804969510192
78222795.6,36.64166369373022,102.98804599502371
78825487.7,36.641674577520924,102.98804219493846
79432823.5,36.641685174909504,102.98803849485547
80044838.6,36.64169634512741,102.98803459477391
80661569.2,36.641707515373284,102.98803069468774
81283051.6,36.641718972045936,102.98802669460116
81909322.4,36.641730715148995,102.98802259451331
82540418.5,36.64174245827504,102.98801849442314
83176377.1,36.64175420142663,102.98801439432977
83817235.6,36.64176623100363,102.98801019423756
84463031.9,36.64177854700991,102.9880058941456
85113803.8,36.64179114946541,102.98800149404737
85769589.9,36.64180375192903,102.98799709395287
86430428.6,36.641816354419426,102.9879926938556
87096359.0,36.641829243354294,102.98798819375446
87767420.3,36.641842705136966,102.98798349365399
88443651.9,36.6418558805431,102.98797889354742
89125093.8,36.64186934237329,102.9879741934452
89811786.1,36.64188309064861,102.98796939334044
90503769.2,36.64189712537373,102.987964493232
91201083.9,36.6419111601192,102.98795959312461
91903771.3,36.641925194905276,102.9879546930112
92611872.8,36.64193980255498,102.98794959289651
93325430.1,36.641954696638564,102.9879443927854
94044485.2,36.641969304356955,102.98793929266456
94769080.5,36.64198448491932,102.98793399255105
95499258.6,36.64199995194685,102.98792859243143
96235062.6,36.64201513260354,102.98792329230425
96976535.9,36.642030886119564,102.98791779218082
97723722.1,36.64204692607982,102.9879121920599
98476665.2,36.64206267968115,102.98790669192742
99235409.6,36.64207929256302,102.98790089180123
100000000.0,36.6420959055004,102.98789509166708
100770481.0,36.6421125184598,102.98788929153667
101546899.0,36.642129417907874,102.98788339139537
102329299.0,36.64214689021878,102.98787729126164
103117727.0,36.64216436258641,102.98787119112075
103912230.0,36.642182121422294,102.98786499097793
104712855.0,36.64219988030553,102.98785879083162
105519648.0,36.64221821207616,102.98785239068725
106332657.0,36.64223654390535,102.98784599053634
107151931.0,36.64225544863557,102.98783939038434
107977516.0,36.64227435339579,102.98783279023665
108809463.0,36.64229354466129,102.98782609007759
109647820.0,36.64231302239805,102.98781928991971
110492636.0,36.64233278661273,102.98781238976139
111343961.0,36.64235283733295,102.98780538959367
112201845.0,36.642372888090776,102.98779838942947
113066340.0,36.642393798213455,102.98779108925967
113937495.0,36.642414421953184,102.98778388909
114815362.0,36.64243561861839,102.98777648891866
115699993.0,36.64245710178247,102.98776898874392
116591440.0,36.642478871453235,102.98776138856383
117489755.0,36.64250092763831,102.98775368837649
118394992.0,36.64252298386295,102.98774598819547
119307204.0,36.642545899471266,102.98773798801119
120226443.0,36.64256881517946,102.98772998781378
121152766.0,36.642592303806424,102.98772178762489
122086225.0,36.64261579252542,102.98771358742671
123026877.0,36.64263985420356,102.98770518722519
123974776.0,36.64266391594278,102.98769678702631
124929979.0,36.642688837103414,102.9876880868199
125892541.0,36.64271375834184,102.98767938661204
126862520.0,36.64273896610984,102.98767058640053
127839972.0,36.64276446041616,102.98766168618319
128824955.0,36.642790814140284,102.98765248596615
129817528.0,36.64281716795209,102.98764328574725
