freq_Hz,S11_dB,Zdiff_ohm
1685259.04,56.3605332499736,100.30455389667031
1698243.65,56.17089441045397,100.31128679667582
1711328.3,55.98729994412675,100.31794709668199
1724513.77,55.80944412153124,100.32453529668977
1737800.83,55.637043819857716,100.33105189669604
1751190.26,55.46984404891874,100.33749709670586
1764682.86,55.30759766019763,100.34387149671626
1778279.41,55.15007947637922,100.35017549672433
1791980.72,54.99708188738738,100.35640939673526
1805787.6,54.84840374982653,100.36257379674626
1819700.86,54.70386392307765,100.3686689967586
1833721.32,54.56329034912513,100.37469539676951
1847849.8,54.426514743676904,100.38065369678445
1862087.14,54.29338571840238,100.38654429679681
1876434.17,54.163763047203034,100.39236749680805
1890891.75,54.03751027983222,100.39812379682371
1905460.72,53.914494433958495,100.40381389683732
1920141.94,53.79459841016079,100.4094380968545
1934936.28,53.67770942927544,100.41499679686895
1949844.6,53.56371458739717,100.4204906968864
1964867.79,53.45251303286524,100.42592019690062
1980006.73,53.344009136137984,100.43128569692132
1995262.31,53.23810617856345,100.43658789693843
2010635.44,53.13471814838425,100.44182719695398
2026127.01,53.03376131973371,100.44700409697374
2041737.94,52.93515792222459,100.45211899699189
2057469.16,52.83882629658929,100.45717269701038
2073321.57,52.74469794855162,100.46216549703128
2089296.13,52.65270568003952,100.46709779704891
2105393.77,52.56277798640454,100.47197039706928
2121615.44,52.474853785413075,100.47678369709067
2137962.09,52.38887466691033,100.48153809711144
2154434.69,52.30477939104795,100.48623429713
2171034.21,52.222514587650195,100.4908726971525
2187761.62,52.14202386847862,100.49545399717348
2204617.92,52.063260070885235,100.4999784971954
2221604.09,51.98617279733769,100.50444679721679
2238721.14,51.91071534678968,100.50885939723636
2255970.07,51.83683946846333,100.5132169972602
2273351.9,51.76450544929751,100.51751989728331
2290867.65,51.693670118258325,100.52176869730451
2308518.36,51.624291909362164,100.52596399732624
2326305.07,51.556335680469246,100.53010609735107
2344228.82,51.48975947358242,100.53419579737422
2362290.66,51.424529241355536,100.53823349739825
2380491.67,51.360612143616706,100.54221959741857
2398832.92,51.297971730389136,100.54615479744494
2417315.48,51.23657750473532,100.55003949746569
2435940.45,51.176396877885495,100.55387429749065
2454708.92,51.117401440635284,100.5576595975153
2473621.99,51.05955909373013,100.56139609753886
2492680.79,51.00284488574409,100.56508409756053
2511886.43,50.94722858437835,100.56872429758656
2531240.05,50.89268693963865,100.57231699760919
2550742.78,50.83919142118439,100.57586289763123
2570395.78,50.786721823053284,100.57936219765546
2590200.2,50.73524668456607,100.58281589768119
2610157.22,50.68474872569385,100.58622409770445
2630267.99,50.63520532943305,100.589587297728
2650533.72,50.58659160733004,100.59290619775133
2670955.59,50.53888916758633,100.5961810977773
2691534.8,50.492074370019814,100.59941269779867
2712272.58,50.446129954377206,100.60260129782499
2733170.14,50.40103485662915,100.60574749784584
2754228.7,50.356774254958054,100.60885149787077
2775449.52,50.31332383775799,100.61191419789603
2796833.85,50.27066974630248,100.61493579791801
2818382.93,50.22879429667515,100.61791679794287
2840098.05,50.187678855503734,100.62085779796705
2861980.48,50.14730940729824,100.62375909799026
2884031.5,50.107669531641534,100.6266211980122
2906252.43,50.06874320330452,100.62944459803585
2928644.56,50.03051477692465,100.6322297980609
2951209.23,49.992971699446755,100.63497709808401
2973947.75,49.956097649042384,100.637687098105
2996861.46,49.91987936987841,100.64036019812991
3019951.72,49.88430525610403,100.64299669815242
3043219.89,49.84935860789526,100.6455972981754
3066667.33,49.81503108620919,100.64816209819574
3090295.43,49.78130657617518,100.65069179821934
3114105.58,49.74817326293304,100.65318679824315
3138099.19,49.71561958268995,100.65564749826406
3162277.66,49.683636844878045,100.65807409828501
3186642.42,49.65220868960729,100.6604673983089
3211194.91,49.62132820138814,100.6628274983298
3235936.57,49.590983419934744,100.66515489835064
3260868.86,49.56116261354306,100.66745009837433
3285993.25,49.531856856264355,100.66971339839506
3311311.21,49.50305611177634,100.67194519841573
3336824.25,49.47475053294288,100.67414589843644
3362533.86,49.44693045531055,100.67631589845995
3388441.56,49.41958511514685,100.67845569848072
3414548.87,49.392707750908116,100.68056549850164
3440857.34,49.366289198268696,100.68264569852008
3467368.5,49.34031918837205,100.68469679854152
3494083.93,49.31479014295813,100.68671909856064
3521005.2,49.28969461790818,100.68871289858293
3548133.89,49.265022792800934,100.69067869860314
3575471.6,49.240768750549826,100.69261669862142
3603019.95,49.21692169636569,100.69452749864051
3630780.55,49.19347596566722,100.69641129866058
3658755.04,49.1704259937722,100.69826829867915
3686945.06,49.14776136762751,100.7000990986989
3715352.29,49.12547675218376,100.70190389871749
3743978.39,49.10356444247767,100.70368309873759
3772825.05,49.082016845829415,100.70543709875685
3801893.96,49.06083014995872,100.7071659987754
3831186.85,49.039994507338804,100.70887039879348
3860705.43,49.01950628683652,100.71055039881126
3890451.45,48.99935706104622,100.71220649882893
3920426.66,48.979542147731166,100.71383889884667
3950632.81,48.96005451656606,100.71544799886468
3981071.71,48.94089084926257,100.7170338988808
4011745.12,48.92204186183527,100.71859719889991
4042654.87,48.9035031844999,100.72013809891521
4073802.78,48.88527050980757,100.72165679893389
4105190.67,48.86733600094943,100.72315379894924
4136820.4,48.84969788122203,100.72462909896608
4168693.83,48.83234845191177,100.72608319898232
4200812.85,48.8152836671279,100.72751629899818
4233179.33,48.798497159974225,100.72892879901615
4265795.19,48.781985003941145,100.73032089903194
4298662.35,48.76574213993295,100.73169289904807
4331782.74,48.74976592775763,100.73304489906253
4365158.32,48.73404787383493,100.73437749907775
4398791.06,48.71858662268258,100.73569069909396
4432682.92,48.7033761495368,100.73698489910923
4466835.92,48.688412833852524,100.73826029912385
4501252.06,48.673693097045366,100.739517099138
4535933.37,48.65921106490043,100.74075569915195
4570881.9,48.644963251030035,100.74197629916803
4606099.69,48.63094737187584,100.74317899918228
4641588.83,48.61715652347803,100.74436429919503
4677351.41,48.60358966400618,100.74553219920854
4713389.54,48.59024113655973,100.74668309922299
4749705.33,48.577107647200684,100.74781719923668
4786300.92,48.56418593517793,100.74893469924982
4823178.48,48.55147161834556,100.75003589926268
4860340.18,48.53896265685346,100.75112089927738
4897788.19,48.52665473400159,100.75218999929037
4935524.74,48.51454356938141,100.75324349930187
4973552.04,48.502627212250225,100.75428149931591
5011872.34,48.49090258808055,100.75530419932709
5050487.88,48.479365505544536,100.7563118993394
5089400.95,48.46801294873821,100.7573047993512
5128613.84,48.456841927574594,100.75828309936458
5168128.86,48.44585061689844,100.75924689937607
5207948.33,48.43503265726316,100.76019669938779
5248074.6,48.424389688098145,100.76113229939996
5288510.04,48.413916536885864,100.762054099411
5329257.03,48.403609198981286,100.76296239942123
5370317.96,48.393467095443356,100.76385719943254
5411695.27,48.38348626378841,100.76473879944346
5453391.37,48.37366389787821,100.76560739945421
5495408.74,48.36399946974566,100.76646299946505
5537749.84,48.354486822905685,100.76730609947616
5580417.17,48.345126593793275,100.7681365994861
5623413.25,48.335914922024244,100.76895479949675
5666740.61,48.32685021861214,100.76976079950674
5710401.79,48.31792753907885,100.77055499951781
5754399.37,48.30914869621003,100.7713371995271
5798735.95,48.30050765716447,100.77210789953634
5843414.13,48.292005136372964,100.77286699954576
5888436.55,48.28363625907363,100.77361489955555
5933805.86,48.27540064449856,100.77435159956443
5979524.73,48.26729456977506,100.77507739957409
6025595.86,48.25931767715755,100.7757922995832
6072021.96,48.25146627251957,100.77649659959202
6118805.76,48.243741133219046,100.77719019960078
6165950.02,48.236136364969724,100.77787359960959
6213457.52,48.22865165552238,100.77854679961867
6261331.05,48.221285587814464,100.77920989962682
6309573.44,48.214036753992254,100.77986299963565
6358187.54,48.20690153821769,100.78050639964393
6407176.19,48.19987966357193,100.78114009965186
6456542.29,48.19296864457862,100.78176429965964
6506288.75,48.18616600762247,100.78237919966745
6556418.49,48.179471500629006,100.78298479967546
6606934.48,48.17288266767272,100.78358129968257
6657839.68,48.16639816719419,100.78416879969022
6709137.1,48.16001556263749,100.78474749969732
6760829.75,48.153733529662475,100.78531749970527
6812920.69,48.14755075104681,100.78587889971182
6865412.98,48.14146591643351,100.78643179971951
6918309.71,48.13547662290219,100.78697639972617
6971614.0,48.12958047711095,100.78751289973309
7025328.99,48.1237783887462,100.78804119973927
7079457.84,48.11806907349877,100.78856139974606
7134003.75,48.11244906036697,100.78907379975244
7188969.92,48.10691708147399,100.7895784997586
7244359.6,48.10147296973093,100.79007549976578
7300176.05,48.09611437224475,100.79056499977185
7356422.54,48.0908400380161,100.79104709977815
7413102.41,48.08564872143043,100.79152189978376
7470218.99,48.08053918208495,100.7919894997898
7527775.64,48.07551127646575,100.79244989979541
7585775.75,48.07056159014806,100.79290339980075
7644222.74,48.06568999009861,100.79334999980695
7703120.06,48.06089634558822,100.79378969981211
7762471.17,48.05617726018811,100.7942227998174
7822279.56,48.051532612932505,100.79464929982294
7882548.77,48.04696119677935,100.79506929982789
7943282.35,48.04246289656062,100.7954827998333
8004483.86,48.03803542507302,100.79588999983838
8066156.92,48.033677587935586,100.79629099984325
8128305.16,48.0293881947781,100.79668589984801
8190932.24,48.02516605914253,100.79707479985281
8254041.85,48.02101216813092,100.79745759985776
8317637.71,48.01692317103095,100.7978345998621
8381723.56,48.012898976444816,100.79820579986678
8446303.19,48.00893841118626,100.79857129987107
8511380.38,48.00503922269491,100.79893129987514
8576958.99,48.001204575646284,100.79928549987983
8643042.86,47.99742789327074,100.79963449988367
8709635.9,47.9937123444367,100.79997799988831
8776742.03,47.990055688870406,100.8003161998916
8844365.19,47.986455691221686,100.80064929989585
8912509.38,47.982914441342345,100.80097709989971
8981178.61,47.97942862849969,100.80129989990327
9050376.92,47.975998186022444,100.80161769990727
9120108.39,47.972621969583855,100.80193059991045
9190377.13,47.969299915987484,100.80223859991426
9261187.28,47.9660298071914,100.80254189991749
9332543.01,47.96281266212528,100.80284039992081
9404448.52,47.959647344775426,100.80313419992434
9476908.05,47.956531644924965,100.80342349992749
9549925.86,47.95346443278734,100.80370839993039
9623506.26,47.95044780904303,100.80398869993368
9697653.59,47.947478494005395,100.80426469993682
9772372.21,47.94455751443995,100.80453629993937
9847666.52,47.941681596750115,100.80480379994249
9923540.96,47.93885284532563,100.80506699994517
10000000.0,47.93606906557685,100.80532609994796
10077048.1,47.933330214234,100.80558109995049
10154689.9,47.93063410164224,100.80583219995323
10232929.9,47.92798283442127,100.80607919995529
10311772.7,47.92537422563946,100.80632229995776
10391223.0,47.92280609165999,100.80656169996016
10471285.5,47.92027946880112,100.80679729996251
10551964.8,47.917794320783536,100.80702909996451
10633265.7,47.91534954028507,100.807257199967
10715193.1,47.912942950468256,100.80748179996878
10797751.6,47.91057559058149,100.80770279997078
10880946.3,47.90824742848255,100.80792019997298
10964782.0,47.90595629162396,100.80813419997466
11049263.6,47.903702150639845,100.80834479997627
11134396.1,47.901484976657,100.80855199997818
11220184.5,47.89930367164705,100.80875589997977
11306634.0,47.89715820851513,100.80895649998142
11393749.5,47.89504642237863,100.8091539999828
11481536.2,47.89297042634841,100.80934819998427
11569999.3,47.890928057453564,100.80953929998562
11659144.0,47.88891929190243,100.8097272999871
11748975.5,47.88694197007027,100.80991239998822
11839499.2,47.884998206178466,100.81009439998952
11930720.4,47.88308584233785,100.81027349999056
12022644.3,47.88120592514907,100.81044959999178
12115276.6,47.87935629911152,100.81062289999262
12208622.5,47.87753801176046,100.81079329999366
12302687.7,47.87574890987605,100.81096099999442
12397477.6,47.87399004187394,100.81112589999536
12492997.9,47.87225925671417,100.81128819999606
12589254.1,47.87055760363976,100.81144779999669
12686252.0,47.86888399957426,100.81160479999737
12783997.2,47.86723949392584,100.81175909999791
12882495.5,47.865620873648176,100.8119109999984
12981752.8,47.86403025478677,100.81206029999876
13081774.7,47.86246655679765,100.81220709999916
13182567.4,47.8609297650805,100.81235139999946
13284136.6,47.85941667114273,100.81249349999969
13386488.4,47.857930456145034,100.81263309999987
13489628.8,47.85646897752283,100.81277039999998
13593563.9,47.85503328690793,100.81290530000001
13698299.8,47.85362017945253,100.81303809999999
13803842.6,47.85223177174196,100.81316859999991
13910198.7,47.850868051875096,100.81329679999975
14017374.2,47.84952688117707,100.81342289999952
14125375.4,47.84820824915268,100.81354689999925
14234208.8,47.84691320865835,100.81366869999896
14343880.8,47.845639623059256,100.81378849999855
14454397.7,47.84438854573082,100.81390619999809
14565766.2,47.84315890418835,100.81402189999753
14677992.7,47.84194962672123,100.81413569999691
14791083.9,47.84076282960538,100.81424739999633
14905046.4,47.839595316771046,100.81435729999548
15019887.0,47.83845026678149,100.81446509999468
15135612.5,47.83732342274635,100.81457119999386
15252229.6,47.83621690124789,100.81467539999305
15369745.2,47.83513069447785,100.81477769999205
15488166.2,47.83406267159566,100.814878299991
15607499.6,47.83301388731442,100.8149770999899
15727752.5,47.831983273294966,100.81507419998871
15848931.9,47.83097188423927,100.8151694999874
15971045.0,47.829978652308185,100.81526309998596
16094098.9,47.82900251026995,100.81535509998461
16218101.0,47.82804345232983,100.81544549998334
16343058.4,47.8271025335285,100.81553419998184
16468978.7,47.82617868731986,100.81562129998004
16595869.1,47.825271908216955,100.81570679997854
16723737.2,47.82438113045422,100.81579079997667
16852590.4,47.823507409359,100.81587319997509
16982436.5,47.8226486193965,100.81595419997302
17113283.0,47.82180581618198,100.81603369997113
17245137.7,47.820978995036256,100.81611169996907
17378008.3,47.82016815136696,100.81618819996679
17511902.6,47.819371161105764,100.81626339996502
17646828.6,47.818590139794125,100.81633709996245
17782794.1,47.81782296390597,100.81640949996039
17919807.2,47.817070689255104,100.81648049995785
18057876.0,47.81633225253553,100.81655019995523
18197008.6,47.81560870950553,100.81661849995302
18337213.2,47.81489899720114,100.81668549995015
18478498.0,47.8142020530569,100.81675129994755
18620871.4,47.81351893304364,100.81681579994469
18764341.7,47.81284857489616,100.81687909994204
18908917.5,47.81219203454222,100.81694109993899
19054607.2,47.81154825000489,100.81700189993605
19201419.4,47.81091615969054,100.81706159993313
19349362.8,47.81029681969233,100.81712009993018
19498446.0,47.809690227270494,100.81717739992659
19648677.9,47.80909637972436,100.81723349992345
19800067.3,47.80851315754069,100.8172885999201
19952623.1,47.80794161693926,100.81734259991644
20106354.4,47.807382813895956,100.81739539991311
20261270.1,47.8068335712302,100.81744729990935
20417379.4,47.806297061623155,100.81749799990578
20574691.6,47.80577116649318,100.81754769990158
20733215.7,47.805255883885906,100.81759639989795
20892961.3,47.80475121191134,100.81764409989374
21053937.7,47.80425714870195,100.8176907998894
21216154.4,47.803773692427065,100.81773649988564
21379620.9,47.803299783516444,100.81778129988082
21544346.9,47.80283647812706,100.81782509987642
21710342.1,47.802382716859555,100.81786799987236
21877616.2,47.80193849821704,100.81790999986774
22046179.2,47.80150382071635,100.81795109986334
22216040.9,47.80107974045578,100.81799119985817
22387211.4,47.80066414090366,100.818030499853
22559700.7,47.80025702082533,100.8180689998486
22733519.0,47.799860493800956,100.8181064998432
22908676.5,47.79947032901732,100.81814339983839
23085183.6,47.799090754766986,100.81817929983323
23263050.7,47.79871965516949,100.81821439982761
23442288.2,47.798357029121775,100.81824869982235
23622906.6,47.798001818412736,100.81828229981637
23804916.7,47.79765507922712,100.81831509981056
23988329.2,47.79731681054362,100.81834709980483
24173154.8,47.796985954337494,100.81837839979907
24359404.5,47.79666356674574,100.81840889979316
24547089.2,47.79634753291865,100.81843879978697
24736219.9,47.79603996598314,100.81846789978043
24926807.9,47.79574086502293,100.81849619977446
25118864.3,47.795448115489236,100.81852389976788
25312400.5,47.795161716724756,100.81855099976167
25507427.8,47.79488272487989,100.81857739975459
25703957.8,47.794611139224735,100.81860309974765
25902002.0,47.794346959061144,100.81862809974066
26101572.2,47.794088070362776,100.81865259973355
26302679.9,47.79383764258029,100.8186762997262
26505337.2,47.79359144852819,100.81869959971849
26709555.9,47.79335265758011,100.81872219971147
26915348.0,47.7931212691357,100.81874409970375
27122725.8,47.79289411301923,100.81876559969524
27331701.4,47.79267435836982,100.81878639968826
27542287.0,47.79245989170201,100.81880669968021
27754495.2,47.79225176905683,100.8188263996722
27968338.5,47.792048933567486,100.81884559966275
28183829.3,47.79185244123311,100.81886419965434
28400980.5,47.791661235259724,100.81888229964552
28619804.8,47.79147531528302,100.81889989963747
28840315.0,47.79129573730693,100.81891689962872
29062524.3,47.79111933200953,100.81893359961907
29286445.6,47.79095032433503,100.81894959960975
29512092.3,47.790785545045324,100.81896519960058
29739477.5,47.790626050146955,100.8189802995915
29968614.6,47.79047078313509,100.8189949995808
30199517.2,47.79032185617402,100.81900909957123
30432198.9,47.790176100371525,100.8190228995612
30666673.3,47.79003562792104,100.81903619955048
30902954.3,47.78990043854931,100.81904899954047
31141055.8,47.789769475866315,100.81906139953097
31380991.9,47.789642739697655,100.81907339952024
31622776.6,47.78952022985863,100.8190849995081
31866424.2,47.789401946137616,100.81909619949755
32111949.1,47.789288944464346,100.81910689948674
32359365.7,47.78917911250702,100.81911729947393
32608688.6,47.78907350617062,100.81912729946214
32859932.5,47.788973181347586,100.81913679945117
33113112.1,47.788874969770376,100.81914609943924
33368242.5,47.7887820394365,100.81915489942604
33625338.6,47.78869227811747,100.81916339941485
33884415.6,47.78860568575265,100.81917159940203
34145488.7,47.78852331822192,100.81917939938901
34408573.4,47.78844517540605,100.81918679937563
34673685.0,47.78837020122012,100.81919389936168
34940839.3,47.78829945152789,100.81920059934875
35210052.0,47.78823187029236,100.81920699933474
35481338.9,47.78816640147417,100.81921319932134
35754716.0,47.78810515692618,100.81921899930643
36030199.5,47.788047080609005,100.81922449929161
36307805.5,47.7879921724406,100.81922969927858
36587550.4,47.78794148832225,100.81923449926332
36869450.6,47.787892916335444,100.81923909924741
37153522.9,47.787847512333606,100.81924339923263
37439783.9,47.78780527629021,100.81924739921675
37728250.5,47.787766208140496,100.81925109920148
38018939.6,47.7877303078651,100.81925449918458
38311868.5,47.78769651951702,100.81925769916775
38607054.3,47.78766589895872,100.81926059915082
38904514.5,47.7876384461381,100.81926319913553
39204266.6,47.78761310519225,100.81926559911747
39506328.1,47.78759093193757,100.81926769910055
39810717.1,47.787570870500566,100.8192695990824
40117451.2,47.78755397671932,100.81927119906483
40426548.7,47.78754025060056,100.81927249904543
40738027.8,47.787527580348936,100.81927369902823
41051906.7,47.78751807774376,100.81927459900858
41368204.0,47.78751174275443,100.81927519898838
41686938.3,47.78750751948753,100.81927559896954
42008128.5,47.78750540796664,100.81927579894953
42331793.3,47.78750540816965,100.8192757989303
42657951.9,47.787507520123725,100.81927559890929
42986623.5,47.78751279967673,100.81927509888841
43317827.4,47.787520190969744,100.81927439886739
43651583.2,47.787529694011795,100.81927349884589
43987910.6,47.78754236468381,100.81927229882356
44326829.2,47.78755503536081,100.81927109880253
44668359.2,47.787571929567875,100.81926949877997
45012520.6,47.78759093558092,100.8192676987555
45359333.7,47.78761099748509,100.81926579873382
45708819.0,47.787633171227,100.81926369870949
46060996.9,47.78765745679984,100.81926139868469
46415888.3,47.787684910086185,100.81925879866161
46773514.1,47.78771341936421,100.81925609863731
47133895.4,47.78774404054397,100.81925319861138
47497053.3,47.78777782952302,100.8192499985861
47863009.2,47.78781161863204,100.81924679856107
48231784.8,47.78784751971954,100.81924339853315
48603401.8,47.7878876445834,100.81923959850744
48977881.9,47.787927769644625,100.81923579848073
49355247.4,47.78797000675282,100.81923179845265
49735520.4,47.78801435591397,100.81922759842556
50118723.4,47.78806081719552,100.81922319839616
50504878.8,47.78810939060567,100.81921859836692
50894009.5,47.788159020239355,100.81921389833732
51286138.4,47.788210762040215,100.81920899830993
51681288.6,47.78826461611369,100.81920389827836
52079483.3,47.788320582441614,100.81919859824808
52480746.0,47.78837760512878,100.81919319821563
52885100.4,47.78843674014999,100.81918759818349
53292570.3,47.788497987553114,100.81918179815125
53703179.6,47.788561347388885,100.81917579811837
54116952.7,47.788624707669626,100.81916979808747
54533913.7,47.78869229251052,100.81916339805188
54954087.4,47.78875987787139,100.81915699801726
55377498.4,47.7888295758136,100.81915039798312
55804171.7,47.788902442430555,100.81914349794899
56234132.5,47.788975309669354,100.81913659791432
56667406.1,47.78905134573618,100.8191293978753
57104017.9,47.78912843852186,100.81912209783789
57543993.7,47.78920764413477,100.81911459780157
57987359.5,47.78928896267399,100.81910689776248
58434141.3,47.78937133807605,100.81909909772332
58884365.5,47.78945582644535,100.81909109768702
59338058.6,47.78954242792298,100.8190828976461
59795247.3,47.789630086416295,100.81907459760339
60255958.6,47.78972091416567,100.8190659975652
60720219.6,47.78981174294166,100.81905739752048
61188057.6,47.78990574111951,100.81904849747913
61659500.2,47.790000796502426,100.81903949743705
62134575.2,47.790097965316505,100.81903029739352
62613310.5,47.79019724763984,100.81902089734794
63095734.4,47.79029864351411,100.81901129730326
63581875.4,47.79040215306017,100.81900149725512
64071761.9,47.79050672004875,100.81899159721027
64565422.9,47.790612344564856,100.81898159716432
65062887.5,47.79072219543488,100.81897119711658
65564184.9,47.79083204773247,100.8189607970663
66069344.8,47.79094507028717,100.81895009701655
66578396.8,47.79105915062755,100.81893929696668
67091371.0,47.7911764014349,100.81892819691593
67608297.5,47.79129471018619,100.8189169968635
68129206.9,47.79141513327771,100.81890559680868
68654129.8,47.79153767076477,100.8188939967546
69183097.1,47.79166337912045,100.81888209670058
69716140.0,47.79179014570958,100.8188700966458
70253289.9,47.79191797058752,100.81885799658943
70794578.4,47.792048966611574,100.81884559653483
71340037.5,47.79218207753979,100.818832996477
71889699.2,47.7923173034349,100.81882019641928
72443596.0,47.79245570092363,100.81880709635652
73001760.5,47.792595157097466,100.81879389629641
73564225.4,47.79273672856944,100.8187804962338
74131024.1,47.79288147193277,100.81876679617208
74702189.9,47.7930272742701,100.81875299611043
75277756.4,47.79317624881445,100.81873889604343
75857757.5,47.793327339065954,100.81872459597908
76442227.4,47.79348160179217,100.81870999591192
77031200.6,47.793636923889586,100.81869529584557
77624711.7,47.793795418700206,100.81868029577902
78222795.6,47.79395497314478,100.81866519570664
78825487.7,47.79411875722454,100.81864969563671
79432823.5,47.794284657846084,100.81863399556354
80044838.6,47.79445267509317,100.81861809549079
80661569.2,47.79462386583867,100.81860189541746
81283051.6,47.7947971735236,100.81858549534242
81909322.4,47.794972598286904,100.8185688952646
82540418.5,47.795152253825144,100.81855189518775
83176377.1,47.79533402676182,100.81853469511084
83817235.6,47.79551791724349,100.81851729503268
84463031.9,47.795706039213364,100.8184994949471
85113803.8,47.795895222116854,100.81848159486805
85769589.9,47.79608863689769,100.81846329478421
86430428.6,47.79628416991478,100.81844479469947
87096359.0,47.796482878292224,100.81842599461258
87767420.3,47.796684762262124,100.81840689452235
88443651.9,47.79688982200675,100.81838749443266
89125093.8,47.797098057765524,100.81836779434228
89811786.1,47.79730841265718,100.81834789425533
90503769.2,47.79752300115301,100.81832759415971
91201083.9,47.7977407663484,100.81830699406487
91903771.3,47.79796170849821,100.81828609396946
92611872.8,47.79818688503673,100.81826479387215
93325430.1,47.79841418190369,100.81824329377145
94044485.2,47.79864465645419,100.81822149367157
94769080.5,47.79887936621865,100.81819929357113
95499258.6,47.79911725432952,100.81817679346287
96235062.6,47.79935832088327,100.81815399336256
96976535.9,47.79960362369475,100.81813079325141
97723722.1,47.79985316295881,100.81810719314521
98476665.2,47.80010588170825,100.81808329303674
99235409.6,47.800361780240664,100.81805909292429
100000000.0,47.80062191633072,100.81803449280626
100770481.0,47.80088629025249,100.81800949269302
101546899.0,47.80115490247627,100.81798409257696
102329299.0,47.801426695843276,100.81795839245633
103117727.0,47.80170272821462,100.81793229233557
103912230.0,47.801984057656384,100.81790569221306
104712855.0,47.802268569353146,100.81787879208693
105519648.0,47.80255732128376,100.81785149196175
106332657.0,47.802851371708755,100.81782369182936
107151931.0,47.80314966326963,100.8177954917007
107977516.0,47.80345113867205,100.81776699156751
108809463.0,47.80375897177949,100.81773789143442
109647820.0,47.80406998959889,100.81770849129951
110492636.0,47.80438630843957,100.81767859115415
111343961.0,47.80470687071804,100.81764829101635
112201845.0,47.80503379310253,100.81761739087077
113066340.0,47.805363902024105,100.81758619072885
113937495.0,47.80569931413757,100.8175544905818
114815362.0,47.80604108822579,100.81752219042735
115699993.0,47.80638710855493,100.81748949027734
116591440.0,47.8067384339585,100.8174562901226
117489755.0,47.8070950650332,100.81742258996805
118394992.0,47.80745700253706,100.81738838980424
119307204.0,47.80782424701084,100.81735368964321
120226443.0,47.808197857637744,100.8173183894755
121152766.0,47.80857677666412,100.81728258931335
122086225.0,47.808962063468485,100.81724618913975
123026877.0,47.80935266022805,100.81720928896694
123974776.0,47.80974856768849,100.81717188879261
124929979.0,47.8101508452533,100.81713388861421
125892541.0,47.810559493759655,100.81709528843685
126862520.0,47.81097451422114,100.81705608825034
127839972.0,47.811395907423,100.8170162880674
128824955.0,47.81182367440864,100.81697588787773
129817528.0,47.81225675716827,100.81693498768645
