t_ui,vod_mV
0.08399839999999899,-60.65368999999987
0.1399984000000017,-55.964149999999876
0.19599840000000152,-47.88981999999997
0.2519984000000013,-36.81344999999992
0.2575984000000001,-35.523799999999994
0.26879840000000066,-32.90386000000001
0.29119840000000174,-27.54299999999987
0.33599840000000103,-17.088650000000037
0.39199840000000086,-5.421990000000099
0.44799840000000063,4.281269999999893
0.5039984000000004,12.117390000000006
0.5599984000000002,18.36469999999979
0.6159984000000001,23.32541999999993
0.6719983999999999,27.26791999999989
0.7279983999999997,30.4085300000001
0.7839983999999994,32.915040000000005
0.8399983999999993,34.91687999999993
0.8959983999999991,36.51544000000007
0.9519984000000018,37.791310000000024
1.0079984000000015,38.80916999999995
1.0639984000000013,39.62091999999995
1.1199984000000012,40.26828000000005
1.175998400000001,40.7845
1.2319984000000008,41.196220000000004
1.2879984000000007,41.52460999999996
1.3439984000000005,41.78659000000007
1.3999984000000003,41.99562999999995
1.4559984000000001,42.16250999999982
1.5119984,42.295779999999894
1.5679983999999998,42.40232999999982
1.6239983999999994,42.487570000000034
1.6799983999999992,42.55586999999994
1.735998399999999,42.61069000000006
1.7919984000000018,42.654799999999994
1.8479984000000016,42.690379999999806
1.9039984000000014,42.719190000000125
1.9599984000000013,42.742620000000066
0.015998400000001037,42.76178999999991
0.07199840000000085,42.777550000000055
0.12799840000000065,42.79063000000005
0.18399840000000045,42.801569999999955
0.23999840000000028,42.810820000000135
0.29599840000000005,42.818720000000084
0.3519983999999999,42.82556999999998
0.4079983999999997,42.83156999999993
0.4639983999999995,42.83689999999996
0.5199983999999993,42.841700000000095
0.5759983999999991,42.84608000000012
0.631998399999999,42.85012999999993
0.6879983999999987,42.85391999999999
0.7439983999999985,42.857499999999995
0.7999983999999983,42.86090999999992
0.8559983999999982,42.864189999999965
0.911998399999998,42.86736999999996
0.9679983999999978,42.87045999999983
1.000002400000003,42.872199999999914
1.005602399999999,42.892869999999974
1.0168024000000024,42.92757999999996
1.0392023999999978,42.84688000000014
1.0840024,41.445489999999864
1.1400023999999997,36.723659999999825
1.1960023999999996,28.613630000000168
1.2520023999999994,17.51214000000001
1.257602400000001,16.221019999999918
1.2688023999999987,13.598540000000048
1.2912023999999998,8.234299999999806
1.336002400000002,-2.2239500000000856
1.3920024000000017,-13.89402999999989
1.4480024000000016,-23.598750000000113
1.5040024000000014,-31.43281000000009
1.5600024000000012,-37.67473999999993
1.6160024000000008,-42.62775000000008
1.6720024000000007,-46.56097999999997
1.7280024000000005,-49.69137000000012
1.7840024000000003,-52.187100000000044
1.8400024000000001,-54.17795000000014
1.8960024,-55.76557000000015
1.9520023999999998,-57.0307000000001
2.1713491079516976e-15,-57.90695000000001
0.005599999999998099,-58.017600000000115
0.016800000000001536,-58.228429999999996
0.039200000000002615,-58.47885999999991
0.08399999999999899,-57.66721999999991
0.1399999999999988,-53.563189999999985
0.1959999999999986,-45.952389999999845
0.2519999999999984,-35.24276000000004
0.2576000000000001,-33.98477
0.26879999999999776,-31.426710000000078
0.29119999999999885,-26.18136000000004
0.336000000000001,-15.928739999999886
0.39200000000000085,-4.467589999999966
0.4480000000000006,5.072140000000003
0.5040000000000004,12.777990000000017
0.5600000000000003,18.921460000000057
0.6160000000000001,23.799429999999955
0.6719999999999998,27.675949999999894
0.7279999999999996,30.763959999999813
0.7839999999999995,33.22854000000008
0.8399999999999993,35.1969299999999
0.8959999999999991,36.76882999999997
0.9519999999999988,38.02340999999987
0.9999976000000013,38.89382999999991
1.005597600000003,39.00393000000002
1.0167976000000007,39.213539999999995
1.0391976000000018,39.459920000000096
1.083997599999998,38.631260000000054
1.1399975999999978,34.494400000000034
1.1959975999999977,26.85041999999993
1.2519976000000033,16.12013000000001
1.2575975999999993,14.86119000000019
1.2687976000000027,12.301649999999942
1.291197599999998,7.05506999999983
1.3359976000000002,-3.1973000000000695
1.3919975999999998,-14.65740999999987
1.4479975999999997,-24.195170000000044
1.5039975999999995,-31.896539999999973
1.5599975999999993,-38.0330499999999
1.6159975999999991,-42.90234000000015
1.671997599999999,-46.76912
1.7279975999999988,-49.8467800000002
1.7839975999999986,-52.30070999999992
1.8399975999999985,-54.25842000000003
1.8959975999999983,-55.81978000000021
1.9519975999999981,-57.06410000000006
0.007997599999997811,-58.05504999999989
0.06399759999999761,-58.84372999999998
0.11999760000000322,-59.47116999999991
0.17599760000000303,-59.97009999999992
0.23199760000000283,-60.36671999999999
0.28799760000000263,-60.68182000000011
0.34399760000000246,-60.932039999999965
0.39999760000000223,-61.130609999999976
0.45599760000000206,-61.288090000000125
0.5119976000000018,-61.41288
0.5679976000000017,-61.51171999999994
0.6239976000000015,-61.58992000000008
0.6799976000000013,-61.651759999999946
0.7359976000000011,-61.700590000000055
0.7919976000000009,-61.73913000000009
0.8479976000000007,-61.76949999999981
0.9039976000000005,-61.79341999999988
0.9599976000000003,-61.812230000000135
1.0159976000000002,-61.827019999999955
1.0719976,-61.838599999999964
1.1279975999999998,-61.84768000000007
1.1839975999999997,-61.85478999999994
1.2399975999999993,-61.86033999999996
1.295997599999999,-61.86466000000013
1.351997599999999,-61.868040000000015
1.4079975999999987,-61.87064999999991
1.4639975999999986,-61.87268999999995
1.5199975999999984,-61.874269999999896
1.5759975999999982,-61.875499999999974
1.631997599999998,-61.87644999999997
1.6879975999999979,-61.877179999999974
1.7439975999999977,-61.87776
1.7999976000000033,-61.87820999999993
1.8559976000000031,-61.87856000000003
1.9119976000000027,-61.87883999999988
1.9679976000000026,-61.879059999999875
1.6000000021643953e-06,-61.879170000000094
0.005601599999998092,-61.899609999999996
0.016801600000001526,-61.93404000000014
0.039201600000002605,-61.854810000000036
0.08400159999999898,-60.467070000000064
0.14000159999999878,-55.77707999999993
0.19600159999999858,-47.70215000000011
0.2520015999999984,-36.62519000000009
0.2576016000000001,-35.33549000000002
0.26880159999999775,-32.715440000000044
0.29120159999999884,-27.354389999999952
0.336001600000001,-16.899720000000062
0.39200160000000084,-5.232710000000029
0.4480016000000006,4.470830000000037
0.5040016000000004,12.307120000000005
0.5600016000000002,18.55454000000001
0.6160016,23.51533000000017
0.6720015999999999,27.457829999999905
0.7280015999999997,30.59841999999979
0.7840015999999995,33.1049000000001
0.8400015999999992,35.10667000000001
0.8960015999999991,36.705180000000006
0.9520015999999989,37.980979999999946
1.0080015999999987,38.99874999999997
1.0640015999999985,39.810420000000015
1.1200015999999984,40.45770000000015
1.1760015999999982,40.973839999999925
1.232001599999998,41.38547999999997
1.2880015999999976,41.713790000000195
1.3440016000000032,41.97570000000006
1.400001600000003,42.18465999999999
1.456001600000003,42.351479999999995
1.5120016000000027,42.48468999999999
1.5680016000000025,42.5911699999999
1.6240016000000024,42.67633999999987
1.6800016000000022,42.74460000000002
1.736001600000002,42.799359999999844
1.7920016000000019,42.84341999999985
1.8480016000000017,42.878949999999975
1.9040016000000015,42.90771000000015
1.9600016000000011,42.93108999999995
2.4000000021609186e-06,42.94510000000007
0.005602399999998089,42.96725999999995
0.016802400000001525,43.00488000000002
0.03920240000000261,42.92961000000006
0.08400239999999898,41.537779999999856
0.14000239999999878,36.82577000000009
0.1960023999999986,28.723530000000164
0.2520023999999984,17.628129999999853
0.2576024000000001,16.337539999999873
0.2688023999999978,13.716060000000141
0.29120239999999886,8.353689999999858
0.336002400000001,-2.1013299999999013
0.3920024000000008,-13.768159999999918
0.44800240000000063,-23.470330000000097
0.5040024000000004,-31.302390000000013
0.5600024000000002,-37.542790000000046
0.6160024000000001,-42.49459
0.6720023999999999,-46.42690999999988
0.7280023999999996,-49.55659000000012
0.7840023999999994,-52.05179999999987
0.8400023999999993,-54.042219999999915
0.8960023999999991,-55.6295400000002
0.9520023999999989,-56.89443000000005
1.0080023999999987,-57.90169
1.0640023999999986,-58.70328000000002
1.1200023999999984,-59.34095999999989
1.1760023999999982,-59.84798000000002
1.2320023999999978,-60.251000000000055
1.2880023999999977,-60.57115999999985
1.3440024000000033,-60.82538999999998
1.400002400000003,-61.02710999999994
1.456002400000003,-61.18709
1.5120024000000027,-61.31387999999993
1.5680024000000026,-61.414279999999934
1.6240024000000024,-61.49373000000003
1.6800024000000022,-61.55654999999993
1.736002400000002,-61.606169999999906
1.7920024000000019,-61.645330000000165
1.8480024000000015,-61.67619999999996
1.9040024000000013,-61.70052999999997
1.9600024000000011,-61.71967000000001
1.9999976000000004,-61.730749999999944
0.00559760000000209,-61.75255999999996
0.016797599999999736,-61.78965000000014
0.03919760000000082,-61.715369999999936
0.08399760000000298,-60.3360799999999
0.13999760000000278,-55.65430999999998
0.1959976000000026,-47.58549000000012
0.2519976000000024,-36.51309999999985
0.2575975999999983,-35.22376999999999
0.26879760000000175,-32.604470000000106
0.29119760000000283,-27.24477000000003
0.33599759999999923,-16.792429999999968
0.391997599999999,-5.127759999999926
0.44799759999999883,4.57390000000002
0.5039975999999986,12.40869
0.5599975999999984,18.65486999999999
0.6159975999999983,23.61461999999981
0.6719975999999981,27.556270000000048
0.7279975999999979,30.69614999999981
0.7839975999999976,33.202020000000054
0.8399976000000032,35.20328999999989
0.8959976000000031,36.801360000000116
0.9519976000000029,38.07679000000008
1.0079976000000026,39.094249999999995
1.0639976000000024,39.90563999999996
1.1199976000000023,40.55267000000007
1.175997600000002,41.06860000000001
1.231997600000002,41.48004999999988
1.2879976000000017,41.808190000000025
1.3439976000000016,42.06994999999991
1.3999976000000014,42.27879000000012
1.4559976000000012,42.44548000000003
1.511997600000001,42.57858999999997
1.5679976000000009,42.68496999999982
1.6239976000000005,42.77005000000011
1.6799976000000003,42.83822000000015
1.7359976000000001,42.89290999999995
1.7919976,42.936890000000005
1.8479975999999998,42.97234999999988
1.9039975999999996,43.001060000000145
1.9599975999999995,43.024379999999866
1.9999984000000004,43.03835999999994
0.005598400000002087,43.06051000000011
0.01679839999999973,43.098119999999795
0.03919840000000081,43.022850000000055
0.08399840000000297,41.631039999999956
0.13999840000000277,36.91907999999988
0.1959984000000026,28.816890000000093
0.2519984000000024,17.721469999999904
0.25759839999999834,16.430860000000045
0.26879840000000177,13.809359999999993
0.29119840000000285,8.446940000000014
0.3359983999999992,-2.0081999999999045
0.391998399999999,-13.675169999999959
0.44799839999999885,-23.37746999999979
0.5039983999999986,-31.20964999999987
0.5599983999999985,-37.450160000000125
0.6159983999999983,-42.40208000000001
0.6719983999999981,-46.33449
0.7279983999999978,-49.46428000000003
0.7839984000000034,-51.95956999999996
0.8399984000000033,-53.9501
0.8959984000000031,-55.537500000000016
0.9519984000000029,-56.80246000000011
1.0000016000000012,-57.67871999999996
1.005601600000003,-57.78937000000006
1.0168016000000006,-58.000170000000125
1.0392016000000017,-58.250530000000026
1.0840015999999981,-57.43860000000001
1.140001599999998,-53.33397999999989
1.1960016000000036,-45.72248999999995
1.2520016000000034,-35.01229000000006
1.2576015999999992,-33.75423999999994
1.2688016000000026,-31.19609000000012
1.291201599999998,-25.950579999999945
1.3360016000000001,-15.697690000000097
1.3920016,-4.236260000000103
1.4480015999999998,5.303680000000144
1.5040015999999996,13.009679999999912
1.5600015999999994,19.15326999999989
1.616001599999999,24.031290000000148
1.6720015999999989,27.90782999999997
1.7280015999999987,30.995859999999986
1.7840015999999985,33.460419999999935
1.8400015999999983,35.42877999999994
1.8960015999999982,37.000649999999965
1.952001599999998,38.25517000000001
0.008001599999997795,39.25596999999992
0.06400160000000339,40.05409000000015
0.1200016000000032,40.69052000000006
0.176001600000003,41.197979999999966
0.2320016000000028,41.60268000000001
0.28800160000000263,41.9254
0.3440016000000024,42.18283
0.40000160000000223,42.38819000000005
0.45600160000000206,42.5520800000001
0.5120016000000018,42.682930000000006
0.5680016000000017,42.78749000000004
0.6240016000000015,42.87109999999994
0.6800016000000013,42.93807000000016
0.736001600000001,42.99177999999992
0.7920016000000009,43.034959999999955
0.8480016000000007,43.069760000000066
0.9040016000000005,43.09792000000012
0.9600016000000003,43.120800000000074
1.0160016,43.139480000000006
1.0720015999999999,43.154829999999976
1.1280015999999997,43.16754999999994
1.1840015999999995,43.178170000000016
1.2400015999999994,43.18714000000013
1.2960015999999992,43.19478999999981
1.352001599999999,43.201409999999996
1.4080015999999989,43.20720999999983
1.4640015999999987,43.2123499999999
1.5200015999999983,43.216979999999964
1.5760015999999981,43.22120000000007
1.632001599999998,43.225100000000126
1.6880015999999978,43.22876000000009
1.7440016000000034,43.232209999999995
1.8000016000000032,43.23549999999998
1.856001600000003,43.238659999999875
1.9120016000000029,43.24174000000003
1.9680016000000027,43.2447199999999
0.024001600000002444,43.247660000000025
0.08000160000000514,43.2505299999999
0.13600159999999917,43.25337000000018
0.19200160000000477,43.25617000000004
0.24800159999999877,43.25895999999996
0.30400160000000437,43.26172000000006
0.36000159999999837,43.26446000000006
0.41600160000000397,43.26720000000006
0.472001599999998,43.2699099999998
0.5280016000000036,43.27261999999998
0.5840015999999977,43.27534000000011
0.6400016000000032,43.278029999999966
0.6960015999999972,43.28072999999999
0.7520016000000028,43.28340999999991
0.8080015999999969,43.28609000000006
0.8640016000000025,43.28878000000014
0.9200015999999964,43.29145999999984
0.976001600000002,43.29413000000004
1.032001599999996,43.296800000000026
1.0880016000000017,43.299479999999946
1.1440015999999957,43.30213999999999
1.2000016000000013,43.304809999999975
1.2560015999999954,43.307470000000016
1.312001600000001,43.31014
1.3680015999999948,43.31280000000004
1.4240016000000004,43.31544999999992
1.480001600000006,43.31811999999991
1.5360016,43.32077000000001
1.5920016000000057,43.32343000000005
1.6480015999999997,43.326080000000154
1.7040016000000053,43.328739999999975
1.7600015999999994,43.331390000000084
1.816001600000005,43.33403999999996
1.872001599999999,43.33669000000007
1.9280016000000046,43.33933999999995
1.9840015999999987,43.34199000000005
8.000000032535468e-07,43.342750000000095
0.005600800000004971,43.363400000000055
0.016800799999996827,43.39807000000007
0.0392008000000037,43.3173200000001
0.08400080000000586,41.9159899999999
0.14000079999999987,37.19443
0.19600080000000547,29.084589999999857
0.25200079999999947,17.982889999999863
0.2576008000000012,16.691709999999915
0.26880080000000467,14.069099999999946
0.2912007999999999,8.704590000000012
0.3360008000000021,-1.754280000000108
0.3920007999999961,-13.425100000000079
0.4480008000000017,-23.13049
0.5040007999999957,-30.965160000000047
0.5600008000000013,-37.207690000000014
0.6160007999999954,-42.16125999999987
0.672000800000001,-46.095039999999976
0.728000799999995,-49.22592999999998
0.7840008000000006,-51.72213000000014
0.8400008000000062,-53.713410000000074
0.8960008000000002,-55.30146999999985
0.9520008000000058,-56.567019999999914
0.9999983999999966,-57.44360999999998
1.0055983999999982,-57.55429000000012
1.0167984000000017,-57.76519000000002
1.039198399999997,-58.01568999999995
1.0839983999999991,-57.20383000000018
1.1399984000000047,-53.099000000000004
1.1959983999999988,-45.48715000000003
1.2519984000000044,-34.776600000000045
1.257598400000006,-33.51853000000005
1.2687983999999979,-30.96034000000003
1.2911984000000047,-25.714739999999956
1.3359983999999954,-15.46173999999989
1.391998400000001,-4.0002099999998375
1.447998399999995,5.539799999999984
1.5039984000000006,13.245830000000014
1.5599984000000062,19.38939999999989
1.6159984000000003,24.26737999999995
1.6719984000000059,28.14385999999991
1.7279984,31.23180000000003
1.7839984000000055,33.696260000000144
1.8399983999999994,35.66453000000003
1.895998400000005,37.23629000000006
1.951998399999999,38.490710000000036
0.007998400000004685,39.491409999999895
0.0639983999999987,40.28940999999997
0.1199984000000043,40.92574999999998
0.1759983999999983,41.43311999999999
0.2319984000000039,41.83771000000003
0.28799839999999793,42.160349999999845
0.34399840000000353,42.41768000000001
0.39999839999999753,42.62295999999988
0.45599840000000313,42.786780000000135
0.5119983999999972,42.91754999999986
0.5679984000000028,43.022040000000096
0.6239983999999967,43.105579999999975
0.6799984000000023,43.1724699999998
0.7359983999999964,43.22611999999992
0.791998400000002,43.269240000000096
0.847998399999996,43.30397999999991
0.9039984000000016,43.33209000000004
0.9599983999999956,43.35491000000013
0.9999991999999965,43.36857000000016
1.0055991999999983,43.390669999999965
1.0167992000000017,43.42819999999992
1.039199199999997,43.35281000000002
1.0839991999999992,41.96091000000002
1.1399992000000048,37.24901000000003
1.1959991999999988,29.146839999999898
1.2519992000000044,18.051159999999953
1.257599200000006,16.760499999999958
1.268799199999998,14.138900000000065
1.2911992000000048,8.77622999999983
1.3359991999999954,-1.6794099999999368
1.391999200000001,-13.346969999999958
1.447999199999995,-23.049799999999898
1.5039992000000006,-30.882450000000006
1.5599992000000062,-37.12340000000003
1.6159992000000003,-42.075729999999865
1.671999200000006,-46.008539999999876
1.7279992,-49.138679999999994
1.7839992000000056,-51.63428999999997
1.8399991999999994,-53.62511999999997
1.895999200000005,-55.212810000000005
1.951999199999999,-56.47808999999992
2.400000003246593e-06,-57.354579999999935
0.005602400000004964,-57.46525000000013
0.01680239999999682,-57.67610000000012
0.03920240000000369,-57.92651000000015
0.08400240000000585,-57.114419999999996
0.14000239999999986,-53.00925000000012
0.19600240000000546,-45.39702999999995
0.25200239999999946,-34.686189999999954
0.25760240000000123,-33.42809999999985
0.26880240000000466,-30.86984000000004
0.2912023999999999,-25.624169999999946
0.3360024000000021,-15.371030000000063
0.3920023999999961,-3.9093500000000336
0.4480024000000017,5.630779999999946
0.5040023999999957,13.336900000000096
0.5600024000000013,19.48055000000015
0.6160023999999953,24.35856999999997
0.6720024000000009,28.235090000000127
0.7280024000000065,31.32305000000013
0.7840024000000005,33.7875299999999
0.8400024000000061,35.75578999999984
0.8960024000000002,37.327539999999935
0.9520024000000058,38.58196000000014
0.9999999999999966,39.45225000000008
1.0055999999999983,39.56232999999987
1.0168000000000017,39.77191000000002
1.039199999999997,40.0182899999999
1.0839999999999992,39.18981999999982
1.1400000000000048,35.05340999999995
1.1959999999999988,27.40973000000002
1.2520000000000044,16.679239999999986
1.257600000000006,15.420250000000024
1.268799999999998,12.86056999999996
1.2912000000000048,7.613660000000078
1.3359999999999954,-2.639430000000109
1.392000000000001,-14.100369999999973
1.447999999999995,-23.63888000000003
1.5040000000000007,-31.340910000000164
1.5600000000000063,-37.47805999999998
1.6160000000000003,-42.34795000000013
1.672000000000006,-46.21531000000001
1.7279999999999998,-49.29348999999994
1.7840000000000054,-51.747889999999906
1.8399999999999994,-53.70604000000001
1.896000000000005,-55.267849999999896
1.951999999999999,-56.51260000000002
1.9999976000000015,-57.37487000000008
0.005597600000003176,-57.48408999999999
0.01679759999999503,-57.69210000000014
0.0391976000000019,-57.93722999999984
0.08399760000000406,-57.115880000000004
0.13999759999999808,-53.00126999999999
0.19599760000000369,-45.381550000000104
0.2519975999999977,-34.66477999999995
0.2575975999999994,-33.4061699999999
0.26879760000000286,-30.84693000000005
0.2911975999999981,-25.59939
0.3359976000000003,-15.343010000000046
0.3919976000000059,-3.8780499999999662
0.44799759999999994,5.664670000000038
0.5039976000000055,13.372830000000002
0.5599975999999995,19.518079999999884
0.6159976000000051,24.397390000000073
0.6719975999999992,28.27490999999993
0.7279976000000048,31.363660000000017
0.7839975999999987,33.828770000000176
0.8399976000000043,35.797529999999966
0.8959975999999984,37.369670000000134
0.951997600000004,38.62440999999994
1.007997599999998,39.62533999999995
1.0639976000000035,40.423539999999925
1.1199975999999976,41.060010000000034
1.1759976000000032,41.56749999999998
1.2319975999999973,41.972189999999856
1.2879976000000029,42.29490000000013
1.343997599999997,42.552289999999935
1.3999976000000025,42.75760000000006
1.4559975999999966,42.921449999999915
1.511997600000002,43.05223999999996
1.567997599999996,43.15675000000007
1.6239976000000016,43.24031000000006
1.6799975999999956,43.30721999999998
1.7359976000000013,43.360860000000166
1.7919975999999953,43.40398999999984
1.847997600000001,43.43873000000009
1.9039976000000065,43.466840000000005
1.9599976000000006,43.48964999999993
1.9999984000000015,43.503310000000184
0.005598400000003173,43.525420000000146
0.016798399999995026,43.5629500000001
0.039198400000001896,43.48756999999992
0.08399840000000407,42.09576000000004
0.13999839999999808,37.3840299999999
0.19599840000000368,29.28201999999991
0.2519983999999977,18.186370000000007
0.2575983999999994,16.895710000000008
0.2687984000000028,14.274089999999795
0.29119839999999814,8.911390000000186
0.3359984000000003,-1.5443599999998003
0.3919983999999943,-13.21204999999992
0.4479983999999999,-22.914980000000142
0.503998399999994,-30.747750000000185
0.5599983999999996,-36.988820000000146
0.6159983999999935,-41.94125999999998
0.6719983999999991,-45.87419000000015
0.7279983999999932,-49.00444000000004
0.7839983999999988,-51.500160000000015
0.8399983999999928,-53.49109000000007
0.8959983999999984,-55.0788900000001
0.9519983999999924,-56.34426999999987
1.007998399999998,-57.35197000000003
1.0639984000000036,-58.15397
1.1199983999999976,-58.79203
1.1759984000000032,-59.299410000000165
1.2319983999999973,-59.70275999999997
1.2879984000000029,-60.02322000000015
1.343998399999997,-60.27773999999986
1.3999984000000025,-60.479730000000174
1.4559983999999964,-60.639960000000045
1.511998400000002,-60.76696000000004
1.567998399999996,-60.86757000000009
1.6239984000000016,-60.94721000000014
1.6799983999999957,-61.010220000000004
1.7359984000000013,-61.060010000000055
1.7919983999999953,-61.09933999999995
1.847998400000001,-61.13035999999994
1.903998399999995,-61.154839999999936
1.9599984000000006,-61.174100000000124
0.015998399999994525,-61.18926999999985
0.07199840000000012,-61.20119999999996
0.12799839999999413,-61.210579999999794
0.18399839999999973,-61.21794000000014
0.23999839999999376,-61.22370999999993
0.29599839999999933,-61.228250000000095
0.3519983999999934,-61.231809999999996
0.407998399999999,-61.23460000000014
0.463998399999993,-61.23680000000009
0.5199983999999985,-61.23853000000001
0.5759983999999926,-61.23990000000013
0.6319983999999982,-61.24098999999994
0.6879983999999922,-61.24185999999998
0.7439983999999978,-61.24255999999995
0.7999984000000034,-61.24311999999988
0.8559983999999974,-61.243590000000125
0.911998400000003,-61.24397999999998
0.967998399999997,-61.24431999999991
1.0000023999999965,-61.244489999999985
1.0056023999999983,-61.264940000000045
1.0168024000000018,-61.29936999999997
1.039202399999997,-61.22007000000007
1.0840023999999993,-59.831699999999934
1.140002399999993,-55.140210000000025
1.1960023999999987,-47.06345999999995
1.2520023999999927,-35.98487000000006
1.2576023999999946,-34.69503000000018
1.268802399999998,-32.07473999999988
1.2912023999999933,-26.71322999999992
1.3360023999999955,-16.25779999999999
1.392002400000001,-4.590040000000073
1.448002399999995,5.11405999999992
1.5040024000000005,12.9507499999999
1.5600023999999946,19.19839000000012
1.6160024000000002,24.159269999999957
