t_ui,vod_mV
1.3359976000000002,2.1447999999999467
1.3919975999999998,-10.826510000000011
1.4479975999999997,-22.345170000000138
1.5039975999999995,-32.32502000000004
1.5599975999999993,-40.797699999999935
1.6159975999999991,-47.83344999999994
1.671997599999999,-53.531940000000056
1.7279975999999988,-58.01656
1.7839975999999986,-61.42707000000014
1.8399975999999985,-63.91102999999987
1.8959975999999983,-65.61624999999994
1.9519975999999981,-66.6845100000002
0.007997599999997811,-67.24704000000004
0.06399759999999761,-67.42145999999983
0.11999760000000322,-67.31026999999989
0.17599760000000303,-67.00024999999998
0.23199760000000283,-66.56295000000001
0.28799760000000263,-66.05552000000014
0.34399760000000246,-65.52219000000004
0.39999760000000223,-64.99577000000012
0.45599760000000206,-64.49942999999992
0.5119976000000018,-64.04823000000005
0.5679976000000017,-63.65081999999988
0.6239976000000015,-63.31079000000006
0.6799976000000013,-63.027989999999924
0.7359976000000011,-62.79954999999981
0.7919976000000009,-62.62082999999996
0.8479976000000007,-62.486150000000016
0.9039976000000005,-62.3893499999999
0.9599976000000003,-62.32418000000006
1.0159976000000002,-62.28473000000001
1.0719976,-62.26548000000021
1.1279975999999998,-62.26158999999987
1.1839975999999997,-62.26880000000001
1.2399975999999993,-62.28359999999999
1.295997599999999,-62.30309000000012
1.351997599999999,-62.32497000000015
1.4079975999999987,-62.347490000000064
1.4639975999999986,-62.36940000000013
1.5199975999999984,-62.38979000000011
1.5759975999999982,-62.408130000000114
1.631997599999998,-62.424089999999936
1.6879975999999979,-62.43759999999998
1.7439975999999977,-62.448700000000024
1.7999976000000033,-62.45754000000004
1.8559976000000031,-62.46434000000001
1.9119976000000027,-62.469369999999856
1.9679976000000026,-62.47285000000002
1.6000000021643953e-06,-62.474270000000054
0.005601599999998092,-62.49377000000011
0.016801600000001526,-62.526840000000085
0.039201600000002605,-62.45285000000011
0.08400159999999898,-61.13627999999993
0.14000159999999878,-56.66439999999984
0.19600159999999858,-48.89597000000001
0.2520015999999984,-38.07378999999989
0.2576016000000001,-36.80123000000002
0.26880159999999775,-34.20957999999996
0.29120159999999884,-28.860930000000007
0.336001600000001,-18.193910000000145
0.39200160000000084,-5.75057999999995
0.4480016000000006,5.268609999999896
0.5040016000000004,14.795719999999957
0.5600016000000002,22.871859999999966
0.6160016,29.57067999999996
0.6720015999999999,34.99136000000003
0.7280015999999997,39.25417999999992
0.7840015999999995,42.49396999999999
0.8400015999999992,44.85230999999978
0.8960015999999991,46.47056999999988
0.9520015999999989,47.48400000000008
1.0080015999999987,48.017650000000025
1.0640015999999985,48.18341000000004
1.1200015999999984,48.07875999999989
1.1760015999999982,47.78610000000016
1.232001599999998,47.37334999999998
1.2880015999999976,46.89465999999997
1.3440016000000032,46.39194999999985
1.400001600000003,45.896249999999974
1.456001600000003,45.429440000000156
1.5120016000000027,45.005719999999805
1.5680016000000025,44.633219999999916
1.6240016000000024,44.31524999999992
1.6800016000000022,44.05158000000009
1.736001600000002,43.83946999999999
1.7920016000000019,43.67445000000014
1.8480016000000017,43.551090000000016
1.9040016000000015,43.46355000000002
1.9600016000000011,43.40586999999996
2.4000000021609186e-06,43.379980000000096
0.005602399999998089,43.39659999999989
0.016802400000001525,43.42410999999991
0.03920240000000261,43.33945999999989
0.08400239999999898,41.999569999999984
0.14000239999999878,37.49684999999992
0.1960023999999986,29.70404999999987
0.2520023999999984,18.873029999999957
0.2576024000000001,17.600779999999983
0.2688023999999978,15.010150000000166
0.29120239999999886,9.665299999999988
0.336002400000001,-0.9910100000001254
0.3920024000000008,-13.419239999999943
0.44800240000000063,-24.421519999999973
0.5040024000000004,-33.92881999999986
0.5600024000000002,-41.982870000000005
0.6160024000000001,-48.658560000000016
0.6720023999999999,-54.05607000000012
0.7280023999999996,-58.29631999999996
0.7840023999999994,-61.51461000000013
0.8400023999999993,-63.852789999999885
0.8960023999999991,-65.45240000000008
0.9520023999999989,-66.44879000000014
1.0080023999999987,-66.967
1.0640023999999986,-67.11887000000006
1.1200023999999984,-67.00177000000008
1.1760023999999982,-66.69800000000015
1.2320023999999978,-66.27534000000001
1.2880023999999977,-65.78782999999989
1.3440024000000033,-65.27722999999996
1.400002400000003,-64.77445999999998
1.456002400000003,-64.30128000000002
1.5120024000000027,-63.87177999999993
1.5680024000000026,-63.49399
1.6240024000000024,-63.17115000000007
1.6800024000000022,-62.90296999999989
1.736002400000002,-62.68660999999987
1.7920024000000019,-62.51760000000006
1.8480024000000015,-62.390429999999995
1.9040024000000013,-62.29922999999982
1.9600024000000011,-62.23802999999983
1.9999976000000004,-62.20969999999993
0.00559760000000209,-62.22601999999999
0.016797599999999736,-62.25313999999993
0.03919760000000082,-62.169600000000045
0.08399760000000298,-60.8419200000001
0.13999760000000278,-56.368409999999926
0.1959976000000026,-48.608399999999996
0.2519976000000024,-37.80147999999994
0.2575975999999983,-36.530750000000054
0.26879760000000175,-33.9428300000002
0.29119760000000283,-28.602029999999836
0.33599759999999923,-17.951730000000055
0.391997599999999,-5.530239999999909
0.44799759999999883,5.4672899999999025
0.5039975999999986,14.973860000000005
0.5599975999999984,23.031290000000038
0.6159975999999983,29.713590000000067
0.6719975999999981,35.120089999999934
0.7279975999999979,39.37108999999994
0.7839975999999976,42.60134000000004
0.8399976000000032,44.95218000000012
0.8959976000000031,46.56477999999997
0.9519976000000029,47.57412999999988
1.0079976000000026,48.10501999999994
1.0639976000000024,48.26910999999989
1.1199976000000023,48.163619999999966
1.175997600000002,47.87078999999994
1.231997600000002,47.45830999999989
1.2879976000000017,46.98023000000018
1.3439976000000016,46.478320000000075
1.3999976000000014,45.983529999999995
1.4559976000000012,45.517660000000014
1.511997600000001,45.09483999999997
1.5679976000000009,44.72319999999996
1.6239976000000005,44.40598000000007
1.6799976000000003,44.142979999999945
1.7359976000000001,43.93142999999999
1.7919976,43.76687999999995
1.8479975999999998,43.64389000000002
1.9039975999999996,43.55661999999994
1.9599975999999995,43.49915000000016
1.9999984000000004,43.47335999999991
0.005598400000002087,43.489989999999864
0.01679839999999973,43.517529999999915
0.03919840000000081,43.432930000000034
0.08399840000000297,42.093150000000136
0.13999840000000277,37.5905700000001
0.1959984000000026,29.797859999999954
0.2519984000000024,18.96683999999982
0.25759839999999834,17.694579999999902
0.26879840000000177,15.103929999999988
0.29119840000000285,9.759040000000052
0.3359983999999992,-0.8973800000000587
0.391998399999999,-13.325760000000075
0.44799839999999885,-24.328190000000085
0.5039983999999986,-33.83563000000001
0.5599983999999985,-41.88983000000013
0.6159983999999983,-48.56565999999995
0.6719983999999981,-53.96330999999988
0.7279983999999978,-58.20369999999997
0.7839984000000034,-61.42211000000009
0.8399984000000033,-63.76038999999989
0.8959984000000031,-65.36009999999992
0.9519984000000029,-66.35657000000018
1.0000016000000012,-66.82370000000004
1.005601600000003,-66.87555
1.0168016000000006,-66.96619000000004
1.0392016000000017,-66.96703999999998
1.0840015999999981,-65.66125000000001
1.140001599999998,-60.99602000000015
1.1960016000000036,-52.87227999999988
1.2520016000000034,-41.59584000000005
1.2576015999999992,-40.27390000000008
1.2688016000000026,-37.58273000000001
1.291201599999998,-32.03146000000001
1.3360016000000001,-20.95330999999989
1.3920016,-8.003090000000102
1.4480015999999998,3.495250000000061
1.5040015999999996,13.458670000000117
1.5600015999999994,21.91963999999991
1.616001599999999,28.948069999999994
1.6720015999999989,34.6431100000002
1.7280015999999987,39.1276599999999
1.7840015999999985,42.540950000000024
1.8400015999999983,45.03002000000001
1.8960015999999982,46.742169999999916
1.952001599999998,47.81866999999984
0.008001599999997795,48.39033000000015
0.06400160000000339,48.574399999999905
0.1200016000000032,48.473079999999946
0.176001600000003,48.17290000000018
0.2320016000000028,47.745210000000206
0.28800160000000263,47.24701999999992
0.3440016000000024,46.72246000000002
0.40000160000000223,46.20429999999986
0.45600160000000206,45.71563999999984
0.5120016000000018,45.271580000000085
0.5680016000000017,44.88077000000001
0.6240016000000015,44.546830000000035
0.6800016000000013,44.269629999999836
0.736001600000001,44.046349999999904
0.7920016000000009,43.87242000000002
0.8480016000000007,43.74217000000002
0.9040016000000005,43.6494999999999
0.9600016000000003,43.58822000000018
1.0160016,43.55241999999993
1.0720015999999999,43.536640000000126
1.1280015999999997,43.53607000000004
1.1840015999999995,43.54647000000011
1.2400015999999994,43.56436999999991
1.2960015999999992,43.58685000000007
1.352001599999999,43.61166999999999
1.4080015999999989,43.637079999999884
1.4640015999999987,43.66183000000001
1.5200015999999983,43.68502000000007
1.5760015999999981,43.7061299999999
1.632001599999998,43.72484999999982
1.6880015999999978,43.74110000000009
1.7440016000000034,43.75492999999997
1.8000016000000032,43.766490000000104
1.856001600000003,43.7759900000001
1.9120016000000029,43.783700000000096
1.9680016000000027,43.78988000000006
0.024001600000002444,43.79479999999991
0.08000160000000514,43.79872000000007
0.13600159999999917,43.80184999999992
0.19200160000000477,43.804390000000026
0.24800159999999877,43.80651999999996
0.30400160000000437,43.80837000000004
0.36000159999999837,43.810079999999864
0.41600160000000397,43.81172000000011
0.472001599999998,43.81336000000013
0.5280016000000036,43.81503999999992
0.5840015999999977,43.81681000000004
0.6400016000000032,43.81868
0.6960015999999972,43.820650000000015
0.7520016000000028,43.82273999999997
0.8080015999999969,43.82492999999998
0.8640016000000025,43.82721999999983
0.9200015999999964,43.82960000000003
0.976001600000002,43.83205000000001
1.032001599999996,43.834570000000014
1.0880016000000017,43.83713999999994
1.1440015999999957,43.83973999999991
1.2000016000000013,43.84238000000007
1.2560015999999954,43.84505000000005
1.312001600000001,43.84772999999997
1.3680015999999948,43.85042000000006
1.4240016000000004,43.853109999999916
1.480001600000006,43.8558
1.5360016,43.85850000000002
1.5920016000000057,43.861200000000046
1.6480015999999997,43.863890000000126
1.7040016000000053,43.86657000000005
1.7600015999999994,43.86924999999997
1.816001600000005,43.87192999999989
1.872001599999999,43.8746000000001
1.9280016000000046,43.87727000000008
1.9840015999999987,43.87991999999996
8.000000032535468e-07,43.880700000000104
0.005600800000004971,43.900229999999986
0.016800799999996827,43.933189999999954
0.0392008000000037,43.857239999999905
0.08400080000000586,42.52712999999986
0.14000079999999987,38.02495999999999
0.19600080000000547,30.222990000000173
0.25200079999999947,19.376080000000016
0.2576008000000012,18.101939999999985
0.26880080000000467,15.507429999999989
0.2912007999999999,10.154500000000066
0.3360008000000021,-0.5189399999998567
0.3920007999999961,-12.969280000000083
0.4480008000000017,-23.993289999999945
0.5040007999999957,-33.521010000000075
0.5600008000000013,-41.593609999999835
0.6160007999999954,-48.285629999999855
0.672000800000001,-53.69709999999994
0.728000799999995,-57.94896999999999
0.7840008000000006,-61.176640000000006
0.8400008000000062,-63.522129999999954
0.8960008000000002,-65.12724999999998
0.9520008000000058,-66.12762000000005
0.9999983999999966,-66.59701000000018
1.0055983999999982,-66.64906999999998
1.0167984000000017,-66.74011000000002
1.039198399999997,-66.74161000000001
1.0839983999999991,-65.43652
1.1399984000000047,-60.77127999999998
1.1959983999999988,-52.64683000000004
1.2519984000000044,-41.36936000000002
1.257598400000006,-40.04730999999984
1.2687983999999979,-37.355899999999885
1.2911984000000047,-31.80417999999996
1.3359983999999954,-20.725050000000024
1.391998400000001,-7.773569999999896
1.447998399999995,3.7260100000000573
1.5039984000000006,13.690589999999947
1.5599984000000062,22.15257999999998
1.6159984000000003,29.181899999999985
1.6719984000000059,34.87765999999981
1.7279984,39.36281000000008
1.7839984000000055,42.776560000000075
1.8399983999999994,45.26594999999989
1.895998400000005,46.97832999999996
1.951998399999999,48.05495999999998
0.007998400000004685,48.62668000000014
0.0639983999999987,48.810759999999846
0.1199984000000043,48.709390000000184
0.1759983999999983,48.40913000000002
0.2319984000000039,47.98134999999992
0.28799839999999793,47.48303999999992
0.34399840000000353,46.95837000000003
0.39999839999999753,46.440079999999995
0.45599840000000313,45.951309999999964
0.5119983999999972,45.50713000000006
0.5679984000000028,45.11621000000021
0.6239983999999967,44.78216000000002
0.6799984000000023,44.50486999999992
0.7359983999999964,44.281510000000026
0.791998400000002,44.107509999999905
0.847998399999996,43.97717999999995
0.9039984000000016,43.884460000000125
0.9599983999999956,43.82310999999994
0.9999991999999965,43.79538999999988
1.0055991999999983,43.81181000000001
1.0167992000000017,43.83893999999988
1.039199199999997,43.75366999999986
1.0839991999999992,42.41312999999991
1.1399992000000048,37.910389999999964
1.1959991999999988,30.118039999999844
1.2519992000000044,19.28751000000006
1.257599200000006,18.015290000000128
1.268799199999998,15.424729999999887
1.2911992000000048,10.080019999999967
1.3359991999999954,-0.5760200000000104
1.391999200000001,-13.00381000000006
1.447999199999995,-24.005600000000182
1.5039992000000006,-33.51243000000004
1.5599992000000062,-41.56608999999989
1.6159992000000003,-48.241489999999885
1.671999200000006,-53.638800000000096
1.7279992,-57.878940000000156
1.7839992000000056,-61.09718999999991
1.8399991999999994,-63.43538000000004
1.895999200000005,-65.03506000000003
1.951999199999999,-66.03157000000004
2.400000003246593e-06,-66.49877999999987
0.005602400000004964,-66.55063999999999
0.01680239999999682,-66.64128999999997
0.03920240000000369,-66.64215000000007
0.08400240000000585,-65.33612
0.14000239999999986,-60.670290000000016
0.19600240000000546,-52.545789999999926
0.25200239999999946,-41.268690000000106
0.25760240000000123,-39.9467
0.26880240000000466,-37.25542000000015
0.2912023999999999,-31.703969999999913
0.3360024000000021,-20.625500000000187
0.3920023999999961,-7.6749199999999185
0.4480024000000017,3.8236900000001572
0.5040023999999957,13.787320000000047
0.5600024000000013,22.248429999999875
0.6160023999999953,29.27692000000004
0.6720024000000009,34.971949999999865
0.7280024000000065,39.45645000000009
0.7840024000000005,42.86966999999997
0.8400024000000061,45.35861000000008
0.8960024000000002,47.070629999999895
0.9520024000000058,48.14698000000006
0.9999999999999966,48.661010000000005
1.0055999999999983,48.71705000000004
1.0168000000000017,48.815460000000144
1.039199999999997,48.82769999999992
1.0839999999999992,47.526960000000116
1.1400000000000048,42.84265999999981
1.1959999999999988,34.68665999999998
1.2520000000000044,23.379770000000022
1.257600000000006,22.055339999999866
1.268799999999998,19.359399999999916
1.2912000000000048,13.799580000000145
1.3359999999999954,2.7048699999998593
1.392000000000001,-10.267240000000122
1.447999999999995,-21.786619999999868
1.5040000000000007,-31.767169999999957
1.5600000000000063,-40.24055000000004
1.6160000000000003,-47.276989999999856
1.672000000000006,-52.97614000000017
1.7279999999999998,-57.46138000000012
1.7840000000000054,-60.87248000000001
1.8399999999999994,-63.35694000000003
1.896000000000005,-65.06265
1.951999999999999,-66.13135999999997
1.9999976000000015,-66.63810000000004
0.005597600000003176,-66.6932899999999
0.01679759999999503,-66.79017999999992
0.0391976000000019,-66.80105000000003
0.08399760000000406,-65.50650000000013
0.13999759999999808,-60.84188999999984
0.19599760000000369,-52.70781000000002
0.2519975999999977,-41.413890000000066
0.2575975999999994,-40.08988999999996
0.26879760000000286,-37.39452999999982
0.2911975999999981,-31.83453000000003
0.3359976000000003,-20.73789000000015
0.3919976000000059,-7.763729999999969
0.44799759999999994,3.7581899999998836
0.5039976000000055,13.743769999999822
0.5599975999999995,22.224809999999984
0.6159976000000051,29.27084000000013
0.6719975999999992,34.98086000000011
0.7279976000000048,39.47778999999984
0.7839975999999987,42.901010000000014
0.8399976000000043,45.397750000000016
0.8959975999999984,47.11560999999986
0.951997600000004,48.196109999999905
1.007997599999998,48.77036999999995
1.0639976000000035,48.95589999999994
1.1199975999999976,48.855140000000134
1.1759976000000032,48.55484999999993
1.2319975999999973,48.12657999999992
1.2879976000000029,47.627489999999995
1.343997599999997,47.10185
1.3999976000000025,46.58249999999997
1.4559975999999966,46.09265000000007
1.511997600000002,45.6474400000002
1.567997599999996,45.25556999999991
1.6239976000000016,44.920660000000055
1.6799975999999956,44.64262000000008
1.7359976000000013,44.418620000000075
1.7919975999999953,44.24407999999991
1.847997600000001,44.11334
1.9039976000000065,44.02026999999986
1.9599976000000006,43.95866999999987
1.9999984000000015,43.93080999999999
0.005598400000003173,43.94720000000007
0.016798399999995026,43.974310000000074
0.039198400000001896,43.889010000000006
0.08399840000000407,42.54844999999996
0.13999839999999808,38.04579999999991
0.19599840000000368,30.253560000000014
0.2519983999999977,19.42306999999999
0.2575983999999994,18.15085000000005
0.2687984000000028,15.560269999999932
0.29119839999999814,10.215539999999912
0.3359984000000003,-0.44056999999986246
0.3919983999999943,-12.86842999999993
0.4479983999999999,-23.87030999999995
0.503998399999994,-33.37721000000005
0.5599983999999996,-41.43096999999996
0.6159983999999935,-48.106470000000016
0.6719983999999991,-53.50389
0.7279983999999932,-57.74414999999999
0.7839983999999988,-60.962509999999966
0.8399983999999928,-63.3008100000001
0.8959983999999984,-64.90061000000003
0.9519983999999924,-65.89723000000004
1.007998399999998,-66.41571000000002
1.0639984000000036,-66.56788999999996
1.1199983999999976,-66.45109999999987
1.1759984000000032,-66.14765
1.2319983999999973,-65.72528999999983
1.2879984000000029,-65.23808000000008
1.343998399999997,-64.7277599999998
1.3999984000000025,-64.22526000000018
1.4559983999999964,-63.75231999999986
1.511998400000002,-63.32305000000016
1.567998399999996,-62.945479999999996
1.6239984000000016,-62.62284000000018
1.6799983999999957,-62.354830000000085
1.7359984000000013,-62.13862999999997
1.7919983999999953,-61.969769999999926
1.847998400000001,-61.84275000000006
1.903998399999995,-61.75167000000003
1.9599984000000006,-61.690589999999986
0.015998399999994525,-61.65385999999984
0.07199840000000012,-61.63622000000002
0.12799839999999413,-61.63308000000001
0.18399839999999973,-61.64038999999999
0.23999839999999376,-61.65482
0.29599839999999933,-61.67361999999987
0.3519983999999934,-61.69464000000002
0.407998399999999,-61.7162200000001
0.463998399999993,-61.73716000000007
0.5199983999999985,-61.75661999999993
0.5759983999999926,-61.774100000000054
0.6319983999999982,-61.789309999999986
0.6879983999999922,-61.80219000000009
0.7439983999999978,-61.8127599999998
0.7999984000000034,-61.82118999999986
0.8559983999999974,-61.827680000000164
0.911998400000003,-61.832479999999855
0.967998399999997,-61.83582999999992
1.0000023999999965,-61.8371900000001
1.0056023999999983,-61.856689999999936
1.0168024000000018,-61.889720000000146
1.039202399999997,-61.81562000000018
1.0840023999999993,-60.49836999999991
1.140002399999993,-56.02499000000005
1.1960023999999987,-48.2547499999999
1.2520023999999927,-37.430920000000036
1.2576023999999946,-36.15822000000013
1.268802399999998,-33.56629999999994
1.2912023999999933,-28.217160000000074
1.3360023999999955,-17.54926000000001
1.392002400000001,-5.104980000000037
1.448002399999995,5.914980000000014
1.5040024000000005,15.442650000000002
1.5600023999999946,23.519169999999924
