t_ui,v_outp,v_outn
1.2575992000000011,1.39540478,1.37427601
1.2687992000000017,1.3940483,1.37561119
1.2911991999999997,1.39123861,1.37835239
1.335999199999999,1.38559823,1.38378795
1.3919992000000017,1.37896707,1.39010496
1.4479992000000015,1.37306013,1.39569413
1.5039992000000013,1.36793564,1.40052843
1.5599992000000011,1.36358047,1.40462696
1.615999200000001,1.35995877,1.40802443
1.6719992000000008,1.35702075,1.41077082
1.7279992000000006,1.35470465,1.41292773
1.7839992000000005,1.35294028,1.41456458
1.8399992000000003,1.35165321,1.41575428
1.8959992,1.35076859,1.41656957
1.9519991999999997,1.3502144,1.41707989
0.007999199999999615,1.34992375,1.41734932
0.06399919999999942,1.34983647,1.41743507
0.11999919999999922,1.34989996,1.41738679
0.17599919999999902,1.35006949,1.41724634
0.23199920000000174,1.35030803,1.41704805
0.28799920000000157,1.35058583,1.41681918
0.34399920000000134,1.3508797,1.41658065
0.39999920000000116,1.35117228,1.41634783
0.455999200000001,1.35145118,1.41613139
0.5119992000000008,1.35170812,1.4159381
0.5679992000000006,1.35193818,1.41577165
0.6239992000000004,1.35213907,1.4156333
0.6799992000000002,1.35231045,1.41552257
0.7359992,1.35245347,1.4154377
0.7919991999999998,1.35257018,1.41537616
0.8479991999999996,1.35266327,1.41533493
0.9039991999999994,1.35273572,1.41531085
0.9599991999999993,1.35279057,1.41530074
1.015999199999999,1.3528308,1.41530163
1.0719992000000018,1.35285915,1.41531082
1.1279992000000016,1.35287812,1.41532592
1.1839992000000013,1.35288988,1.4153449
1.239999200000001,1.35289628,1.41536607
1.295999200000001,1.35289887,1.4153881
1.3519992000000007,1.35289889,1.41540995
1.4079992000000006,1.35289733,1.41543085
1.4639992000000004,1.35289491,1.41545027
1.5199992000000002,1.35289219,1.41546788
1.5759992,1.35288955,1.41548351
1.6319991999999999,1.35288724,1.4154971
1.6879991999999997,1.35288538,1.4155087
1.7439991999999995,1.35288405,1.41551842
1.7999991999999991,1.35288325,1.41552642
1.855999199999999,1.35288294,1.41553287
1.9119992000000017,1.35288306,1.41553798
1.9679992000000015,1.35288355,1.41554192
0.02399920000000137,1.35288431,1.4155449
0.07999920000000117,1.35288528,1.41554708
0.13599920000000099,1.35288638,1.41554862
0.19199920000000079,1.35288756,1.41554965
0.24799920000000059,1.35288876,1.4155503
0.3039992000000004,1.35288993,1.41555066
0.3599992000000002,1.35289105,1.41555081
0.4159992,1.3528921,1.41555083
0.47199919999999984,1.35289305,1.41555076
0.5279991999999997,1.35289391,1.41555064
0.5839991999999995,1.35289466,1.41555051
0.6399991999999992,1.35289531,1.41555038
0.695999199999999,1.35289586,1.41555026
0.7519992000000018,1.35289633,1.41555017
0.8079992000000016,1.35289672,1.41555011
0.8639992000000014,1.35289704,1.41555007
0.9199992000000012,1.35289729,1.41555007
0.975999200000001,1.3528975,1.41555009
1.031999200000001,1.35289767,1.41555014
1.0879992000000005,1.3528978,1.4155502
1.1439992000000003,1.3528979,1.41555028
1.1999992000000002,1.35289799,1.41555037
1.2559992,1.35289806,1.41555047
1.3119991999999998,1.35289811,1.41555058
1.3679991999999996,1.35289816,1.41555069
1.4239991999999995,1.35289821,1.4155508
1.4799991999999993,1.35289825,1.41555091
1.5359991999999991,1.35289829,1.41555102
1.5919992000000018,1.35289833,1.41555113
1.6479992000000017,1.35289838,1.41555124
1.7039992000000015,1.35289842,1.41555134
1.759999200000001,1.35289847,1.41555144
1.815999200000001,1.35289851,1.41555154
1.8719992000000008,1.35289856,1.41555163
1.9279992000000006,1.35289861,1.41555173
1.9839992000000004,1.35289866,1.41555182
1.9999983999999993,1.35289867,1.41555184
0.005598400000001001,1.35288905,1.41556154
0.016798400000001542,1.35287315,1.41557832
0.03919839999999973,1.35291628,1.41554687
0.08399839999999899,1.3536253,1.4149387
0.1399984000000017,1.35600287,1.41284452
0.19599840000000152,1.3600795,1.40915354
0.2519984000000013,1.36566584,1.40391892
0.2575984000000001,1.36631599,1.40329665
0.26879840000000066,1.36763772,1.402027
0.29119840000000174,1.37035411,1.3993953
0.33599840000000103,1.37574341,1.39411874
0.39199840000000086,1.38200208,1.38793554
0.44799840000000063,1.38752882,1.38244451
0.5039984000000004,1.39229566,1.37768555
0.5599984000000002,1.39632532,1.37364022
0.6159984000000001,1.39965647,1.37027353
0.6719983999999999,1.40234037,1.36753757
0.7279983999999997,1.40443899,1.36537403
0.7839983999999994,1.4060214,1.36371714
0.8399983999999993,1.40715994,1.36249771
0.8959983999999991,1.40792666,1.36164641
0.9519984000000018,1.40839034,1.36109681
1.0079984000000015,1.40861447,1.36078736
1.0639984000000013,1.40865578,1.36066291
1.1199984000000012,1.4085636,1.36067534
1.175998400000001,1.4083796,1.36078391
1.2319984000000008,1.40813803,1.360955
1.2879984000000007,1.40786618,1.36116172
1.3439984000000005,1.40758511,1.36138324
1.3999984000000003,1.40731035,1.36160405
1.4559984000000001,1.4070528,1.36181319
1.5119984,1.40681946,1.36200345
1.5679983999999998,1.40661425,1.36217064
1.6239983999999994,1.40643868,1.36231295
1.6799983999999992,1.40629245,1.36243029
1.735998399999999,1.40617399,1.36252387
1.7919984000000018,1.4060809,1.36259572
1.8479984000000016,1.40601025,1.36264836
1.9039984000000014,1.40595894,1.36268455
1.9599984000000013,1.40592382,1.36270706
0.015998400000001037,1.40590192,1.36271855
0.07199840000000085,1.40589048,1.36272149
0.12799840000000065,1.40588705,1.36271803
0.18399840000000045,1.4058895,1.36271006
0.23999840000000028,1.40589606,1.36269914
0.29599840000000005,1.40590526,1.36268653
0.3519983999999999,1.40591594,1.36267323
0.4079983999999997,1.4059272,1.36266
0.4639983999999995,1.40593838,1.36264735
0.5199983999999993,1.405949,1.36263566
0.5759983999999991,1.40595878,1.36262513
0.631998399999999,1.40596754,1.36261587
0.6879983999999987,1.40597519,1.36260788
0.7439983999999985,1.40598176,1.36260112
0.7999983999999983,1.40598728,1.36259548
0.8559983999999982,1.40599185,1.36259085
0.911998399999998,1.40599559,1.36258709
0.9679983999999978,1.4059986,1.36258407
1.000002400000003,1.40600004,1.36258262
1.005602399999999,1.40601,1.36257285
1.0168024000000024,1.40602715,1.36255671
1.0392023999999978,1.40599489,1.36259984
1.0840024,1.40537114,1.36330564
1.1400023999999997,1.40322047,1.36565723
1.1960023999999996,1.39942948,1.36966874
1.2520023999999994,1.39405821,1.3751449
1.257602400000001,1.39342036,1.37578123
1.2688023999999987,1.39211905,1.3770745
1.2912023999999998,1.38942119,1.37972969
1.336002400000002,1.38400636,1.38498856
1.3920024000000017,1.37765186,1.39108479
1.4480024000000016,1.37200587,1.39646326
1.5040024000000014,1.36711912,1.40110463
1.5600024000000012,1.36297415,1.40503258
1.6160024000000008,1.35953329,1.40828395
1.6720024000000007,1.35674676,1.41090902
1.7280024000000005,1.35455421,1.41296837
1.7840024000000003,1.35288772,1.41452952
1.8400024000000001,1.35167569,1.41566291
1.8960024,1.35084635,1.41643857
1.9520023999999998,1.3503308,1.4169232
2.1713491079516976e-15,1.3500911,1.41715268
0.005599999999998099,1.35006501,1.41717863
0.016800000000001536,1.35001991,1.41722452
0.039200000000002615,1.35002587,1.41723196
0.08399999999999899,1.3507339,1.41663516
0.1399999999999988,1.35322014,1.41445699
0.1959999999999986,1.35749265,1.4106061
0.2519999999999984,1.36332939,1.40516632
0.2576000000000001,1.36400682,1.40452177
0.26879999999999776,1.36538356,1.40320726
0.29119999999999885,1.36821218,1.40048442
0.336000000000001,1.37383026,1.39502386
0.39200000000000085,1.38037324,1.38861587
0.4480000000000006,1.38617163,1.38291513
0.5040000000000004,1.39118918,1.37796842
0.5600000000000003,1.39544363,1.37376109
0.6160000000000001,1.3989713,1.37025956
0.6719999999999998,1.40182305,1.36741556
0.7279999999999996,1.40406185,1.36516917
0.7839999999999995,1.40575877,1.36345223
0.8399999999999993,1.40698873,1.36219265
0.8959999999999991,1.40782665,1.36131802
0.9519999999999988,1.40834431,1.36075885
0.9999976000000013,1.40858252,1.36048266
1.005597600000003,1.40860839,1.36045245
1.0167976000000007,1.40865358,1.36039916
1.0391976000000018,1.40865599,1.36038924
1.083997599999998,1.40802811,1.36106212
1.1399975999999978,1.40576341,1.36348202
1.1959975999999977,1.40177366,1.36764846
1.2519976000000033,1.39615225,1.37333371
1.2575975999999993,1.39548734,1.37399318
1.2687976000000027,1.39413154,1.37533318
1.291197599999998,1.39132291,1.37808407
1.3359976000000002,1.38568369,1.38353889
1.3919975999999998,1.3790526,1.38987911
1.4479975999999997,1.37314473,1.3954899
1.5039975999999995,1.36801881,1.40034383
1.5599975999999993,1.36366208,1.40445978
1.6159975999999991,1.36003895,1.4078724
1.671997599999999,1.35709977,1.41063171
1.7279975999999988,1.35478288,1.41279944
1.7839975999999986,1.35301809,1.41444516
1.8399975999999985,1.35173095,1.41564198
1.8959975999999983,1.35084659,1.41646284
1.9519975999999981,1.3502929,1.41697741
0.007997599999997811,1.35000294,1.41724998
0.06399759999999761,1.34991648,1.41733794
0.11999760000000322,1.34998086,1.41729113
0.17599760000000303,1.3501513,1.41715155
0.23199760000000283,1.35039073,1.41695368
0.28799760000000263,1.35066936,1.41672488
0.34399760000000246,1.350964,1.41648619
0.39999760000000223,1.35125726,1.41625303
0.45599760000000206,1.35153673,1.41603616
0.5119976000000018,1.35179415,1.41584238
0.5679976000000017,1.35202459,1.41567541
0.6239976000000015,1.35222577,1.41553656
0.6799976000000013,1.35239737,1.41542536
0.7359976000000011,1.35254051,1.41534006
0.7919976000000009,1.3526573,1.41527813
0.8479976000000007,1.35275041,1.41523656
0.9039976000000005,1.35282283,1.41521218
0.9599976000000003,1.35287764,1.41520182
1.0159976000000002,1.35291778,1.41520251
1.0719976,1.35294605,1.41521153
1.1279975999999998,1.35296491,1.4152265
1.1839975999999997,1.35297657,1.41524537
1.2399975999999993,1.35298287,1.41526647
1.295997599999999,1.35298536,1.41528845
1.351997599999999,1.35298529,1.41531026
1.4079975999999987,1.35298364,1.41533113
1.4639975999999986,1.35298115,1.41535055
1.5199975999999984,1.35297837,1.41536816
1.5759975999999982,1.35297567,1.4153838
1.631997599999998,1.35297331,1.4153974
1.6879975999999979,1.35297142,1.41540902
1.7439975999999977,1.35297007,1.41541877
1.7999976000000033,1.35296925,1.41542679
1.8559976000000031,1.35296893,1.41543327
1.9119976000000027,1.35296904,1.41543841
1.9679976000000026,1.35296953,1.41544238
1.6000000021643953e-06,1.35296994,1.41544421
0.005601599999998092,1.3529604,1.41545417
0.016801600000001526,1.35294465,1.41547149
0.039201600000002605,1.35298814,1.41544099
0.08400159999999898,1.35369796,1.41483424
0.14000159999999878,1.35607651,1.41274091
0.19600159999999858,1.3601539,1.40904987
0.2520015999999984,1.36574067,1.40381446
0.2576016000000001,1.36639084,1.40319207
0.26880159999999775,1.3677126,1.40192218
0.29120159999999884,1.37042902,1.39928995
0.336001600000001,1.37581826,1.39401217
0.39200160000000084,1.38207677,1.38782735
0.4480016000000006,1.38760337,1.38233476
0.5040016000000004,1.39237013,1.37757441
0.5600016000000002,1.39639977,1.37352791
0.6160016,1.39973095,1.37016027
0.6720015999999999,1.40241495,1.36742359
0.7280015999999997,1.40451372,1.36525954
0.7840015999999995,1.40609633,1.36360236
0.8400015999999992,1.40723513,1.36238282
0.8960015999999991,1.40800215,1.36153158
0.9520015999999989,1.40846618,1.36098218
1.0080015999999987,1.4086907,1.36067305
1.0640015999999985,1.40873242,1.36054901
1.1200015999999984,1.40864069,1.36056193
1.1760015999999982,1.40845714,1.36067104
1.232001599999998,1.40821605,1.3608427
1.2880015999999976,1.40794468,1.36105002
1.3440016000000032,1.40766409,1.36127214
1.400001600000003,1.40738981,1.36149356
1.456001600000003,1.40713273,1.36170329
1.5120016000000027,1.40689984,1.36189412
1.5680016000000025,1.40669508,1.36206186
1.6240016000000024,1.40651993,1.36220468
1.6800016000000022,1.4063741,1.36232252
1.736001600000002,1.40625603,1.36241656
1.7920016000000019,1.40616329,1.36248884
1.8480016000000017,1.40609297,1.36254188
1.9040016000000015,1.40604197,1.36257842
1.9600016000000011,1.40600714,1.36260127
2.4000000021609186e-06,1.40599059,1.36261061
0.005602399999998089,1.40599854,1.36260194
0.016802400000001525,1.4060119,1.36258779
0.03920240000000261,1.40597333,1.36263387
0.08400239999999898,1.4053415,1.36334193
0.14000239999999878,1.40318783,1.36569098
0.1960023999999986,1.39939982,1.36969577
0.2520023999999984,1.39403567,1.37516264
0.2576024000000001,1.39339872,1.37579794
0.2688023999999978,1.39209927,1.37708912
0.29120239999999886,1.38940535,1.37974005
0.336002400000001,1.38399912,1.38499013
0.3920024000000008,1.37765604,1.39107528
0.44800240000000063,1.37202149,1.39644301
0.5040024000000004,1.36714558,1.4010744
0.5600024000000002,1.3630105,1.40499337
0.6160024000000001,1.35957835,1.40823691
0.6720023999999999,1.35679928,1.41085535
0.7280023999999996,1.35461291,1.41290923
0.7840023999999994,1.35295138,1.41446599
0.8400023999999993,1.35174319,1.41559598
0.8960023999999991,1.3509167,1.4163691
0.9520023999999989,1.35040312,1.41685191
1.0080023999999987,1.3501387,1.4171057
1.0640023999999986,1.35006621,1.41718508
1.1200023999999984,1.35013563,1.4171374
1.1760023999999982,1.35030452,1.41700252
1.2320023999999978,1.35053777,1.41681311
1.2880023999999977,1.35080723,1.41659506
1.3440024000000033,1.35109098,1.41636821
1.400002400000003,1.35137266,1.41614712
1.456002400000003,1.35164059,1.41594187
1.5120024000000027,1.35188705,1.41575883
1.5680024000000026,1.35210747,1.41560146
1.6240024000000024,1.35229975,1.4154709
1.6800024000000022,1.35246368,1.41536665
1.736002400000002,1.35260039,1.415287
1.7920024000000019,1.35271191,1.41522951
1.8480024000000015,1.35280085,1.41519128
1.9040024000000013,1.35287006,1.41516929
1.9600024000000011,1.35292249,1.41516052
1.9999976000000004,1.35295115,1.41516085
0.00559760000000209,1.35294497,1.41517099
0.016797599999999736,1.35293569,1.41518883
0.03919760000000082,1.35299078,1.41516038
0.08399760000000298,1.35371907,1.41456099
0.13999760000000278,1.35611317,1.41248158
0.1959976000000026,1.36019951,1.40880791
0.2519976000000024,1.3657903,1.40359178
0.2575975999999983,1.36644064,1.40297139
0.26879760000000175,1.36776266,1.40170549
0.29119760000000283,1.37047924,1.39908127
0.33599759999999923,1.37586769,1.39381942
0.391997599999999,1.38212372,1.38765396
0.44799759999999883,1.38764694,1.38217965
0.5039975999999986,1.39241001,1.37743615
0.5599975999999984,1.39643608,1.37340479
0.6159975999999983,1.3997641,1.37005051
0.6719975999999981,1.40244548,1.36732539
0.7279975999999979,1.40454225,1.36517116
0.7839975999999976,1.40612351,1.36352217
0.8399976000000032,1.40726155,1.36230937
0.8959976000000031,1.40802834,1.36146356
0.9519976000000029,1.4084926,1.36091847
1.0079976000000026,1.40871771,1.36061269
1.0639976000000024,1.40876031,1.3604912
1.1199976000000023,1.40866965,1.36050603
1.175997600000002,1.40848731,1.36061652
1.231997600000002,1.40824748,1.36078917
1.2879976000000017,1.40797739,1.36099716
1.3439976000000016,1.40769805,1.36121973
1.3999976000000014,1.40742496,1.36144143
1.4559976000000012,1.40716898,1.36165132
1.511997600000001,1.4069371,1.36184226
1.5679976000000009,1.40673325,1.36201005
1.6239976000000005,1.4065589,1.36215292
1.6799976000000003,1.40641377,1.36227079
1.7359976000000001,1.4062963,1.36236487
1.7919976,1.40620407,1.36243719
1.8479975999999998,1.40613418,1.36249029
1.9039975999999996,1.40608354,1.36252692
1.9599975999999995,1.406049,1.36254985
1.9999984000000004,1.40603262,1.36255926
0.005598400000002087,1.40604059,1.3625506
0.01679839999999973,1.406054,1.36253647
0.03919840000000081,1.40601551,1.36258258
0.08399840000000297,1.40538388,1.36329073
0.13999840000000277,1.40323057,1.36564
0.1959984000000026,1.39944304,1.36964518
0.2519984000000024,1.3940795,1.37511266
0.25759839999999834,1.39344261,1.37574803
0.26879840000000177,1.39214329,1.37703936
0.29119840000000285,1.38944965,1.37969061
0.3359983999999992,1.38404399,1.38494137
0.391998399999999,1.37770161,1.39102737
0.44799839999999885,1.37206769,1.39639588
0.5039983999999986,1.36719231,1.40102794
0.5599983999999985,1.36305766,1.40494749
0.6159983999999983,1.35962585,1.40819151
0.6719983999999981,1.35684701,1.41081032
0.7279983999999978,1.35466079,1.41286449
0.7839984000000034,1.35299934,1.41442145
0.8399984000000033,1.35179116,1.41555155
0.8959984000000031,1.35096462,1.41632472
0.9519984000000029,1.35045095,1.41680752
1.0000016000000012,1.35021221,1.41703591
1.005601600000003,1.3501862,1.41706175
1.0168016000000006,1.35014124,1.41710743
1.0392016000000017,1.35014744,1.41711448
1.0840015999999981,1.35085569,1.41651694
1.140001599999998,1.35334165,1.41433767
1.1960016000000036,1.35761313,1.41048541
1.2520016000000034,1.36344815,1.40504399
1.2576015999999992,1.36412537,1.40439927
1.2688016000000026,1.36550167,1.4030844
1.291201599999998,1.36832936,1.40036082
1.3360016000000001,1.37394542,1.39489873
1.3920016,1.38048581,1.3884889
1.4480015999999998,1.38628175,1.3827865
1.5040015999999996,1.39129706,1.37783839
1.5600015999999994,1.39554954,1.3736299
1.616001599999999,1.39907551,1.37012744
1.6720015999999989,1.40192584,1.36728273
1.7280015999999987,1.40416349,1.36503583
1.7840015999999985,1.40585951,1.36331856
1.8400015999999983,1.40708882,1.3620588
1.8960015999999982,1.40792631,1.36118414
1.952001599999998,1.40844373,1.36062506
0.008001599999997795,1.40870741,1.36031708
0.06400160000000339,1.40877677,1.36020237
0.1200016000000032,1.40870355,1.36023047
0.176001600000003,1.40853153,1.36035863
0.2320016000000028,1.40829675,1.36055154
0.28800160000000263,1.40802801,1.36078099
0.3440016000000024,1.40774755,1.36102509
0.40000160000000223,1.40747188,1.36126758
0.45600160000000206,1.40721258,1.36149694
0.5120016000000018,1.40697721,1.36170563
0.5680016000000017,1.40677004,1.36188927
0.6240016000000015,1.40659281,1.36204598
0.6800016000000013,1.40644537,1.36217574
0.736001600000001,1.40632618,1.36227983
0.7920016000000009,1.40623285,1.36236043
0.8480016000000007,1.40616242,1.36242025
0.9040016000000005,1.40611172,1.36246222
0.9600016000000003,1.40607754,1.36248932
1.0160016,1.40605681,1.36250439
1.0720015999999999,1.4060467,1.36251006
1.1280015999999997,1.40604471,1.36250864
1.1840015999999995,1.40604864,1.36250217
1.2400015999999994,1.40605667,1.3624923
1.2960015999999992,1.40606728,1.36248043
1.352001599999999,1.40607929,1.36246762
1.4080015999999989,1.40609178,1.3624547
1.4640015999999987,1.40610407,1.36244224
1.5200015999999983,1.40611569,1.36243067
1.5760015999999981,1.40612634,1.36242021
1.632001599999998,1.40613584,1.36241099
1.6880015999999978,1.40614414,1.36240304
1.7440016000000034,1.40615124,1.36239631
1.8000016000000032,1.40615722,1.36239073
1.856001600000003,1.40616215,1.36238616
1.9120016000000029,1.40616618,1.36238248
1.9680016000000027,1.40616943,1.36237955
0.024001600000002444,1.40617203,1.36237723
0.08000160000000514,1.40617411,1.36237539
0.13600159999999917,1.40617577,1.36237392
0.19200160000000477,1.40617712,1.36237273
0.24800159999999877,1.40617824,1.36237172
0.30400160000000437,1.4061792,1.36237083
0.36000159999999837,1.40618008,1.36237
0.41600160000000397,1.4061809,1.36236918
0.472001599999998,1.40618171,1.36236835
0.5280016000000036,1.40618252,1.36236748
0.5840015999999977,1.40618337,1.36236656
0.6400016000000032,1.40618426,1.36236558
0.6960015999999972,1.40618519,1.36236454
0.7520016000000028,1.40618617,1.36236343
0.8080015999999969,1.4061872,1.36236227
0.8640016000000025,1.40618827,1.36236105
0.9200015999999964,1.40618938,1.36235978
0.976001600000002,1.40619053,1.36235848
1.032001599999996,1.4061917,1.36235713
1.0880016000000017,1.4061929,1.36235576
1.1440015999999957,1.40619411,1.36235437
1.2000016000000013,1.40619534,1.36235296
1.2560015999999954,1.40619659,1.36235154
1.312001600000001,1.40619784,1.36235011
1.3680015999999948,1.40619909,1.36234867
1.4240016000000004,1.40620035,1.36234724
1.480001600000006,1.4062016,1.3623458
1.5360016,1.40620286,1.36234436
1.5920016000000057,1.40620412,1.36234292
1.6480015999999997,1.40620538,1.36234149
1.7040016000000053,1.40620663,1.36234006
1.7600015999999994,1.40620788,1.36233863
1.816001600000005,1.40620913,1.3623372
1.872001599999999,1.40621038,1.36233578
1.9280016000000046,1.40621163,1.36233436
1.9840015999999987,1.40621287,1.36233295
8.000000032535468e-07,1.40621323,1.36233253
0.005600800000004971,1.40622309,1.36232286
0.016800799999996827,1.40624006,1.36230687
0.0392008000000037,1.40620749,1.36235025
0.08400080000000586,1.40558357,1.36305644
0.14000079999999987,1.40343368,1.36540872
0.19600080000000547,1.39964455,1.36942156
0.25200079999999947,1.39427603,1.37489995
0.2576008000000012,1.39363849,1.37553655
0.26880080000000467,1.39233783,1.3768304
0.2912007999999999,1.38964134,1.37948684
0.3360008000000021,1.38422945,1.38474839
0.3920007999999961,1.37787866,1.39084794
0.4480008000000017,1.3722361,1.39622939
0.5040007999999957,1.36735231,1.40087332
0.5600008000000013,1.36320977,1.40480338
0.6160007999999954,1.35977082,1.40805645
0.672000800000001,1.35698571,1.41068281
0.728000799999995,1.35479411,1.41274308
0.7840008000000006,1.35312816,1.4143048
0.8400008000000062,1.3519163,1.41543843
0.8960008000000002,1.35108681,1.41621406
0.9520008000000058,1.35057082,1.41669844
0.9999983999999966,1.35033053,1.41692754
1.0055983999999982,1.35030437,1.41695344
1.0167984000000017,1.3502591,1.41699921
1.039198399999997,1.35026475,1.41700636
1.0839983999999991,1.35097208,1.4164086
1.1399984000000047,1.35345699,1.41422827
1.1959983999999988,1.35772731,1.41037414
1.2519984000000044,1.36356087,1.40493023
1.257598400000006,1.36423792,1.40428523
1.2687983999999979,1.36561389,1.40296979
1.2911984000000047,1.36844086,1.40024504
1.3359983999999954,1.37405543,1.39478048
1.391998400000001,1.38059401,1.38836758
1.447998399999995,1.38638832,1.38266231
1.5039984000000006,1.39140223,1.37771164
1.5599984000000062,1.39565352,1.37350094
1.6159984000000003,1.39917852,1.36999662
1.6719984000000059,1.40202806,1.3671504
1.7279984,1.40426512,1.36490231
1.7839984000000055,1.40596071,1.36318415
1.8399983999999994,1.40718974,1.36192379
1.895998400000005,1.40802709,1.36104876
1.951998399999999,1.40854449,1.36048953
0.007998400000004685,1.40880826,1.36018158
0.0639983999999987,1.40887781,1.36006705
0.1199984000000043,1.40880485,1.36009546
0.1759983999999983,1.40863314,1.36022401
0.2319984000000039,1.40839874,1.36041739
0.28799839999999793,1.4081304,1.36064736
0.34399840000000353,1.40785038,1.36089201
0.39999839999999753,1.40757515,1.36113507
0.45599840000000313,1.40731631,1.361365
0.5119983999999972,1.40708139,1.36157426
0.5679984000000028,1.40687467,1.36175846
0.6239983999999967,1.40669788,1.36191572
0.6799984000000023,1.40655085,1.36204598
0.7359983999999964,1.40643207,1.36215056
0.791998400000002,1.40633912,1.36223161
0.847998399999996,1.40626904,1.36229186
0.9039984000000016,1.40621868,1.36233422
0.9599983999999956,1.4061848,1.36236169
0.9999991999999965,1.40616908,1.36237369
1.0055991999999983,1.40617715,1.36236534
1.0167992000000017,1.40619078,1.36235184
1.039199199999997,1.40615276,1.36239909
1.0839991999999992,1.40552232,1.36310919
1.1399992000000048,1.40337106,1.36546067
1.1959991999999988,1.3995862,1.36946816
1.2519992000000044,1.3942258,1.37493829
1.257599200000006,1.39358924,1.37557395
1.268799199999998,1.3922906,1.37686587
1.2911992000000048,1.38959835,1.37951833
1.3359991999999954,1.38419555,1.38477157
1.391999200000001,1.37785667,1.39086048
1.447999199999995,1.37222593,1.39623153
1.5039992000000006,1.36735329,1.40086572
1.5599992000000062,1.36322092,1.40478701
1.6159992000000003,1.35979092,1.40803241
1.671999200000006,1.35701348,1.41065228
1.7279992,1.35482826,1.4127072
1.7839992000000056,1.35316746,1.41426465
1.8399991999999994,1.35195962,1.415395
1.895999200000005,1.35113314,1.4161682
1.951999199999999,1.35061929,1.41665086
2.400000003246593e-06,1.35038023,1.41687901
0.005602400000004964,1.35035418,1.41690482
0.01680239999999682,1.35030913,1.41695042
0.03920240000000369,1.35031514,1.41695729
0.08400240000000585,1.35102297,1.41635909
0.14000239999999986,1.35350804,1.41417833
0.19600240000000546,1.35777803,1.41032382
0.25200239999999946,1.36361085,1.40487954
0.25760240000000123,1.3642878,1.4042345
0.26880240000000466,1.36566357,1.40291899
0.2912023999999999,1.36849011,1.40019408
0.3360024000000021,1.37410372,1.39472922
0.3920023999999961,1.38064104,1.38831596
0.4480024000000017,1.38643412,1.38261043
0.5040023999999957,1.39144688,1.37765956
0.5600024000000013,1.39569715,1.37344872
0.6160023999999953,1.39922125,1.36994433
0.6720024000000009,1.40207003,1.36709808
0.7280024000000065,1.40430645,1.36485
0.7840024000000005,1.40600155,1.36313188
0.8400024000000061,1.4072302,1.36187159
0.8960024000000002,1.40806729,1.36099666
0.9520024000000058,1.40858452,1.36043754
0.9999999999999966,1.40882265,1.36016164
1.0055999999999983,1.40884853,1.36013148
