t_ui,v_outp,v_outn
0.17599919999999902,1.34987513,1.41739959
0.23199920000000174,1.35017293,1.41714798
0.28799920000000157,1.35049887,1.41687666
0.34399920000000134,1.35083082,1.41660544
0.39999920000000116,1.35115267,1.41634841
0.455999200000001,1.35145327,1.41611496
0.5119992000000008,1.3517256,1.41591058
0.5679992000000006,1.3519659,1.41573778
0.6239992000000004,1.35217295,1.41559676
0.6799992000000002,1.35234735,1.41548612
0.7359992,1.35249102,1.41540329
0.7919991999999998,1.35260671,1.41534507
0.8479991999999996,1.35269764,1.41530793
0.9039991999999994,1.35276722,1.41528827
0.9599991999999993,1.35281885,1.41528261
1.015999199999999,1.35285571,1.41528776
1.0719992000000018,1.35288077,1.41530084
1.1279992000000016,1.35289661,1.41531939
1.1839992000000013,1.3529055,1.41534131
1.239999200000001,1.35290932,1.41536492
1.295999200000001,1.35290964,1.41538889
1.3519992000000007,1.35290767,1.41541221
1.4079992000000006,1.3529044,1.41543416
1.4639992000000004,1.35290054,1.41545428
1.5199992000000002,1.35289659,1.41547226
1.5759992,1.35289292,1.415488
1.6319991999999999,1.35288973,1.41550149
1.6879991999999997,1.35288714,1.41551283
1.7439991999999995,1.35288519,1.41552217
1.7999991999999991,1.35288385,1.41552969
1.855999199999999,1.35288308,1.41553562
1.9119992000000017,1.35288279,1.41554016
1.9679992000000015,1.35288291,1.41554354
0.02399920000000137,1.35288334,1.41554596
0.07999920000000117,1.35288402,1.41554759
0.13599920000000099,1.35288484,1.41554862
0.19199920000000079,1.35288576,1.41554917
0.24799920000000059,1.35288672,1.41554938
0.3039992000000004,1.35288767,1.41554934
0.3599992000000002,1.35288858,1.41554913
0.4159992,1.35288943,1.41554883
0.47199919999999984,1.35289021,1.41554848
0.5279991999999997,1.35289089,1.41554811
0.5839991999999995,1.35289149,1.41554776
0.6399991999999992,1.35289201,1.41554744
0.695999199999999,1.35289244,1.41554717
0.7519992000000018,1.35289279,1.41554695
0.8079992000000016,1.35289308,1.41554677
0.8639992000000014,1.35289331,1.41554664
0.9199992000000012,1.35289349,1.41554656
0.975999200000001,1.35289363,1.41554652
1.031999200000001,1.35289374,1.41554652
1.0879992000000005,1.35289383,1.41554654
1.1439992000000003,1.35289389,1.41554659
1.1999992000000002,1.35289394,1.41554666
1.2559992,1.35289399,1.41554674
1.3119991999999998,1.35289402,1.41554683
1.3679991999999996,1.35289406,1.41554694
1.4239991999999995,1.35289409,1.41554704
1.4799991999999993,1.35289413,1.41554715
1.5359991999999991,1.35289416,1.41554726
1.5919992000000018,1.3528942,1.41554737
1.6479992000000017,1.35289424,1.41554748
1.7039992000000015,1.35289429,1.41554759
1.759999200000001,1.35289433,1.41554769
1.815999200000001,1.35289438,1.41554779
1.8719992000000008,1.35289443,1.41554789
1.9279992000000006,1.35289448,1.41554798
1.9839992000000004,1.35289454,1.41554808
1.9999983999999993,1.35289455,1.4155481
0.005598400000001001,1.35288441,1.41555833
0.016798400000001542,1.35286773,1.41557593
0.03919839999999973,1.35291337,1.41554257
0.08399839999999899,1.35365519,1.41490646
0.1399984000000017,1.35613319,1.41272499
0.19599840000000152,1.3603711,1.40889037
0.2519984000000013,1.36616555,1.40346378
0.2575984000000001,1.36683927,1.40281922
0.26879840000000066,1.36820843,1.40150455
0.29119840000000174,1.37101884,1.39878276
0.33599840000000103,1.37657927,1.39334017
0.39199840000000086,1.38300549,1.38699168
0.44799840000000063,1.38864176,1.3813897
0.5039984000000004,1.39346112,1.37657358
0.5599984000000002,1.39749159,1.37252027
0.6159984000000001,1.40078011,1.36918734
0.6719983999999999,1.40338791,1.36651767
0.7279983999999997,1.40538723,1.36444335
0.7839983999999994,1.40685668,1.36288963
0.8399983999999993,1.40787674,1.36177953
0.8959983999999991,1.40852597,1.36103747
0.9519984000000018,1.40887802,1.3605923
1.0079984000000015,1.40899969,1.36037919
1.0639984000000013,1.40894975,1.36034098
1.1199984000000012,1.4087785,1.36042852
1.175998400000001,1.40852774,1.36060087
1.2319984000000008,1.40823127,1.36082477
1.2879984000000007,1.4079155,1.3610741
1.3439984000000005,1.40760037,1.36132906
1.3999984000000003,1.40730014,1.36157529
1.4559984000000001,1.40702442,1.36180301
1.5119984,1.40677895,1.36200621
1.5679983999999998,1.40656649,1.36218176
1.6239983999999994,1.40638747,1.36232883
1.6799983999999992,1.40624069,1.36244822
1.735998399999999,1.40612378,1.36254187
1.7919984000000018,1.40603366,1.36261241
1.8479984000000016,1.40596689,1.36266287
1.9039984000000014,1.40591994,1.36269637
1.9599984000000013,1.40588935,1.36271602
0.015998400000001037,1.4058719,1.36272467
0.07199840000000085,1.40586467,1.36272493
0.12799840000000065,1.4058651,1.36271907
0.18399840000000045,1.40587102,1.36270902
0.23999840000000028,1.40588061,1.36269636
0.29599840000000005,1.40589241,1.36268235
0.3519983999999999,1.40590528,1.36266797
0.4079983999999997,1.40591835,1.36265395
0.4639983999999995,1.405931,1.36264076
0.5199983999999993,1.4059428,1.36262874
0.5759983999999991,1.40595349,1.36261807
0.631998399999999,1.40596294,1.36260879
0.6879983999999987,1.40597112,1.3626009
0.7439983999999985,1.40597805,1.3625943
0.7999983999999983,1.40598384,1.36258888
0.8559983999999982,1.40598858,1.3625845
0.911998399999998,1.40599241,1.362581
0.9679983999999978,1.40599548,1.36257823
1.000002400000003,1.40599693,1.36257693
1.005602399999999,1.40600743,1.36256666
1.0168024000000024,1.4060254,1.36254981
1.0392023999999978,1.40599114,1.36259558
1.0840024,1.40533859,1.36333417
1.1400023999999997,1.40309775,1.36578485
1.1960023999999996,1.39915807,1.36995406
1.2520023999999994,1.39358792,1.37563233
1.257602400000001,1.39292699,1.37629148
1.2688023999999987,1.39157906,1.37763065
1.2912023999999998,1.38878779,1.38037663
1.336002400000002,1.38320016,1.38579994
1.3920024000000017,1.3766726,1.39205599
1.4480024000000016,1.3709097,1.39753792
1.5040024000000014,1.36596238,1.40222809
1.5600024000000012,1.36180858,1.40615551
1.6160024000000008,1.35840284,1.40936502
1.6720024000000007,1.35568578,1.41191649
1.7280024000000005,1.35358693,1.41388034
1.7840024000000003,1.35202892,1.41533318
1.8400024000000001,1.35093196,1.41635321
1.8960024,1.35021768,1.4170167
1.9520023999999998,1.34981222,1.41739493
2.1713491079516976e-15,1.3496603,1.41754023
0.005599999999998099,1.3496434,1.41755743
0.016800000000001536,1.34961674,1.4175858
0.039200000000002615,1.34966232,1.41755601
0.08399999999999899,1.35047176,1.41686625
0.1399999999999988,1.35313364,1.4145302
0.1959999999999986,1.35763092,1.41047682
0.2519999999999984,1.3637281,1.40479732
0.2576000000000001,1.3644337,1.40412635
0.26879999999999776,1.36586684,1.40275875
0.29119999999999885,1.36880625,1.39993084
0.336000000000001,1.37462449,1.39427866
0.39200000000000085,1.38136362,1.38768085
0.4480000000000006,1.38729269,1.38185173
0.5040000000000004,1.39237769,1.37683633
0.5600000000000003,1.39664282,1.37261421
0.6160000000000001,1.4001337,1.36914332
0.6719999999999998,1.40291208,1.36636527
0.7279999999999996,1.40505201,1.36420977
0.7839999999999995,1.40663475,1.36259896
0.8399999999999993,1.40774392,1.36145248
0.8959999999999991,1.40846137,1.36069124
0.9519999999999988,1.40886406,1.36024071
0.9999976000000013,1.40901083,1.3600512
1.005597600000003,1.40902712,1.36003007
1.0167976000000007,1.40905315,1.359995
1.0391976000000018,1.409015,1.36002426
1.083997599999998,1.40828714,1.36079749
1.1399975999999978,1.40585464,1.36339038
1.1959975999999977,1.4016511,1.3677768
1.2519976000000033,1.39577761,1.3737153
1.2575975999999993,1.39508498,1.37440207
1.2687976000000027,1.39367351,1.37579671
1.291197599999998,1.39075461,1.3786547
1.3359976000000002,1.3849136,1.38430211
1.3919975999999998,1.37808121,1.39082972
1.4479975999999997,1.3720359,1.39656418
1.5039975999999995,1.36683528,1.40148097
1.5599975999999993,1.36246079,1.40560547
1.6159975999999991,1.35886797,1.40898137
1.671997599999999,1.35599657,1.41166922
1.7279975999999988,1.353774,1.41374136
1.7839975999999986,1.35211991,1.41527715
1.8399975999999985,1.35095111,1.416358
1.8959975999999983,1.35018565,1.41706349
1.9519975999999981,1.34974617,1.41746824
0.007997599999997811,1.34956199,1.41763994
0.06399759999999761,1.34957058,1.41763805
0.11999760000000322,1.34971808,1.41751344
0.17599760000000303,1.34995942,1.41730828
0.23199760000000283,1.35025784,1.41705661
0.28799760000000263,1.35058437,1.41678493
0.34399760000000246,1.35091685,1.41651315
0.39999760000000223,1.35123916,1.41625544
0.45599760000000206,1.35154012,1.41602123
0.5119976000000018,1.35181274,1.41581608
0.5679976000000017,1.35205325,1.41564253
0.6239976000000015,1.35226043,1.41550081
0.6799976000000013,1.35243489,1.41538951
0.7359976000000011,1.35257857,1.41530609
0.7919976000000009,1.35269422,1.41524736
0.8479976000000007,1.35278507,1.41520977
0.9039976000000005,1.35285454,1.41518973
0.9599976000000003,1.35290604,1.41518375
1.0159976000000002,1.35294277,1.41518864
1.0719976,1.35296768,1.41520151
1.1279975999999998,1.35298338,1.41521989
1.1839975999999997,1.35299213,1.41524169
1.2399975999999993,1.35299583,1.41526521
1.295997599999999,1.35299602,1.41528911
1.351997599999999,1.35299396,1.41531239
1.4079975999999987,1.3529906,1.41533432
1.4639975999999986,1.35298665,1.41535442
1.5199975999999984,1.35298265,1.41537241
1.5759975999999982,1.35297892,1.41538816
1.631997599999998,1.35297569,1.41540168
1.6879975999999979,1.35297307,1.41541304
1.7439975999999977,1.3529711,1.41542241
1.7999976000000033,1.35296975,1.41542997
1.8559976000000031,1.35296898,1.41543593
1.9119976000000027,1.3529687,1.41544052
1.9679976000000026,1.35296882,1.41544394
1.6000000021643953e-06,1.35296905,1.41544545
0.005601599999998092,1.35295895,1.41545589
0.016801600000001526,1.35294236,1.41547391
0.039201600000002605,1.35298824,1.41544128
0.08400159999999898,1.35373062,1.41480616
0.14000159999999878,1.35620933,1.41262501
0.19600159999999858,1.36044773,1.40878981
0.2520015999999984,1.36624234,1.40336193
0.2576016000000001,1.36691606,1.40271721
0.26880159999999775,1.36828519,1.4014022
0.29120159999999884,1.37109553,1.3986797
0.336001600000001,1.37665569,1.39323554
0.39200160000000084,1.38308149,1.38688503
0.4480016000000006,1.38871739,1.38128114
0.5040016000000004,1.39353646,1.37646335
0.5600016000000002,1.39756673,1.37240861
0.6160016,1.40085512,1.36907453
0.6720015999999999,1.40346288,1.36640397
0.7280015999999997,1.40546224,1.36432903
0.7840015999999995,1.4069318,1.36277492
0.8400015999999992,1.40795205,1.36166465
0.8960015999999991,1.40860153,1.3609226
0.9520015999999989,1.40895388,1.3604776
1.0080015999999987,1.40907591,1.3602648
1.0640015999999985,1.40902638,1.36022699
1.1200015999999984,1.40885556,1.36031503
1.1760015999999982,1.40860526,1.36048793
1.232001599999998,1.40830927,1.36071242
1.2880015999999976,1.407994,1.36096237
1.3440016000000032,1.40767936,1.36121795
1.400001600000003,1.40737963,1.36146481
1.456001600000003,1.40710439,1.36169315
1.5120016000000027,1.4068594,1.36189694
1.5680016000000025,1.40664739,1.36207305
1.6240016000000024,1.40646882,1.36222067
1.6800016000000022,1.40632245,1.36234057
1.736001600000002,1.40620593,1.36243469
1.7920016000000019,1.40611618,1.36250567
1.8480016000000017,1.40604975,1.36255653
1.9040016000000015,1.40600312,1.36259041
1.9600016000000011,1.40597282,1.36261039
2.4000000021609186e-06,1.40595947,1.36261768
0.005602399999998089,1.40596839,1.36260821
0.016802400000001525,1.40598345,1.36259274
0.03920240000000261,1.4059446,1.36264027
0.08400239999999898,1.40528728,1.36337886
0.14000239999999878,1.40304724,1.36582446
0.1960023999999986,1.39911396,1.36998478
0.2520023999999984,1.39355394,1.37565196
0.2576024000000001,1.39289418,1.37630993
0.2688023999999978,1.39154865,1.37764671
0.29120239999999886,1.38876236,1.38038785
0.336002400000001,1.38318519,1.3858014
0.3920024000000008,1.37667103,1.39204543
0.44800240000000063,1.37092118,1.39751597
0.5040024000000004,1.36598599,1.40219574
0.5600024000000002,1.3618431,1.40611395
0.6160024000000001,1.35844686,1.40931556
0.6720023999999999,1.35573782,1.41186043
0.7280023999999996,1.35364557,1.41381894
0.7840023999999994,1.3520928,1.41526758
0.8400023999999993,1.35099986,1.41628444
0.8960023999999991,1.35028851,1.41694562
0.9520023999999989,1.34988507,1.41732228
1.0080023999999987,1.34972234,1.41747885
1.0640023999999986,1.34974095,1.41747185
1.1200023999999984,1.34988983,1.41734953
1.1760023999999982,1.35012631,1.41715187
1.2320023999999978,1.35041566,1.41691104
1.2880023999999977,1.35073052,1.41665208
1.3440024000000033,1.35105003,1.41639373
1.400002400000003,1.35135903,1.41614931
1.456002400000003,1.35164707,1.41592765
1.5120024000000027,1.35190764,1.4157339
1.5680024000000026,1.35213728,1.41557036
1.6240024000000024,1.35233494,1.41543716
1.6800024000000022,1.35250128,1.4153329
1.736002400000002,1.35263821,1.41525511
1.7920024000000019,1.3527484,1.41520071
1.8480024000000015,1.35283496,1.4151663
1.9040024000000013,1.35290117,1.41514845
1.9600024000000011,1.35295027,1.41514385
1.9999976000000004,1.3529765,1.41514705
0.00559760000000209,1.35296945,1.41515812
0.016797599999999736,1.35295872,1.41517755
0.03919760000000082,1.35301499,1.41514868
0.08399760000000298,1.35377346,1.41452415
0.13999760000000278,1.35626493,1.41236051
0.1959976000000026,1.36050973,1.40854576
0.2519976000000024,1.3663061,1.40313971
0.2575975999999983,1.36697977,1.40249721
0.26879760000000175,1.36834875,1.40118664
0.29119760000000283,1.37115847,1.39847296
0.33599759999999923,1.37671637,1.39304613
0.391997599999999,1.38313812,1.38671635
0.44799759999999883,1.38876929,1.38113172
0.5039975999999986,1.39358357,1.3763314
0.5599975999999984,1.39760935,1.37229218
0.6159975999999983,1.40089382,1.36897158
0.6719975999999981,1.40349833,1.36631252
0.7279975999999979,1.40549518,1.3642472
0.7839975999999976,1.40696295,1.36270098
0.8399976000000032,1.40798207,1.36159706
0.8959976000000031,1.40863101,1.36086001
0.9519976000000029,1.40898331,1.36041886
1.0079976000000026,1.40910569,1.36020895
1.0639976000000024,1.40905681,1.36017324
1.1199976000000023,1.40888686,1.36026274
1.175997600000002,1.40863756,1.36043661
1.231997600000002,1.40834266,1.36066169
1.2879976000000017,1.40802849,1.36091195
1.3439976000000016,1.40771493,1.36116764
1.3999976000000014,1.40741622,1.36141449
1.4559976000000012,1.40714194,1.36164273
1.511997600000001,1.40689781,1.36184638
1.5679976000000009,1.40668658,1.36202235
1.6239976000000005,1.40650869,1.36216983
1.6799976000000003,1.40636291,1.36228961
1.7359976000000001,1.40624688,1.36238363
1.7919976,1.40615754,1.36245455
1.8479975999999998,1.40609146,1.36250537
1.9039975999999996,1.4060451,1.36253924
1.9599975999999995,1.40601503,1.36255925
1.9999984000000004,1.4060018,1.36256657
0.005598400000002087,1.40601075,1.36255709
0.01679839999999973,1.40602584,1.36254163
0.03919840000000081,1.40598705,1.36258918
0.08399840000000297,1.40532989,1.36332783
0.13999840000000277,1.40309018,1.36577362
0.1959984000000026,1.39915737,1.36993431
0.2519984000000024,1.39359793,1.37560209
0.25759839999999834,1.39293824,1.37626014
0.26879840000000177,1.39159284,1.37759706
0.29119840000000285,1.38880682,1.38033853
0.3359983999999992,1.38323023,1.38575278
0.391998399999999,1.37671677,1.39199767
0.44799839999999885,1.37096756,1.397469
0.5039983999999986,1.36603291,1.40214946
0.5599983999999985,1.36189045,1.40606826
0.6159983999999983,1.35849453,1.40927034
0.6719983999999981,1.35578573,1.4118156
0.7279983999999978,1.35369362,1.41377438
0.7839984000000034,1.35214091,1.41522321
0.8399984000000033,1.35104796,1.41624018
0.8959984000000031,1.35033655,1.4169014
0.9519984000000029,1.34993299,1.41727803
1.0000016000000012,1.34978204,1.41742241
1.005601600000003,1.34976522,1.41743953
1.0168016000000006,1.3497387,1.41746773
1.0392016000000017,1.3497845,1.41743763
1.0840015999999981,1.35059414,1.41674726
1.140001599999998,1.35325564,1.41441025
1.1960016000000036,1.35775182,1.41035559
1.2520016000000034,1.36384716,1.40467452
1.2576015999999992,1.36455253,1.40400337
1.2688016000000026,1.36598521,1.40263542
1.291201599999998,1.36892364,1.39980678
1.3360016000000001,1.37473974,1.39415309
1.3920016,1.38147614,1.38755342
1.4480015999999998,1.38740264,1.38172264
1.5040015999999996,1.39248531,1.37670582
1.5600015999999994,1.39674839,1.37248254
1.616001599999999,1.40023751,1.36901072
1.6720015999999989,1.40301444,1.36623197
1.7280015999999987,1.4051532,1.36407597
1.7840015999999985,1.40673505,1.36246485
1.8400015999999983,1.40784357,1.36131822
1.8960015999999982,1.40856061,1.36055698
1.952001599999998,1.40896309,1.36010657
0.008001599999997795,1.40912092,1.35989903
0.06400160000000339,1.40909573,1.35987432
0.1200016000000032,1.40894033,1.35998089
0.176001600000003,1.4086987,1.3601757
0.2320016000000028,1.40840649,1.36042381
0.28800160000000263,1.4080916,1.36069779
0.3440016000000024,1.40777517,1.36097679
0.40000160000000223,1.40747238,1.36124575
0.45600160000000206,1.40719354,1.3614944
0.5120016000000018,1.40694488,1.36171641
0.5680016000000017,1.4067295,1.36190855
0.6240016000000015,1.40654802,1.36206998
0.6800016000000013,1.40639935,1.36220155
0.736001600000001,1.40628113,1.36230535
0.7920016000000009,1.4061903,1.3623842
0.8480016000000007,1.40612333,1.36244133
0.9040016000000005,1.40607662,1.3624801
0.9600016000000003,1.40604663,1.36250378
1.0160016,1.40603006,1.36251547
1.0720015999999999,1.40602389,1.36251794
1.1280015999999997,1.40602551,1.36251362
1.1840015999999995,1.40603266,1.36250459
1.2400015999999994,1.40604348,1.36249255
1.2960015999999992,1.40605648,1.36247888
1.352001599999999,1.40607048,1.36246463
1.4080015999999989,1.40608458,1.36245059
1.4640015999999987,1.40609816,1.36243731
1.5200015999999983,1.40611077,1.36242515
1.5760015999999981,1.40612218,1.36241431
1.632001599999998,1.40613224,1.36240489
1.6880015999999978,1.40614092,1.36239686
1.7440016000000034,1.40614827,1.36239016
1.8000016000000032,1.40615439,1.36238467
1.856001600000003,1.4061594,1.36238024
1.9120016000000029,1.40616345,1.36237673
1.9680016000000027,1.40616668,1.36237399
0.024001600000002444,1.40616923,1.36237185
0.08000160000000514,1.40617124,1.3623702
0.13600159999999917,1.40617283,1.3623689
0.19200160000000477,1.4061741,1.36236786
0.24800159999999877,1.40617516,1.36236698
0.30400160000000437,1.40617606,1.36236621
0.36000159999999837,1.40617688,1.36236547
0.41600160000000397,1.40617765,1.36236474
0.472001599999998,1.40617841,1.36236397
0.5280016000000036,1.40617919,1.36236315
0.5840015999999977,1.40618001,1.36236226
0.6400016000000032,1.40618088,1.36236131
0.6960015999999972,1.40618179,1.36236028
0.7520016000000028,1.40618276,1.36235918
0.8080015999999969,1.40618377,1.36235802
0.8640016000000025,1.40618484,1.3623568
0.9200015999999964,1.40618594,1.36235552
0.976001600000002,1.40618708,1.36235421
1.032001599999996,1.40618825,1.36235285
1.0880016000000017,1.40618944,1.36235147
1.1440015999999957,1.40619065,1.36235007
1.2000016000000013,1.40619188,1.36234865
1.2560015999999954,1.40619312,1.36234722
1.312001600000001,1.40619437,1.36234578
1.3680015999999948,1.40619562,1.36234433
1.4240016000000004,1.40619687,1.36234289
1.480001600000006,1.40619813,1.36234144
1.5360016,1.40619939,1.36234
1.5920016000000057,1.40620064,1.36233855
1.6480015999999997,1.4062019,1.36233712
1.7040016000000053,1.40620315,1.36233568
1.7600015999999994,1.4062044,1.36233425
1.816001600000005,1.40620565,1.36233282
1.872001599999999,1.40620689,1.3623314
1.9280016000000046,1.40620814,1.36232998
1.9840015999999987,1.40620939,1.36232856
8.000000032535468e-07,1.40620974,1.36232815
0.005600800000004971,1.40622014,1.36231794
0.016800799999996827,1.40623792,1.36230119
0.0392008000000037,1.40620336,1.36234712
0.08400080000000586,1.40555066,1.36308592
0.14000079999999987,1.40331066,1.3655371
0.19600080000000547,1.39937296,1.36970754
0.25200079999999947,1.39380569,1.37538798
0.2576008000000012,1.39314509,1.37604741
0.26880080000000467,1.39179784,1.37738715
0.2912007999999999,1.38900801,1.38013439
0.3360008000000021,1.38342345,1.38556042
0.3920007999999961,1.37689977,1.39181984
0.4480008000000017,1.37114044,1.39730481
0.5040007999999957,1.36619618,1.40199758
0.5600008000000013,1.36204489,1.40592714
0.6160007999999954,1.35864111,1.40913835
0.672000800000001,1.35592547,1.4116911
0.728000799999995,1.35382757,1.41365584
0.7840008000000006,1.35227006,1.4151092
0.8400008000000062,1.35117321,1.41612944
0.8960008000000002,1.35045869,1.41679284
0.9520008000000058,1.3500527,1.41717074
0.9999983999999966,1.34990014,1.41731559
1.0055983999999982,1.34988315,1.41733273
1.0167984000000017,1.34985632,1.41736096
1.039198399999997,1.34990155,1.41733085
1.0839983999999991,1.35071025,1.41664004
1.1399984000000047,1.35337069,1.41430168
1.1959983999999988,1.35786565,1.41024487
1.2519984000000044,1.36395948,1.40456104
1.257598400000006,1.36466468,1.40388958
1.2687983999999979,1.36609702,1.40252101
1.2911984000000047,1.3690347,1.39969109
1.3359983999999954,1.37484926,1.39403474
1.391998400000001,1.38158379,1.38743179
1.447998399999995,1.3875086,1.38159797
1.5039984000000006,1.39258982,1.37657846
1.5599984000000062,1.39685168,1.37235287
1.6159984000000003,1.40033981,1.36887913
1.6719984000000059,1.40311595,1.36609883
1.7279984,1.40525412,1.36394163
1.7839984000000055,1.40683556,1.36232965
1.8399983999999994,1.40794384,1.36118244
1.895998400000005,1.40866078,1.36042088
1.951998399999999,1.40906329,1.35997038
0.007998400000004685,1.40922126,1.35976293
0.0639983999999987,1.40919631,1.35973847
0.1199984000000043,1.40904122,1.35984541
0.1759983999999983,1.40879997,1.36004069
0.2319984000000039,1.40850819,1.36028934
0.28799839999999793,1.40819376,1.36056389
0.34399840000000353,1.40787781,1.36084351
0.39999839999999753,1.40757553,1.3611131
0.45599840000000313,1.40729719,1.36136238
0.5119983999999972,1.40704903,1.36158501
0.5679984000000028,1.40683413,1.36177775
0.6239983999999967,1.40665312,1.36193974
0.6799984000000023,1.4065049,1.36207186
0.7359983999999964,1.40638711,1.36217617
0.791998400000002,1.40629668,1.3622555
0.847998399999996,1.40623008,1.36231308
0.9039984000000016,1.40618373,1.36235225
0.9599983999999956,1.40615405,1.36237631
0.9999991999999965,1.40614132,1.36238588
1.0055991999999983,1.40615035,1.36237667
1.0167992000000017,1.40616561,1.36236174
1.039199199999997,1.40612721,1.36241023
1.0839991999999992,1.40547107,1.36315046
1.1399992000000048,1.40323323,1.36559801
1.1959991999999988,1.39930294,1.36976064
1.2519992000000044,1.39374652,1.37543075
1.257599200000006,1.39308715,1.37608905
1.268799199999998,1.39174241,1.37742651
1.2911992000000048,1.38895774,1.38016909
1.3359991999999954,1.38338394,1.38558561
1.391999200000001,1.3768739,1.39183321
1.447999199999995,1.37112777,1.39730688
1.5039992000000006,1.36619576,1.40198928
1.5599992000000062,1.36205545,1.40590964
1.6159992000000003,1.35866123,1.40911294
1.671999200000006,1.35595369,1.41165907
1.7279992,1.35386244,1.41361845
1.7839992000000056,1.35231023,1.41506761
1.8399991999999994,1.35121747,1.41608467
1.895999200000005,1.35050598,1.41674578
1.951999199999999,1.3501021,1.41712214
2.400000003246593e-06,1.34995072,1.41726616
0.005602400000004964,1.34993384,1.41728323
0.01680239999999682,1.34990721,1.41731133
0.03920240000000369,1.34995277,1.41728098
0.08400240000000585,1.35076188,1.41658986
0.14000239999999986,1.35342239,1.4142512
0.19600240000000546,1.35791693,1.41019413
0.25200239999999946,1.36400991,1.40451001
0.25760240000000123,1.364715,1.40383853
0.26880240000000466,1.36614711,1.40246989
0.2912023999999999,1.36908432,1.39963985
0.3360024000000021,1.37489783,1.39398323
0.3920023999999961,1.381631,1.38737997
0.4480024000000017,1.38755449,1.3815459
0.5040023999999957,1.3926345,1.37652621
0.5600024000000013,1.39689527,1.37230051
0.6160023999999953,1.40038246,1.36882672
0.6720024000000009,1.4031578,1.3660464
0.7280024000000065,1.40529533,1.36388922
0.7840024000000005,1.40687626,1.36227728
0.8400024000000061,1.40798416,1.36113016
0.8960024000000002,1.40870084,1.3603687
0.9520024000000058,1.40910318,1.35991832
0.9999999999999966,1.40924996,1.35972919
1.0055999999999983,1.40926627,1.35970812
