freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1303300.48,-4.410825077542632,1.5963071092879004,0.0,-0.25925354588322547,2.6878675130345724,-0.832306857863448
1318397.87,-4.41052193283417,1.5966104621347403,0.0,-0.25917163478833505,2.688024090954163,-0.8322419940310846
1333670.15,-4.410211813640626,1.5969208241564006,0.0,-0.2590878312887069,2.688184272921841,-0.832175617476731
1349119.34,-4.409894576395214,1.5972382695402043,0.0,-0.2590021690776968,2.688348140808957,-0.8321077021910541
1364747.49,-4.409570048707674,1.5975630400558696,0.0,-0.25891447161369685,2.688515718099368,-0.8320382064297999
1380556.68,-4.409238058231643,1.597895273360036,0.0,-0.2588248093858781,2.688687171212047,-0.8319670884661319
1396549.0,-4.408898461525646,1.5982351128941743,0.0,-0.25873307523904965,2.6888625235840014,-0.8318943354507795
1412726.58,-4.408551086332047,1.5985827309159195,0.0,-0.25863926923870917,2.689041905844722,-0.8318199056900903
1429091.56,-4.408195731584254,1.5989383631816012,0.0,-0.2585432852864604,2.689225390231436,-0.8317437417633743
1445646.11,-4.407832225126256,1.5993021124677655,0.0,-0.2584451570951773,2.6894130846916866,-0.831665815128745
1462392.42,-4.40746039485357,1.5996742202583627,0.0,-0.2583447438850649,2.689605035186131,-0.8315860710427032
1479332.73,-4.407080068714878,1.6000548239149688,0.0,-0.25824208042363633,2.6898014115620916,-0.8315045072234877
1496469.27,-4.406690988157097,1.6004441819906743,0.0,-0.2581370595820156,2.6900022502032246,-0.8314210086305301
1513804.32,-4.406293038953891,1.6008424434015631,0.0,-0.25802961102011346,2.6902076851531613,-0.8313356307314866
1531340.18,-4.405885962679278,1.601249797194118,0.0,-0.2579197327353142,2.6904177491412478,-0.8312482192118131
1549079.17,-4.4054695875285015,1.6016664845525916,0.0,-0.25780735544152267,2.6906326512021224,-0.8311588112080082
1567023.65,-4.40504368406591,1.6020927002228955,0.0,-0.25769244245517964,2.690852476424976,-0.8310673337468988
1585176.0,-4.40460805177712,1.6025286447194032,0.0,-0.25757488667509115,2.691077274127967,-0.830973742733474
1603538.63,-4.404162490220351,1.6029745184839082,0.0,-0.25745468820830686,2.691307200793082,-0.8308779941008684
1622113.96,-4.403706741344137,1.603430579567866,0.0,-0.2573317399656903,2.69154233187166,-0.8307800123381028
1640904.48,-4.403240576027303,1.6038970917822049,0.0,-0.25720600737396243,2.691782849968992,-0.8306797508128236
1659912.66,-4.402763794074115,1.604374220632909,0.0,-0.25707741804660783,2.6920288042350844,-0.8305771655555627
1679141.03,-4.402276137696354,1.6048622239082064,0.0,-0.25694590064756795,2.692280358133784,-0.8304722335780119
1698592.15,-4.40177737803996,1.6053613651519,0.0,-0.2568113848890732,2.6925376059734445,-0.8303648559324681
1718268.58,-4.4012672575114635,1.6058718325779617,0.0,-0.25667386882762,2.6928007111108485,-0.8302550097052684
1738172.95,-4.4007455186220445,1.606393953054719,0.0,-0.25653321176833216,2.693069758226994,-0.8301425934039433
1758307.89,-4.400211932821593,1.6069279204425184,0.0,-0.2563893770936029,2.693344910562857,-0.8300276130267369
1778676.06,-4.399666185177667,1.607474084363576,0.0,-0.2562422945426763,2.693626340819332,-0.8299099619130792
1799280.19,-4.3991080473685065,1.6080326037601247,0.0,-0.2560918907468259,2.6939140751473865,-0.8297895806404386
1820122.99,-4.398537262358573,1.6086038050472242,0.0,-0.2559380965004367,2.6942083480520824,-0.8296664465044196
1841207.23,-4.397953486765149,1.6091879969178347,0.0,-0.255780821628386,2.6945092558190415,-0.82954043727282
1862535.72,-4.397356492640244,1.6097854420097146,0.0,-0.2556199780407402,2.694816966116991,-0.8294115460665402
1884111.27,-4.3967459368818345,1.6103964313902415,0.0,-0.2554555643802049,2.6951316334412168,-0.829279637670768
1905936.75,-4.396121562998514,1.6110212562405837,0.0,-0.25528742112463165,2.695453380052851,-0.8291447026876355
1928015.06,-4.395483071415699,1.611660216135332,0.0,-0.25511547704158494,2.695782355525535,-0.8290066623486203
1950349.12,-4.394830133902355,1.6123136046157474,0.0,-0.2549397313218431,2.696118771264324,-0.8288654353267324
1972941.9,-4.394162422397604,1.6129818017773672,0.0,-0.2547599892728294,2.6964627445082345,-0.8287209534580369
1995796.39,-4.393479609016207,1.6136651181605501,0.0,-0.25457619704169937,2.6968144245676196,-0.8285731093653691
2018915.63,-4.39278140926324,1.6143638209153388,0.0,-0.25438833650790355,2.697174035661912,-0.8284218782386709
2042302.68,-4.39206745240559,1.615078298119724,0.0,-0.2541962477098867,2.697541707836557,-0.8282671620069468
2065960.65,-4.391337396718299,1.615808874153786,0.0,-0.2539998768328796,2.6979176162901015,-0.8281088653034316
2089892.67,-4.390590886280808,1.6165559396278635,0.0,-0.2537990823217941,2.6983019527576477,-0.827946930807987
2114101.91,-4.3898275941840135,1.6173197520714928,0.0,-0.25359386242468385,2.698694879124997,-0.8277812646288232
2138591.6,-4.389047107349523,1.6181008286324317,0.0,-0.2533840062377206,2.6990965999827203,-0.8276117651125721
2163364.97,-4.3882490993216905,1.6188993916969565,0.0,-0.2531695110130202,2.699507267440105,-0.8274383647301252
2188425.32,-4.387433171899663,1.6197159088455115,0.0,-0.2529502362867245,2.6999271477201727,-0.8272610025879356
2213775.97,-4.386598955927886,1.6205507492336562,0.0,-0.25272603956149825,2.7003563307830674,-0.8270795419879162
2239420.27,-4.385746024942156,1.6214042699459894,0.0,-0.25249691916839073,2.7007950825745457,-0.8268938934601638
2265361.64,-4.384874010325564,1.6222769089790385,0.0,-0.25226273469520677,2.7012436427135817,-0.8267039990393348
2291603.52,-4.38398245740389,1.623169121007019,0.0,-0.252023307992266,2.7017021304465687,-0.826509701447284
2318149.37,-4.383070998142105,1.6240812393751567,0.0,-0.2517785670489315,2.702170762457681,-0.8263109560335912
2345002.74,-4.382139178483811,1.6250137181398558,0.0,-0.25152847660414135,2.702649839762596,-0.8261076450185983
2372167.17,-4.381186587861226,1.625967002558712,0.0,-0.2512728238891882,2.7031394942025333,-0.8258996677546316
2399646.28,-4.380212758506396,1.6269415257098672,0.0,-0.2510115726669284,2.7036400168871766,-0.8256869185103782
2427443.7,-4.379217251777242,1.6279377609252217,0.0,-0.25074451022240435,2.704151539300901,-0.8254692681532766
2455563.13,-4.3781996006368,1.6289561405519273,0.0,-0.2504716003675403,2.7046743783213585,-0.8252466374018927
2484008.29,-4.377159338435686,1.629997165929188,0.0,-0.2501927018518279,2.7052087495284582,-0.8250188817474402
2512782.96,-4.376095998924062,1.6310612686170298,0.0,-0.24990767142504508,2.705754849189587,-0.8247859091475109
2541890.95,-4.375009087516669,1.6321489432007072,0.0,-0.24961643828727298,2.706312980459591,-0.824547598971611
2571336.13,-4.37389811006713,1.6332607185164318,0.0,-0.24931882557113264,2.706883374855299,-0.8243038307677341
2601122.4,-4.372762572881407,1.6343970882582595,0.0,-0.24901465543365298,2.7074662148906166,-0.8240544711987097
2631253.72,-4.371601953995669,1.6355585397001708,0.0,-0.24870389185354166,2.7080618422118388,-0.8237994106581255
2661734.07,-4.370415731941878,1.6367456290000657,0.0,-0.248386358062274,2.708670487597259,-0.8235385005349187
2692567.51,-4.369203357034948,1.6379588711531898,0.0,-0.2480619467073911,2.7092924338285003,-0.8232716159679193
2723758.12,-4.367964323218245,1.6391987722161685,0.0,-0.24773048009043994,2.709927888515261,-0.8229986362086501
2755310.04,-4.36669806753003,1.6404659645304556,0.0,-0.2473917825614795,2.710577156502607,-0.8227194094106695
2787227.46,-4.365403998877135,1.6417609351196707,0.0,-0.24704585195386403,2.711240594573605,-0.8224338075000723
2819514.61,-4.364081584207547,1.6430843211054003,0.0,-0.24669237092930615,2.7119183737514647,-0.822141681716759
2852175.78,-4.36273023365854,1.6444366429706536,0.0,-0.24633130271546247,2.712610824059248,-0.8218428783731297
2885215.28,-4.361349358023702,1.645818489921849,0.0,-0.24596246982543013,2.713318229914713,-0.8215372701674335
2918637.52,-4.359938340075274,1.6472305485664949,0.0,-0.24558569681251155,2.7140409206406204,-0.8212246752616148
2952446.92,-4.358496591993135,1.6486733026550935,0.0,-0.2452008746695644,2.7147791442497122,-0.8209049669250541
2986647.97,-4.357023469298867,1.650147500735709,0.0,-0.24480779335482777,2.7155332554287783,-0.8205779613382408
3021245.2,-4.355518371315757,1.6516536741052987,0.0,-0.2444063092782438,2.7163035144727243,-0.8202435310891829
3056243.2,-4.3539806121046585,1.653192543392902,0.0,-0.24399628187840497,2.717090288311605,-0.8199014630402968
3091646.62,-4.352409592598595,1.6547646729756116,0.0,-0.2435775686652764,2.7178938851358807,-0.8195516434949925
3127460.15,-4.350804599879032,1.6563708104618666,0.0,-0.24314995782903087,2.7187145996547804,-0.8191938313638802
3163688.54,-4.349164993608333,1.6580115961893145,0.0,-0.24271327231140427,2.7195527783012934,-0.8188279098005758
3200336.61,-4.347490077035594,1.6596877269088748,0.0,-0.2422673707887309,2.7204087896536695,-0.818453691956067
3237409.2,-4.345779154379718,1.6613998637117389,0.0,-0.24181207534666155,2.72128290437647,-0.8180709653180676
3274911.24,-4.344031502212908,1.6631487647156298,0.0,-0.24134721010034765,2.722175516128779,-0.817679541312799
3312847.7,-4.342246441116182,1.6649351093395444,0.0,-0.24087256258563006,2.72308694669459,-0.8172792747694207
3351223.62,-4.340423221133233,1.6667596475398012,0.0,-0.2403879917434695,2.724017562577024,-0.8168699232937531
3390044.08,-4.338561093443232,1.66862309344731,0.0,-0.23989335560903613,2.724967746177116,-0.8164512971207702
3429314.24,-4.33665933901426,1.6705262007839325,0.0,-0.23938838942301768,2.7259377997514447,-0.8160232095444908
3469039.3,-4.334717182762402,1.6724697446336003,0.0,-0.23887293452049752,2.7269281353586616,-0.8155854562045637
3509224.53,-4.332733836561169,1.6744545131228192,0.0,-0.23834679665640796,2.727939089686955,-0.8151377799077303
3549875.27,-4.330708542195451,1.6764812644667126,0.0,-0.23780979949795533,2.728971081722638,-0.8146800177579715
3590996.91,-4.328640499879489,1.6785507637611015,0.0,-0.23726176583556013,2.7300244550501422,-0.8142119254534812
3632594.9,-4.326528896932605,1.6806638930665898,0.0,-0.23670245013296107,2.731099640283967,-0.813733297084414
3674674.75,-4.324372936416187,1.6828213799418852,0.0,-0.2361317100565961,2.7321969665824803,-0.8132438765839978
3717242.06,-4.322171780010532,1.6850240973966704,0.0,-0.23554929930317337,2.73331684045868,-0.8127434437588378
3760302.47,-4.319924590958898,1.6872729168776914,0.0,-0.23495500731341323,2.734459677264019,-0.8122317530729166
3803861.69,-4.31763051983195,1.6895686184343364,0.0,-0.23434869205554953,2.7356258689192177,-0.8117085584293304
3847925.5,-4.315288718866172,1.6919120845201177,0.0,-0.2337301431725754,2.7368158421619286,-0.811173614469237
3892499.74,-4.312898327738283,1.694304175458342,0.0,-0.2330990960148002,2.738029946794505,-0.8106266753213641
3937590.32,-4.310458445097245,1.6967457926000646,0.0,-0.23245537513947845,2.7392686598280362,-0.8100674920884948
3983203.24,-4.307968199988675,1.6992378068996883,0.0,-0.23179878739689963,2.7405323615550135,-0.8094957672584241
4029344.53,-4.305426694828568,1.7017811159412437,0.0,-0.23112910412692855,2.7418214736968554,-0.8089112536286837
4076020.32,-4.302833005495957,1.7043766438457144,0.0,-0.23044611460965173,2.7431364348125937,-0.8083136763572264
4123236.81,-4.300186238429991,1.707025284173973,0.0,-0.2297496082517841,2.7444776564867905,-0.8077027640610366
4171000.24,-4.297485459411412,1.7097279884903307,0.0,-0.22903933943674806,2.7458455704355904,-0.8070782425085131
4219316.97,-4.294729722167068,1.7124856857229442,0.0,-0.22831513299108058,2.7472406039905133,-0.806439785276487
4268193.4,-4.291918082687211,1.7152993025365502,0.0,-0.22757676045543362,2.7486631689297703,-0.8057871059377868
4317636.01,-4.289049585052729,1.7181698468853797,0.0,-0.22682397755498795,2.75011374230628,-0.8051199178659131
4367651.36,-4.286123275746453,1.7210982375965742,0.0,-0.22605659127210964,2.7515927384605927,-0.8044379095919081
4418246.08,-4.283138189492647,1.724085439945895,0.0,-0.2252743918537217,2.753100614306666,-0.8037407825070475
4469426.9,-4.280093320909913,1.7271324593147617,0.0,-0.2244771340991833,2.7546377769778116,-0.803028183563866
4521200.59,-4.276987709925604,1.7302402557758476,0.0,-0.2236646263678057,2.7562047246519352,-0.8022998425082808
4573574.03,-4.273820342316707,1.7334098608972495,0.0,-0.22283662423391135,2.7578018538268854,-0.8015553686957264
4626554.16,-4.270590220890778,1.7366422545263929,0.0,-0.22199290033654548,2.7594296196529307,-0.8007944647899885
4680148.0,-4.267296337137228,1.7399384625189538,0.0,-0.2211332639735677,2.7610885082366083,-0.8000167817440834
4734362.68,-4.263937685516704,1.743299507759417,0.0,-0.22025741785543795,2.762778884611797,-0.7992219589969456
4789205.38,-4.2605132351632395,1.7467263517334761,0.0,-0.2193652583526122,2.7645012709436494,-0.7984096608575628
4844683.38,-4.2570219583743185,1.7502200915239858,0.0,-0.2184564898771701,2.766256095732837,-0.7975795143316805
4900804.03,-4.253462830687668,1.7537817169031025,0.0,-0.2175309033165211,2.768043781166767,-0.7967311609471411
4957574.78,-4.249834816791,1.7574122978733335,0.0,-0.2165882737271352,2.76986478835225,-0.7958642167517832
5015003.16,-4.246136870630722,1.7611128457981293,0.0,-0.21562839238530554,2.771719549358744,-0.7949783111753079
5073096.78,-4.242367949678965,1.7648844032053914,0.0,-0.21465106942417847,2.773608522170094,-0.7940730495405222
5131863.37,-4.238527000866631,1.768728057854477,0.0,-0.21365604492323692,2.7755321405224147,-0.7931480377447008
5191310.7,-4.234612974841827,1.7726448244071018,0.0,-0.21264314632758408,2.77749086719274,-0.7922028964580572
5251446.67,-4.23062484019196,1.776635751621021,0.0,-0.2116121314812746,2.779485080952087,-0.7912371978497912
5312279.25,-4.226561526976979,1.7807019094363283,0.0,-0.21056279356370955,2.781515228306212,-0.7902505253061718
5373816.52,-4.222421983409421,1.7848443496405415,0.0,-0.209494943738968,2.7835817717743625,-0.7892424783948532
5436066.63,-4.218205161794136,1.7890641199288646,0.0,-0.208408375615169,2.7856851156332256,-0.7882126200891906
5499037.84,-4.2139099903994515,1.7933622746878783,0.0,-0.2073028826059321,2.7878256575129807,-0.7871605002191696
5562738.51,-4.209535444130702,1.7977398737025818,0.0,-0.2061782773745159,2.7900038771593967,-0.7860857260823026
5627177.09,-4.205080459945272,1.8021979800156653,0.0,-0.20503431868216013,2.792220099229532,-0.7849878005317055
5692362.12,-4.200544007492812,1.8067375892872242,0.0,-0.2038708712648174,2.794474756231005,-0.7838662956789626
5758302.25,-4.195925018734707,1.8113597869010905,0.0,-0.2026877480457062,2.7967682916129046,-0.7827207566661093
5825006.23,-4.1912224725879925,1.8160656112854525,0.0,-0.2014847266702781,2.799101021306407,-0.7815506833506785
5892482.91,-4.186435338647956,1.8208560581547393,0.0,-0.2002616548195424,2.80147335428118,-0.7803556413068996
5960741.24,-4.181562591379678,1.8257321877342876,0.0,-0.19901834653263603,2.8038856558759933,-0.7791351216090713
6029790.26,-4.17660318211715,1.8306950313449892,0.0,-0.19775466811347292,2.8063383151778347,-0.7778886157193733
6099639.15,-4.1715561515690585,1.8357455656234287,0.0,-0.19647038043877355,2.8088316354455922,-0.7766156893833929
6170297.17,-4.166420447248162,1.8408848083665035,0.0,-0.19516542087473668,2.8113660164582086,-0.775315787216966
6241773.68,-4.161195106172795,1.8461137572463604,0.0,-0.19383958666795748,2.8139417721721545,-0.7739884282578356
6314078.18,-4.15587914258904,1.8514333980170088,0.0,-0.19249274547684078,2.816559211531469,-0.7726330680376243
6387220.25,-4.150471576166967,1.8568446763179882,0.0,-0.19112476442330859,2.8192186444750744,-0.7712492037337764
6461209.6,-4.1449714600951975,1.8623485736512155,0.0,-0.18973551242347514,2.8219203857324966,-0.7698362996578059
6536056.03,-4.1393778531121095,1.8679460312783969,0.0,-0.18832482240095952,2.824664677108032,-0.7683938234286757
6611769.49,-4.133689819602398,1.873637984814927,0.0,-0.18689261616071506,2.827451821419375,-0.7669212204437343
6688360.0,-4.127906457634735,1.8794253015017035,0.0,-0.18543881497213094,2.8302820840083243,-0.7654179675344905
6765837.74,-4.12202687104238,1.8853089121960602,0.0,-0.18396327096321483,2.833155651465823,-0.7638834683065475
6844212.98,-4.116050169517394,1.8912897072060242,0.0,-0.18246590662078144,2.836072807798529,-0.7623171939717256
6923496.11,-4.109975524471553,1.897368497774647,0.0,-0.18094666199761306,2.839033732752334,-0.760718572980073
7003697.66,-4.103802057479018,1.9035461796731148,0.0,-0.17940544267747166,2.8420386041810364,-0.7590869818304478
7084828.26,-4.097528979782494,1.909823524313535,0.0,-0.17784218915896657,2.845087598030797,-0.7574218845582916
7166898.67,-4.091155508612763,1.9162013318105142,0.0,-0.17625686057812273,2.8481808776643303,-0.7557226852756947
7249919.79,-4.084680853372909,1.922680375415743,0.0,-0.1746494155552873,2.851318569208731,-0.7539887782376982
7333902.62,-4.07810428522879,1.9292614013087783,0.0,-0.17301979592957734,2.8545007891813357,-0.7522195919429807
7418858.3,-4.071425067582662,1.9359451287421323,0.0,-0.1713680315076897,2.857727628991224,-0.7504144687414037
7504798.11,-4.0646425255525855,1.942732249943169,0.0,-0.1696940468192823,2.86099914579631,-0.7485728490338589
7591733.44,-4.057756004259817,1.9496234197907527,0.0,-0.1679979254301023,2.8643154347835926,-0.74669408956274
7679675.82,-4.050764868847761,1.9566192731415735,0.0,-0.16627957420932096,2.867676438161495,-0.7447775908106001
7768636.93,-4.043668504498227,1.96372040746857,0.0,-0.16453912974346174,2.8710822325403584,-0.7428226953283281
7858628.56,-4.036466357917213,1.9709273760658295,0.0,-0.16277660531065635,2.8745327996811465,-0.7408288183046596
7949662.65,-4.029157881921083,1.9782407608078612,0.0,-0.16099197966092396,2.8780280057239125,-0.7387952652551287
8041751.28,-4.021742590701242,1.985661012812602,0.0,-0.15918540708530643,2.8815678596794463,-0.7367214397815374
8134906.65,-4.014220004491415,1.99318861184641,0.0,-0.15735693660600444,2.885152235220109,-0.7346066867676928
8229141.14,-4.006589690951892,2.0008240075945145,0.0,-0.15550665300542238,2.888781019896776,-0.73245035929684
8324467.24,-3.998851278803572,2.008567553990703,0.0,-0.15363467584063895,2.8924540495967337,-0.7302518197653939
8420897.59,-3.991004402619734,2.016419651152681,0.0,-0.15174109036282216,2.896171151662073,-0.7280104101465689
8518444.98,-3.9830487578246228,2.0243805516199846,0.0,-0.14982608626069444,2.8999321070574235,-0.7257254691767443
8617122.36,-3.974984059298991,2.032450575202861,0.0,-0.1478898018258346,2.9037367187384264,-0.7233963417097293
8716942.82,-3.966810096203629,2.0406299327406554,0.0,-0.14593235713069228,2.9075846729942545,-0.7210223831229057
8817919.59,-3.9585266631803373,2.048918812246193,0.0,-0.1439539954587992,2.911475723688042,-0.7186029159830444
8920066.08,-3.9501336288111215,2.0573173624830794,0.0,-0.1419548548295224,2.9154095033735885,-0.7161372860609858
9023395.83,-3.94163088060881,2.065825678593102,0.0,-0.13993517847511835,2.919385677192583,-0.7136248201243631
9127922.54,-3.9330183932643195,2.074443785885445,0.0,-0.13789520984853684,2.923403877499835,-0.7110648817658544
9233660.09,-3.9242961463652994,2.0831717221180903,0.0,-0.1358351221216277,2.9274636461546484,-0.7084568019149294
9340622.5,-3.915464178927832,2.092009430929554,0.0,-0.1337552464262275,2.931564573193773,-0.7057998958379907
9448823.96,-3.9065226027342863,2.10095680053756,0.0,-0.1316558083396389,2.9357061610262782,-0.7030935521490795
9558278.82,-3.897471533947991,2.11001373212446,0.0,-0.12953710404605193,2.9398879127866966,-0.7003370766161847
9669001.6,-3.888311161048991,2.119180019864768,0.0,-0.12739944665002287,2.944109289687582,-0.6975298231727949
9781006.99,-3.879041730879438,2.1284554169164345,0.0,-0.1252431493480566,2.948369696242017,-0.6946711299775299
9894309.85,-3.8696635347647264,2.1378396146085707,0.0,-0.12306856009440668,2.9526685557079766,-0.6917603810049976
10008925.2,-3.8601769218065662,2.1473323158763895,0.0,-0.12087599243033456,2.957005215078224,-0.6887969067714992
10124868.3,-3.8505822714847793,2.156933089203363,0.0,-0.1186658637219361,2.9613790228799433,-0.6857800699546478
10242154.4,-3.840880034012604,2.166641501721968,0.0,-0.11643850411716994,2.965789249174073,-0.6827092433349351
10360799.2,-3.8310707164084317,2.1764570290682705,0.0,-0.11419434851017173,2.9702351987141724,-0.6795838211357332
10480818.3,-3.8211548686486707,2.186379155957268,0.0,-0.11193379700495812,2.974716108442099,-0.6764031554798731
10602227.8,-3.811133096845285,2.1964072589314676,0.0,-0.10965723112609542,2.979231134819566,-0.6731666447620033
10725043.6,-3.8010060359594706,2.2065406856840974,0.0,-0.10736515504420477,2.9837795222910297,-0.6698736815627253
10849282.2,-3.7907744436440804,2.2167786959080833,0.0,-0.10505798514730158,2.9883603655266584,-0.6665236844712741
10974959.9,-3.7804390518043114,2.2271205403526277,0.0,-0.10273622479672327,2.992972802305907,-0.6631160371565569
11102093.5,-3.770000700739644,2.2375653960640522,0.0,-0.10040030713142913,2.997615913392676,-0.6596502101971933
11230699.7,-3.7594602446815424,2.2481123914652796,0.0,-0.09805076974576293,3.002288765912952,-0.6561256047019075
11360795.8,-3.748818631863578,2.2587605956685604,0.0,-0.0956880799764011,3.0069903704681407,-0.6525416948231787
11492398.9,-3.7380768370653223,2.269509016548673,0.0,-0.09331279199257032,3.011719731818489,-0.6488979232772429
11625526.4,-3.7272358880274985,2.2803566090191927,0.0,-0.09092544191100045,3.016475840932185,-0.645193790001994
11760196.1,-3.7162968916630437,2.2913023008588227,0.0,-0.0885265658705061,3.021257646154388,-0.6414287794250607
11896425.9,-3.705260980217317,2.3023449424765006,0.0,-0.08611671643376458,3.0260640649225983,-0.637602406012333
12034233.7,-3.6941293242769992,2.313483363285635,0.0,-0.08369644578648872,3.0308939869868463,-0.6337141779147226
12173637.8,-3.6829032120375755,2.324716257744985,0.0,-0.0812663754181642,3.0357462973151983,-0.6297636641520467
12314656.8,-3.6715839291137318,2.336042374931601,0.0,-0.07882705664091078,3.0406198309754746,-0.625750399402964
12457309.4,-3.6601727848938466,2.347460388111364,0.0,-0.07637909218355528,3.0455134524788674,-0.6216739721839445
12601614.5,-3.64867124445067,2.3589687975198532,0.0,-0.07392310149415217,3.05042592027176,-0.6175340212577554
12747591.1,-3.6370806897129917,2.3705662559200653,0.0,-0.07145968647218603,3.055356062738886,-0.6133301203466381
12895258.8,-3.6254026703857454,2.382251196261234,0.0,-0.06898948287565765,3.06030260984047,-0.6090619307035795
13044637.0,-3.6136386919935397,2.394022130364716,0.0,-0.0665131085674998,3.065264388156064,-0.604729149223847
13195745.7,-3.6017903738112462,2.405877421609796,0.0,-0.0640311979249312,3.070240064747442,-0.6003314452127164
13348604.8,-3.589859342877385,2.4178154256120394,0.0,-0.06154441957387377,3.0752283718962996,-0.5958685267103893
13503234.6,-3.5778472993394783,2.429834476915846,0.0,-0.0590533719062571,3.080228054581213,-0.5913402057591078
13659655.6,-3.5657559372107124,2.4419328468161705,0.0,-0.056558739442368666,3.0852377584606057,-0.5867461722020676
13817888.6,-3.553587048854059,2.454108777642018,0.0,-0.054061171490142945,3.0902562068231845,-0.5820862576910224
13977954.5,-3.541342471888659,2.46636039708232,0.0,-0.051561316165253564,3.0952820468221947,-0.5773603335746236
14139874.7,-3.5290240365342687,2.478685874917322,0.0,-0.04905985596818971,3.10031396477527,-0.572568233889758
14303670.5,-3.5166336436119723,2.4910833103259393,0.0,-0.04655743773860701,3.1053506059851173,-0.5677098579205697
14469363.8,-3.5041732248562676,2.5035508062657734,0.0,-0.044054707752184924,3.110390644581771,-0.5627851305638142
14636976.4,-3.491644768480662,2.516086305139145,0.0,-0.04155238071876441,3.115432689449067,-0.5577940035911545
14806530.6,-3.4790502926600695,2.5286878581553696,0.0,-0.039051031840102335,3.120475404434964,-0.5527365144394903
14978049.0,-3.4663918192398295,2.5413534087770087,0.0,-0.036551409330206196,3.1255174684080083,-0.5476126503007951
15151554.2,-3.4536714381636746,2.554080832368118,0.0,-0.0340541560992902,3.1305574862737866,-0.5424224978063799
15327069.3,-3.440891268072199,2.566868079672494,0.0,-0.031559897331260925,3.13559413196518,-0.5371661549614271
15504617.6,-3.4280534559116917,2.579712934359406,0.0,-0.02906929175803042,3.140625993319004,-0.5318437672015692
15684222.5,-3.4151601765464386,2.5926132562567727,0.0,-0.02658303255962087,3.145651803623963,-0.5264555148075724
15865908.0,-3.4022136323748082,2.605566842966229,0.0,-0.02410170762523956,3.150670175178773,-0.5210016245873016
16049698.2,-3.3892160657808357,2.618571417411389,0.0,-0.02162600843168091,3.1556797838930932,-0.5154823580500227
16235617.3,-3.3761697458502105,2.6316247451988577,0.0,-0.019156538946269702,3.160679318519394,-0.5098980343742672
16423690.2,-3.3630769296203598,2.644724569291204,0.0,-0.016693919734880228,3.165667444316936,-0.5042489552908537
16613941.7,-3.3499399514188783,2.6578685206684067,0.0,-0.01423880536763243,3.1706428686997414,-0.4985355426637009
16806397.0,-3.3367611455910136,2.671054264985133,0.0,-0.011791797667832744,3.1756042875062196,-0.4927582248532538
