freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1995796.39,-4.3947318539195726,1.6124128559122965,-3.4689780226808633e-07,-0.2545793682017883,2.695854220893411,-0.8288616498815238
2018915.63,-4.39403366874464,1.613111526744152,-3.4689781962598143e-07,-0.25439152493735984,2.696213800940411,-0.8287104023610782
2042302.68,-4.393319752990494,1.6138259628450402,-3.4689783794820405e-07,-0.25419943606218065,2.6965814303422047,-0.8285556845371491
2065960.65,-4.392589736070173,1.6145565348019137,-3.1220807503443726e-07,-0.2540030651062298,2.6969573105123024,-0.8283973983960818
2089892.67,-4.391843276413044,1.6153035148058432,-3.468978832715968e-07,-0.2538022705143583,2.697341593941456,-0.8282354617233703
2114101.91,-4.391080003858285,1.6160673423972216,-3.4689790545112936e-07,-0.2535970158450159,2.6977344949100552,-0.828069789769917
2138591.6,-4.390299577269911,1.6168483240222498,-3.46897925702007e-07,-0.2533871585467479,2.6981361299616067,-0.8279003004946841
2163364.97,-4.389501598145327,1.6176468928733234,-3.468979498101946e-07,-0.2531726642626964,2.6985467976567596,-0.8277268936227904
2188425.32,-4.3886857258189,1.6184633549262721,-3.4689797681136474e-07,-0.252953353733423,2.6989665821245534,-0.8275495265668826
2213775.97,-4.387851533494028,1.6192981369777146,-3.468980009195524e-07,-0.25272922732271985,2.6993957685659327,-0.827368057367496
2239420.27,-4.386998652226856,1.620151642661297,-3.46898023099085e-07,-0.25250007214769726,2.6998344896418764,-0.8271824279348614
2265361.64,-4.386126684554545,1.6210242347500574,-3.4689804913592764e-07,-0.25226585186829964,2.7002829588388937,-0.8269925253224868
2291603.52,-4.3852351901275055,1.6219163535935968,-3.4689807710142524e-07,-0.2520264597599908,2.700741406119591,-0.8267982458679277
2318149.37,-4.384323786463796,1.6228284163636602,-3.4689809735230286e-07,-0.2517817544293211,2.701210035115096,-0.8265995174240194
2345002.74,-4.383392005053689,1.6237608915699782,-3.4689812724645556e-07,-0.2515316291941945,2.7016890492942203,-0.8263961816319134
2372167.17,-4.382439464046299,1.6247141263736373,-3.122083421531551e-07,-0.25127601106631253,2.7021786685727727,-0.8261882189244797
2399646.28,-4.381465681216843,1.6256886029994202,-3.468981822131233e-07,-0.25101468934236304,2.70267909606948,-0.8259754568295096
2427443.7,-4.3804702178596235,1.6266847601530188,-3.46898210178621e-07,-0.2507476971872901,2.703190609665712,-0.8257578054271913
2455563.13,-4.379452621250918,1.627703119937807,-3.2955333063307385e-07,-0.2504747698778414,2.70371337992691,-0.8255351605579299
2484008.29,-4.378412410289332,1.6287440593857185,-3.4689827189558127e-07,-0.2501958885948917,2.704247697410698,-0.8253074025318199
2512782.96,-4.377349133034814,1.629808099816449,-3.4689830178973397e-07,-0.24991085805357302,2.7047937453481765,-0.8250744405798511
2541890.95,-4.376262266073671,1.6308957646437063,-3.4689833168388667e-07,-0.24961959010893706,2.7053518269359267,-0.8248361252849524
2571336.13,-4.375151358314701,1.6320074702688592,-3.468983683283318e-07,-0.24932194157319607,2.7059221118885195,-0.8245923531480968
2601122.4,-4.374015872865227,1.6331437535845965,-3.468983934008469e-07,-0.24901784170336005,2.706504929080167,-0.8243429868938159
2631253.72,-4.372855302061318,1.6343051569446796,-3.4689842908096463e-07,-0.2487070779983903,2.7071005000299806,-0.8240879181884776
2661734.07,-4.3716691387273094,1.6354921875247905,-3.468984657254098e-07,-0.24838954407955355,2.707709091257991,-0.8238270127551833
2692567.51,-4.370456847458433,1.636705346039854,-3.46898498512545e-07,-0.24806509689947406,2.7083309368319815,-0.8235601469941528
2723758.12,-4.3692178646562745,1.6379452307781361,-3.4689853612131767e-07,-0.2477336311543629,2.708966351493692,-0.8232871426626562
2755310.04,-4.36795168473726,1.63921231263337,-3.4689857276576286e-07,-0.24739496817920148,2.7096155722448017,-0.8230079445336581
2787227.46,-4.366657687790127,1.6405072462066805,-3.468986084458806e-07,-0.24704896705205642,2.7102789036672097,-0.8227223435098624
2819514.61,-4.3653353406852275,1.641830529937855,-3.468986450903258e-07,-0.24669552057683125,2.7109565882192137,-0.8224301908058838
2852175.78,-4.363984053474046,1.6431827884652825,-3.46898685592081e-07,-0.24633445221943592,2.711648985584749,-0.822131398001349
2885215.28,-4.362603251217532,1.644564596728018,-3.468987260938362e-07,-0.24596562017914775,2.7123563506187875,-0.8218257868128936
2918637.52,-4.361192316591244,1.645976537360652,-3.468987646669364e-07,-0.24558884602007153,2.7130789448108894,-0.8215132145314024
2952446.92,-4.359750632985647,1.6474192616625827,-3.4689880420436413e-07,-0.24520398903425847,2.7138170841174074,-0.8211934865217612
2986647.97,-4.358277598873478,1.6488933364712137,-3.4689884759910187e-07,-0.24481094225306216,2.7145711267574284,-0.8208665011343044
3021245.2,-4.356772570445461,1.6503994402857047,-3.4689889099383955e-07,-0.24440949369687467,2.7153413426530286,-0.8205320617715592
3056243.2,-4.35523489035188,1.6519382304557884,-3.4689893631723234e-07,-0.2439994661323837,2.716128027430975,-0.8201899839438697
3091646.62,-4.35366394509245,1.6535103204817565,-3.4689897971197007e-07,-0.24358070022297382,2.716931520232019,-0.8198401526283081
3127460.15,-4.352059050316134,1.6551163600247654,-3.4689902599969023e-07,-0.2431530713784365,2.7177521467034,-0.8194823684011738
3163688.54,-4.350419522576956,1.6567570672206902,-3.46899075180393e-07,-0.24271638568726245,2.718590245081878,-0.8191164452748514
3200336.61,-4.348744679360753,1.6584330898938038,-3.4689912050378576e-07,-0.24227051867730168,2.719446166170454,-0.8187422107002272
3237409.2,-4.347033853439751,1.6601451646517031,-3.4689917354179857e-07,-0.2418151883645011,2.720320193733303,-0.8183594938179231
3274911.24,-4.345286292614584,1.6618939743139505,-3.4689922561548385e-07,-0.24135032293346556,2.721212708452457,-0.8179680643058171
3312847.7,-4.34350133168851,1.6636802014222531,-3.468992728675316e-07,-0.2408757104077151,2.722124063046007,-0.817567804316768
3351223.62,-4.341678191949712,1.6655046420333903,-3.4689932204823434e-07,-0.24039115671711853,2.7230545753754565,-0.817158429725624
3390044.08,-4.339816181738982,1.66736798780659,-3.4689937701490215e-07,-0.2398964852093857,2.724004653975334,-0.8167398340599807
3429314.24,-4.337914510329695,1.6692710294685,-3.468994319815699e-07,-0.23939151930756203,2.7249746285912724,-0.8163117329157803
3469039.3,-4.335972445471002,1.671214481924999,-3.468994879125652e-07,-0.23887604637061352,2.725964840031991,-0.8158739648368865
3509224.53,-4.333989213217512,1.6731991364664767,-3.2955456786526033e-07,-0.2383499256425078,2.7269757045895515,-0.8154263129260026
3549875.27,-4.3319640266183015,1.6752257453539063,-3.468995988102283e-07,-0.23781294561575075,2.7280075844160745,-0.8149685465468209
3590996.91,-4.32989608577048,1.6772951778701053,-3.468996614915161e-07,-0.2372648770456084,2.729060849211347,-0.8145004473959698
3632594.9,-4.327784592170066,1.6794081631391622,-3.4689971838683894e-07,-0.2367055958109766,2.730135916642156,-0.8140218107922994
3674674.75,-4.325628734459109,1.681565581898969,-3.4689978106812677e-07,-0.23613480299498035,2.7312331241408287,-0.8135323923470998
3717242.06,-4.323427688483635,1.683768188923567,-3.468998447137421e-07,-0.23555239201136025,2.7323528748948718,-0.8130319470600968
3760302.47,-4.321180617353368,1.6860168557932298,-3.4689990835935743e-07,-0.23495815229743144,2.733495610353094,-0.8125202553625235
3803861.69,-4.3188866715032255,1.688312432073066,-3.4689997296930027e-07,-0.2343518367988429,2.7346616868622116,-0.8119970710903269
3847925.5,-4.31654498875664,1.6906557799396462,-3.469000395078981e-07,-0.2337332698523413,2.7358515182284076,-0.8114621215363771
3892499.74,-4.314154708664009,1.6930477598426072,-3.4690010797515095e-07,-0.2331022402620188,2.7370655337878707,-0.8109151867831405
3937590.32,-4.3117149582805325,1.6954892447267589,-3.469001793353863e-07,-0.23245851913117233,2.738304092172646,-0.8103559814145384
3983203.24,-4.309224852234465,1.697981119963876,-3.4690024780263917e-07,-0.23180191331397804,2.7395676647458433,-0.8097842845677425
4029344.53,-4.306683464275423,1.700524329149372,-3.4690031916287454e-07,-0.23113223024734023,2.7408566617571637,-0.8091997554601316
4076020.32,-4.304089927186009,1.7031197221556638,-3.2955537115007045e-07,-0.23044922264751813,2.7421714765822354,-0.8086022022236816
4123236.81,-4.30144329022569,1.7057682323782755,-3.4690046959796537e-07,-0.22975268085970707,2.743512543518861,-0.807991283380408
4171000.24,-4.298742633298654,1.7084707972580668,-3.4690054577983823e-07,-0.22904244691926562,2.7448803299846203,-0.8073667389067395
4219316.97,-4.295987038479386,1.711228334720566,-3.469006258190212e-07,-0.22831823972576412,2.746275192154521,-0.8067282708075665
4268193.4,-4.29317554735299,1.7140418378707698,-3.469007058582041e-07,-0.2275798500157664,2.7476976390764785,-0.8060756042892354
4317636.01,-4.290307203845372,1.7169122107476982,-3.469007868617145e-07,-0.2268270841631402,2.7491480685016665,-0.8054084266900424
4367651.36,-4.287381054284284,1.7198404243686582,-3.4690086690089745e-07,-0.22605971492248544,2.750626912661513,-0.8047264264695009
4418246.08,-4.2843961047879455,1.7228274899605034,-3.469009517617179e-07,-0.22527751519546532,2.752134641523234,-0.8040292894663141
4469426.9,-4.281351406719067,1.7258743388155062,-3.469010366225383e-07,-0.22448025712638334,2.753671636368347,-0.8033166935254232
4521200.59,-4.278245942960329,1.7289820053960652,-3.469011253406688e-07,-0.22366773172940832,2.755238434354398,-0.8025883503278022
4573574.03,-4.275078741781576,1.7321514440873187,-3.4690121598745426e-07,-0.2228397114730723,2.7568353753761348,-0.8018438729145252
4626554.16,-4.271848777403662,1.7353836980135053,-3.469013085628948e-07,-0.22199598769366713,2.758462993978527,-0.8010829613700444
4680148.0,-4.268555069563608,1.7386797300925751,-3.4690140113833527e-07,-0.22113633319931303,2.7601216922157934,-0.8003052820225056
4734362.68,-4.265196584154334,1.7420405744316363,-3.469014927494482e-07,-0.22026053921828126,2.761811919325432,-0.7995104587740233
4789205.38,-4.261772318531744,1.74546726836497,-3.4690159207518124e-07,-0.2193683268847786,2.76353410050513,-0.7986981583537865
4844683.38,-4.25828121644339,1.7489608161098316,-3.4690168754360425e-07,-0.21845957539797553,2.7652887565377697,-0.7978680181282756
4900804.03,-4.254722267450546,1.7525222801402252,-3.469017907266473e-07,-0.2175339711290736,2.7670762530862545,-0.797019654915167
4957574.78,-4.251094436069425,1.7561526439047204,-3.469018910167078e-07,-0.2165913758602235,2.7688970642867092,-0.796152697619875
5015003.16,-4.247396676072882,1.7598530056657715,-3.4690199419975085e-07,-0.21563149414218802,2.7707516481490635,-0.795266801439108
5073096.78,-4.2436279447595044,1.7636243907797524,-3.469020983471214e-07,-0.2146541534527891,2.772640423958317,-0.7943615328236754
5131863.37,-4.239787203036171,1.7674678209947183,-3.46902206351802e-07,-0.2136591459067375,2.7745638513853885,-0.7934365375817287
5191310.7,-4.235873387211175,1.7713843773475244,-3.642474330898957e-07,-0.21264621179394882,2.7765223496874434,-0.7924913962985398
5251446.67,-4.231885437420809,1.7753751370470472,-3.4690242911145565e-07,-0.21161519654566582,2.7785163590994855,-0.7915256786043434
5312279.25,-4.2278223259809815,1.779441093087197,-3.4690254386642876e-07,-0.21056585821919885,2.780546308427051,-0.7905390102181131
5373816.52,-4.223683000907007,1.783583297452692,-3.642477908554008e-07,-0.20949800797804635,2.782612634469327,-0.7895309647907961
5436066.63,-4.219466386068919,1.7878028609638053,-3.642479142893217e-07,-0.20841143943077234,2.784715767390147,-0.7885011027476542
5499037.84,-4.21517145190877,1.7921008131785583,-3.4690289681029563e-07,-0.20730594640985697,2.7868561097687787,-0.7874490032774661
5562738.51,-4.210797116696681,1.796478201136599,-3.469030183155613e-07,-0.20618130521433767,2.7890340575022208,-0.786374204248264
5627177.09,-4.206342373640227,1.800936031630396,-3.469031436781369e-07,-0.205037380768779,2.7912500499200266,-0.7852762906177078
5692362.12,-4.201806135808875,1.8054754262808377,-3.642484292402104e-07,-0.2038739155554457,2.7935044840737717,-0.7841547779890599
5758302.25,-4.197187377272275,1.8100974110183499,-3.469033982605982e-07,-0.2026907918779325,2.7957977777485636,-0.7830092279488815
5825006.23,-4.192485076748097,1.8148029724349977,-3.4690352265884645e-07,-0.20148778738183534,2.7981302726958903,-0.781839165975535
5892482.91,-4.187698189562671,1.8195931898948416,-3.469036586290246e-07,-0.20026469771198674,2.8005023522405375,-0.7806441177300543
5960741.24,-4.1828256759430635,1.8244690858257129,-3.469037945992028e-07,-0.19902138894375454,2.802914407521626,-0.7794235858483691
6029790.26,-4.177866529217546,1.8294316668993957,-3.4690393153370856e-07,-0.1977577100350688,2.805366814843868,-0.7781770910054692
6099639.15,-4.172819747747314,1.8344819347547645,-3.469040713611968e-07,-0.19647343920834037,2.80785989038837,-0.7769041695211959
6170297.17,-4.167684306954291,1.8396209313151664,-3.4690421408166753e-07,-0.19516846179392924,2.810394008323216,-0.7756042683099095
6241773.68,-4.16245921560735,1.8448496304665882,-3.642495758256162e-07,-0.19384260972876,2.81296948269826,-0.7742768782533354
6314078.18,-4.157143515837223,1.850168990078374,-3.6424972915368986e-07,-0.1924957853616474,2.8155866610194664,-0.7729215213297165
6387220.25,-4.151736241121177,1.8555800113637821,-3.4690465285068234e-07,-0.19112778643355283,2.8182458276308853,-0.7715376829288944
6461209.6,-4.146236402423318,1.861083631323099,-3.4690480135711816e-07,-0.18973849843963875,2.8209472362507033,-0.7701247595831608
6536056.03,-4.140643072327939,1.866680794717318,-3.642502045671508e-07,-0.18832780787719677,2.8236912509323138,-0.7686822840875982
6611769.49,-4.134955329030222,1.8723724406965903,-3.4690511187057477e-07,-0.18689565350190504,2.8264781439840836,-0.7672097028804746
6688360.0,-4.129172270404066,1.8781594713871084,-3.469052709846131e-07,-0.18544181668930232,2.829308076454616,-0.7657064414729362
6765837.74,-4.123292972161384,1.884042793731784,-3.4690543106297893e-07,-0.1839662721159188,2.832181364940558,-0.76417195218742
6844212.98,-4.117316571762835,1.890023270270026,-3.6425087381044063e-07,-0.18246890720077075,2.8350981990507917,-0.7626056573291172
6923496.11,-4.111242212545577,1.896101792355331,-3.469057608629857e-07,-0.18094966199662557,2.8380588097406703,-0.7610070084829559
7003697.66,-4.105069071682217,1.9022791307793225,-3.469059305846265e-07,-0.17940844172520048,2.8410633571919934,-0.7593754377815405
7084828.26,-4.098796304477021,1.908556164928399,-3.6425140419056945e-07,-0.1778451879710914,2.844112044986633,-0.7577103278357369
7166898.67,-4.092423141950757,1.9149336637818906,-3.6425158548414077e-07,-0.17625984108342876,2.8472050039940284,-0.7560111348771243
7249919.79,-4.08594882115745,1.9214123902858775,-3.469064474641693e-07,-0.17465239544935532,2.8503423752198573,-0.7542772425781779
7333902.62,-4.079372557482827,1.9279931117094087,-3.4690662682908524e-07,-0.17302279289887676,2.853524275238588,-0.7525080237236725
7418858.3,-4.0726936836535375,1.9346764953259195,-3.6425214479409486e-07,-0.17137097511875915,2.856750750208045,-0.7507029155112216
7504798.11,-4.065911496808333,1.941463278687424,-3.469069903805546e-07,-0.1696970251726896,2.8600219556989104,-0.7488613049318065
7591733.44,-4.059025314176777,1.9483540925284304,-3.6425253534673514e-07,-0.1680008677678466,2.8633378708728645,-0.7469825463240525
7679675.82,-4.05203451464814,1.9553496099958294,-3.4690736164664405e-07,-0.16628255092400981,2.866698536333649,-0.7450660285064501
7768636.93,-4.044938510945949,1.9624503836754739,-3.4690755258349007e-07,-0.16454208812001855,2.870103965727766,-0.7431111470247274
7858628.56,-4.037736708104042,1.9696570085336151,-3.6425313515844454e-07,-0.16277954567635342,2.8735541557761666,-0.7411172373130627
7949662.65,-4.03042860029188,1.976970007746269,-3.642533424888585e-07,-0.1609949366986021,2.877048993061001,-0.7390836843627867
8041751.28,-4.023013673908434,1.984389894914599,-3.6425354596196255e-07,-0.1591883457749403,2.8805884689214416,-0.7370098639783578
8134906.65,-4.0154914628615215,1.9919171361308916,-3.469083385104067e-07,-0.15735987460915946,2.8841724670097033,-0.7348951093613193
8229141.14,-4.007861534665033,1.9995521465359483,-3.469085439121653e-07,-0.15550959031457443,2.887800882566321,-0.732738798807254
8324467.24,-4.000123490368291,2.007295325080546,-3.642541872397547e-07,-0.1536375951018287,2.891473526143076,-0.7305402417065148
8420897.59,-3.9922769919879197,2.0151470270935996,-3.6425440421344376e-07,-0.15174402625952071,2.8951902377539978,-0.7282988201464735
8518444.98,-3.9843217348175886,2.023107557281559,-3.6425462600877033e-07,-0.149829021741113,2.8989508286415946,-0.7260138853642962
8617122.36,-3.9762574473377006,2.031177169818684,-3.6425484780409696e-07,-0.14789270128947155,2.9027549932486134,-0.7236847578856088
8716942.82,-3.968083863688103,2.0393561479106963,-3.469095950291458e-07,-0.14593529084946816,2.9066025616387385,-0.7213107759689725
8817919.59,-3.9598008333185906,2.0476446247624516,-3.6425530296668023e-07,-0.14395689345538032,2.910493186802351,-0.7188913043292156
8920066.08,-3.951408210972896,2.0560427629758053,-3.469100337981606e-07,-0.14195776942668795,2.9144265541854377,-0.716425674872908
9023395.83,-3.9429058840557847,2.0645506578006154,-3.4691025655781434e-07,-0.1399380923198996,2.9184023112603503,-0.7139132142295761
9127922.54,-3.9342938271617403,2.0731683346424985,-3.642560040327778e-07,-0.13789807034211507,2.9224200551005124,-0.7113532858598917
9233660.09,-3.925571992484027,2.081895858653829,-3.4691070593443165e-07,-0.13583803443956463,2.9264794206840836,-0.7087451806799834
9340622.5,-3.916740473572186,2.0907331189396503,-3.4691093930168793e-07,-0.1337581227404561,2.9305798947705592,-0.7060883061795159
9448823.96,-3.9077993139413914,2.099680071984899,-3.6425672631408055e-07,-0.13165866653544095,2.9347210476967756,-0.703381944919709
9558278.82,-3.8987486706224628,2.108736578104418,-3.4691140217889027e-07,-0.12953997880795584,2.93890235988153,-0.7006254560577561
9669001.6,-3.8895887320262537,2.117902414196343,-3.6425721908543664e-07,-0.12740232062507123,2.943123279933362,-0.6978181808547325
9781006.99,-3.880319758511053,2.127177354593632,-3.642574698105885e-07,-0.12524602253020864,2.947383249927251,-0.694959508545941
9894309.85,-3.8709420141757893,2.1365611351975056,-3.469121177098991e-07,-0.12307141513089617,2.951681642898199,-0.692048745657679
10008925.2,-3.8614558481174437,2.1460533722198925,-3.469123568631203e-07,-0.12087886400628552,2.956017855875626,-0.6890852727370899
10124868.3,-3.8518616533489243,2.1556536899935868,-3.4691260180230663e-07,-0.11866869931701149,2.960391177069633,-0.686068440846434
10242154.4,-3.8421598800481944,2.1653616209950948,-3.642584891047634e-07,-0.11644135648245738,2.9648009518832414,-0.6829976101472011
10360799.2,-3.8323510352057957,2.175176710270908,-3.4691309650231667e-07,-0.11419718270984348,2.969246427152318,-0.6798721872584741
10480818.3,-3.8224356552880545,2.1850983519722127,-3.642590175562372e-07,-0.11193661280823644,2.9737268397312726,-0.6766915106918039
10602227.8,-3.8124143464385645,2.1951259919925077,-3.469136037385844e-07,-0.1096600458822085,2.97824137602646,-0.6734549912381369
10725043.6,-3.802287770567192,2.2052589337306814,-3.642595498650211e-07,-0.10736795162706815,2.982789260536693,-0.6701620109193964
10849282.2,-3.7920566584046695,2.215496446456081,-3.8160552495592327e-07,-0.10506078089735839,2.9873696200925783,-0.6668120111336155
10974959.9,-3.781721755330186,2.225837819481033,-3.6426008988842497e-07,-0.10273900215682563,2.9919815623062878,-0.6634043764083382
11102093.5,-3.7712838748434505,2.236282204614521,-3.469146268900673e-07,-0.10040310099923971,2.9966241780447485,-0.6599385255163603
11230699.7,-3.760743924860677,2.2468286939403987,-3.6426063569779393e-07,-0.09805354542515857,3.001296541611147,-0.6564139379849581
11360795.8,-3.7501028134221293,2.2574763794184944,-3.6426090956680594e-07,-0.09569087215438873,3.0059976386287297,-0.6528300227949406
11492398.9,-3.739361515391824,2.268224303530629,-3.6426118729312795e-07,-0.09331558331912246,3.0107264985422866,-0.6491862474313508
11625526.4,-3.728521071945521,2.279071407755388,-3.64261470805415e-07,-0.09092821503622495,3.0154820997627736,-0.6454821127096942
