freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1412726.58,-12.559625744031216,-6.552490816711631,-3.468974117154468e-07,-0.2401232873254547,-5.486664161079954,-0.8257030214088096
1429091.56,-12.559371199256969,-6.552235994419452,-3.2955255049212383e-07,-0.24002659729893028,-5.486582047440699,-0.8256270201272755
1445646.11,-12.559110835182734,-6.551975387517029,-3.468974310019969e-07,-0.23992766167920443,-5.48649809184949,-0.8255492870908997
1462392.42,-12.558844504823705,-6.551708779640052,-3.4689744160959945e-07,-0.23982646319792572,-5.4864121938862525,-0.8254697756584337
1479332.73,-12.558572061225235,-6.551436058523631,-3.4689745511018453e-07,-0.2397229836176963,-5.486324355870473,-0.8253883721380062
1496469.27,-12.558293357463846,-6.551157077244282,-3.468974637891321e-07,-0.239617116039807,-5.486234517317832,-0.8253050969891812
1513804.32,-12.558008283521819,-6.550871725784281,-3.468974772897171e-07,-0.23950886055128362,-5.486142577842914,-0.8252199404926036
1531340.18,-12.557716655665168,-6.550579785719902,-3.4689748596866465e-07,-0.23939811123312016,-5.486048608985044,-0.8251327186042557
1549079.17,-12.557418437683312,-6.550281290220061,-3.4689749850492226e-07,-0.23928490189996482,-5.485952445446277,-0.8250435959763165
1567023.65,-12.557113298427769,-6.549975838756765,-3.468975091125248e-07,-0.23916905629496327,-5.48585412738448,-0.8249523081798149
1585176.0,-12.556801238628314,-6.549663466749555,-3.468975255060924e-07,-0.23905060921172308,-5.485753554462317,-0.8248589561779884
1603538.63,-12.556482037828907,-6.549343919052623,-3.468975370780224e-07,-0.23892941909498186,-5.485650733329993,-0.8247634197301102
1622113.96,-12.556155549354548,-6.549017118370481,-3.4689754961427996e-07,-0.23880551978049644,-5.485545532281556,-0.8246657194108776
1640904.48,-12.555821552841957,-6.548682774960341,-3.468975650435201e-07,-0.23867877069346355,-5.485437989391687,-0.8245656679776239
1659912.66,-12.555479975432092,-6.548340850652911,-3.4689757950843266e-07,-0.23854917099101836,-5.48532793946154,-0.8244633933027745
1679141.03,-12.555130596851903,-6.547991125175143,-3.4689759397334527e-07,-0.2384166494899835,-5.485215454117263,-0.8243586746703029
1698592.15,-12.554773270604064,-6.547633452029713,-3.4689760458094777e-07,-0.23828109936021896,-5.485100372459422,-0.8242516333124679
1718268.58,-12.554407776520502,-6.547267576358781,-3.4689762001018786e-07,-0.23814248605322777,-5.484982694833182,-0.8241420485747546
1738172.95,-12.554033968206229,-6.5468933864571275,-3.46897639296738e-07,-0.23800070178979954,-5.484862430121584,-0.824029907648103
1758307.89,-12.553651625605067,-6.546510662268562,-3.4689765086866804e-07,-0.23785574672475418,-5.484739377571773,-0.8239151910743835
1778676.06,-12.553260602431157,-6.546119257507238,-3.4689766822656313e-07,-0.23770751405973012,-5.484613510458235,-0.8237978860916086
1799280.19,-12.552860678747466,-6.5457189175463455,-3.4689768269147574e-07,-0.23755593362084443,-5.4844848648412565,-0.8236777721865601
1820122.99,-12.55245163468447,-6.545309457206123,-3.468976990850433e-07,-0.23740089766693612,-5.484353282091914,-0.8235549305495743
1841207.23,-12.552033324138803,-6.544890730383219,-3.4689771740726593e-07,-0.23724240638250807,-5.484218729142494,-0.823429247960503
1862535.72,-12.551605527371994,-6.544462499994261,-3.295528465406672e-07,-0.23708035300734687,-5.484081145831644,-0.8233006716024218
1884111.27,-12.551168024719601,-6.544024563719699,-3.4689775019440106e-07,-0.23691459610353371,-5.483940472023803,-0.8231691486946137
1905936.75,-12.550720559751012,-6.543576647784034,-3.468977685166237e-07,-0.23674513492217317,-5.483796643336698,-0.8230345226273893
1928015.06,-12.550262949803642,-6.543118569524671,-3.2955289765002495e-07,-0.23657186273670844,-5.483649566174618,-0.82289681106045
1950349.12,-12.54979501228867,-6.542650163697683,-3.468978080540514e-07,-0.2363946737912695,-5.483499211855899,-0.8227559311527068
1972941.9,-12.549316491019905,-6.542171156771982,-3.468978254119465e-07,-0.23621353172024212,-5.483345451196607,-0.8226118269573086
1995796.39,-12.548827093071285,-6.5416812731664,-3.468978446984966e-07,-0.2360283298344296,-5.483188257709383,-0.8224643387247444
2018915.63,-12.548326672952896,-6.541180332701241,-3.4689786494937416e-07,-0.23583896241387456,-5.483027502277217,-0.8223135211122896
2042302.68,-12.547814937929031,-6.540668077330577,-3.295529921541202e-07,-0.2356453748313494,-5.4828631919793,-0.8221591809669315
2065960.65,-12.547291669032784,-6.54014428808749,-3.468979064154569e-07,-0.23544744404899148,-5.482695197765523,-0.8220012993750702
2089892.67,-12.546756573744007,-6.539608672451847,-3.468979305236445e-07,-0.23524511546875043,-5.482523426270719,-0.8218397838144478
2114101.91,-12.546209433309377,-6.539060976980522,-3.468979498101946e-07,-0.23503823043989183,-5.48234785116981,-0.8216745484728709
2138591.6,-12.545649955438247,-6.5385009440726645,-3.4689797198972726e-07,-0.23482675269369302,-5.482168377029089,-0.8215054674519113
2163364.97,-12.545077847967324,-6.537928246875179,-3.4689799609791484e-07,-0.23461054095634037,-5.481984843604977,-0.8213325154158642
2188425.32,-12.54449289249723,-6.537342701678485,-3.4689802117042995e-07,-0.23438955899037442,-5.481797256042782,-0.8211555397473081
2213775.97,-12.543894870744134,-6.536744090198746,-3.4689804238563516e-07,-0.2341636289704245,-5.481605525464278,-0.8209745888659981
2239420.27,-12.543283343676535,-6.536131938714656,-3.468980645651677e-07,-0.233932680955104,-5.481409487480451,-0.8207894233810338
2265361.64,-12.542658093299131,-6.535506063920721,-3.468980944593204e-07,-0.23369662530545118,-5.481209133828489,-0.8205999578886847
2291603.52,-12.542018901744154,-6.534866213259357,-3.46898118567508e-07,-0.23345530302519582,-5.481004389303546,-0.8204061740324947
2318149.37,-12.541365330457149,-6.534211982865912,-3.4689814749733314e-07,-0.23320866015467362,-5.480795009169627,-0.820207966643461
2345002.74,-12.540697161886772,-6.533543155189042,-3.4689817160552077e-07,-0.23295660806408525,-5.480581083623544,-0.8200051166032445
2372167.17,-12.540014031433103,-6.532859330939015,-3.4689819860669094e-07,-0.2326989343748899,-5.480362390158373,-0.8197976595075553
2399646.28,-12.53931572186455,-6.532160327574053,-3.468982294651711e-07,-0.23243560301147204,-5.480138900798483,-0.8195854768658674
2427443.7,-12.538601758560102,-6.53144563578331,-3.4689825646634123e-07,-0.23216647290895912,-5.4799104558413205,-0.8193683601347699
2455563.13,-12.537871887867194,-6.530715036604047,-3.4689828732482136e-07,-0.2318914011493695,-5.479677033871803,-0.8191462546845883
2484008.29,-12.537125819520643,-6.529968239771078,-3.468983162546466e-07,-0.23161031704157453,-5.479438473170321,-0.8189191026608665
2512782.96,-12.536363116318181,-6.529204773392307,-3.468983451844717e-07,-0.23132307959981696,-5.479194647720141,-0.8186866991740018
2541890.95,-12.53558352519801,-6.528424384405921,-3.468983741142968e-07,-0.23102947568027693,-5.4789455384535835,-0.8184490233736879
2571336.13,-12.534786572636996,-6.527626633978617,-3.4689840979441453e-07,-0.23072950498969336,-5.4786909482463955,-0.818205833844118
2601122.4,-12.533971969246986,-6.526811198032404,-3.2955352156991945e-07,-0.23042297272933315,-5.478430789085539,-0.8179571066640132
2631253.72,-12.533139352319498,-6.5259777485486286,-3.468984753686849e-07,-0.2301097553821235,-5.478164968724947,-0.8177026775430817
2661734.07,-12.53228835939662,-6.525125923069385,-3.468985062271651e-07,-0.2297897276015429,-5.477893399307955,-0.8174424492613869
2692567.51,-12.531418481235303,-6.524255177661772,-3.4689854287161026e-07,-0.22946273125036964,-5.477615888365318,-0.8171762111475428
2723758.12,-12.530529502975018,-6.5233652974652445,-3.468985785517279e-07,-0.22912864245011375,-5.4773323617165985,-0.8169039463999538
2755310.04,-12.529620842437225,-6.522455734991116,-3.468986161605006e-07,-0.22878731862460297,-5.477042664862973,-0.8166254046049246
2787227.46,-12.528692285312262,-6.521526241239859,-3.4689865473360084e-07,-0.22843858347790275,-5.4767467416144475,-0.8163405692488543
2819514.61,-12.527743250066406,-6.520576269367605,-3.46898689449391e-07,-0.22808236574777002,-5.476444433348932,-0.8160491233722146
2852175.78,-12.52677344949294,-6.519605497477771,-3.468987299511462e-07,-0.22771843580073461,-5.476135603686714,-0.8157511110915926
2885215.28,-12.525782339503591,-6.518613381482074,-3.4689876852424647e-07,-0.22734665216037217,-5.4758201298424485,-0.8154462525804831
2918637.52,-12.524769596810332,-6.517599632782346,-3.468988109546566e-07,-0.22696692588937345,-5.475497871336933,-0.8151344886572285
2952446.92,-12.523734678067687,-6.516563673343229,-3.4689885049208435e-07,-0.22657902750065673,-5.475168725581261,-0.8148155733624602
2986647.97,-12.522677187253382,-6.515505141832328,-3.468988929224946e-07,-0.22618286815428298,-5.474832518894726,-0.8144894078844261
3021245.2,-12.521596618555987,-6.514423463058431,-3.2955399023308595e-07,-0.22577821892616756,-5.474489131136819,-0.8141557834414503
3056243.2,-12.520492613457499,-6.513318382573186,-3.4689897874764254e-07,-0.2253649728203669,-5.474138457925469,-0.8138146049283679
3091646.62,-12.519364593553039,-6.512189217902043,-3.468990269640178e-07,-0.22494288322646583,-5.473780330319061,-0.813465657457487
3127460.15,-12.518212127756374,-6.5110356073385365,-3.4689907035875554e-07,-0.22451187886447496,-5.473414608610753,-0.8131087729642416
3163688.54,-12.517034675316477,-6.509856975441741,-3.468991176108033e-07,-0.22407174838669883,-5.47304110636177,-0.812743773794155
3200336.61,-12.515831769380497,-6.508652890048703,-3.468991638985235e-07,-0.22362233209207574,-5.472659788774257,-0.8123704222832091
3237409.2,-12.514602943577987,-6.507422815409135,-3.468992169365363e-07,-0.2231634018719529,-5.472270351669825,-0.8119887149681425
3274911.24,-12.513347658665776,-6.506166281659683,-3.4689926418858404e-07,-0.22269483285070005,-5.471872793978517,-0.8115983079311964
3312847.7,-12.512065375954053,-6.504882715420608,-3.295543518558996e-07,-0.22221646688492702,-5.471466894317541,-0.8111990246637844
3351223.62,-12.510755557322835,-6.50357161326185,-3.468993683359546e-07,-0.22172807472107783,-5.471052502674488,-0.8107906889669156
3390044.08,-12.50941770190657,-6.502232422282942,-3.4689941944531235e-07,-0.22122948011731125,-5.470629433638061,-0.8103731616281475
3429314.24,-12.508051236096199,-6.500864586219778,-3.468994782692901e-07,-0.22072047132487088,-5.470197604375286,-0.8099461636201457
3469039.3,-12.506655623582736,-6.4994675861083255,-3.468995284143204e-07,-0.22020094297777315,-5.469756776480867,-0.809509519750154
3509224.53,-12.505230255395634,-6.498040795633058,-3.29554607402688e-07,-0.2196706479078877,-5.469306869687714,-0.809062948482852
3549875.27,-12.50377463320229,-6.4965837511513165,-3.4689964799093104e-07,-0.21912939285425764,-5.468847632599965,-0.8086063787974435
3590996.91,-12.502288112770653,-6.49509573905111,-3.4689970488625386e-07,-0.21857696685366648,-5.468378998775501,-0.8081394265222374
3632594.9,-12.50077012390264,-6.493576258514265,-3.4689976467455915e-07,-0.21801322841462553,-5.467900701675855,-0.8076619815240194
3674674.75,-12.4992201337669,-6.492024707329475,-3.2955483209099626e-07,-0.21743793206959916,-5.46741260853922,-0.8071738371658222
3717242.06,-12.497637463795435,-6.490440476308682,-3.468998871441523e-07,-0.21685086626049901,-5.46691462239072,-0.806674640757574
3760302.47,-12.496021509507344,-6.48882292628099,-3.4689995175409517e-07,-0.21625187288546072,-5.466406459658795,-0.8061642468367833
3803861.69,-12.494371667256086,-6.487171453599832,-3.46900016364038e-07,-0.21564074146811898,-5.4658879883058376,-0.8056423769258625
3847925.5,-12.492687334252594,-6.4854854554761285,-3.4690008483129084e-07,-0.2150172434229465,-5.46535907873383,-0.8051087864192696
3892499.74,-12.490967835408755,-6.483764256821747,-3.469001542628712e-07,-0.2143811858382696,-5.464819465981224,-0.8045632581020999
3937590.32,-12.489212533183082,-6.482007220095176,-3.4690022369445153e-07,-0.21373234035888844,-5.464269087705751,-0.8040054451303118
3983203.24,-12.487420790995216,-6.480213708716034,-3.469002911973769e-07,-0.2130704965295811,-5.463707663955367,-0.8034352013307948
4029344.53,-12.485591936684727,-6.478383050523875,-3.4690036448626733e-07,-0.2123954795651966,-5.463135046277393,-0.8028521777809184
4076020.32,-12.483725299136557,-6.47651457440362,-3.4690043777515766e-07,-0.211707025929794,-5.462551075358851,-0.8022561262145327
4123236.81,-12.481820208309651,-6.474607575624134,-3.469005139570306e-07,-0.211004908628329,-5.461955554444561,-0.8016467656507343
4171000.24,-12.479875958722706,-6.472661418084188,-3.469005901389035e-07,-0.21028898709181276,-5.461348304874866,-0.8010237792169248
4219316.97,-12.477891919130402,-6.47067543584841,-3.469006672851039e-07,-0.2095589990470979,-5.46072916608681,-0.8003869238138348
4268193.4,-12.475867313311113,-6.468648818005053,-3.469007482886143e-07,-0.2088147001321981,-5.460097893453266,-0.7997358775188443
4317636.01,-12.473801512411647,-6.466581005081057,-3.469008263991422e-07,-0.2080559324315899,-5.4594543271158535,-0.7990703986327856
4367651.36,-12.471693742734756,-6.464471153998988,-3.469009112599627e-07,-0.20728239942067905,-5.4587982742608565,-0.7983901334165411
4418246.08,-12.469543341448688,-6.462318636617147,-3.469009961207831e-07,-0.2064939265626241,-5.458129557986959,-0.7976948051665695
4469426.9,-12.467349501051473,-6.460122645433533,-3.469010838745861e-07,-0.20569028702240583,-5.457448019524213,-0.7969839919858318
4521200.59,-12.465111561441331,-6.457882520346344,-3.46901167771079e-07,-0.20487125412776416,-5.456753433903955,-0.796257485413458
4573574.03,-12.462828754463358,-6.455597458510528,-3.469012584178645e-07,-0.20403660219738187,-5.456045607630956,-0.7955149017809305
4626554.16,-12.460500349936986,-6.453266781780656,-3.469013519576325e-07,-0.20318610365467335,-5.4553243698447,-0.7947559613799321
4680148.0,-12.458125582741683,-6.450889690346048,-3.46901444533073e-07,-0.20231955091575995,-5.454589543392789,-0.7939802491360536
4734362.68,-12.455703689347553,-6.448465420676756,-3.469015371085135e-07,-0.20143670023669472,-5.453840956013788,-0.7931874175247327
4789205.38,-12.453233907855823,-6.4459932455641376,-3.46901633541264e-07,-0.2005373605037694,-5.4530783516223895,-0.792377186536341
4844683.38,-12.450715478039918,-6.443472352746332,-3.4690173286699704e-07,-0.1996212718131633,-5.452301623132994,-0.7915491108984424
4900804.03,-12.448147641387049,-6.440902018400687,-3.4690183219273006e-07,-0.1986882256777075,-5.451510499894398,-0.7907029459267488
4957574.78,-12.445529604741271,-6.43828141468103,-3.4690193344711803e-07,-0.19773801541096075,-5.450704840235162,-0.7898382121329701
5015003.16,-12.442860576790007,-6.435609784964925,-3.469020385588161e-07,-0.1967703974281917,-5.449884476452857,-0.7889545641818401
5073096.78,-12.440139768109393,-6.432886339828473,-3.469021407775316e-07,-0.19578518238523035,-5.449049252305121,-0.7880515582359813
5131863.37,-12.437366391210197,-6.4301102570922,-3.4690225071086724e-07,-0.19478212870176662,-5.448198896895918,-0.7871288845922626
5191310.7,-12.434539696937431,-6.427280822291271,-3.4690235967987533e-07,-0.193761028910325,-5.447333275004355,-0.7861861714742335
5251446.67,-12.431658829092967,-6.424397161882412,-3.469024725061934e-07,-0.1927216946705359,-5.446452214162846,-0.7852229061465575
5312279.25,-12.428723042637635,-6.421458548171532,-3.642477146735277e-07,-0.19166388425605052,-5.4455555137582765,-0.7842387859094853
5373816.52,-12.425731485658833,-6.418464077210584,-3.4690270008748454e-07,-0.19058737390496874,-5.444643055572063,-0.7832333008308558
5436066.63,-12.422683381125525,-6.415413024003874,-3.4690281869976766e-07,-0.1894920109982679,-5.443714617794964,-0.782206048307825
5499037.84,-12.419577917940845,-6.412304577454494,-3.4690293731205083e-07,-0.18837757183411036,-5.4427700678197315,-0.7811565908977172
5562738.51,-12.41641428733523,-6.409137894102549,-3.469030568886614e-07,-0.18724381637148746,-5.441809204970463,-0.7800845258575373
5627177.09,-12.413191719183006,-6.405912203822279,-3.469031832155646e-07,-0.1860905749363393,-5.440831860037179,-0.7789894219455795
5692362.12,-12.409909373236639,-6.402626701056423,-3.469033095424678e-07,-0.18491769504868327,-5.439837882092754,-0.7778707770116794
5758302.25,-12.406566448026176,-6.399280584334975,-3.4690343779802594e-07,-0.1837249543401598,-5.438827123072263,-0.7767281600191149
5825006.23,-12.403162144623018,-6.39587300269377,-3.469035689465666e-07,-0.18251214952026862,-5.437799397773855,-0.77556110849608
5892482.91,-12.399695666694752,-6.392403211835852,-3.469037000951073e-07,-0.18127912845962793,-5.43675464097337,-0.7743690954991538
5960741.24,-12.39616614817483,-6.388870293659059,-3.4690383799394055e-07,-0.1800256883413169,-5.435692635504667,-0.7731516229092361
6029790.26,-12.392572942891018,-6.385273654026649,-3.4690397203546376e-07,-0.1787516775330719,-5.434613284182717,-0.7719083454068858
6099639.15,-12.388915117893113,-6.381612359988372,-3.642493212431544e-07,-0.1774569461009417,-5.433516386485553,-0.770638663152554
6170297.17,-12.385191887884694,-6.377885556866923,-3.4690425554775026e-07,-0.1761413089382422,-5.4324018441147555,-0.7693420569096678
6241773.68,-12.381402542712978,-6.374092603890268,-3.46904398268221e-07,-0.17480463358053688,-5.431269574717499,-0.7680180486878303
6314078.18,-12.377546302804836,-6.370232721485238,-3.6424977254842764e-07,-0.17344677046320758,-5.430119397300502,-0.7666661894717546
6387220.25,-12.373622319382571,-6.366304991493148,-3.469046933524376e-07,-0.17206757061943917,-5.428951246069036,-0.7652858278999781
6461209.6,-12.3696298911829,-6.362308782031551,-3.4690484571618337e-07,-0.17066692001447775,-5.427764956633485,-0.7638765584787435
6536056.03,-12.365568211725154,-6.35824326927449,-3.6425025085487113e-07,-0.16924467016852313,-5.426560464372242,-0.7624377704834746
6611769.49,-12.361436549864282,-6.354107704731576,-3.469051552653125e-07,-0.16780072488549733,-5.42533770521662,-0.760968927724305
6688360.0,-12.357234177617043,-6.34990137776475,-3.6425057872622347e-07,-0.16633495453696956,-5.424096529599401,-0.7594695293777984
6765837.74,-12.352960298192674,-6.345623474237897,-3.642507455548822e-07,-0.16484728108420557,-5.422836889957811,-0.7579389389451374
6844212.98,-12.34861422620665,-6.3412733087664,-3.4690563742906505e-07,-0.16333759204299547,-5.421558706276459,-0.7563766635413072
6923496.11,-12.344195279538866,-6.336850216575343,-3.6425109464143973e-07,-0.16180581117215265,-5.4202619273901025,-0.7547821137619958
7003697.66,-12.33970270747204,-6.332353429602078,-3.4690597301503677e-07,-0.16025186081547987,-5.418946525045513,-0.75315469683511
7084828.26,-12.335135834693713,-6.327782289879344,-3.4690614370100517e-07,-0.15867571817667753,-5.417612330209605,-0.7514938945869185
7166898.67,-12.330493989325204,-6.3231361081830695,-3.4690631438697356e-07,-0.1570772716813343,-5.416259462879253,-0.7497990267161643
7249919.79,-12.325776502977291,-6.318414233469252,-3.469064898945795e-07,-0.15545651565004678,-5.41488775746677,-0.7480696134459431
7333902.62,-12.320982710806,-6.313615983548509,-3.469066692594955e-07,-0.15381339224992066,-5.413497330130188,-0.7463049142617307
7418858.3,-12.31611195156856,-6.308740714523303,-3.642521910818152e-07,-0.1521478965037621,-5.412088031617424,-0.7445044221499263
7504798.11,-12.31116367520058,-6.303787858983815,-3.6425238298298905e-07,-0.15046002331162925,-5.410659928396213,-0.7426675430235907
7591733.44,-12.306137263463029,-6.298756798690894,-3.4690721699751834e-07,-0.14874978571274786,-5.4092130520024275,-0.7407936140685
7679675.82,-12.301032101796741,-6.293646919085276,-3.469074040770543e-07,-0.14701716222216182,-5.407747368597452,-0.7388820413582581
7768636.93,-12.295847615152821,-6.2884576798086975,-3.642529770087334e-07,-0.14526220090306696,-5.406262943423287,-0.7369321712293665
7858628.56,-12.290583267937373,-6.28318849323105,-3.469077878794013e-07,-0.14348496819700368,-5.404759789151398,-0.7349433889748637
7949662.65,-12.285238563951546,-6.277838897844132,-3.4690798460221233e-07,-0.141685442799011,-5.40323802219125,-0.7329150859458853
8041751.28,-12.279812974904223,-6.272408348011326,-3.469081822893509e-07,-0.13986376194569167,-5.401697651025962,-0.7308465881314858
8134906.65,-12.274306011945868,-6.266896372228393,-3.469083819051444e-07,-0.13801999216164376,-5.4001387725798855,-0.7287372605784861
8229141.14,-12.268717225600307,-6.261302503673657,-3.4690858730690305e-07,-0.13615418303327115,-5.39856143359836,-0.7265865401334383
8324467.24,-12.263046134406812,-6.255626278231688,-3.64254229670165e-07,-0.1342664720703671,-5.396965807414391,-0.7243936344927003
8420897.59,-12.257292367553001,-6.249867307744575,-3.642544495368366e-07,-0.13235699656856714,-5.395351953911238,-0.7221579930103206
8518444.98,-12.251455522179459,-6.2440251893527705,-3.469092092981438e-07,-0.13042589414983566,-5.393719981127903,-0.7198789671658186
8617122.36,-12.24553519910452,-6.238099541219956,-3.4690942241452236e-07,-0.12847326753350258,-5.392070080344453,-0.7175558464325787
8716942.82,-12.239531109498254,-6.232090057170627,-3.4690963649522854e-07,-0.12649932484129178,-5.390402387583465,-0.7151879978362319
8817919.59,-12.233442932460184,-6.22599643364966,-3.4690985154026214e-07,-0.12450422113262408,-5.388717076546791,-0.7127747890603947
8920066.08,-12.227270350666954,-6.219818353333617,-3.6425557780001976e-07,-0.12248818236059125,-5.387014280804036,-0.7103155259134146
9023395.83,-12.221013121341596,-6.213555556099903,-3.469102970595695e-07,-0.12045141609826154,-5.385294236944583,-0.7078095561467607
9127922.54,-12.214671005134116,-6.207207819943919,-3.6425604935617065e-07,-0.11839409593449617,-5.383557095970287,-0.705256263783087
9233660.09,-12.208243836979388,-6.200774962454907,-3.4691074836484185e-07,-0.11631655220997426,-5.381803119409647,-0.7026549439245382
9340622.5,-12.201731384286223,-6.194256768387085,-3.4691097594613307e-07,-0.11421897569430206,-5.3800325232511454,-0.7000049225306608
9448823.96,-12.195133559409078,-6.187653150094806,-3.642567677801634e-07,-0.11210162691981176,-5.37824558604591,-0.6973055728723175
9558278.82,-12.18845020709904,-6.1809639523290585,-3.6425701657666017e-07,-0.10996487126399013,-5.376442483098373,-0.6945562337096768
9669001.6,-12.181681316646515,-6.174189147034554,-3.6425726248017443e-07,-0.10780893428777671,-5.37462362275007,-0.6917562257394412
9781006.99,-12.174826809644204,-6.167328673149445,-3.46911917129778e-07,-0.10563421615718499,-5.3727891118156546,-0.6889049982646893
9894309.85,-12.167886681284903,-6.160382525866429,-3.4691215917598176e-07,-0.10344099476166164,-5.370939370204483,-0.6860018139881248
10008925.2,-12.16086092963151,-6.153350703248294,-3.469123992935306e-07,-0.10122961738638607,-5.369074701862124,-0.6830460370873819
10124868.3,-12.153749661206401,-6.146233329162932,-3.6425827309540184e-07,-0.09900050148088034,-5.367195387554586,-0.6800370758691909
10242154.4,-12.146552914715476,-6.139030407624886,-3.6425853635681124e-07,-0.09675397648316346,-5.365301827681423,-0.6769742392017615
10360799.2,-12.139270837022234,-6.131742102843166,-3.642587986538931e-07,-0.09449045928204691,-5.363394301681279,-0.6738569776210397
10480818.3,-12.131903577371325,-6.124368581407973,-3.64259057093665e-07,-0.09221038378547564,-5.361473250859341,-0.6706845825041017
10602227.8,-12.124451357530248,-6.116910030395372,-3.642593232480569e-07,-0.089914149057927,-5.359538968097003,-0.6674565489811215
10725043.6,-12.116914366327054,-6.109366673324653,-3.469138949654909e-07,-0.08760224053181208,-5.35759194037352,-0.6641721455054239
10849282.2,-12.109292934867753,-6.101738823956037,-3.469141514766072e-07,-0.0852750567165865,-5.355632473783174,-0.6608309465421254
10974959.9,-12.10158729099531,-6.0940267274781,-3.469144079877236e-07,-0.08293311747975204,-5.353661098094756,-0.6574321649891814
11102093.5,-12.093797874320488,-6.0862308235015234,-3.6426040329486476e-07,-0.08057687270636413,-5.351678132365814,-0.6539754541689429
11230699.7,-12.08592491617508,-6.078351326012275,-3.6426067619954923e-07,-0.07820687655614936,-5.3496840515995885,-0.6504600335958628
