freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
13348604.8,-11.957849799323913,-5.950174094153239,0.0,-0.041373572952153596,-5.318438525533345,-0.5903619956677395
13503234.6,-11.948723093175769,-5.941040414930356,0.0,-0.03886025107143374,-5.316334484458186,-0.5858456794007367
13659655.6,-11.939525028913673,-5.9318353255500025,0.0,-0.03634326289610058,-5.31422815321056,-0.5812639094433435
13817888.6,-11.930256632132789,-5.922559903645168,0.0,-0.033823255870558434,-5.312120231067401,-0.5766164167072089
13977954.5,-11.920918994800033,-5.913215223836781,0.0,-0.03130092923197372,-5.310011197147684,-0.5719030974571244
14139874.7,-11.911513206353552,-5.903802392908956,0.0,-0.028776911661554612,-5.307901697416508,-0.5671237838308906
14303670.5,-11.902040422010085,-5.894322566078438,0.0,-0.02625191817984268,-5.305792239436449,-0.5622784084621458
14469363.8,-11.892501828162239,-5.884776895045731,0.0,-0.023726558714337168,-5.303683462633596,-0.557366873697795
14636976.4,-11.882898573881436,-5.875166598266425,0.0,-0.02120154652119999,-5.301575940420741,-0.5523891113244871
14806530.6,-11.873232009578285,-5.8654929567669125,0.0,-0.018677524876198323,-5.299470270821952,-0.547345161068761
14978049.0,-11.863503345385844,-5.855757250064519,0.0,-0.01615520548393591,-5.297366959511884,-0.5422350850686982
15151554.2,-11.853713923857487,-5.845960786020505,0.0,-0.013635195230076115,-5.295266702245196,-0.5370588885452311
15327069.3,-11.843865049308594,-5.836104834258001,0.0,-0.01111816973009385,-5.2931699634783325,-0.5318167010495752
15504617.6,-11.833958157554733,-5.826190899977036,0.0,-0.008604821041296715,-5.291077420532233,-0.5265086584035081
15684222.5,-11.823994577862205,-5.816220277751686,0.0,-0.006095788503985547,-5.288989537063419,-0.5211349521842792
15865908.0,-11.813975804227962,-5.806194478925072,0.0,-0.0035917280163305287,-5.286906969294815,-0.5156957816139243
16049698.2,-11.803903257678614,-5.796114907177677,0.0,-0.0010932600563133257,-5.284830212073488,-0.510191435047878
16235617.3,-11.793778522963867,-5.785983164605386,0.0,0.001398926242407696,-5.282759819512146,-0.5046222713356459
