freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1259037.73,-3.3724824933528157,2.6346485140270004,0.0,-0.2687291864566605,3.7349238482892106,-0.8315461478055518
1273622.38,-3.3721808999736935,2.6349503155444705,0.0,-0.26865308979830965,3.735089028030286,-0.8314856226875056
1288375.98,-3.371872350688796,2.635259072967724,0.0,-0.26857520484688874,3.7352579635837664,-0.8314236857691524
1303300.48,-3.3715567181860626,2.6355749136088176,0.0,-0.2684955674291967,3.7354307950329577,-0.831360313994942
1318397.87,-3.371233823969523,2.635898015963723,0.0,-0.26841410603634286,3.7356075783748635,-0.8312954563747986
1333670.15,-3.37090351519654,2.6362285675648085,0.0,-0.2683307502517399,3.735788428633689,-0.8312291108171415
1349119.34,-3.370565613458699,2.6365666774410252,0.0,-0.2682454979526524,3.7359734017570356,-0.8311612263633588
1364747.49,-3.3702199403950135,2.6369125933328204,0.0,-0.26815831559382863,3.7361626493654283,-0.8310917404387786
1380556.68,-3.369866343299261,2.637266433256692,0.0,-0.2680690948137314,3.7363562023398678,-0.8310206742694444
1396549.0,-3.369504643906878,2.637628375477199,0.0,-0.2679778714516274,3.736554212243809,-0.8309479653149823
1412726.58,-3.3691346384018175,2.637998623810393,0.0,-0.2678845382416728,3.736756722407786,-0.8308735603557196
1429091.56,-3.3687561486287714,2.6383773911013098,0.0,-0.2677890605619634,3.736963871827042,-0.8307974201637676
1445646.11,-3.368368970886753,2.6387648116714804,0.0,-0.26769147208583416,3.7371757985873644,-0.8307195148300506
1462392.42,-3.3679729271370267,2.639161132939096,0.0,-0.2675915961807621,3.7373925459211064,-0.8306398168012451
1479332.73,-3.3675678138012484,2.639566523792774,0.0,-0.2674894318393594,3.7376142169452633,-0.8305582613131268
1496469.27,-3.3671534017693845,2.6399812133425486,0.0,-0.2673849791420948,3.7378409854114576,-0.8304747929268154
1513804.32,-3.3667295387941647,2.6404053711805506,0.0,-0.2672781135051096,3.738072917706777,-0.8303894330211143
1531340.18,-3.366295970307745,2.640839234529772,0.0,-0.2671688165881,3.738310151725543,-0.8303021006076712
1549079.17,-3.3658524674191383,2.6412830496260566,0.0,-0.2670570353649427,3.738552790426585,-0.8302127054355859
1567023.65,-3.36539885250301,2.641736976749875,0.0,-0.266942715730551,3.7388009707359475,-0.830121278255523
1585176.0,-3.364934845641298,2.6422012958192873,0.0,-0.266825786241172,3.739054783011021,-0.8300277009505626
1603538.63,-3.3644602693718433,2.6426761842964512,0.0,-0.2667062112303708,3.739314376593593,-0.8299319810667694
1622113.96,-3.363974843956039,2.643161921919981,0.0,-0.2665839192654044,3.739579865002589,-0.8298340238172042
1640904.48,-3.363478340931818,2.6436587718416877,0.0,-0.2664588400004569,3.7398514207310902,-0.829733808888945
1659912.66,-3.362970506345924,2.6441669533250733,0.0,-0.2663309367041699,3.740129157187862,-0.829631267158615
1679141.03,-3.3624511119323213,2.6446866946361896,0.0,-0.26620010219282464,3.7404131519568247,-0.8295263551278064
1698592.15,-3.361919878360653,2.645218309795138,0.0,-0.2660663019088806,3.7407036363786346,-0.8294190246746165
1718268.58,-3.3613765519975547,2.6457619830557766,0.0,-0.2659295338303598,3.7410007469335156,-0.8293092300473816
1738172.95,-3.3608208537440905,2.646318062896551,0.0,-0.26578962141626106,3.7413045377681984,-0.829196853455386
1758307.89,-3.3602525302025397,2.6468867680254298,0.0,-0.2656465279720863,3.7416152149854605,-0.8290819189879455
1778676.06,-3.359671276944693,2.6474684375603807,0.0,-0.26550021896482384,3.741932963145879,-0.8289643066206756
1799280.19,-3.3590768152549577,2.6480632808374764,0.0,-0.26535062087091305,3.7422578934140542,-0.8288439917056647
1820122.99,-3.358468866553813,2.6486716458157606,0.0,-0.2651976287168961,3.742590154435211,-0.8287208799025518
1841207.23,-3.357847101261368,2.6492938273853706,0.0,-0.2650412058403184,3.742929951991108,-0.8285949187654198
1862535.72,-3.357211241094347,2.6499301385193412,0.0,-0.2648812104445716,3.743277409519676,-0.8284660605557632
1884111.27,-3.3565609823525433,2.6505808135383453,0.0,-0.2647176763408878,3.7436327219006484,-0.8283342320214147
1905936.75,-3.355895970368544,2.6512462764893385,0.0,-0.2645503913007269,3.743995999872895,-0.8281993320828336
1928015.06,-3.355215927345827,2.6519268051688423,0.0,-0.26437935553837477,3.7443674971300074,-0.8280613364227909
1950349.12,-3.3545204989707966,2.6526226845109124,0.0,-0.2642045313686806,3.7447473832112115,-0.8279201673316188
1972941.9,-3.35380933112439,2.653334338014162,0.0,-0.2640257423612051,3.7451357926951685,-0.8277757123198024
1995796.39,-3.3530821210010497,2.654062033794369,0.0,-0.26384298768811715,3.745532978044835,-0.8276279565623511
2018915.63,-3.3523384893226194,2.6548061858194707,0.0,-0.2636560541147453,3.745939013715429,-0.8274767737812125
2042302.68,-3.351578082585129,2.6555671129036673,0.0,-0.26346501235594155,3.7463542350660326,-0.827322109806425
2065960.65,-3.350800547504951,2.656345168330581,0.0,-0.2632696481381849,3.746778703784372,-0.8271638873156066
2089892.67,-3.3500054799311196,2.6571407909409652,0.0,-0.26306992706256266,3.7472127192078113,-0.8270020012042825
2114101.91,-3.3491925270557896,2.6579542641630955,0.0,-0.2628658115391489,3.7476564732602435,-0.8268363975579947
2138591.6,-3.348361297999469,2.6587860829458276,0.0,-0.2626570547907845,3.7481101103575565,-0.8266669726209421
2163364.97,-3.347511402146948,2.659636533835006,0.0,-0.2624436897078713,3.748573881117948,-0.8264936575750702
2188425.32,-3.34664239808083,2.660506127627615,0.0,-0.2622255757460299,3.749048024388699,-0.8263163210150565
2213775.97,-3.345753921289929,2.661395228834839,0.0,-0.26200257025115015,3.749532730568999,-0.8261349314830106
2239420.27,-3.3448455437124425,2.662304196138895,0.0,-0.2617746714734381,3.750028238176676,-0.8259493705643461
2265361.64,-3.3439168120723206,2.6632335521954325,0.0,-0.26154170316979675,3.7505347730215552,-0.8257595176563248
2291603.52,-3.3429673244828235,2.6641836988911924,0.0,-0.2613035584966083,3.7510525839436895,-0.8255653265558899
2318149.37,-3.341996602810033,2.6651550796702965,0.0,-0.2610601295724977,3.7515818606293823,-0.8253666513865865
2345002.74,-3.3410042203302917,2.666148121256398,0.0,-0.2608113810934473,3.7521229230254955,-0.8251634206756514
2372167.17,-3.3399896996408285,2.6671633357420905,0.0,-0.2605570643485811,3.7526759237351888,-0.8249555236445176
2399646.28,-3.3389525637304542,2.668201165448743,0.0,-0.2602971787673943,3.753241170677768,-0.824742826461631
2427443.7,-3.337892361503478,2.6692620961618747,0.0,-0.26003154718268495,3.7538189107187274,-0.8245252673741649
2455563.13,-3.336808565742293,2.670346620409276,0.0,-0.2597600975783945,3.754409426230148,-0.8243027082424759
2484008.29,-3.3357007134470047,2.6714552358806647,0.0,-0.2594826885833765,3.7550129761389255,-0.8240750516748828
2512782.96,-3.334568278298678,2.67258843420516,0.0,-0.2591991767508948,3.75562977083912,-0.8238421598830669
2541890.95,-3.333410759959479,2.6737467157205934,0.0,-0.25890949119821816,3.756260150880756,-0.8236039439619431
2571336.13,-3.3322276075851374,2.6749306659610683,0.0,-0.2586134191609045,3.7569043493135386,-0.8233602641915663
2601122.4,-3.331018283603655,2.6761408224985987,0.0,-0.25831088981294054,3.7575627061179984,-0.8231109938064598
2631253.72,-3.3297822764664753,2.6773776621919065,0.0,-0.2580017955710171,3.758235477908048,-0.8228560201451249
2661734.07,-3.328518998709578,2.6786418071948486,0.0,-0.2576859237724993,3.758922931629001,-0.8225952006616567
2692567.51,-3.327227914427872,2.6799337587226937,0.0,-0.25736323837505576,3.759625441103463,-0.8223284440057165
2723758.12,-3.3259084118724873,2.681254128524298,0.0,-0.25703352574595534,3.7603432137031683,-0.8220555594329158
2755310.04,-3.324559918153746,2.6826035588690598,0.0,-0.2566966458433849,3.7610766341558675,-0.8217764294434242
2787227.46,-3.3231818482938897,2.6839825306651734,0.0,-0.25635256064526846,3.7618260269423502,-0.821490935631908
2819514.61,-3.3217735925243854,2.685391757750755,0.0,-0.2560009525755274,3.7625916331245057,-0.8211989227982269
2852175.78,-3.320334516326946,2.686831805264378,0.0,-0.25564182046510475,3.763373847877159,-0.8209002221476773
2885215.28,-3.318864011387992,2.6883032815196284,0.0,-0.25527495089809915,3.7641729578040435,-0.8205947253863161
2918637.52,-3.3173614319705695,2.6898068842882634,0.0,-0.25490018564919614,3.764989333098931,-0.8202822631614706
2952446.92,-3.315826107693583,2.6913432319165844,0.0,-0.2545173991592632,3.765823295228014,-0.8199626641521683
2986647.97,-3.3142574199056725,2.6929129950907713,0.0,-0.2541263975725628,3.7666751893490673,-0.8196357966857319
3021245.2,-3.312654661756458,2.694516828626398,0.0,-0.2537270911513058,3.767545394876275,-0.81930147509857
3056243.2,-3.311017152752064,2.696155447707228,0.0,-0.25331923204964407,3.768434207719085,-0.8189595279622135
3091646.62,-3.309344238758346,2.6978294717775193,0.0,-0.25290274901045495,3.769342065149233,-0.8186098443612545
3127460.15,-3.307635164888325,2.6995396904141606,0.0,-0.2524774300167928,3.7702692977567893,-0.8182521773258393
3163688.54,-3.305889228138061,2.7012868066210975,0.0,-0.25204306209127286,3.7712162577247983,-0.8178863890124298
3200336.61,-3.3041057138343115,2.703071535071589,0.0,-0.2515995394553067,3.772183369095346,-0.8175122945684525
3237409.2,-3.30228387027035,2.7048945927824652,0.0,-0.2511466839475142,3.77317098288633,-0.8171297061563514
3274911.24,-3.3004229468804107,2.706756765009401,0.0,-0.25068428380644514,3.7741794852134367,-0.8167384363975925
3312847.7,-3.2985222069709694,2.7086587884459457,0.0,-0.2502121977329076,3.775209308822513,-0.8163383226436581
3351223.62,-3.2965808388730373,2.7106014747611082,0.0,-0.24973023093768196,3.776260820683163,-0.8159291149843759
3390044.08,-3.2945980829869037,2.7125855488646646,0.0,-0.2492382233979195,3.777334433319976,-0.8155106610573924
3429314.24,-3.2925731302452,2.7146118545139357,0.0,-0.24873594578925218,3.7784305238817084,-0.8150827235785256
3469039.3,-3.290505172955087,2.7166811994017657,0.0,-0.24822327494958996,3.7795495979507576,-0.8146451235993991
3509224.53,-3.28839339215408,2.7187944024906674,0.0,-0.2476999628553528,3.7806919891963355,-0.8141976238503132
3549875.27,-3.2862369830260265,2.720952268596803,0.0,-0.2471658329636975,3.7818581596535865,-0.8137400580930887
3590996.91,-3.284035053510252,2.7231556550909075,0.0,-0.24662074350521251,3.7830485358948804,-0.8132721372987606
3632594.9,-3.2817867892157264,2.7254054457439434,0.0,-0.24606441303898874,3.784263531062351,-0.8127936722794178
3674674.75,-3.279491301322821,2.7277024599956285,0.0,-0.24549673466559865,3.785503627741955,-0.8123044330807271
3717242.06,-3.277147728064559,2.730047594302918,0.0,-0.24491746182391874,3.7867692373074666,-0.8118041811806285
3760302.47,-3.274755171422516,2.7324417640292538,0.0,-0.24432636540004055,3.7880608163638083,-0.8112926869345147
3803861.69,-3.2723127352072714,2.7348858480190827,0.0,-0.24372328675204005,3.7893788216277975,-0.8107696868566716
3847925.5,-3.2698194997962213,2.7373807485500343,0.0,-0.2431080673362518,3.790723754957808,-0.8102349390715214
3892499.74,-3.2672745728319166,2.739927375324565,0.0,-0.2424804070029715,3.7920959986266345,-0.8096882162991004
3937590.32,-3.264676988047484,2.74252669460957,0.0,-0.24184016575941825,3.7934960880800483,-0.8091292277110608
3983203.24,-3.2620258192392315,2.7451796326087607,0.0,-0.241187096708103,3.794924450655184,-0.8085577213383183
4029344.53,-3.2593201170608337,2.7478871386684944,0.0,-0.24052102440989692,3.7963815954304874,-0.8079734323520964
4076020.32,-3.2565589091200993,2.7506501851809704,0.0,-0.23984170221478285,3.797867982025704,-0.8073760946299489
4123236.81,-3.253741212711855,2.75346975485139,0.0,-0.239148954926593,3.799384094130691,-0.8067653843527107
4171000.24,-3.250866060157688,2.756346832703213,0.0,-0.23844251881077755,3.8009304349957422,-0.8061410834817513
4219316.97,-3.247932460974659,2.7592823918743865,0.0,-0.23772220061892763,3.802507461672358,-0.805502869179046
4268193.4,-3.244939389362006,2.7622774408206556,0.0,-0.23698784288866045,3.804115723112557,-0.8048504394032383
4317636.01,-3.241885847411651,2.765333029485235,0.0,-0.2362391119640725,3.805755648456248,-0.8041835070069396
4367651.36,-3.2387708146879786,2.768450143613694,0.0,-0.23547588583404988,3.807427801736633,-0.8035017722888939
4418246.08,-3.235593248342532,2.7716298260545145,0.0,-0.2346979010037309,3.8091326156325964,-0.8028048885743497
4469426.9,-3.2323521210376436,2.774873104145399,0.0,-0.23390496542099565,3.81087063864135,-0.8020925690749556
4521200.59,-3.229046383205551,2.778181027454127,0.0,-0.23309686936371077,3.812642376939221,-0.8013644801213837
4573574.03,-3.2256749757634444,2.781554672408595,0.0,-0.23227333247653292,3.8144483046909117,-0.8006202998057836
4626554.16,-3.2222368428023818,2.784995077572725,0.0,-0.23143421615519683,3.816288966924557,-0.7998596731966345
4680148.0,-3.2187309065020244,2.78850333811195,0.0,-0.230579204756245,3.8181648219435123,-0.7990822790753147
4734362.68,-3.2151560924158846,2.7920805284727996,0.0,-0.22970816047401382,3.8200764522563126,-0.7982877633094969
4789205.38,-3.2115113169824507,2.795727714871748,0.0,-0.22882082052648314,3.8220242961810236,-0.797475760782792
4844683.38,-3.207795512768139,2.799445982087494,0.0,-0.22791699448475705,3.824008908632523,-0.7966459320602708
4900804.03,-3.204007553161212,2.8032364393867244,0.0,-0.22699643775364003,3.8260307651605885,-0.7957978880202222
4957574.78,-3.2001463781483412,2.807100181472993,0.0,-0.2260589429220966,3.828090394133652,-0.7949312697385651
5015003.16,-3.1962108562201585,2.8110383051655337,0.0,-0.22510430093025613,3.8301883081301553,-0.7940457020343672
5073096.78,-3.1921998849818007,2.8150519128592286,0.0,-0.22413230383361737,3.8323249846885385,-0.793140767995697
5131863.37,-3.188112378650916,2.819142125026688,0.0,-0.22314269139763598,3.834500938872631,-0.7922161224483069
5191310.7,-3.1839471929307277,2.823310051274523,0.0,-0.22213532636084254,3.8367166799087182,-0.791271302273352
5251446.67,-3.179703250512759,2.8275567862563626,0.0,-0.22110994844557405,3.838972712471321,-0.7903059777693846
5312279.25,-3.1753794158269555,2.8318834655423113,0.0,-0.22006635052623952,3.8412694946806574,-0.7893196786121026
5373816.52,-3.1709745828868763,2.836291195118863,0.0,-0.2190043434788222,3.8436075461059493,-0.7883120075082674
5436066.63,-3.1664876378070987,2.840781088871489,0.0,-0.21792372060285028,3.8459873435151644,-0.7872825340408265
5499037.84,-3.161917471436453,2.845354238606274,0.0,-0.2168242927658739,3.8484093615094297,-0.7862308301372818
5562738.51,-3.1572629669670906,2.850011795821392,0.0,-0.21570585458865282,3.8508740966288513,-0.7851564462188085
5627177.09,-3.1525230250447582,2.854754859871182,0.0,-0.21456818225843474,3.8533819898260813,-0.7840589476964615
5692362.12,-3.1476965388801963,2.8595845028546405,0.0,-0.21341112245069332,3.8559334925339916,-0.7829378672286545
5758302.25,-3.1427823943892323,2.8645018562011595,0.0,-0.21223450558403834,3.858529112245042,-0.7817927504598448
5825006.23,-3.1377795077313775,2.86950802109645,0.0,-0.21103810897658962,3.861169243779536,-0.7806231137064923
5892482.91,-3.132686800429484,2.8746040413273826,0.0,-0.2098217800002013,3.86385433159528,-0.7794285102676954
5960741.24,-3.1275031994766693,2.8797910245912535,0.0,-0.20858533242135197,3.866584819122189,-0.7782084621095857
6029790.26,-3.122227600114828,2.8850700583010482,0.0,-0.2073286145052925,3.8693611068618288,-0.776962434055488
6099639.15,-3.1168589531054143,2.890442209040586,0.0,-0.20605145782811202,3.872183633427395,-0.7756899665586968
6170297.17,-3.1113962149756675,2.8959084855922868,0.0,-0.20475371071792467,3.875052765324968,-0.7743905690147552
6241773.68,-3.1058383232874447,2.901469985084772,0.0,-0.20343522340558887,3.8779689035599807,-0.7730636950696189
6314078.18,-3.1001842464723994,2.907127739086473,0.0,-0.20209584552474139,3.880932422534404,-0.7717088379231907
6387220.25,-3.0944330086678833,2.912882688769658,0.0,-0.2007354438928405,3.883943653708504,-0.7703255210460059
6461209.6,-3.0885835409202715,2.9187359377784827,0.0,-0.19935388719798708,3.8870029630325007,-0.7689131380560288
6536056.03,-3.082634916970707,2.924688412371898,0.0,-0.19795107903554887,3.890110713978912,-0.7674712225714654
6611769.49,-3.076586130095717,2.930741119273455,0.0,-0.1965268522523586,3.893267139877074,-0.7659991683512604
6688360.0,-3.0704362295739207,2.9368949745141153,0.0,-0.19508114561192658,3.8964725992730207,-0.7644964791469794
6765837.74,-3.064184295898067,2.9431509322917107,0.0,-0.19361382872177807,3.899727334932486,-0.7629625739189971
6844212.98,-3.057829403736323,2.949509917938175,0.0,-0.19212484157504053,3.9030316453618443,-0.7613968858486263
6923496.11,-3.051370646764237,2.9559728204327715,0.0,-0.19061407079423828,3.9063857330749174,-0.7597988418479057
7003697.66,-3.0448071747195584,2.962540507383115,0.0,-0.1890814926578403,3.9097898770880817,-0.7581678770471281
7084828.26,-3.038138144022608,2.9692138050236903,0.0,-0.18752701196355068,3.913244247687679,-0.7565034307004349
7166898.67,-3.0313626932455664,2.9759935921276988,0.0,-0.18595056994934933,3.9167490046893643,-0.7548048426123161
7249919.79,-3.024480078647721,2.982880595090646,0.0,-0.18435216046088998,3.920304368538023,-0.7530716129864887
7333902.62,-3.0174894894207904,2.9898756420662047,0.0,-0.18273172512667105,3.923910438135549,-0.7513030709426732
7418858.3,-3.010390220049422,2.9969794212245104,0.0,-0.18108925817734328,3.927567327983888,-0.7494986485820359
7504798.11,-3.003181534987451,3.0041927028025004,0.0,-0.1794247197043924,3.931275156898314,-0.747657734391421
7591733.44,-2.995862767001216,3.0115161019978998,0.0,-0.17773815670062462,3.935033951529821,-0.7457796928312961
7679675.82,-2.988433255729145,3.018950331208436,0.0,-0.17602956536510617,3.9388438009695728,-0.7438639043960318
7768636.93,-2.9808924089705924,3.0264959479441496,0.0,-0.1742989579682344,3.94270465409746,-0.7419097481850766
7858628.56,-2.9732396413366313,3.0341535549394303,0.0,-0.17254640109509406,3.9466165754334397,-0.739916619398915
7949662.65,-2.9654743987603727,3.0419236889158934,0.0,-0.1707719607448688,3.950579491223988,-0.7378838415632296
8041751.28,-2.9575962072924082,3.049806841168439,0.0,-0.16897565067034218,3.9545933084619906,-0.7358108166232096
8134906.65,-2.9496045630455043,3.0578034982390063,0.0,-0.167157590189537,3.958657947276503,-0.7336968588479629
8229141.14,-2.9414990786620576,3.0659140648307086,0.0,-0.1653178640126944,3.962773292748593,-0.7315413639051884
8324467.24,-2.9332793367512844,3.074138958334454,0.0,-0.16345657427651855,3.9669391838460033,-0.7293436512350344
8420897.59,-2.924945023908612,3.0824784748095,0.0,-0.16157384054196722,3.971155413595562,-0.727103098244094
8518444.98,-2.9164958330770165,3.0909329386584075,0.0,-0.15966980075703607,3.9754217599043677,-0.724819020488925
8617122.36,-2.9079315000020682,3.0995025967902707,0.0,-0.15774460992400374,3.9797379933064825,-0.7224907865922109
8716942.82,-2.8992518394678286,3.1081876517666087,0.0,-0.15579844137102652,3.984103835977961,-0.7201177428403254
8817919.59,-2.890456660150428,3.11698827756592,0.0,-0.15383143248349854,3.9885188942563445,-0.7176991842069208
8920066.08,-2.8815458615235654,3.125904574714612,0.0,-0.15184384456022182,3.992982904173685,-0.7152344848988484
9023395.83,-2.8725193971676486,3.1349366069778837,0.0,-0.14983585087954696,3.9974954527760187,-0.712722994918588
9127922.54,-2.863377238291507,3.14408440314704,0.0,-0.14780764204002708,4.002056071366898,-0.7101640261798303
9233660.09,-2.854119409864826,3.153347903561465,0.0,-0.14575951385760966,4.006664350800685,-0.7075569333816117
9340622.5,-2.844746014461576,3.162727057683883,0.0,-0.14369167531910412,4.011319793159491,-0.7049010601565056
9448823.96,-2.835257207781448,3.172221657778114,0.0,-0.14160445700843038,4.016021863085155,-0.7021957482986131
9558278.82,-2.8256531382411354,3.1818315901186667,0.0,-0.13949808502564592,4.020769997151865,-0.6994403220075512
9669001.6,-2.8159341031735563,3.1915565226816063,0.0,-0.1373729076001028,4.025563585781586,-0.6966341554998738
9781006.99,-2.806100356018128,3.20139623671877,0.0,-0.13522920340364566,4.0304019983197295,-0.6937765581973159
9894309.85,-2.7961522863244133,3.211350342680737,0.0,-0.13306732084268943,4.035284574133099,-0.6908669106096712
10008925.2,-2.786090299248091,3.221418400720737,0.0,-0.13088762518152533,4.040210614303836,-0.6879045884015755
10124868.3,-2.7759148513008833,3.2315999716727513,0.0,-0.12869044703861546,4.045179328609977,-0.6848889098986053
10242154.4,-2.7656264977858664,3.2418945002338133,0.0,-0.1264762045402815,4.050189988189507,-0.6818192834154118
10360799.2,-2.755225796742717,3.2523014283643596,0.0,-0.12424526271004921,4.055241747234055,-0.6786950561596468
10480818.3,-2.744713380362109,3.2628201238738286,0.0,-0.1219980390727131,4.0603337599643465,-0.6755155970178034
10602227.8,-2.7340899782790413,3.273449839781652,0.0,-0.11973496816876936,4.065465139117857,-0.6722803311674346
10725043.6,-2.7233563218326386,3.284189862094479,0.0,-0.11745646708946642,4.070634973782355,-0.6689886445984106
10849282.2,-2.7125132389374693,3.2950393628978416,0.0,-0.11516300506068491,4.075842303229276,-0.665639935270748
10974959.9,-2.7015615822709944,3.305997472168694,0.0,-0.11285505067278609,4.081086130505399,-0.6622336076639201
11102093.5,-2.690502311904895,3.3170632471811556,0.0,-0.11053305499442,4.086365424830042,-0.6587691226544701
11230699.7,-2.679336376278923,3.328235739495582,0.0,-0.10819750357863152,4.091679121878643,-0.6552458788044306
11360795.8,-2.6680648656887183,3.3395138241249525,0.0,-0.10584898645356108,4.097026165787799,-0.651663355209285
11492398.9,-2.656688846142188,3.3508964697529335,0.0,-0.10348793596268481,4.1024054061639905,-0.648021000448368
11625526.4,-2.645209500734202,3.3623824585932036,0.0,-0.10111492358268097,4.107815690640651,-0.6443183084647677
11760196.1,-2.6336280346486673,3.3739706374992897,0.0,-0.09873045107655505,4.1132558453353845,-0.6405547567595338
11896425.9,-2.621945745355945,3.38565965696357,0.0,-0.09633514126744475,4.1187246641702915,-0.63672986593928
12034233.7,-2.610163939737062,3.3974482274508597,0.0,-0.09392949440993671,4.124220871734946,-0.6328431498741515
12173637.8,-2.598284015874983,3.4093349335324556,0.0,-0.09151413257114469,4.129743231067906,-0.6288941649643067
12314656.8,-2.5863074154854293,3.421318368184374,0.0,-0.0890896076217438,4.135290449574399,-0.624882473768283
12457309.4,-2.5742356234564125,3.4333970118269956,0.0,-0.08665650515968401,4.140861161788717,-0.6208076448020381
12601614.5,-2.5620702140480205,3.445569307546153,0.0,-0.08421548076369016,4.146454087305535,-0.6166692989956948
12747591.1,-2.5498127452517627,3.457833680004528,0.0,-0.08176708389724882,4.152067789921349,-0.612467026019575
12895258.8,-2.537464921591464,3.470188442024244,0.0,-0.07931196879749912,4.1577009255183945,-0.608200514696653
13044637.0,-2.5250284302763477,3.4826318717043137,0.0,-0.07685075350242955,4.163352058004557,-0.6038694327978142
13195745.7,-2.5125050223352052,3.495162252707825,0.0,-0.07438409099407074,4.169019797839901,-0.5994734541380112
13348604.8,-2.4998964888053106,3.5077777593056805,0.0,-0.07191261542304211,4.174702663913837,-0.5950122891851164
13503234.6,-2.4872047065153375,3.5204765493611374,0.0,-0.0694369083726321,4.180399177854007,-0.5904857201202337
13659655.6,-2.474431567972031,3.5332566956755818,0.0,-0.06695769003809449,4.186107894976089,-0.5858935092624106
13817888.6,-2.461579015641947,3.5461162904744365,0.0,-0.06447555803361708,4.191827292869569,-0.5812354443615134
13977954.5,-2.4486490413834883,3.5590533072073773,0.0,-0.061991213581038845,4.197555902089079,-0.5765113813006649
14139874.7,-2.435643662883909,3.572065728187144,0.0,-0.059505304988809606,4.203292199845708,-0.57172116666975
14303670.5,-2.422564969184027,3.5851514990649895,0.0,-0.057018445135247495,4.2090346384554245,-0.566864694255184
14469363.8,-2.4094150855501386,3.5983084251905177,0.0,-0.054531350236818425,4.214781688471221,-0.5619419130438846
14636976.4,-2.3961961501038327,3.611534437826292,0.0,-0.05204463190441473,4.220531841325359,-0.5569527715946538
14806530.6,-2.3829103706582595,3.6248272944670976,0.0,-0.049558987602169244,4.226283567759779,-0.5518972856905111
14978049.0,-2.3695599555203914,3.638184752113796,0.0,-0.04707507915793021,4.2320352790197315,-0.546775447748007
15151554.2,-2.3561472044236655,3.6516045804172554,0.0,-0.04459351591443403,4.237785457028381,-0.5415873606966928
15327069.3,-2.342674371120705,3.6650844562404883,0.0,-0.042115010348925674,4.243532577777256,-0.5363331111878399
15504617.6,-2.3291438111811313,3.6786220933983067,0.0,-0.03964011801428618,4.249275043202249,-0.5310128317896565
15684222.5,-2.315557890285406,3.692215056825754,0.0,-0.03716958478809367,4.255011379243271,-0.525626737629429
15865908.0,-2.301918983946616,3.705861005701978,0.0,-0.03470401687438076,4.260740052374214,-0.5201750297978555
16049698.2,-2.2882295111499658,3.7195574863494203,0.0,-0.03224405432281513,4.266459491070631,-0.5146579503983952
16235617.3,-2.274491933819174,3.7333020715366656,0.0,-0.02979031933771001,4.272168236745374,-0.5090758458710017
16423690.2,-2.260708711215604,3.7470923020023355,0.0,-0.027343415884513014,4.277864764535069,-0.5034290466482193
16613941.7,-2.2468823222740046,3.7609256641192683,0.0,-0.024903999350468293,4.283547584868428,-0.49771792139868926
16806397.0,-2.233015310194718,3.7747996320332557,0.0,-0.02247267240309228,4.289215236551829,-0.4919429321154808
