freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1396549.0,-3.370944745486128,2.63618827389795,-3.295524675599585e-07,-0.26798001048937475,3.7354051179355787,-0.8312365039957861
1412726.58,-3.3705747554547183,2.6365585067574937,-3.4689734517684896e-07,-0.2678866956843325,3.735607644864094,-0.8311620955249233
1429091.56,-3.3701962797445746,2.6369372252957763,-3.46897354820124e-07,-0.26779125266689874,3.735814776168141,-0.8310859513081105
1445646.11,-3.3698091146208844,2.637324667937349,-3.468973634990716e-07,-0.2676935936975127,3.7360266499577612,-0.831008041425536
1462392.42,-3.3694131076197804,2.6377209524563403,-3.2955250516873115e-07,-0.26759373510899487,3.7362433694023305,-0.830928352284489
1479332.73,-3.36900800391909,2.638126333674932,-3.1220764590869916e-07,-0.26749158808344625,3.736465025130326,-0.8308467911643019
1496469.27,-3.3685936511803605,2.6385409639315687,-3.4689739725053424e-07,-0.26738710066682597,3.7366917792818515,-0.8307633677860593
1513804.32,-3.368169794720525,2.638965097909321,-3.468974078581368e-07,-0.26728025234441494,3.73692367500112,-0.8306779778499764
1531340.18,-3.3677362311359578,2.6393989390118158,-3.468974213587218e-07,-0.26717097274128965,3.737160873473211,-0.8305906148226839
1549079.17,-3.3672927826940464,2.6398426996614055,-3.468974319663244e-07,-0.2670591914864444,3.737403489307405,-0.8305012512621233
1567023.65,-3.3668391693446247,2.6402966252185145,-3.468974425739269e-07,-0.26694487181969934,3.7376516478245465,-0.830409803888889
1585176.0,-3.366375213513094,2.6407608932577475,-3.4689745703883953e-07,-0.26682794229711376,3.7379054161413547,-0.8303162336890374
1603538.63,-3.36590063532321,2.64123578365534,-3.468974676464421e-07,-0.26670836725246666,3.7381649901494485,-0.830220492344176
1622113.96,-3.3654152317762835,2.6417215340997355,-3.468974840400097e-07,-0.26658604056302776,3.7384304601291145,-0.8301225385688658
1640904.48,-3.3649187743679847,2.6422183384055176,-3.29552625709669e-07,-0.2664609786074983,3.7387019986012286,-0.8300223520355892
1659912.66,-3.364410983508701,2.6427264761623013,-3.1220775777068937e-07,-0.26633309261983107,3.7389796957412456,-0.8299198147513559
1679141.03,-3.363891605306206,2.643246201262305,-3.4689752743474743e-07,-0.2662022233816368,3.7392636756743336,-0.8298149041328644
1698592.15,-3.3633604115615205,2.643777741904519,-3.468975370780224e-07,-0.26606845774952337,3.7395541232574137,-0.8297075767058336
1718268.58,-3.3628171102168696,2.644321424836459,-3.4689755636457255e-07,-0.265931654942475,3.7398511750017702,-0.8295977483252835
1738172.95,-3.362261447712677,2.644877468927968,-3.4689756986515764e-07,-0.26579174248871323,3.7401549548388524,-0.8294853965246046
1758307.89,-3.3616931450249017,2.6454461532030704,-3.468975843300702e-07,-0.265648649003976,3.7404655991451086,-0.8293704500404815
1778676.06,-3.361111923257227,2.6460277565580883,-3.468975978306553e-07,-0.2655023746450115,3.740783315760109,-0.8292528376594149
1799280.19,-3.3605174908560147,2.6466226052364212,-3.4689761615287785e-07,-0.26535274181892493,3.741108192632721,-0.8291324986797595
1820122.99,-3.359909569195395,2.6472309431741814,-3.468976325464454e-07,-0.2651997496215411,3.7414404481811987,-0.8290094084878442
1841207.23,-3.359287854215273,2.647853074431466,-3.4689764990434056e-07,-0.26504332670062447,3.7417801952287935,-0.8288834471990524
1862535.72,-3.358652042007766,2.648489302916154,-3.468976672622356e-07,-0.26488336594930156,3.742127615365936,-0.8287545996028128
1884111.27,-3.3580018032512378,2.649139992639653,-3.468976846201307e-07,-0.26471976134620884,3.7424828561156707,-0.8286227552321275
1905936.75,-3.35733683436278,2.6498054124951005,-3.468977039066808e-07,-0.2645525120219171,3.7428461355404825,-0.828487864125762
1928015.06,-3.356656831926852,2.650485865898043,-3.468977222289034e-07,-0.2643815109008717,3.7432176000778683,-0.8283498763812309
1950349.12,-3.3559614415708587,2.651181741910852,-3.468977395867985e-07,-0.2642066519918487,3.743597443447255,-0.8282087026468143
1972941.9,-3.3552503346794955,2.651893334459059,-3.4689775694469365e-07,-0.2640278629337028,3.7439858118808744,-0.8280642675903542
1995796.39,-3.3545231572692193,2.6526209975261983,-3.4689778008855376e-07,-0.26384507244912503,3.7443829105020003,-0.8279164936289012
2018915.63,-3.353779555563567,2.6533650848887436,-3.468977974464488e-07,-0.2636582092722546,3.7447889443161433,-0.8277653032573473
2042302.68,-3.353019201555884,2.6541259592431308,-3.468978186616539e-07,-0.26346713170117075,3.745204082449173,-0.8276106446070517
2065960.65,-3.352241690789195,2.654904007701445,-3.2955294779505507e-07,-0.26327180318619575,3.7456285528939888,-0.8274524124534013
2089892.67,-3.3514466701552266,2.655699566027071,-3.4689786302071916e-07,-0.2630720820539772,3.7460625129056564,-0.8272905179267456
2114101.91,-3.3506337867802936,2.6565130044385903,-3.468978832715968e-07,-0.26286789602724736,3.746506177683946,-0.8271249303202245
2138591.6,-3.349802585845733,2.657344760409775,-3.4689790545112936e-07,-0.2626592096652066,3.746959810563448,-0.8269554935905619
2163364.97,-3.348952740542797,2.658195195439159,-3.468979305236445e-07,-0.26244580983203764,3.74742353171069,-0.8267821795415655
2188425.32,-3.3480837966021877,2.6590647291062557,-3.468979527031771e-07,-0.2622276958083935,3.747897638995737,-0.8266048671831332
2213775.97,-3.347195376678501,2.6599537387564705,-3.468979777756922e-07,-0.26200472494005494,3.748382276417066,-0.826423465822559
2239420.27,-3.3462870398703304,2.660862699981009,-3.4689800188387985e-07,-0.2617767914080342,3.748877740590619,-0.8262379023035733
2265361.64,-3.3453583711305472,2.661791993137207,-3.468980259920675e-07,-0.26154382303838986,3.749384222538777,-0.8260480594651541
2291603.52,-3.3444089302008395,2.662742058483371,-3.4689805299323765e-07,-0.2613057129875377,3.7499019827597,-0.8258538643907376
2318149.37,-3.343438251635771,2.6637133961547512,-3.4689807710142524e-07,-0.26106228399439,3.750431199377406,-0.825655172330189
2345002.74,-3.3424459341655903,2.6647064074211,-3.4689810506692293e-07,-0.2608134650078811,3.750972168247843,-0.8254519489207544
2372167.17,-3.3414314747769702,2.665721543261041,-3.29553227450031e-07,-0.26055921862795284,3.7515251492645603,-0.8252440578223383
2399646.28,-3.3403943963790734,2.666759332800127,-3.4689815810493574e-07,-0.2602992982834025,3.7520903431513384,-0.8250313651696496
2427443.7,-3.3393342478008803,2.667820175174655,-3.4689818799908834e-07,-0.2600337013132688,3.7526680325726476,-0.8248138091865344
2455563.13,-3.3382505272495564,2.6689046589020125,-3.1220839711982263e-07,-0.25976225163200517,3.753258476750437,-0.8245912540080237
2484008.29,-3.3371427333739727,2.6700131812638728,-3.468982458587387e-07,-0.25948480681669955,3.753861922125672,-0.824363587146852
2512782.96,-3.336010365278355,2.671146312535658,-3.4689827768154633e-07,-0.2592012949050759,3.754478650628924,-0.8241306962899129
2541890.95,-3.3348528970334907,2.6723045786465844,-3.46898311433009e-07,-0.2589115745817017,3.7551089671224225,-0.8238924669958267
2571336.13,-3.333669803207593,2.6734884703386137,-3.4689834229148917e-07,-0.2586155381998883,3.755753140449021,-0.8236487850121761
2601122.4,-3.3324605588815377,2.674698512530878,-3.468983750786243e-07,-0.25831304345608,3.7564114159768573,-0.8233995130915227
2631253.72,-3.3312246269183596,2.6759352770501805,-3.46898410758742e-07,-0.2580039133909041,3.7570840851654967,-0.8231445478260064
2661734.07,-3.329961419755792,2.6771993514587944,-3.468984416172222e-07,-0.25768807723864995,3.7577715106307674,-0.8228837350348855
2692567.51,-3.3286704013990844,2.6784912370616336,-3.4689847633301237e-07,-0.25736535601672295,3.7584739001327288,-0.8226169601558948
2723758.12,-3.3273509854778744,2.679811554918912,-3.4689851394178504e-07,-0.2570356443374951,3.7591916272218424,-0.8223440810669204
2755310.04,-3.326002573518096,2.681160868814853,-3.468985505862303e-07,-0.25669879902939385,3.7599249810757502,-0.822064966332958
2787227.46,-3.3246245677076547,2.6825398112514085,-3.4689858819500295e-07,-0.2563546433150259,3.7606742514777443,-0.8217794500127227
2819514.61,-3.323216396385047,2.6839489192002315,-3.4689862098213813e-07,-0.2560030698370392,3.7614397741890775,-0.8214874382531874
2852175.78,-3.3217774121811336,2.6853888747203265,-3.468986634125484e-07,-0.25564393762640436,3.7622219318839956,-0.8211887726386023
2885215.28,-3.3203069684838638,2.6868603244237574,-3.468987019856486e-07,-0.2552770332671639,3.7630209417316527,-0.8208832371420292
2918637.52,-3.318804470372627,2.688363828541269,-3.4689874345173126e-07,-0.2549022852586321,3.7638372434913863,-0.8205707827927418
2952446.92,-3.3172692473408496,2.689900092269318,-3.46898782989159e-07,-0.25451948131695784,3.7646711123714156,-0.8202511918863555
2986647.97,-3.3157006551731696,2.691469725133394,-3.468988273482242e-07,-0.25412851431106154,3.765522905181946,-0.8199243188386638
3021245.2,-3.3140979741797256,2.693073481513244,-3.468988678499795e-07,-0.253729207778408,3.766393024563281,-0.8195899883727613
3056243.2,-3.3124605873524224,2.694711978416975,-3.468989122090447e-07,-0.25332136642113057,3.76728177277259,-0.8192480810355738
3091646.62,-3.3107877514055377,2.696385959130329,-3.468989575324374e-07,-0.25290483071770975,3.7681894988640807,-0.8188983621170838
3127460.15,-3.3090787749156947,2.69809608038679,-3.4689900574881265e-07,-0.25247951160530324,3.769116644937668,-0.8185407060465677
3163688.54,-3.307332942034858,2.6998430927242993,-3.468990520365329e-07,-0.2520451435587322,3.7700634991101993,-0.8181749159281148
3200336.61,-3.3055495125451784,2.7016277016708106,-3.468991012172356e-07,-0.2516016554889706,3.7710305086389475,-0.8178008045800632
3237409.2,-3.3037277727390095,2.7034506903138036,-3.4689914750495593e-07,-0.2511487651649684,3.7720180246178674,-0.8174182222399451
3274911.24,-3.3018669719084692,2.70531273998134,-3.468992015072962e-07,-0.2506863648949451,3.7730264101132853,-0.8170269583377969
3312847.7,-3.299966335118812,2.7072146429531423,-3.295542882102844e-07,-0.25021431337968514,3.7740561210815624,-0.8166268351944468
3351223.62,-3.2980250759678933,2.7091572029763227,-3.468992979400467e-07,-0.24973232859917024,3.775107518275871,-0.8162176398010796
3390044.08,-3.2960424347196913,2.7111411797869067,-3.2955438657168976e-07,-0.2492403387731237,3.7761810331796646,-0.8157991850652466
3429314.24,-3.2940175894704176,2.7131673952887123,-3.468994098020373e-07,-0.24873802633447153,3.777277012587547,-0.8153712440649529
3469039.3,-3.291949745079939,2.715236627276915,-3.4689946573303256e-07,-0.24822533750395073,3.7783959506175617,-0.8149336389372317
3509224.53,-3.2898380951243156,2.717349682175454,-3.4689952166402785e-07,-0.24770202476313394,3.779538210424306,-0.8144861565861962
3549875.27,-3.2876817965861487,2.7195074203467255,-3.4689957759502314e-07,-0.24716791206974978,3.780704248879296,-0.8140285695632452
3590996.91,-3.2854799953014613,2.721710713299697,-3.46899638347656e-07,-0.2466227877715928,3.7818944978933207,-0.813560649922393
3632594.9,-3.2832318513708474,2.7239603488988524,-3.468996981359613e-07,-0.24606649184255025,3.7831093706931975,-0.8130821830520962
3674674.75,-3.2809365011698706,2.7262572601485804,-3.2955477326701855e-07,-0.24549879596839363,3.784349326872824,-0.8125929412010784
3717242.06,-3.278593057427785,2.728602264939692,-3.4689982253420944e-07,-0.24491950562265483,3.785614812519525,-0.8120926950573505
3760302.47,-3.2762006346401966,2.7309962834665824,-3.4689988232251474e-07,-0.24432844422117567,3.786906267554003,-0.8115811929663621
3803861.69,-3.2737583364558875,2.7334402120804717,-3.4689995175409517e-07,-0.24372540058994707,3.7882241540184403,-0.811058194448065
3847925.5,-3.2712652430862073,2.7359349705700446,-3.46900016364038e-07,-0.24311014532808217,3.7895689088204443,-0.8105234460222998
3892499.74,-3.2687204620118515,2.7384814514546196,-3.4690008579561837e-07,-0.24248248482249432,3.7909410035227658,-0.8099767203455678
3937590.32,-3.266123026791456,2.741080621175582,-3.469001552271987e-07,-0.2418422434032,3.792340949519156,-0.8094177380402202
3983203.24,-3.263472011053148,2.7437334061048264,-3.469002256231066e-07,-0.24118917417263214,3.7937691627160106,-0.8088462355383303
4029344.53,-3.260766465278211,2.7464407557610886,-3.4690029794766944e-07,-0.24052310169161678,3.7952261522933255,-0.8082619479403252
4076020.32,-3.2580054042588245,2.749203672697223,-3.4690037412954236e-07,-0.23984376196505283,3.7967123664587703,-0.8076645848961205
4123236.81,-3.2551878703933665,2.752023097169875,-3.4690044548977773e-07,-0.2391509971417427,3.7982283350651427,-0.80705389385308
4171000.24,-3.2523128831838273,2.7548999923320494,-3.469005216716506e-07,-0.23844457817697245,3.799774515403497,-0.8064295979939533
4219316.97,-3.249379439340067,2.7578353788189207,-3.4690060171083357e-07,-0.23772427713265332,3.801351376142841,-0.8057913732906673
4268193.4,-3.2463865381317536,2.76083029205091,-3.4690067885703396e-07,-0.23698986668604802,3.802959448518066,-0.8051389428804292
4317636.01,-3.2433331688373745,2.763885673369431,-3.469007617891994e-07,-0.23624118807094185,3.8045992152502905,-0.8044720069091569
4367651.36,-3.240218310834519,2.7670026127770657,-3.4690084568569235e-07,-0.23547794390986285,3.8062711691849267,-0.8037902655971507
4418246.08,-3.2370409336923984,2.7701821060145577,-3.469009286178578e-07,-0.23469997668772832,3.80797582589104,-0.8030933962878295
4469426.9,-3.233799984662777,2.7734252058301623,-3.469010125143507e-07,-0.23390704088753345,3.8097136575191195,-0.8023810639004093
4521200.59,-3.2304944265983,2.77673296671632,-3.469011031611362e-07,-0.23309890944690298,3.8114851933456846,-0.8016529702813566
4573574.03,-3.227123212815588,2.780106418011391,-3.469011928435942e-07,-0.23227539015059667,3.8132909496020146,-0.8009087945388293
4626554.16,-3.223685274606928,2.78354664576818,-3.469012834903796e-07,-0.23143622062725192,3.8151313938277296,-0.8001481805310107
4680148.0,-3.220179533953029,2.7870547106609473,-3.469013741371651e-07,-0.23058122680923498,3.817007056882886,-0.7993707725113324
4734362.68,-3.216604928787594,2.790631674756019,-3.469014705699156e-07,-0.2297101818250237,3.81891846676449,-0.798576263281975
4789205.38,-3.2129603627589107,2.7942786690952848,-3.4690156796699365e-07,-0.22882282429282785,3.8208661038552356,-0.7977642635655552
4844683.38,-3.209244755666423,2.797996721844128,-3.469016634354166e-07,-0.22791901535232528,3.8228505168368585,-0.7969344327387416
4900804.03,-3.205457018394328,2.801786974153611,-3.469017685471147e-07,-0.2269984410276149,3.824872146973072,-0.7960863848900802
4957574.78,-3.201596053026164,2.8056504719049844,-3.469018669085202e-07,-0.22606096283060903,3.8269315622557314,-0.7952197806182731
5015003.16,-3.197660752961842,2.8095883737336527,-3.469019710558908e-07,-0.22510632058307486,3.829029230768972,-0.7943341895502755
5073096.78,-3.193650015583023,2.8136017649129026,-3.469020771319163e-07,-0.22413430588101718,3.8311656925568736,-0.793429274860878
5131863.37,-3.1895627298058997,2.817691739181485,-3.469021822436144e-07,-0.22314472832163357,3.833341423326363,-0.7925046089210623
5191310.7,-3.185397788738727,2.821859420776294,-3.4690229314127744e-07,-0.22213734521862855,3.835556924815875,-0.7915598119186591
5251446.67,-3.1811540772497224,2.826105942174281,-3.46902405003268e-07,-0.22111194968372833,3.8378126979918488,-0.7905944592314338
5312279.25,-3.176830484616299,2.830432379407845,-3.4690251879391365e-07,-0.22006835148503429,3.840109240490806,-0.7896081626954095
5373816.52,-3.1724259046236547,2.8348398386918223,-3.6424776578288565e-07,-0.21900634415335715,3.842447049110409,-0.7886005020174635
5436066.63,-3.1679392106469324,2.8393294813413803,-3.4690275601847983e-07,-0.21792573833332007,3.8448266007282417,-0.7875710341507864
5499037.84,-3.163369293323643,2.8439024167190814,-3.4690287366643547e-07,-0.21682627551168354,3.8472483586351602,-0.7865193195015187
5562738.51,-3.1587150481283564,2.8485597146601274,-3.4690299613602865e-07,-0.21570781925409022,3.8497128131278675,-0.7854449323106556
5627177.09,-3.153975375475909,2.853302474749716,-3.469031205342768e-07,-0.21457018131215186,3.852220429421558,-0.7843474264565681
5692362.12,-3.149149155862153,2.8581318511823617,-3.6424840802500525e-07,-0.21341310385211573,3.8547716640965146,-0.7832263448136288
5758302.25,-3.1442352874630948,2.863048945782129,-3.4690337608106564e-07,-0.2122364688987763,3.857366984163806,-0.7820812225795268
5825006.23,-3.139232686206977,2.8680548079305046,-3.4690350433662383e-07,-0.21104008932164153,3.8600068429019467,-0.7809115987462947
5892482.91,-3.1341402733851575,2.8731505510265283,-3.46903636449492e-07,-0.20982376044891723,3.862691650680141,-0.7797169923010567
5960741.24,-3.1289569384010836,2.8783372683216517,-3.4690377241967024e-07,-0.20858731254222945,3.8654218496753434,-0.7784969219076907
6029790.26,-3.1236816385520454,2.883616002518638,-3.4690390935417593e-07,-0.20733059429261697,3.868197846862827,-0.7772509031476651
6099639.15,-3.1183132870123065,2.8889878404432894,-3.4690404821733667e-07,-0.20605343686051283,3.871020063196112,-0.7759784389882636
6170297.17,-3.1128508525323935,2.8944538306903533,-3.469041870804974e-07,-0.20475567206362347,3.8738888780650687,-0.7746790284069044
6241773.68,-3.1072932724404803,2.9000150185865197,-3.6424955364608355e-07,-0.2034371493027025,3.8768046911703076,-0.7733521590315305
6314078.18,-3.1016395149385696,2.9056724359298554,-3.6424970600982965e-07,-0.20209778841746143,3.8797678897908905,-0.7719973011938688
6387220.25,-3.0958885915372303,2.911427105900315,-3.469046258495122e-07,-0.2007373690852808,3.882778799087905,-0.7706139771976832
6461209.6,-3.090039470260677,2.917280008438079,-3.4690478110624053e-07,-0.19935581202990366,3.8858377850979258,-0.7692016177251616
6536056.03,-3.0840911626416085,2.9232321493557496,-3.642501804589631e-07,-0.19795296801129358,3.8889451645492157,-0.7677596829319919
6611769.49,-3.0780427113232545,2.9292845033554076,-3.4690509065536967e-07,-0.1965287755528877,3.892101264522819,-0.7662876387094343
6688360.0,-3.071893152965872,2.935438033776901,-3.4690524784075293e-07,-0.19508305119602082,3.895306362823576,-0.7647849309454042
6765837.74,-3.065641555482742,2.9416936553617665,-3.469054088834463e-07,-0.19361573392921116,3.898560747632684,-0.7632510114362951
6844212.98,-3.059287030409325,2.948052256574618,-3.6425085259523553e-07,-0.19212674640031868,3.9018647061966427,-0.7616853389708551
6923496.11,-3.0528286217732186,2.9545148280785014,-3.4690573675479807e-07,-0.19061599296197518,3.9052184588308987,-0.7600872908846821
7003697.66,-3.0462655284973863,2.9610821189146996,-3.642512026461205e-07,-0.18908339670222507,3.9086222201235232,-0.7584563402553961
7084828.26,-3.0395968574359533,2.9677550742650416,-3.469060771624073e-07,-0.18752891560918253,3.9120762136361424,-0.756791876855838
7166898.67,-3.032821796267604,2.974534454415039,-3.642515594472981e-07,-0.18595247319043295,3.9155806041091186,-0.7550933122520869
7249919.79,-3.025939539469901,2.9814211169231433,-3.469064272132917e-07,-0.1843540455749239,3.919135549177869,-0.7533600397733807
7333902.62,-3.018949349892075,2.9884157642495914,-3.469066027208976e-07,-0.18273360982831538,3.9227412396732824,-0.7515915186887755
7418858.3,-3.0118504725954605,2.995519168678473,-3.4690678594312355e-07,-0.1810911251162063,3.9263977385748907,-0.7497870978734266
7504798.11,-3.004642184143422,3.00273203630118,-3.4690696627236697e-07,-0.17942658585776625,3.9301051470564428,-0.7479461779905308
7591733.44,-2.9973238048510393,3.010055064148073,-3.469071543162305e-07,-0.17774000508358048,3.9338635272432807,-0.7460681111044714
7679675.82,-2.9898947109670484,3.017488858625168,-3.46907340431439e-07,-0.17603143066240567,3.937672973069382,-0.7441523368744669
7768636.93,-2.9823542733193147,3.025034066250049,-3.4690753136828497e-07,-0.1743008228293016,3.941533422179137,-0.7421981861922512
7858628.56,-2.9747019186090347,3.0326912603216405,-3.4690772326945846e-07,-0.1725482655144821,3.945444916652156,-0.7402050439083091
7949662.65,-2.966937117043366,3.040460953287506,-3.4690792095659703e-07,-0.1707737893375535,3.9494073698676626,-0.7381722803346813
8041751.28,-2.9590593456020837,3.0483436855133594,-3.4690811864373554e-07,-0.16897749650421467,3.953420777286383,-0.7360992483606926
8134906.65,-2.951068149100768,3.0563398948383256,-3.469083163308741e-07,-0.1671594355689379,3.957484965857945,-0.7339852885423668
8229141.14,-2.942963091212259,3.0644500349350787,-3.6425395097951544e-07,-0.16531967390841334,3.9615998543359843,-0.7318297812385409
8324467.24,-2.934743815348692,3.072674462391614,-3.4690872520573626e-07,-0.16345838338167995,3.965765265759708,-0.7296320730776896
8420897.59,-2.9264099470368503,3.0810135343358107,-3.469089354291324e-07,-0.1615756668558312,3.969981062101373,-0.7273915140007948
8518444.98,-2.9179612156155716,3.0894675387743957,-3.469091427595459e-07,-0.15967160893221616,3.9742469281737645,-0.7251074335580088
8617122.36,-2.909397356665129,3.098036722781745,-3.4690935876890705e-07,-0.15774641762653208,3.9785626875320816,-0.7227792002144479
8716942.82,-2.900718148426748,3.1067213081167306,-3.642550512772009e-07,-0.15580023093644924,3.9829280381807513,-0.72040613487252
8817919.59,-2.8919234480002287,3.1155214723706326,-3.4690978885897436e-07,-0.1538332215702143,3.9873426217447006,-0.7179875808940619
8920066.08,-2.8830131546803814,3.124437264212295,-3.642555102970943e-07,-0.15184561581781988,3.9918061454079385,-0.7155229011223121
9023395.83,-2.8739871735055478,3.133468813294476,-3.6425574366435094e-07,-0.14983760400134577,3.99631818968623,-0.7130114081346639
9127922.54,-2.8648454877449443,3.14261613634808,-3.469104590665904e-07,-0.14780941201818196,4.000878321127224,-0.7104524258505025
9233660.09,-2.855588182654629,3.1518791134261246,-3.642562181134844e-07,-0.14576126599609307,4.005486090632541,-0.7078453469541056
9340622.5,-2.8462152762019297,3.161257761252437,-3.6425646112401614e-07,-0.14369344430494246,4.010141011382506,-0.7051894415686648
9448823.96,-2.8367269843411673,3.17075186387284,-3.6425670220589286e-07,-0.1416061905150234,4.014842563653985,-0.7024841450094195
9558278.82,-2.8271234312866467,3.180361262382021,-3.642569490737347e-07,-0.13949983537422483,4.019590163675696,-0.6997287016625005
9669001.6,-2.8174049023132057,3.19008570619638,-3.642571940129215e-07,-0.13737462247368243,4.0243832109533315,-0.6969225180260753
9781006.99,-2.807571686849728,3.199924888541577,-3.6425744473807333e-07,-0.13523091776962679,4.029221098882108,-0.6940649283134592
9894309.85,-2.797624150360755,3.2098784439531824,-3.642576983562076e-07,-0.1330690344287898,4.034103131487522,-0.691155288847851
10008925.2,-2.787562697973702,3.2199459673038917,-3.64257955831652e-07,-0.13088933825617627,4.039028622857815,-0.68819295303979
10124868.3,-2.7773877981388297,3.2301270074891746,-3.4691258251575653e-07,-0.12869215959784153,4.0439967871915545,-0.6851772731919534
10242154.4,-2.7670999822237103,3.2404209984503316,-3.469128264906153e-07,-0.12647791658053764,4.049006895506942,-0.6821076335632476
10360799.2,-2.756699832166944,3.2508273582488307,-3.642587272936576e-07,-0.12424695663134358,4.054058084270135,-0.6789834051312345
10480818.3,-2.746187980123944,3.2613454894206617,-3.642589953767045e-07,-0.12199973247212512,4.059149542762562,-0.6758039566107803
10602227.8,-2.735565131907205,3.27197466880781,-3.6425926056676893e-07,-0.11973662611028356,4.064280348392172,-0.6725686892148174
10725043.6,-2.724832042696172,3.282714123885253,-3.6425952382817834e-07,-0.11745812450602092,4.069449603266365,-0.669276990615565
10849282.2,-2.7139895285287166,3.2935630559608935,-3.4691409072397445e-07,-0.11516466171779274,4.074656333377514,-0.6659282687847358
10974959.9,-2.703038453981974,3.304520583112,-3.642600648159098e-07,-0.11285668945771764,4.0798995987413065,-0.6625219619115242
11102093.5,-2.691979743618166,3.315585798122154,-3.642603377205943e-07,-0.11053467568194131,4.085178289294942,-0.6590574512305091
11230699.7,-2.680814393332303,3.326757687750719,-3.642606154469163e-07,-0.10819914108412652,4.090491386702408,-0.6555341936069504
11360795.8,-2.6695434697884544,3.338035202679463,-3.4691513412633493e-07,-0.10585062342850957,4.095837850242996,-0.6519516772198913
11492398.9,-2.6581680390720823,3.3494172594772675,-3.469153983520713e-07,-0.1034895548507285,4.101216478883128,-0.6483093176397288
